縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,54,懸浮微粒,普通,1.3,0.44,57,42,19,5.4,3,6.16,.81,2017-04-21 19:00
連江縣,馬祖,54,懸浮微粒,普通,1.5,0.45,60,57,30,4.3,3,4.92,.59,2017-04-21 20:00
連江縣,馬祖,55,懸浮微粒,普通,1.7,0.38,57,64,34,4,3,4.55,.58,2017-04-21 21:00
連江縣,馬祖,56,懸浮微粒,普通,1.3,0.24,56,53,22,3.1,3,3.67,.53,2017-04-21 22:00
連江縣,馬祖,54,懸浮微粒,普通,1.3,0.2,57,40,11,2,3,2.41,.4,2017-04-21 23:00
連江縣,馬祖,53,懸浮微粒,普通,1.3,0.18,60,40,11,1.6,3,2.11,.51,2017-04-22 00:00
連江縣,馬祖,50,,良好,1.9,0.19,57,42,13,2.2,2,2.6,.45,2017-04-22 01:00
連江縣,馬祖,50,,良好,2.6,0.2,61,38,18,2.2,2,2.66,.43,2017-04-22 02:00
連江縣,馬祖,55,臭氧,普通,2.7,0.23,66,35,19,2,2,2.43,.39,2017-04-22 03:00
連江縣,馬祖,53,臭氧,普通,2.4,0.23,63,39,17,2.6,2,3.02,.47,2017-04-22 04:00
連江縣,馬祖,50,,良好,2.1,0.21,60,39,14,2.5,2,2.97,.43,2017-04-22 05:00
連江縣,馬祖,46,,良好,2.3,0.19,56,38,15,2.7,2,4.63,1.94,2017-04-22 06:00
連江縣,馬祖,46,,良好,2.3,0.19,56,38,15,2.7,2,4.63,1.94,2017-04-22 06:00
連江縣,馬祖,43,,良好,2.3,0.26,52,42,16,5.2,2,6.1,.91,2017-04-22 08:00
連江縣,馬祖,42,,良好,2.4,0.3,50,53,17,8.9,2,10.52,1.58,2017-04-22 09:00
連江縣,馬祖,45,,良好,2.5,0.28,49,58,15,8.6,2,10.37,1.73,2017-04-22 10:00
連江縣,馬祖,47,,良好,2.3,0.28,52,52,15,7,2,8.29,1.3,2017-04-22 11:00
連江縣,馬祖,48,,良好,2.3,0.26,54,47,17,6.2,2,7.46,1.27,2017-04-22 12:00
連江縣,馬祖,47,,良好,2.4,0.26,55,47,18,4.3,2,5.21,.9,2017-04-22 13:00
連江縣,馬祖,46,,良好,2.1,0.26,54,47,16,4.8,2,5.78,1.01,2017-04-22 14:00
連江縣,馬祖,46,,良好,2.1,0.26,54,47,16,4.8,2,5.78,1.01,2017-04-22 14:00
連江縣,馬祖,50,,良好,2.7,0.3,52,63,19,9,2,10.04,1.05,2017-04-22 16:00
連江縣,馬祖,52,懸浮微粒,普通,2.8,0.29,56,77,20,5.3,2,6.12,.82,2017-04-22 17:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,3,0.26,68,75,24,6,2,6.71,.7,2017-04-23 08:00
連江縣,馬祖,60,懸浮微粒,普通,3.3,0.26,69,76,21,6,2,6.93,.97,2017-04-23 09:00
連江縣,馬祖,60,懸浮微粒,普通,3.1,0.27,71,79,21,5.8,2,6.62,.78,2017-04-23 10:00
連江縣,馬祖,62,懸浮微粒,普通,3.3,0.26,74,84,25,5.3,2,6.17,.89,2017-04-23 11:00
連江縣,馬祖,63,臭氧,普通,3,0.26,75,83,26,5.3,2,6.2,.9,2017-04-23 12:00
連江縣,馬祖,64,臭氧,普通,3,0.26,76,77,25,5.4,2,6.24,.81,2017-04-23 13:00
連江縣,馬祖,65,臭氧,普通,3.2,0.26,78,74,27,5.2,3,5.95,.77,2017-04-23 14:00
連江縣,馬祖,68,臭氧,普通,3.1,0.24,81,75,28,5,3,5.77,.75,2017-04-23 15:00
連江縣,馬祖,70,臭氧,普通,3.2,0.24,84,76,26,4.8,3,5.51,.69,2017-04-23 16:00
連江縣,馬祖,70,臭氧,普通,3.1,0.26,85,73,26,5.3,3,6.47,1.22,2017-04-23 17:00
連江縣,馬祖,70,臭氧,普通,3.4,0.26,84,74,27,5.8,3,6.43,.64,2017-04-23 18:00
連江縣,馬祖,71,臭氧,普通,3.2,0.25,85,74,29,4.7,3,5.17,.52,2017-04-23 19:00
連江縣,馬祖,70,臭氧,普通,3.4,0.27,84,75,28,6.2,3,6.76,.57,2017-04-23 20:00
連江縣,馬祖,63,懸浮微粒,普通,3,0.27,,76,29,5.9,3,6.4,.51,2017-04-23 21:00
連江縣,馬祖,66,臭氧,普通,3.1,0.26,79,73,28,4.5,3,4.94,.42,2017-04-23 22:00
連江縣,馬祖,66,臭氧,普通,3.4,0.24,80,71,27,4,3,4.36,.38,2017-04-23 23:00
連江縣,馬祖,65,臭氧,普通,3.4,0.24,79,73,30,4.3,3,4.76,.45,2017-04-24 00:00
連江縣,馬祖,62,懸浮微粒,普通,3.2,0.24,,76,31,4.3,3,4.78,.46,2017-04-24 01:00
連江縣,馬祖,62,懸浮微粒,普通,3.2,0.24,,76,31,4.3,3,4.78,.46,2017-04-24 01:00
連江縣,馬祖,62,懸浮微粒,普通,3.2,0.24,,76,31,4.3,3,4.78,.46,2017-04-24 01:00
連江縣,馬祖,65,臭氧,普通,3,0.24,78,73,29,3.5,3,3.92,.4,2017-04-24 02:00
連江縣,馬祖,65,臭氧,普通,3,0.24,78,73,29,3.5,3,3.92,.4,2017-04-24 02:00
連江縣,馬祖,61,懸浮微粒,普通,3.3,0.38,64,72,27,4.9,3,5.17,.31,2017-04-24 05:00
連江縣,馬祖,61,懸浮微粒,普通,3.6,0.49,59,76,32,5.6,3,5.92,.33,2017-04-24 06:00
連江縣,馬祖,62,懸浮微粒,普通,4.2,0.55,56,81,38,6.9,3,7.45,.56,2017-04-24 07:00
連江縣,馬祖,66,懸浮微粒,普通,5.3,0.65,56,97,41,9.6,3,11.22,1.67,2017-04-24 09:00
連江縣,馬祖,66,懸浮微粒,普通,5.3,0.65,56,97,41,9.6,3,11.22,1.67,2017-04-24 09:00
連江縣,馬祖,68,懸浮微粒,普通,4.4,0.39,72,87,39,6.6,4,7.42,.85,2017-04-24 11:00
連江縣,馬祖,68,懸浮微粒,普通,4.8,0.38,75,81,35,7.6,4,8.68,1.08,2017-04-24 12:00
連江縣,馬祖,66,懸浮微粒,普通,3.2,0.31,76,75,27,6,3,6.86,.87,2017-04-24 13:00
連江縣,馬祖,64,懸浮微粒,普通,3.2,0.27,75,70,22,7.1,3,7.97,.93,2017-04-24 14:00
連江縣,馬祖,64,懸浮微粒,普通,2.9,0.27,76,68,23,6.8,3,7.57,.79,2017-04-24 15:00
連江縣,馬祖,67,臭氧,普通,3.2,0.3,80,71,25,7.5,3,8.43,.91,2017-04-24 16:00
連江縣,馬祖,72,臭氧,普通,3.2,0.3,87,75,30,7.4,3,8.27,.9,2017-04-24 17:00
連江縣,馬祖,68,臭氧,普通,2.7,0.27,82,69,28,5.8,3,6.29,.51,2017-04-24 18:00
連江縣,馬祖,62,臭氧,普通,2.5,0.29,75,64,23,7.1,3,7.8,.68,2017-04-24 19:00
連江縣,馬祖,62,懸浮微粒,普通,3.3,0.25,73,68,21,7.5,3,8.2,.69,2017-04-24 20:00
連江縣,馬祖,60,懸浮微粒,普通,3.2,0.23,,67,22,5.3,3,5.69,.4,2017-04-24 21:00
連江縣,馬祖,61,臭氧,普通,3.1,0.22,73,61,22,4.6,3,5.04,.47,2017-04-24 22:00
連江縣,馬祖,58,懸浮微粒,普通,3,0.22,68,54,23,5.4,3,5.91,.47,2017-04-24 23:00
連江縣,馬祖,57,臭氧,普通,3.3,0.22,68,59,20,6.2,2,6.68,.44,2017-04-25 00:00
連江縣,馬祖,56,臭氧,普通,3.1,0.21,67,67,21,5.6,2,5.75,.15,2017-04-25 01:00
連江縣,馬祖,59,臭氧,普通,2.4,0.21,71,60,20,4.6,2,4.96,.33,2017-04-25 02:00
連江縣,馬祖,61,臭氧,普通,2.2,0.24,73,51,18,3,2,3.31,.34,2017-04-25 03:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.33,62,60,21,5.7,2,6.26,.53,2017-04-25 04:00
連江縣,馬祖,56,懸浮微粒,普通,3,0.4,51,72,27,6.5,2,6.98,.46,2017-04-25 05:00
連江縣,馬祖,57,懸浮微粒,普通,3.5,0.49,47,77,32,7.3,3,7.77,.47,2017-04-25 06:00
