縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,54,懸浮微粒,普通,1.3,0.44,57,42,19,5.4,3,6.16,.81,2017-04-21 19:00
連江縣,馬祖,54,懸浮微粒,普通,1.5,0.45,60,57,30,4.3,3,4.92,.59,2017-04-21 20:00
連江縣,馬祖,55,懸浮微粒,普通,1.7,0.38,57,64,34,4,3,4.55,.58,2017-04-21 21:00
連江縣,馬祖,56,懸浮微粒,普通,1.3,0.24,56,53,22,3.1,3,3.67,.53,2017-04-21 22:00
連江縣,馬祖,54,懸浮微粒,普通,1.3,0.2,57,40,11,2,3,2.41,.4,2017-04-21 23:00
連江縣,馬祖,53,懸浮微粒,普通,1.3,0.18,60,40,11,1.6,3,2.11,.51,2017-04-22 00:00
連江縣,馬祖,50,,良好,1.9,0.19,57,42,13,2.2,2,2.6,.45,2017-04-22 01:00
連江縣,馬祖,50,,良好,2.6,0.2,61,38,18,2.2,2,2.66,.43,2017-04-22 02:00
連江縣,馬祖,55,臭氧,普通,2.7,0.23,66,35,19,2,2,2.43,.39,2017-04-22 03:00
連江縣,馬祖,53,臭氧,普通,2.4,0.23,63,39,17,2.6,2,3.02,.47,2017-04-22 04:00
連江縣,馬祖,50,,良好,2.1,0.21,60,39,14,2.5,2,2.97,.43,2017-04-22 05:00
連江縣,馬祖,46,,良好,2.3,0.19,56,38,15,2.7,2,4.63,1.94,2017-04-22 06:00
連江縣,馬祖,46,,良好,2.3,0.19,56,38,15,2.7,2,4.63,1.94,2017-04-22 06:00
連江縣,馬祖,43,,良好,2.3,0.26,52,42,16,5.2,2,6.1,.91,2017-04-22 08:00
連江縣,馬祖,42,,良好,2.4,0.3,50,53,17,8.9,2,10.52,1.58,2017-04-22 09:00
連江縣,馬祖,45,,良好,2.5,0.28,49,58,15,8.6,2,10.37,1.73,2017-04-22 10:00
連江縣,馬祖,47,,良好,2.3,0.28,52,52,15,7,2,8.29,1.3,2017-04-22 11:00
連江縣,馬祖,48,,良好,2.3,0.26,54,47,17,6.2,2,7.46,1.27,2017-04-22 12:00
連江縣,馬祖,47,,良好,2.4,0.26,55,47,18,4.3,2,5.21,.9,2017-04-22 13:00
連江縣,馬祖,46,,良好,2.1,0.26,54,47,16,4.8,2,5.78,1.01,2017-04-22 14:00
連江縣,馬祖,46,,良好,2.1,0.26,54,47,16,4.8,2,5.78,1.01,2017-04-22 14:00
連江縣,馬祖,50,,良好,2.7,0.3,52,63,19,9,2,10.04,1.05,2017-04-22 16:00
連江縣,馬祖,52,懸浮微粒,普通,2.8,0.29,56,77,20,5.3,2,6.12,.82,2017-04-22 17:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.32,58,85,27,6.2,2,6.8,.63,2017-04-22 18:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,2.8,0.19,70,61,22,3.4,3,3.76,.41,2017-04-23 02:00
連江縣,馬祖,60,懸浮微粒,普通,3,0.26,68,75,24,6,2,6.71,.7,2017-04-23 08:00
連江縣,馬祖,60,懸浮微粒,普通,3.3,0.26,69,76,21,6,2,6.93,.97,2017-04-23 09:00
連江縣,馬祖,60,懸浮微粒,普通,3.1,0.27,71,79,21,5.8,2,6.62,.78,2017-04-23 10:00
連江縣,馬祖,62,懸浮微粒,普通,3.3,0.26,74,84,25,5.3,2,6.17,.89,2017-04-23 11:00
連江縣,馬祖,63,臭氧,普通,3,0.26,75,83,26,5.3,2,6.2,.9,2017-04-23 12:00
連江縣,馬祖,64,臭氧,普通,3,0.26,76,77,25,5.4,2,6.24,.81,2017-04-23 13:00
連江縣,馬祖,65,臭氧,普通,3.2,0.26,78,74,27,5.2,3,5.95,.77,2017-04-23 14:00
連江縣,馬祖,68,臭氧,普通,3.1,0.24,81,75,28,5,3,5.77,.75,2017-04-23 15:00
連江縣,馬祖,70,臭氧,普通,3.2,0.24,84,76,26,4.8,3,5.51,.69,2017-04-23 16:00
連江縣,馬祖,70,臭氧,普通,3.1,0.26,85,73,26,5.3,3,6.47,1.22,2017-04-23 17:00
連江縣,馬祖,70,臭氧,普通,3.4,0.26,84,74,27,5.8,3,6.43,.64,2017-04-23 18:00
連江縣,馬祖,71,臭氧,普通,3.2,0.25,85,74,29,4.7,3,5.17,.52,2017-04-23 19:00
連江縣,馬祖,70,臭氧,普通,3.4,0.27,84,75,28,6.2,3,6.76,.57,2017-04-23 20:00
連江縣,馬祖,63,懸浮微粒,普通,3,0.27,,76,29,5.9,3,6.4,.51,2017-04-23 21:00
連江縣,馬祖,66,臭氧,普通,3.1,0.26,79,73,28,4.5,3,4.94,.42,2017-04-23 22:00
連江縣,馬祖,66,臭氧,普通,3.4,0.24,80,71,27,4,3,4.36,.38,2017-04-23 23:00
連江縣,馬祖,65,臭氧,普通,3.4,0.24,79,73,30,4.3,3,4.76,.45,2017-04-24 00:00
連江縣,馬祖,62,懸浮微粒,普通,3.2,0.24,,76,31,4.3,3,4.78,.46,2017-04-24 01:00
連江縣,馬祖,62,懸浮微粒,普通,3.2,0.24,,76,31,4.3,3,4.78,.46,2017-04-24 01:00
連江縣,馬祖,62,懸浮微粒,普通,3.2,0.24,,76,31,4.3,3,4.78,.46,2017-04-24 01:00
連江縣,馬祖,65,臭氧,普通,3,0.24,78,73,29,3.5,3,3.92,.4,2017-04-24 02:00
連江縣,馬祖,65,臭氧,普通,3,0.24,78,73,29,3.5,3,3.92,.4,2017-04-24 02:00
連江縣,馬祖,61,懸浮微粒,普通,3.3,0.38,64,72,27,4.9,3,5.17,.31,2017-04-24 05:00
連江縣,馬祖,61,懸浮微粒,普通,3.6,0.49,59,76,32,5.6,3,5.92,.33,2017-04-24 06:00
連江縣,馬祖,62,懸浮微粒,普通,4.2,0.55,56,81,38,6.9,3,7.45,.56,2017-04-24 07:00
連江縣,馬祖,66,懸浮微粒,普通,5.3,0.65,56,97,41,9.6,3,11.22,1.67,2017-04-24 09:00
連江縣,馬祖,66,懸浮微粒,普通,5.3,0.65,56,97,41,9.6,3,11.22,1.67,2017-04-24 09:00
連江縣,馬祖,68,懸浮微粒,普通,4.4,0.39,72,87,39,6.6,4,7.42,.85,2017-04-24 11:00
連江縣,馬祖,68,懸浮微粒,普通,4.8,0.38,75,81,35,7.6,4,8.68,1.08,2017-04-24 12:00
連江縣,馬祖,66,懸浮微粒,普通,3.2,0.31,76,75,27,6,3,6.86,.87,2017-04-24 13:00
連江縣,馬祖,64,懸浮微粒,普通,3.2,0.27,75,70,22,7.1,3,7.97,.93,2017-04-24 14:00
連江縣,馬祖,64,懸浮微粒,普通,2.9,0.27,76,68,23,6.8,3,7.57,.79,2017-04-24 15:00
連江縣,馬祖,67,臭氧,普通,3.2,0.3,80,71,25,7.5,3,8.43,.91,2017-04-24 16:00
連江縣,馬祖,72,臭氧,普通,3.2,0.3,87,75,30,7.4,3,8.27,.9,2017-04-24 17:00
連江縣,馬祖,68,臭氧,普通,2.7,0.27,82,69,28,5.8,3,6.29,.51,2017-04-24 18:00
連江縣,馬祖,62,臭氧,普通,2.5,0.29,75,64,23,7.1,3,7.8,.68,2017-04-24 19:00
連江縣,馬祖,62,懸浮微粒,普通,3.3,0.25,73,68,21,7.5,3,8.2,.69,2017-04-24 20:00
連江縣,馬祖,60,懸浮微粒,普通,3.2,0.23,,67,22,5.3,3,5.69,.4,2017-04-24 21:00
連江縣,馬祖,61,臭氧,普通,3.1,0.22,73,61,22,4.6,3,5.04,.47,2017-04-24 22:00
連江縣,馬祖,58,懸浮微粒,普通,3,0.22,68,54,23,5.4,3,5.91,.47,2017-04-24 23:00
連江縣,馬祖,57,臭氧,普通,3.3,0.22,68,59,20,6.2,2,6.68,.44,2017-04-25 00:00
連江縣,馬祖,56,臭氧,普通,3.1,0.21,67,67,21,5.6,2,5.75,.15,2017-04-25 01:00
連江縣,馬祖,59,臭氧,普通,2.4,0.21,71,60,20,4.6,2,4.96,.33,2017-04-25 02:00
連江縣,馬祖,61,臭氧,普通,2.2,0.24,73,51,18,3,2,3.31,.34,2017-04-25 03:00
連江縣,馬祖,56,懸浮微粒,普通,2.9,0.33,62,60,21,5.7,2,6.26,.53,2017-04-25 04:00
連江縣,馬祖,56,懸浮微粒,普通,3,0.4,51,72,27,6.5,2,6.98,.46,2017-04-25 05:00
連江縣,馬祖,57,懸浮微粒,普通,3.5,0.49,47,77,32,7.3,3,7.77,.47,2017-04-25 06:00
連江縣,馬祖,59,懸浮微粒,普通,3.6,0.63,41,79,35,9.5,3,10.23,.69,2017-04-25 07:00
連江縣,馬祖,61,懸浮微粒,普通,4.4,0.99,35,85,36,15,3,17.05,1.94,2017-04-25 08:00
連江縣,馬祖,62,懸浮微粒,普通,5,0.79,38,80,33,16,3,18.48,2.71,2017-04-25 09:00
連江縣,馬祖,62,懸浮微粒,普通,4.2,0.8,38,71,30,15,3,17.56,2.93,2017-04-25 10:00
連江縣,馬祖,62,懸浮微粒,普通,3.9,0.78,37,68,32,16,3,21.56,5.53,2017-04-25 11:00
連江縣,馬祖,60,懸浮微粒,普通,3.3,0.86,31,69,31,19,3,21.73,2.95,2017-04-25 12:00
連江縣,馬祖,60,懸浮微粒,普通,2.7,0.8,35,63,28,15,3,19.1,3.9,2017-04-25 13:00
連江縣,馬祖,60,懸浮微粒,普通,2.7,0.8,35,63,28,15,3,19.1,3.9,2017-04-25 13:00
連江縣,馬祖,58,懸浮微粒,普通,3.5,1.24,39,61,33,18,3,21.62,3.58,2017-04-25 15:00
連江縣,馬祖,58,懸浮微粒,普通,3.4,1.24,38,66,35,18,3,21.92,3.66,2017-04-25 16:00
連江縣,馬祖,58,懸浮微粒,普通,3.2,1.09,42,59,29,13,3,14.37,1.21,2017-04-25 17:00
連江縣,馬祖,57,懸浮微粒,普通,2.7,1.19,33,56,27,19,3,19.91,1.13,2017-04-25 18:00
連江縣,馬祖,56,懸浮微粒,普通,2.8,1.11,32,60,28,20,3,20.74,.94,2017-04-25 19:00
連江縣,馬祖,54,懸浮微粒,普通,2.4,0.51,31,48,23,20,3,22.6,2.3,2017-04-25 20:00
連江縣,馬祖,52,懸浮微粒,普通,2.1,0.33,39,32,17,8.9,3,9.86,.96,2017-04-25 21:00
連江縣,馬祖,50,,良好,2.1,0.39,31,34,15,9.8,3,10.25,.46,2017-04-25 22:00
連江縣,馬祖,46,,良好,2.5,0.66,33,42,22,7.7,2,8.11,.46,2017-04-25 23:00
連江縣,馬祖,45,,良好,2.7,0.42,38,45,26,11,2,11.32,.47,2017-04-26 00:00
連江縣,馬祖,46,,良好,2,0.32,41,48,26,7.1,3,7.57,.43,2017-04-26 01:00
連江縣,馬祖,50,,良好,3.4,0.3,35,58,28,8.1,3,8.5,.37,2017-04-26 02:00
連江縣,馬祖,51,懸浮微粒,普通,3.1,0.28,30,60,30,11,3,11.14,.36,2017-04-26 03:00
連江縣,馬祖,52,懸浮微粒,普通,3.2,0.29,21,63,32,14,3,14.35,.62,2017-04-26 04:00
連江縣,馬祖,54,懸浮微粒,普通,3.9,0.38,17,77,36,13,3,13.9,.48,2017-04-26 05:00
連江縣,馬祖,56,懸浮微粒,普通,4.4,0.37,15,82,39,13,3,13.92,.61,2017-04-26 06:00
連江縣,馬祖,58,懸浮微粒,普通,4.9,0.42,9.9,77,41,20,3,23.43,3.04,2017-04-26 07:00
連江縣,馬祖,59,懸浮微粒,普通,4.7,0.44,13,74,41,21,3,26.5,5.03,2017-04-26 08:00
連江縣,馬祖,59,懸浮微粒,普通,4.7,0.38,21,70,39,14,4,16.63,3.08,2017-04-26 09:00
連江縣,馬祖,60,懸浮微粒,普通,5.9,0.39,25,72,37,13,4,16.31,3.29,2017-04-26 10:00
連江縣,馬祖,59,懸浮微粒,普通,4.5,0.36,31,64,30,12,3,14.31,2.7,2017-04-26 11:00
連江縣,馬祖,59,懸浮微粒,普通,5.9,0.43,45,67,37,,3,,,2017-04-26 12:00
連江縣,馬祖,61,懸浮微粒,普通,4.8,0.5,35,91,50,19,4,24.43,5.06,2017-04-26 13:00
連江縣,馬祖,62,懸浮微粒,普通,4.4,0.54,37,80,43,12,4,14.79,2.85,2017-04-26 14:00
連江縣,馬祖,60,懸浮微粒,普通,3.2,0.28,42,44,23,7.2,4,8.91,1.67,2017-04-26 15:00
連江縣,馬祖,57,懸浮微粒,普通,2.9,0.2,50,24,12,5.4,3,6.74,1.37,2017-04-26 16:00
連江縣,馬祖,52,懸浮微粒,普通,2.8,0.19,55,25,6,3.9,3,5.61,1.66,2017-04-26 17:00
連江縣,馬祖,47,,良好,2.8,0.22,56,28,3,5,2,6.63,1.62,2017-04-26 18:00
連江縣,馬祖,47,,良好,2.9,0.22,56,29,7,5,2,6.38,1.34,2017-04-26 19:00
連江縣,馬祖,45,,良好,3,0.18,54,31,6,5,2,6.19,1.2,2017-04-26 20:00
連江縣,馬祖,45,,良好,2.9,0.17,54,31,4,4.5,2,5.62,1.11,2017-04-26 21:00
連江縣,馬祖,44,,良好,2.6,0.17,53,27,7,4.3,2,5.45,1.15,2017-04-26 22:00
連江縣,馬祖,47,,良好,2.6,0.15,56,24,8,3.5,2,4.63,1.09,2017-04-26 23:00
連江縣,馬祖,49,,良好,2.6,0.15,59,27,7,2.7,1,3.72,1,2017-04-27 00:00
連江縣,馬祖,50,,良好,2.2,0.14,60,31,7,2.4,1,3.35,.93,2017-04-27 01:00
連江縣,馬祖,49,,良好,1.1,0.16,59,33,11,2.3,1,3.05,.8,2017-04-27 02:00
連江縣,馬祖,47,,良好,1.1,0.17,57,32,17,2.5,1,3.42,.92,2017-04-27 03:00
連江縣,馬祖,45,,良好,1.3,0.17,54,31,17,2.1,1,2.68,.63,2017-04-27 04:00
連江縣,馬祖,44,,良好,1.3,0.17,53,37,17,2,2,2.49,.46,2017-04-27 05:00
連江縣,馬祖,50,,良好,1.1,0.2,60,42,19,1.8,2,2.16,.36,2017-04-27 06:00
連江縣,馬祖,54,臭氧,普通,1.1,0.22,65,42,16,1.9,2,2.26,.36,2017-04-27 07:00
連江縣,馬祖,61,臭氧,普通,1.4,0.24,73,42,16,3.3,2,4.04,.76,2017-04-27 08:00
連江縣,馬祖,58,臭氧,普通,1.2,0.26,70,42,19,4.4,2,5.49,1.15,2017-04-27 09:00
連江縣,馬祖,56,臭氧,普通,1.2,0.23,67,42,16,3.5,2,4.61,1.09,2017-04-27 10:00
連江縣,馬祖,54,臭氧,普通,1.2,0.21,65,38,12,3.4,2,4.56,1.13,2017-04-27 11:00
連江縣,馬祖,54,臭氧,普通,1.2,0.21,65,38,12,3.4,2,4.56,1.13,2017-04-27 11:00
連江縣,馬祖,51,臭氧,普通,1,0.17,61,34,11,2.5,2,3.28,.77,2017-04-27 13:00
連江縣,馬祖,51,臭氧,普通,1.2,0.18,61,28,12,3.6,2,4.65,1.03,2017-04-27 14:00
連江縣,馬祖,51,臭氧,普通,1.2,0.18,61,28,12,3.6,2,4.65,1.03,2017-04-27 14:00
連江縣,馬祖,52,臭氧,普通,1.1,0.18,63,30,13,4.3,2,5.27,.99,2017-04-27 16:00
連江縣,馬祖,54,臭氧,普通,1.2,0.2,65,28,14,4.5,2,5.62,1.13,2017-04-27 17:00
連江縣,馬祖,57,臭氧,普通,1.6,0.24,68,30,12,5,2,5.9,.95,2017-04-27 18:00
連江縣,馬祖,57,臭氧,普通,1.7,0.21,69,36,13,4.8,2,5.52,.77,2017-04-27 19:00
連江縣,馬祖,58,臭氧,普通,1.7,0.21,70,37,16,4.3,2,5.04,.72,2017-04-27 20:00
連江縣,馬祖,58,臭氧,普通,1.5,0.21,70,37,14,3.9,2,4.53,.62,2017-04-27 21:00
連江縣,馬祖,57,臭氧,普通,1.4,0.21,68,35,17,3.9,2,4.51,.62,2017-04-27 22:00
連江縣,馬祖,55,臭氧,普通,1.3,0.19,66,32,16,3.5,2,3.94,.49,2017-04-27 23:00
連江縣,馬祖,55,臭氧,普通,1.6,0.19,66,32,11,3.1,2,3.43,.29,2017-04-28 00:00
連江縣,馬祖,53,臭氧,普通,2.3,0.19,63,36,15,3.9,2,4.3,.36,2017-04-28 01:00
連江縣,馬祖,51,臭氧,普通,2.7,0.19,61,41,15,5.2,2,5.7,.53,2017-04-28 02:00
連江縣,馬祖,50,,良好,2.4,0.19,60,37,15,5,2,5.59,.56,2017-04-28 03:00
連江縣,馬祖,46,,良好,2.6,0.23,55,37,20,5.2,2,5.76,.58,2017-04-28 04:00
連江縣,馬祖,37,,良好,3.2,0.37,42,41,25,5.5,2,5.98,.46,2017-04-28 05:00
連江縣,馬祖,38,,良好,2.6,0.31,36,43,26,6.2,2,6.64,.41,2017-04-28 06:00
連江縣,馬祖,40,,良好,3,0.32,36,48,26,7.5,2,8.53,1,2017-04-28 07:00
連江縣,馬祖,42,,良好,2.5,0.31,39,49,25,7.4,2,8.94,1.5,2017-04-28 08:00
連江縣,馬祖,43,,良好,2.9,0.3,48,47,23,7.8,2,9.5,1.73,2017-04-28 09:00
連江縣,馬祖,47,,良好,3.6,0.31,56,51,20,8.7,2,10.27,1.61,2017-04-28 10:00
連江縣,馬祖,63,臭氧,普通,3.7,0.33,76,56,29,8,2,9.3,1.31,2017-04-28 11:00
連江縣,馬祖,59,臭氧,普通,3,0.28,71,56,29,9.2,3,10.61,1.39,2017-04-28 12:00
連江縣,馬祖,65,臭氧,普通,2.6,0.31,78,53,21,9,3,10.03,1.07,2017-04-28 13:00
連江縣,馬祖,70,臭氧,普通,2.8,0.27,84,56,24,8.1,3,9.19,1.07,2017-04-28 14:00
連江縣,馬祖,70,臭氧,普通,2.3,0.27,84,54,22,7.4,3,8.32,.9,2017-04-28 15:00
連江縣,馬祖,65,臭氧,普通,2,0.22,78,47,17,6.6,2,7.39,.82,2017-04-28 16:00
連江縣,馬祖,67,臭氧,普通,2,0.2,81,44,14,5.5,2,6.27,.78,2017-04-28 17:00
連江縣,馬祖,69,臭氧,普通,2.3,0.2,83,43,16,5.8,2,6.39,.59,2017-04-28 18:00
連江縣,馬祖,71,臭氧,普通,2.1,0.21,85,46,18,5.7,2,6.35,.61,2017-04-28 19:00
連江縣,馬祖,73,臭氧,普通,2.6,0.22,87,42,20,6,2,6.54,.55,2017-04-28 20:00
連江縣,馬祖,47,,良好,2.6,0.25,,48,20,8.6,2,9.16,.56,2017-04-28 21:00
連江縣,馬祖,71,臭氧,普通,2.7,0.21,86,49,19,5.6,2,6.15,.59,2017-04-28 22:00
連江縣,馬祖,71,臭氧,普通,2.7,0.21,86,49,19,5.6,2,6.15,.59,2017-04-28 22:00
連江縣,馬祖,57,臭氧,普通,2.5,0.19,69,41,21,7.5,2,8.12,.61,2017-04-29 00:00
連江縣,馬祖,53,臭氧,普通,2.5,0.19,64,42,16,7.4,2,8.04,.61,2017-04-29 01:00
連江縣,馬祖,47,,良好,2.1,0.2,56,45,14,9.7,2,9.99,.28,2017-04-29 02:00
連江縣,馬祖,43,,良好,2.2,0.2,48,42,13,12,2,11.96,.43,2017-04-29 03:00
連江縣,馬祖,44,,良好,2.2,0.21,45,43,12,11,2,12.07,.94,2017-04-29 04:00
連江縣,馬祖,44,,良好,2.2,0.22,44,46,18,12,2,12.57,1.04,2017-04-29 05:00
連江縣,馬祖,44,,良好,2.3,0.25,46,42,19,10,2,11.22,.93,2017-04-29 06:00
連江縣,馬祖,43,,良好,2.4,0.28,46,41,12,11,2,12.7,1.41,2017-04-29 07:00
連江縣,馬祖,44,,良好,2.4,0.31,44,46,11,13,2,15.67,2.48,2017-04-29 08:00
連江縣,馬祖,44,,良好,3.1,0.41,44,48,16,16,2,19.86,4.21,2017-04-29 09:00
連江縣,馬祖,44,,良好,3.1,0.38,50,44,17,16,2,19.96,3.94,2017-04-29 10:00
連江縣,馬祖,51,臭氧,普通,3.6,0.32,61,43,15,12,2,15.26,2.87,2017-04-29 11:00
連江縣,馬祖,60,臭氧,普通,2,0.2,72,39,14,5.1,2,6.63,1.53,2017-04-29 12:00
連江縣,馬祖,64,臭氧,普通,2.1,0.15,76,30,11,3.1,2,4.1,.96,2017-04-29 13:00
連江縣,馬祖,66,臭氧,普通,2.1,0.15,79,29,11,3.1,2,4.02,.92,2017-04-29 14:00
連江縣,馬祖,66,臭氧,普通,2,0.15,79,32,11,3.4,2,4.22,.82,2017-04-29 15:00
連江縣,馬祖,70,臭氧,普通,2.6,0.18,84,34,13,4.1,2,4.78,.73,2017-04-29 16:00
連江縣,馬祖,76,臭氧,普通,2.5,0.36,91,39,16,4.9,2,5.88,.97,2017-04-29 17:00
連江縣,馬祖,75,臭氧,普通,3.2,0.27,90,40,19,5.5,2,6.32,.86,2017-04-29 18:00
連江縣,馬祖,69,臭氧,普通,2.6,0.24,83,41,19,7.1,2,8.15,1.01,2017-04-29 19:00
連江縣,馬祖,70,臭氧,普通,2.5,0.24,84,42,17,7.3,2,8.32,.99,2017-04-29 20:00
連江縣,馬祖,39,,良好,3,0.27,,41,19,16,2,17.88,1.54,2017-04-29 21:00
連江縣,馬祖,65,臭氧,普通,2.9,0.25,78,41,18,9.3,2,10.34,1.05,2017-04-29 22:00
連江縣,馬祖,68,臭氧,普通,2.9,0.25,82,37,14,5.6,2,6.48,.92,2017-04-29 23:00
連江縣,馬祖,58,臭氧,普通,2.8,0.3,69,37,19,8.8,2,9.89,1.06,2017-04-30 00:00
連江縣,馬祖,38,,良好,1.5,0.3,,40,19,5.4,2,5.9,.53,2017-04-30 01:00
連江縣,馬祖,48,,良好,2.4,0.24,58,43,19,9.5,2,10.37,.85,2017-04-30 02:00
連江縣,馬祖,46,,良好,2.2,0.23,55,47,23,11,2,11.49,.77,2017-04-30 03:00
連江縣,馬祖,43,,良好,2.5,0.23,51,45,21,12,2,12.12,.47,2017-04-30 04:00
連江縣,馬祖,44,,良好,2.6,0.25,52,48,20,12,2,12.53,.7,2017-04-30 05:00
連江縣,馬祖,46,,良好,2.3,0.28,50,53,20,10,2,10.97,.58,2017-04-30 06:00
連江縣,馬祖,47,,良好,7.9,0.31,43,54,23,20,2,22.66,2.75,2017-04-30 07:00
