縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,37,,良好,3.2,0.2,20,47,22,9.2,2,9.59,.39,2016-05-27 03:00
連江縣,馬祖,39,,良好,3.2,0.19,21,43,19,4.6,2,7.56,2.95,2016-05-27 04:00
連江縣,馬祖,40,,良好,3.1,0.21,19,44,20,3.4,2,6.59,3.19,2016-05-27 05:00
連江縣,馬祖,41,,良好,3.9,0.22,9.4,48,23,13,2,16.92,4.41,2016-05-27 06:00
連江縣,馬祖,42,,良好,3.9,0.25,12,51,26,13,2,19.17,6.16,2016-05-27 07:00
連江縣,馬祖,45,,良好,3.9,0.31,16,57,33,11,3,19.84,8.95,2016-05-27 08:00
連江縣,馬祖,46,,良好,3.4,0.29,21,46,34,9,3,15.93,6.9,2016-05-27 09:00
連江縣,馬祖,46,,良好,3.9,0.24,24,43,34,9.1,3,14.9,5.81,2016-05-27 10:00
連江縣,馬祖,48,,良好,4.1,0.24,37,53,37,7.8,3,11.91,4.12,2016-05-27 11:00
連江縣,馬祖,50,,良好,4.5,0.24,59,62,34,4.9,3,7.07,2.15,2016-05-27 12:00
連江縣,馬祖,57,臭氧,普通,4.3,0.23,68,58,33,4.2,3,6.23,2.08,2016-05-27 13:00
連江縣,馬祖,51,懸浮微粒,普通,3.5,0.19,60,42,28,3.1,3,5.32,2.21,2016-05-27 14:00
連江縣,馬祖,49,,良好,2.6,0.11,37,34,13,2.3,3,4.38,2.12,2016-05-27 15:00
連江縣,馬祖,43,,良好,2.6,0.1,33,25,6,1.7,2,3.57,1.84,2016-05-27 16:00
連江縣,馬祖,38,,良好,2.6,0.09,33,23,7,2.2,2,4.16,1.97,2016-05-27 17:00
連江縣,馬祖,38,,良好,2.6,0.09,33,23,7,2.2,2,4.16,1.97,2016-05-27 17:00
連江縣,馬祖,35,,良好,2.5,0.1,33,25,13,2.3,2,4.28,1.95,2016-05-27 18:00
連江縣,馬祖,33,,良好,2.9,0.1,32,25,16,2.3,2,4.56,2.26,2016-05-27 19:00
連江縣,馬祖,32,,良好,2.7,0.1,30,27,11,2.6,2,4.56,1.94,2016-05-27 20:00
連江縣,馬祖,31,,良好,2.5,0.1,28,26,5,1.9,2,3.89,2.02,2016-05-27 21:00
連江縣,馬祖,30,,良好,2.5,0.09,25,21,4,2.6,2,4.31,1.73,2016-05-27 22:00
連江縣,馬祖,28,,良好,2.8,0.09,22,20,5,4.3,1,6.21,1.95,2016-05-27 23:00
連江縣,馬祖,25,,良好,2.6,0.08,23,17,6,2.7,1,4.93,2.24,2016-05-28 00:00
連江縣,馬祖,21,,良好,2.6,0.08,23,13,8,3.6,1,5.59,1.99,2016-05-28 01:00
連江縣,馬祖,20,,良好,2.2,0.08,22,19,6,4,1,5.44,1.48,2016-05-28 02:00
連江縣,馬祖,20,,良好,2.3,0.07,23,22,3,2.9,1,4.87,1.99,2016-05-28 03:00
連江縣,馬祖,21,,良好,2.2,0.07,23,23,2,2.8,1,3.77,1.02,2016-05-28 04:00
連江縣,馬祖,21,,良好,2,0.08,23,21,0,2.3,1,3.07,.8,2016-05-28 05:00
連江縣,馬祖,21,,良好,2.2,0.08,23,15,0,2.6,1,3.9,1.26,2016-05-28 06:00
連江縣,馬祖,19,,良好,2,0.08,22,16,1,2.2,1,3.87,1.65,2016-05-28 07:00
連江縣,馬祖,19,,良好,2.4,0.09,21,23,3,3.7,1,6.33,2.6,2016-05-28 08:00
連江縣,馬祖,20,,良好,2.3,0.09,23,24,6,3.3,1,6.3,3.03,2016-05-28 09:00
連江縣,馬祖,23,,良好,2.1,0.08,28,22,6,2.9,1,4.56,1.67,2016-05-28 10:00
連江縣,馬祖,26,,良好,1.7,0.08,32,25,8,1.9,1,2.82,.96,2016-05-28 11:00
連江縣,馬祖,28,,良好,1.8,0.08,33,24,9,1.7,1,3.28,1.62,2016-05-28 12:00
連江縣,馬祖,27,,良好,1.7,,33,23,7,1.7,1,3.14,1.47,2016-05-28 13:00
連江縣,馬祖,26,,良好,1.7,0.09,31,26,6,2.1,1,3.29,1.16,2016-05-28 14:00
連江縣,馬祖,24,,良好,1.7,0.09,29,26,4,1.6,1,3.02,1.42,2016-05-28 16:00
連江縣,馬祖,24,,良好,1.8,0.08,29,23,5,1.4,1,2.6,1.19,2016-05-28 17:00
連江縣,馬祖,25,,良好,1.9,0.09,28,26,9,2.5,1,3.69,1.23,2016-05-28 18:00
連江縣,馬祖,26,,良好,1.7,0.09,26,30,8,2.4,1,3.27,.84,2016-05-28 19:00
連江縣,馬祖,26,,良好,1.6,0.09,26,27,7,2.1,1,3.24,1.19,2016-05-28 20:00
連江縣,馬祖,27,,良好,1.9,0.09,23,31,7,3.3,1,4.35,1.06,2016-05-28 21:00
連江縣,馬祖,29,,良好,1.8,0.09,20,33,3,4,1,5.24,1.25,2016-05-28 22:00
連江縣,馬祖,29,,良好,1.8,0.09,20,33,3,4,1,5.24,1.25,2016-05-28 22:00
連江縣,馬祖,29,,良好,1.9,0.09,20,30,4,3.5,1,4.43,.91,2016-05-28 23:00
連江縣,馬祖,29,,良好,1.9,0.09,19,30,10,3.4,1,4.2,.82,2016-05-29 00:00
連江縣,馬祖,28,,良好,1.8,,19,22,13,3.9,1,4.5,.59,2016-05-29 01:00
連江縣,馬祖,26,,良好,2,0.08,20,15,11,3.5,1,4.32,.86,2016-05-29 02:00
連江縣,馬祖,26,,良好,2,0.08,20,15,11,3.5,1,4.32,.86,2016-05-29 02:00
連江縣,馬祖,23,,良好,1.9,0.09,21,24,5,3,1,5.1,2.15,2016-05-29 04:00
連江縣,馬祖,24,,良好,1.9,0.08,23,27,5,2.7,1,4.59,1.87,2016-05-29 05:00
連江縣,馬祖,25,,良好,1.9,0.09,22,20,5,3.2,1,5.52,2.29,2016-05-29 07:00
連江縣,馬祖,24,,良好,1.9,0.09,23,19,7,2.9,1,5.33,2.42,2016-05-29 08:00
連江縣,馬祖,23,,良好,2.1,0.1,25,22,8,3.1,1,6,2.89,2016-05-29 09:00
連江縣,馬祖,24,,良好,2,0.1,29,27,10,2.8,1,4.67,1.87,2016-05-29 10:00
連江縣,馬祖,28,,良好,1.8,0.09,33,34,11,2.4,1,4,1.63,2016-05-29 11:00
連江縣,馬祖,33,,良好,2.3,0.11,39,32,12,2.7,1,4.94,2.28,2016-05-29 12:00
連江縣,馬祖,40,,良好,3,0.14,47,27,14,3,1,5.01,2.04,2016-05-29 13:00
連江縣,馬祖,40,,良好,2.7,0.13,48,28,14,2.9,1,5.06,2.14,2016-05-29 14:00
連江縣,馬祖,39,,良好,2.6,0.13,47,25,11,2.1,1,4.14,2.02,2016-05-29 15:00
連江縣,馬祖,35,,良好,2,0.15,42,19,10,3.4,1,5.27,1.89,2016-05-29 16:00
連江縣,馬祖,35,,良好,2,0.13,42,21,11,2.6,1,5.09,2.52,2016-05-29 17:00
連江縣,馬祖,35,,良好,2.5,0.12,42,32,9,4.6,1,5.89,1.29,2016-05-29 18:00
連江縣,馬祖,32,,良好,2.1,0.16,38,31,7,5.6,1,7.23,1.59,2016-05-29 19:00
連江縣,馬祖,30,,良好,2.1,0.15,35,19,2,5.1,1,7.08,1.98,2016-05-29 20:00
連江縣,馬祖,28,,良好,2,0.14,33,12,1,4.6,1,6.33,1.73,2016-05-29 21:00
連江縣,馬祖,28,,良好,1.9,0.14,34,5,2,4.2,1,5.8,1.59,2016-05-29 22:00
連江縣,馬祖,28,,良好,1.9,0.14,34,5,2,4.2,1,5.8,1.59,2016-05-29 22:00
連江縣,馬祖,29,,良好,1.8,0.14,35,3,2,3.3,1,5.09,1.78,2016-05-29 23:00
連江縣,馬祖,27,,良好,2,0.14,33,6,0,3.3,1,5.05,1.75,2016-05-30 00:00
連江縣,馬祖,23,,良好,2.2,0.16,28,9,0,4.4,1,6.48,2.12,2016-05-30 01:00
連江縣,馬祖,16,,良好,3.4,0.19,20,14,4,9.4,1,11.36,1.99,2016-05-30 02:00
連江縣,馬祖,28,,良好,2.6,0.5,34,20,7,7.8,1,9.89,2.12,2016-05-30 03:00
連江縣,馬祖,44,,良好,2.3,0.73,52,22,10,4.7,1,7.98,3.27,2016-05-30 04:00
連江縣,馬祖,45,,良好,2.2,0.91,54,27,13,4.5,1,7.53,3,2016-05-30 05:00
連江縣,馬祖,46,,良好,3.1,1.05,56,34,16,6.1,1,8.79,2.72,2016-05-30 06:00
連江縣,馬祖,48,,良好,2.9,1.11,57,35,22,6,2,9.3,3.34,2016-05-30 07:00
連江縣,馬祖,50,,良好,2.5,1.1,60,33,23,6.9,2,10.57,3.7,2016-05-30 08:00
連江縣,馬祖,54,臭氧,普通,2.3,1.05,65,42,20,8.7,2,12.64,3.94,2016-05-30 09:00
連江縣,馬祖,58,臭氧,普通,2.5,1,69,45,22,8.4,2,11.78,3.41,2016-05-30 10:00
連江縣,馬祖,59,臭氧,普通,2.8,0.94,71,38,22,9,2,13.06,4.08,2016-05-30 11:00
連江縣,馬祖,52,臭氧,普通,2.3,0.85,62,38,26,7.2,2,11.44,4.28,2016-05-30 12:00
連江縣,馬祖,59,臭氧,普通,2.4,0.84,70,46,34,6.8,2,10.52,3.68,2016-05-30 13:00
連江縣,馬祖,67,臭氧,普通,2.3,0.8,80,52,41,7.5,3,11.54,4.02,2016-05-30 14:00
連江縣,馬祖,65,臭氧,普通,2.4,0.77,78,59,44,7.1,3,10.44,3.33,2016-05-30 15:00
連江縣,馬祖,68,臭氧,普通,2.8,0.77,81,71,48,8.8,3,12.89,4.07,2016-05-30 16:00
連江縣,馬祖,63,臭氧,普通,2.5,0.77,76,82,58,7.8,4,11.14,3.37,2016-05-30 17:00
連江縣,馬祖,57,臭氧,普通,2.2,0.77,69,82,57,6.9,5,10.49,3.55,2016-05-30 18:00
連江縣,馬祖,58,懸浮微粒,普通,2.2,0.72,67,74,51,5,5,8.01,3.01,2016-05-30 19:00
連江縣,馬祖,60,懸浮微粒,普通,2.2,0.66,65,77,53,4.9,5,8.06,3.21,2016-05-30 21:00
連江縣,馬祖,60,懸浮微粒,普通,2.1,0.64,62,84,45,3.9,5,6.42,2.51,2016-05-30 22:00
連江縣,馬祖,62,懸浮微粒,普通,2.1,0.63,61,78,34,3.1,5,6.35,3.23,2016-05-30 23:00
連江縣,馬祖,60,懸浮微粒,普通,2.5,0.61,61,55,31,3.7,5,6.71,3.04,2016-05-31 00:00
連江縣,馬祖,58,懸浮微粒,普通,2.3,0.6,60,45,30,2.9,4,5.79,2.87,2016-05-31 01:00
連江縣,馬祖,57,懸浮微粒,普通,1.8,0.59,53,54,27,4.9,4,7.5,2.65,2016-05-31 02:00
連江縣,馬祖,56,懸浮微粒,普通,1.9,0.61,55,62,28,4.6,4,7.2,2.6,2016-05-31 03:00
連江縣,馬祖,56,懸浮微粒,普通,1.7,0.6,55,66,28,5.3,3,6.77,1.48,2016-05-31 04:00
連江縣,馬祖,56,懸浮微粒,普通,1.8,0.57,56,51,22,5.3,3,6.14,.88,2016-05-31 05:00
連江縣,馬祖,55,懸浮微粒,普通,1.8,0.57,51,43,19,5.1,3,6.38,1.26,2016-05-31 06:00
連江縣,馬祖,54,懸浮微粒,普通,1.9,0.56,46,52,22,9.6,3,11.17,1.59,2016-05-31 07:00
連江縣,馬祖,52,懸浮微粒,普通,1.9,0.6,41,55,23,11,3,12.78,1.43,2016-05-31 08:00
連江縣,馬祖,52,懸浮微粒,普通,1.9,0.6,41,55,23,11,3,12.78,1.43,2016-05-31 08:00
連江縣,馬祖,52,懸浮微粒,普通,2,0.59,50,56,30,8,3,9.98,2.01,2016-05-31 09:00
連江縣,馬祖,52,懸浮微粒,普通,2,0.6,55,48,32,6.4,3,7.73,1.37,2016-05-31 10:00
連江縣,馬祖,50,,良好,1.9,0.54,57,41,25,5.4,3,7.26,1.91,2016-05-31 11:00
連江縣,馬祖,55,臭氧,普通,2.2,0.56,66,34,20,4.9,3,6.43,1.51,2016-05-31 12:00
連江縣,馬祖,60,臭氧,普通,2.4,0.51,72,33,23,5.2,3,6.58,1.36,2016-05-31 13:00
連江縣,馬祖,58,臭氧,普通,2.7,0.31,69,55,40,4.8,3,6.28,1.44,2016-05-31 15:00
連江縣,馬祖,58,臭氧,普通,2.7,0.31,69,55,40,4.8,3,6.28,1.44,2016-05-31 15:00
連江縣,馬祖,63,臭氧,普通,3.4,0.19,75,67,42,5.8,3,7.47,1.68,2016-05-31 17:00
連江縣,馬祖,53,臭氧,普通,3.3,0.16,63,60,35,5,3,6.53,1.49,2016-05-31 18:00
連江縣,馬祖,52,懸浮微粒,普通,3.1,0.13,49,45,22,4.6,3,6.08,1.53,2016-05-31 19:00
連江縣,馬祖,50,,良好,3.6,0.1,36,39,14,5.5,3,7.18,1.66,2016-05-31 20:00
連江縣,馬祖,46,,良好,3.3,0.09,33,37,12,6.5,3,7.55,1.07,2016-05-31 21:00
連江縣,馬祖,43,,良好,3.4,0.09,29,39,16,7.2,2,7.96,.72,2016-05-31 22:00
連江縣,馬祖,42,,良好,3.2,0.09,29,38,17,6.1,2,7.08,.98,2016-05-31 23:00
連江縣,馬祖,42,,良好,3.1,0.1,25,34,15,6.5,2,7.54,1.05,2016-06-01 00:00
連江縣,馬祖,41,,良好,2.6,0.08,21,33,13,6.1,2,7.42,1.3,2016-06-01 01:00
連江縣,馬祖,39,,良好,2.8,0.08,17,29,11,6.2,2,7.74,1.55,2016-06-01 02:00
連江縣,馬祖,37,,良好,2.8,0.09,15,26,12,6.3,2,7.22,.97,2016-06-01 03:00
連江縣,馬祖,34,,良好,2.9,0.09,14,28,12,8.7,2,9.99,1.3,2016-06-01 04:00
連江縣,馬祖,33,,良好,3.2,0.15,12,33,12,9.2,2,9.93,.71,2016-06-01 05:00
連江縣,馬祖,33,,良好,3.6,0.16,10,37,15,11,2,11.86,1.05,2016-06-01 06:00
連江縣,馬祖,35,,良好,3.3,0.16,13,43,17,8.4,2,10.68,2.33,2016-06-01 07:00
連江縣,馬祖,39,,良好,3.3,0.16,15,53,24,7.6,2,10.49,2.9,2016-06-01 08:00
