縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
新北市,菜寮,36,,良好,1.8,0.56,29,33,19,17,2,20.65,3.3,2016-05-21 10:00
新北市,新店,33,,良好,1.8,0.59,34,33,22,18,2,22.41,4.74,2016-05-21 10:00
新北市,新莊,38,,良好,2.7,0.57,27,39,24,21,3,25.01,4.15,2016-05-21 10:00
新北市,萬里,0,,,4.3,0.32,15,29,22,11,,15.14,3.84,2016-05-21 10:00
新北市,永和,34,,良好,1.5,1.06,25,34,20,23,2,36.09,13.07,2016-05-21 10:00
新北市,三重,52,懸浮微粒,普通,3,1.96,,60,28,38,3,103.3,64.82,2016-05-21 10:00
新北市,淡水,34,,良好,1.6,0.22,36,25,20,4.3,3,6.1,1.83,2016-05-21 10:00
新北市,林口,54,懸浮微粒,普通,2.4,0.45,28,63,21,21,2,26.32,5.52,2016-05-21 10:00
新北市,菜寮,36,,良好,1.8,0.56,29,33,19,17,2,20.65,3.3,2016-05-21 10:00
新北市,新莊,38,,良好,2.7,0.57,27,39,24,21,3,25.01,4.15,2016-05-21 10:00
新北市,板橋,44,,良好,2.5,0.73,23,44,25,26,3,31.87,5.84,2016-05-21 10:00
新北市,土城,35,,良好,2.8,0.93,25,41,25,26,2,32.34,6.29,2016-05-21 10:00
新北市,新店,33,,良好,1.8,0.59,34,33,22,18,2,22.41,4.74,2016-05-21 10:00
新北市,萬里,0,,,4.3,0.32,15,29,22,11,,15.14,3.84,2016-05-21 10:00
新北市,汐止,38,,良好,2.6,0.38,29,31,16,14,2,17.12,3.47,2016-05-21 10:00
新北市,永和,34,,良好,1.5,1.06,25,34,20,23,2,36.09,13.07,2016-05-21 10:00
新北市,三重,52,懸浮微粒,普通,3,1.96,,60,28,38,3,103.3,64.82,2016-05-21 10:00
新北市,淡水,34,,良好,1.6,0.22,36,25,20,4.3,3,6.1,1.83,2016-05-21 10:00
新北市,林口,54,懸浮微粒,普通,2.4,0.45,28,63,21,21,2,26.32,5.52,2016-05-21 10:00
新北市,菜寮,36,,良好,1.8,0.56,29,33,19,17,2,20.65,3.3,2016-05-21 10:00
新北市,新莊,38,,良好,2.7,0.57,27,39,24,21,3,25.01,4.15,2016-05-21 10:00
新北市,板橋,44,,良好,2.5,0.73,23,44,25,26,3,31.87,5.84,2016-05-21 10:00
新北市,土城,35,,良好,2.8,0.93,25,41,25,26,2,32.34,6.29,2016-05-21 10:00
新北市,新店,33,,良好,1.8,0.59,34,33,22,18,2,22.41,4.74,2016-05-21 10:00
新北市,萬里,0,,,4.3,0.32,15,29,22,11,,15.14,3.84,2016-05-21 10:00
新北市,汐止,38,,良好,2.6,0.38,29,31,16,14,2,17.12,3.47,2016-05-21 10:00
新北市,永和,31,,良好,2.2,0.84,29,21,13,20,2,32.13,12.5,2016-05-21 12:00
新北市,三重,54,懸浮微粒,普通,2.9,1.98,,64,28,38,3,95.56,57.15,2016-05-21 12:00
新北市,淡水,29,,良好,1.8,0.19,35,16,6,3.9,2,5.34,1.44,2016-05-21 12:00
新北市,林口,52,懸浮微粒,普通,2.4,0.53,30,48,23,21,2,27.09,6.31,2016-05-21 12:00
新北市,菜寮,34,,良好,1.9,0.78,29,29,17,22,2,26.15,4.58,2016-05-21 12:00
新北市,新莊,37,,良好,4,0.73,27,36,23,26,3,31.34,5.82,2016-05-21 12:00
新北市,板橋,44,,良好,4.3,0.98,19,50,32,33,3,46.92,13.53,2016-05-21 12:00
新北市,土城,39,,良好,3.8,0.93,18,48,29,34,2,47.73,13.77,2016-05-21 12:00
新北市,新店,33,,良好,1.5,0.43,40,21,12,11,2,13.06,2.16,2016-05-21 12:00
新北市,萬里,0,,,3.4,0.39,21,32,20,15,,19.83,4.67,2016-05-21 12:00
新北市,汐止,34,,良好,2.1,0.44,27,27,14,13,2,17.35,3.88,2016-05-21 12:00
新北市,永和,31,,良好,2.2,1.41,23,32,14,31,2,52.59,21.38,2016-05-21 13:00
新北市,三重,55,懸浮微粒,普通,2.6,1.89,,66,24,37,3,83.83,46.68,2016-05-21 13:00
新北市,淡水,27,,良好,1.7,0.23,32,13,7,6.5,2,8.08,1.55,2016-05-21 13:00
新北市,林口,52,懸浮微粒,普通,3.3,0.6,35,53,21,25,2,30.98,5.79,2016-05-21 13:00
新北市,菜寮,32,,良好,1.7,0.63,36,24,17,18,2,21.3,3.69,2016-05-21 13:00
新北市,新莊,38,,良好,5.3,1.05,38,42,26,23,3,26.37,3.85,2016-05-21 13:00
新北市,板橋,47,,良好,4,0.66,31,61,36,26,3,31.18,4.79,2016-05-21 13:00
新北市,土城,40,,良好,3.3,0.53,35,46,28,19,3,23.47,4.38,2016-05-21 13:00
新北市,新店,35,,良好,1.8,0.38,42,20,15,9.9,2,12.01,2.1,2016-05-21 13:00
新北市,萬里,0,,,3,0.27,34,23,17,9.2,,11.67,2.47,2016-05-21 13:00
新北市,汐止,32,,良好,1.8,0.39,32,25,12,12,2,16.22,3.89,2016-05-21 13:00
新北市,永和,33,,良好,2.5,1.32,21,46,23,35,2,51.49,16,2016-05-21 14:00
新北市,三重,56,懸浮微粒,普通,4.7,3.01,,69,18,60,3,174.73,115.03,2016-05-21 14:00
新北市,淡水,25,,良好,5.2,0.5,25,36,22,31,2,35.7,4.22,2016-05-21 14:00
新北市,林口,52,懸浮微粒,普通,4.2,0.66,41,70,32,26,2,29.16,3.22,2016-05-21 14:00
新北市,菜寮,33,,良好,3.9,0.83,35,36,23,28,2,31.24,3.46,2016-05-21 14:00
新北市,新莊,40,,良好,5.5,0.68,43,50,34,21,3,22.75,1.92,2016-05-21 14:00
新北市,板橋,50,,良好,4.7,0.78,24,67,40,35,3,40.31,5.06,2016-05-21 14:00
新北市,土城,41,,良好,2.3,0.66,21,41,22,27,3,32.6,6,2016-05-21 14:00
新北市,新店,29,,良好,1.6,0.44,35,26,16,14,2,15.42,1.9,2016-05-21 14:00
新北市,萬里,0,,,2.5,0.27,32,18,14,8.6,,10.65,2.08,2016-05-21 14:00
新北市,汐止,31,,良好,2.2,0.52,23,30,10,19,2,24.33,5,2016-05-21 14:00
