縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
新北市,菜寮,36,,良好,1.8,0.56,29,33,19,17,2,20.65,3.3,2016-05-21 10:00
新北市,新店,33,,良好,1.8,0.59,34,33,22,18,2,22.41,4.74,2016-05-21 10:00
新北市,新莊,38,,良好,2.7,0.57,27,39,24,21,3,25.01,4.15,2016-05-21 10:00
新北市,萬里,0,,,4.3,0.32,15,29,22,11,,15.14,3.84,2016-05-21 10:00
新北市,永和,34,,良好,1.5,1.06,25,34,20,23,2,36.09,13.07,2016-05-21 10:00
新北市,三重,52,懸浮微粒,普通,3,1.96,,60,28,38,3,103.3,64.82,2016-05-21 10:00
新北市,淡水,34,,良好,1.6,0.22,36,25,20,4.3,3,6.1,1.83,2016-05-21 10:00
新北市,林口,54,懸浮微粒,普通,2.4,0.45,28,63,21,21,2,26.32,5.52,2016-05-21 10:00
新北市,菜寮,36,,良好,1.8,0.56,29,33,19,17,2,20.65,3.3,2016-05-21 10:00
新北市,新莊,38,,良好,2.7,0.57,27,39,24,21,3,25.01,4.15,2016-05-21 10:00
新北市,板橋,44,,良好,2.5,0.73,23,44,25,26,3,31.87,5.84,2016-05-21 10:00
新北市,土城,35,,良好,2.8,0.93,25,41,25,26,2,32.34,6.29,2016-05-21 10:00
新北市,新店,33,,良好,1.8,0.59,34,33,22,18,2,22.41,4.74,2016-05-21 10:00
新北市,萬里,0,,,4.3,0.32,15,29,22,11,,15.14,3.84,2016-05-21 10:00
新北市,汐止,38,,良好,2.6,0.38,29,31,16,14,2,17.12,3.47,2016-05-21 10:00
新北市,永和,34,,良好,1.5,1.06,25,34,20,23,2,36.09,13.07,2016-05-21 10:00
新北市,三重,52,懸浮微粒,普通,3,1.96,,60,28,38,3,103.3,64.82,2016-05-21 10:00
新北市,淡水,34,,良好,1.6,0.22,36,25,20,4.3,3,6.1,1.83,2016-05-21 10:00
新北市,林口,54,懸浮微粒,普通,2.4,0.45,28,63,21,21,2,26.32,5.52,2016-05-21 10:00
新北市,菜寮,36,,良好,1.8,0.56,29,33,19,17,2,20.65,3.3,2016-05-21 10:00
新北市,新莊,38,,良好,2.7,0.57,27,39,24,21,3,25.01,4.15,2016-05-21 10:00
新北市,板橋,44,,良好,2.5,0.73,23,44,25,26,3,31.87,5.84,2016-05-21 10:00
新北市,土城,35,,良好,2.8,0.93,25,41,25,26,2,32.34,6.29,2016-05-21 10:00
新北市,新店,33,,良好,1.8,0.59,34,33,22,18,2,22.41,4.74,2016-05-21 10:00
新北市,萬里,0,,,4.3,0.32,15,29,22,11,,15.14,3.84,2016-05-21 10:00
新北市,汐止,38,,良好,2.6,0.38,29,31,16,14,2,17.12,3.47,2016-05-21 10:00
新北市,永和,31,,良好,2.2,0.84,29,21,13,20,2,32.13,12.5,2016-05-21 12:00
新北市,三重,54,懸浮微粒,普通,2.9,1.98,,64,28,38,3,95.56,57.15,2016-05-21 12:00
新北市,淡水,29,,良好,1.8,0.19,35,16,6,3.9,2,5.34,1.44,2016-05-21 12:00
新北市,林口,52,懸浮微粒,普通,2.4,0.53,30,48,23,21,2,27.09,6.31,2016-05-21 12:00
新北市,菜寮,34,,良好,1.9,0.78,29,29,17,22,2,26.15,4.58,2016-05-21 12:00
新北市,新莊,37,,良好,4,0.73,27,36,23,26,3,31.34,5.82,2016-05-21 12:00
新北市,板橋,44,,良好,4.3,0.98,19,50,32,33,3,46.92,13.53,2016-05-21 12:00
新北市,土城,39,,良好,3.8,0.93,18,48,29,34,2,47.73,13.77,2016-05-21 12:00
新北市,新店,33,,良好,1.5,0.43,40,21,12,11,2,13.06,2.16,2016-05-21 12:00
新北市,萬里,0,,,3.4,0.39,21,32,20,15,,19.83,4.67,2016-05-21 12:00
新北市,汐止,34,,良好,2.1,0.44,27,27,14,13,2,17.35,3.88,2016-05-21 12:00
新北市,永和,31,,良好,2.2,1.41,23,32,14,31,2,52.59,21.38,2016-05-21 13:00
新北市,三重,55,懸浮微粒,普通,2.6,1.89,,66,24,37,3,83.83,46.68,2016-05-21 13:00
新北市,淡水,27,,良好,1.7,0.23,32,13,7,6.5,2,8.08,1.55,2016-05-21 13:00
新北市,林口,52,懸浮微粒,普通,3.3,0.6,35,53,21,25,2,30.98,5.79,2016-05-21 13:00
新北市,菜寮,32,,良好,1.7,0.63,36,24,17,18,2,21.3,3.69,2016-05-21 13:00
新北市,新莊,38,,良好,5.3,1.05,38,42,26,23,3,26.37,3.85,2016-05-21 13:00
新北市,板橋,47,,良好,4,0.66,31,61,36,26,3,31.18,4.79,2016-05-21 13:00
新北市,土城,40,,良好,3.3,0.53,35,46,28,19,3,23.47,4.38,2016-05-21 13:00
新北市,新店,35,,良好,1.8,0.38,42,20,15,9.9,2,12.01,2.1,2016-05-21 13:00
新北市,萬里,0,,,3,0.27,34,23,17,9.2,,11.67,2.47,2016-05-21 13:00
新北市,汐止,32,,良好,1.8,0.39,32,25,12,12,2,16.22,3.89,2016-05-21 13:00
新北市,永和,33,,良好,2.5,1.32,21,46,23,35,2,51.49,16,2016-05-21 14:00
新北市,三重,56,懸浮微粒,普通,4.7,3.01,,69,18,60,3,174.73,115.03,2016-05-21 14:00
新北市,淡水,25,,良好,5.2,0.5,25,36,22,31,2,35.7,4.22,2016-05-21 14:00
新北市,林口,52,懸浮微粒,普通,4.2,0.66,41,70,32,26,2,29.16,3.22,2016-05-21 14:00
新北市,菜寮,33,,良好,3.9,0.83,35,36,23,28,2,31.24,3.46,2016-05-21 14:00
新北市,新莊,40,,良好,5.5,0.68,43,50,34,21,3,22.75,1.92,2016-05-21 14:00
新北市,板橋,50,,良好,4.7,0.78,24,67,40,35,3,40.31,5.06,2016-05-21 14:00
新北市,土城,41,,良好,2.3,0.66,21,41,22,27,3,32.6,6,2016-05-21 14:00
新北市,新店,29,,良好,1.6,0.44,35,26,16,14,2,15.42,1.9,2016-05-21 14:00
新北市,萬里,0,,,2.5,0.27,32,18,14,8.6,,10.65,2.08,2016-05-21 14:00
新北市,汐止,31,,良好,2.2,0.52,23,30,10,19,2,24.33,5,2016-05-21 14:00
新北市,永和,37,,良好,3.1,1.51,19,55,34,42,2,63.41,21.58,2016-05-21 15:00
新北市,三重,58,懸浮微粒,普通,5.2,3.22,,79,28,67,3,191.98,125.03,2016-05-21 15:00
新北市,淡水,32,,良好,6.9,0.55,26,62,38,36,2,41.32,5.26,2016-05-21 15:00
新北市,林口,56,懸浮微粒,普通,3.8,0.64,33,91,47,26,3,29.87,3.85,2016-05-21 15:00
新北市,菜寮,35,,良好,4.6,0.87,37,53,32,29,2,32.19,3.41,2016-05-21 15:00
新北市,新莊,42,,良好,5.2,0.61,37,53,35,20,3,22.78,2.33,2016-05-21 15:00
新北市,板橋,52,懸浮微粒,普通,3.4,0.59,33,68,41,24,3,27.09,3.06,2016-05-21 15:00
新北市,土城,42,,良好,2.6,0.5,31,44,26,20,3,25.36,5.05,2016-05-21 15:00
新北市,新店,28,,良好,1.7,0.49,32,36,20,17,2,19.65,2.74,2016-05-21 15:00
新北市,萬里,0,,,3.2,0.36,29,22,16,11,,13.95,2.63,2016-05-21 15:00
新北市,汐止,34,,良好,3,0.71,15,44,19,30,2,41.61,11.45,2016-05-21 15:00
新北市,永和,42,,良好,2.1,1.14,27,57,34,32,2,46.26,14.67,2016-05-21 16:00
新北市,三重,60,懸浮微粒,普通,4.9,2.65,,90,37,60,3,171.8,111.58,2016-05-21 16:00
新北市,淡水,39,,良好,4.7,0.4,35,66,42,30,3,35.06,4.69,2016-05-21 16:00
新北市,林口,59,懸浮微粒,普通,3.5,0.45,53,85,45,14,3,16.81,2.45,2016-05-21 16:00
新北市,菜寮,41,,良好,3.8,0.79,29,61,34,34,3,38.11,4.48,2016-05-21 16:00
新北市,新莊,45,,良好,4.4,0.64,37,48,35,25,3,27.87,3.07,2016-05-21 16:00
新北市,板橋,54,懸浮微粒,普通,4.7,0.55,40,63,37,20,3,22.35,2.26,2016-05-21 16:00
新北市,土城,42,,良好,3.2,0.46,37,44,27,22,3,25.52,3.57,2016-05-21 16:00
新北市,新店,31,,良好,2,0.48,35,42,28,18,2,21.51,3.73,2016-05-21 16:00
新北市,萬里,0,,,4.7,0.46,51,39,27,19,,21.1,2.46,2016-05-21 16:00
新北市,汐止,38,,良好,3.3,0.72,21,57,29,31,2,40.11,8.86,2016-05-21 16:00
新北市,永和,46,,良好,3.7,1.6,19,56,34,47,3,67.29,20.58,2016-05-21 17:00
新北市,三重,62,懸浮微粒,普通,4.4,2.44,,97,42,57,3,138.67,81.58,2016-05-21 17:00
新北市,淡水,45,,良好,3.2,0.29,41,54,35,19,3,21.01,2.38,2016-05-21 17:00
新北市,林口,60,懸浮微粒,普通,3,0.34,48,74,39,14,3,15.11,1.22,2016-05-21 17:00
新北市,菜寮,47,,良好,3.5,0.7,34,62,34,28,3,30.71,2.71,2016-05-21 17:00
新北市,新莊,46,,良好,4,0.52,44,48,36,23,3,25.08,2,2016-05-21 17:00
新北市,板橋,55,懸浮微粒,普通,5.8,0.74,36,68,45,32,4,34.23,2.2,2016-05-21 17:00
新北市,土城,43,,良好,6.4,0.64,36,49,32,29,3,31.46,2.93,2016-05-21 17:00
新北市,新店,35,,良好,2.5,0.5,37,47,31,22,2,23.93,2.12,2016-05-21 17:00
新北市,萬里,44,,良好,5.1,0.61,52,71,44,26,3,28.33,2.05,2016-05-21 17:00
新北市,汐止,43,,良好,3.4,0.73,29,59,33,27,2,30.38,3.2,2016-05-21 17:00
新北市,永和,49,,良好,4,2.69,7.8,63,37,60,3,107.02,47.41,2016-05-21 18:00
新北市,三重,65,懸浮微粒,普通,4.6,1.77,,92,37,55,3,112.17,57.51,2016-05-21 18:00
新北市,淡水,48,,良好,3.3,0.52,22,54,27,28,3,32.3,4.62,2016-05-21 18:00
新北市,林口,61,懸浮微粒,普通,1.4,0.32,39,69,31,11,3,11.59,.95,2016-05-21 18:00
新北市,菜寮,50,,良好,3.7,0.63,31,58,34,31,3,32.79,2.18,2016-05-21 18:00
新北市,新莊,47,,良好,4,0.82,25,56,34,34,3,36.84,3.01,2016-05-21 18:00
新北市,板橋,56,懸浮微粒,普通,4.8,0.82,35,72,48,32,4,33.64,1.49,2016-05-21 18:00
新北市,土城,45,,良好,3.8,0.83,14,55,39,35,3,41.01,6.21,2016-05-21 18:00
新北市,新店,39,,良好,2.8,0.74,22,55,34,34,3,37.13,3.11,2016-05-21 18:00
新北市,萬里,49,,良好,5,0.81,34,97,64,31,3,33.22,2.52,2016-05-21 18:00
新北市,汐止,47,,良好,3.7,0.79,29,56,36,32,3,35.07,3.54,2016-05-21 18:00
新北市,永和,51,懸浮微粒,普通,3.5,2.12,4.5,65,40,59,3,91.07,31.64,2016-05-21 19:00
新北市,三重,66,懸浮微粒,普通,4.2,1.47,,79,38,48,3,103.63,55.27,2016-05-21 19:00
新北市,淡水,46,,良好,2.2,0.78,7.6,40,29,31,3,39.36,7.97,2016-05-21 19:00
新北市,林口,59,懸浮微粒,普通,1.6,0.32,36,59,24,13,3,14.11,1.52,2016-05-21 19:00
新北市,菜寮,50,,良好,4,0.75,27,52,34,32,3,33.61,1.84,2016-05-21 19:00
新北市,新莊,49,,良好,3,0.64,23,57,37,29,3,30.3,1.4,2016-05-21 19:00
新北市,板橋,56,懸浮微粒,普通,4.3,0.96,27,71,47,35,4,36.15,1.28,2016-05-21 19:00
新北市,土城,49,,良好,3.6,1.12,8.6,60,41,43,3,51.74,8.89,2016-05-21 19:00
新北市,新店,44,,良好,2.4,0.96,10,62,36,38,3,43.32,4.83,2016-05-21 19:00
新北市,萬里,55,懸浮微粒,普通,4.3,0.86,12,89,66,30,4,35.56,5.22,2016-05-21 19:00
新北市,汐止,50,,良好,3.6,1.47,1.2,60,40,46,3,73.33,27.13,2016-05-21 19:00
新北市,永和,52,懸浮微粒,普通,3.1,1.66,2.5,65,41,55,3,77.66,22.2,2016-05-21 20:00
新北市,三重,64,懸浮微粒,普通,3.5,1.6,,69,35,46,3,92.8,46.66,2016-05-21 20:00
新北市,淡水,42,,良好,1.5,0.59,7.4,35,26,17,3,21.85,4.75,2016-05-21 20:00
新北市,林口,58,懸浮微粒,普通,2.2,0.31,30,60,22,14,3,15.28,1.34,2016-05-21 20:00
新北市,菜寮,49,,良好,2.8,0.81,21,48,33,31,3,33.24,1.82,2016-05-21 20:00
新北市,新莊,50,,良好,3.1,0.79,9.4,56,38,39,3,40.26,1.64,2016-05-21 20:00
新北市,板橋,58,懸浮微粒,普通,4.4,1.3,11,74,50,47,5,51.61,4.14,2016-05-21 20:00
新北市,土城,51,懸浮微粒,普通,3.3,1.32,3.3,60,40,47,3,61.74,14.98,2016-05-21 20:00
新北市,新店,48,,良好,2.2,1.02,5,62,35,39,3,47.09,8.06,2016-05-21 20:00
新北市,萬里,56,懸浮微粒,普通,3.1,0.49,12,63,41,13,5,15.44,2.65,2016-05-21 20:00
新北市,汐止,50,,良好,3.7,0.89,2.6,59,36,31,3,39.41,8.76,2016-05-21 20:00
新北市,永和,53,懸浮微粒,普通,2.5,1.4,3.1,62,39,48,3,64.28,16.25,2016-05-21 21:00
新北市,三重,63,懸浮微粒,普通,3.1,1.52,,70,32,41,3,103.82,63.27,2016-05-21 21:00
新北市,淡水,39,,良好,1.6,0.56,6,34,19,18,3,22.91,5.39,2016-05-21 21:00
新北市,林口,57,懸浮微粒,普通,2,0.34,28,61,28,14,3,15.62,1.51,2016-05-21 21:00
新北市,菜寮,48,,良好,2.7,0.96,5.5,47,28,38,3,42.34,4.71,2016-05-21 21:00
新北市,新莊,51,懸浮微粒,普通,2.8,1.3,9.1,55,38,33,3,35.9,2.47,2016-05-21 21:00
新北市,板橋,59,懸浮微粒,普通,4,1.39,4.4,73,53,50,5,54.54,4.53,2016-05-21 21:00
新北市,土城,52,懸浮微粒,普通,2.7,1.09,2.7,57,37,39,3,51.19,12.56,2016-05-21 21:00
新北市,新店,49,,良好,1.8,1,3.2,55,33,32,3,44.95,12.61,2016-05-21 21:00
新北市,萬里,55,懸浮微粒,普通,2.8,0.35,13,46,25,7.9,4,9.57,1.69,2016-05-21 21:00
新北市,汐止,50,,良好,4.7,1,0,53,34,31,3,55.57,24.54,2016-05-21 21:00
新北市,永和,53,懸浮微粒,普通,2.2,1.45,2.5,56,38,36,3,56.5,20.26,2016-05-21 22:00
新北市,三重,62,懸浮微粒,普通,3.6,2.04,,73,25,38,3,115.74,77.54,2016-05-21 22:00
新北市,淡水,38,,良好,1.5,0.52,6.5,36,19,16,2,20.25,4.28,2016-05-21 22:00
新北市,林口,57,懸浮微粒,普通,2.9,0.47,25,66,30,21,3,22.55,1.63,2016-05-21 22:00
新北市,菜寮,47,,良好,2.8,1.11,1.7,48,26,36,3,48.17,12.1,2016-05-21 22:00
新北市,新莊,51,懸浮微粒,普通,2.5,0.7,4.9,49,29,34,3,37.25,3.64,2016-05-21 22:00
新北市,板橋,59,懸浮微粒,普通,3.8,1.62,0.9,70,47,47,5,69.82,22.78,2016-05-21 22:00
新北市,土城,52,懸浮微粒,普通,2.5,0.98,4.6,52,34,32,3,45.22,13.09,2016-05-21 22:00
新北市,萬里,52,懸浮微粒,普通,2.8,0.37,11,43,20,7.3,3,9.06,1.73,2016-05-21 22:00
新北市,汐止,50,,良好,5.4,1.01,0,50,35,29,3,56.32,27.39,2016-05-21 22:00
新北市,新店,50,,良好,1.8,1,3.2,55,33,32,3,44.95,12.61,2016-05-21 21:00
新北市,永和,52,懸浮微粒,普通,1.4,0.98,3.9,50,32,23,3,31.6,8.13,2016-05-21 23:00
新北市,三重,62,懸浮微粒,普通,4.6,2.01,,71,32,39,3,102.56,63.24,2016-05-21 23:00
新北市,淡水,37,,良好,1.5,0.56,7.4,33,18,18,2,21.9,3.51,2016-05-21 23:00
新北市,林口,58,懸浮微粒,普通,2.7,0.89,6.7,74,35,39,3,44.35,4.97,2016-05-21 23:00
新北市,菜寮,48,,良好,4.8,1.3,1.4,50,29,41,3,58.31,17.55,2016-05-21 23:00
新北市,新莊,50,,良好,2.7,0.97,2,46,25,34,3,42.81,8.96,2016-05-21 23:00
新北市,板橋,60,懸浮微粒,普通,3.1,1.24,1.7,70,40,35,5,48.89,13.92,2016-05-21 23:00
新北市,土城,51,懸浮微粒,普通,2.3,1.06,2.4,47,32,28,3,45.9,17.4,2016-05-21 23:00
新北市,新店,48,,良好,1.5,0.76,4.9,45,27,23,3,31.35,8.81,2016-05-21 23:00
新北市,萬里,49,,良好,2.9,0.39,11,42,22,8.1,3,9.8,1.73,2016-05-21 23:00
新北市,汐止,50,,良好,8.6,0.98,0.1,48,32,25,3,53.84,29.34,2016-05-21 23:00
