縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,林口,58,懸浮微粒,普通,2.9,0.33,31,65,27,9.8,3,12.15,2.4,2016-05-22 14:00
新北市,菜寮,29,,良好,5.4,0.53,28,21,12,16,2,19.4,3.61,2016-05-22 14:00
新北市,新莊,34,,良好,9.6,0.39,28,21,11,16,2,19.86,3.62,2016-05-22 14:00
新北市,板橋,39,,良好,12,0.41,25,23,16,18,3,24.87,6.54,2016-05-22 14:00
新北市,土城,32,,良好,7.8,0.38,30,24,12,13,2,17.07,4.03,2016-05-22 14:00
新北市,新店,26,,良好,8.6,0.38,28,19,13,14,2,19.36,5.37,2016-05-22 14:00
新北市,萬里,36,,良好,2.5,0.2,34,30,8,5.7,2,7.81,2.15,2016-05-22 14:00
新北市,汐止,32,,良好,2.9,0.24,26,17,13,8.3,2,11,2.73,2016-05-22 14:00
新北市,永和,25,,良好,6,0.57,21,13,8,17,2,26.12,8.69,2016-05-22 15:00
新北市,三重,46,,良好,0.6,1.62,,45,15,27,2,76.25,48.84,2016-05-22 15:00
新北市,淡水,42,,良好,2.7,0.28,27,33,22,9.1,3,10.79,1.69,2016-05-22 15:00
新北市,林口,57,懸浮微粒,普通,2.4,0.32,35,48,18,11,3,13.38,2.3,2016-05-22 15:00
新北市,菜寮,27,,良好,2,0.35,25,22,13,11,2,14.42,3.47,2016-05-22 15:00
新北市,新莊,30,,良好,1.3,0.34,29,23,12,12,2,14.36,2.52,2016-05-22 15:00
新北市,板橋,35,,良好,5.2,0.34,26,24,15,13,2,16.35,3.65,2016-05-22 15:00
新北市,土城,29,,良好,7.9,0.31,27,14,9,12,2,14.84,3.11,2016-05-22 15:00
新北市,新店,24,,良好,7.8,0.31,26,19,12,12,2,17.37,5.4,2016-05-22 15:00
新北市,萬里,35,,良好,2.5,0.17,35,30,8,4.7,2,6.51,1.82,2016-05-22 15:00
新北市,汐止,28,,良好,1.4,0.2,27,18,9,6.5,2,9.03,2.57,2016-05-22 15:00
新北市,永和,23,,良好,6.2,0.56,18,21,9,18,2,25.71,7.42,2016-05-22 16:00
新北市,三重,45,,良好,0.9,1.98,,42,22,27,2,80.05,52.61,2016-05-22 16:00
新北市,淡水,39,,良好,2.4,0.21,23,21,15,11,3,14.1,2.64,2016-05-22 16:00
新北市,林口,55,懸浮微粒,普通,0.1,0.29,26,44,17,13,3,17,3.61,2016-05-22 16:00
新北市,菜寮,24,,良好,2.3,0.36,23,15,10,10,2,12.99,2.78,2016-05-22 16:00
新北市,新莊,29,,良好,3.8,0.31,24,24,12,12,2,14.63,2.53,2016-05-22 16:00
新北市,板橋,32,,良好,9.7,0.45,18,28,16,18,2,23.33,5.45,2016-05-22 16:00
新北市,土城,26,,良好,6.7,0.35,24,16,9,14,2,17.09,3.52,2016-05-22 16:00
新北市,新店,22,,良好,2.5,0.38,26,16,11,11,2,15.06,3.83,2016-05-22 16:00
新北市,萬里,34,,良好,2.5,0.19,32,34,11,7.2,2,9.71,2.53,2016-05-22 16:00
新北市,汐止,26,,良好,12,0.24,19,19,8,13,2,16.16,3.66,2016-05-22 16:00
新北市,永和,24,,良好,12,0.65,14,30,12,22,2,33.23,10.81,2016-05-22 17:00
新北市,三重,43,,良好,0.7,1.82,,41,15,26,2,71.42,45.44,2016-05-22 17:00
新北市,淡水,34,,良好,3,0.31,26,17,10,9.1,2,10.67,1.57,2016-05-22 17:00
新北市,林口,52,懸浮微粒,普通,0.1,0.26,23,39,14,11,2,14.37,3.16,2016-05-22 17:00
新北市,菜寮,22,,良好,2.2,0.39,22,13,10,11,2,13.55,3.04,2016-05-22 17:00
新北市,新莊,27,,良好,4.3,0.33,22,21,11,14,2,16.57,2.89,2016-05-22 17:00
新北市,板橋,31,,良好,9.4,0.49,15,31,18,21,2,29.21,8.43,2016-05-22 17:00
新北市,土城,22,,良好,5.1,0.44,22,15,9,15,2,18.24,3.73,2016-05-22 17:00
新北市,新店,21,,良好,4.6,0.41,22,17,11,14,2,19.05,4.68,2016-05-22 17:00
新北市,萬里,33,,良好,2.3,0.17,35,30,11,4.9,2,6.65,1.79,2016-05-22 17:00
新北市,汐止,25,,良好,20,0.23,16,21,13,17,2,22.54,5.72,2016-05-22 17:00
新北市,永和,25,,良好,9.3,0.65,14,25,17,22,2,30.68,8.49,2016-05-22 18:00
新北市,三重,43,,良好,2.4,1.77,,41,17,26,2,66.92,40.51,2016-05-22 18:00
新北市,淡水,30,,良好,2.6,0.21,12,18,11,19,2,21.41,2.75,2016-05-22 18:00
新北市,林口,50,,良好,0.4,0.3,19,40,14,14,2,16.49,2.36,2016-05-22 18:00
新北市,菜寮,20,,良好,4.4,0.47,19,14,13,15,2,17.93,3.17,2016-05-22 18:00
新北市,新莊,26,,良好,5,0.38,19,18,11,16,2,18.26,2.49,2016-05-22 18:00
新北市,板橋,32,,良好,12,0.63,10,35,19,25,2,32.7,7.43,2016-05-22 18:00
新北市,土城,20,,良好,10,0.46,16,18,14,19,2,21.83,3.23,2016-05-22 18:00
新北市,新店,21,,良好,4.7,0.48,19,20,11,17,2,21.78,4.47,2016-05-22 18:00
新北市,萬里,32,,良好,3.3,0.14,39,21,8,3.8,2,5.17,1.42,2016-05-22 18:00
新北市,汐止,25,,良好,3.6,0.25,22,23,13,9.7,2,11.98,2.31,2016-05-22 18:00
新北市,永和,27,,良好,8.5,0.67,13,28,20,24,2,33.93,10.35,2016-05-22 19:00
新北市,三重,44,,良好,6.1,2.27,,53,10,33,2,115,81.68,2016-05-22 19:00
新北市,淡水,27,,良好,2.5,0.29,13,21,15,17,2,18.49,1.7,2016-05-22 19:00
新北市,林口,48,,良好,2.7,0.32,17,41,14,17,2,19,2.45,2016-05-22 19:00
新北市,菜寮,19,,良好,8.3,0.5,13,18,14,20,2,23.06,2.98,2016-05-22 19:00
新北市,新莊,25,,良好,6.8,0.4,16,22,17,18,2,20.1,1.97,2016-05-22 19:00
新北市,板橋,33,,良好,9.6,0.56,10,32,22,24,2,28.61,4.38,2016-05-22 19:00
新北市,土城,20,,良好,4.6,0.56,15,18,10,20,2,21.98,2.16,2016-05-22 19:00
新北市,新店,20,,良好,3,0.49,16,21,10,18,2,21.52,3.3,2016-05-22 19:00
新北市,萬里,32,,良好,4.1,0.15,39,21,11,5.5,2,6.62,1.15,2016-05-22 19:00
新北市,汐止,24,,良好,2.1,0.31,20,21,13,12,2,14.63,2.16,2016-05-22 19:00
新北市,永和,27,,良好,1.9,0.66,16,28,15,20,2,24.72,5.13,2016-05-22 20:00
新北市,三重,45,,良好,4,2.33,,47,17,33,2,110.27,77.49,2016-05-22 20:00
新北市,淡水,26,,良好,2.6,0.5,7.8,19,13,18,2,20.81,2.91,2016-05-22 20:00
新北市,林口,45,,良好,3.2,0.33,13,33,13,19,2,21.43,2.45,2016-05-22 20:00
新北市,菜寮,20,,良好,5.9,0.54,9.1,23,13,23,2,26.18,3.19,2016-05-22 20:00
新北市,新莊,23,,良好,3.2,1.42,15,20,15,19,2,20.55,1.54,2016-05-22 20:00
新北市,板橋,33,,良好,3.8,0.57,12,29,21,22,2,24.91,3.21,2016-05-22 20:00
新北市,土城,20,,良好,3.1,0.5,15,19,9,18,1,19.58,1.95,2016-05-22 20:00
新北市,新店,21,,良好,2.9,0.46,16,23,14,17,2,20.7,3.34,2016-05-22 20:00
新北市,萬里,31,,良好,3.8,0.16,37,21,16,6.7,2,7.43,.73,2016-05-22 20:00
新北市,汐止,23,,良好,2.9,0.3,18,19,12,14,2,16.16,2.04,2016-05-22 20:00
新北市,永和,26,,良好,1.4,0.63,13,21,11,22,2,28.14,5.86,2016-05-22 21:00
新北市,三重,45,,良好,3,1.88,,45,15,31,2,96.08,64.71,2016-05-22 21:00
新北市,淡水,25,,良好,5.2,0.3,7.5,20,13,18,2,19.92,2.05,2016-05-22 21:00
新北市,林口,43,,良好,1.7,0.26,16,33,11,16,2,17.42,1.92,2016-05-22 21:00
新北市,菜寮,21,,良好,4.7,0.45,9.2,24,13,22,2,25.69,3.22,2016-05-22 21:00
新北市,新莊,22,,良好,3.1,0.49,9.4,18,13,23,2,24.81,2.12,2016-05-22 21:00
新北市,板橋,32,,良好,2.4,0.54,11,28,19,21,2,25.23,3.93,2016-05-22 21:00
新北市,土城,21,,良好,2.4,0.58,11,21,9,22,1,23.55,1.98,2016-05-22 21:00
新北市,新店,22,,良好,2.4,0.47,15,21,10,18,2,20.49,2.97,2016-05-22 21:00
新北市,萬里,32,,良好,3.2,0.15,38,19,13,4.4,2,5.16,.77,2016-05-22 21:00
新北市,汐止,21,,良好,0.9,0.28,20,17,11,13,2,14.75,1.93,2016-05-22 21:00
新北市,永和,24,,良好,0.9,0.62,16,16,13,20,2,25.36,5.31,2016-05-22 22:00
新北市,三重,44,,良好,7.1,1.28,,36,17,31,2,84.31,53.58,2016-05-22 22:00
新北市,淡水,25,,良好,3.3,0.59,2.5,26,18,19,2,27.06,8.37,2016-05-22 22:00
新北市,林口,40,,良好,2.9,0.26,15,27,14,17,2,18.78,1.49,2016-05-22 22:00
新北市,菜寮,20,,良好,11,0.38,9.5,18,13,23,2,25.47,2.79,2016-05-22 22:00
新北市,新莊,22,,良好,2.3,0.38,15,21,14,20,2,20.97,1.4,2016-05-22 22:00
新北市,板橋,30,,良好,2.1,0.57,10,23,14,24,2,29.58,5.57,2016-05-22 22:00
新北市,土城,21,,良好,2.4,0.54,12,20,9,21,1,22.46,1.86,2016-05-22 22:00
新北市,新店,21,,良好,2,0.44,13,18,6,18,1,20.41,2.85,2016-05-22 22:00
新北市,萬里,32,,良好,4.4,0.13,39,19,11,3.7,2,4.65,.98,2016-05-22 22:00
新北市,汐止,20,,良好,0.5,0.26,20,16,11,12,2,13.25,1.61,2016-05-22 22:00
新北市,永和,21,,良好,0.8,0.47,20,14,12,16,2,18.75,2.71,2016-05-22 23:00
新北市,三重,43,,良好,11,1.52,,45,17,32,2,95.89,64.13,2016-05-22 23:00
新北市,淡水,26,,良好,2.7,0.57,2.5,29,15,15,2,25.16,10.58,2016-05-22 23:00
新北市,林口,37,,良好,6.1,0.25,13,31,15,20,2,21.69,1.35,2016-05-22 23:00
新北市,菜寮,20,,良好,13,0.35,8.8,21,17,24,2,26.37,2.66,2016-05-22 23:00
新北市,新莊,21,,良好,4.6,0.34,17,20,13,16,2,17.25,1.01,2016-05-22 23:00
新北市,板橋,27,,良好,2.1,0.49,14,22,14,20,2,23.56,3.45,2016-05-22 23:00
新北市,土城,21,,良好,2.2,0.44,16,21,9,17,1,18.28,1.75,2016-05-22 23:00
新北市,新店,19,,良好,2,0.34,18,14,10,14,1,16.49,2.18,2016-05-22 23:00
新北市,萬里,32,,良好,2.1,0.12,38,17,11,1.8,2,2.8,.96,2016-05-22 23:00
新北市,汐止,20,,良好,0.4,0.24,24,17,7,9.3,1,11.01,1.74,2016-05-22 23:00
