Car3,2,23,12,53,37,29,64,2016/05/19 16:00:03
Car3,2,20,17,53,38,48,63,2016/05/19 16:30:02
Car3,2,20,17,53,38,48,63,2016/05/19 17:00:02
Car3,2,21,25,50,39,48,60,2016/05/19 17:30:02
Car3,2,21,25,50,39,48,60,2016/05/19 18:00:02
Car3,2,23,31,50,43,63,60,2016/05/19 18:30:02
Car3,2,23,31,50,43,63,60,2016/05/19 19:00:01
Car3,3,26,36,48,48,59,55,2016/05/19 19:30:02
Car3,3,26,36,48,48,59,55,2016/05/19 20:00:03
Car3,3,29,33,50,50,53,48,2016/05/19 20:30:01
Car3,3,29,33,50,50,53,48,2016/05/19 21:00:01
Car3,3,30,32,50,50,48,43,2016/05/19 21:30:02
Car3,3,30,32,50,50,48,43,2016/05/19 22:00:01
Car3,3,31,35,50,50,52,38,2016/05/19 22:30:02
Car3,3,31,35,50,50,52,38,2016/05/19 23:00:01
Car3,3,31,34,50,50,55,33,2016/05/19 23:30:02
Car3,3,31,34,50,50,55,33,2016/05/20 00:00:02
Car3,3,31,35,50,50,52,30,2016/05/20 00:30:01
Car3,3,31,35,50,50,52,30,2016/05/20 01:00:02
Car3,3,31,32,50,51,52,25,2016/05/20 01:30:01
Car3,3,31,32,50,51,52,25,2016/05/20 02:00:02
Car3,3,32,36,51,52,54,16,2016/05/20 02:30:01
Car3,3,32,36,51,52,54,16,2016/05/20 03:00:01
Car3,3,34,38,52,54,57,19,2016/05/20 03:30:02
Car3,3,34,38,52,54,57,19,2016/05/20 04:00:01
Car3,3,34,34,52,54,55,19,2016/05/20 04:30:02
Car3,3,34,34,52,54,55,19,2016/05/20 05:00:01
Car3,3,35,33,52,54,50,16,2016/05/20 05:30:02
Car3,3,35,33,52,54,50,16,2016/05/20 06:00:01
Car3,3,34,31,52,53,48,17,2016/05/20 06:30:01
Car3,3,34,31,52,53,48,17,2016/05/20 07:00:02
Car3,3,33,29,50,51,47,22,2016/05/20 07:30:01
Car3,3,33,29,50,51,47,22,2016/05/20 08:00:02
Car3,3,31,25,49,49,44,29,2016/05/20 08:30:02
Car3,3,31,25,49,49,44,29,2016/05/20 09:00:05
Car3,3,30,23,47,47,39,35,2016/05/20 09:30:01
Car3,3,30,23,47,47,39,35,2016/05/20 10:00:02
Car3,3,28,22,43,43,24,41,2016/05/20 10:30:02
Car3,3,28,22,43,43,24,41,2016/05/20 11:00:01
Car3,3,26,20,39,39,22,47,2016/05/20 11:30:02
