縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,23,,良好,4.9,0.23,28,22,8,9.2,1,14.33,5.11,2016-05-23 13:00
宜蘭縣,宜蘭,30,,良好,1.4,0.22,36,21,7,3.4,1,4.75,1.35,2016-05-23 13:00
宜蘭縣,冬山,26,,良好,2.7,0.19,31,19,6,8.7,1,13.86,5.13,2016-05-23 14:00
宜蘭縣,宜蘭,29,,良好,1.5,0.21,35,24,9,3.6,1,4.77,1.19,2016-05-23 14:00
宜蘭縣,冬山,26,,良好,3.5,0.21,31,18,6,9.6,1,15.23,5.69,2016-05-23 15:00
宜蘭縣,宜蘭,29,,良好,1.4,0.21,35,24,10,3.3,1,4.75,1.42,2016-05-23 15:00
宜蘭縣,冬山,20,,良好,3.8,0.23,24,23,10,11,1,18.23,7.16,2016-05-23 16:00
宜蘭縣,宜蘭,27,,良好,1.4,0.23,33,25,10,4,1,5.2,1.23,2016-05-23 16:00
宜蘭縣,冬山,20,,良好,3.8,0.23,24,23,10,11,1,18.23,7.16,2016-05-23 16:00
宜蘭縣,宜蘭,27,,良好,1.4,0.23,33,25,10,4,1,5.2,1.23,2016-05-23 16:00
宜蘭縣,冬山,22,,良好,2.3,0.24,26,26,13,12,1,18.73,6.86,2016-05-23 17:00
宜蘭縣,宜蘭,26,,良好,1.4,0.29,32,25,10,6,1,7.64,1.69,2016-05-23 17:00
宜蘭縣,冬山,22,,良好,2.1,0.31,27,20,18,14,1,19.85,5.92,2016-05-23 18:00
宜蘭縣,宜蘭,25,,良好,1.5,0.32,30,26,11,7.6,1,8.88,1.31,2016-05-23 18:00
宜蘭縣,冬山,21,,良好,1.9,0.24,26,14,,13,1,16.51,3.89,2016-05-23 19:00
宜蘭縣,宜蘭,25,,良好,1.4,0.38,27,24,12,9.2,1,10.74,1.52,2016-05-23 19:00
宜蘭縣,冬山,22,,良好,1.9,0.22,27,13,10,10,2,11.57,1.49,2016-05-23 20:00
宜蘭縣,宜蘭,24,,良好,1.5,0.34,25,20,11,9.7,1,10.91,1.25,2016-05-23 20:00
宜蘭縣,冬山,21,,良好,1.5,0.19,26,4,6,4.6,1,5.55,0.96,2016-05-23 22:00
宜蘭縣,宜蘭,22,,良好,1.4,0.29,23,18,9,7.8,1,9.25,1.45,2016-05-23 22:00
宜蘭縣,冬山,20,,良好,1.7,0.18,24,5,2,4.6,1,5.57,1.01,2016-05-23 23:00
宜蘭縣,宜蘭,21,,良好,1.4,0.23,24,19,8,5.9,1,6.91,1.05,2016-05-23 23:00
宜蘭縣,冬山,19,,良好,1.5,0.16,23,2,0,2.6,1,3.5,.91,2016-05-24 00:00
宜蘭縣,宜蘭,21,,良好,2,0.19,16,20,8,5.8,1,6.6,.76,2016-05-24 00:00
宜蘭縣,冬山,19,,良好,1.5,0.16,23,2,0,2.6,1,3.5,.91,2016-05-24 00:00
宜蘭縣,宜蘭,21,,良好,2,0.19,16,20,8,5.8,1,6.6,.76,2016-05-24 00:00
宜蘭縣,冬山,13,,良好,1.6,0.17,16,12,4,3.8,1,4.91,1.1,2016-05-24 02:00
宜蘭縣,宜蘭,19,,良好,1.5,0.14,19,13,7,2.9,1,3.7,.82,2016-05-24 02:00
宜蘭縣,冬山,14,,良好,1.4,0.17,16,13,2,3.3,1,4.55,1.22,2016-05-24 03:00
宜蘭縣,宜蘭,19,,良好,3.5,0.15,12,18,7,5,1,5.74,.79,2016-05-24 03:00
宜蘭縣,冬山,14,,良好,1.2,0.15,17,13,2,2.5,1,3.65,1.15,2016-05-24 04:00
宜蘭縣,宜蘭,19,,良好,2.4,0.17,13,20,6,7.5,1,7.69,.17,2016-05-24 04:00
宜蘭縣,冬山,12,,良好,1.5,0.16,14,16,3,4.5,1,5.81,1.29,2016-05-24 05:00
宜蘭縣,宜蘭,18,,良好,1.6,0.14,15,18,6,4.8,1,5.12,.37,2016-05-24 05:00
宜蘭縣,冬山,13,,良好,1.5,0.17,11,17,1,4.4,1,5.89,1.48,2016-05-24 06:00
宜蘭縣,宜蘭,19,,良好,1.6,0.18,17,20,8,5.4,1,5.67,.23,2016-05-24 06:00
宜蘭縣,冬山,13,,良好,1.7,0.2,10,17,6,4.1,1,6.28,2.16,2016-05-24 07:00
宜蘭縣,宜蘭,19,,良好,1.6,0.23,15,22,9,5.3,1,6.16,.87,2016-05-24 07:00
宜蘭縣,冬山,14,,良好,2,0.31,16,19,10,6.8,1,11.71,4.87,2016-05-24 08:00
宜蘭縣,宜蘭,20,,良好,1.7,0.34,14,25,9,7.7,1,9.76,2.03,2016-05-24 08:00
宜蘭縣,冬山,17,,良好,2.2,0.26,20,19,11,9.3,1,16.58,7.24,2016-05-24 09:00
宜蘭縣,宜蘭,21,,良好,1.9,0.34,21,22,9,8,1,9.91,1.93,2016-05-24 09:00
宜蘭縣,冬山,17,,良好,2.4,0.28,18,24,12,16,1,30.07,14.32,2016-05-24 10:00
宜蘭縣,宜蘭,24,,良好,1.9,0.25,29,20,9,5.5,1,6.98,1.51,2016-05-24 10:00
宜蘭縣,冬山,18,,良好,3.6,0.22,22,23,7,13,1,22.38,9.79,2016-05-24 11:00
宜蘭縣,宜蘭,28,,良好,1.9,0.22,34,17,9,4.1,1,5.09,.98,2016-05-24 11:00
