縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,宜蘭,39,,良好,2.3,0.27,47,36,15,6.1,2,6.98,.92,2017-04-21 16:00
宜蘭縣,冬山,38,,良好,4.3,0.27,40,46,18,15,2,17.08,2.52,2017-04-21 17:00
宜蘭縣,宜蘭,36,,良好,2.5,0.33,44,38,18,8.4,2,9.27,.92,2017-04-21 17:00
宜蘭縣,冬山,39,,良好,1.4,0.34,34,43,23,17,2,20.48,3.95,2017-04-21 18:00
宜蘭縣,宜蘭,35,,良好,2,0.35,42,36,19,10,2,10.83,.77,2017-04-21 18:00
宜蘭縣,冬山,39,,良好,0.7,0.24,42,35,22,11,2,12.94,2.37,2017-04-21 19:00
宜蘭縣,宜蘭,35,,良好,1.4,0.48,32,31,15,16,2,16.85,.81,2017-04-21 19:00
宜蘭縣,冬山,42,,良好,0.5,0.26,51,31,15,6,2,7.35,1.39,2017-04-21 20:00
宜蘭縣,宜蘭,36,,良好,1.4,0.39,44,24,7,11,2,12.33,1.02,2017-04-21 20:00
宜蘭縣,冬山,55,臭氧,普通,0.2,0.35,66,28,1,4.9,2,6.13,1.27,2017-04-21 21:00
宜蘭縣,宜蘭,52,臭氧,普通,1.2,0.39,63,15,6,6.1,2,6.69,.6,2017-04-21 21:00
宜蘭縣,冬山,55,臭氧,普通,0.1,0.34,66,29,1,5.8,2,6.87,1.11,2017-04-21 22:00
宜蘭縣,宜蘭,50,,良好,1.2,0.44,60,11,7,8.3,1,9.16,.84,2017-04-21 22:00
宜蘭縣,冬山,53,臭氧,普通,0.2,0.32,64,30,4,4.9,2,6.11,1.23,2017-04-21 23:00
宜蘭縣,宜蘭,50,,良好,1.1,0.38,60,17,5,7.1,1,7.63,.55,2017-04-21 23:00
宜蘭縣,冬山,51,臭氧,普通,0.1,0.23,61,27,8,4.5,1,5.4,.89,2017-04-22 00:00
宜蘭縣,宜蘭,48,,良好,1.1,0.33,58,25,9,5.1,1,5.54,.42,2017-04-22 00:00
宜蘭縣,冬山,48,,良好,-0.4,0.21,57,24,9,4.2,1,5.15,.96,2017-04-22 01:00
宜蘭縣,宜蘭,48,,良好,1.3,0.21,58,24,11,3.3,1,3.76,.42,2017-04-22 01:00
宜蘭縣,冬山,46,,良好,1.5,0.2,56,23,5,3.2,1,4.14,.92,2017-04-22 02:00
宜蘭縣,宜蘭,49,,良好,1.2,0.15,59,17,9,1.9,1,2.54,.63,2017-04-22 02:00
宜蘭縣,冬山,45,,良好,1.9,0.15,54,22,4,3,1,4.23,1.24,2017-04-22 03:00
宜蘭縣,宜蘭,49,,良好,1.2,0.14,59,14,7,1.2,1,1.43,.25,2017-04-22 03:00
宜蘭縣,冬山,52,臭氧,普通,1.5,0.14,62,25,5,4.4,1,5.38,.96,2017-04-22 04:00
宜蘭縣,宜蘭,49,,良好,1.1,0.15,59,13,7,1.8,1,2.35,.56,2017-04-22 04:00
宜蘭縣,冬山,50,,良好,3.3,0.14,61,30,6,6.9,1,7.7,.84,2017-04-22 05:00
宜蘭縣,宜蘭,54,臭氧,普通,1.2,0.23,65,19,11,1.8,1,2.08,.3,2017-04-22 05:00
宜蘭縣,冬山,46,,良好,4.2,0.16,56,33,11,9.5,1,10.44,.94,2017-04-22 06:00
宜蘭縣,宜蘭,54,臭氧,普通,1.2,0.26,65,31,15,1.9,1,2.36,.46,2017-04-22 06:00
宜蘭縣,冬山,46,,良好,4.2,0.16,56,33,11,9.5,1,10.44,.94,2017-04-22 06:00
宜蘭縣,宜蘭,54,臭氧,普通,1.2,0.26,65,31,15,1.9,1,2.36,.46,2017-04-22 06:00
宜蘭縣,冬山,43,,良好,1.5,0.23,51,33,10,9.3,1,10.46,1.21,2017-04-22 08:00
宜蘭縣,宜蘭,43,,良好,1.3,0.31,51,30,13,4.6,1,5.11,.49,2017-04-22 08:00
宜蘭縣,冬山,34,,良好,1.6,0.31,40,41,14,15,1,18.26,3.42,2017-04-22 09:00
宜蘭縣,宜蘭,45,,良好,1.4,0.35,54,37,17,7.1,2,7.7,.65,2017-04-22 09:00
宜蘭縣,冬山,38,,良好,1.9,0.3,45,46,18,16,1,18.93,3.3,2017-04-22 10:00
宜蘭縣,宜蘭,45,,良好,1.4,0.37,55,41,20,7.2,2,7.91,.7,2017-04-22 10:00
宜蘭縣,冬山,42,,良好,1.7,0.28,51,47,17,13,2,16.16,2.76,2017-04-22 11:00
宜蘭縣,宜蘭,44,,良好,1.5,0.4,53,37,20,8.6,2,9.51,.88,2017-04-22 11:00
宜蘭縣,冬山,43,,良好,1.7,0.25,52,47,15,12,2,14.39,2.41,2017-04-22 12:00
宜蘭縣,宜蘭,43,,良好,1.4,0.37,52,33,15,8,2,8.7,.66,2017-04-22 12:00
宜蘭縣,冬山,44,,良好,1.4,0.21,52,44,14,12,2,14.31,1.93,2017-04-22 13:00
宜蘭縣,宜蘭,43,,良好,1.4,0.39,52,33,14,8,2,8.97,.97,2017-04-22 13:00
宜蘭縣,冬山,44,,良好,1.2,0.22,53,35,10,11,2,13.2,1.96,2017-04-22 14:00
宜蘭縣,宜蘭,44,,良好,1.3,0.36,53,26,14,8.4,2,9.47,1.04,2017-04-22 14:00
宜蘭縣,冬山,44,,良好,1.2,0.22,53,35,10,11,2,13.2,1.96,2017-04-22 14:00
宜蘭縣,宜蘭,44,,良好,1.3,0.36,53,26,14,8.4,2,9.47,1.04,2017-04-22 14:00
宜蘭縣,冬山,39,,良好,1.4,0.32,45,41,20,20,2,21.59,1.95,2017-04-22 16:00
宜蘭縣,宜蘭,42,,良好,1.4,0.35,50,28,19,8.7,2,9.34,.66,2017-04-22 16:00
宜蘭縣,冬山,39,,良好,1.3,0.32,40,42,23,20,2,22.58,2.18,2017-04-22 17:00
宜蘭縣,宜蘭,46,,良好,1.2,0.35,55,30,16,6.9,2,7.77,.83,2017-04-22 17:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,40,,良好,1.7,0.28,45,38,14,14,2,15.36,1.19,2017-04-22 18:00
宜蘭縣,宜蘭,44,,良好,1.3,0.34,52,26,16,6.8,2,7.49,.69,2017-04-22 18:00
宜蘭縣,冬山,48,,良好,1.8,0.18,58,48,11,5.8,2,6.46,.63,2017-04-23 02:00
宜蘭縣,宜蘭,49,,良好,1.4,0.26,59,45,19,2.2,2,2.66,.49,2017-04-23 02:00
宜蘭縣,冬山,48,,良好,1.8,0.18,58,48,11,5.8,2,6.46,.63,2017-04-23 02:00
宜蘭縣,宜蘭,49,,良好,1.4,0.26,59,45,19,2.2,2,2.66,.49,2017-04-23 02:00
宜蘭縣,冬山,48,,良好,1.8,0.18,58,48,11,5.8,2,6.46,.63,2017-04-23 02:00
宜蘭縣,宜蘭,49,,良好,1.4,0.26,59,45,19,2.2,2,2.66,.49,2017-04-23 02:00
宜蘭縣,冬山,48,,良好,1.8,0.18,58,48,11,5.8,2,6.46,.63,2017-04-23 02:00
宜蘭縣,宜蘭,49,,良好,1.4,0.26,59,45,19,2.2,2,2.66,.49,2017-04-23 02:00
宜蘭縣,冬山,48,,良好,1.8,0.18,58,48,11,5.8,2,6.46,.63,2017-04-23 02:00
宜蘭縣,宜蘭,49,,良好,1.4,0.26,59,45,19,2.2,2,2.66,.49,2017-04-23 02:00
宜蘭縣,冬山,46,,良好,2.3,0.23,27,54,14,11,2,12.9,1.81,2017-04-23 08:00
宜蘭縣,宜蘭,46,,良好,1.4,0.28,43,50,20,4.3,2,5.07,.75,2017-04-23 08:00
宜蘭縣,冬山,48,,良好,1.2,0.19,54,56,14,8.2,2,9.84,1.66,2017-04-23 09:00
宜蘭縣,宜蘭,48,,良好,1.6,0.29,39,53,20,7.2,2,7.9,.74,2017-04-23 09:00
宜蘭縣,冬山,51,懸浮微粒,普通,1.1,0.17,52,62,17,8.6,2,10.07,1.51,2017-04-23 10:00
宜蘭縣,宜蘭,50,,良好,1.6,0.27,47,57,20,5.6,2,6.61,1.05,2017-04-23 10:00
宜蘭縣,冬山,52,懸浮微粒,普通,1.2,0.19,49,63,20,7.1,2,8.57,1.5,2017-04-23 11:00
宜蘭縣,宜蘭,52,懸浮微粒,普通,1.6,0.26,56,62,20,4.7,2,5.63,.88,2017-04-23 11:00
宜蘭縣,冬山,54,懸浮微粒,普通,1.1,0.18,60,62,25,6.2,2,7.59,1.43,2017-04-23 12:00
宜蘭縣,宜蘭,52,懸浮微粒,普通,1.5,0.23,62,62,20,4,2,4.8,.79,2017-04-23 12:00
宜蘭縣,冬山,54,懸浮微粒,普通,1.4,0.2,61,56,23,8.6,2,10.05,1.48,2017-04-23 13:00
宜蘭縣,宜蘭,53,臭氧,普通,1.5,0.26,64,56,19,4,2,4.73,.72,2017-04-23 13:00
宜蘭縣,冬山,53,懸浮微粒,普通,1.2,0.2,61,51,13,6.8,2,8.02,1.2,2017-04-23 14:00
宜蘭縣,宜蘭,54,臭氧,普通,1.5,0.28,65,46,16,5.5,2,6.18,.72,2017-04-23 14:00
宜蘭縣,冬山,52,懸浮微粒,普通,1.1,0.21,58,52,12,8.6,2,9.98,1.43,2017-04-23 15:00
宜蘭縣,宜蘭,54,臭氧,普通,1.7,0.31,64,42,17,6.6,2,7.15,.57,2017-04-23 15:00
宜蘭縣,冬山,52,懸浮微粒,普通,1,0.23,42,58,21,16,2,17.61,1.56,2017-04-23 16:00
宜蘭縣,宜蘭,54,臭氧,普通,1.7,0.3,65,44,18,6,2,6.72,.68,2017-04-23 16:00
宜蘭縣,冬山,52,懸浮微粒,普通,1.1,0.2,46,55,19,9.2,2,11.14,1.9,2017-04-23 17:00
宜蘭縣,宜蘭,51,臭氧,普通,1.6,0.29,61,45,15,6.1,2,6.75,.67,2017-04-23 17:00
宜蘭縣,冬山,52,懸浮微粒,普通,1,0.21,48,48,12,7,2,8.34,1.35,2017-04-23 18:00
宜蘭縣,宜蘭,51,臭氧,普通,1.5,0.3,61,44,17,5.7,2,6.36,.63,2017-04-23 18:00
宜蘭縣,冬山,52,懸浮微粒,普通,0.9,0.24,39,44,13,7.3,2,8.65,1.39,2017-04-23 19:00
宜蘭縣,宜蘭,48,,良好,1.5,0.33,55,47,18,7.4,2,7.99,.65,2017-04-23 19:00
宜蘭縣,冬山,50,,良好,1,0.24,38,39,15,8.9,2,10.02,1.13,2017-04-23 20:00
宜蘭縣,宜蘭,48,,良好,1.5,0.35,45,49,19,8.9,2,9.69,.75,2017-04-23 20:00
宜蘭縣,冬山,47,,良好,1.5,0.22,37,39,15,13,2,14.7,1.87,2017-04-23 21:00
宜蘭縣,宜蘭,48,,良好,1.4,0.24,44,42,20,5.5,2,5.85,.37,2017-04-23 21:00
宜蘭縣,冬山,45,,良好,1.4,0.18,44,34,13,6.1,2,7.36,1.25,2017-04-23 22:00
宜蘭縣,宜蘭,46,,良好,1.3,0.24,42,35,18,4.4,2,4.92,.52,2017-04-23 22:00
宜蘭縣,冬山,42,,良好,1.5,0.19,41,35,13,6.3,2,7.54,1.28,2017-04-23 23:00
宜蘭縣,宜蘭,42,,良好,1.4,0.24,46,32,15,5.2,2,5.71,.56,2017-04-23 23:00
宜蘭縣,冬山,42,,良好,2,0.2,36,41,16,7,2,8.08,1.1,2017-04-24 00:00
宜蘭縣,宜蘭,39,,良好,1.4,0.22,42,33,14,4.5,2,5.07,.61,2017-04-24 00:00
宜蘭縣,冬山,41,,良好,1.2,0.18,36,39,15,4.6,2,5.88,1.28,2017-04-24 01:00
宜蘭縣,宜蘭,37,,良好,1.2,0.2,43,35,12,3.2,2,3.71,.49,2017-04-24 01:00
宜蘭縣,冬山,41,,良好,1.2,0.18,36,39,15,4.6,2,5.88,1.28,2017-04-24 01:00
宜蘭縣,宜蘭,37,,良好,1.2,0.2,43,35,12,3.2,2,3.71,.49,2017-04-24 01:00
宜蘭縣,冬山,41,,良好,1.2,0.18,36,39,15,4.6,2,5.88,1.28,2017-04-24 01:00
宜蘭縣,宜蘭,37,,良好,1.2,0.2,43,35,12,3.2,2,3.71,.49,2017-04-24 01:00
宜蘭縣,冬山,41,,良好,2.1,0.18,37,39,14,5.7,2,6.98,1.31,2017-04-24 02:00
宜蘭縣,宜蘭,37,,良好,1.7,0.19,40,36,11,3,2,3.47,.49,2017-04-24 02:00
宜蘭縣,冬山,41,,良好,2.1,0.18,37,39,14,5.7,2,6.98,1.31,2017-04-24 02:00
宜蘭縣,宜蘭,37,,良好,1.7,0.19,40,36,11,3,2,3.47,.49,2017-04-24 02:00
宜蘭縣,冬山,39,,良好,2.2,0.2,33,35,10,6.1,2,6.84,.75,2017-04-24 05:00
宜蘭縣,宜蘭,36,,良好,1.6,0.18,37,34,16,2.4,2,2.69,.32,2017-04-24 05:00
宜蘭縣,冬山,38,,良好,1.8,0.21,28,39,13,5.9,2,6.82,.94,2017-04-24 06:00
宜蘭縣,宜蘭,35,,良好,1.5,0.19,32,32,16,2.9,2,3.18,.27,2017-04-24 06:00
宜蘭縣,冬山,38,,良好,1.7,0.3,21,42,12,12,2,15.18,2.81,2017-04-24 07:00
宜蘭縣,宜蘭,35,,良好,1.8,0.3,26,37,15,5.8,2,6.8,.99,2017-04-24 07:00
宜蘭縣,冬山,42,,良好,2.5,0.41,22,48,20,17,2,23,6.29,2017-04-24 09:00
宜蘭縣,宜蘭,39,,良好,2.1,0.41,36,53,17,11,2,12.15,1.65,2017-04-24 09:00
宜蘭縣,冬山,42,,良好,2.5,0.41,22,48,20,17,2,23,6.29,2017-04-24 09:00
宜蘭縣,宜蘭,39,,良好,2.1,0.41,36,53,17,11,2,12.15,1.65,2017-04-24 09:00
宜蘭縣,冬山,44,,良好,2.3,0.24,42,45,18,5.6,2,7.13,1.51,2017-04-24 11:00
宜蘭縣,宜蘭,45,,良好,2.5,0.37,41,52,20,8.6,2,9.96,1.31,2017-04-24 11:00
宜蘭縣,冬山,44,,良好,2.5,0.25,51,44,14,6.2,2,7.53,1.35,2017-04-24 12:00
宜蘭縣,宜蘭,47,,良好,2.6,0.35,44,51,23,8.9,2,10.37,1.44,2017-04-24 12:00
宜蘭縣,冬山,45,,良好,2.6,0.29,54,45,19,8.4,2,10.34,1.94,2017-04-24 13:00
宜蘭縣,宜蘭,47,,良好,2.9,0.38,54,49,21,8.1,2,9.49,1.42,2017-04-24 13:00
宜蘭縣,冬山,47,,良好,2.4,0.28,56,46,24,8.1,2,9.63,1.54,2017-04-24 14:00
宜蘭縣,宜蘭,52,臭氧,普通,2.9,0.39,62,51,23,7.8,2,8.73,.95,2017-04-24 14:00
宜蘭縣,冬山,45,,良好,3,0.38,54,51,23,14,2,16.58,2.65,2017-04-24 15:00
宜蘭縣,宜蘭,54,臭氧,普通,2.7,0.34,64,53,23,6.6,2,7.42,.81,2017-04-24 15:00
宜蘭縣,冬山,48,,良好,2,0.28,57,56,22,13,2,15.4,2.73,2017-04-24 16:00
宜蘭縣,宜蘭,51,臭氧,普通,2.6,0.32,62,55,21,6.4,2,7.28,.85,2017-04-24 16:00
宜蘭縣,冬山,50,,良好,2.7,0.33,52,59,21,11,2,12.54,1.96,2017-04-24 17:00
宜蘭縣,宜蘭,52,懸浮微粒,普通,2.4,0.34,58,65,20,7.2,2,7.95,.73,2017-04-24 17:00
宜蘭縣,冬山,52,懸浮微粒,普通,2.8,0.36,48,60,22,10,2,11.52,1.06,2017-04-24 18:00
宜蘭縣,宜蘭,53,懸浮微粒,普通,2.4,0.46,51,68,17,11,2,11.3,.76,2017-04-24 18:00
宜蘭縣,冬山,52,懸浮微粒,普通,2.4,0.35,37,55,22,13,2,13.62,1.12,2017-04-24 19:00
宜蘭縣,宜蘭,55,懸浮微粒,普通,2.6,0.75,30,68,19,18,2,19.25,.86,2017-04-24 19:00
宜蘭縣,冬山,52,懸浮微粒,普通,2,0.35,38,53,20,8.9,2,10.08,1.2,2017-04-24 20:00
宜蘭縣,宜蘭,56,懸浮微粒,普通,2.9,0.87,14,67,23,24,2,25.6,1.34,2017-04-24 20:00
宜蘭縣,冬山,52,懸浮微粒,普通,2.4,0.35,32,55,22,12,2,13.46,1.13,2017-04-24 21:00
宜蘭縣,宜蘭,56,懸浮微粒,普通,2.9,0.75,16,67,23,21,2,22.17,1.47,2017-04-24 21:00
宜蘭縣,冬山,52,懸浮微粒,普通,2.1,0.35,31,55,24,9.3,2,10.32,1.05,2017-04-24 22:00
宜蘭縣,宜蘭,57,懸浮微粒,普通,3.2,0.77,19,69,23,19,2,20.92,1.81,2017-04-24 22:00
宜蘭縣,冬山,52,懸浮微粒,普通,1.9,0.36,28,51,19,9.7,2,10.67,.93,2017-04-24 23:00
宜蘭縣,宜蘭,56,懸浮微粒,普通,3.2,0.48,24,59,24,11,2,11.48,.44,2017-04-24 23:00
宜蘭縣,冬山,51,懸浮微粒,普通,2.4,0.32,24,47,14,7.1,2,8.36,1.24,2017-04-25 00:00
宜蘭縣,宜蘭,56,懸浮微粒,普通,3.1,0.47,22,52,24,11,2,11.59,.6,2017-04-25 00:00
宜蘭縣,冬山,50,,良好,2.2,0.3,24,44,13,6.8,2,8.04,1.2,2017-04-25 01:00
宜蘭縣,宜蘭,54,懸浮微粒,普通,2,0.4,23,46,20,9.5,2,10.06,.56,2017-04-25 01:00
宜蘭縣,冬山,49,,良好,1.6,0.28,25,40,10,6.7,2,7.84,1.18,2017-04-25 02:00
宜蘭縣,宜蘭,52,懸浮微粒,普通,1.6,0.3,27,41,18,5.4,2,5.85,.47,2017-04-25 02:00
宜蘭縣,冬山,47,,良好,1.4,0.31,20,39,11,9.4,2,11.16,1.8,2017-04-25 03:00
宜蘭縣,宜蘭,50,,良好,1.4,0.31,22,39,18,5.6,2,5.96,.38,2017-04-25 03:00
宜蘭縣,冬山,45,,良好,1.3,0.26,20,38,10,5.3,2,6.69,1.44,2017-04-25 04:00
宜蘭縣,宜蘭,48,,良好,1.3,0.25,28,36,16,3.6,2,4.53,.9,2017-04-25 04:00
宜蘭縣,冬山,43,,良好,1.5,0.27,15,36,8,6.1,2,8.31,2.2,2017-04-25 05:00
宜蘭縣,宜蘭,46,,良好,1.3,0.29,22,34,17,5.4,2,6.3,.93,2017-04-25 05:00
宜蘭縣,冬山,43,,良好,1.6,0.33,13,42,12,9.6,2,13.39,3.76,2017-04-25 06:00
宜蘭縣,宜蘭,43,,良好,1.2,0.27,24,32,15,4.7,2,5.79,1.07,2017-04-25 06:00
宜蘭縣,冬山,42,,良好,1.5,0.52,11,41,14,14,2,23.69,9.97,2017-04-25 07:00
宜蘭縣,宜蘭,41,,良好,1.8,0.31,23,33,14,5.7,2,7.05,1.41,2017-04-25 07:00
