郡カ,代嘿,γ琕夹,夹γ琕,篈,て哺緻,て阂緻,緻,腶疊稬采緻,灿腶疊稬采緻,て瘁緻,灿腶疊稬采夹,瘁て,て瘁,祇丁
籓玭カ,穝犁,83,腶疊稬采,炊硄,3,0.55,33,111,64,17,9,19.39,2.19,2016-05-21 13:00
籓玭カ,籓玭,74,腶疊稬采,炊硄,3.2,0.65,41,80,70,19,10,21.27,1.93,2016-05-21 14:00
籓玭カ,玭,80,腶疊稬采,炊硄,0.7,0.51,37,87,63,15,10,17.87,3.31,2016-05-21 14:00
籓玭カ,到て,64,腶疊稬采,炊硄,5.2,0.4,34,69,49,12,6,13.7,1.37,2016-05-21 14:00
籓玭カ,穝犁,81,腶疊稬采,炊硄,3.6,0.47,38,97,55,15,8,16.99,2.35,2016-05-21 14:00
籓玭カ,籓玭,70,腶疊稬采,炊硄,2.9,0.64,41,52,50,19,9,21.06,1.76,2016-05-21 15:00
籓玭カ,玭,74,腶疊稬采,炊硄,0.3,0.45,33,61,49,14,10,17.66,3.18,2016-05-21 15:00
籓玭カ,到て,62,腶疊稬采,炊硄,4.1,0.42,33,61,51,11,6,12.56,1.28,2016-05-21 15:00
籓玭カ,穝犁,78,腶疊稬采,炊硄,2.8,0.51,40,83,50,14,8,16.26,1.88,2016-05-21 15:00
籓玭カ,籓玭,64,腶疊稬采,炊硄,2.7,0.72,31,49,49,22,8,23.78,2.06,2016-05-21 16:00
籓玭カ,玭,70,腶疊稬采,炊硄,0.2,0.52,29,60,41,19,8,22.69,3.44,2016-05-21 16:00
籓玭カ,到て,60,腶疊稬采,炊硄,2.7,0.4,30,60,49,11,6,12.1,.85,2016-05-21 16:00
籓玭カ,穝犁,74,腶疊稬采,炊硄,2.2,0.41,35,72,46,11,7,12.85,1.74,2016-05-21 16:00
籓玭カ,籓玭,60,腶疊稬采,炊硄,2.4,0.67,17,48,40,21,8,23.65,2.25,2016-05-21 17:00
籓玭カ,玭,66,腶疊稬采,炊硄,0.8,0.63,18,66,42,21,8,27.13,6.12,2016-05-21 17:00
籓玭カ,到て,58,腶疊稬采,炊硄,1.9,0.39,21,51,45,9.6,6,10.52,.93,2016-05-21 17:00
籓玭カ,穝犁,72,腶疊稬采,炊硄,1.8,0.5,34,78,47,12,7,13.39,1.32,2016-05-21 17:00
籓玭カ,籓玭,58,腶疊稬采,炊硄,2.8,0.63,13,52,43,21,7,23.95,3.22,2016-05-21 18:00
籓玭カ,玭,64,腶疊稬采,炊硄,1.2,0.74,10,69,48,21,7,29.13,8.58,2016-05-21 18:00
籓玭カ,到て,56,腶疊稬采,炊硄,1.9,0.39,16,44,33,11,5,11.93,1.03,2016-05-21 18:00
籓玭カ,穝犁,70,腶疊稬采,炊硄,1.6,0.58,30,77,43,14,6,15.09,1.37,2016-05-21 18:00
籓玭カ,籓玭,58,腶疊稬采,炊硄,3.6,0.59,20,56,37,21,6,22.75,1.53,2016-05-21 19:00
籓玭カ,玭,64,腶疊稬采,炊硄,1.6,0.71,14,52,45,20,7,23.67,3.2,2016-05-21 19:00
籓玭カ,到て,54,腶疊稬采,炊硄,2.5,0.39,14,41,27,15,5,16.88,2.3,2016-05-21 19:00
籓玭カ,穝犁,70,腶疊稬采,炊硄,2.4,0.56,14,78,48,16,6,17.87,2.03,2016-05-21 19:00
籓玭カ,籓玭,58,腶疊稬采,炊硄,3.7,0.62,10,55,39,27,6,28.33,1.6,2016-05-21 20:00
籓玭カ,玭,62,腶疊稬采,炊硄,1.7,0.59,8.2,51,37,21,7,24.61,3.61,2016-05-21 20:00
籓玭カ,到て,52,腶疊稬采,炊硄,1.9,0.29,13,37,18,9,4,9.86,.84,2016-05-21 20:00
籓玭カ,穝犁,67,腶疊稬采,炊硄,1.7,0.37,11,57,38,11,6,13.33,2.18,2016-05-21 20:00
籓玭カ,籓玭,56,腶疊稬采,炊硄,2.5,0.45,10,42,32,19,6,20.4,1.77,2016-05-21 21:00
籓玭カ,玭,60,腶疊稬采,炊硄,0.6,0.4,11,51,32,10,6,12.48,2.16,2016-05-21 21:00
籓玭カ,到て,50,,▆,1.9,0.22,14,36,11,6.7,3,7.19,.45,2016-05-21 21:00
籓玭カ,穝犁,64,腶疊稬采,炊硄,1.4,0.28,11,46,30,7.5,5,9.44,1.99,2016-05-21 21:00
籓玭カ,籓玭,54,腶疊稬采,炊硄,1.8,0.31,11,30,19,11,5,12.35,1.61,2016-05-21 22:00
籓玭カ,玭,57,腶疊稬采,炊硄,-0.3,0.29,12,45,25,4.8,5,6.78,2.01,2016-05-21 22:00
籓玭カ,到て,47,,▆,1.3,0.18,14,27,11,5.6,3,5.98,.37,2016-05-21 22:00
籓玭カ,穝犁,59,腶疊稬采,炊硄,1.3,0.3,9.7,34,14,7.7,4,9.81,2.16,2016-05-21 22:00
籓玭カ,籓玭,48,,▆,2,0.3,7.4,20,10,10,4,12.16,1.74,2016-05-21 23:00
籓玭カ,玭,54,腶疊稬采,炊硄,0.1,0.33,8.6,41,15,6.5,4,8.94,2.46,2016-05-21 23:00
籓玭カ,到て,42,,▆,2.2,0.21,10,26,8,6.5,2,7,.5,2016-05-21 23:00
籓玭カ,穝犁,54,腶疊稬采,炊硄,1.9,0.35,6.8,36,12,10,3,12.1,1.71,2016-05-21 23:00
