縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,善化,22,,良好,2.4,0.28,15,23,0,11,1,12.65,1.71,2016-05-23 23:00
臺南市,新營,36,,良好,3.1,0.23,18,33,0,8,1,9.15,1.17,2016-05-23 23:00
臺南市,臺南,14,,良好,3,0.25,14,14,6,16,1,17.61,1.35,2016-05-24 00:00
臺南市,安南,30,,良好,2.3,0.29,11,24,14,12,1,12.97,.5,2016-05-24 00:00
臺南市,善化,21,,良好,1.4,0.19,20,15,6,6.6,1,8.29,1.67,2016-05-24 00:00
臺南市,新營,34,,良好,2.2,0.19,19,32,0,6.1,1,7.19,1.08,2016-05-24 00:00
臺南市,臺南,14,,良好,3,0.25,14,14,6,16,1,17.61,1.35,2016-05-24 00:00
臺南市,安南,30,,良好,2.3,0.29,11,24,14,12,1,12.97,.5,2016-05-24 00:00
臺南市,善化,21,,良好,1.4,0.19,20,15,6,6.6,1,8.29,1.67,2016-05-24 00:00
臺南市,新營,34,,良好,2.2,0.19,19,32,0,6.1,1,7.19,1.08,2016-05-24 00:00
臺南市,臺南,14,,良好,2.8,0.24,11,7,8,18,1,19.24,1.36,2016-05-24 02:00
臺南市,安南,28,,良好,4.4,0.32,3.3,23,9,19,1,20.19,1.31,2016-05-24 02:00
臺南市,善化,15,,良好,1.4,0.16,16,9,6,6,1,7.71,1.69,2016-05-24 02:00
臺南市,新營,33,,良好,2,0.15,18,30,5,3.1,1,4.11,.97,2016-05-24 02:00
臺南市,臺南,13,,良好,2.8,0.21,13,12,5,15,1,16.58,1.48,2016-05-24 03:00
臺南市,安南,27,,良好,3.5,0.31,4.8,24,5,17,1,18.33,1.75,2016-05-24 03:00
臺南市,善化,15,,良好,0.9,0.16,13,19,0,6.1,1,7.63,1.57,2016-05-24 03:00
臺南市,新營,33,,良好,5.2,0.15,15,31,5,4.9,1,5.93,1.02,2016-05-24 03:00
臺南市,臺南,13,,良好,3,0.24,11,18,3,13,1,13.73,.45,2016-05-24 04:00
臺南市,安南,27,,良好,3.2,0.26,7,25,9,11,1,11.48,.74,2016-05-24 04:00
臺南市,善化,15,,良好,0.8,0.16,12,16,6,5.5,1,5.95,.45,2016-05-24 04:00
臺南市,新營,33,,良好,4.1,0.17,12,29,2,7,1,7.77,.77,2016-05-24 04:00
臺南市,臺南,13,,良好,4.7,0.31,12,21,5,17,1,17.52,.53,2016-05-24 05:00
臺南市,安南,26,,良好,3.2,0.3,12,26,10,8.4,1,8.66,.29,2016-05-24 05:00
臺南市,善化,16,,良好,0.9,0.16,13,18,2,5.2,1,5.94,.76,2016-05-24 05:00
臺南市,新營,33,,良好,4.9,0.16,15,36,0,6.4,1,7.11,.68,2016-05-24 05:00
臺南市,臺南,16,,良好,3.4,0.27,18,22,9,13,1,13.87,.66,2016-05-24 06:00
臺南市,安南,27,,良好,3.4,0.35,11,30,14,10,1,11.8,1.66,2016-05-24 06:00
臺南市,善化,15,,良好,1,0.19,12,8,2,5.7,1,6.45,.71,2016-05-24 06:00
臺南市,新營,35,,良好,4,0.19,14,42,3,7.4,1,8.25,.89,2016-05-24 06:00
臺南市,臺南,18,,良好,2.8,0.36,22,18,15,14,1,15.09,.87,2016-05-24 07:00
臺南市,安南,29,,良好,4.9,0.35,21,34,16,12,1,14.25,2.39,2016-05-24 07:00
臺南市,善化,16,,良好,3.5,0.46,14,22,2,10,1,13.48,3,2016-05-24 07:00
臺南市,新營,38,,良好,4.1,0.25,14,48,10,8.2,1,9.77,1.6,2016-05-24 07:00
臺南市,臺南,18,,良好,2.8,0.54,21,17,14,16,1,18.59,2.15,2016-05-24 08:00
臺南市,安南,30,,良好,3.6,0.71,23,33,15,15,2,17.71,3.03,2016-05-24 08:00
臺南市,善化,21,,良好,2.3,0.4,25,18,3,9.3,1,11.43,2.09,2016-05-24 08:00
臺南市,新營,41,,良好,3.7,0.3,15,50,15,8,1,10.21,2.25,2016-05-24 08:00
臺南市,臺南,21,,良好,2.3,0.52,26,10,13,15,1,17.25,2.21,2016-05-24 09:00
臺南市,安南,31,,良好,4.1,0.84,27,35,19,18,2,22.32,4.06,2016-05-24 09:00
臺南市,善化,24,,良好,2.6,0.39,29,23,10,10,1,12.75,2.34,2016-05-24 09:00
臺南市,新營,42,,良好,3.9,0.36,25,47,13,8.6,1,11.06,2.49,2016-05-24 09:00
臺南市,臺南,27,,良好,2.5,0.41,33,10,,13,1,14.92,1.89,2016-05-24 10:00
臺南市,安南,31,,良好,3.2,0.64,38,34,16,13,2,15.77,2.42,2016-05-24 10:00
臺南市,善化,28,,良好,1.7,0.22,34,15,7,11,1,13.2,2.53,2016-05-24 10:00
臺南市,新營,42,,良好,4.7,0.31,32,41,9,8.2,1,10.39,2.15,2016-05-24 10:00
臺南市,臺南,24,,良好,2.3,0.54,29,11,,18,,19.71,2.02,2016-05-24 11:00
臺南市,安南,31,,良好,2.6,0.55,,,,19,2,23.25,3.83,2016-05-24 11:00
臺南市,善化,30,,良好,1.9,0.27,36,24,13,10,1,11.96,2,2016-05-24 11:00
臺南市,新營,42,,良好,3,0.26,39,40,2,6.3,1,7.72,1.41,2016-05-24 11:00
臺南市,臺南,23,,良好,1.7,0.48,28,15,14,16,,19.11,2.74,2016-05-24 12:00
臺南市,安南,34,,良好,1.7,0.35,41,28,19,6.3,2,7.41,1.14,2016-05-24 12:00
臺南市,善化,32,,良好,1.3,0.18,39,22,7,6.9,1,8.19,1.31,2016-05-24 12:00
臺南市,新營,41,,良好,3,0.3,42,41,7,8.4,1,9.73,1.38,2016-05-24 12:00
臺南市,臺南,34,,良好,1.6,0.38,41,19,12,10,,12.23,2.01,2016-05-24 13:00
臺南市,安南,39,,良好,1.4,0.29,47,17,11,3.5,2,4.02,.52,2016-05-24 13:00
臺南市,善化,38,,良好,1.3,0.22,46,21,10,6.8,1,8.12,1.36,2016-05-24 13:00
臺南市,新營,41,,良好,3,0.26,44,46,7,7,1,8.37,1.42,2016-05-24 13:00
臺南市,臺南,39,,良好,,0.23,47,,,,,,,2016-05-24 14:00
臺南市,安南,40,,良好,1.5,0.19,48,10,9,1,2,1.55,.56,2016-05-24 14:00
臺南市,善化,34,,良好,1.1,0.19,41,9,9,6.1,1,7.18,1.11,2016-05-24 14:00
臺南市,新營,42,,良好,2.3,0.25,42,41,9,6.4,1,7.55,1.17,2016-05-24 14:00
臺南市,臺南,35,,良好,1.8,0.23,42,19,1,,1,,,2016-05-24 15:00
臺南市,安南,41,,良好,1.4,0.18,49,13,15,-0.3,2,-.19,.09,2016-05-24 15:00
臺南市,善化,35,,良好,1,0.18,42,4,11,5.3,1,6.34,1.05,2016-05-24 15:00
臺南市,新營,42,,良好,2.4,0.19,43,39,9,5,1,6.08,1.09,2016-05-24 15:00
臺南市,臺南,41,,良好,2.6,0.24,49,23,10,7.2,1,8.52,1.3,2016-05-24 16:00
臺南市,安南,42,,良好,1.7,0.17,51,27,15,0.2,2,.34,.15,2016-05-24 16:00
臺南市,善化,36,,良好,1.1,0.15,44,14,10,4.9,1,5.86,1,2016-05-24 16:00
臺南市,新營,41,,良好,2.3,0.21,40,31,7,5.1,1,6.29,1.16,2016-05-24 16:00
臺南市,臺南,38,,良好,2,0.3,46,23,9,8.8,1,10.39,1.63,2016-05-24 17:00
臺南市,安南,40,,良好,1.7,0.18,48,26,15,0.5,2,.82,.31,2016-05-24 17:00
臺南市,善化,36,,良好,1,0.16,43,27,14,4.8,1,5.9,1.11,2016-05-24 17:00
臺南市,新營,38,,良好,2.4,0.21,39,31,4,4.9,1,6.35,1.42,2016-05-24 17:00
臺南市,臺南,35,,良好,1.9,0.39,42,24,14,10,1,11.78,1.54,2016-05-24 18:00
臺南市,安南,38,,良好,1.3,0.22,46,35,7,1.4,2,1.48,.08,2016-05-24 18:00
臺南市,善化,35,,良好,0.9,0.2,42,37,17,6.7,1,7.52,.85,2016-05-24 18:00
臺南市,新營,37,,良好,2.2,0.28,36,30,7,7,1,8.09,1.14,2016-05-24 18:00
臺南市,臺南,34,,良好,1.8,0.39,41,25,15,9.9,2,10.96,1.02,2016-05-24 19:00
臺南市,安南,36,,良好,1.4,0.24,43,30,15,2.4,2,2.37,-.04,2016-05-24 19:00
臺南市,善化,32,,良好,1.1,0.24,38,39,21,7.9,2,8.59,.69,2016-05-24 19:00
臺南市,新營,35,,良好,3,0.32,33,32,7,9.3,1,10.31,1.05,2016-05-24 19:00
臺南市,臺南,31,,良好,1.8,0.37,37,26,13,9.9,2,10.88,.96,2016-05-24 20:00
臺南市,安南,32,,良好,1.6,0.27,38,34,14,3.2,2,3.43,.24,2016-05-24 20:00
臺南市,善化,29,,良好,1.3,0.24,34,38,18,8.3,2,8.93,.69,2016-05-24 20:00
臺南市,新營,35,,良好,3.2,0.26,34,36,17,8.9,1,9.76,.82,2016-05-24 20:00
臺南市,臺南,28,,良好,1.9,0.33,34,24,16,9.4,2,10.35,.97,2016-05-24 21:00
臺南市,安南,31,,良好,1.4,0.26,35,40,16,2.8,2,2.94,.15,2016-05-24 21:00
臺南市,善化,31,,良好,1.3,0.23,30,36,21,8.6,2,9.4,.8,2016-05-24 21:00
臺南市,新營,36,,良好,3.2,0.24,29,40,13,9,1,9.5,.54,2016-05-24 21:00
臺南市,臺南,28,,良好,1.9,0.29,34,25,10,7.9,2,8.97,1.03,2016-05-24 22:00
臺南市,安南,31,,良好,1.7,0.23,35,37,16,2.4,2,2.42,.04,2016-05-24 22:00
臺南市,善化,31,,良好,1.5,0.22,27,32,16,9.1,2,9.89,.8,2016-05-24 22:00
臺南市,新營,37,,良好,3.2,0.21,27,42,15,8.4,1,9.09,.74,2016-05-24 22:00
臺南市,臺南,29,,良好,1.9,0.22,35,25,12,7.2,2,8.22,.99,2016-05-24 23:00
臺南市,安南,32,,良好,1.4,0.17,35,36,10,1.2,2,.98,-.22,2016-05-24 23:00
臺南市,善化,29,,良好,1.8,0.23,25,25,18,9.4,2,10.09,.74,2016-05-24 23:00
臺南市,新營,38,,良好,2.5,0.17,28,40,14,7.8,2,8.49,.72,2016-05-24 23:00
臺南市,臺南,31,,良好,1.6,0.12,37,25,14,4.8,2,5.64,.87,2016-05-25 00:00
臺南市,安南,32,,良好,1.3,0.17,35,28,15,0.3,2,.47,.18,2016-05-25 00:00
臺南市,善化,28,,良好,1.9,0.22,19,26,14,13,2,13.27,.67,2016-05-25 00:00
臺南市,新營,38,,良好,2.6,0.16,28,34,11,6.5,2,7.2,.73,2016-05-25 00:00
臺南市,臺南,29,,良好,1.5,0.16,35,23,13,4.3,2,5.27,.93,2016-05-25 01:00
臺南市,安南,30,,良好,2,0.19,32,27,10,2.8,2,2.98,.15,2016-05-25 01:00
臺南市,善化,27,,良好,1.7,0.22,19,26,16,12,2,12.9,.75,2016-05-25 01:00
臺南市,新營,36,,良好,2.4,0.17,30,32,18,6.5,2,7.2,.68,2016-05-25 01:00
