縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,新營,31,,良好,1.4,0.18,23,24,0,5.4,1,6.46,1.04,2016-05-22 22:00
臺南市,臺南,20,,良好,1.9,0.22,21,17,5,10,1,11.17,.91,2016-05-22 23:00
臺南市,安南,21,,良好,0.3,0.23,19,14,4,5.9,1,7.01,1.11,2016-05-22 23:00
臺南市,善化,18,,良好,0.7,0.13,21,8,2,7.9,1,8.82,.9,2016-05-22 23:00
臺南市,新營,28,,良好,1.5,0.16,23,17,0,4.2,1,5.04,.88,2016-05-22 23:00
臺南市,臺南,21,,良好,1.6,0.17,25,12,7,8,1,8.86,.91,2016-05-23 00:00
臺南市,安南,20,,良好,0,0.17,24,6,4,2.9,1,3.65,.78,2016-05-23 00:00
臺南市,善化,19,,良好,0.4,0.12,23,12,0,4.5,1,5.25,.77,2016-05-23 00:00
臺南市,新營,26,,良好,1.5,0.15,23,12,3,4,1,4.95,.93,2016-05-23 00:00
臺南市,臺南,21,,良好,1,0.17,26,11,8,6.8,1,7.57,.76,2016-05-23 01:00
臺南市,安南,22,,良好,1.9,0.15,26,8,6,1.5,1,2.13,.67,2016-05-23 01:00
臺南市,善化,18,,良好,0.4,0.12,22,14,0,5.5,1,5.92,.42,2016-05-23 01:00
臺南市,新營,23,,良好,1.7,0.14,23,13,1,3.8,1,4.55,.77,2016-05-23 01:00
臺南市,臺南,20,,良好,1.5,0.19,24,8,9,8.1,1,8.85,.74,2016-05-23 02:00
臺南市,安南,20,,良好,0.6,0.14,24,9,6,1.9,1,2.27,.41,2016-05-23 02:00
臺南市,善化,19,,良好,1,0.12,23,14,0,4.6,1,5.4,.82,2016-05-23 02:00
臺南市,新營,22,,良好,1.2,0.13,23,21,7,3.6,1,4.5,.87,2016-05-23 02:00
臺南市,臺南,20,,良好,2,0.16,24,13,4,7,1,7.82,.86,2016-05-23 03:00
臺南市,安南,19,,良好,0.8,0.13,23,14,5,1,1,1.34,.37,2016-05-23 03:00
臺南市,善化,18,,良好,1,0.12,22,21,0,4.4,,5.17,.81,2016-05-23 03:00
臺南市,新營,23,,良好,1,0.14,23,28,0,3.3,1,4.11,.85,2016-05-23 03:00
臺南市,臺南,18,,良好,1.7,0.17,22,9,0,7.7,1,8.8,1.12,2016-05-23 04:00
臺南市,安南,16,,良好,0.7,0.13,20,17,1,2.7,1,2.96,.27,2016-05-23 04:00
臺南市,善化,18,,良好,1.1,0.12,18,22,8,5.3,1,6.86,1.61,2016-05-23 04:00
臺南市,新營,25,,良好,1.1,0.13,20,32,0,3.3,1,4.55,1.29,2016-05-23 04:00
臺南市,臺南,14,,良好,2.6,0.24,17,17,0,8.5,1,9.63,1.15,2016-05-23 05:00
臺南市,安南,14,,良好,1.7,0.24,15,16,5,5.7,1,5.96,.28,2016-05-23 05:00
臺南市,善化,19,,良好,1.1,0.13,15,24,3,5,1,6.51,1.51,2016-05-23 05:00
臺南市,新營,26,,良好,1.6,0.17,14,27,1,4,1,5.12,1.12,2016-05-23 05:00
臺南市,臺南,13,,良好,1.6,0.31,16,10,4,9.9,1,11.31,1.38,2016-05-23 06:00
臺南市,安南,16,,良好,2.2,0.26,11,21,5,9.5,1,10.32,.83,2016-05-23 06:00
臺南市,善化,18,,良好,1.4,0.14,12,15,8,6.5,1,8.01,1.56,2016-05-23 06:00
臺南市,新營,27,,良好,1.6,0.21,10,32,7,5.7,1,6.94,1.3,2016-05-23 06:00
臺南市,臺南,14,,良好,2.7,0.29,17,15,5,11,1,13.15,2.52,2016-05-23 07:00
臺南市,安南,18,,良好,4.5,0.37,14,30,8,10,1,16.37,6.15,2016-05-23 07:00
臺南市,善化,18,,良好,1.3,0.16,14,23,2,6,1,8.27,2.29,2016-05-23 07:00
臺南市,新營,29,,良好,1.3,0.28,13,38,11,6.3,1,8.69,2.43,2016-05-23 07:00
臺南市,臺南,17,,良好,6.3,0.49,20,16,10,17,1,22.89,6.36,2016-05-23 08:00
臺南市,安南,21,,良好,6.2,0.72,18,35,6,15,1,26.29,11.31,2016-05-23 08:00
臺南市,善化,18,,良好,2,0.21,19,24,8,7.1,1,10.78,3.7,2016-05-23 08:00
臺南市,新營,31,,良好,2,0.33,16,44,11,6.3,1,9.83,3.57,2016-05-23 08:00
臺南市,臺南,28,,良好,6.5,0.49,33,24,9,18,1,22.64,5.04,2016-05-23 09:00
臺南市,安南,24,,良好,8.9,0.62,25,39,19,20,1,30.63,10.36,2016-05-23 09:00
臺南市,善化,24,,良好,4,0.3,29,28,9,7.3,1,10.46,3.2,2016-05-23 09:00
臺南市,新營,33,,良好,3.2,0.35,26,42,9,6.2,1,8.93,2.78,2016-05-23 09:00
臺南市,臺南,36,,良好,8,0.49,43,35,17,19,1,23.5,4.53,2016-05-23 10:00
臺南市,安南,39,,良好,12,0.69,47,47,28,24,2,29.43,5.09,2016-05-23 10:00
臺南市,善化,31,,良好,3.9,0.35,37,24,11,9.1,1,12.15,3.02,2016-05-23 10:00
臺南市,新營,35,,良好,6,0.45,38,41,15,8.2,1,11.04,2.84,2016-05-23 10:00
臺南市,臺南,23,,良好,2.6,0.17,28,26,15,9.6,1,12.56,2.93,2016-05-23 11:00
臺南市,安南,32,,良好,3.4,0.3,35,43,37,9.1,2,11.45,2.33,2016-05-23 11:00
臺南市,善化,42,,良好,3.5,0.36,51,25,11,11,1,12.71,2.04,2016-05-23 11:00
臺南市,新營,35,,良好,3.3,0.34,42,35,15,7.2,1,9.24,2.04,2016-05-23 11:00
