縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,安南,41,,良好,1.2,0.15,32,39,22,3.7,2,5.09,1.44,2017-04-20 15:00
臺南市,善化,36,,良好,1,0.12,27,40,23,3.7,2,6.09,2.38,2017-04-20 15:00
臺南市,新營,42,,良好,,,24,25,4,,2,,,2017-04-20 15:00
臺南市,臺南,29,,良好,1.3,0.2,35,20,,5,,7.15,2.17,2017-04-20 15:00
臺南市,安南,41,,良好,1.1,0.17,24,43,19,4.8,2,6.07,1.26,2017-04-20 17:00
臺南市,善化,37,,良好,1,0.15,21,25,18,6.4,2,8.96,2.6,2017-04-20 17:00
臺南市,新營,38,,良好,1.6,0.26,20,37,16,7.3,2,8.93,1.66,2017-04-20 17:00
臺南市,臺南,24,,良好,0.9,0.28,22,22,13,6.5,,9.27,2.82,2017-04-20 17:00
臺南市,安南,41,,良好,1.3,0.21,20,42,10,5.6,2,6.85,1.24,2017-04-20 18:00
臺南市,善化,35,,良好,0.8,0.2,18,24,14,7.8,2,10.08,2.31,2017-04-20 18:00
臺南市,新營,37,,良好,1.6,0.37,16,39,14,10,2,12.07,2.1,2017-04-20 18:00
臺南市,臺南,24,,良好,1.2,0.34,18,24,17,7.3,2,10.14,2.82,2017-04-20 18:00
臺南市,安南,42,,良好,1.2,0.25,16,42,17,7.8,2,8.8,1.01,2017-04-20 19:00
臺南市,善化,32,,良好,1,0.24,12,23,17,12,2,14.26,2.34,2017-04-20 19:00
臺南市,新營,38,,良好,2.1,0.3,13,38,16,10,2,12.04,1.7,2017-04-20 19:00
臺南市,臺南,25,,良好,0.9,0.29,17,24,14,7.5,2,9.68,2.15,2017-04-20 19:00
臺南市,安南,42,,良好,2,0.2,14,37,16,8.7,2,9.91,1.21,2017-04-20 20:00
臺南市,善化,30,,良好,1.1,0.21,8.3,28,22,13,2,15.41,2.59,2017-04-20 20:00
臺南市,新營,38,,良好,2.1,0.3,11,33,14,11,2,12.78,1.86,2017-04-20 20:00
臺南市,臺南,25,,良好,1.7,0.24,17,26,15,8.4,2,10.21,1.78,2017-04-20 20:00
臺南市,安南,40,,良好,2.1,0.28,13,39,15,11,2,13.07,1.98,2017-04-20 21:00
臺南市,善化,30,,良好,2,0.2,9.8,28,17,16,2,18.3,2.39,2017-04-20 21:00
臺南市,新營,36,,良好,1.6,0.23,14,29,10,8.8,2,10.11,1.34,2017-04-20 21:00
臺南市,臺南,25,,良好,1.2,0.17,20,24,9,5.3,2,6.98,1.73,2017-04-20 21:00
臺南市,安南,39,,良好,1.6,0.26,14,34,15,9.3,2,10.27,.93,2017-04-20 22:00
臺南市,善化,29,,良好,1.7,0.21,7.8,25,10,12,2,13.98,2.3,2017-04-20 22:00
臺南市,新營,34,,良好,2.1,0.26,11,25,4,9.5,2,10.74,1.21,2017-04-20 22:00
臺南市,臺南,24,,良好,2.5,0.19,17,24,8,7.3,2,9.13,1.83,2017-04-20 22:00
臺南市,安南,38,,良好,1.6,0.26,14,34,15,9.3,2,10.27,.93,2017-04-20 22:00
臺南市,善化,29,,良好,2,0.19,8.7,29,2,12,2,14.5,2.46,2017-04-20 23:00
臺南市,新營,32,,良好,2.3,0.23,8.9,28,4,15,1,16.34,1.44,2017-04-20 23:00
臺南市,臺南,24,,良好,1.1,0.19,19,22,6,6.7,2,8.45,1.8,2017-04-20 23:00
臺南市,安南,37,,良好,1.2,0.18,15,32,9,6.8,2,7.44,.67,2017-04-20 23:00
臺南市,善化,29,,良好,2,0.19,8.7,29,2,12,2,14.5,2.46,2017-04-20 23:00
臺南市,新營,32,,良好,2.3,0.23,8.9,28,4,15,1,16.34,1.44,2017-04-20 23:00
臺南市,臺南,24,,良好,1.1,0.19,19,22,6,6.7,2,8.45,1.8,2017-04-20 23:00
臺南市,安南,31,,良好,2,0.19,13,19,7,9,2,10.21,1.24,2017-04-21 01:00
臺南市,善化,28,,良好,1.5,0.17,11,25,13,8.3,1,10.23,1.88,2017-04-21 01:00
臺南市,新營,31,,良好,2,0.15,15,30,1,8.8,1,9.67,.92,2017-04-21 01:00
臺南市,臺南,23,,良好,2.3,0.15,19,24,7,7.4,1,8.93,1.48,2017-04-21 01:00
臺南市,安南,28,,良好,2.2,0.16,13,19,6,8.5,1,9.71,1.18,2017-04-21 02:00
臺南市,善化,26,,良好,3.7,0.15,12,16,15,7.6,2,9.28,1.65,2017-04-21 02:00
臺南市,新營,31,,良好,2.2,0.16,12,28,1,8.3,1,9.29,.97,2017-04-21 02:00
臺南市,臺南,23,,良好,1.9,0.16,20,23,6,8.2,1,9.65,1.45,2017-04-21 02:00
臺南市,安南,26,,良好,2,0.18,7.7,22,4,12,1,13.89,1.41,2017-04-21 03:00
臺南市,善化,23,,良好,8.4,0.2,5.9,18,8,10,2,12.37,1.9,2017-04-21 03:00
臺南市,新營,31,,良好,3.7,0.19,6.6,28,7,9.2,1,10.03,.79,2017-04-21 03:00
臺南市,臺南,23,,良好,1.3,0.14,28,23,13,5.3,1,6.82,1.48,2017-04-21 03:00
臺南市,安南,26,,良好,3.6,0.2,2,21,4,17,1,21.75,4.58,2017-04-21 04:00
臺南市,善化,21,,良好,5,0.17,3.7,17,15,10,2,11.78,1.39,2017-04-21 04:00
臺南市,新營,31,,良好,3.5,0.19,6,36,20,8.2,1,9.44,1.22,2017-04-21 04:00
臺南市,臺南,24,,良好,2.2,0.16,19,26,9,11,1,12.14,.83,2017-04-21 04:00
臺南市,安南,24,,良好,2.2,0.2,3.3,17,14,16,1,18.44,2.35,2017-04-21 05:00
臺南市,善化,21,,良好,9.9,0.21,2.2,22,11,12,2,15.16,3.43,2017-04-21 05:00
臺南市,新營,31,,良好,2,0.24,10,30,13,7.8,1,8.88,1.06,2017-04-21 05:00
臺南市,臺南,25,,良好,2.3,0.17,15,32,6,11,1,11.88,.88,2017-04-21 05:00
臺南市,安南,23,,良好,1.8,0.23,3.6,18,17,16,1,20.14,4.34,2017-04-21 06:00
臺南市,善化,23,,良好,11,0.22,1,30,16,13,2,19.24,6.34,2017-04-21 06:00
臺南市,新營,31,,良好,5.9,0.18,8.2,28,19,7.3,2,8.51,1.25,2017-04-21 06:00
臺南市,臺南,27,,良好,1.5,0.19,20,35,1,9.1,1,9.8,.74,2017-04-21 06:00
臺南市,安南,22,,良好,3.2,0.32,6.3,22,19,16,2,23.95,7.93,2017-04-21 07:00
臺南市,善化,25,,良好,6.2,0.17,3.7,32,8,9.6,2,16.39,6.81,2017-04-21 07:00
臺南市,新營,30,,良好,2,0.28,11,28,7,9.5,2,11.89,2.4,2017-04-21 07:00
臺南市,臺南,28,,良好,1.6,0.25,20,31,8,11,1,12.01,1.32,2017-04-21 07:00
臺南市,安南,23,,良好,3.2,0.41,17,32,15,15,2,23.13,8.24,2017-04-21 08:00
臺南市,善化,29,,良好,7.5,0.24,9.6,45,15,8.6,2,14.6,5.97,2017-04-21 08:00
臺南市,新營,31,,良好,2.3,0.32,25,42,13,7.6,1,10.18,2.58,2017-04-21 08:00
臺南市,臺南,28,,良好,4.4,0.33,23,24,13,13,1,16.06,2.96,2017-04-21 08:00
臺南市,安南,26,,良好,2.3,0.22,30,40,18,6.4,2,8.76,2.41,2017-04-21 09:00
臺南市,善化,31,,良好,4.6,0.23,23,37,12,11,2,16.02,4.67,2017-04-21 09:00
臺南市,新營,34,,良好,2.2,0.28,27,46,17,7.5,1,10.14,2.65,2017-04-21 09:00
臺南市,臺南,27,,良好,3.1,0.2,28,22,21,8.3,1,10.9,2.56,2017-04-21 09:00
臺南市,安南,30,,良好,2.1,0.16,30,41,14,4.3,2,6.88,2.54,2017-04-21 10:00
臺南市,善化,32,,良好,2,0.23,38,34,15,9.8,2,12.06,2.27,2017-04-21 10:00
臺南市,新營,37,,良好,2.5,0.25,30,43,20,6.3,2,8.51,2.24,2017-04-21 10:00
臺南市,臺南,26,,良好,,0.16,30,25,15,6.3,2,8.07,1.76,2017-04-21 10:00
臺南市,安南,31,,良好,1.4,0.15,,,,2.3,2,3.46,1.11,2017-04-21 11:00
臺南市,善化,32,,良好,1.6,0.15,36,27,11,6.5,2,7.8,1.3,2017-04-21 11:00
臺南市,新營,39,,良好,2.3,0.23,33,43,25,5.3,2,7,1.66,2017-04-21 11:00
臺南市,臺南,27,,良好,3,0.16,32,25,18,6.2,2,7.51,1.33,2017-04-21 11:00
臺南市,安南,0,,,,,,,,,,,,2017-04-21 12:00
臺南市,善化,31,,良好,0.9,0.14,37,26,14,4.6,2,5.71,1.08,2017-04-21 12:00
臺南市,新營,38,,良好,2,0.22,33,32,18,5.5,2,7.03,1.56,2017-04-21 12:00
臺南市,臺南,29,,良好,2.7,0.16,35,21,13,6,2,7.3,1.3,2017-04-21 12:00
臺南市,安南,0,,,,,32,46,20,,,,,2017-04-21 13:00
臺南市,善化,34,,良好,1,0.14,41,34,13,4.9,2,5.92,1.01,2017-04-21 13:00
臺南市,新營,36,,良好,1.8,0.23,29,29,17,4.8,2,6.28,1.5,2017-04-21 13:00
臺南市,臺南,26,,良好,2.4,0.17,31,21,14,5.3,2,7.02,1.71,2017-04-21 13:00
臺南市,安南,0,,,1.4,0.17,30,39,13,2.5,,3.97,1.5,2017-04-21 14:00
臺南市,善化,34,,良好,0.9,0.16,41,25,16,5.8,2,6.75,.96,2017-04-21 14:00
臺南市,新營,33,,良好,1.7,0.18,32,26,9,4.3,2,5.96,1.67,2017-04-21 14:00
臺南市,臺南,24,,良好,1.9,0.15,28,21,15,4.4,2,5.78,1.36,2017-04-21 14:00
臺南市,安南,34,,良好,1.3,0.14,28,28,11,1.9,2,2.73,.81,2017-04-21 15:00
臺南市,善化,28,,良好,1.2,0.16,29,24,10,7.3,2,8.72,1.4,2017-04-21 15:00
臺南市,新營,31,,良好,2,0.22,29,27,11,5.9,2,7.43,1.53,2017-04-21 15:00
臺南市,臺南,23,,良好,2.2,0.17,,,,4.8,2,6.26,1.47,2017-04-21 15:00
臺南市,安南,32,,良好,1.6,0.16,26,23,6,2.4,2,3.59,1.2,2017-04-21 16:00
臺南市,善化,28,,良好,1.7,0.15,24,20,13,8.8,2,10.49,1.65,2017-04-21 16:00
臺南市,新營,32,,良好,2,0.22,21,34,10,6.3,2,7.97,1.72,2017-04-21 16:00
臺南市,臺南,23,,良好,,,25,22,18,,2,,,2017-04-21 16:00
臺南市,安南,30,,良好,1.4,0.16,21,27,8,3.2,2,4.55,1.4,2017-04-21 17:00
臺南市,善化,27,,良好,1,0.13,18,28,7,8.6,2,9.59,1.01,2017-04-21 17:00
臺南市,新營,31,,良好,2.2,0.27,21,28,13,6.6,2,8.67,2.08,2017-04-21 17:00
臺南市,臺南,25,,良好,2.4,0.22,20,30,8,7.1,2,8.63,1.54,2017-04-21 17:00
臺南市,安南,30,,良好,1.6,0.2,21,30,13,3.8,2,4.96,1.19,2017-04-21 18:00
臺南市,善化,27,,良好,0.8,0.15,16,22,14,8.7,2,9.82,1.08,2017-04-21 18:00
臺南市,新營,32,,良好,2.1,0.3,13,32,12,7.2,2,9.43,2.19,2017-04-21 18:00
臺南市,臺南,25,,良好,3.9,0.28,18,27,11,11,2,12.62,1.8,2017-04-21 18:00
臺南市,安南,30,,良好,1.2,0.21,20,29,17,4.3,2,5.38,1.12,2017-04-21 19:00
臺南市,善化,25,,良好,0.9,0.17,16,19,11,9.5,2,10.58,1.08,2017-04-21 19:00
臺南市,新營,33,,良好,2.3,0.3,11,32,10,8.6,2,10.67,2.1,2017-04-21 19:00
臺南市,臺南,25,,良好,2.6,0.29,17,25,8,9.8,2,11.07,1.26,2017-04-21 19:00
臺南市,安南,31,,良好,1.4,0.17,21,28,16,3.6,2,4.4,.79,2017-04-21 20:00
臺南市,善化,23,,良好,1,0.18,13,14,,12,2,12.64,.92,2017-04-21 20:00
臺南市,新營,33,,良好,2.4,0.27,11,38,14,9.9,2,11.81,1.95,2017-04-21 20:00
臺南市,臺南,24,,良好,4,0.24,17,18,15,10,2,11.41,1.32,2017-04-21 20:00
臺南市,安南,31,,良好,1.5,0.19,20,31,14,4.7,2,5.63,.91,2017-04-21 21:00
臺南市,善化,22,,良好,1,0.15,15,23,13,11,2,11.75,.79,2017-04-21 21:00
臺南市,新營,34,,良好,1.9,0.25,13,37,9,8.1,2,9.68,1.54,2017-04-21 21:00
臺南市,臺南,23,,良好,3.5,0.2,18,22,14,9.6,2,10.95,1.33,2017-04-21 21:00
臺南市,安南,31,,良好,1.4,0.15,21,34,12,4.6,2,5.58,.96,2017-04-21 22:00
臺南市,善化,23,,良好,1,0.14,16,30,13,11,2,11.73,.8,2017-04-21 22:00
臺南市,新營,34,,良好,1.8,0.23,16,37,16,7,2,8.26,1.3,2017-04-21 22:00
臺南市,臺南,23,,良好,1.8,0.19,20,28,22,7.2,2,8.18,1.03,2017-04-21 22:00
臺南市,安南,31,,良好,1.4,0.17,18,28,8,6.2,2,6.87,.67,2017-04-21 23:00
臺南市,善化,25,,良好,1,0.18,12,34,11,9.7,2,10.75,1.09,2017-04-21 23:00
臺南市,新營,35,,良好,1.9,0.18,15,39,13,6.9,2,8.01,1.11,2017-04-21 23:00
臺南市,臺南,24,,良好,2.7,0.19,19,28,18,7.5,2,8.48,.94,2017-04-21 23:00
臺南市,安南,30,,良好,1.5,0.21,14,25,13,8.1,2,9.19,1.04,2017-04-22 00:00
臺南市,善化,28,,良好,1.4,0.18,7.4,34,10,11,2,11.34,.7,2017-04-22 00:00
臺南市,新營,36,,良好,1.8,0.17,12,44,12,8.2,2,9.2,1.03,2017-04-22 00:00
臺南市,臺南,25,,良好,1.6,0.2,18,22,16,8,2,8.72,.69,2017-04-22 00:00
臺南市,安南,30,,良好,1.4,0.18,26,37,14,5,2,5.7,.69,2017-04-22 01:00
臺南市,善化,29,,良好,2.6,0.13,20,34,11,6.3,1,6.86,.59,2017-04-22 01:00
臺南市,新營,38,,良好,1.8,0.15,15,44,10,9.9,2,10.91,.98,2017-04-22 01:00
臺南市,臺南,26,,良好,1.2,0.14,32,11,2,5.5,2,6.33,.85,2017-04-22 01:00
臺南市,安南,31,,良好,2.4,0.18,25,36,17,9.1,2,10.12,.99,2017-04-22 02:00
臺南市,善化,29,,良好,7.5,0.13,22,27,7,6.4,1,7.58,1.21,2017-04-22 02:00
臺南市,新營,38,,良好,1.5,0.14,28,37,6,4.5,1,5.27,.76,2017-04-22 02:00
臺南市,臺南,22,,良好,1.3,0.18,26,12,8,8.1,2,8.91,.77,2017-04-22 02:00
臺南市,安南,32,,良好,1.8,0.16,25,34,12,6.8,2,7.76,.94,2017-04-22 03:00
臺南市,善化,28,,良好,4.2,0.12,20,28,12,5.6,1,6.47,.83,2017-04-22 03:00
臺南市,新營,38,,良好,2.3,0.16,16,31,9,11,1,11.81,.89,2017-04-22 03:00
臺南市,臺南,22,,良好,1.2,0.13,26,13,9,6.7,1,7.51,.82,2017-04-22 03:00
臺南市,安南,31,,良好,2,0.18,23,21,12,5.8,2,7.31,1.55,2017-04-22 04:00
臺南市,善化,28,,良好,3.1,0.12,19,27,14,5.8,1,6.84,1.09,2017-04-22 04:00
臺南市,新營,36,,良好,2.6,0.16,22,30,12,8.1,1,8.72,.61,2017-04-22 04:00
臺南市,臺南,20,,良好,1.4,0.12,24,18,13,5.5,1,6.37,.9,2017-04-22 04:00
臺南市,安南,30,,良好,1.6,0.14,21,26,10,5.1,2,6.71,1.65,2017-04-22 05:00
臺南市,善化,28,,良好,0.7,0.2,19,32,12,6.7,1,7.84,1.13,2017-04-22 05:00
臺南市,新營,35,,良好,2.5,0.46,31,36,17,9.5,1,10.14,.61,2017-04-22 05:00
臺南市,臺南,18,,良好,1.6,0.14,18,19,11,8.8,1,9.49,.73,2017-04-22 05:00
臺南市,安南,29,,良好,2,0.45,26,29,17,9.7,2,11.62,1.96,2017-04-22 06:00
臺南市,善化,30,,良好,1.6,0.44,26,40,21,11,2,12.46,1.01,2017-04-22 06:00
臺南市,新營,35,,良好,2.2,0.28,39,37,16,7.9,2,8.5,.61,2017-04-22 06:00
臺南市,臺南,19,,良好,1.6,0.3,23,16,12,10,2,11.1,.88,2017-04-22 06:00
臺南市,安南,29,,良好,2,0.45,26,29,17,9.7,2,11.62,1.96,2017-04-22 06:00
臺南市,善化,30,,良好,1.6,0.44,26,40,21,11,2,12.46,1.01,2017-04-22 06:00
臺南市,新營,35,,良好,2.2,0.28,39,37,16,7.9,2,8.5,.61,2017-04-22 06:00
臺南市,臺南,19,,良好,1.6,0.3,23,16,12,10,2,11.1,.88,2017-04-22 06:00
臺南市,安南,31,,良好,1.6,0.33,37,29,16,8.9,2,11.79,2.93,2017-04-22 08:00
臺南市,善化,33,,良好,1.4,0.24,34,31,26,8.8,2,10.66,1.9,2017-04-22 08:00
臺南市,新營,36,,良好,2.1,0.21,43,29,10,7.8,2,8.78,1.01,2017-04-22 08:00
臺南市,臺南,31,,良好,1.6,0.35,37,25,10,12,2,13.66,1.29,2017-04-22 08:00
臺南市,安南,33,,良好,1.7,0.29,39,29,6,10,2,12.98,3.02,2017-04-22 09:00
臺南市,善化,32,,良好,2,0.23,35,22,15,10,2,12.25,2.09,2017-04-22 09:00
臺南市,新營,34,,良好,2.4,0.25,41,28,11,9.7,2,11.25,1.53,2017-04-22 09:00
臺南市,臺南,30,,良好,1.6,0.38,36,25,14,15,2,16.95,1.77,2017-04-22 09:00
臺南市,安南,33,,良好,1.7,0.34,39,35,6,11,1,14.56,3.82,2017-04-22 10:00
臺南市,善化,30,,良好,1.7,0.23,35,24,15,10,2,13.25,2.75,2017-04-22 10:00
臺南市,新營,33,,良好,2.3,0.27,40,28,6,11,1,13.14,2.27,2017-04-22 10:00
臺南市,臺南,32,,良好,1.9,0.4,39,26,4,17,1,19.48,2.93,2017-04-22 10:00
臺南市,安南,40,,良好,1.8,0.28,48,27,8,7.1,1,10.38,3.33,2017-04-22 11:00
臺南市,善化,33,,良好,1.4,0.27,40,29,12,9.7,2,12,2.28,2017-04-22 11:00
臺南市,新營,38,,良好,2,0.28,46,31,13,9.6,1,11.49,1.9,2017-04-22 11:00
臺南市,臺南,38,,良好,1.7,0.39,45,27,15,14,1,16.72,2.66,2017-04-22 11:00
臺南市,安南,44,,良好,1.7,0.28,52,26,15,6.3,1,8.43,2.13,2017-04-22 12:00
臺南市,善化,36,,良好,1.8,0.27,44,38,15,8.5,2,10.19,1.74,2017-04-22 12:00
臺南市,新營,40,,良好,2.1,0.29,48,40,16,8.7,2,10.02,1.31,2017-04-22 12:00
臺南市,臺南,41,,良好,1.7,0.42,49,31,13,14,1,15.39,1.88,2017-04-22 12:00
臺南市,安南,44,,良好,1.7,0.28,53,26,16,6.8,2,9.33,2.49,2017-04-22 13:00
臺南市,善化,37,,良好,1.3,0.28,45,41,15,8,2,9.22,1.24,2017-04-22 13:00
臺南市,新營,38,,良好,2.4,0.3,46,45,16,12,2,13.37,1.64,2017-04-22 13:00
臺南市,臺南,41,,良好,1.8,0.4,49,28,19,13,2,14.72,1.75,2017-04-22 13:00
臺南市,安南,44,,良好,1.5,0.28,53,24,17,6.8,2,8.87,2.05,2017-04-22 14:00
臺南市,善化,38,,良好,1,0.26,46,45,18,8.5,2,9.85,1.38,2017-04-22 14:00
臺南市,新營,40,,良好,1.9,0.29,48,51,20,11,2,12.02,1.29,2017-04-22 14:00
臺南市,臺南,43,,良好,1.5,0.35,51,28,17,11,2,12.82,1.61,2017-04-22 14:00
臺南市,安南,44,,良好,1.5,0.28,53,24,17,6.8,2,8.87,2.05,2017-04-22 14:00
臺南市,善化,38,,良好,1,0.26,46,45,18,8.5,2,9.85,1.38,2017-04-22 14:00
臺南市,新營,40,,良好,1.9,0.29,48,51,20,11,2,12.02,1.29,2017-04-22 14:00
臺南市,臺南,43,,良好,1.5,0.35,51,28,17,11,2,12.82,1.61,2017-04-22 14:00
臺南市,安南,42,,良好,1.6,0.31,50,41,13,8.9,2,11.29,2.4,2017-04-22 16:00
臺南市,善化,39,,良好,1.7,0.31,40,46,17,12,2,14.08,1.67,2017-04-22 16:00
臺南市,新營,42,,良好,2.3,0.33,46,45,17,13,2,14.76,1.54,2017-04-22 16:00
臺南市,臺南,37,,良好,1.4,0.44,44,24,9,17,2,18.31,1.4,2017-04-22 16:00
臺南市,安南,45,,良好,2.2,0.32,54,39,13,6.6,2,8.62,2.04,2017-04-22 17:00
臺南市,善化,40,,良好,1.1,0.3,46,43,13,10,2,11.37,1.3,2017-04-22 17:00
臺南市,新營,42,,良好,2.6,0.38,44,45,9,14,2,15.12,1.22,2017-04-22 17:00
臺南市,臺南,41,,良好,1.8,0.43,50,38,12,13,2,14.04,1.17,2017-04-22 17:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,34,,良好,4.4,0.5,39,41,10,17,2,19.53,2.35,2017-04-22 18:00
臺南市,善化,40,,良好,1.6,0.36,42,47,12,12,2,13.38,1.19,2017-04-22 18:00
臺南市,新營,42,,良好,2.3,0.34,41,48,14,15,2,16.06,1.05,2017-04-22 18:00
臺南市,臺南,32,,良好,4,0.55,39,37,20,20,2,21.58,1.21,2017-04-22 18:00
臺南市,安南,36,,良好,1.4,0.33,31,38,25,5.5,2,7.48,2.01,2017-04-23 02:00
臺南市,善化,33,,良好,1.5,0.34,23,29,21,9.6,2,10.82,1.26,2017-04-23 02:00
臺南市,新營,43,,良好,1.6,0.32,31,36,17,8.7,2,9.38,.65,2017-04-23 02:00
臺南市,臺南,33,,良好,1.5,0.32,39,35,18,7.9,2,8.51,.65,2017-04-23 02:00
臺南市,安南,36,,良好,1.4,0.33,31,38,25,5.5,2,7.48,2.01,2017-04-23 02:00
