縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺中市,忠明,58,懸浮微粒,普通,3.1,0.84,25,77,47,29,4,34.11,5.17,2016-05-21 10:00
臺中市,大里,66,懸浮微粒,普通,2.7,1.05,16,102,62,31,6,37.16,6.31,2016-05-21 10:00
臺中市,沙鹿,58,懸浮微粒,普通,5.5,0.84,12,81,49,33,4,41.92,8.78,2016-05-21 10:00
臺中市,豐原,46,,良好,2.8,0.75,23,49,,20,3,22.23,2.48,2016-05-21 10:00
臺中市,西屯,66,懸浮微粒,普通,3.5,0.62,59,104,88,19,7,22.42,3.01,2016-05-21 12:00
臺中市,忠明,64,懸浮微粒,普通,3.4,0.78,49,105,59,26,6,30.74,4.32,2016-05-21 12:00
臺中市,大里,74,懸浮微粒,普通,2.1,0.77,32,127,58,20,6,23.73,3.91,2016-05-21 12:00
臺中市,沙鹿,63,懸浮微粒,普通,4.5,0.9,47,95,58,32,5,37.46,5.25,2016-05-21 12:00
臺中市,豐原,50,,良好,3.9,0.61,40,67,49,16,,17.62,1.78,2016-05-21 12:00
臺中市,西屯,68,懸浮微粒,普通,3.9,0.74,55,103,84,24,9,26.24,2.08,2016-05-21 13:00
臺中市,忠明,66,懸浮微粒,普通,2.5,0.72,38,97,65,25,6,28.24,3.65,2016-05-21 13:00
臺中市,大里,76,懸浮微粒,普通,2.2,0.9,22,120,54,26,6,31.67,5.47,2016-05-21 13:00
臺中市,沙鹿,66,懸浮微粒,普通,4.5,0.93,49,104,69,35,6,37.66,3.16,2016-05-21 13:00
臺中市,豐原,50,,良好,3.7,0.87,48,68,54,24,,25.33,1.3,2016-05-21 13:00
臺中市,西屯,72,懸浮微粒,普通,3.4,0.73,60,112,93,23,10,25.52,2.09,2016-05-21 14:00
臺中市,忠明,69,懸浮微粒,普通,3.5,0.87,57,102,75,26,7,29.1,3.03,2016-05-21 14:00
臺中市,大里,76,懸浮微粒,普通,3.6,0.88,49,100,70,26,7,28.13,2.02,2016-05-21 14:00
臺中市,沙鹿,70,懸浮微粒,普通,3.5,0.95,54,116,81,33,7,35.73,3.03,2016-05-21 14:00
臺中市,豐原,50,,良好,4.4,0.59,39,47,,15,,16.1,.97,2016-05-21 14:00
臺中市,西屯,72,懸浮微粒,普通,3.1,0.68,60,111,101,24,10,25.57,2,2016-05-21 15:00
臺中市,忠明,71,懸浮微粒,普通,2.9,0.77,56,107,83,25,8,27.25,2.68,2016-05-21 15:00
臺中市,大里,76,懸浮微粒,普通,3.2,0.84,56,108,81,24,8,25.68,1.45,2016-05-21 15:00
臺中市,沙鹿,73,懸浮微粒,普通,3.8,0.8,59,121,78,27,8,29.58,2.64,2016-05-21 15:00
臺中市,豐原,52,懸浮微粒,普通,2.7,0.61,43,57,56,11,5,12.22,.93,2016-05-21 15:00
臺中市,西屯,73,懸浮微粒,普通,5.1,0.58,53,102,94,21,10,22.28,1.63,2016-05-21 16:00
臺中市,忠明,72,懸浮微粒,普通,3.7,0.61,53,113,80,22,9,24.92,2.57,2016-05-21 16:00
臺中市,大里,78,懸浮微粒,普通,3.3,0.78,50,126,98,28,9,30.22,2,2016-05-21 16:00
臺中市,沙鹿,74,懸浮微粒,普通,6.6,0.62,51,100,56,26,8,28.4,2.36,2016-05-21 16:00
臺中市,豐原,54,懸浮微粒,普通,4.1,0.74,54,85,53,21,6,21.75,.93,2016-05-21 16:00
臺中市,西屯,72,懸浮微粒,普通,5.5,0.59,42,82,74,28,10,29.92,2.13,2016-05-21 17:00
臺中市,忠明,73,懸浮微粒,普通,5.1,0.63,41,101,65,31,9,34.27,2.86,2016-05-21 17:00
臺中市,大里,81,懸浮微粒,普通,4.4,0.81,38,145,79,33,10,34.93,1.72,2016-05-21 17:00
臺中市,沙鹿,72,懸浮微粒,普通,2.6,0.32,46,63,33,14,7,15.7,1.83,2016-05-21 17:00
臺中市,豐原,55,懸浮微粒,普通,4.5,0.54,51,68,60,19,6,19.77,.44,2016-05-21 17:00
臺中市,西屯,70,懸浮微粒,普通,3,0.53,39,73,57,21,10,23,2.02,2016-05-21 18:00
臺中市,忠明,72,懸浮微粒,普通,3.1,0.48,40,80,44,20,8,22.06,2.32,2016-05-21 18:00
臺中市,大里,86,懸浮微粒,普通,3.9,0.9,35,147,67,37,10,38.97,1.88,2016-05-21 18:00
臺中市,沙鹿,66,懸浮微粒,普通,1.6,0.36,39,45,26,14,6,15.62,1.73,2016-05-21 18:00
臺中市,豐原,56,懸浮微粒,普通,3.8,0.54,39,58,60,19,6,19,.12,2016-05-21 18:00
臺中市,西屯,67,懸浮微粒,普通,2.4,0.58,32,66,52,22,9,23.72,1.32,2016-05-21 19:00
臺中市,忠明,70,懸浮微粒,普通,2.7,0.7,30,66,41,28,7,30.71,2.29,2016-05-21 19:00
臺中市,大里,88,懸浮微粒,普通,4.2,1.38,18,132,63,47,10,50.98,3.78,2016-05-21 19:00
臺中市,沙鹿,62,懸浮微粒,普通,1.6,0.47,31,50,29,20,5,20.85,1.27,2016-05-21 19:00
臺中市,豐原,57,懸浮微粒,普通,3.3,0.79,22,65,62,25,7,26.01,1.37,2016-05-21 19:00
臺中市,西屯,65,懸浮微粒,普通,1.7,0.68,22,63,49,29,9,30.57,1.27,2016-05-21 20:00
臺中市,忠明,66,懸浮微粒,普通,2.4,1.06,8.4,59,37,44,6,50.73,6.36,2016-05-21 20:00
臺中市,大里,90,懸浮微粒,普通,4.7,1.24,8.9,129,70,49,9,53.45,4.09,2016-05-21 20:00
臺中市,沙鹿,59,懸浮微粒,普通,1.7,0.57,16,57,31,28,4,30.17,1.73,2016-05-21 20:00
臺中市,豐原,56,懸浮微粒,普通,2.4,0.73,14,61,55,19,7,19.6,.81,2016-05-21 20:00
臺中市,西屯,64,懸浮微粒,普通,2,0.74,15,66,52,32,8,36.38,4.53,2016-05-21 21:00
臺中市,忠明,64,懸浮微粒,普通,2.9,1.15,4.6,70,55,48,6,54.75,6.26,2016-05-21 21:00
臺中市,大里,89,懸浮微粒,普通,3.3,1.16,9.2,127,69,41,9,44.19,3.13,2016-05-21 21:00
臺中市,沙鹿,60,懸浮微粒,普通,2,0.64,7.7,75,41,33,4,37.28,4.31,2016-05-21 21:00
臺中市,豐原,54,懸浮微粒,普通,1.9,0.58,13,44,,14,7,14.07,.56,2016-05-21 21:00
臺中市,西屯,64,懸浮微粒,普通,2.3,1,4.7,73,53,40,8,51.02,11.35,2016-05-21 22:00
臺中市,忠明,65,懸浮微粒,普通,2.7,1.43,4,84,58,46,7,56.36,10.38,2016-05-21 22:00
臺中市,大里,90,懸浮微粒,普通,2.4,1,14,137,69,28,9,29.39,1.85,2016-05-21 22:00
臺中市,沙鹿,62,懸浮微粒,普通,2.2,0.97,6.5,85,51,33,5,37.25,3.93,2016-05-21 22:00
臺中市,豐原,52,懸浮微粒,普通,2.1,0.48,15,40,,12,,13.01,.81,2016-05-21 22:00
臺中市,西屯,64,懸浮微粒,普通,2,1.13,3.4,79,55,42,8,55.43,13.92,2016-05-21 23:00
臺中市,忠明,66,懸浮微粒,普通,2.3,1.4,2.7,83,66,40,7,50.97,11.12,2016-05-21 23:00
臺中市,大里,90,懸浮微粒,普通,1.5,0.68,7.4,139,48,18,9,19.17,1.56,2016-05-21 23:00
臺中市,沙鹿,64,懸浮微粒,普通,2.3,0.98,3.2,77,49,34,5,39.7,5.93,2016-05-21 23:00
臺中市,豐原,49,,良好,1.7,0.27,18,19,,6.9,,7.03,.16,2016-05-21 23:00
