縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,豐原,20,,良好,2.6,0.27,24,6,3,7.3,1,9.33,2,2016-05-22 11:00
臺中市,西屯,31,,良好,2,0.35,21,20,15,15,2,18.89,4.24,2016-05-22 12:00
臺中市,忠明,29,,良好,1.7,0.52,18,13,11,18,2,24.52,6.71,2016-05-22 12:00
臺中市,大里,25,,良好,1.9,0.43,17,12,0,13,2,17.49,4.17,2016-05-22 12:00
臺中市,沙鹿,25,,良好,0.2,0.42,26,17,3,14,2,16.65,2.79,2016-05-22 12:00
臺中市,豐原,22,,良好,2.7,0.24,26,4,4,6.1,1,8.11,1.99,2016-05-22 12:00
臺中市,西屯,27,,良好,2.2,0.38,28,24,13,13,2,16.64,3.43,2016-05-22 14:00
臺中市,忠明,21,,良好,1.7,0.63,21,8,8,23,1,31.19,7.75,2016-05-22 14:00
臺中市,大里,23,,良好,1.8,0.51,27,29,7,14,1,17.41,3.5,2016-05-22 14:00
臺中市,沙鹿,21,,良好,0.4,0.32,24,18,1,12,1,14.63,2.92,2016-05-22 14:00
臺中市,豐原,19,,良好,2.9,0.42,23,11,12,11,1,13.25,2.32,2016-05-22 14:00
臺中市,西屯,28,,良好,2.5,0.4,33,26,11,16,2,21.18,4.83,2016-05-22 15:00
臺中市,忠明,28,,良好,1.9,0.53,34,17,10,18,1,24.12,5.74,2016-05-22 15:00
臺中市,大里,30,,良好,2,0.68,36,35,12,19,1,23.15,4.03,2016-05-22 15:00
臺中市,沙鹿,28,,良好,0.6,0.29,34,18,5,9.3,1,11.73,2.46,2016-05-22 15:00
臺中市,豐原,13,,良好,2.9,0.28,15,7,12,5.8,1,8.32,2.53,2016-05-22 15:00
臺中市,西屯,29,,良好,2.4,0.37,34,25,17,15,2,18.08,2.75,2016-05-22 16:00
臺中市,忠明,29,,良好,1.6,0.43,35,25,10,14,1,17.21,2.76,2016-05-22 16:00
臺中市,大里,27,,良好,2.1,0.38,32,33,9,11,1,12.79,2.09,2016-05-22 16:00
臺中市,沙鹿,29,,良好,1.9,0.35,35,23,13,12,1,13.84,1.86,2016-05-22 16:00
臺中市,豐原,21,,良好,3,0.23,25,3,9,5.3,1,7.04,1.7,2016-05-22 16:00
臺中市,西屯,28,,良好,2.2,0.28,34,28,12,9.9,2,11.87,2,2016-05-22 17:00
臺中市,忠明,26,,良好,1.6,0.28,31,28,14,10,1,12.52,2.25,2016-05-22 17:00
臺中市,大里,26,,良好,2.5,0.43,31,27,15,9.6,1,11.23,1.68,2016-05-22 17:00
臺中市,沙鹿,27,,良好,1,0.4,32,30,21,13,1,14.92,1.84,2016-05-22 17:00
臺中市,豐原,22,,良好,3,0.32,27,17,12,8.5,1,10.21,1.72,2016-05-22 17:00
臺中市,西屯,24,,良好,2.1,0.33,22,20,14,19,2,21.22,2.39,2016-05-22 18:00
臺中市,忠明,21,,良好,1.9,0.42,25,28,11,16,1,18.53,2.63,2016-05-22 18:00
臺中市,大里,25,,良好,2.3,0.46,27,29,12,12,1,13.57,1.62,2016-05-22 18:00
臺中市,沙鹿,22,,良好,0.9,0.46,23,31,21,18,2,19.66,2.16,2016-05-22 18:00
臺中市,豐原,22,,良好,3.1,0.25,26,3,15,7.1,1,9.29,2.2,2016-05-22 18:00
臺中市,西屯,24,,良好,2.3,0.39,18,25,14,21,2,23.17,1.84,2016-05-22 19:00
臺中市,忠明,23,,良好,1.9,0.5,19,27,8,19,1,21.98,3.15,2016-05-22 19:00
臺中市,大里,26,,良好,1.8,0.87,9.5,36,18,24,1,31.54,7.09,2016-05-22 19:00
臺中市,沙鹿,24,,良好,0.8,0.5,20,28,15,18,2,20.09,1.61,2016-05-22 19:00
臺中市,豐原,19,,良好,3.1,0.26,23,4,11,6.5,1,8.17,1.69,2016-05-22 19:00
臺中市,西屯,24,,良好,2.1,0.36,14,22,10,20,2,24.39,3.92,2016-05-22 20:00
臺中市,忠明,23,,良好,1.8,0.65,11,24,16,22,1,26.37,4.36,2016-05-22 20:00
臺中市,大里,28,,良好,1.8,0.65,6.5,38,9,19,2,25.25,6.22,2016-05-22 20:00
臺中市,沙鹿,25,,良好,1.1,0.43,16,25,9,18,2,19.42,1.69,2016-05-22 20:00
臺中市,豐原,17,,良好,2.9,0.21,20,5,9,5.9,1,6.97,1.09,2016-05-22 20:00
臺中市,西屯,24,,良好,1.8,0.21,29,33,8,8.5,2,9.75,1.23,2016-05-22 21:00
臺中市,忠明,22,,良好,1.4,0.28,24,21,15,11,1,12.97,2.16,2016-05-22 21:00
臺中市,大里,29,,良好,1.5,0.23,29,28,10,6.7,1,7.85,1.15,2016-05-22 21:00
臺中市,沙鹿,24,,良好,0.6,0.27,25,21,8,9.9,1,11.57,1.71,2016-05-22 21:00
臺中市,豐原,16,,良好,2.7,0.21,19,5,6,6.4,1,7.88,1.48,2016-05-22 21:00
臺中市,西屯,25,,良好,1.9,0.24,25,25,6,13,1,14.23,1.21,2016-05-22 22:00
臺中市,忠明,23,,良好,1.2,0.21,28,20,16,8.1,2,9.87,1.72,2016-05-22 22:00
臺中市,大里,28,,良好,1.6,0.24,26,17,5,9.6,1,11.22,1.59,2016-05-22 22:00
臺中市,沙鹿,24,,良好,0.4,0.2,29,15,6,7.7,1,8.62,.97,2016-05-22 22:00
臺中市,豐原,25,,良好,2.6,0.15,31,4,4,3.4,1,4.51,1.1,2016-05-22 22:00
臺中市,西屯,26,,良好,1.9,0.26,21,27,4,12,1,13.37,1.31,2016-05-22 23:00
臺中市,忠明,20,,良好,1.3,0.37,20,17,4,14,2,15.54,1.53,2016-05-22 23:00
臺中市,大里,25,,良好,2,0.31,23,11,7,12,1,13.53,1.43,2016-05-22 23:00
臺中市,沙鹿,21,,良好,0.2,0.2,25,12,4,8.9,1,9.87,.94,2016-05-22 23:00
臺中市,豐原,26,,良好,2.4,0.13,31,1,8,2.6,1,3.94,1.31,2016-05-22 23:00
臺中市,西屯,25,,良好,1.9,0.28,18,17,4,14,1,15.43,1.21,2016-05-23 00:00
臺中市,忠明,18,,良好,1.3,0.37,20,11,6,14,1,15.15,1.52,2016-05-23 00:00
臺中市,大里,20,,良好,1.2,0.28,22,8,2,10,1,11.21,1.22,2016-05-23 00:00
臺中市,沙鹿,22,,良好,0.5,0.19,26,11,3,8.6,1,9.51,.9,2016-05-23 00:00
臺中市,豐原,26,,良好,2.6,0.13,31,,5,2.4,1,3.73,1.3,2016-05-23 00:00
臺中市,西屯,23,,良好,2.5,0.28,17,18,5,14,1,15.47,1.08,2016-05-23 01:00
臺中市,忠明,23,,良好,1.9,0.17,27,10,7,6.7,1,8.02,1.36,2016-05-23 01:00
臺中市,大里,22,,良好,2.8,0.16,27,6,4,6.2,1,7.26,1.1,2016-05-23 01:00
臺中市,沙鹿,20,,良好,1.7,0.2,24,14,1,8.1,1,8.91,.86,2016-05-23 01:00
臺中市,豐原,0,,,2.2,0.12,32,,5,2,1,3.23,1.19,2016-05-23 01:00
臺中市,西屯,21,,良好,0.8,0.18,25,11,5,6.8,1,7.87,1.09,2016-05-23 02:00
臺中市,忠明,23,,良好,1.3,0.11,28,9,4,4.1,1,5.21,1.14,2016-05-23 02:00
臺中市,大里,22,,良好,1.6,0.14,26,3,1,3.7,1,4.92,1.22,2016-05-23 02:00
臺中市,沙鹿,22,,良好,1.4,0.15,27,13,0,5.9,1,6.8,.88,2016-05-23 02:00
臺中市,豐原,0,,,1.6,0.12,31,,1,1.9,1,3.22,1.29,2016-05-23 02:00
臺中市,西屯,18,,良好,1,0.19,21,12,5,5.7,1,6.73,1.01,2016-05-23 03:00
臺中市,忠明,19,,良好,1.3,0.14,23,10,7,4.1,1,5.23,1.12,2016-05-23 03:00
臺中市,大里,18,,良好,1.3,0.13,22,9,6,3.6,1,4.83,1.26,2016-05-23 03:00
臺中市,沙鹿,24,,良好,1.2,0.14,29,9,0,4.2,1,5.03,.84,2016-05-23 03:00
臺中市,豐原,0,,,1.7,0.12,28,,6,1.7,1,2.69,1.02,2016-05-23 03:00
臺中市,西屯,18,,良好,1.2,0.23,8.1,18,1,19,1,22.06,2.92,2016-05-23 04:00
臺中市,忠明,14,,良好,1.3,0.18,11,15,5,14,1,14.81,.77,2016-05-23 04:00
臺中市,大里,13,,良好,2.1,0.16,15,14,3,7.8,1,9.15,1.33,2016-05-23 04:00
臺中市,沙鹿,24,,良好,1.1,0.12,29,10,0,3.2,1,4.85,1.61,2016-05-23 04:00
臺中市,豐原,0,,,1.9,0.12,19,5,14,2.1,1,2.87,.76,2016-05-23 04:00
臺中市,西屯,18,,良好,1.3,0.23,8.4,22,8,16,1,21.95,5.53,2016-05-23 05:00
臺中市,忠明,14,,良好,2.1,0.2,8.9,14,10,15,1,16.07,1.07,2016-05-23 05:00
臺中市,大里,14,,良好,2.3,0.22,11,17,4,8.2,1,9.68,1.45,2016-05-23 05:00
臺中市,沙鹿,17,,良好,1.3,0.19,20,9,1,6.5,1,8.06,1.6,2016-05-23 05:00
臺中市,豐原,0,,,1.8,0.14,16,6,14,2.6,1,3.05,.44,2016-05-23 05:00
臺中市,西屯,20,,良好,1.2,0.19,11,21,7,11,1,14.32,3.36,2016-05-23 06:00
臺中市,忠明,15,,良好,1.8,0.15,13,16,6,9.9,1,10.66,.74,2016-05-23 06:00
臺中市,大里,15,,良好,2.9,0.28,9.3,19,0,11,1,13.38,2.66,2016-05-23 06:00
臺中市,沙鹿,14,,良好,1.4,0.26,17,11,4,10,1,12.01,1.99,2016-05-23 06:00
臺中市,豐原,11,,良好,2,0.19,13,10,12,3.7,1,4.37,.67,2016-05-23 06:00
臺中市,西屯,21,,良好,1.5,0.25,14,22,7,14,1,19.19,5.56,2016-05-23 07:00
臺中市,忠明,15,,良好,1.8,0.22,18,12,3,9,1,11,1.98,2016-05-23 07:00
臺中市,大里,15,,良好,2.7,0.38,13,13,0,12,1,17.26,5.44,2016-05-23 07:00
臺中市,沙鹿,13,,良好,1.6,0.28,16,13,3,14,1,18.94,4.8,2016-05-23 07:00
臺中市,豐原,11,,良好,1.9,0.28,14,10,4,4.9,1,6.72,1.8,2016-05-23 07:00
臺中市,西屯,21,,良好,2.3,0.33,19,22,4,16,1,24.88,8.72,2016-05-23 08:00
臺中市,忠明,22,,良好,1.8,0.36,26,12,0,10,1,13.38,3.09,2016-05-23 08:00
臺中市,大里,16,,良好,3.2,0.51,20,13,2,12,1,18.44,6.03,2016-05-23 08:00
臺中市,沙鹿,23,,良好,2,0.28,28,14,1,8.6,1,12.37,3.73,2016-05-23 08:00
臺中市,豐原,21,,良好,2.7,0.24,25,2,6,6.1,1,8.42,2.29,2016-05-23 08:00
臺中市,西屯,25,,良好,1.6,0.32,30,26,5,14,1,19.87,5.62,2016-05-23 09:00
臺中市,忠明,31,,良好,1.6,0.32,37,15,4,8.4,1,11.15,2.72,2016-05-23 09:00
臺中市,大里,29,,良好,2.9,0.38,35,7,7,9.5,1,12.89,3.35,2016-05-23 09:00
臺中市,沙鹿,28,,良好,2.4,0.23,34,16,0,7.6,1,10.74,3.11,2016-05-23 09:00
臺中市,豐原,30,,良好,3.1,0.36,35,5,8,8.5,1,10.55,2.06,2016-05-23 09:00
臺中市,西屯,33,,良好,2.1,0.22,40,24,6,10,1,13.23,2.76,2016-05-23 10:00
臺中市,忠明,35,,良好,1.8,0.22,43,17,12,8.9,1,10.74,1.89,2016-05-23 10:00
臺中市,大里,36,,良好,2.8,0.27,43,13,12,8.2,1,10.98,2.79,2016-05-23 10:00
臺中市,沙鹿,34,,良好,2.7,0.2,40,17,0,7.7,1,10.26,2.58,2016-05-23 10:00
臺中市,豐原,40,,良好,3.3,2.21,48,9,12,8.4,1,10.14,1.71,2016-05-23 10:00
臺中市,西屯,39,,良好,3.5,0.2,47,16,10,9.5,1,11.69,2.15,2016-05-23 11:00
臺中市,忠明,38,,良好,2.6,0.22,46,18,17,11,1,13.1,2.16,2016-05-23 11:00
臺中市,大里,39,,良好,2.7,0.28,47,20,12,11,1,13.15,2.65,2016-05-23 11:00
臺中市,沙鹿,30,,良好,9,0.35,36,26,4,16,1,21.85,5.62,2016-05-23 11:00
臺中市,豐原,44,,良好,3.9,1.7,53,22,18,12,1,13.95,1.68,2016-05-23 11:00
臺中市,西屯,42,,良好,4.3,0.19,51,27,9,9.6,1,11.42,1.81,2016-05-23 12:00
臺中市,忠明,39,,良好,3.8,0.25,47,25,12,13,1,15.65,2.62,2016-05-23 12:00
臺中市,大里,42,,良好,4.5,0.3,50,19,9,12,1,15.28,2.97,2016-05-23 12:00
臺中市,沙鹿,42,,良好,3.5,0.2,50,25,8,7,1,9.54,2.58,2016-05-23 12:00
臺中市,豐原,36,,良好,6.1,0.35,43,27,14,15,1,16.67,1.84,2016-05-23 12:00
臺中市,西屯,44,,良好,3.6,0.17,52,25,19,6.8,1,8.07,1.28,2016-05-23 13:00
臺中市,忠明,42,,良好,3.4,0.2,51,24,8,10,1,12.51,2.17,2016-05-23 13:00
臺中市,大里,45,,良好,4.5,0.27,54,24,13,11,1,13.39,2.2,2016-05-23 13:00
臺中市,沙鹿,34,,良好,6.7,0.24,41,16,7,9.8,1,12.97,3.16,2016-05-23 13:00
臺中市,豐原,47,,良好,5.1,0.3,56,24,15,11,2,12.49,1.15,2016-05-23 13:00
臺中市,西屯,46,,良好,3.4,0.16,55,35,20,5.8,1,7.22,1.44,2016-05-23 14:00
臺中市,忠明,44,,良好,3.2,0.16,53,26,10,7.5,1,9.04,1.55,2016-05-23 14:00
臺中市,大里,43,,良好,3.7,0.22,52,32,12,8.8,1,10.96,2.18,2016-05-23 14:00
臺中市,沙鹿,36,,良好,7.9,0.27,44,21,4,12,1,15.72,4.07,2016-05-23 14:00
臺中市,豐原,34,,良好,6.4,0.27,41,27,19,11,2,12.4,1.35,2016-05-23 14:00
臺中市,西屯,33,,良好,2.4,0.17,40,28,23,8.9,2,10.39,1.46,2016-05-23 15:00
臺中市,忠明,32,,良好,1.9,0.21,38,22,12,12,1,12.87,1.15,2016-05-23 15:00
臺中市,大里,29,,良好,3.1,0.26,35,40,15,13,1,15.18,2.08,2016-05-23 15:00
臺中市,沙鹿,35,,良好,2.4,0.18,42,23,11,6.1,1,7.83,1.78,2016-05-23 15:00
臺中市,豐原,33,,良好,5.5,0.75,40,21,25,8.1,2,9.18,1.12,2016-05-23 15:00
臺中市,西屯,27,,良好,2.2,0.24,24,26,14,21,2,26.57,5.66,2016-05-23 16:00
臺中市,忠明,22,,良好,1.5,0.27,26,23,17,20,1,22.95,3.35,2016-05-23 16:00
臺中市,大里,27,,良好,2.6,0.33,29,35,17,15,2,17.48,2.61,2016-05-23 16:00
臺中市,沙鹿,26,,良好,3,0.31,31,19,16,12,1,14.16,2.43,2016-05-23 16:00
臺中市,豐原,27,,良好,2.8,0.61,32,2,20,8.6,2,9.7,1.09,2016-05-23 16:00
臺中市,西屯,27,,良好,2.2,0.24,24,26,14,21,2,26.57,5.66,2016-05-23 16:00
臺中市,忠明,22,,良好,1.5,0.27,26,23,17,20,1,22.95,3.35,2016-05-23 16:00
臺中市,大里,27,,良好,2.6,0.33,29,35,17,15,2,17.48,2.61,2016-05-23 16:00
臺中市,沙鹿,26,,良好,3,0.31,31,19,16,12,1,14.16,2.43,2016-05-23 16:00
臺中市,豐原,27,,良好,2.8,0.61,32,2,20,8.6,2,9.7,1.09,2016-05-23 16:00
