縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,豐原,20,,良好,2.6,0.27,24,6,3,7.3,1,9.33,2,2016-05-22 11:00
臺中市,西屯,31,,良好,2,0.35,21,20,15,15,2,18.89,4.24,2016-05-22 12:00
臺中市,忠明,29,,良好,1.7,0.52,18,13,11,18,2,24.52,6.71,2016-05-22 12:00
臺中市,大里,25,,良好,1.9,0.43,17,12,0,13,2,17.49,4.17,2016-05-22 12:00
臺中市,沙鹿,25,,良好,0.2,0.42,26,17,3,14,2,16.65,2.79,2016-05-22 12:00
臺中市,豐原,22,,良好,2.7,0.24,26,4,4,6.1,1,8.11,1.99,2016-05-22 12:00
臺中市,西屯,27,,良好,2.2,0.38,28,24,13,13,2,16.64,3.43,2016-05-22 14:00
臺中市,忠明,21,,良好,1.7,0.63,21,8,8,23,1,31.19,7.75,2016-05-22 14:00
臺中市,大里,23,,良好,1.8,0.51,27,29,7,14,1,17.41,3.5,2016-05-22 14:00
臺中市,沙鹿,21,,良好,0.4,0.32,24,18,1,12,1,14.63,2.92,2016-05-22 14:00
臺中市,豐原,19,,良好,2.9,0.42,23,11,12,11,1,13.25,2.32,2016-05-22 14:00
臺中市,西屯,28,,良好,2.5,0.4,33,26,11,16,2,21.18,4.83,2016-05-22 15:00
臺中市,忠明,28,,良好,1.9,0.53,34,17,10,18,1,24.12,5.74,2016-05-22 15:00
臺中市,大里,30,,良好,2,0.68,36,35,12,19,1,23.15,4.03,2016-05-22 15:00
臺中市,沙鹿,28,,良好,0.6,0.29,34,18,5,9.3,1,11.73,2.46,2016-05-22 15:00
臺中市,豐原,13,,良好,2.9,0.28,15,7,12,5.8,1,8.32,2.53,2016-05-22 15:00
臺中市,西屯,29,,良好,2.4,0.37,34,25,17,15,2,18.08,2.75,2016-05-22 16:00
臺中市,忠明,29,,良好,1.6,0.43,35,25,10,14,1,17.21,2.76,2016-05-22 16:00
臺中市,大里,27,,良好,2.1,0.38,32,33,9,11,1,12.79,2.09,2016-05-22 16:00
臺中市,沙鹿,29,,良好,1.9,0.35,35,23,13,12,1,13.84,1.86,2016-05-22 16:00
臺中市,豐原,21,,良好,3,0.23,25,3,9,5.3,1,7.04,1.7,2016-05-22 16:00
臺中市,西屯,28,,良好,2.2,0.28,34,28,12,9.9,2,11.87,2,2016-05-22 17:00
臺中市,忠明,26,,良好,1.6,0.28,31,28,14,10,1,12.52,2.25,2016-05-22 17:00
臺中市,大里,26,,良好,2.5,0.43,31,27,15,9.6,1,11.23,1.68,2016-05-22 17:00
臺中市,沙鹿,27,,良好,1,0.4,32,30,21,13,1,14.92,1.84,2016-05-22 17:00
臺中市,豐原,22,,良好,3,0.32,27,17,12,8.5,1,10.21,1.72,2016-05-22 17:00
臺中市,西屯,24,,良好,2.1,0.33,22,20,14,19,2,21.22,2.39,2016-05-22 18:00
臺中市,忠明,21,,良好,1.9,0.42,25,28,11,16,1,18.53,2.63,2016-05-22 18:00
臺中市,大里,25,,良好,2.3,0.46,27,29,12,12,1,13.57,1.62,2016-05-22 18:00
臺中市,沙鹿,22,,良好,0.9,0.46,23,31,21,18,2,19.66,2.16,2016-05-22 18:00
臺中市,豐原,22,,良好,3.1,0.25,26,3,15,7.1,1,9.29,2.2,2016-05-22 18:00
臺中市,西屯,24,,良好,2.3,0.39,18,25,14,21,2,23.17,1.84,2016-05-22 19:00
臺中市,忠明,23,,良好,1.9,0.5,19,27,8,19,1,21.98,3.15,2016-05-22 19:00
臺中市,大里,26,,良好,1.8,0.87,9.5,36,18,24,1,31.54,7.09,2016-05-22 19:00
臺中市,沙鹿,24,,良好,0.8,0.5,20,28,15,18,2,20.09,1.61,2016-05-22 19:00
臺中市,豐原,19,,良好,3.1,0.26,23,4,11,6.5,1,8.17,1.69,2016-05-22 19:00
臺中市,西屯,24,,良好,2.1,0.36,14,22,10,20,2,24.39,3.92,2016-05-22 20:00
臺中市,忠明,23,,良好,1.8,0.65,11,24,16,22,1,26.37,4.36,2016-05-22 20:00
臺中市,大里,28,,良好,1.8,0.65,6.5,38,9,19,2,25.25,6.22,2016-05-22 20:00
臺中市,沙鹿,25,,良好,1.1,0.43,16,25,9,18,2,19.42,1.69,2016-05-22 20:00
臺中市,豐原,17,,良好,2.9,0.21,20,5,9,5.9,1,6.97,1.09,2016-05-22 20:00
臺中市,西屯,24,,良好,1.8,0.21,29,33,8,8.5,2,9.75,1.23,2016-05-22 21:00
臺中市,忠明,22,,良好,1.4,0.28,24,21,15,11,1,12.97,2.16,2016-05-22 21:00
臺中市,大里,29,,良好,1.5,0.23,29,28,10,6.7,1,7.85,1.15,2016-05-22 21:00
臺中市,沙鹿,24,,良好,0.6,0.27,25,21,8,9.9,1,11.57,1.71,2016-05-22 21:00
臺中市,豐原,16,,良好,2.7,0.21,19,5,6,6.4,1,7.88,1.48,2016-05-22 21:00
臺中市,西屯,25,,良好,1.9,0.24,25,25,6,13,1,14.23,1.21,2016-05-22 22:00
臺中市,忠明,23,,良好,1.2,0.21,28,20,16,8.1,2,9.87,1.72,2016-05-22 22:00
臺中市,大里,28,,良好,1.6,0.24,26,17,5,9.6,1,11.22,1.59,2016-05-22 22:00
臺中市,沙鹿,24,,良好,0.4,0.2,29,15,6,7.7,1,8.62,.97,2016-05-22 22:00
臺中市,豐原,25,,良好,2.6,0.15,31,4,4,3.4,1,4.51,1.1,2016-05-22 22:00
臺中市,西屯,26,,良好,1.9,0.26,21,27,4,12,1,13.37,1.31,2016-05-22 23:00
臺中市,忠明,20,,良好,1.3,0.37,20,17,4,14,2,15.54,1.53,2016-05-22 23:00
臺中市,大里,25,,良好,2,0.31,23,11,7,12,1,13.53,1.43,2016-05-22 23:00
臺中市,沙鹿,21,,良好,0.2,0.2,25,12,4,8.9,1,9.87,.94,2016-05-22 23:00
臺中市,豐原,26,,良好,2.4,0.13,31,1,8,2.6,1,3.94,1.31,2016-05-22 23:00
