縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,大里,42,,良好,2.7,0.28,6.8,35,13,14,2,16.45,2.79,2017-04-20 23:00
臺中市,西屯,39,,良好,1.8,0.13,11,35,18,12,2,13.3,1.03,2017-04-20 23:00
臺中市,沙鹿,28,,良好,1.9,0.26,9.5,24,13,14,2,16.84,2.67,2017-04-20 23:00
臺中市,忠明,33,,良好,2.3,0.32,9.3,29,21,14,2,16.34,2.82,2017-04-20 23:00
臺中市,豐原,26,,良好,9.6,0.33,11,28,10,10,2,11.89,1.73,2017-04-20 23:00
臺中市,大里,42,,良好,2.7,0.28,6.8,35,13,14,2,16.45,2.79,2017-04-20 23:00
臺中市,西屯,39,,良好,1.8,0.13,11,35,18,12,2,13.3,1.03,2017-04-20 23:00
臺中市,沙鹿,28,,良好,1.9,0.26,9.5,24,13,14,2,16.84,2.67,2017-04-20 23:00
臺中市,忠明,33,,良好,2.3,0.32,9.3,29,21,14,2,16.34,2.82,2017-04-20 23:00
臺中市,豐原,26,,良好,9.6,0.33,11,28,10,10,2,11.89,1.73,2017-04-20 23:00
臺中市,大里,38,,良好,2.2,0.22,4.8,33,15,13,2,14.69,1.87,2017-04-21 01:00
臺中市,西屯,35,,良好,2.4,0.11,9.3,31,13,12,2,13.76,1.42,2017-04-21 01:00
臺中市,沙鹿,25,,良好,2.2,0.17,12,18,16,11,2,12.1,.96,2017-04-21 01:00
臺中市,忠明,30,,良好,2.7,0.22,9.5,23,19,11,2,11.98,1.31,2017-04-21 01:00
臺中市,豐原,23,,良好,2.6,0.16,14,18,5,7.3,2,8.52,1.22,2017-04-21 01:00
臺中市,大里,36,,良好,2,0.16,8.8,25,17,10,2,12.27,1.88,2017-04-21 02:00
臺中市,西屯,33,,良好,2.5,0.08,13,28,11,9.4,2,10.1,.66,2017-04-21 02:00
臺中市,沙鹿,24,,良好,2,0.14,13,21,17,9.6,2,10.45,.82,2017-04-21 02:00
臺中市,忠明,27,,良好,2.3,0.17,12,18,17,9,2,9.85,.84,2017-04-21 02:00
臺中市,豐原,24,,良好,2.3,0.16,13,23,8,6.8,2,7.97,1.22,2017-04-21 02:00
臺中市,大里,33,,良好,1.9,0.14,12,25,6,7.9,2,9.15,1.21,2017-04-21 03:00
臺中市,西屯,32,,良好,2.6,0.07,13,26,4,11,2,13.03,1.8,2017-04-21 03:00
臺中市,沙鹿,23,,良好,1.8,0.13,18,21,15,8.5,2,9.24,.74,2017-04-21 03:00
臺中市,忠明,24,,良好,2.2,0.15,16,17,12,7.2,2,7.78,.56,2017-04-21 03:00
臺中市,豐原,22,,良好,2.4,0.17,10,18,16,8.5,2,9.68,1.22,2017-04-21 03:00
臺中市,大里,30,,良好,2.4,0.17,6.4,19,9,11,2,13.54,2.37,2017-04-21 04:00
臺中市,西屯,31,,良好,1.8,0.06,14,30,10,11,2,12.99,2.31,2017-04-21 04:00
臺中市,沙鹿,22,,良好,2,0.13,24,18,14,7.2,2,7.53,.31,2017-04-21 04:00
臺中市,忠明,22,,良好,2.4,0.16,16,12,8,6.6,2,7.48,.86,2017-04-21 04:00
臺中市,豐原,22,,良好,2.3,0.16,11,18,,7.5,2,9.07,1.55,2017-04-21 04:00
臺中市,大里,27,,良好,2.5,0.17,8.7,20,5,10,2,12.45,2.12,2017-04-21 05:00
臺中市,西屯,29,,良好,2.1,0.12,11,23,10,12,1,14.13,2.2,2017-04-21 05:00
臺中市,沙鹿,21,,良好,1.4,0.14,25,17,17,7.2,2,7.53,.37,2017-04-21 05:00
臺中市,忠明,21,,良好,2.6,0.18,13,22,11,9.3,2,10.48,1.18,2017-04-21 05:00
臺中市,豐原,21,,良好,2.1,0.15,20,20,22,6.1,2,7.51,1.4,2017-04-21 05:00
臺中市,大里,25,,良好,2.7,0.3,9.5,19,15,13,2,15.22,2.57,2017-04-21 06:00
臺中市,西屯,28,,良好,1.8,0.19,6,19,13,20,1,26.35,6.68,2017-04-21 06:00
臺中市,沙鹿,20,,良好,1.9,0.15,24,15,,8.4,2,8.92,.54,2017-04-21 06:00
臺中市,忠明,22,,良好,2.4,0.18,21,29,7,8.1,2,9.21,1.14,2017-04-21 06:00
臺中市,豐原,23,,良好,2.2,0.17,27,12,14,5.4,2,7.08,1.72,2017-04-21 06:00
臺中市,大里,25,,良好,2.1,0.45,13,24,17,14,2,18.1,4.32,2017-04-21 07:00
臺中市,西屯,26,,良好,2.4,0.26,7.7,19,17,19,2,31.9,12.53,2017-04-21 07:00
臺中市,沙鹿,19,,良好,2.1,0.2,22,20,15,11,2,12.66,1.65,2017-04-21 07:00
臺中市,忠明,24,,良好,2.8,0.22,21,33,10,9.1,2,11.04,1.97,2017-04-21 07:00
臺中市,豐原,25,,良好,2.4,0.18,30,17,10,5.9,2,8.82,2.93,2017-04-21 07:00
臺中市,大里,25,,良好,1.6,0.44,24,26,16,10,2,14.53,4.21,2017-04-21 08:00
臺中市,西屯,26,,良好,2.8,0.29,16,30,19,16,2,25.75,9.97,2017-04-21 08:00
臺中市,沙鹿,19,,良好,2.7,0.32,23,22,14,15,2,19.13,4.4,2017-04-21 08:00
臺中市,忠明,27,,良好,3.1,0.39,22,30,3,13,1,17.16,4.36,2017-04-21 08:00
臺中市,豐原,26,,良好,2.6,0.24,31,13,6,6,2,9.06,3.11,2017-04-21 08:00
臺中市,大里,25,,良好,1.5,0.27,30,16,4,7.6,2,10.9,3.35,2017-04-21 09:00
臺中市,西屯,27,,良好,2,0.19,31,33,18,9.3,2,14.38,5.12,2017-04-21 09:00
臺中市,沙鹿,29,,良好,2.1,0.26,35,20,16,9.9,2,12.64,2.77,2017-04-21 09:00
臺中市,忠明,27,,良好,2.3,0.37,29,26,11,11,1,15.82,4.8,2017-04-21 09:00
臺中市,豐原,28,,良好,2.8,0.22,34,20,12,6.3,1,9.15,2.83,2017-04-21 09:00
臺中市,大里,30,,良好,1.7,0.22,37,21,2,6.9,1,8.07,1.21,2017-04-21 10:00
臺中市,西屯,33,,良好,1.8,0.13,40,34,10,7.1,2,10.68,3.57,2017-04-21 10:00
臺中市,沙鹿,30,,良好,2.3,0.21,36,26,15,9.9,2,12.03,2.11,2017-04-21 10:00
臺中市,忠明,32,,良好,2.4,0.26,39,26,11,8.6,1,11.31,2.73,2017-04-21 10:00
臺中市,豐原,35,,良好,4.3,0.24,42,30,8,8.8,1,11.71,2.89,2017-04-21 10:00
臺中市,大里,35,,良好,2.1,0.24,42,21,10,7.6,1,8.69,1.12,2017-04-21 11:00
臺中市,西屯,34,,良好,2.1,0.14,41,36,6,7.2,2,10.11,2.91,2017-04-21 11:00
臺中市,沙鹿,37,,良好,2.8,0.19,45,33,19,9.2,2,10.52,1.37,2017-04-21 11:00
臺中市,忠明,32,,良好,2.1,0.24,39,18,16,9.8,1,12.84,2.99,2017-04-21 11:00
臺中市,豐原,23,,良好,6.3,0.25,,38,14,9.4,1,12.29,2.87,2017-04-21 11:00
臺中市,大里,35,,良好,2.3,0.23,42,34,21,8.5,1,10.01,1.48,2017-04-21 12:00
臺中市,西屯,35,,良好,2,0.12,42,31,6,6.5,1,9.35,2.84,2017-04-21 12:00
臺中市,沙鹿,38,,良好,2.9,0.18,45,34,27,10,2,11.21,1.22,2017-04-21 12:00
臺中市,忠明,32,,良好,2,0.24,39,27,19,9.9,2,12.9,3.05,2017-04-21 12:00
臺中市,豐原,39,,良好,,,46,,,,1,,,2017-04-21 12:00
