縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,大里,42,,良好,2.7,0.28,6.8,35,13,14,2,16.45,2.79,2017-04-20 23:00
臺中市,西屯,39,,良好,1.8,0.13,11,35,18,12,2,13.3,1.03,2017-04-20 23:00
臺中市,沙鹿,28,,良好,1.9,0.26,9.5,24,13,14,2,16.84,2.67,2017-04-20 23:00
臺中市,忠明,33,,良好,2.3,0.32,9.3,29,21,14,2,16.34,2.82,2017-04-20 23:00
臺中市,豐原,26,,良好,9.6,0.33,11,28,10,10,2,11.89,1.73,2017-04-20 23:00
臺中市,大里,42,,良好,2.7,0.28,6.8,35,13,14,2,16.45,2.79,2017-04-20 23:00
臺中市,西屯,39,,良好,1.8,0.13,11,35,18,12,2,13.3,1.03,2017-04-20 23:00
臺中市,沙鹿,28,,良好,1.9,0.26,9.5,24,13,14,2,16.84,2.67,2017-04-20 23:00
臺中市,忠明,33,,良好,2.3,0.32,9.3,29,21,14,2,16.34,2.82,2017-04-20 23:00
臺中市,豐原,26,,良好,9.6,0.33,11,28,10,10,2,11.89,1.73,2017-04-20 23:00
臺中市,大里,38,,良好,2.2,0.22,4.8,33,15,13,2,14.69,1.87,2017-04-21 01:00
臺中市,西屯,35,,良好,2.4,0.11,9.3,31,13,12,2,13.76,1.42,2017-04-21 01:00
臺中市,沙鹿,25,,良好,2.2,0.17,12,18,16,11,2,12.1,.96,2017-04-21 01:00
臺中市,忠明,30,,良好,2.7,0.22,9.5,23,19,11,2,11.98,1.31,2017-04-21 01:00
臺中市,豐原,23,,良好,2.6,0.16,14,18,5,7.3,2,8.52,1.22,2017-04-21 01:00
臺中市,大里,36,,良好,2,0.16,8.8,25,17,10,2,12.27,1.88,2017-04-21 02:00
臺中市,西屯,33,,良好,2.5,0.08,13,28,11,9.4,2,10.1,.66,2017-04-21 02:00
臺中市,沙鹿,24,,良好,2,0.14,13,21,17,9.6,2,10.45,.82,2017-04-21 02:00
臺中市,忠明,27,,良好,2.3,0.17,12,18,17,9,2,9.85,.84,2017-04-21 02:00
臺中市,豐原,24,,良好,2.3,0.16,13,23,8,6.8,2,7.97,1.22,2017-04-21 02:00
臺中市,大里,33,,良好,1.9,0.14,12,25,6,7.9,2,9.15,1.21,2017-04-21 03:00
臺中市,西屯,32,,良好,2.6,0.07,13,26,4,11,2,13.03,1.8,2017-04-21 03:00
臺中市,沙鹿,23,,良好,1.8,0.13,18,21,15,8.5,2,9.24,.74,2017-04-21 03:00
臺中市,忠明,24,,良好,2.2,0.15,16,17,12,7.2,2,7.78,.56,2017-04-21 03:00
臺中市,豐原,22,,良好,2.4,0.17,10,18,16,8.5,2,9.68,1.22,2017-04-21 03:00
臺中市,大里,30,,良好,2.4,0.17,6.4,19,9,11,2,13.54,2.37,2017-04-21 04:00
臺中市,西屯,31,,良好,1.8,0.06,14,30,10,11,2,12.99,2.31,2017-04-21 04:00
臺中市,沙鹿,22,,良好,2,0.13,24,18,14,7.2,2,7.53,.31,2017-04-21 04:00
臺中市,忠明,22,,良好,2.4,0.16,16,12,8,6.6,2,7.48,.86,2017-04-21 04:00
臺中市,豐原,22,,良好,2.3,0.16,11,18,,7.5,2,9.07,1.55,2017-04-21 04:00
臺中市,大里,27,,良好,2.5,0.17,8.7,20,5,10,2,12.45,2.12,2017-04-21 05:00
臺中市,西屯,29,,良好,2.1,0.12,11,23,10,12,1,14.13,2.2,2017-04-21 05:00
臺中市,沙鹿,21,,良好,1.4,0.14,25,17,17,7.2,2,7.53,.37,2017-04-21 05:00
臺中市,忠明,21,,良好,2.6,0.18,13,22,11,9.3,2,10.48,1.18,2017-04-21 05:00
臺中市,豐原,21,,良好,2.1,0.15,20,20,22,6.1,2,7.51,1.4,2017-04-21 05:00
臺中市,大里,25,,良好,2.7,0.3,9.5,19,15,13,2,15.22,2.57,2017-04-21 06:00
臺中市,西屯,28,,良好,1.8,0.19,6,19,13,20,1,26.35,6.68,2017-04-21 06:00
臺中市,沙鹿,20,,良好,1.9,0.15,24,15,,8.4,2,8.92,.54,2017-04-21 06:00
臺中市,忠明,22,,良好,2.4,0.18,21,29,7,8.1,2,9.21,1.14,2017-04-21 06:00
臺中市,豐原,23,,良好,2.2,0.17,27,12,14,5.4,2,7.08,1.72,2017-04-21 06:00
臺中市,大里,25,,良好,2.1,0.45,13,24,17,14,2,18.1,4.32,2017-04-21 07:00
臺中市,西屯,26,,良好,2.4,0.26,7.7,19,17,19,2,31.9,12.53,2017-04-21 07:00
臺中市,沙鹿,19,,良好,2.1,0.2,22,20,15,11,2,12.66,1.65,2017-04-21 07:00
臺中市,忠明,24,,良好,2.8,0.22,21,33,10,9.1,2,11.04,1.97,2017-04-21 07:00
臺中市,豐原,25,,良好,2.4,0.18,30,17,10,5.9,2,8.82,2.93,2017-04-21 07:00
臺中市,大里,25,,良好,1.6,0.44,24,26,16,10,2,14.53,4.21,2017-04-21 08:00
臺中市,西屯,26,,良好,2.8,0.29,16,30,19,16,2,25.75,9.97,2017-04-21 08:00
臺中市,沙鹿,19,,良好,2.7,0.32,23,22,14,15,2,19.13,4.4,2017-04-21 08:00
臺中市,忠明,27,,良好,3.1,0.39,22,30,3,13,1,17.16,4.36,2017-04-21 08:00
臺中市,豐原,26,,良好,2.6,0.24,31,13,6,6,2,9.06,3.11,2017-04-21 08:00
臺中市,大里,25,,良好,1.5,0.27,30,16,4,7.6,2,10.9,3.35,2017-04-21 09:00
臺中市,西屯,27,,良好,2,0.19,31,33,18,9.3,2,14.38,5.12,2017-04-21 09:00
臺中市,沙鹿,29,,良好,2.1,0.26,35,20,16,9.9,2,12.64,2.77,2017-04-21 09:00
臺中市,忠明,27,,良好,2.3,0.37,29,26,11,11,1,15.82,4.8,2017-04-21 09:00
臺中市,豐原,28,,良好,2.8,0.22,34,20,12,6.3,1,9.15,2.83,2017-04-21 09:00
臺中市,大里,30,,良好,1.7,0.22,37,21,2,6.9,1,8.07,1.21,2017-04-21 10:00
臺中市,西屯,33,,良好,1.8,0.13,40,34,10,7.1,2,10.68,3.57,2017-04-21 10:00
臺中市,沙鹿,30,,良好,2.3,0.21,36,26,15,9.9,2,12.03,2.11,2017-04-21 10:00
臺中市,忠明,32,,良好,2.4,0.26,39,26,11,8.6,1,11.31,2.73,2017-04-21 10:00
臺中市,豐原,35,,良好,4.3,0.24,42,30,8,8.8,1,11.71,2.89,2017-04-21 10:00
臺中市,大里,35,,良好,2.1,0.24,42,21,10,7.6,1,8.69,1.12,2017-04-21 11:00
臺中市,西屯,34,,良好,2.1,0.14,41,36,6,7.2,2,10.11,2.91,2017-04-21 11:00
臺中市,沙鹿,37,,良好,2.8,0.19,45,33,19,9.2,2,10.52,1.37,2017-04-21 11:00
臺中市,忠明,32,,良好,2.1,0.24,39,18,16,9.8,1,12.84,2.99,2017-04-21 11:00
臺中市,豐原,23,,良好,6.3,0.25,,38,14,9.4,1,12.29,2.87,2017-04-21 11:00
臺中市,大里,35,,良好,2.3,0.23,42,34,21,8.5,1,10.01,1.48,2017-04-21 12:00
臺中市,西屯,35,,良好,2,0.12,42,31,6,6.5,1,9.35,2.84,2017-04-21 12:00
臺中市,沙鹿,38,,良好,2.9,0.18,45,34,27,10,2,11.21,1.22,2017-04-21 12:00
臺中市,忠明,32,,良好,2,0.24,39,27,19,9.9,2,12.9,3.05,2017-04-21 12:00
臺中市,豐原,39,,良好,,,46,,,,1,,,2017-04-21 12:00
臺中市,大里,34,,良好,2,0.21,41,31,26,6.2,2,7.15,.93,2017-04-21 13:00
臺中市,西屯,35,,良好,1.4,0.1,42,32,17,5.1,1,7.79,2.73,2017-04-21 13:00
臺中市,沙鹿,32,,良好,1.8,0.16,38,29,24,7.9,2,9.02,1.11,2017-04-21 13:00
臺中市,忠明,32,,良好,1.9,0.22,38,35,17,8,2,10.38,2.39,2017-04-21 13:00
臺中市,豐原,39,,良好,4,0.29,47,41,15,11,2,13.52,2.87,2017-04-21 13:00
臺中市,大里,31,,良好,1.8,0.16,38,40,22,4.9,2,5.97,1.03,2017-04-21 14:00
臺中市,西屯,36,,良好,1.9,0.1,43,30,16,5.3,2,8.19,2.88,2017-04-21 14:00
臺中市,沙鹿,30,,良好,2.1,0.18,37,31,16,6.4,2,7.66,1.24,2017-04-21 14:00
臺中市,忠明,27,,良好,1.7,0.22,,36,18,8.2,2,10.9,2.68,2017-04-21 14:00
臺中市,豐原,40,,良好,3.2,0.21,48,30,19,7.9,2,10.07,2.17,2017-04-21 14:00
臺中市,大里,31,,良好,1.9,0.21,33,40,23,7.6,2,8.83,1.22,2017-04-21 15:00
臺中市,西屯,31,,良好,2.2,0.11,36,39,19,6.9,2,9.64,2.75,2017-04-21 15:00
臺中市,沙鹿,28,,良好,1.6,0.13,27,29,14,6.7,2,8.12,1.45,2017-04-21 15:00
臺中市,忠明,30,,良好,,,31,,,,2,,,2017-04-21 15:00
臺中市,豐原,34,,良好,4.6,0.21,40,41,20,9.4,2,11.69,2.26,2017-04-21 15:00
臺中市,大里,34,,良好,2.1,0.35,20,45,11,14,2,16.62,2.68,2017-04-21 16:00
臺中市,西屯,34,,良好,3.1,0.13,25,44,17,11,2,14.18,3.16,2017-04-21 16:00
臺中市,沙鹿,27,,良好,2.5,0.17,24,26,18,8.3,2,9.42,1.09,2017-04-21 16:00
臺中市,忠明,31,,良好,2.9,0.26,20,28,6,16,2,23.78,7.31,2017-04-21 16:00
臺中市,豐原,32,,良好,4.9,0.29,26,34,13,14,2,16.5,2.66,2017-04-21 16:00
臺中市,大里,36,,良好,3.2,0.34,15,42,25,18,2,21.76,3.59,2017-04-21 17:00
臺中市,西屯,35,,良好,1.4,0.17,28,40,16,13,2,15.69,2.82,2017-04-21 17:00
臺中市,沙鹿,28,,良好,1.8,0.27,30,32,16,12,2,13.16,1.45,2017-04-21 17:00
臺中市,忠明,28,,良好,1.6,0.31,23,21,8,16,1,19.31,3.56,2017-04-21 17:00
臺中市,豐原,33,,良好,3.9,0.27,19,42,19,16,2,22.71,6.35,2017-04-21 17:00
臺中市,大里,38,,良好,2.7,0.47,14,48,22,19,2,21.48,2.85,2017-04-21 18:00
臺中市,西屯,37,,良好,1.8,0.4,13,37,14,28,2,34.07,5.76,2017-04-21 18:00
臺中市,沙鹿,28,,良好,2.6,0.35,24,30,21,14,2,15.93,1.51,2017-04-21 18:00
臺中市,忠明,26,,良好,1.9,0.44,21,26,3,19,1,21.03,2.41,2017-04-21 18:00
臺中市,豐原,32,,良好,3.8,0.35,19,22,14,17,2,29.25,12.62,2017-04-21 18:00
臺中市,大里,40,,良好,2.7,0.56,8.7,50,36,22,2,27.31,5.05,2017-04-21 19:00
臺中市,西屯,38,,良好,1.9,0.43,11,38,12,26,2,28.94,3.09,2017-04-21 19:00
臺中市,沙鹿,28,,良好,1.4,0.13,21,21,,6.6,2,7.59,.98,2017-04-21 19:00
臺中市,忠明,27,,良好,2.6,0.57,12,28,13,23,1,26.61,3.32,2017-04-21 19:00
臺中市,豐原,31,,良好,2.4,0.28,20,25,15,10,2,12.63,2.46,2017-04-21 19:00
臺中市,大里,42,,良好,2.3,0.37,6.7,48,20,16,2,19.64,3.87,2017-04-21 20:00
臺中市,西屯,37,,良好,1.8,0.12,17,39,13,7.7,2,9.73,2.02,2017-04-21 20:00
臺中市,沙鹿,26,,良好,1.6,0.17,18,17,17,6.4,2,6.99,.58,2017-04-21 20:00
臺中市,忠明,26,,良好,2.3,0.36,8.4,26,15,16,1,21.08,4.8,2017-04-21 20:00
臺中市,豐原,30,,良好,3.2,0.47,7.7,23,12,20,2,23.32,3.21,2017-04-21 20:00
臺中市,大里,43,,良好,1.7,0.28,8.6,43,16,10,2,12.04,1.87,2017-04-21 21:00
臺中市,西屯,38,,良好,2.5,0.21,17,44,10,8.7,2,10.8,2.12,2017-04-21 21:00
臺中市,沙鹿,27,,良好,1.7,0.25,33,24,19,9.1,2,9.91,.78,2017-04-21 21:00
臺中市,忠明,27,,良好,2,0.26,10,27,24,13,2,16,3.43,2017-04-21 21:00
臺中市,豐原,26,,良好,3.3,0.34,16,17,14,13,2,14.8,2.24,2017-04-21 21:00
臺中市,大里,42,,良好,1.6,0.32,22,38,9,11,2,12.37,1.42,2017-04-21 22:00
臺中市,西屯,38,,良好,1.2,0.29,,37,12,9.7,2,11.93,2.24,2017-04-21 22:00
臺中市,沙鹿,46,,良好,1,0.4,56,22,14,9.3,2,9.5,.18,2017-04-21 22:00
臺中市,忠明,26,,良好,1.9,0.37,,18,21,11,2,12.52,1.09,2017-04-21 22:00
臺中市,豐原,39,,良好,2.1,0.34,47,9,,8.9,2,10.4,1.48,2017-04-21 22:00
臺中市,大里,41,,良好,1.6,0.47,44,34,6,12,2,12.66,.44,2017-04-21 23:00
臺中市,西屯,50,,良好,1.1,0.32,60,32,16,7,2,9.17,2.2,2017-04-21 23:00
臺中市,沙鹿,48,,良好,0.9,0.39,57,11,4,8.1,2,8.22,.08,2017-04-21 23:00
臺中市,忠明,42,,良好,1.8,0.46,51,9,13,11,2,12.12,1.23,2017-04-21 23:00
臺中市,豐原,44,,良好,1.3,0.36,53,6,14,6.9,2,8.38,1.49,2017-04-21 23:00
臺中市,大里,38,,良好,1.6,0.51,38,25,2,15,2,15.12,.42,2017-04-22 00:00
臺中市,西屯,44,,良好,1.1,0.34,53,23,10,8.2,2,10.27,2.1,2017-04-22 00:00
臺中市,沙鹿,44,,良好,0.9,0.39,53,7,6,8,2,7.96,-.01,2017-04-22 00:00
臺中市,忠明,38,,良好,2.1,0.46,46,4,8,12,2,13,.82,2017-04-22 00:00
臺中市,豐原,42,,良好,0.9,0.36,50,5,18,6,2,7.4,1.45,2017-04-22 00:00
臺中市,大里,34,,良好,1.5,0.5,32,18,1,15,1,15.78,.53,2017-04-22 01:00
臺中市,西屯,36,,良好,1.2,0.36,44,17,11,13,2,14.87,2.04,2017-04-22 01:00
臺中市,沙鹿,18,,良好,0.9,0.39,53,7,6,8,1,7.96,-.01,2017-04-22 00:00
臺中市,忠明,30,,良好,2,0.51,36,2,3,16,2,17.28,1.02,2017-04-22 01:00
臺中市,豐原,35,,良好,1.7,0.35,42,4,10,6.3,2,7.97,1.7,2017-04-22 01:00
臺中市,大里,30,,良好,1.6,0.47,29,12,9,14,1,14.61,.35,2017-04-22 02:00
臺中市,西屯,34,,良好,1.3,0.32,40,13,9,16,2,18.14,2.04,2017-04-22 02:00
臺中市,沙鹿,42,,良好,1.1,0.29,50,16,,6.8,2,6.69,-.11,2017-04-22 02:00
臺中市,忠明,34,,良好,1.6,0.4,41,5,9,11,1,11.52,.89,2017-04-22 02:00
臺中市,豐原,32,,良好,2.4,0.35,39,10,10,7.5,2,9.1,1.6,2017-04-22 02:00
臺中市,大里,31,,良好,1.6,0.34,38,12,,9.1,1,9.37,.27,2017-04-22 03:00
臺中市,西屯,43,,良好,1.1,0.2,52,13,12,8.6,2,10.49,1.93,2017-04-22 03:00
臺中市,沙鹿,44,,良好,0.9,0.2,52,12,12,5.4,2,5.46,.08,2017-04-22 03:00
臺中市,忠明,39,,良好,1.3,0.28,47,11,6,6.6,1,7.32,.69,2017-04-22 03:00
臺中市,豐原,35,,良好,2,0.29,42,6,4,6.3,2,7.66,1.41,2017-04-22 03:00
臺中市,大里,24,,良好,1.6,0.34,38,12,,9.1,,9.37,.27,2017-04-22 03:00
臺中市,西屯,47,,良好,0.9,0.12,56,16,6,4.1,1,6.22,2.1,2017-04-22 04:00
臺中市,沙鹿,42,,良好,1,0.16,51,13,8,6.4,2,7.26,.81,2017-04-22 04:00
臺中市,忠明,43,,良好,1.2,0.18,51,15,4,4.1,1,5.17,1.05,2017-04-22 04:00
臺中市,豐原,38,,良好,1.8,0.26,45,6,3,5.2,1,6.11,.94,2017-04-22 04:00
臺中市,大里,35,,良好,1.6,0.18,42,7,6,7.5,,8.7,1.17,2017-04-22 05:00
臺中市,西屯,47,,良好,1,0.11,57,17,10,4.2,1,6.35,2.12,2017-04-22 05:00
臺中市,沙鹿,47,,良好,0.8,0.14,56,13,9,5.7,1,6.51,.86,2017-04-22 05:00
臺中市,忠明,41,,良好,2,0.15,50,20,5,5.9,1,7.09,1.18,2017-04-22 05:00
臺中市,豐原,41,,良好,1.8,0.17,49,5,7,4.8,1,5.62,.83,2017-04-22 05:00
臺中市,大里,38,,良好,1.4,0.16,45,4,1,6.6,,7.28,.7,2017-04-22 06:00
臺中市,西屯,49,,良好,1.1,0.13,59,17,8,4.4,1,6.57,2.13,2017-04-22 06:00
臺中市,沙鹿,49,,良好,0.9,0.17,59,14,8,5.8,1,6.56,.79,2017-04-22 06:00
臺中市,忠明,44,,良好,1.7,0.15,53,13,5,6,1,7.12,1.17,2017-04-22 06:00
臺中市,豐原,43,,良好,1.8,0.14,52,6,8,5.1,1,6.16,1.03,2017-04-22 06:00
臺中市,大里,38,,良好,1.4,0.16,45,4,1,6.6,,7.28,.7,2017-04-22 06:00
臺中市,西屯,49,,良好,1.1,0.13,59,17,8,4.4,1,6.57,2.13,2017-04-22 06:00
臺中市,沙鹿,49,,良好,0.9,0.17,59,14,8,5.8,1,6.56,.79,2017-04-22 06:00
臺中市,忠明,44,,良好,1.7,0.15,53,13,5,6,1,7.12,1.17,2017-04-22 06:00
臺中市,豐原,43,,良好,1.8,0.14,52,6,8,5.1,1,6.16,1.03,2017-04-22 06:00
