¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
­]®ß¿¤,ÀY¥÷,56,Äa¯B·L²É,´¶³q,9.8,0.63,20,69,38,34,3,47.99,14.46,2016-05-21 12:00
­]®ß¿¤,¤T¸q,50,,¨}¦n,2.3,0.64,43,69,42,19,3,21.67,2.82,2016-05-21 13:00
­]®ß¿¤,­]®ß,58,Äa¯B·L²É,´¶³q,2.8,0.69,23,78,44,24,5,27.27,3.52,2016-05-21 13:00
­]®ß¿¤,ÀY¥÷,56,Äa¯B·L²É,´¶³q,5.8,0.56,35,64,32,23,3,26.04,3.26,2016-05-21 13:00
­]®ß¿¤,¤T¸q,54,Äa¯B·L²É,´¶³q,2.7,0.65,46,85,53,21,3,23.83,2.65,2016-05-21 14:00
­]®ß¿¤,­]®ß,60,Äa¯B·L²É,´¶³q,2.5,0.78,26,94,63,28,5,33.46,5.24,2016-05-21 14:00
­]®ß¿¤,ÀY¥÷,56,Äa¯B·L²É,´¶³q,4.5,0.45,46,57,28,18,3,20.35,1.96,2016-05-21 14:00
­]®ß¿¤,¤T¸q,56,Äa¯B·L²É,´¶³q,3.5,0.53,50,81,52,16,4,18.9,2.42,2016-05-21 15:00
­]®ß¿¤,­]®ß,60,Äa¯B·L²É,´¶³q,3,0.52,40,67,58,19,5,22.08,3.15,2016-05-21 15:00
­]®ß¿¤,ÀY¥÷,54,Äa¯B·L²É,´¶³q,3.1,0.28,50,49,24,10,3,11.14,.99,2016-05-21 15:00
­]®ß¿¤,¤T¸q,58,Äa¯B·L²É,´¶³q,4,0.51,48,71,48,19,4,21.26,2.46,2016-05-21 16:00
­]®ß¿¤,­]®ß,60,Äa¯B·L²É,´¶³q,3,0.32,42,52,40,11,5,13.04,1.92,2016-05-21 16:00
­]®ß¿¤,ÀY¥÷,52,Äa¯B·L²É,´¶³q,1.5,0.24,50,37,15,7.5,3,8.36,.83,2016-05-21 16:00
­]®ß¿¤,¤T¸q,58,Äa¯B·L²É,´¶³q,2.8,0.44,47,69,47,13,5,14.87,1.56,2016-05-21 17:00
­]®ß¿¤,­]®ß,58,Äa¯B·L²É,´¶³q,3.1,0.38,36,49,30,16,5,17.95,2.3,2016-05-21 17:00
­]®ß¿¤,ÀY¥÷,50,,¨}¦n,1.5,0.28,45,35,14,10,3,11.35,.88,2016-05-21 17:00
­]®ß¿¤,¤T¸q,58,Äa¯B·L²É,´¶³q,2.4,0.32,40,59,40,11,5,12.09,1.53,2016-05-21 18:00
­]®ß¿¤,­]®ß,55,Äa¯B·L²É,´¶³q,3.2,0.45,35,48,28,15,4,17.07,2.06,2016-05-21 18:00
­]®ß¿¤,ÀY¥÷,47,,¨}¦n,2.2,0.34,39,35,16,15,2,16.47,1.1,2016-05-21 18:00
­]®ß¿¤,¤T¸q,55,Äa¯B·L²É,´¶³q,2.3,0.3,39,45,29,9.5,4,11.23,1.72,2016-05-21 19:00
­]®ß¿¤,­]®ß,54,Äa¯B·L²É,´¶³q,2.4,0.5,27,53,30,20,4,21.58,1.85,2016-05-21 19:00
­]®ß¿¤,ÀY¥÷,45,,¨}¦n,1.5,0.47,28,40,17,19,2,19.57,.96,2016-05-21 19:00
­]®ß¿¤,¤T¸q,54,Äa¯B·L²É,´¶³q,2.4,0.32,31,41,25,7.5,4,8.78,1.27,2016-05-21 20:00
­]®ß¿¤,­]®ß,54,Äa¯B·L²É,´¶³q,2,0.56,24,55,36,20,4,22.44,2.17,2016-05-21 20:00
­]®ß¿¤,ÀY¥÷,45,,¨}¦n,1.7,0.56,16,44,20,27,2,28.92,1.92,2016-05-21 20:00
­]®ß¿¤,¤T¸q,52,Äa¯B·L²É,´¶³q,2.4,0.28,34,42,27,6.3,3,7.4,1.12,2016-05-21 21:00
­]®ß¿¤,­]®ß,53,Äa¯B·L²É,´¶³q,1.9,0.58,15,48,42,24,4,25.87,2.17,2016-05-21 21:00
­]®ß¿¤,ÀY¥÷,45,,¨}¦n,3.5,0.55,12,43,22,31,2,33.42,2.01,2016-05-21 21:00
­]®ß¿¤,¤T¸q,50,,¨}¦n,,,,37,25,,3,,,2016-05-21 22:00
­]®ß¿¤,­]®ß,53,Äa¯B·L²É,´¶³q,1.6,0.53,9.5,51,37,22,4,25.98,3.9,2016-05-21 22:00
­]®ß¿¤,ÀY¥÷,46,,¨}¦n,2.8,0.59,7,45,28,31,2,34.07,3.16,2016-05-21 22:00
­]®ß¿¤,¤T¸q,48,,¨}¦n,2.2,0.34,21,32,25,7.1,3,8.56,1.48,2016-05-21 23:00
­]®ß¿¤,­]®ß,52,Äa¯B·L²É,´¶³q,1.7,0.54,9.2,51,33,22,4,25.5,3.9,2016-05-21 23:00
­]®ß¿¤,ÀY¥÷,45,,¨}¦n,2.1,0.61,2.5,43,31,30,3,35.8,5.41,2016-05-21 23:00
