縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,三義,20,,良好,1.6,0.13,24,11,5,2.2,1,3.31,1.09,2016-05-22 21:00
苗栗縣,苗栗,36,,良好,2.3,0.73,2.7,37,18,24,2,29.67,6.13,2016-05-22 21:00
苗栗縣,頭份,32,,良好,1.5,0.59,8,23,15,29,2,33.25,4.64,2016-05-22 21:00
苗栗縣,三義,22,,良好,1.7,0.14,26,11,2,2.8,1,3.68,0.93,2016-05-22 22:00
苗栗縣,苗栗,36,,良好,3.2,0.71,0.8,38,23,21,2,29.38,8.42,2016-05-22 22:00
苗栗縣,頭份,32,,良好,1.9,0.6,2.2,35,20,28,2,36.79,8.71,2016-05-22 22:00
苗栗縣,三義,28,,良好,1.6,0.11,33,8,3,1,1,1.77,0.81,2016-05-22 23:00
苗栗縣,苗栗,37,,良好,1.9,0.73,-0.1,37,25,19,2,32.63,13.76,2016-05-22 23:00
苗栗縣,頭份,32,,良好,2.8,0.77,1.8,36,19,26,2,41.83,15.95,2016-05-22 23:00
苗栗縣,三義,27,,良好,1.5,0.1,32,7,4,0.8,1,1.63,0.84,2016-05-23 00:00
苗栗縣,苗栗,37,,良好,2.1,0.9,0.6,36,24,19,2,36.89,18.18,2016-05-23 00:00
苗栗縣,頭份,33,,良好,3,0.76,1.6,35,16,25,2,41.2,16.6,2016-05-23 00:00
苗栗縣,三義,26,,良好,1.4,0.1,32,8,3,0.8,1,1.41,0.65,2016-05-23 01:00
苗栗縣,苗栗,37,,良好,1.3,0.54,1.1,35,22,19,2,28.47,9.39,2016-05-23 01:00
苗栗縣,頭份,35,,良好,2.2,0.55,2.3,37,17,15,2,26.18,10.97,2016-05-23 01:00
苗栗縣,三義,25,,良好,1.2,0.1,30,6,0,0.6,1,1.46,0.82,2016-05-23 02:00
苗栗縣,苗栗,36,,良好,1.4,0.39,8.5,27,12,13,2,17.13,4.46,2016-05-23 02:00
苗栗縣,頭份,34,,良好,1,0.34,3.9,31,11,11,2,14.35,3.45,2016-05-23 02:00
苗栗縣,三義,26,,良好,1.1,0.09,32,6,1,0.6,1,1.5,0.91,2016-05-23 03:00
苗栗縣,頭份,33,,良好,0.9,0.37,2.3,29,6,16,2,21.35,5.72,2016-05-23 03:00
苗栗縣,苗栗,35,,良好,1.4,0.39,8.5,27,12,13,2,17.13,4.46,2016-05-23 02:00
苗栗縣,三義,23,,良好,1.1,0.1,27,5,2,3.3,1,3.78,0.44,2016-05-23 04:00
苗栗縣,苗栗,33,,良好,1.8,0.26,3.5,31,8,9.3,2,10.81,1.56,2016-05-23 04:00
苗栗縣,頭份,32,,良好,0.6,0.27,2.4,28,7,11,2,13.49,2.76,2016-05-23 04:00
苗栗縣,三義,15,,良好,1,0.14,18,7,2,4.8,1,5.6,0.8,2016-05-23 05:00
苗栗縣,苗栗,32,,良好,1.7,0.23,2.9,32,10,8.7,2,10.12,1.39,2016-05-23 05:00
苗栗縣,頭份,30,,良好,0.4,0.35,1.8,26,6,11,1,15.04,4.06,2016-05-23 05:00
苗栗縣,三義,8,,良好,1,0.13,10,11,0,5.1,1,6.43,1.3,2016-05-23 06:00
苗栗縣,苗栗,31,,良好,1.7,0.32,3.3,24,17,10,2,12.57,2.17,2016-05-23 06:00
苗栗縣,頭份,30,,良好,0.5,0.44,1.8,30,7,11,1,19.71,8.83,2016-05-23 06:00
苗栗縣,三義,15,,良好,1.3,0.14,18,11,2,5.1,1,7.74,2.63,2016-05-23 07:00
苗栗縣,苗栗,31,,良好,1.8,0.48,3.2,31,20,12,2,22.2,10.65,2016-05-23 07:00
苗栗縣,頭份,30,,良好,1.3,0.62,2.4,31,9,11,1,28.8,17.45,2016-05-23 07:00
苗栗縣,三義,23,,良好,1.6,0.13,28,10,2,3,1,4.46,1.48,2016-05-23 08:00
苗栗縣,苗栗,31,,良好,1.8,0.54,6.8,30,16,14,2,26.48,12.95,2016-05-23 08:00
苗栗縣,頭份,29,,良好,1.7,0.72,3.5,25,4,11,1,28.66,17.87,2016-05-23 08:00
苗栗縣,三義,25,,良好,2.2,0.13,30,10,2,4.1,1,5.5,1.43,2016-05-23 09:00
苗栗縣,苗栗,28,,良好,1.6,0.47,17,19,11,10,2,15.03,4.82,2016-05-23 09:00
苗栗縣,頭份,29,,良好,1.8,0.43,14,22,3,11,1,17.07,6.09,2016-05-23 09:00
苗栗縣,三義,21,,良好,1.8,0.16,25,,,7.2,1,9.71,2.51,2016-05-23 10:00
苗栗縣,苗栗,27,,良好,2.2,0.31,27,21,8,7.1,2,9.58,2.5,2016-05-23 10:00
苗栗縣,頭份,27,,良好,1.4,0.32,28,21,8,12,1,14.23,2.66,2016-05-23 10:00
苗栗縣,三義,40,,良好,-0.4,0.19,48,24,8,6.7,1,8.18,1.48,2016-05-23 11:00
苗栗縣,苗栗,27,,良好,2.1,0.3,33,27,19,7.7,2,9.39,1.73,2016-05-23 11:00
苗栗縣,頭份,30,,良好,1.4,0.35,37,,,11,1,12.65,1.39,2016-05-23 11:00
苗栗縣,三義,43,,良好,,0.22,51,25,10,7.2,1,8.88,1.7,2016-05-23 12:00
苗栗縣,苗栗,32,,良好,2.7,0.37,38,35,30,9.6,2,12.23,2.68,2016-05-23 12:00
苗栗縣,頭份,43,,良好,1.2,0.33,51,27,14,,1,,,2016-05-23 12:00
苗栗縣,三義,48,,良好,,0.18,57,29,18,6.8,1,8.03,1.22,2016-05-23 13:00
苗栗縣,苗栗,39,,良好,2.7,0.38,46,26,21,8.5,2,10.09,1.6,2016-05-23 13:00
苗栗縣,頭份,51,臭氧,普通,0.7,0.32,61,30,13,,1,,,2016-05-23 13:00
苗栗縣,三義,46,,良好,,0.16,55,31,17,5.7,1,6.79,1.13,2016-05-23 14:00
苗栗縣,苗栗,47,,良好,2.8,0.25,57,34,16,5.9,2,6.96,1.06,2016-05-23 14:00
苗栗縣,頭份,46,,良好,-0.3,0.28,55,30,11,,1,,,2016-05-23 14:00
苗栗縣,三義,42,,良好,,0.16,51,29,9,5.9,1,6.99,1.08,2016-05-23 15:00
苗栗縣,苗栗,47,,良好,2.3,0.27,56,30,19,6,2,6.96,0.94,2016-05-23 15:00
苗栗縣,頭份,43,,良好,0.1,0.24,52,28,9,,1,,,2016-05-23 15:00
苗栗縣,三義,31,,良好,,0.12,37,21,5,4.9,1,5.87,0.93,2016-05-23 16:00
苗栗縣,苗栗,40,,良好,1.9,0.28,49,29,19,6,2,7.2,1.21,2016-05-23 16:00
苗栗縣,頭份,45,,良好,1.6,0.27,54,22,9,,1,,,2016-05-23 16:00
苗栗縣,三義,31,,良好,,0.12,37,21,5,4.9,1,5.87,0.93,2016-05-23 16:00
苗栗縣,苗栗,40,,良好,1.9,0.28,49,29,19,6,2,7.2,1.21,2016-05-23 16:00
苗栗縣,頭份,45,,良好,1.6,0.27,54,22,9,,1,,,2016-05-23 16:00
苗栗縣,三義,25,,良好,,0.14,31,12,2,5.5,1,6.5,0.97,2016-05-23 17:00
苗栗縣,苗栗,29,,良好,1.2,0.3,30,,,8.6,2,9.76,1.17,2016-05-23 17:00
苗栗縣,頭份,40,,良好,1.7,0.25,49,22,7,,1,,,2016-05-23 17:00
苗栗縣,三義,19,,良好,1.9,0.28,22,15,5,15,1,17.63,2.27,2016-05-23 18:00
苗栗縣,苗栗,27,,良好,1.6,0.52,19,19,11,16,2,17.51,1.81,2016-05-23 18:00
苗栗縣,頭份,27,,良好,3.7,0.37,33,26,9,,1,,,2016-05-23 18:00
苗栗縣,三義,19,,良好,1.7,0.28,14,19,6,14,1,15.43,1.32,2016-05-23 19:00
苗栗縣,苗栗,24,,良好,1.4,0.44,16,16,7,13,2,15.32,2.23,2016-05-23 19:00
苗栗縣,頭份,25,,良好,5,0.39,14,25,15,,1,,,2016-05-23 19:00
苗栗縣,三義,19,,良好,1.7,0.22,16,19,5,13,1,13.88,0.95,2016-05-23 20:00
苗栗縣,苗栗,22,,良好,1.5,0.3,21,19,7,10,2,11.54,1.2,2016-05-23 20:00
苗栗縣,頭份,25,,良好,4.2,0.33,18,24,13,,1,,,2016-05-23 20:00
苗栗縣,三義,19,,良好,1.4,0.14,19,14,6,7.5,1,8.14,0.63,2016-05-23 22:00
苗栗縣,苗栗,23,,良好,1.6,0.44,9.7,22,20,18,2,20.44,2.6,2016-05-23 22:00
苗栗縣,頭份,25,,良好,2.2,0.38,8.6,25,5,,1,,,2016-05-23 22:00
苗栗縣,三義,19,,良好,1.5,0.19,11,18,5,12,1,13.49,1.26,2016-05-23 23:00
苗栗縣,苗栗,23,,良好,1.4,0.35,5.8,20,17,16,2,17.7,2.2,2016-05-23 23:00
苗栗縣,頭份,25,,良好,2.2,0.32,7.3,28,5,,1,,,2016-05-23 23:00
苗栗縣,三義,19,,良好,2.1,0.31,8.8,24,8,13,1,14.35,1.08,2016-05-24 00:00
苗栗縣,苗栗,24,,良好,1.7,0.38,2.4,29,11,19,2,22,2.95,2016-05-24 00:00
苗栗縣,頭份,26,,良好,2.2,0.28,11,28,4,,1,,,2016-05-24 00:00
苗栗縣,三義,19,,良好,2.1,0.31,8.8,24,8,13,1,14.35,1.08,2016-05-24 00:00
苗栗縣,苗栗,24,,良好,1.7,0.38,2.4,29,11,19,2,22,2.95,2016-05-24 00:00
苗栗縣,頭份,26,,良好,2.2,0.28,11,28,4,,1,,,2016-05-24 00:00
苗栗縣,三義,23,,良好,1.6,0.27,11,29,14,10,1,11.22,.88,2016-05-24 02:00
苗栗縣,苗栗,25,,良好,1.2,0.28,2.2,26,18,16,2,18.93,2.44,2016-05-24 02:00
苗栗縣,頭份,26,,良好,1.6,0.27,3.6,27,7,,1,,,2016-05-24 02:00
苗栗縣,三義,23,,良好,1.7,0.27,11,26,10,10,1,11.11,.65,2016-05-24 03:00
苗栗縣,苗栗,26,,良好,1.2,0.25,0.1,32,17,17,2,21.65,4.78,2016-05-24 03:00
苗栗縣,頭份,26,,良好,1.4,0.21,7.3,26,5,,1,,,2016-05-24 03:00
苗栗縣,三義,23,,良好,1.5,0.19,15,22,11,6.4,1,7.08,.7,2016-05-24 04:00
苗栗縣,苗栗,26,,良好,1.1,0.25,0.8,27,16,14,2,17.75,4.12,2016-05-24 04:00
苗栗縣,頭份,25,,良好,1.1,0.17,9,25,2,,1,,,2016-05-24 04:00
苗栗縣,三義,22,,良好,1.2,0.16,20,18,12,4.1,1,4.84,.74,2016-05-24 05:00
苗栗縣,苗栗,26,,良好,1.1,0.24,-0.2,25,13,13,2,19.25,6.63,2016-05-24 05:00
苗栗縣,頭份,25,,良好,1.1,0.2,8.4,23,2,,1,,,2016-05-24 05:00
苗栗縣,三義,20,,良好,1.1,0.11,23,13,5,2.8,1,3.4,.63,2016-05-24 06:00
苗栗縣,苗栗,27,,良好,1.3,0.33,0.5,35,10,11,2,22.53,11.15,2016-05-24 06:00
苗栗縣,頭份,24,,良好,1.1,0.24,3.8,19,2,,1,,,2016-05-24 06:00
苗栗縣,苗栗,28,,良好,1.4,0.42,0.7,34,15,11,2,26.83,15.67,2016-05-24 07:00
苗栗縣,頭份,24,,良好,1.8,0.38,3.4,24,4,,1,,,2016-05-24 07:00
苗栗縣,三義,19,,良好,1.1,0.11,23,13,5,2.8,1,3.4,.63,2016-05-24 06:00
苗栗縣,三義,16,,良好,1.5,0.11,18,12,6,3.2,1,4.42,1.21,2016-05-24 08:00
苗栗縣,苗栗,29,,良好,1.8,0.74,4.5,31,12,13,2,28.42,15.76,2016-05-24 08:00
苗栗縣,頭份,25,,良好,2.5,0.67,3.6,30,5,20,1,28.59,8.82,2016-05-24 08:00
苗栗縣,三義,16,,良好,2.8,0.17,19,16,4,8.6,1,13.05,4.47,2016-05-24 09:00
苗栗縣,苗栗,32,,良好,2,0.42,13,38,12,11,2,16.67,5.3,2016-05-24 09:00
苗栗縣,頭份,26,,良好,2.8,0.45,17,33,4,,1,,,2016-05-24 09:00
苗栗縣,三義,25,,良好,3.1,0.21,30,17,5,9.8,1,13.62,3.77,2016-05-24 10:00
苗栗縣,苗栗,31,,良好,5,0.27,14,30,11,17,2,29.06,11.84,2016-05-24 10:00
苗栗縣,頭份,26,,良好,2.8,0.25,29,20,7,,1,,,2016-05-24 10:00
苗栗縣,三義,39,,良好,2.3,0.21,47,21,8,7.6,1,9.53,1.89,2016-05-24 11:00
苗栗縣,苗栗,31,,良好,4.8,0.27,22,28,8,14,2,23.59,9.19,2016-05-24 11:00
苗栗縣,頭份,30,,良好,2.5,0.23,36,15,7,,1,,,2016-05-24 11:00
苗栗縣,三義,37,,良好,2,0.18,44,23,11,8.7,1,9.92,1.21,2016-05-24 12:00
苗栗縣,苗栗,31,,良好,4.8,0.31,28,32,14,16,2,21.07,5.17,2016-05-24 12:00
苗栗縣,頭份,35,,良好,2.2,0.28,42,23,7,,1,,,2016-05-24 12:00
苗栗縣,三義,40,,良好,2,0.17,47,24,15,7,1,7.96,1,2016-05-24 13:00
苗栗縣,苗栗,35,,良好,4.4,0.34,42,29,18,14,2,18.28,4.14,2016-05-24 13:00
苗栗縣,頭份,48,,良好,2.3,0.26,58,23,11,,1,,,2016-05-24 13:00
苗栗縣,三義,47,,良好,3.1,0.21,57,31,18,8.5,1,9.62,1.16,2016-05-24 14:00
苗栗縣,苗栗,44,,良好,2.8,0.31,53,46,18,10,2,12.23,1.96,2016-05-24 14:00
苗栗縣,頭份,50,,良好,2.1,0.23,61,26,15,,1,,,2016-05-24 14:00
苗栗縣,三義,51,臭氧,普通,2.5,0.2,61,,,7,2,8.07,1.03,2016-05-24 15:00
苗栗縣,苗栗,40,,良好,2.1,0.25,48,,15,7.1,2,8.81,1.73,2016-05-24 15:00
苗栗縣,頭份,51,臭氧,普通,2.4,0.26,61,29,17,,1,,,2016-05-24 15:00
苗栗縣,三義,44,,良好,2.2,0.19,53,34,13,6.2,2,7.01,.85,2016-05-24 16:00
苗栗縣,苗栗,38,,良好,5.5,0.26,36,49,17,19,2,23.44,4,2016-05-24 16:00
苗栗縣,頭份,42,,良好,3.1,0.39,50,34,20,,2,,,2016-05-24 16:00
苗栗縣,三義,44,,良好,2,0.18,53,32,15,5.4,2,5.99,.58,2016-05-24 17:00
苗栗縣,苗栗,43,,良好,5.4,0.35,31,51,20,24,2,29.03,5.53,2016-05-24 17:00
苗栗縣,頭份,36,,良好,3.6,0.4,43,42,23,,2,,,2016-05-24 17:00
苗栗縣,三義,40,,良好,2.5,0.19,48,29,16,8.6,2,9.37,.81,2016-05-24 18:00
苗栗縣,苗栗,44,,良好,4.1,0.51,30,48,25,21,2,25.45,4.85,2016-05-24 18:00
苗栗縣,頭份,33,,良好,3,0.39,33,45,21,,2,,,2016-05-24 18:00
苗栗縣,三義,37,,良好,2.5,0.28,44,34,20,12,2,12.21,.6,2016-05-24 19:00
苗栗縣,苗栗,45,,良好,6.1,0.48,12,51,30,31,2,39.96,9.2,2016-05-24 19:00
苗栗縣,頭份,36,,良好,4.3,0.47,20,46,19,,2,,,2016-05-24 19:00
苗栗縣,三義,35,,良好,2,0.28,42,42,25,10,2,10.58,.59,2016-05-24 20:00
苗栗縣,苗栗,46,,良好,7.7,0.48,4.3,55,30,31,2,43.6,12.86,2016-05-24 20:00
苗栗縣,頭份,38,,良好,6.8,0.58,7.7,45,20,,2,,,2016-05-24 20:00
苗栗縣,三義,33,,良好,1.8,0.31,32,42,25,11,2,11.17,.62,2016-05-24 21:00
苗栗縣,苗栗,49,,良好,9.9,0.49,2.8,63,28,30,3,45.11,15.51,2016-05-24 21:00
苗栗縣,頭份,39,,良好,5.8,0.54,4.8,42,17,,2,,,2016-05-24 21:00
苗栗縣,三義,36,,良好,1.8,0.31,21,41,20,13,2,13.84,.77,2016-05-24 22:00
苗栗縣,苗栗,50,,良好,4.8,0.5,5.2,52,30,23,3,26.94,3.49,2016-05-24 22:00
苗栗縣,頭份,38,,良好,3.3,0.49,9.2,37,15,,2,,,2016-05-24 22:00
苗栗縣,三義,38,,良好,1.7,0.36,18,41,22,10,2,10.97,.77,2016-05-24 23:00
苗栗縣,苗栗,50,,良好,7.5,0.53,0.3,48,30,27,3,38.89,11.58,2016-05-24 23:00
苗栗縣,頭份,39,,良好,6,0.58,3,40,15,,2,,,2016-05-24 23:00
苗栗縣,三義,38,,良好,1.9,0.35,11,40,23,16,2,18.47,2.75,2016-05-25 00:00
苗栗縣,苗栗,51,懸浮微粒,普通,7.7,0.53,0.6,,31,27,3,31.13,4.08,2016-05-25 00:00
苗栗縣,頭份,39,,良好,5.5,0.54,3.4,43,19,,2,,,2016-05-25 00:00
苗栗縣,三義,39,,良好,1.7,0.32,15,43,20,12,2,12.86,1,2016-05-25 01:00
苗栗縣,苗栗,0,,,6.5,0.54,-0.4,,31,27,3,33,5.52,2016-05-25 01:00
苗栗縣,頭份,40,,良好,2.8,0.46,5.3,40,20,,2,,,2016-05-25 01:00
苗栗縣,三義,40,,良好,2.4,0.3,18,45,19,9.1,2,9.74,.66,2016-05-25 02:00
苗栗縣,苗栗,0,,,8.5,0.59,-0.1,,34,27,3,34.54,7.61,2016-05-25 02:00
苗栗縣,頭份,41,,良好,2.2,0.44,4.5,40,20,,2,,,2016-05-25 02:00
苗栗縣,三義,41,,良好,2.4,0.31,16,44,19,8.4,2,9.09,.69,2016-05-25 03:00
苗栗縣,苗栗,0,,,7.1,0.59,-0.1,,38,27,3,35.69,8.79,2016-05-25 03:00
苗栗縣,頭份,41,,良好,1.5,0.38,5.4,42,19,,2,,,2016-05-25 03:00
苗栗縣,三義,41,,良好,3.2,0.4,5.5,41,17,20,2,22.79,2.87,2016-05-25 04:00
苗栗縣,苗栗,0,,,5.2,0.54,-0.2,,35,25,3,32.02,7.42,2016-05-25 04:00
苗栗縣,頭份,41,,良好,2.1,0.39,2.7,41,15,,2,,,2016-05-25 04:00
苗栗縣,三義,42,,良好,4.2,0.41,8.3,45,16,19,2,21.68,2.74,2016-05-25 05:00
苗栗縣,苗栗,0,,,4.8,0.47,0.4,,35,23,3,27.47,4.41,2016-05-25 05:00
苗栗縣,頭份,41,,良好,4.4,0.39,1.8,41,15,25,2,26.53,1.07,2016-05-25 05:00
苗栗縣,三義,44,,良好,4.9,0.39,8.7,50,26,20,2,22.48,2.86,2016-05-25 06:00
苗栗縣,苗栗,0,,,4.9,0.47,1.9,,33,20,3,23.86,3.42,2016-05-25 06:00
苗栗縣,頭份,42,,良好,2.7,0.38,2.2,43,16,25,2,25.37,.33,2016-05-25 06:00
苗栗縣,三義,44,,良好,5.2,0.39,10,44,28,19,2,22.22,3.62,2016-05-25 07:00
苗栗縣,苗栗,0,,,6.3,0.44,2,,27,22,3,28.51,6.77,2016-05-25 07:00
苗栗縣,頭份,43,,良好,2.5,0.5,2.8,52,17,22,2,25.03,3.32,2016-05-25 07:00
苗栗縣,三義,43,,良好,3,0.3,16,36,24,12,2,14.72,2.71,2016-05-25 08:00
苗栗縣,苗栗,0,,,6.2,0.69,2.4,,29,21,3,35.39,14.12,2016-05-25 08:00
苗栗縣,頭份,46,,良好,5,0.78,2.7,58,20,24,2,48.52,24.04,2016-05-25 08:00
苗栗縣,三義,41,,良好,2.9,0.29,15,33,22,12,2,16.13,3.81,2016-05-25 09:00
苗栗縣,苗栗,0,,,4.8,0.62,7.4,,32,19,3,30.39,11.34,2016-05-25 09:00
苗栗縣,頭份,48,,良好,4.5,0.61,5.2,54,23,24,2,40.98,17.43,2016-05-25 09:00
苗栗縣,三義,39,,良好,2.3,0.2,27,31,16,7.5,2,10.53,3.08,2016-05-25 10:00
苗栗縣,苗栗,0,,,2.1,0.36,20,,26,11,3,15.6,4.91,2016-05-25 10:00
苗栗縣,頭份,49,,良好,3.1,0.41,17,48,21,16,2,18.68,2.36,2016-05-25 10:00
苗栗縣,三義,36,,良好,2.1,0.18,37,29,17,5.3,2,7.22,1.96,2016-05-25 11:00
苗栗縣,苗栗,0,,,1.9,0.3,36,,18,6.9,3,9.16,2.26,2016-05-25 11:00
苗栗縣,頭份,48,,良好,2.1,0.27,32,42,18,,2,,,2016-05-25 11:00
苗栗縣,三義,34,,良好,2.8,0.24,36,26,15,9.8,2,13.56,3.81,2016-05-25 12:00
苗栗縣,苗栗,0,,,3,0.35,35,29,23,11,3,12.38,1.52,2016-05-25 12:00
苗栗縣,頭份,45,,良好,2.4,0.26,48,37,20,,2,,,2016-05-25 12:00
苗栗縣,三義,33,,良好,2.4,0.23,37,25,15,10,2,13.17,2.75,2016-05-25 13:00
苗栗縣,苗栗,0,,,4.5,0.4,44,61,34,21,3,23.7,2.86,2016-05-25 13:00
苗栗縣,頭份,50,,良好,,0.24,61,40,20,,2,,,2016-05-25 13:00
苗栗縣,三義,36,,良好,2.1,0.21,43,24,16,6.7,2,8.9,2.2,2016-05-25 14:00
苗栗縣,苗栗,0,,,2.8,0.27,46,41,37,11,3,12.48,1.8,2016-05-25 14:00
苗栗縣,頭份,45,,良好,1.1,0.17,55,40,20,,2,,,2016-05-25 14:00
苗栗縣,三義,49,,良好,2.2,0.23,59,29,15,6.6,2,8.38,1.82,2016-05-25 15:00
苗栗縣,苗栗,0,,,3.9,0.23,36,39,27,14,3,17.55,3.4,2016-05-25 15:00
苗栗縣,頭份,41,,良好,1.5,0.17,45,34,14,5.1,2,5.87,.76,2016-05-25 15:00
苗栗縣,三義,52,臭氧,普通,2.2,0.2,63,41,22,6.6,2,8.38,1.75,2016-05-25 16:00
苗栗縣,苗栗,0,,,2.5,0.24,40,33,20,9.7,3,11.61,1.88,2016-05-25 16:00
苗栗縣,頭份,39,,良好,1.3,0.18,44,27,11,5.4,2,6.4,1.05,2016-05-25 16:00
苗栗縣,三義,48,,良好,2.4,0.19,58,38,24,7.3,2,8.99,1.74,2016-05-25 17:00
苗栗縣,苗栗,0,,,4.6,0.28,32,40,22,23,3,29.28,6.11,2016-05-25 17:00
苗栗縣,頭份,37,,良好,1.1,0.21,42,26,11,6.7,2,7.67,1.01,2016-05-25 17:00
苗栗縣,三義,42,,良好,2.8,0.22,50,32,23,11,2,12.75,1.64,2016-05-25 18:00
苗栗縣,苗栗,0,,,4.8,0.39,29,35,26,21,3,24.35,3.64,2016-05-25 18:00
苗栗縣,頭份,35,,良好,1.8,0.37,32,32,10,14,2,15.91,2.18,2016-05-25 18:00
苗栗縣,三義,37,,良好,2.8,0.2,44,33,21,10,2,11.51,1.47,2016-05-25 19:00
苗栗縣,苗栗,37,,良好,6.9,0.38,14,30,,31,3,37.07,6.04,2016-05-25 19:00
苗栗縣,頭份,35,,良好,2.4,0.38,26,34,11,17,2,18.56,1.98,2016-05-25 19:00
苗栗縣,三義,33,,良好,2.8,0.21,38,34,21,9.2,2,10.71,1.54,2016-05-25 20:00
苗栗縣,苗栗,38,,良好,8.3,0.34,2.3,41,32,37,3,52.46,15.58,2016-05-25 20:00
苗栗縣,頭份,35,,良好,2.9,0.38,22,37,13,14,2,16.12,1.77,2016-05-25 20:00
