縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,苗栗,37,,良好,3.6,0.31,25,42,21,9.1,2,10.57,1.43,2017-04-20 19:00
苗栗縣,頭份,46,,良好,3.8,0.33,21,43,17,17,2,19.43,2.29,2017-04-20 19:00
苗栗縣,三義,0,,,3.2,0.25,9.8,34,18,16,,17.65,1.34,2017-04-20 20:00
苗栗縣,苗栗,37,,良好,6.1,0.34,14,45,22,15,2,16.72,1.73,2017-04-20 20:00
苗栗縣,頭份,45,,良好,6.3,0.42,13,44,20,21,2,24.4,2.93,2017-04-20 20:00
苗栗縣,三義,33,,良好,3.4,0.3,7.2,31,20,17,2,18.96,1.52,2017-04-20 21:00
苗栗縣,苗栗,38,,良好,3.5,0.3,12,39,18,13,2,14.74,1.65,2017-04-20 21:00
苗栗縣,頭份,45,,良好,6.5,0.37,12,45,18,16,2,18.8,2.73,2017-04-20 21:00
苗栗縣,三義,31,,良好,1.9,0.21,13,24,13,6.3,2,7.57,1.26,2017-04-20 22:00
苗栗縣,苗栗,38,,良好,3,0.29,7.7,37,13,13,2,15.45,2.07,2017-04-20 22:00
苗栗縣,頭份,44,,良好,4.7,0.26,11,37,17,14,2,16.32,2.66,2017-04-20 22:00
苗栗縣,三義,27,,良好,3,0.23,7.4,20,7,12,2,14.13,1.97,2017-04-20 23:00
苗栗縣,苗栗,36,,良好,2.4,0.23,9.5,29,11,9.5,2,11.2,1.73,2017-04-20 23:00
苗栗縣,頭份,42,,良好,3.9,0.24,8.5,30,16,13,2,15.78,2.37,2017-04-20 23:00
苗栗縣,三義,27,,良好,3,0.23,7.4,20,7,12,2,14.13,1.97,2017-04-20 23:00
苗栗縣,苗栗,36,,良好,2.4,0.23,9.5,29,11,9.5,2,11.2,1.73,2017-04-20 23:00
苗栗縣,頭份,42,,良好,3.9,0.24,8.5,30,16,13,2,15.78,2.37,2017-04-20 23:00
苗栗縣,三義,23,,良好,1.6,0.14,13,20,10,4.4,2,5.75,1.4,2017-04-21 01:00
苗栗縣,苗栗,31,,良好,1.9,0.19,12,22,9,8.3,2,9.58,1.31,2017-04-21 01:00
苗栗縣,頭份,34,,良好,3.4,0.2,11,24,12,11,2,13.32,2.21,2017-04-21 01:00
苗栗縣,三義,22,,良好,2.8,0.13,11,16,7,4.2,1,5.7,1.47,2017-04-21 02:00
苗栗縣,苗栗,30,,良好,2,0.17,13,30,15,5.6,2,6.84,1.27,2017-04-21 02:00
苗栗縣,頭份,33,,良好,2.7,0.2,11,28,12,10,2,12.03,1.95,2017-04-21 02:00
苗栗縣,三義,21,,良好,2.6,0.14,12,16,9,5.8,1,7.12,1.3,2017-04-21 03:00
苗栗縣,苗栗,31,,良好,2.6,0.19,8.6,32,14,7.4,2,8.68,1.26,2017-04-21 03:00
苗栗縣,頭份,34,,良好,3.6,0.2,7.2,41,12,14,2,16.07,2.55,2017-04-21 03:00
苗栗縣,三義,21,,良好,3.1,0.13,10,19,8,9.8,1,10.97,1.18,2017-04-21 04:00
苗栗縣,苗栗,30,,良好,2.5,0.17,13,23,8,6.1,2,7.25,1.13,2017-04-21 04:00
苗栗縣,頭份,36,,良好,3.2,0.19,9.9,44,12,10,2,12.06,1.91,2017-04-21 04:00
苗栗縣,三義,21,,良好,3.5,0.17,7.4,22,7,12,1,13.7,1.44,2017-04-21 05:00
苗栗縣,苗栗,30,,良好,2.8,0.17,17,27,5,5.7,2,6.69,.97,2017-04-21 05:00
苗栗縣,頭份,37,,良好,2.7,0.16,15,34,12,8.3,2,9.63,1.32,2017-04-21 05:00
苗栗縣,三義,22,,良好,3.3,0.17,12,23,10,10,1,11.81,1.68,2017-04-21 06:00
苗栗縣,苗栗,30,,良好,2.9,0.22,16,31,17,8.5,2,9.5,.99,2017-04-21 06:00
苗栗縣,頭份,37,,良好,3.3,0.2,19,34,15,9.5,2,10.79,1.26,2017-04-21 06:00
苗栗縣,三義,22,,良好,2.3,0.15,26,22,8,3.3,1,5.07,1.77,2017-04-21 07:00
苗栗縣,苗栗,29,,良好,2.1,0.22,23,26,16,7.3,2,8.76,1.42,2017-04-21 07:00
苗栗縣,頭份,36,,良好,3.8,0.26,19,34,13,11,2,13.83,2.64,2017-04-21 07:00
苗栗縣,三義,24,,良好,2.6,0.15,29,17,8,3.1,1,4.94,1.82,2017-04-21 08:00
苗栗縣,苗栗,29,,良好,1.7,0.26,25,30,13,6.7,2,8.91,2.25,2017-04-21 08:00
苗栗縣,頭份,34,,良好,2.6,0.35,23,35,14,11,2,15.11,4.54,2017-04-21 08:00
苗栗縣,三義,26,,良好,2.8,0.24,31,15,11,6.3,1,8.77,2.47,2017-04-21 09:00
苗栗縣,苗栗,28,,良好,2,0.22,32,26,16,4.8,2,7,2.16,2017-04-21 09:00
苗栗縣,頭份,34,,良好,2.3,0.24,32,36,17,6.8,2,9.55,2.8,2017-04-21 09:00
苗栗縣,三義,34,,良好,2.5,0.26,40,20,11,7,1,9.57,2.54,2017-04-21 10:00
苗栗縣,苗栗,36,,良好,1.7,0.25,43,27,11,5,2,6.64,1.61,2017-04-21 10:00
苗栗縣,頭份,35,,良好,2,0.24,42,38,16,6.3,2,8.15,1.83,2017-04-21 10:00
苗栗縣,三義,38,,良好,2.6,0.23,45,25,14,8.3,1,10.26,1.96,2017-04-21 11:00
苗栗縣,苗栗,41,,良好,1.9,0.24,49,32,15,5.8,2,7.07,1.29,2017-04-21 11:00
苗栗縣,頭份,41,,良好,2,0.25,49,41,16,7.2,2,8.78,1.57,2017-04-21 11:00
苗栗縣,三義,34,,良好,2.8,0.2,41,28,16,9.3,1,11.31,2.01,2017-04-21 12:00
苗栗縣,苗栗,31,,良好,4.9,0.31,38,39,18,11,2,13.08,2.39,2017-04-21 12:00
苗栗縣,頭份,38,,良好,4.4,0.3,37,42,16,13,2,15.51,2.42,2017-04-21 12:00
苗栗縣,三義,32,,良好,2.6,0.2,39,34,18,9.7,2,11.64,1.99,2017-04-21 13:00
苗栗縣,苗栗,41,,良好,3,0.25,50,45,23,7.6,2,9.8,2.21,2017-04-21 13:00
苗栗縣,頭份,40,,良好,4.2,0.3,37,47,17,12,2,14.91,3.35,2017-04-21 13:00
苗栗縣,三義,34,,良好,3.3,0.21,41,36,22,8.8,2,10.81,2.01,2017-04-21 14:00
苗栗縣,苗栗,39,,良好,2.5,0.2,47,37,15,5.6,2,6.83,1.24,2017-04-21 14:00
苗栗縣,頭份,42,,良好,3.4,0.19,38,50,16,5.8,2,7.71,1.9,2017-04-21 14:00
苗栗縣,三義,28,,良好,4.8,0.26,30,32,20,12,2,15.08,2.76,2017-04-21 15:00
苗栗縣,苗栗,35,,良好,3.4,0.24,38,31,10,6.5,2,8.17,1.68,2017-04-21 15:00
苗栗縣,頭份,44,,良好,2.2,0.16,32,48,12,4.9,2,6.68,1.75,2017-04-21 15:00
苗栗縣,三義,29,,良好,5.5,0.33,15,30,17,19,2,22.06,3.46,2017-04-21 16:00
苗栗縣,苗栗,33,,良好,2.1,0.2,25,24,15,8.2,2,10.12,1.95,2017-04-21 16:00
苗栗縣,頭份,44,,良好,3.5,0.16,30,44,12,4.3,2,6.13,1.89,2017-04-21 16:00
苗栗縣,三義,30,,良好,3.9,0.25,15,33,16,15,2,18.2,3.04,2017-04-21 17:00
苗栗縣,苗栗,31,,良好,1.5,0.18,26,31,10,4.5,2,6.22,1.68,2017-04-21 17:00
苗栗縣,頭份,45,,良好,1.9,0.25,29,49,20,11,2,12.59,1.63,2017-04-21 17:00
苗栗縣,三義,29,,良好,2.7,0.24,18,31,15,9.8,2,11.81,2,2017-04-21 18:00
苗栗縣,苗栗,30,,良好,1.2,0.28,32,26,11,6.2,2,7.75,1.53,2017-04-21 18:00
苗栗縣,頭份,44,,良好,1.3,0.24,31,42,18,7.3,2,8.83,1.53,2017-04-21 18:00
苗栗縣,三義,29,,良好,2.3,0.25,18,27,12,14,2,15.58,2.02,2017-04-21 19:00
苗栗縣,苗栗,30,,良好,1.4,0.4,23,30,8,14,2,15.6,1.33,2017-04-21 19:00
苗栗縣,頭份,41,,良好,1.5,0.34,29,25,9,14,2,15.7,1.47,2017-04-21 19:00
苗栗縣,三義,29,,良好,2,0.18,17,25,11,8,2,9.03,1.01,2017-04-21 20:00
苗栗縣,苗栗,31,,良好,1.5,0.36,25,31,14,12,2,15.03,2.99,2017-04-21 20:00
苗栗縣,頭份,39,,良好,1.4,0.37,44,31,11,9.9,2,11.69,1.8,2017-04-21 20:00
苗栗縣,三義,28,,良好,1.9,0.23,34,16,10,6.5,2,7.81,1.36,2017-04-21 21:00
苗栗縣,苗栗,30,,良好,1.8,0.45,,29,10,12,2,13.9,1.5,2017-04-21 21:00
苗栗縣,頭份,50,,良好,1.5,0.43,60,16,10,11,2,11.82,1.26,2017-04-21 21:00
苗栗縣,三義,46,,良好,1.7,0.4,56,9,5,7.1,2,8.38,1.31,2017-04-21 22:00
苗栗縣,苗栗,49,,良好,1.3,0.45,59,13,11,8,2,9.18,1.21,2017-04-21 22:00
苗栗縣,頭份,48,,良好,1.2,0.4,58,10,9,12,2,13.61,1.14,2017-04-21 22:00
苗栗縣,三義,45,,良好,1.7,0.4,54,10,5,6.8,1,7.94,1.15,2017-04-21 23:00
苗栗縣,苗栗,46,,良好,2.2,0.43,55,32,13,8.6,2,9.79,1.15,2017-04-21 23:00
苗栗縣,頭份,45,,良好,1.3,0.37,55,31,14,13,2,13.94,.97,2017-04-21 23:00
苗栗縣,三義,41,,良好,1.5,0.38,49,13,9,7,1,8.24,1.19,2017-04-22 00:00
苗栗縣,苗栗,43,,良好,1.8,0.37,52,32,15,8,2,8.91,.89,2017-04-22 00:00
苗栗縣,頭份,44,,良好,1.1,0.26,53,32,18,14,2,15.47,1.21,2017-04-22 00:00
苗栗縣,三義,39,,良好,1.8,0.36,47,11,8,7.6,1,8.76,1.16,2017-04-22 01:00
苗栗縣,苗栗,42,,良好,2.8,0.3,51,26,14,6.7,2,7.58,.84,2017-04-22 01:00
苗栗縣,頭份,42,,良好,1.3,0.25,51,29,18,11,2,11.54,1,2017-04-22 01:00
苗栗縣,三義,39,,良好,1.4,0.29,47,12,5,7,1,8.2,1.16,2017-04-22 02:00
苗栗縣,苗栗,42,,良好,2,0.27,51,28,14,5.9,2,6.92,1.01,2017-04-22 02:00
苗栗縣,頭份,42,,良好,1,0.22,51,30,13,13,2,13.5,.86,2017-04-22 02:00
苗栗縣,三義,42,,良好,1.3,0.2,50,12,4,5.5,1,6.67,1.2,2017-04-22 03:00
苗栗縣,苗栗,42,,良好,1.7,0.22,51,18,12,5.3,2,6.26,.96,2017-04-22 03:00
苗栗縣,頭份,46,,良好,0.8,0.17,55,35,10,9.4,2,10.34,.91,2017-04-22 03:00
苗栗縣,三義,43,,良好,1.3,0.14,52,11,6,4.1,1,4.28,.17,2017-04-22 04:00
苗栗縣,苗栗,46,,良好,1.6,0.18,56,26,17,5.5,2,6.56,1.05,2017-04-22 04:00
苗栗縣,頭份,48,,良好,0.8,0.16,58,34,9,9.1,2,10.52,1.45,2017-04-22 04:00
苗栗縣,三義,47,,良好,1.3,0.13,56,11,6,3.7,1,4.23,.52,2017-04-22 05:00
苗栗縣,苗栗,47,,良好,1.7,0.18,57,26,14,5.6,2,6.47,.93,2017-04-22 05:00
苗栗縣,頭份,48,,良好,1,0.21,57,33,9,13,1,14.66,1.38,2017-04-22 05:00
苗栗縣,三義,49,,良好,1.3,0.17,59,16,6,4.2,1,4.71,.55,2017-04-22 06:00
苗栗縣,苗栗,49,,良好,1.5,0.21,58,38,14,4.6,2,5.46,.82,2017-04-22 06:00
苗栗縣,頭份,47,,良好,1,0.24,56,44,12,14,1,15.32,1.58,2017-04-22 06:00
苗栗縣,三義,49,,良好,1.3,0.17,59,16,6,4.2,1,4.71,.55,2017-04-22 06:00
苗栗縣,苗栗,49,,良好,1.5,0.21,58,38,14,4.6,2,5.46,.82,2017-04-22 06:00
苗栗縣,頭份,47,,良好,1,0.24,56,44,12,14,1,15.32,1.58,2017-04-22 06:00
苗栗縣,三義,44,,良好,1.1,0.2,53,19,13,6.6,1,7.23,.66,2017-04-22 08:00
苗栗縣,苗栗,44,,良好,1.2,0.29,53,28,16,7.6,2,8.82,1.22,2017-04-22 08:00
苗栗縣,頭份,40,,良好,0.9,0.3,48,47,15,17,2,19.13,1.89,2017-04-22 08:00
苗栗縣,三義,44,,良好,1.2,0.21,53,21,11,6.6,1,7.31,.69,2017-04-22 09:00
苗栗縣,苗栗,41,,良好,1.3,0.32,49,35,16,11,2,12.07,1.41,2017-04-22 09:00
苗栗縣,頭份,41,,良好,1.4,0.35,42,47,20,23,2,25.33,2.65,2017-04-22 09:00
苗栗縣,三義,42,,良好,1.2,0.21,51,26,10,7.8,1,8.62,.82,2017-04-22 10:00
苗栗縣,苗栗,38,,良好,1.3,0.35,45,37,21,13,2,14.48,1.92,2017-04-22 10:00
苗栗縣,頭份,43,,良好,1.4,0.36,46,48,23,19,2,21.22,2.32,2017-04-22 10:00
苗栗縣,三義,40,,良好,1.2,0.21,47,27,10,6.7,1,6.98,.3,2017-04-22 11:00
苗栗縣,苗栗,40,,良好,1.6,0.33,47,38,18,11,2,12.72,1.83,2017-04-22 11:00
苗栗縣,頭份,44,,良好,1.1,0.31,49,48,27,17,2,19.86,2.5,2017-04-22 11:00
苗栗縣,三義,38,,良好,1.3,0.23,45,25,13,7.7,1,8.24,.56,2017-04-22 12:00
苗栗縣,苗栗,39,,良好,2,0.35,47,40,26,12,2,14.13,1.95,2017-04-22 12:00
苗栗縣,頭份,44,,良好,1.4,0.38,44,47,27,19,2,21.32,2.72,2017-04-22 12:00
苗栗縣,三義,39,,良好,1.3,0.23,47,24,14,6.8,1,7.43,.68,2017-04-22 13:00
苗栗縣,苗栗,38,,良好,1.7,0.34,46,43,21,13,2,14.8,2.26,2017-04-22 13:00
苗栗縣,頭份,46,,良好,1.9,0.48,40,51,30,21,2,24.28,3.07,2017-04-22 13:00
苗栗縣,三義,37,,良好,1.2,0.23,44,23,8,6.5,1,7.18,.66,2017-04-22 14:00
苗栗縣,苗栗,38,,良好,1.6,0.33,46,35,21,12,2,13.52,1.97,2017-04-22 14:00
苗栗縣,頭份,46,,良好,1.6,0.36,44,45,27,19,2,21.45,2.89,2017-04-22 14:00
苗栗縣,三義,37,,良好,1.2,0.23,44,23,8,6.5,1,7.18,.66,2017-04-22 14:00
苗栗縣,苗栗,38,,良好,1.6,0.33,46,35,21,12,2,13.52,1.97,2017-04-22 14:00
苗栗縣,頭份,46,,良好,1.6,0.36,44,45,27,19,2,21.45,2.89,2017-04-22 14:00
苗栗縣,三義,34,,良好,1.3,0.27,41,20,17,9.9,2,10.52,.6,2017-04-22 16:00
苗栗縣,苗栗,41,,良好,1,0.38,49,41,23,11,2,12.9,1.71,2017-04-22 16:00
苗栗縣,頭份,45,,良好,1.3,0.37,52,46,20,11,2,13.11,2.18,2017-04-22 16:00
苗栗縣,三義,34,,良好,1.2,0.31,41,19,11,11,2,11.14,.29,2017-04-22 17:00
苗栗縣,苗栗,42,,良好,1.1,0.38,50,43,25,11,2,12.81,1.6,2017-04-22 17:00
苗栗縣,頭份,47,,良好,1.7,0.39,49,60,27,14,2,16.05,1.59,2017-04-22 17:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,35,,良好,1.2,0.31,42,20,11,11,2,10.95,.38,2017-04-22 18:00
苗栗縣,苗栗,41,,良好,1.7,0.44,46,55,31,12,2,14.27,1.78,2017-04-22 18:00
苗栗縣,頭份,50,,良好,2.4,0.42,46,69,33,22,3,23.95,1.77,2017-04-22 18:00
苗栗縣,三義,29,,良好,1.2,0.28,35,8,1,4.6,1,4.33,-.23,2017-04-23 02:00
苗栗縣,苗栗,47,,良好,2.7,0.25,56,52,27,6.4,3,7.29,.93,2017-04-23 02:00
苗栗縣,頭份,52,懸浮微粒,普通,1.2,0.27,60,57,28,11,3,12.56,1.3,2017-04-23 02:00
苗栗縣,三義,29,,良好,1.2,0.28,35,8,1,4.6,1,4.33,-.23,2017-04-23 02:00
苗栗縣,苗栗,47,,良好,2.7,0.25,56,52,27,6.4,3,7.29,.93,2017-04-23 02:00
苗栗縣,頭份,52,懸浮微粒,普通,1.2,0.27,60,57,28,11,3,12.56,1.3,2017-04-23 02:00
苗栗縣,三義,29,,良好,1.2,0.28,35,8,1,4.6,1,4.33,-.23,2017-04-23 02:00
苗栗縣,苗栗,47,,良好,2.7,0.25,56,52,27,6.4,3,7.29,.93,2017-04-23 02:00
苗栗縣,頭份,52,懸浮微粒,普通,1.2,0.27,60,57,28,11,3,12.56,1.3,2017-04-23 02:00
苗栗縣,三義,29,,良好,1.2,0.28,35,8,1,4.6,1,4.33,-.23,2017-04-23 02:00
苗栗縣,苗栗,47,,良好,2.7,0.25,56,52,27,6.4,3,7.29,.93,2017-04-23 02:00
苗栗縣,頭份,52,懸浮微粒,普通,1.2,0.27,60,57,28,11,3,12.56,1.3,2017-04-23 02:00
苗栗縣,三義,29,,良好,1.2,0.28,35,8,1,4.6,1,4.33,-.23,2017-04-23 02:00
苗栗縣,苗栗,47,,良好,2.7,0.25,56,52,27,6.4,3,7.29,.93,2017-04-23 02:00
苗栗縣,頭份,52,懸浮微粒,普通,1.2,0.27,60,57,28,11,3,12.56,1.3,2017-04-23 02:00
苗栗縣,三義,29,,良好,1.1,0.27,35,26,6,7.3,1,9.16,1.91,2017-04-23 08:00
苗栗縣,苗栗,50,,良好,1.6,0.38,50,58,21,9.8,3,11.51,1.7,2017-04-23 08:00
苗栗縣,頭份,55,懸浮微粒,普通,1.2,0.28,59,62,21,13,3,13.84,.66,2017-04-23 08:00
苗栗縣,三義,25,,良好,0.9,0.3,30,30,10,8.9,1,11.45,2.59,2017-04-23 09:00
苗栗縣,苗栗,52,懸浮微粒,普通,2.5,0.36,51,56,25,9.5,3,11.25,1.76,2017-04-23 09:00
苗栗縣,頭份,56,懸浮微粒,普通,1.2,0.28,57,68,22,13,2,14.09,1.13,2017-04-23 09:00
苗栗縣,三義,24,,良好,1.1,0.31,29,34,16,9.2,1,12.62,3.44,2017-04-23 10:00
苗栗縣,苗栗,52,懸浮微粒,普通,2.5,0.35,52,60,27,9.2,3,11.35,2.12,2017-04-23 10:00
苗栗縣,頭份,56,懸浮微粒,普通,1.2,0.29,54,72,26,15,2,16.07,1.13,2017-04-23 10:00
苗栗縣,三義,30,,良好,1.1,0.29,36,36,17,7.7,1,11.73,4,2017-04-23 11:00
苗栗縣,苗栗,52,懸浮微粒,普通,2,0.33,56,56,28,7.6,3,9.54,1.96,2017-04-23 11:00
苗栗縣,頭份,58,懸浮微粒,普通,1.2,0.29,56,76,26,14,3,15.83,1.44,2017-04-23 11:00
苗栗縣,三義,40,,良好,1.2,0.27,48,35,16,5.7,1,7.89,2.22,2017-04-23 12:00
苗栗縣,苗栗,53,懸浮微粒,普通,1.8,0.31,59,61,21,7.5,3,9.45,1.97,2017-04-23 12:00
苗栗縣,頭份,60,懸浮微粒,普通,1.2,0.27,59,77,22,9.3,3,10.34,1.09,2017-04-23 12:00
苗栗縣,三義,44,,良好,1.2,0.28,52,41,17,5.7,2,7.17,1.52,2017-04-23 13:00
苗栗縣,苗栗,53,懸浮微粒,普通,1.7,0.31,62,53,18,8.2,2,10.02,1.78,2017-04-23 13:00
苗栗縣,頭份,59,懸浮微粒,普通,1.2,0.27,60,63,21,7.9,3,8.79,.93,2017-04-23 13:00
苗栗縣,三義,49,,良好,1.4,0.26,59,42,21,5,2,6.8,1.76,2017-04-23 14:00
苗栗縣,苗栗,52,懸浮微粒,普通,1.4,0.29,59,49,19,7.2,2,8.9,1.66,2017-04-23 14:00
苗栗縣,頭份,58,懸浮微粒,普通,1.2,0.27,61,61,21,7.1,2,7.68,.62,2017-04-23 14:00
苗栗縣,三義,47,,良好,1.2,0.25,56,37,23,5.2,2,6.67,1.47,2017-04-23 15:00
苗栗縣,苗栗,52,懸浮微粒,普通,1.6,0.3,56,46,21,7.7,2,9.29,1.55,2017-04-23 15:00
苗栗縣,頭份,58,懸浮微粒,普通,1.1,0.26,60,69,23,7.3,2,8.07,.76,2017-04-23 15:00
苗栗縣,三義,42,,良好,1.1,0.23,51,33,17,3.6,2,5.39,1.77,2017-04-23 16:00
苗栗縣,苗栗,51,懸浮微粒,普通,1.5,0.31,53,48,18,8.7,2,10.09,1.38,2017-04-23 16:00
苗栗縣,頭份,58,懸浮微粒,普通,1.2,0.27,57,68,20,8.5,2,9.07,.56,2017-04-23 16:00
苗栗縣,三義,41,,良好,1.1,0.23,49,33,16,3.6,2,4.91,1.28,2017-04-23 17:00
苗栗縣,苗栗,50,,良好,1.4,0.33,49,40,22,9.9,2,11.7,1.76,2017-04-23 17:00
苗栗縣,頭份,58,懸浮微粒,普通,1,0.28,55,67,18,8.9,2,9.51,.61,2017-04-23 17:00
苗栗縣,三義,34,,良好,1.2,0.28,41,37,18,6.7,2,8.04,1.38,2017-04-23 18:00
苗栗縣,苗栗,50,,良好,2.1,0.4,45,53,18,13,2,14.81,2.09,2017-04-23 18:00
苗栗縣,頭份,58,懸浮微粒,普通,1.1,0.32,48,58,22,19,2,19.59,.75,2017-04-23 18:00
苗栗縣,三義,35,,良好,1.1,0.28,37,39,18,9.5,2,11.01,1.46,2017-04-23 19:00
苗栗縣,苗栗,50,,良好,2,0.38,41,49,19,12,2,13.87,1.5,2017-04-23 19:00
苗栗縣,頭份,56,懸浮微粒,普通,1.1,0.33,46,50,22,16,2,16,.37,2017-04-23 19:00
苗栗縣,三義,37,,良好,1.1,0.27,36,38,17,7.7,2,9.16,1.47,2017-04-23 20:00
