Dongshan,2,22,19,52,54,45,50,2016/05/19 19:30:02
Dongshan,2,22,19,52,54,45,50,2016/05/19 20:00:03
Dongshan,2,22,24,51,52,46,50,2016/05/19 20:30:01
Dongshan,2,22,24,51,52,46,50,2016/05/19 21:00:01
Dongshan,2,23,28,48,48,41,54,2016/05/19 21:30:02
Dongshan,2,23,28,48,48,41,54,2016/05/19 22:00:01
Dongshan,3,24,28,45,45,30,48,2016/05/19 22:30:02
Dongshan,3,24,28,45,45,30,48,2016/05/19 23:00:01
Dongshan,3,25,24,43,43,35,49,2016/05/19 23:30:02
Dongshan,3,25,24,43,43,35,49,2016/05/20 00:00:02
Dongshan,2,23,15,42,42,40,49,2016/05/20 00:30:01
Dongshan,2,23,15,42,42,40,49,2016/05/20 01:00:02
Dongshan,2,22,16,42,42,41,42,2016/05/20 01:30:01
Dongshan,2,22,16,42,42,41,42,2016/05/20 02:00:02
Dongshan,2,20,18,44,44,47,41,2016/05/20 02:30:01
Dongshan,2,20,18,44,44,47,41,2016/05/20 03:00:01
Dongshan,2,20,24,46,46,49,33,2016/05/20 03:30:02
Dongshan,2,20,24,46,46,49,33,2016/05/20 04:00:01
Dongshan,2,22,29,47,47,54,34,2016/05/20 04:30:02
Dongshan,2,22,29,47,47,54,34,2016/05/20 05:00:01
Dongshan,3,24,29,48,48,54,27,2016/05/20 05:30:02
Dongshan,3,24,29,48,48,54,27,2016/05/20 06:00:01
Dongshan,3,25,26,48,48,51,25,2016/05/20 06:30:01
Dongshan,3,25,26,48,48,51,25,2016/05/20 07:00:02
Dongshan,3,26,26,49,49,51,24,2016/05/20 07:30:01
Dongshan,3,26,26,49,49,51,24,2016/05/20 08:00:02
Dongshan,3,25,,49,49,52,18,2016/05/20 08:30:02
Dongshan,3,25,,49,49,52,18,2016/05/20 09:00:05
Dongshan,3,25,25,51,52,69,16,2016/05/20 09:30:01
Dongshan,3,25,25,51,52,69,16,2016/05/20 10:00:02
Dongshan,3,28,42,54,58,82,28,2016/05/20 10:30:02
Dongshan,3,28,42,54,58,82,28,2016/05/20 11:00:01
Dongshan,3,33,47,56,62,73,37,2016/05/20 11:30:02
