縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,大園,39,,良好,3.6,0.17,34,34,10,9.1,2,11.96,2.88,2017-04-20 15:00
桃園市,中壢,0,,,1.8,0.88,23,36,8,24,2,55.66,32.05,2017-04-20 15:00
桃園市,平鎮,38,,良好,2.2,0.22,32,32,17,9.2,2,12.9,3.69,2017-04-20 15:00
桃園市,桃園,32,,良好,2.7,0.27,35,19,9,12,2,15.44,3.45,2017-04-20 15:00
桃園市,龍潭,35,,良好,1.1,0.24,36,29,11,6,2,8.9,2.93,2017-04-20 15:00
桃園市,觀音,43,,良好,2.7,0.16,34,33,8,9.7,2,13.78,4.08,2017-04-20 15:00
桃園市,大園,33,,良好,4.2,0.18,38,24,14,8.8,2,11.53,2.78,2017-04-20 16:00
桃園市,中壢,0,,,2.3,1.38,20,57,18,30,2,73.38,43.25,2017-04-20 17:00
桃園市,平鎮,36,,良好,2.4,0.24,34,36,17,8.9,2,11.65,2.78,2017-04-20 17:00
桃園市,桃園,30,,良好,3,0.31,37,34,16,12,2,14.16,2.22,2017-04-20 17:00
桃園市,龍潭,35,,良好,2.6,0.29,42,33,18,8.5,2,10.93,2.42,2017-04-20 17:00
桃園市,觀音,40,,良好,2.2,0.18,30,42,10,18,2,24.48,6.46,2017-04-20 17:00
桃園市,大園,32,,良好,3.2,0.17,40,29,12,5.3,2,6.77,1.5,2017-04-20 17:00
桃園市,中壢,0,,,3.6,2.24,8.7,61,13,38,2,111.34,73.5,2017-04-20 18:00
桃園市,平鎮,36,,良好,3,0.3,22,35,11,15,2,18.1,3.38,2017-04-20 18:00
桃園市,桃園,31,,良好,3.3,0.5,24,37,20,19,2,22.46,2.97,2017-04-20 18:00
桃園市,龍潭,33,,良好,2.1,0.29,35,29,13,8.8,2,10.77,1.99,2017-04-20 18:00
桃園市,觀音,39,,良好,1.8,0.23,25,35,8,20,2,23.14,3.15,2017-04-20 18:00
桃園市,大園,31,,良好,3,0.21,36,31,18,5.8,2,7.01,1.22,2017-04-20 18:00
桃園市,中壢,50,,良好,3.9,2.25,8.8,55,17,39,2,107.67,68.73,2017-04-20 19:00
桃園市,平鎮,37,,良好,3.7,0.39,20,40,7,20,2,22.86,3.33,2017-04-20 19:00
桃園市,桃園,34,,良好,3.9,0.53,18,42,18,22,2,25.68,3.29,2017-04-20 19:00
桃園市,龍潭,34,,良好,2,0.31,26,35,12,12,2,13.7,1.96,2017-04-20 19:00
桃園市,觀音,40,,良好,2,0.17,35,41,9,5.3,2,6.27,.98,2017-04-20 19:00
桃園市,大園,32,,良好,3.3,0.2,35,32,14,7.3,2,8.32,1.07,2017-04-20 19:00
桃園市,中壢,51,懸浮微粒,普通,4.2,2.2,7.3,55,14,37,2,90.57,53.24,2017-04-20 20:00
桃園市,平鎮,37,,良好,4,0.36,16,35,15,21,2,23.78,2.36,2017-04-20 20:00
桃園市,桃園,35,,良好,4.4,0.48,18,37,13,22,2,23.62,1.77,2017-04-20 20:00
桃園市,龍潭,35,,良好,2.2,0.37,20,41,14,16,2,18.79,2.45,2017-04-20 20:00
桃園市,觀音,39,,良好,2.6,0.16,31,38,16,6.3,2,6.74,.45,2017-04-20 20:00
