縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,大園,39,,良好,3.6,0.17,34,34,10,9.1,2,11.96,2.88,2017-04-20 15:00
桃園市,中壢,0,,,1.8,0.88,23,36,8,24,2,55.66,32.05,2017-04-20 15:00
桃園市,平鎮,38,,良好,2.2,0.22,32,32,17,9.2,2,12.9,3.69,2017-04-20 15:00
桃園市,桃園,32,,良好,2.7,0.27,35,19,9,12,2,15.44,3.45,2017-04-20 15:00
桃園市,龍潭,35,,良好,1.1,0.24,36,29,11,6,2,8.9,2.93,2017-04-20 15:00
桃園市,觀音,43,,良好,2.7,0.16,34,33,8,9.7,2,13.78,4.08,2017-04-20 15:00
桃園市,大園,33,,良好,4.2,0.18,38,24,14,8.8,2,11.53,2.78,2017-04-20 16:00
桃園市,中壢,0,,,2.3,1.38,20,57,18,30,2,73.38,43.25,2017-04-20 17:00
桃園市,平鎮,36,,良好,2.4,0.24,34,36,17,8.9,2,11.65,2.78,2017-04-20 17:00
桃園市,桃園,30,,良好,3,0.31,37,34,16,12,2,14.16,2.22,2017-04-20 17:00
桃園市,龍潭,35,,良好,2.6,0.29,42,33,18,8.5,2,10.93,2.42,2017-04-20 17:00
桃園市,觀音,40,,良好,2.2,0.18,30,42,10,18,2,24.48,6.46,2017-04-20 17:00
桃園市,大園,32,,良好,3.2,0.17,40,29,12,5.3,2,6.77,1.5,2017-04-20 17:00
桃園市,中壢,0,,,3.6,2.24,8.7,61,13,38,2,111.34,73.5,2017-04-20 18:00
桃園市,平鎮,36,,良好,3,0.3,22,35,11,15,2,18.1,3.38,2017-04-20 18:00
桃園市,桃園,31,,良好,3.3,0.5,24,37,20,19,2,22.46,2.97,2017-04-20 18:00
桃園市,龍潭,33,,良好,2.1,0.29,35,29,13,8.8,2,10.77,1.99,2017-04-20 18:00
桃園市,觀音,39,,良好,1.8,0.23,25,35,8,20,2,23.14,3.15,2017-04-20 18:00
桃園市,大園,31,,良好,3,0.21,36,31,18,5.8,2,7.01,1.22,2017-04-20 18:00
桃園市,中壢,50,,良好,3.9,2.25,8.8,55,17,39,2,107.67,68.73,2017-04-20 19:00
桃園市,平鎮,37,,良好,3.7,0.39,20,40,7,20,2,22.86,3.33,2017-04-20 19:00
桃園市,桃園,34,,良好,3.9,0.53,18,42,18,22,2,25.68,3.29,2017-04-20 19:00
桃園市,龍潭,34,,良好,2,0.31,26,35,12,12,2,13.7,1.96,2017-04-20 19:00
桃園市,觀音,40,,良好,2,0.17,35,41,9,5.3,2,6.27,.98,2017-04-20 19:00
桃園市,大園,32,,良好,3.3,0.2,35,32,14,7.3,2,8.32,1.07,2017-04-20 19:00
桃園市,中壢,51,懸浮微粒,普通,4.2,2.2,7.3,55,14,37,2,90.57,53.24,2017-04-20 20:00
桃園市,平鎮,37,,良好,4,0.36,16,35,15,21,2,23.78,2.36,2017-04-20 20:00
桃園市,桃園,35,,良好,4.4,0.48,18,37,13,22,2,23.62,1.77,2017-04-20 20:00
桃園市,龍潭,35,,良好,2.2,0.37,20,41,14,16,2,18.79,2.45,2017-04-20 20:00
桃園市,觀音,39,,良好,2.6,0.16,31,38,16,6.3,2,6.74,.45,2017-04-20 20:00
桃園市,大園,32,,良好,4,0.18,30,30,15,7.1,2,7.68,.56,2017-04-20 20:00
桃園市,中壢,50,,良好,4,1.89,4.9,52,23,35,2,82.34,47.41,2017-04-20 21:00
桃園市,平鎮,37,,良好,4.9,0.5,6.1,38,11,29,2,33.65,4.65,2017-04-20 21:00
桃園市,桃園,36,,良好,4.4,0.44,16,38,10,20,2,21.31,.91,2017-04-20 21:00
桃園市,龍潭,37,,良好,2.8,0.38,15,44,19,16,2,19.23,2.89,2017-04-20 21:00
桃園市,觀音,40,,良好,2.4,0.16,28,48,16,5.7,2,6.24,.53,2017-04-20 21:00
桃園市,大園,30,,良好,3.3,0.2,24,24,9,8.3,2,8.75,.48,2017-04-20 21:00
桃園市,中壢,50,,良好,4.3,1.37,2.4,56,24,34,2,73.63,39.9,2017-04-20 22:00
桃園市,平鎮,36,,良好,4.8,0.48,2.8,33,16,28,2,35.33,7.1,2017-04-20 22:00
桃園市,桃園,37,,良好,5.3,0.57,6.4,45,17,27,2,29.43,2.68,2017-04-20 22:00
桃園市,龍潭,40,,良好,3,0.37,12,54,18,15,2,17.77,2.49,2017-04-20 22:00
桃園市,觀音,41,,良好,1.9,0.14,27,43,10,3.7,2,4.31,.66,2017-04-20 22:00
桃園市,大園,29,,良好,2.1,0.16,23,29,8,6.6,2,7.41,.79,2017-04-20 22:00
桃園市,中壢,50,,良好,4.7,1.08,3,52,24,28,2,54.7,27.12,2017-04-20 23:00
桃園市,平鎮,36,,良好,5.3,0.41,2,38,16,25,2,31.24,6.5,2017-04-20 23:00
桃園市,桃園,37,,良好,5.2,0.68,2.7,43,23,29,2,34.47,5.52,2017-04-20 23:00
桃園市,龍潭,43,,良好,2.7,0.37,8.8,57,22,16,2,18.5,2.83,2017-04-20 23:00
桃園市,觀音,41,,良好,2.9,0.16,24,42,8,4.6,2,5.07,.49,2017-04-20 23:00
桃園市,大園,30,,良好,4.5,0.19,21,34,8,7.8,2,8.31,.54,2017-04-20 23:00
桃園市,中壢,50,,良好,4.7,1.08,3,52,24,28,2,54.7,27.12,2017-04-20 23:00
桃園市,平鎮,36,,良好,5.3,0.41,2,38,16,25,2,31.24,6.5,2017-04-20 23:00
桃園市,桃園,37,,良好,5.2,0.68,2.7,43,23,29,2,34.47,5.52,2017-04-20 23:00
桃園市,龍潭,43,,良好,2.7,0.37,8.8,57,22,16,2,18.5,2.83,2017-04-20 23:00
桃園市,觀音,41,,良好,2.9,0.16,24,42,8,4.6,2,5.07,.49,2017-04-20 23:00
桃園市,大園,31,,良好,5.5,0.23,16,30,12,9.8,1,10.43,.59,2017-04-21 00:00
桃園市,中壢,49,,良好,4.5,0.63,2.6,39,17,23,2,38.38,14.89,2017-04-21 01:00
桃園市,平鎮,35,,良好,6.8,0.37,1.5,34,15,25,2,31.78,7.13,2017-04-21 01:00
桃園市,桃園,38,,良好,4.9,0.36,5.4,36,20,19,2,20.66,1.73,2017-04-21 01:00
桃園市,龍潭,49,,良好,1.7,0.27,6,59,24,13,2,14.94,2.28,2017-04-21 01:00
桃園市,觀音,39,,良好,1.8,0.13,23,38,14,4.5,1,4.84,.35,2017-04-21 01:00
桃園市,大園,31,,良好,4.9,0.2,17,34,10,9.9,1,10.49,.59,2017-04-21 01:00
桃園市,中壢,48,,良好,5.4,0.56,2.7,42,14,23,2,36.19,13.52,2017-04-21 02:00
桃園市,平鎮,34,,良好,6.7,0.37,1.4,29,14,25,2,41.39,16.47,2017-04-21 02:00
桃園市,桃園,37,,良好,5.1,0.3,4,32,10,19,2,20.55,1.73,2017-04-21 02:00
桃園市,龍潭,50,,良好,2.5,0.29,3.7,51,24,13,2,16.22,2.98,2017-04-21 02:00
桃園市,觀音,38,,良好,2.6,0.13,20,35,10,7,1,7.5,.49,2017-04-21 02:00
桃園市,大園,31,,良好,3.8,0.13,21,33,6,6.7,1,8.03,1.36,2017-04-21 02:00
桃園市,中壢,47,,良好,5.3,0.4,4,44,10,20,2,27.56,7.19,2017-04-21 03:00
桃園市,平鎮,34,,良好,4.5,0.25,2.4,36,13,23,2,28.86,6.2,2017-04-21 03:00
桃園市,桃園,35,,良好,4.6,0.26,5.5,22,9,19,2,21.04,2.17,2017-04-21 03:00
桃園市,龍潭,50,,良好,2.5,0.28,2.8,52,18,13,2,16.58,3.1,2017-04-21 03:00
桃園市,觀音,37,,良好,2.9,0.12,20,36,13,6.2,1,6.81,.56,2017-04-21 03:00
桃園市,大園,34,,良好,5.1,0.13,17,41,8,8.2,1,9.81,1.66,2017-04-21 03:00
桃園市,中壢,46,,良好,4.5,0.41,4.9,42,8,17,2,23.97,6.94,2017-04-21 04:00
桃園市,平鎮,34,,良好,4,0.22,5.5,32,15,15,2,16.6,1.19,2017-04-21 04:00
桃園市,桃園,32,,良好,4.2,0.21,5.9,24,3,17,2,19.39,2.09,2017-04-21 04:00
桃園市,龍潭,50,,良好,1.7,0.27,4.1,50,11,8.4,2,10.97,2.61,2017-04-21 04:00
桃園市,觀音,38,,良好,4.3,0.23,16,40,9,11,1,11.36,.66,2017-04-21 04:00
桃園市,大園,34,,良好,5.5,0.21,12,35,12,10,1,12.47,2.08,2017-04-21 04:00
桃園市,中壢,45,,良好,5.8,0.36,3.9,39,12,18,2,29.19,11.68,2017-04-21 05:00
桃園市,平鎮,34,,良好,4,0.23,4.4,38,12,16,2,16.96,1.28,2017-04-21 05:00
桃園市,桃園,30,,良好,3.8,0.27,3.9,22,10,17,1,20.28,3.07,2017-04-21 05:00
桃園市,龍潭,49,,良好,1.8,0.27,2.9,47,10,10,2,13.34,3.27,2017-04-21 05:00
桃園市,觀音,39,,良好,3.9,0.23,25,45,10,9.4,1,9.79,.36,2017-04-21 05:00
桃園市,大園,34,,良好,4.3,0.21,7,31,14,12,1,14.52,2.14,2017-04-21 05:00
桃園市,中壢,44,,良好,3.3,0.46,6.3,39,13,14,2,28.3,14.48,2017-04-21 06:00
桃園市,平鎮,34,,良好,4.5,0.24,5.6,30,7,14,2,16.66,2.21,2017-04-21 06:00
桃園市,桃園,30,,良好,6,0.46,1.6,33,8,19,1,34.02,15.42,2017-04-21 06:00
桃園市,龍潭,49,,良好,1.9,0.25,4.7,43,10,9.3,2,13.64,4.37,2017-04-21 06:00
桃園市,觀音,40,,良好,4.6,0.21,18,41,7,15,1,15.38,.44,2017-04-21 06:00
桃園市,大園,31,,良好,4.1,0.23,6,25,10,14,1,17.2,3.43,2017-04-21 06:00
桃園市,中壢,43,,良好,4.4,1.17,5.2,39,16,22,2,76.92,54.8,2017-04-21 07:00
桃園市,平鎮,34,,良好,4.1,0.3,9.3,34,4,16,1,22.91,6.78,2017-04-21 07:00
桃園市,桃園,31,,良好,9.5,0.64,2.9,33,18,21,2,49.86,28.84,2017-04-21 07:00
桃園市,龍潭,47,,良好,2.1,0.26,8.4,38,14,9.1,2,14.41,5.32,2017-04-21 07:00
桃園市,觀音,39,,良好,4.6,0.2,20,32,8,15,1,16.1,1.4,2017-04-21 07:00
桃園市,大園,29,,良好,4.1,0.25,13,26,12,12,1,18.41,6.09,2017-04-21 07:00
桃園市,中壢,41,,良好,5.6,2.59,6.9,35,14,27,2,97.44,70.01,2017-04-21 08:00
桃園市,平鎮,33,,良好,5.5,0.42,15,30,12,18,1,28.81,10.73,2017-04-21 08:00
桃園市,桃園,33,,良好,5.4,0.42,15,40,16,15,2,23.45,8.46,2017-04-21 08:00
桃園市,龍潭,46,,良好,2.1,0.33,16,38,11,8.7,2,14.53,5.81,2017-04-21 08:00
桃園市,觀音,38,,良好,3.5,0.24,22,30,8,11,1,13.95,2.77,2017-04-21 08:00
桃園市,大園,29,,良好,4.4,0.27,23,30,16,10,2,14.92,4.54,2017-04-21 08:00
桃園市,中壢,39,,良好,4.9,1.84,12,33,15,32,2,95.61,63.72,2017-04-21 09:00
桃園市,平鎮,33,,良好,4.5,0.3,22,36,16,14,2,20.38,6.1,2017-04-21 09:00
桃園市,桃園,34,,良好,4.3,0.43,22,30,21,16,2,22.36,6.43,2017-04-21 09:00
桃園市,龍潭,43,,良好,1.9,0.27,30,30,17,5.7,2,8.43,2.7,2017-04-21 09:00
桃園市,觀音,36,,良好,3.6,0.23,27,37,14,8.9,1,11.48,2.61,2017-04-21 09:00
桃園市,大園,30,,良好,4,0.25,26,29,15,9.5,2,12.78,3.27,2017-04-21 09:00
桃園市,中壢,38,,良好,3.9,1.1,19,36,15,30,2,79.04,48.86,2017-04-21 10:00
桃園市,平鎮,35,,良好,3.4,0.24,34,40,19,12,2,15.36,3.65,2017-04-21 10:00
桃園市,桃園,32,,良好,4.4,0.42,25,27,14,20,2,25.95,5.81,2017-04-21 10:00
桃園市,龍潭,40,,良好,2,0.26,37,29,22,6.1,2,8.8,2.66,2017-04-21 10:00
桃園市,觀音,36,,良好,4.1,0.22,34,40,14,9.7,1,12.57,2.85,2017-04-21 10:00
桃園市,大園,29,,良好,3.6,0.22,39,23,10,7.3,2,9.81,2.5,2017-04-21 10:00
桃園市,中壢,36,,良好,3.7,1.13,27,27,13,31,2,62.34,31.78,2017-04-21 11:00
桃園市,平鎮,35,,良好,3.3,0.24,,,,12,2,15.76,3.3,2017-04-21 11:00
桃園市,桃園,34,,良好,3.4,0.32,41,23,16,14,2,17.24,3.05,2017-04-21 11:00
桃園市,龍潭,40,,良好,1.9,0.24,48,28,20,5.3,2,7.02,1.73,2017-04-21 11:00
桃園市,觀音,38,,良好,3.8,0.23,46,46,20,9,2,10.84,1.85,2017-04-21 11:00
桃園市,大園,26,,良好,3.4,0.22,49,16,12,5.3,2,6.62,1.35,2017-04-21 11:00
桃園市,中壢,33,,良好,4,1.18,25,25,10,31,2,69.44,38.11,2017-04-21 12:00
桃園市,平鎮,37,,良好,,,34,44,13,,2,,,2017-04-21 12:00
桃園市,桃園,34,,良好,3.3,0.33,41,27,15,13,2,15.77,3.08,2017-04-21 12:00
桃園市,龍潭,41,,良好,2.8,0.3,49,36,14,8.5,2,10.16,1.72,2017-04-21 12:00
桃園市,觀音,41,,良好,3.2,0.2,47,49,18,7.1,2,8.26,1.13,2017-04-21 12:00
桃園市,大園,25,,良好,3.5,0.22,51,24,18,5.3,2,6.27,.98,2017-04-21 12:00
桃園市,中壢,34,,良好,3.7,1.06,29,40,13,22,2,50.18,28.11,2017-04-21 13:00
桃園市,平鎮,39,,良好,2.8,0.22,38,42,13,8.6,2,11.1,2.48,2017-04-21 13:00
桃園市,桃園,35,,良好,3.1,0.29,42,29,18,10,2,12.89,2.92,2017-04-21 13:00
桃園市,龍潭,41,,良好,2.9,0.27,49,34,16,8,2,10.13,2.16,2017-04-21 13:00
桃園市,觀音,43,,良好,2.4,0.14,39,49,16,5.2,2,6.24,1.06,2017-04-21 13:00
桃園市,大園,25,,良好,2.1,0.16,38,27,16,3.8,2,4.53,.78,2017-04-21 13:00
桃園市,中壢,33,,良好,2.8,0.9,25,,,16,2,45.08,28.65,2017-04-21 14:00
桃園市,平鎮,39,,良好,2.3,0.17,32,41,15,5.9,2,8.52,2.64,2017-04-21 14:00
桃園市,桃園,28,,良好,2.4,0.22,34,32,18,8.2,2,10.65,2.46,2017-04-21 14:00
桃園市,龍潭,38,,良好,3.1,0.25,45,30,21,7.8,2,9.74,1.96,2017-04-21 14:00
桃園市,觀音,44,,良好,3.4,0.16,31,43,16,9.9,2,12.68,2.77,2017-04-21 14:00
桃園市,大園,28,,良好,7.1,0.2,31,35,10,12,2,16.51,4.46,2017-04-21 14:00
桃園市,中壢,36,,良好,,,,41,12,,2,,,2017-04-21 15:00
桃園市,平鎮,40,,良好,2.7,0.18,27,41,14,7.5,2,10.54,3.05,2017-04-21 15:00
桃園市,桃園,29,,良好,2.6,0.24,28,30,11,10,2,13.32,3.01,2017-04-21 15:00
桃園市,龍潭,36,,良好,2.4,0.21,43,29,25,5.6,2,7.11,1.51,2017-04-21 15:00
桃園市,觀音,42,,良好,2.9,0.17,31,31,18,8.8,2,11.52,2.76,2017-04-21 15:00
桃園市,大園,31,,良好,7.5,0.23,26,39,12,15,2,20.8,5.55,2017-04-21 15:00
桃園市,中壢,38,,良好,,,16,40,13,23,2,43.05,20.3,2017-04-21 16:00
桃園市,平鎮,40,,良好,3,0.23,22,42,18,15,2,18.2,3.69,2017-04-21 16:00
桃園市,桃園,31,,良好,3.9,0.33,19,37,21,23,2,28.59,6.05,2017-04-21 16:00
桃園市,龍潭,33,,良好,2.2,0.24,29,33,17,7.6,2,9.15,1.56,2017-04-21 16:00
桃園市,觀音,41,,良好,3.4,0.23,41,45,29,10,2,11.4,1.07,2017-04-21 16:00
桃園市,大園,35,,良好,7.6,0.29,23,48,19,25,2,34.56,9.21,2017-04-21 16:00
桃園市,中壢,39,,良好,2.9,0.68,18,46,20,25,2,41.35,15.95,2017-04-21 17:00
桃園市,平鎮,41,,良好,3.7,0.31,26,48,24,19,2,21.24,2.42,2017-04-21 17:00
桃園市,桃園,35,,良好,3.6,0.36,26,50,18,19,2,22.15,3.02,2017-04-21 17:00
桃園市,龍潭,33,,良好,2.4,0.29,26,37,17,11,2,12.87,1.87,2017-04-21 17:00
桃園市,觀音,41,,良好,2.4,0.22,43,46,25,8.8,2,9.48,.7,2017-04-21 17:00
桃園市,大園,39,,良好,3.4,0.31,38,53,26,15,2,17.68,2.44,2017-04-21 17:00
桃園市,中壢,41,,良好,2.6,1.06,15,53,37,29,2,55.04,25.64,2017-04-21 18:00
桃園市,平鎮,43,,良好,2.9,0.38,23,50,29,21,2,23.57,2.69,2017-04-21 18:00
桃園市,桃園,39,,良好,3,0.5,25,57,28,22,2,24.62,2.84,2017-04-21 18:00
桃園市,龍潭,35,,良好,2,0.35,29,43,23,11,2,13.6,2.11,2017-04-21 18:00
桃園市,觀音,43,,良好,1.9,0.22,40,54,20,7.5,2,7.94,.43,2017-04-21 18:00
桃園市,大園,43,,良好,3,0.37,44,52,25,15,2,16.39,1.77,2017-04-21 18:00
桃園市,中壢,45,,良好,2.7,1.01,20,62,31,31,2,57.84,26.84,2017-04-21 19:00
桃園市,平鎮,45,,良好,2.7,0.38,33,51,27,17,2,18.9,1.89,2017-04-21 19:00
桃園市,桃園,42,,良好,3.2,0.53,35,48,19,21,2,23.52,2.14,2017-04-21 19:00
桃園市,龍潭,37,,良好,1.8,0.28,33,47,27,8.6,2,9.79,1.16,2017-04-21 19:00
桃園市,觀音,50,,良好,2.7,0.37,60,38,9,8,2,8.52,.51,2017-04-21 19:00
桃園市,大園,42,,良好,2.5,0.4,65,43,18,11,2,12.13,1.32,2017-04-21 19:00
桃園市,中壢,49,,良好,2,0.78,40,59,25,28,2,35.7,7.55,2017-04-21 20:00
桃園市,平鎮,46,,良好,2.6,0.47,56,41,14,14,2,15.29,1.28,2017-04-21 20:00
桃園市,桃園,46,,良好,2.1,0.45,56,39,15,11,2,12.96,1.84,2017-04-21 20:00
桃園市,龍潭,38,,良好,1.7,0.41,46,40,20,11,2,12.08,.77,2017-04-21 20:00
桃園市,觀音,57,臭氧,普通,1.7,0.39,69,34,12,5.1,2,5.56,.43,2017-04-21 20:00
桃園市,大園,38,,良好,1.9,0.39,71,28,12,4.3,2,4.61,.35,2017-04-21 20:00
桃園市,中壢,49,,良好,2.2,0.78,42,45,7,28,2,37.56,9.64,2017-04-21 21:00
桃園市,平鎮,49,,良好,2.4,0.44,59,38,9,12,2,12.4,.88,2017-04-21 21:00
桃園市,桃園,52,臭氧,普通,1.8,0.42,62,31,8,7.9,2,9.51,1.62,2017-04-21 21:00
桃園市,龍潭,49,,良好,1.6,0.46,59,32,12,9.8,2,10.42,.67,2017-04-21 21:00
桃園市,觀音,55,臭氧,普通,2.4,0.35,67,25,13,5.6,2,5.79,.19,2017-04-21 21:00
桃園市,大園,34,,良好,1.7,0.37,67,25,13,5.9,2,6.46,.52,2017-04-21 21:00
桃園市,中壢,46,,良好,2.2,0.76,39,34,14,30,2,39.22,9.23,2017-04-21 22:00
桃園市,平鎮,46,,良好,2.3,0.4,56,32,3,12,2,13.43,1.02,2017-04-21 22:00
桃園市,桃園,48,,良好,1.8,0.37,58,26,11,8.5,2,9.93,1.44,2017-04-21 22:00
桃園市,龍潭,48,,良好,1.6,0.43,57,23,9,9.2,2,9.93,.72,2017-04-21 22:00
桃園市,觀音,51,臭氧,普通,3.1,0.29,61,35,15,7.3,2,7.61,.27,2017-04-21 22:00
桃園市,大園,32,,良好,1.7,0.26,63,28,12,6.8,2,7.74,.94,2017-04-21 22:00
桃園市,中壢,41,,良好,2.2,0.56,41,23,9,24,2,29.71,5.35,2017-04-21 23:00
桃園市,平鎮,42,,良好,2.5,0.29,51,26,13,13,2,13.78,.88,2017-04-21 23:00
桃園市,桃園,48,,良好,1.6,0.26,57,22,11,7.1,2,8.42,1.33,2017-04-21 23:00
桃園市,龍潭,48,,良好,1.4,0.36,57,27,13,7.5,2,7.94,.49,2017-04-21 23:00
桃園市,觀音,47,,良好,4.5,0.18,56,38,15,10,2,10.66,.22,2017-04-21 23:00
桃園市,大園,33,,良好,2.8,0.19,57,33,12,11,2,11.57,.78,2017-04-21 23:00
桃園市,中壢,39,,良好,2.3,0.39,47,32,6,15,2,16.47,1.41,2017-04-22 00:00
桃園市,平鎮,44,,良好,2.6,0.22,53,24,17,10,2,11.3,.97,2017-04-22 00:00
桃園市,桃園,43,,良好,2.1,0.23,52,16,7,8.8,2,9.67,.9,2017-04-22 00:00
桃園市,龍潭,46,,良好,1.5,0.28,55,30,12,6.4,2,6.78,.36,2017-04-22 00:00
桃園市,觀音,41,,良好,6.1,0.2,49,48,16,15,2,15.36,.51,2017-04-22 00:00
桃園市,大園,34,,良好,3,0.18,54,29,5,14,2,14.99,.85,2017-04-22 00:00
桃園市,中壢,38,,良好,2.2,0.49,45,28,3,15,2,17.23,2.67,2017-04-22 01:00
桃園市,平鎮,42,,良好,3.1,0.24,51,20,17,10,2,10.94,.9,2017-04-22 01:00
桃園市,桃園,42,,良好,2.2,0.23,51,25,2,7.7,1,9.17,1.46,2017-04-22 01:00
桃園市,龍潭,48,,良好,1.3,0.18,57,37,11,3.8,2,4.02,.19,2017-04-22 01:00
桃園市,觀音,41,,良好,5.7,0.23,46,44,14,17,2,17.94,.67,2017-04-22 01:00
桃園市,大園,33,,良好,2.6,0.23,53,28,3,14,1,15.29,.8,2017-04-22 01:00
桃園市,中壢,45,,良好,1.2,0.3,54,28,1,7.8,1,8.63,.85,2017-04-22 02:00
桃園市,平鎮,45,,良好,1.7,0.2,54,25,8,9.8,2,10.81,1.04,2017-04-22 02:00
桃園市,桃園,47,,良好,1.7,0.17,56,24,2,6,1,7.16,1.17,2017-04-22 02:00
桃園市,龍潭,48,,良好,1.5,0.15,57,32,10,3.4,2,3.46,.1,2017-04-22 02:00
桃園市,觀音,49,,良好,3.1,0.16,59,48,11,8.7,2,9.12,.44,2017-04-22 02:00
桃園市,大園,34,,良好,2.4,0.17,62,35,5,9.6,1,10.46,.83,2017-04-22 02:00
桃園市,中壢,49,,良好,1.1,0.3,59,18,2,7.5,1,8.54,1.09,2017-04-22 03:00
桃園市,平鎮,49,,良好,1.7,0.19,59,22,1,8.8,2,9.66,.83,2017-04-22 03:00
桃園市,桃園,52,臭氧,普通,1.5,0.16,62,35,3,4.1,1,5.3,1.17,2017-04-22 03:00
桃園市,龍潭,49,,良好,1.5,0.15,59,35,11,2.5,2,2.88,.34,2017-04-22 03:00
桃園市,觀音,53,臭氧,普通,1.6,0.15,64,42,13,4.7,2,5.06,.37,2017-04-22 03:00
桃園市,大園,34,,良好,2.2,0.17,66,35,10,5.3,1,6,.71,2017-04-22 03:00
桃園市,中壢,51,臭氧,普通,1,0.31,61,20,4,6.4,1,6.55,.15,2017-04-22 04:00
桃園市,平鎮,50,,良好,1.7,0.22,60,32,7,6.8,1,8.99,2.22,2017-04-22 04:00
桃園市,桃園,54,臭氧,普通,1.4,0.18,65,39,4,4.2,1,5.43,1.26,2017-04-22 04:00
桃園市,龍潭,50,,良好,1.5,0.18,61,28,19,3.4,2,4.93,1.54,2017-04-22 04:00
桃園市,觀音,56,臭氧,普通,1.4,0.19,67,37,13,3.6,2,4.2,.61,2017-04-22 04:00
桃園市,大園,35,,良好,2.2,0.21,65,37,17,7.3,1,8.78,1.46,2017-04-22 04:00
