¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
®ç¶é¥«,¤j¶é,55,Äa¯B·L²É,´¶³q,0.6,0.24,33,48,26,14,3,14.15,.26,2016-05-21 19:00
®ç¶é¥«,®ç¶é,47,,¨}¦n,2.8,0.52,27,35,25,19,3,20.43,1.17,2016-05-21 19:00
®ç¶é¥«,¤¤Ãc,58,Äa¯B·L²É,´¶³q,4.1,1.07,8.9,75,23,45,3,61.96,17.19,2016-05-21 20:00
®ç¶é¥«,Às¼æ,52,Äa¯B·L²É,´¶³q,2.6,0.64,17,58,39,27,4,29.61,2.62,2016-05-21 20:00
®ç¶é¥«,¥­Âí,53,Äa¯B·L²É,´¶³q,3.3,0.5,20,52,16,29,3,29.77,1.24,2016-05-21 20:00
®ç¶é¥«,Æ[­µ,48,,¨}¦n,3.5,0.27,25,36,17,22,3,23.34,1.47,2016-05-21 20:00
®ç¶é¥«,¤j¶é,54,Äa¯B·L²É,´¶³q,2.2,0.31,26,48,19,21,3,21.5,.59,2016-05-21 20:00
®ç¶é¥«,®ç¶é,44,,¨}¦n,3.9,0.78,13,32,31,32,3,34.03,2.27,2016-05-21 20:00
®ç¶é¥«,¤¤Ãc,59,Äa¯B·L²É,´¶³q,3.6,1.26,6.1,77,23,41,3,66.94,25.49,2016-05-21 21:00
®ç¶é¥«,Às¼æ,53,Äa¯B·L²É,´¶³q,3.5,0.87,9.4,72,42,33,4,38.57,6.06,2016-05-21 21:00
®ç¶é¥«,¥­Âí,53,Äa¯B·L²É,´¶³q,2.7,0.51,18,58,15,26,2,27.51,1.24,2016-05-21 21:00
®ç¶é¥«,Æ[­µ,45,,¨}¦n,3.2,0.26,25,30,21,21,3,21.94,1.28,2016-05-21 21:00
®ç¶é¥«,¤j¶é,52,Äa¯B·L²É,´¶³q,2.6,0.27,27,45,22,19,3,19.32,.72,2016-05-21 21:00
®ç¶é¥«,®ç¶é,42,,¨}¦n,3.1,0.8,6.5,42,32,32,3,34.52,2.73,2016-05-21 21:00
®ç¶é¥«,¤¤Ãc,60,Äa¯B·L²É,´¶³q,4.5,2.14,3.9,73,30,43,3,85.56,42.55,2016-05-21 22:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,4,0.96,3.7,67,45,37,4,45.4,8.12,2016-05-21 22:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,4,0.86,10,66,20,36,2,37.29,1.51,2016-05-21 22:00
®ç¶é¥«,Æ[­µ,43,,¨}¦n,5,0.32,22,42,21,21,3,22.39,1.22,2016-05-21 22:00
®ç¶é¥«,¤j¶é,52,Äa¯B·L²É,´¶³q,1.8,0.37,13,52,11,31,3,32.07,1.4,2016-05-21 22:00
®ç¶é¥«,®ç¶é,44,,¨}¦n,7.2,1.03,4,51,38,34,3,40.32,6.19,2016-05-21 22:00
®ç¶é¥«,¤¤Ãc,62,Äa¯B·L²É,´¶³q,6.5,2.27,2.9,85,31,44,3,89.52,45.44,2016-05-21 23:00
®ç¶é¥«,Às¼æ,56,Äa¯B·L²É,´¶³q,3.3,0.96,4,79,47,36,4,40.58,4.72,2016-05-21 23:00
®ç¶é¥«,¥­Âí,56,Äa¯B·L²É,´¶³q,5.1,1.08,3.3,73,38,39,3,43.73,4.46,2016-05-21 23:00
®ç¶é¥«,Æ[­µ,43,,¨}¦n,4.8,0.31,18,42,25,27,3,28.41,1.19,2016-05-21 23:00
®ç¶é¥«,¤j¶é,52,Äa¯B·L²É,´¶³q,2.5,0.39,8.4,50,25,33,3,39.39,6.41,2016-05-21 23:00
®ç¶é¥«,®ç¶é,47,,¨}¦n,13,1.06,3.9,59,35,34,3,37.09,3.38,2016-05-21 23:00
