縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,平鎮,52,懸浮微粒,普通,4.3,0.35,20,50,24,18,3,20.72,3.1,2016-05-22 15:00
桃園市,觀音,46,,良好,2.6,0.16,31,27,13,6.2,3,7.1,.87,2016-05-22 15:00
桃園市,大園,46,,良好,2.3,0.22,25,29,8,8.8,2,11.01,2.19,2016-05-22 15:00
桃園市,桃園,41,,良好,5.7,0.44,27,29,22,16,3,19.41,3.09,2016-05-22 15:00
桃園市,中壢,57,懸浮微粒,普通,3.6,0.79,12,50,22,28,3,46.66,18.81,2016-05-22 16:00
桃園市,龍潭,50,,良好,4.1,0.47,24,44,39,17,3,21.61,4.25,2016-05-22 16:00
桃園市,平鎮,50,,良好,2.9,0.33,23,46,20,16,3,19.69,4.04,2016-05-22 16:00
桃園市,觀音,42,,良好,3.3,0.17,26,31,8,14,3,16.53,3.02,2016-05-22 16:00
桃園市,大園,41,,良好,2,0.21,26,13,9,9.7,2,12.23,2.54,2016-05-22 16:00
桃園市,桃園,36,,良好,1,0.4,28,17,12,12,2,14.73,2.4,2016-05-22 16:00
桃園市,中壢,54,懸浮微粒,普通,3.9,1.19,9.6,40,21,35,3,62.89,27.46,2016-05-22 17:00
桃園市,龍潭,50,,良好,4.2,0.49,25,45,29,18,3,20.99,3.43,2016-05-22 17:00
桃園市,平鎮,48,,良好,3.9,0.36,18,33,15,21,3,25.78,4.46,2016-05-22 17:00
桃園市,觀音,39,,良好,3.4,0.2,22,28,7,16,2,19.48,3.57,2016-05-22 17:00
桃園市,大園,36,,良好,3.8,0.22,23,23,10,14,2,16.27,2.76,2016-05-22 17:00
桃園市,桃園,31,,良好,3.6,0.44,24,16,11,14,2,17.08,2.73,2016-05-22 17:00
桃園市,中壢,52,懸浮微粒,普通,4,0.97,9.2,43,24,30,3,45.97,15.57,2016-05-22 18:00
桃園市,龍潭,47,,良好,5.2,0.59,13,36,21,25,3,30.94,5.75,2016-05-22 18:00
桃園市,平鎮,45,,良好,4.6,0.38,16,37,16,22,2,25.91,3.64,2016-05-22 18:00
桃園市,觀音,38,,良好,3.3,0.2,21,35,7,13,2,15.96,2.59,2016-05-22 18:00
桃園市,大園,33,,良好,6.8,0.28,14,21,11,25,2,32.41,7.15,2016-05-22 18:00
桃園市,桃園,27,,良好,5.3,0.51,17,16,15,18,2,20.96,2.72,2016-05-22 18:00
桃園市,中壢,51,懸浮微粒,普通,2.8,0.75,9.5,45,24,28,3,36.93,8.44,2016-05-22 19:00
桃園市,龍潭,45,,良好,4.3,0.71,4.4,48,21,33,3,39.09,6.3,2016-05-22 19:00
桃園市,平鎮,43,,良好,3.1,0.43,14,44,11,24,2,25.92,2.36,2016-05-22 19:00
桃園市,觀音,38,,良好,4.1,0.21,19,35,10,16,2,17.05,1.1,2016-05-22 19:00
桃園市,大園,30,,良好,1.2,0.17,26,27,13,8.3,2,10.66,2.39,2016-05-22 19:00
桃園市,桃園,26,,良好,5,0.57,12,25,11,23,2,25.2,2.7,2016-05-22 19:00
桃園市,中壢,51,懸浮微粒,普通,2.6,1.12,4.1,56,18,34,3,65.33,31.56,2016-05-22 20:00
桃園市,龍潭,44,,良好,2.7,0.61,7.1,38,21,28,3,33.66,5.52,2016-05-22 20:00
桃園市,平鎮,43,,良好,2.9,0.49,4.8,47,14,31,2,35.63,4.78,2016-05-22 20:00
桃園市,觀音,38,,良好,5.3,0.17,16,33,11,21,2,22.26,1.62,2016-05-22 20:00
桃園市,大園,31,,良好,1.3,0.27,14,30,9,20,2,24.91,4.83,2016-05-22 20:00
桃園市,桃園,27,,良好,3.3,0.49,9.9,31,13,21,2,23.32,1.93,2016-05-22 20:00
桃園市,中壢,51,懸浮微粒,普通,3.2,1.37,2.9,45,15,31,2,74.52,43.19,2016-05-22 21:00
桃園市,龍潭,43,,良好,3.4,0.64,4.4,36,24,28,3,34.14,6.14,2016-05-22 21:00
桃園市,平鎮,44,,良好,3.2,0.59,5.4,42,11,27,2,30.52,3.51,2016-05-22 21:00
桃園市,觀音,38,,良好,5.2,0.29,8.3,35,13,26,2,27.33,1.65,2016-05-22 21:00
桃園市,大園,30,,良好,1.8,0.39,4.8,28,14,28,2,37.66,9.32,2016-05-22 21:00
桃園市,桃園,29,,良好,1.3,0.44,12,36,9,19,2,20.42,1.77,2016-05-22 21:00
桃園市,中壢,50,,良好,4.4,1.39,2.9,44,15,29,2,62.75,34.19,2016-05-22 22:00
桃園市,龍潭,43,,良好,3,0.6,4.5,41,19,24,3,28.8,4.63,2016-05-22 22:00
桃園市,平鎮,42,,良好,4.7,0.53,6.5,30,19,23,2,25.25,2.46,2016-05-22 22:00
桃園市,觀音,37,,良好,7.3,0.35,3.2,36,13,29,2,30.92,2.28,2016-05-22 22:00
桃園市,大園,30,,良好,4,0.33,4.3,31,11,28,2,40,11.6,2016-05-22 22:00
桃園市,桃園,32,,良好,2.5,0.55,8.9,36,20,22,2,23.61,1.81,2016-05-22 22:00
桃園市,中壢,49,,良好,3.7,1.29,3.5,40,12,28,2,54.83,26.85,2016-05-22 23:00
桃園市,龍潭,41,,良好,2.4,0.56,3.4,33,21,25,3,28.5,3.56,2016-05-22 23:00
桃園市,平鎮,40,,良好,3.9,0.57,5.8,29,21,24,2,26.91,2.44,2016-05-22 23:00
桃園市,觀音,37,,良好,8.8,0.26,4.8,42,10,25,2,29.08,3.9,2016-05-22 23:00
桃園市,大園,30,,良好,8,0.23,12,31,17,20,2,24.57,4.75,2016-05-22 23:00
桃園市,桃園,31,,良好,0.8,0.46,13,27,16,18,2,19.6,1.4,2016-05-22 23:00
