縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,湖口,44,,良好,0.6,0.32,53,30,12,12,2,12.6,1.02,2017-04-22 13:00
新竹縣,竹東,36,,良好,1.4,0.28,43,30,13,10,2,11.06,.89,2017-04-22 14:00
新竹縣,湖口,44,,良好,1.2,0.4,53,45,22,15,2,16.46,1.96,2017-04-22 14:00
新竹縣,竹東,36,,良好,1.4,0.28,43,30,13,10,2,11.06,.89,2017-04-22 14:00
新竹縣,湖口,44,,良好,1.2,0.4,53,45,22,15,2,16.46,1.96,2017-04-22 14:00
新竹縣,竹東,40,,良好,1.4,0.35,48,43,27,9.7,2,10.45,.79,2017-04-22 16:00
新竹縣,湖口,42,,良好,1.7,0.53,45,56,30,20,2,21.85,1.65,2017-04-22 16:00
新竹縣,竹東,38,,良好,1.4,0.35,46,44,25,9.8,2,10.41,.59,2017-04-22 17:00
新竹縣,湖口,49,,良好,2.3,0.6,40,68,40,24,3,25.68,1.44,2017-04-22 17:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,39,,良好,1.5,0.38,43,49,24,11,2,11.33,.82,2017-04-22 18:00
新竹縣,湖口,52,懸浮微粒,普通,2.7,0.65,34,77,41,29,3,30.42,1.42,2017-04-22 18:00
新竹縣,竹東,40,,良好,1.3,0.28,48,37,18,3.8,2,4.58,.77,2017-04-23 02:00
新竹縣,湖口,59,臭氧,普通,2.4,0.24,70,54,27,5.2,3,5.8,.6,2017-04-23 02:00
新竹縣,竹東,40,,良好,1.3,0.28,48,37,18,3.8,2,4.58,.77,2017-04-23 02:00
新竹縣,湖口,59,臭氧,普通,2.4,0.24,70,54,27,5.2,3,5.8,.6,2017-04-23 02:00
新竹縣,竹東,40,,良好,1.3,0.28,48,37,18,3.8,2,4.58,.77,2017-04-23 02:00
新竹縣,湖口,59,臭氧,普通,2.4,0.24,70,54,27,5.2,3,5.8,.6,2017-04-23 02:00
新竹縣,竹東,40,,良好,1.3,0.28,48,37,18,3.8,2,4.58,.77,2017-04-23 02:00
新竹縣,湖口,59,臭氧,普通,2.4,0.24,70,54,27,5.2,3,5.8,.6,2017-04-23 02:00
