縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,29,,良好,1.6,0.6,4.3,26,13,6.5,2,18.35,11.87,2016-05-23 08:00
新竹縣,湖口,24,,良好,3.7,0.44,7.9,22,13,16,2,25.56,9.37,2016-05-23 08:00
新竹縣,竹東,28,,良好,1.7,0.37,9.5,26,15,7,2,18,10.97,2016-05-23 09:00
新竹縣,湖口,24,,良好,3.2,0.41,13,20,17,15,2,24.16,9.01,2016-05-23 09:00
新竹縣,竹東,27,,良好,1.5,0.19,26,22,18,6.1,2,10.92,4.79,2016-05-23 10:00
新竹縣,湖口,23,,良好,4,0.26,27,25,14,10,2,13.53,3.28,2016-05-23 10:00
新竹縣,竹東,28,,良好,1.4,0.18,34,20,17,5.8,2,9.6,3.79,2016-05-23 11:00
新竹縣,湖口,37,,良好,3.2,0.2,45,25,12,6.1,2,7.55,1.42,2016-05-23 11:00
新竹縣,竹東,33,,良好,1.1,0.28,39,22,17,7.4,2,11.27,3.89,2016-05-23 12:00
新竹縣,湖口,47,,良好,,0.24,56,17,13,7.2,2,8.34,1.15,2016-05-23 12:00
新竹縣,竹東,42,,良好,1.1,0.31,50,22,21,7.4,2,10.19,2.75,2016-05-23 13:00
新竹縣,湖口,51,臭氧,普通,3.9,0.23,62,20,12,8.5,2,9.8,1.26,2016-05-23 13:00
新竹縣,竹東,24,,良好,,,,26,21,,2,,,2016-05-23 14:00
新竹縣,湖口,43,,良好,5.5,0.19,52,26,14,8.9,2,10.37,1.52,2016-05-23 14:00
新竹縣,竹東,26,,良好,,,,32,19,,2,,,2016-05-23 15:00
新竹縣,湖口,42,,良好,4.7,0.18,50,25,14,8.5,2,9.64,1.17,2016-05-23 15:00
新竹縣,竹東,36,,良好,0.8,0.58,44,,,15,2,16.64,1.43,2016-05-23 16:00
新竹縣,湖口,39,,良好,3.5,0.19,46,26,12,6.5,2,7.71,1.22,2016-05-23 16:00
新竹縣,竹東,36,,良好,0.8,0.58,44,,,15,2,16.64,1.43,2016-05-23 16:00
新竹縣,湖口,39,,良好,3.5,0.19,46,26,12,6.5,2,7.71,1.22,2016-05-23 16:00
新竹縣,竹東,30,,良好,1.3,0.64,36,22,,19,,20.33,1.63,2016-05-23 17:00
新竹縣,湖口,29,,良好,4,0.22,35,26,16,13,2,14.99,1.67,2016-05-23 17:00
新竹縣,竹東,24,,良好,1,0.3,27,20,,10,,12.48,2.14,2016-05-23 18:00
新竹縣,湖口,27,,良好,2.9,0.28,32,22,12,13,2,14.1,0.98,2016-05-23 18:00
新竹縣,竹東,22,,良好,0.9,0.35,26,16,13,8.9,,10.45,1.57,2016-05-23 19:00
新竹縣,湖口,22,,良好,2.1,0.3,25,13,9,16,2,17.3,1.09,2016-05-23 19:00
新竹縣,竹東,21,,良好,1.2,0.47,18,18,9,12,,13.04,1.5,2016-05-23 20:00
新竹縣,湖口,20,,良好,2.4,0.31,24,9,11,16,2,16.53,0.96,2016-05-23 20:00
新竹縣,竹東,20,,良好,1.3,0.39,13,21,13,8.5,2,10.1,1.62,2016-05-23 22:00
新竹縣,湖口,16,,良好,2.5,0.36,15,20,15,16,2,16.74,1,2016-05-23 22:00
新竹縣,竹東,21,,良好,1.3,0.46,8,24,9,8.3,2,10.19,1.85,2016-05-23 23:00
新竹縣,湖口,18,,良好,3.5,0.51,2.6,25,20,25,2,27.7,2.24,2016-05-23 23:00
新竹縣,竹東,22,,良好,1.3,0.28,9.3,23,14,5.5,2,6.82,1.31,2016-05-24 00:00
新竹縣,湖口,21,,良好,4.7,0.5,2.1,28,20,29,2,33.13,4.43,2016-05-24 00:00
新竹縣,竹東,22,,良好,1.3,0.28,9.3,23,14,5.5,2,6.82,1.31,2016-05-24 00:00
新竹縣,湖口,21,,良好,4.7,0.5,2.1,28,20,29,2,33.13,4.43,2016-05-24 00:00
新竹縣,竹東,23,,良好,1.8,0.27,7.6,25,15,4.6,2,6.08,1.52,2016-05-24 02:00
新竹縣,湖口,23,,良好,2.4,0.49,2.2,22,19,26,2,27.97,1.58,2016-05-24 02:00
新竹縣,竹東,23,,良好,1.7,0.27,5.6,25,14,5.1,2,6.47,1.37,2016-05-24 03:00
新竹縣,湖口,22,,良好,2.7,0.47,2.2,19,15,25,2,26.29,1.53,2016-05-24 03:00
新竹縣,竹東,24,,良好,2.2,0.21,6.2,28,10,4.9,2,6.35,1.47,2016-05-24 04:00
新竹縣,湖口,20,,良好,2.6,0.37,5.4,15,14,20,2,21.86,2.32,2016-05-24 04:00
新竹縣,竹東,24,,良好,1.7,0.29,5.8,23,6,6.2,2,7.78,1.58,2016-05-24 05:00
新竹縣,湖口,18,,良好,3,0.27,8.2,13,13,15,2,17.59,2.16,2016-05-24 05:00
新竹縣,竹東,24,,良好,1.8,0.42,3.2,23,5,8.6,1,11.68,3.09,2016-05-24 06:00
新竹縣,湖口,18,,良好,4.2,0.26,9.8,20,12,14,2,16.82,2.41,2016-05-24 06:00
新竹縣,竹東,24,,良好,2.7,0.45,4.6,24,5,7,1,12.34,5.38,2016-05-24 07:00
新竹縣,湖口,19,,良好,3.1,0.24,13,25,15,12,2,15.58,4,2016-05-24 07:00
新竹縣,竹東,23,,良好,3.1,0.61,3.6,20,8,7.5,1,15.43,7.97,2016-05-24 08:00
新竹縣,湖口,19,,良好,2.2,0.2,23,16,14,6.7,2,8.82,2.15,2016-05-24 08:00
新竹縣,竹東,24,,良好,6.8,0.56,4,26,13,7.4,1,21.16,13.75,2016-05-24 09:00
新竹縣,湖口,20,,良好,2.6,0.27,15,14,14,13,2,17.64,4.89,2016-05-24 09:00
新竹縣,竹東,25,,良好,4.4,0.4,8.5,30,13,10,1,20.18,9.89,2016-05-24 10:00
新竹縣,湖口,20,,良好,2.7,0.23,17,21,19,12,2,18.78,6.79,2016-05-24 10:00
新竹縣,竹東,26,,良好,4,0.37,13,31,12,12,1,19.69,7.39,2016-05-24 11:00
新竹縣,湖口,25,,良好,2.5,0.31,30,24,18,13,2,18.6,5.71,2016-05-24 11:00
新竹縣,竹東,28,,良好,2.9,0.31,23,32,20,11,2,13.83,3.23,2016-05-24 12:00
新竹縣,湖口,38,,良好,3,0.35,45,28,21,13,2,16.75,3.53,2016-05-24 12:00
新竹縣,竹東,29,,良好,2.5,0.62,21,30,24,16,2,20.76,4.78,2016-05-24 13:00
新竹縣,湖口,38,,良好,3.7,0.31,45,34,30,12,2,15.73,3.59,2016-05-24 13:00
新竹縣,竹東,29,,良好,2.3,0.43,30,30,21,11,2,13.69,2.64,2016-05-24 14:00
新竹縣,湖口,34,,良好,3.3,0.23,41,34,27,9.7,2,12.63,2.98,2016-05-24 14:00
新竹縣,竹東,30,,良好,2.3,0.4,28,36,28,16,2,17.51,1.88,2016-05-24 15:00
新竹縣,湖口,29,,良好,3.3,0.2,35,30,19,8.4,2,12.02,3.63,2016-05-24 15:00
新竹縣,竹東,31,,良好,2.5,0.34,28,38,27,14,2,16.22,2.01,2016-05-24 16:00
新竹縣,湖口,28,,良好,4.5,0.24,34,,,11,2,15.42,4.23,2016-05-24 16:00
新竹縣,竹東,32,,良好,2.5,0.41,22,33,21,16,2,18.45,2.28,2016-05-24 17:00
新竹縣,湖口,31,,良好,3.4,0.21,31,41,12,8.9,2,11.75,2.83,2016-05-24 17:00
新竹縣,竹東,33,,良好,2.5,0.37,17,37,20,15,2,17.13,1.89,2016-05-24 18:00
新竹縣,湖口,32,,良好,4.2,0.27,27,39,17,14,2,16.45,2.91,2016-05-24 18:00
新竹縣,竹東,34,,良好,2.4,0.4,12,39,15,16,2,17.94,2.06,2016-05-24 19:00
新竹縣,湖口,35,,良好,4,0.31,21,40,18,16,2,18.02,2.09,2016-05-24 19:00
新竹縣,竹東,35,,良好,2.5,0.43,5.2,36,12,18,2,21.67,3.39,2016-05-24 20:00
新竹縣,湖口,35,,良好,7.1,0.49,8.8,38,21,25,2,27.78,2.59,2016-05-24 20:00
新竹縣,竹東,36,,良好,2.6,0.43,7.4,39,16,15,2,17.91,3.26,2016-05-24 21:00
新竹縣,湖口,36,,良好,9.7,0.49,6.7,39,27,28,2,31.32,2.84,2016-05-24 21:00
新竹縣,竹東,36,,良好,2.7,0.42,5.4,38,24,15,2,17.76,2.32,2016-05-24 22:00
新竹縣,湖口,37,,良好,4,0.45,14,38,23,19,2,21.1,2.36,2016-05-24 22:00
新竹縣,竹東,36,,良好,2.7,0.43,3.1,35,26,15,2,17.86,2.7,2016-05-24 23:00
新竹縣,湖口,37,,良好,8.7,0.38,8.5,36,20,22,2,24.86,2.71,2016-05-24 23:00
新竹縣,竹東,36,,良好,3,0.44,3.4,34,18,13,2,15.11,1.95,2016-05-25 00:00
新竹縣,湖口,38,,良好,4.3,0.37,11,42,23,17,2,19.33,2.04,2016-05-25 00:00
新竹縣,竹東,36,,良好,2.2,0.37,4.9,37,15,11,2,12.63,1.47,2016-05-25 01:00
新竹縣,湖口,38,,良好,4.3,0.31,14,37,22,13,2,14.96,1.81,2016-05-25 01:00
新竹縣,竹東,36,,良好,1.5,0.34,4.8,38,20,9.7,2,10.84,1.11,2016-05-25 02:00
新竹縣,湖口,38,,良好,2.1,0.29,14,35,16,12,2,14.2,1.86,2016-05-25 02:00
新竹縣,竹東,37,,良好,1.6,0.33,4.5,37,20,9.7,2,10.53,.88,2016-05-25 03:00
新竹縣,湖口,37,,良好,2.4,0.28,12,33,17,13,2,14.66,1.94,2016-05-25 03:00
新竹縣,竹東,37,,良好,1.4,0.32,4.5,36,20,8.8,2,8.44,-.34,2016-05-25 04:00
新竹縣,湖口,36,,良好,3,0.28,9.1,31,18,15,2,15.99,.53,2016-05-25 04:00
新竹縣,竹東,37,,良好,1.5,0.4,1.9,37,23,11,2,12.66,1.53,2016-05-25 05:00
新竹縣,湖口,35,,良好,4,0.27,10,34,21,14,2,15.12,.64,2016-05-25 05:00
新竹縣,竹東,37,,良好,1.6,0.37,1.9,38,20,9.9,2,12.24,2.34,2016-05-25 06:00
新竹縣,湖口,34,,良好,5.1,0.3,8.6,32,23,16,2,17.86,1.41,2016-05-25 06:00
新竹縣,竹東,36,,良好,2.7,0.47,2.3,32,16,10,2,17.69,7.24,2016-05-25 07:00
新竹縣,湖口,33,,良好,6,0.35,11,29,22,16,2,19.5,3.36,2016-05-25 07:00
新竹縣,竹東,36,,良好,2.6,0.63,4.1,37,21,11,2,36.84,26.13,2016-05-25 08:00
新竹縣,湖口,33,,良好,3.6,0.37,16,30,22,14,2,16.75,2.79,2016-05-25 08:00
新竹縣,竹東,37,,良好,2.9,0.52,3.8,39,26,14,2,27.64,13.6,2016-05-25 09:00
新竹縣,湖口,32,,良好,3.7,0.32,21,32,19,11,2,15.95,5.25,2016-05-25 09:00
新竹縣,竹東,35,,良好,3.7,0.53,9.8,29,28,14,2,21.89,8.07,2016-05-25 10:00
新竹縣,湖口,33,,良好,5,0.37,23,38,27,16,2,23.56,7.74,2016-05-25 10:00
新竹縣,竹東,34,,良好,2.7,0.32,25,28,24,11,2,12.38,1.83,2016-05-25 11:00
新竹縣,湖口,36,,良好,4.1,0.4,37,46,33,17,3,21.31,3.98,2016-05-25 11:00
新竹縣,竹東,34,,良好,1.9,0.26,36,,,9,3,9.07,.12,2016-05-25 12:00
新竹縣,湖口,38,,良好,3.1,0.2,37,46,25,9,3,10.46,1.5,2016-05-25 12:00
新竹縣,竹東,34,,良好,1.7,0.28,41,19,,11,,11.38,.06,2016-05-25 13:00
新竹縣,湖口,39,,良好,3.2,0.17,43,38,21,6.8,3,8.05,1.29,2016-05-25 13:00
新竹縣,竹東,33,,良好,2.6,0.3,40,32,30,17,,17.6,.54,2016-05-25 14:00
新竹縣,湖口,38,,良好,3.2,0.18,45,31,15,5.2,2,6.59,1.37,2016-05-25 14:00
新竹縣,竹東,33,,良好,1.9,0.27,37,44,30,13,,13.08,-.23,2016-05-25 15:00
新竹縣,湖口,37,,良好,3,0.16,44,28,15,7.1,2,8.69,1.63,2016-05-25 15:00
新竹縣,竹東,34,,良好,1.7,0.23,41,39,21,10,3,10.09,-.03,2016-05-25 16:00
新竹縣,湖口,39,,良好,2.5,0.16,47,22,17,5.2,2,6.75,1.61,2016-05-25 16:00
新竹縣,竹東,42,,良好,1.4,0.26,50,46,21,11,3,10.26,-.34,2016-05-25 17:00
新竹縣,湖口,39,,良好,3,0.19,47,28,16,5.1,2,6.44,1.35,2016-05-25 17:00
新竹縣,竹東,41,,良好,1.2,0.3,41,51,31,,3,,,2016-05-25 18:00
新竹縣,湖口,33,,良好,3.3,0.22,39,30,20,8.7,2,9.92,1.21,2016-05-25 18:00
新竹縣,竹東,41,,良好,1.6,0.36,29,45,35,17,3,16.77,-.35,2016-05-25 19:00
新竹縣,湖口,29,,良好,3.4,0.22,31,20,14,9,2,9.41,.42,2016-05-25 19:00
新竹縣,竹東,43,,良好,1.5,0.47,15,50,26,20,3,19.46,-.4,2016-05-25 20:00
新竹縣,湖口,28,,良好,2.2,0.21,26,21,10,9.9,2,10.64,.75,2016-05-25 20:00
新竹縣,竹東,44,,良好,1.8,0.51,11,51,24,18,3,17.33,-.32,2016-05-25 21:00
新竹縣,湖口,28,,良好,3.1,0.29,22,29,14,12,2,13.59,1.45,2016-05-25 21:00
新竹縣,竹東,45,,良好,2.1,0.48,8.9,48,26,17,3,16.31,-.48,2016-05-25 22:00
新竹縣,湖口,28,,良好,2,0.26,25,32,16,9.7,2,11.25,1.51,2016-05-25 22:00
新竹縣,竹東,46,,良好,2.2,0.46,6.7,48,24,14,3,14.18,-.05,2016-05-25 23:00
新竹縣,湖口,28,,良好,3.1,0.25,21,28,16,11,2,13.08,1.66,2016-05-25 23:00
新竹縣,竹東,46,,良好,2.1,0.45,4.5,46,19,12,3,12.59,.42,2016-05-26 00:00
新竹縣,湖口,29,,良好,4.6,0.27,16,32,21,14,2,15.9,1.7,2016-05-26 00:00
新竹縣,竹東,46,,良好,1.6,0.36,5.8,47,22,,3,,,2016-05-26 01:00
新竹縣,湖口,31,,良好,6,0.34,7.6,41,20,20,2,21.5,1.5,2016-05-26 01:00
新竹縣,竹東,47,,良好,1.1,0.28,6.5,46,22,,2,,,2016-05-26 02:00
新竹縣,湖口,33,,良好,4.1,0.29,8.3,42,21,16,2,17.94,1.52,2016-05-26 02:00
新竹縣,竹東,46,,良好,1.1,0.27,6.5,43,21,5.7,2,5.31,-.42,2016-05-26 03:00
新竹縣,湖口,34,,良好,3.8,0.28,8.6,38,22,16,2,16.56,1.02,2016-05-26 03:00
新竹縣,竹東,46,,良好,0.9,0.23,6.6,41,16,4.5,2,4.49,.02,2016-05-26 04:00
新竹縣,湖口,36,,良好,4.1,0.33,4,38,23,20,2,28.34,8.36,2016-05-26 04:00
新竹縣,竹東,45,,良好,0.8,0.28,5.7,43,11,5.8,2,6.65,.9,2016-05-26 05:00
新竹縣,湖口,37,,良好,2.5,0.42,1.9,43,27,19,2,30.82,11.71,2016-05-26 05:00
新竹縣,竹東,45,,良好,0.8,0.32,6.5,46,11,6.5,2,8.2,1.69,2016-05-26 06:00
新竹縣,湖口,38,,良好,2.3,0.37,4.1,45,28,19,2,25.45,6.9,2016-05-26 06:00
新竹縣,竹東,45,,良好,1,0.34,9.8,43,12,6.5,2,8.33,1.81,2016-05-26 07:00
新竹縣,湖口,40,,良好,4.2,0.39,5.5,47,29,23,3,42.41,19.89,2016-05-26 07:00
新竹縣,竹東,45,,良好,1.3,0.5,11,43,17,8.9,2,12.31,3.38,2016-05-26 08:00
新竹縣,湖口,43,,良好,6.6,0.47,10,53,31,25,3,43.62,18.81,2016-05-26 08:00
新竹縣,竹東,45,,良好,3,0.38,27,45,30,11,2,14.31,3.43,2016-05-26 09:00
新竹縣,湖口,46,,良好,6.2,0.45,26,56,29,24,3,33.96,10.25,2016-05-26 09:00
新竹縣,竹東,44,,良好,3.3,0.36,46,42,39,9.1,2,10.32,1.25,2016-05-26 10:00
新竹縣,湖口,48,,良好,5.6,0.4,48,56,23,13,3,17.11,4.38,2016-05-26 10:00
新竹縣,竹東,50,,良好,2.7,0.37,60,42,30,9.2,3,10.3,1.11,2016-05-26 11:00
新竹縣,湖口,65,臭氧,普通,5.5,0.39,78,53,26,9.2,3,11.86,2.69,2016-05-26 11:00
新竹縣,竹東,62,臭氧,普通,2.1,0.39,74,42,27,9.5,3,9.45,-.06,2016-05-26 12:00
新竹縣,湖口,95,臭氧,普通,4.9,0.43,114,55,38,8.4,3,10.2,1.83,2016-05-26 12:00
新竹縣,竹東,81,臭氧,普通,3.3,0.55,97,42,,15,3,15.03,.41,2016-05-26 13:00
新竹縣,湖口,129,臭氧,不良,6,0.54,143,67,47,11,3,12.48,1.59,2016-05-26 13:00
新竹縣,竹東,79,臭氧,普通,4.3,0.51,95,42,,15,,15.46,0,2016-05-26 14:00
新竹縣,湖口,85,臭氧,普通,5.7,0.33,102,64,45,5.2,3,6.99,1.78,2016-05-26 14:00
新竹縣,竹東,64,臭氧,普通,4.9,0.47,76,42,,12,,13.24,.78,2016-05-26 15:00
新竹縣,湖口,67,臭氧,普通,4.4,0.22,81,45,32,3.2,4,5.34,2.14,2016-05-26 15:00
新竹縣,竹東,60,臭氧,普通,4,0.66,71,42,39,15,,15.79,.33,2016-05-26 16:00
新竹縣,湖口,51,懸浮微粒,普通,2.9,0.17,61,31,27,2.5,3,4.62,2.17,2016-05-26 16:00
新竹縣,竹東,42,,良好,3.5,0.5,,42,40,13,,12.9,.34,2016-05-26 17:00
新竹縣,湖口,47,,良好,2.6,0.18,57,30,27,2.9,3,4.92,2.07,2016-05-26 17:00
新竹縣,竹東,51,臭氧,普通,2.6,0.52,62,,50,12,4,12.52,.51,2016-05-26 18:00
新竹縣,湖口,42,,良好,2.4,0.2,45,32,23,3.2,3,4.99,1.78,2016-05-26 18:00
新竹縣,竹東,42,,良好,2.2,0.59,51,42,,12,4,12.8,.36,2016-05-26 19:00
新竹縣,湖口,39,,良好,2.1,0.27,41,30,21,5.9,3,7.46,1.57,2016-05-26 19:00
新竹縣,竹東,42,,良好,3.3,0.69,33,42,,16,,16.77,.55,2016-05-26 20:00
新竹縣,湖口,39,,良好,2.6,0.33,35,35,28,9.7,3,11.53,1.8,2016-05-26 20:00
新竹縣,竹東,42,,良好,3.1,0.66,27,42,40,15,,14.93,.4,2016-05-26 21:00
新竹縣,湖口,41,,良好,2.1,0.45,21,49,32,17,3,19.25,2.4,2016-05-26 21:00
新竹縣,竹東,42,,良好,2.4,0.61,24,42,,12,,12.42,-.08,2016-05-26 22:00
新竹縣,湖口,44,,良好,2.2,0.58,19,56,37,23,3,25.53,2.67,2016-05-26 22:00
新竹縣,竹東,42,,良好,2.2,0.52,21,42,,11,,10.88,.23,2016-05-26 23:00
新竹縣,湖口,48,,良好,2.3,0.67,23,60,39,26,3,28.91,2.64,2016-05-26 23:00
新竹縣,竹東,42,,良好,2.1,0.47,19,42,39,9.9,,10.24,.34,2016-05-27 00:00
新竹縣,湖口,51,懸浮微粒,普通,2.1,0.54,35,66,39,18,3,20.27,2.43,2016-05-27 00:00
新竹縣,竹東,42,,良好,2,0.46,18,42,35,8.8,,8.93,.18,2016-05-27 01:00
新竹縣,湖口,52,懸浮微粒,普通,1.7,0.46,38,64,45,12,4,14.17,1.8,2016-05-27 01:00
新竹縣,竹東,42,,良好,1.8,0.46,18,42,28,7.5,,8.08,.62,2016-05-27 02:00
新竹縣,湖口,52,懸浮微粒,普通,3.5,0.43,34,60,45,13,4,15.57,2.68,2016-05-27 02:00
新竹縣,竹東,42,,良好,1.6,0.39,16,,26,5.9,3,6.24,.38,2016-05-27 03:00
新竹縣,湖口,52,懸浮微粒,普通,3.9,0.41,30,55,44,13,4,14.94,2.12,2016-05-27 03:00
新竹縣,竹東,42,,良好,1.5,0.34,14,42,26,5.4,3,6.89,1.51,2016-05-27 04:00
新竹縣,湖口,52,懸浮微粒,普通,4.9,0.39,25,52,37,13,4,14.02,.94,2016-05-27 04:00
新竹縣,竹東,42,,良好,1.5,0.35,12,42,21,6.2,3,8.02,1.83,2016-05-27 05:00
新竹縣,湖口,51,懸浮微粒,普通,4.5,0.44,14,48,28,21,4,22.31,1.75,2016-05-27 05:00
新竹縣,竹東,42,,良好,1.7,0.41,9.5,42,22,7.6,3,10.26,2.68,2016-05-27 06:00
新竹縣,竹東,42,,良好,2,0.56,10,42,22,9.8,3,14.6,4.85,2016-05-27 07:00
新竹縣,湖口,50,,良好,5.3,0.55,15,48,36,21,3,26.72,5.88,2016-05-27 07:00
新竹縣,竹東,42,,良好,3.4,0.7,15,42,21,12,3,18.39,6.16,2016-05-27 08:00
新竹縣,湖口,50,,良好,6.7,0.49,30,53,35,18,3,22.29,4.47,2016-05-27 08:00
新竹縣,竹東,42,,良好,3.7,0.4,32,42,20,10,3,14.08,4.1,2016-05-27 09:00
新竹縣,湖口,50,,良好,5.3,0.29,42,46,31,9.8,4,12.51,2.7,2016-05-27 09:00
新竹縣,湖口,48,,良好,5.1,0.2,52,31,21,5.9,3,7.49,1.64,2016-05-27 10:00
新竹縣,竹東,42,,良好,3.7,0.4,32,42,20,10,3,14.08,4.1,2016-05-27 09:00
新竹縣,竹東,0,,,,,,,20,,2,,,2016-05-27 11:00
新竹縣,湖口,45,,良好,4.5,0.16,54,31,23,3.8,3,5.12,1.28,2016-05-27 11:00
