縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,42,,良好,1.4,0.22,16,37,14,2.9,2,3.25,.38,2017-04-21 05:00
花蓮縣,花蓮,41,,良好,1.5,0.22,13,37,6,3.5,2,4.37,.92,2017-04-21 06:00
花蓮縣,花蓮,40,,良好,1.5,0.26,14,36,10,3.4,2,4.47,1.04,2017-04-21 07:00
花蓮縣,花蓮,39,,良好,1.4,0.31,16,36,19,3.5,2,5.88,2.42,2017-04-21 08:00
花蓮縣,花蓮,39,,良好,2.4,0.32,25,40,21,5.3,2,7.66,2.36,2017-04-21 09:00
花蓮縣,花蓮,40,,良好,5.5,0.26,30,44,18,9.6,2,12.85,3.3,2017-04-21 10:00
花蓮縣,花蓮,41,,良好,5,0.22,33,42,17,8.2,2,11.42,3.24,2017-04-21 11:00
花蓮縣,花蓮,41,,良好,4.6,0.25,32,39,10,8.3,2,11.92,3.65,2017-04-21 12:00
花蓮縣,花蓮,39,,良好,2.6,0.22,35,34,8,5.5,2,7.76,2.22,2017-04-21 13:00
花蓮縣,花蓮,38,,良好,1.6,0.21,42,34,14,2.8,2,3.68,.88,2017-04-21 14:00
花蓮縣,花蓮,38,,良好,1.5,0.21,45,38,18,2.9,2,3.89,1.03,2017-04-21 15:00
花蓮縣,花蓮,37,,良好,1.4,0.26,43,40,21,3.6,2,4.33,.74,2017-04-21 16:00
花蓮縣,花蓮,39,,良好,1.3,0.28,36,42,17,6,2,6.55,.54,2017-04-21 17:00
花蓮縣,花蓮,39,,良好,1.3,0.39,29,36,12,10,2,11.4,1.2,2017-04-21 18:00
花蓮縣,花蓮,38,,良好,1.3,0.41,30,32,17,9.2,2,10.37,1.18,2017-04-21 19:00
花蓮縣,花蓮,37,,良好,1.4,0.32,29,33,19,9.8,2,10.72,.9,2017-04-21 20:00
花蓮縣,花蓮,35,,良好,1.3,0.26,31,29,18,9,2,10.27,1.31,2017-04-21 21:00
花蓮縣,花蓮,34,,良好,1.1,0.33,,35,22,3.2,2,3.58,.43,2017-04-21 22:00
花蓮縣,花蓮,57,臭氧,普通,1.1,0.33,68,37,17,2.9,2,3.67,.8,2017-04-21 23:00
花蓮縣,花蓮,55,臭氧,普通,1.1,0.32,66,30,10,3,2,3.28,.29,2017-04-22 00:00
花蓮縣,花蓮,52,臭氧,普通,1.3,0.28,62,29,10,2.7,2,2.97,.26,2017-04-22 01:00
花蓮縣,花蓮,51,臭氧,普通,1.4,0.23,61,26,9,2.5,2,3.61,1.15,2017-04-22 02:00
花蓮縣,花蓮,52,臭氧,普通,1.5,0.17,62,25,8,1.5,2,1.22,-.28,2017-04-22 03:00
花蓮縣,花蓮,52,臭氧,普通,1.3,0.17,62,25,7,0.9,1,1.64,.77,2017-04-22 04:00
花蓮縣,花蓮,55,臭氧,普通,1.3,0.13,67,21,12,0.7,1,1.84,1.14,2017-04-22 05:00
花蓮縣,花蓮,56,臭氧,普通,1.3,0.16,67,25,18,1.2,2,2.5,1.26,2017-04-22 06:00
花蓮縣,花蓮,56,臭氧,普通,1.3,0.16,67,25,18,1.2,2,2.5,1.26,2017-04-22 06:00
花蓮縣,花蓮,50,,良好,1.5,0.25,60,38,20,4.9,2,6.54,1.66,2017-04-22 08:00
花蓮縣,花蓮,42,,良好,1.9,0.34,51,32,19,10,2,11.97,1.79,2017-04-22 09:00
花蓮縣,花蓮,43,,良好,1.9,0.35,51,32,14,11,2,12.82,2.12,2017-04-22 10:00
花蓮縣,花蓮,45,,良好,1.9,0.36,54,39,12,11,2,13.41,2.63,2017-04-22 11:00
花蓮縣,花蓮,43,,良好,1.9,0.42,52,47,17,13,2,14.88,1.97,2017-04-22 12:00
花蓮縣,花蓮,44,,良好,1.9,0.46,53,47,19,13,2,15.72,2.8,2017-04-22 13:00
花蓮縣,花蓮,45,,良好,1.9,0.38,55,45,15,12,2,13.39,1.73,2017-04-22 14:00
花蓮縣,花蓮,45,,良好,1.9,0.38,55,45,15,12,2,13.39,1.73,2017-04-22 14:00
花蓮縣,花蓮,44,,良好,1.8,0.36,52,35,20,11,2,12.2,1.32,2017-04-22 16:00
花蓮縣,花蓮,41,,良好,2.2,0.33,50,35,23,12,2,13.52,1.61,2017-04-22 17:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,37,,良好,1.1,0.36,44,37,23,8,2,8.92,.91,2017-04-23 08:00
花蓮縣,花蓮,40,,良好,1.1,0.35,48,41,23,8,2,9.02,1.04,2017-04-23 09:00
花蓮縣,花蓮,39,,良好,1.1,0.35,46,39,22,7.9,2,9.01,1.09,2017-04-23 10:00
花蓮縣,花蓮,38,,良好,1.2,0.32,46,39,18,6.9,2,7.84,.99,2017-04-23 11:00
花蓮縣,花蓮,41,,良好,1.2,0.31,50,44,17,6.6,2,7.45,.85,2017-04-23 12:00
花蓮縣,花蓮,46,,良好,1.6,0.35,55,51,22,9.5,2,10.49,.98,2017-04-23 13:00
花蓮縣,花蓮,53,臭氧,普通,1.5,0.32,63,56,26,9.3,2,10.05,.76,2017-04-23 14:00
花蓮縣,花蓮,49,,良好,1.6,0.33,58,61,21,9.8,2,10.99,1.15,2017-04-23 15:00
