縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,42,,良好,1.4,0.22,16,37,14,2.9,2,3.25,.38,2017-04-21 05:00
花蓮縣,花蓮,41,,良好,1.5,0.22,13,37,6,3.5,2,4.37,.92,2017-04-21 06:00
花蓮縣,花蓮,40,,良好,1.5,0.26,14,36,10,3.4,2,4.47,1.04,2017-04-21 07:00
花蓮縣,花蓮,39,,良好,1.4,0.31,16,36,19,3.5,2,5.88,2.42,2017-04-21 08:00
花蓮縣,花蓮,39,,良好,2.4,0.32,25,40,21,5.3,2,7.66,2.36,2017-04-21 09:00
花蓮縣,花蓮,40,,良好,5.5,0.26,30,44,18,9.6,2,12.85,3.3,2017-04-21 10:00
花蓮縣,花蓮,41,,良好,5,0.22,33,42,17,8.2,2,11.42,3.24,2017-04-21 11:00
花蓮縣,花蓮,41,,良好,4.6,0.25,32,39,10,8.3,2,11.92,3.65,2017-04-21 12:00
花蓮縣,花蓮,39,,良好,2.6,0.22,35,34,8,5.5,2,7.76,2.22,2017-04-21 13:00
花蓮縣,花蓮,38,,良好,1.6,0.21,42,34,14,2.8,2,3.68,.88,2017-04-21 14:00
花蓮縣,花蓮,38,,良好,1.5,0.21,45,38,18,2.9,2,3.89,1.03,2017-04-21 15:00
花蓮縣,花蓮,37,,良好,1.4,0.26,43,40,21,3.6,2,4.33,.74,2017-04-21 16:00
花蓮縣,花蓮,39,,良好,1.3,0.28,36,42,17,6,2,6.55,.54,2017-04-21 17:00
花蓮縣,花蓮,39,,良好,1.3,0.39,29,36,12,10,2,11.4,1.2,2017-04-21 18:00
花蓮縣,花蓮,38,,良好,1.3,0.41,30,32,17,9.2,2,10.37,1.18,2017-04-21 19:00
花蓮縣,花蓮,37,,良好,1.4,0.32,29,33,19,9.8,2,10.72,.9,2017-04-21 20:00
花蓮縣,花蓮,35,,良好,1.3,0.26,31,29,18,9,2,10.27,1.31,2017-04-21 21:00
花蓮縣,花蓮,34,,良好,1.1,0.33,,35,22,3.2,2,3.58,.43,2017-04-21 22:00
花蓮縣,花蓮,57,臭氧,普通,1.1,0.33,68,37,17,2.9,2,3.67,.8,2017-04-21 23:00
花蓮縣,花蓮,55,臭氧,普通,1.1,0.32,66,30,10,3,2,3.28,.29,2017-04-22 00:00
花蓮縣,花蓮,52,臭氧,普通,1.3,0.28,62,29,10,2.7,2,2.97,.26,2017-04-22 01:00
花蓮縣,花蓮,51,臭氧,普通,1.4,0.23,61,26,9,2.5,2,3.61,1.15,2017-04-22 02:00
花蓮縣,花蓮,52,臭氧,普通,1.5,0.17,62,25,8,1.5,2,1.22,-.28,2017-04-22 03:00
花蓮縣,花蓮,52,臭氧,普通,1.3,0.17,62,25,7,0.9,1,1.64,.77,2017-04-22 04:00
花蓮縣,花蓮,55,臭氧,普通,1.3,0.13,67,21,12,0.7,1,1.84,1.14,2017-04-22 05:00
花蓮縣,花蓮,56,臭氧,普通,1.3,0.16,67,25,18,1.2,2,2.5,1.26,2017-04-22 06:00
花蓮縣,花蓮,56,臭氧,普通,1.3,0.16,67,25,18,1.2,2,2.5,1.26,2017-04-22 06:00
花蓮縣,花蓮,50,,良好,1.5,0.25,60,38,20,4.9,2,6.54,1.66,2017-04-22 08:00
花蓮縣,花蓮,42,,良好,1.9,0.34,51,32,19,10,2,11.97,1.79,2017-04-22 09:00
花蓮縣,花蓮,43,,良好,1.9,0.35,51,32,14,11,2,12.82,2.12,2017-04-22 10:00
花蓮縣,花蓮,45,,良好,1.9,0.36,54,39,12,11,2,13.41,2.63,2017-04-22 11:00
花蓮縣,花蓮,43,,良好,1.9,0.42,52,47,17,13,2,14.88,1.97,2017-04-22 12:00
花蓮縣,花蓮,44,,良好,1.9,0.46,53,47,19,13,2,15.72,2.8,2017-04-22 13:00
花蓮縣,花蓮,45,,良好,1.9,0.38,55,45,15,12,2,13.39,1.73,2017-04-22 14:00
花蓮縣,花蓮,45,,良好,1.9,0.38,55,45,15,12,2,13.39,1.73,2017-04-22 14:00
花蓮縣,花蓮,44,,良好,1.8,0.36,52,35,20,11,2,12.2,1.32,2017-04-22 16:00
花蓮縣,花蓮,41,,良好,2.2,0.33,50,35,23,12,2,13.52,1.61,2017-04-22 17:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.8,0.37,51,35,22,11,2,12.35,1.35,2017-04-22 18:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,42,,良好,1.3,0.25,50,24,9,4.1,,4.7,.59,2017-04-23 02:00
花蓮縣,花蓮,37,,良好,1.1,0.36,44,37,23,8,2,8.92,.91,2017-04-23 08:00
花蓮縣,花蓮,40,,良好,1.1,0.35,48,41,23,8,2,9.02,1.04,2017-04-23 09:00
花蓮縣,花蓮,39,,良好,1.1,0.35,46,39,22,7.9,2,9.01,1.09,2017-04-23 10:00
花蓮縣,花蓮,38,,良好,1.2,0.32,46,39,18,6.9,2,7.84,.99,2017-04-23 11:00
花蓮縣,花蓮,41,,良好,1.2,0.31,50,44,17,6.6,2,7.45,.85,2017-04-23 12:00
花蓮縣,花蓮,46,,良好,1.6,0.35,55,51,22,9.5,2,10.49,.98,2017-04-23 13:00
花蓮縣,花蓮,53,臭氧,普通,1.5,0.32,63,56,26,9.3,2,10.05,.76,2017-04-23 14:00
花蓮縣,花蓮,49,,良好,1.6,0.33,58,61,21,9.8,2,10.99,1.15,2017-04-23 15:00
花蓮縣,花蓮,51,懸浮微粒,普通,1.4,0.39,50,63,21,11,2,12,.93,2017-04-23 16:00
花蓮縣,花蓮,52,懸浮微粒,普通,1.4,0.39,50,63,21,11,2,12,.93,2017-04-23 16:00
花蓮縣,花蓮,52,懸浮微粒,普通,1.5,0.57,36,53,20,18,2,20.08,1.66,2017-04-23 18:00
花蓮縣,花蓮,52,懸浮微粒,普通,1.1,0.52,34,50,20,17,2,18.4,1.86,2017-04-23 19:00
花蓮縣,花蓮,50,,良好,1,0.51,34,47,25,18,2,18.9,.95,2017-04-23 20:00
花蓮縣,花蓮,50,,良好,1.2,0.5,32,45,27,20,2,21.58,1.86,2017-04-23 21:00
花蓮縣,花蓮,48,,良好,1,0.35,35,42,20,12,2,12.25,.66,2017-04-23 22:00
花蓮縣,花蓮,47,,良好,1.1,0.29,38,37,21,7.2,2,7.86,.7,2017-04-23 23:00
花蓮縣,花蓮,45,,良好,1.1,0.26,43,38,23,5.5,2,6.15,.6,2017-04-24 00:00
花蓮縣,花蓮,44,,良好,1.2,0.23,40,40,27,3.8,2,4.51,.7,2017-04-24 01:00
花蓮縣,花蓮,44,,良好,1.2,0.23,40,40,27,3.8,2,4.51,.7,2017-04-24 01:00
花蓮縣,花蓮,44,,良好,1.2,0.23,40,40,27,3.8,2,4.51,.7,2017-04-24 01:00
花蓮縣,花蓮,42,,良好,1.2,0.22,44,34,25,2.9,2,3.42,.55,2017-04-24 02:00
花蓮縣,花蓮,42,,良好,1.2,0.22,44,34,25,2.9,2,3.42,.55,2017-04-24 02:00
花蓮縣,花蓮,35,,良好,1.2,0.21,34,32,14,1.3,2,2.77,1.49,2017-04-24 05:00
花蓮縣,花蓮,35,,良好,1.2,0.22,30,34,15,1.5,2,3.46,1.93,2017-04-24 06:00
花蓮縣,花蓮,34,,良好,1.1,0.27,26,30,18,3.9,2,5.86,1.92,2017-04-24 07:00
花蓮縣,花蓮,31,,良好,1.3,0.33,29,26,12,5.2,2,7.88,2.69,2017-04-24 09:00
花蓮縣,花蓮,31,,良好,1.3,0.33,29,26,12,5.2,2,7.88,2.69,2017-04-24 09:00
花蓮縣,花蓮,30,,良好,1.4,0.31,36,25,19,5.7,2,7.97,2.25,2017-04-24 11:00
花蓮縣,花蓮,33,,良好,1.4,0.37,40,27,18,8,2,10.74,2.73,2017-04-24 12:00
花蓮縣,花蓮,38,,良好,1.8,0.51,45,33,15,13,2,16.56,3.35,2017-04-24 13:00
花蓮縣,花蓮,52,臭氧,普通,1.5,0.28,63,33,16,4,2,5.92,1.96,2017-04-24 14:00
花蓮縣,花蓮,54,臭氧,普通,1.4,0.25,65,33,9,3.6,2,5.1,1.55,2017-04-24 15:00
花蓮縣,花蓮,52,臭氧,普通,2.3,0.3,63,32,6,7.5,2,9.84,2.3,2017-04-24 16:00
花蓮縣,花蓮,48,,良好,1.9,0.35,57,33,13,9.7,2,11.94,2.21,2017-04-24 17:00
花蓮縣,花蓮,41,,良好,1.7,0.55,49,37,19,16,2,18.49,2.3,2017-04-24 18:00
花蓮縣,花蓮,34,,良好,1.8,0.74,35,43,21,23,2,24.89,2.23,2017-04-24 19:00
花蓮縣,花蓮,37,,良好,1.6,0.87,15,48,19,26,2,30.43,4.6,2017-04-24 20:00
花蓮縣,花蓮,40,,良好,1.6,0.81,15,51,23,23,2,27.64,4.26,2017-04-24 21:00
花蓮縣,花蓮,42,,良好,1.4,0.59,17,46,26,17,2,19.1,2.32,2017-04-24 22:00
花蓮縣,花蓮,42,,良好,1.3,0.33,20,37,21,6.3,2,8.31,2.02,2017-04-24 23:00
花蓮縣,花蓮,40,,良好,1.5,0.3,22,30,15,5.4,2,7.09,1.72,2017-04-25 00:00
花蓮縣,花蓮,36,,良好,1.3,0.25,24,28,11,3.4,2,5.5,2.09,2017-04-25 01:00
花蓮縣,花蓮,34,,良好,1.4,0.24,25,28,10,2.4,2,4.04,1.68,2017-04-25 02:00
花蓮縣,花蓮,33,,良好,1.4,0.22,24,28,15,1.8,2,3.65,1.86,2017-04-25 03:00
花蓮縣,花蓮,32,,良好,1.3,0.21,24,27,18,2.2,2,2.25,.06,2017-04-25 04:00
花蓮縣,花蓮,31,,良好,1.3,0.21,21,25,12,2.4,2,3.23,.8,2017-04-25 05:00
花蓮縣,花蓮,30,,良好,1.2,0.23,18,25,9,3.3,2,3.85,.51,2017-04-25 06:00
花蓮縣,花蓮,29,,良好,1.2,0.3,15,25,14,5,2,6.59,1.62,2017-04-25 07:00
花蓮縣,花蓮,28,,良好,1.6,0.39,15,24,15,6.8,2,10.06,3.29,2017-04-25 08:00
花蓮縣,花蓮,27,,良好,1.9,0.35,15,25,17,6.9,2,9.59,2.69,2017-04-25 09:00
花蓮縣,花蓮,26,,良好,1.8,0.27,22,25,19,4.6,2,7.35,2.8,2017-04-25 10:00
花蓮縣,花蓮,37,,良好,2.2,0.23,44,19,14,3.6,2,4.15,.58,2017-04-25 11:00
花蓮縣,花蓮,45,,良好,2.3,0.22,54,21,10,2.8,2,3.68,.9,2017-04-25 12:00
花蓮縣,花蓮,45,,良好,1.2,0.22,54,26,6,1.9,2,2.13,.27,2017-04-25 13:00
花蓮縣,花蓮,45,,良好,1.2,0.22,54,26,6,1.9,2,2.13,.27,2017-04-25 13:00
花蓮縣,花蓮,42,,良好,1.2,0.22,50,27,6,2.5,1,2.97,.43,2017-04-25 15:00
花蓮縣,花蓮,39,,良好,1.4,0.29,47,37,10,3.6,1,4.73,1.1,2017-04-25 16:00
花蓮縣,花蓮,36,,良好,1.8,0.31,44,42,13,5.5,1,6.44,.96,2017-04-25 17:00
花蓮縣,花蓮,35,,良好,2,0.33,42,39,13,6.8,1,7.53,.74,2017-04-25 18:00
花蓮縣,花蓮,35,,良好,1.6,0.36,40,42,20,7.9,2,9.11,1.22,2017-04-25 19:00
花蓮縣,花蓮,36,,良好,1.6,0.38,39,42,22,9.2,2,10.09,.89,2017-04-25 20:00
花蓮縣,花蓮,36,,良好,1.5,0.54,30,39,19,13,2,14.42,1.13,2017-04-25 21:00
花蓮縣,花蓮,37,,良好,1.4,0.55,21,37,18,12,2,12.88,.7,2017-04-25 22:00
花蓮縣,花蓮,36,,良好,1.4,0.41,18,35,19,10,2,11.06,.94,2017-04-25 23:00
花蓮縣,花蓮,36,,良好,1.3,0.36,13,34,22,9.7,2,10.58,.88,2017-04-26 00:00
花蓮縣,花蓮,35,,良好,0.9,0.23,19,31,22,3.9,2,4.45,.6,2017-04-26 01:00
花蓮縣,花蓮,34,,良好,1.1,0.23,18,29,10,3.5,2,3.17,-.29,2017-04-26 02:00
花蓮縣,花蓮,33,,良好,1.1,0.21,19,25,4,2.6,2,2.89,.34,2017-04-26 03:00
花蓮縣,花蓮,31,,良好,1,0.2,14,25,14,2.8,2,2.82,.04,2017-04-26 04:00
花蓮縣,花蓮,30,,良好,1,0.2,12,25,17,2.5,2,2.53,.05,2017-04-26 05:00
花蓮縣,花蓮,29,,良好,1.1,0.23,11,24,14,4.3,2,4.54,.29,2017-04-26 06:00
花蓮縣,花蓮,28,,良好,1.1,0.27,14,24,14,4.3,2,5.2,.95,2017-04-26 07:00
花蓮縣,花蓮,27,,良好,1.6,0.33,15,26,14,4.8,2,7.76,2.94,2017-04-26 08:00
花蓮縣,花蓮,27,,良好,1.4,0.32,17,30,11,5.8,2,8.17,2.4,2017-04-26 09:00
花蓮縣,花蓮,28,,良好,1.6,0.35,23,32,14,8.3,2,10.24,1.96,2017-04-26 10:00
花蓮縣,花蓮,29,,良好,1.7,0.36,35,,,12,2,14.01,2.34,2017-04-26 11:00
花蓮縣,花蓮,31,,良好,2.5,0.24,37,28,5,7.9,1,9.11,1.2,2017-04-26 12:00
花蓮縣,花蓮,31,,良好,1.6,0.2,38,28,5,3.6,1,4.54,.94,2017-04-26 13:00
花蓮縣,花蓮,33,,良好,1.9,0.19,39,26,5,3.6,1,3.95,.4,2017-04-26 14:00
花蓮縣,花蓮,38,,良好,1.8,0.27,45,33,12,4.9,1,5.61,.73,2017-04-26 15:00
花蓮縣,花蓮,41,,良好,1.9,0.24,49,34,16,4.4,1,4.66,.29,2017-04-26 16:00
花蓮縣,花蓮,35,,良好,1.6,0.27,42,27,8,5.6,1,6.06,.43,2017-04-26 17:00
花蓮縣,花蓮,34,,良好,1.6,0.37,41,28,6,7.6,1,8.25,.67,2017-04-26 18:00
花蓮縣,花蓮,45,,良好,1.8,0.4,54,33,10,8.2,1,8.72,.54,2017-04-26 19:00
花蓮縣,花蓮,45,,良好,1.1,0.25,54,37,11,5.4,1,5.76,.37,2017-04-26 20:00
花蓮縣,花蓮,44,,良好,1.1,0.22,53,32,9,5.1,1,4.83,-.26,2017-04-26 21:00
花蓮縣,花蓮,43,,良好,1.1,0.21,51,26,10,4.9,1,5.05,.14,2017-04-26 22:00
花蓮縣,花蓮,44,,良好,1.1,0.18,53,25,14,3.7,1,3.96,.22,2017-04-26 23:00
花蓮縣,花蓮,45,,良好,1,0.16,54,27,10,3.1,1,3.17,.07,2017-04-27 00:00
花蓮縣,花蓮,46,,良好,1.3,0.14,55,24,7,2.6,1,2.64,.09,2017-04-27 01:00
花蓮縣,花蓮,47,,良好,1.6,0.13,56,19,9,2,1,1.82,-.19,2017-04-27 02:00
花蓮縣,花蓮,46,,良好,1.6,0.13,55,19,8,,1,,,2017-04-27 03:00
花蓮縣,花蓮,47,,良好,1.7,0.13,57,20,4,1.9,1,4.28,2.35,2017-04-27 04:00
花蓮縣,花蓮,47,,良好,1.7,0.13,57,19,3,2.6,1,4.83,2.25,2017-04-27 05:00
花蓮縣,花蓮,48,,良好,1.6,0.13,57,14,3,2.3,1,4.52,2.24,2017-04-27 06:00
花蓮縣,花蓮,42,,良好,1.8,0.2,50,9,1,4.9,1,6.96,2.11,2017-04-27 07:00
花蓮縣,花蓮,39,,良好,1.8,0.29,47,10,4,8.3,1,10.98,2.71,2017-04-27 08:00
花蓮縣,花蓮,29,,良好,2,0.41,35,15,10,16,1,20.23,3.84,2017-04-27 09:00
花蓮縣,花蓮,32,,良好,2.8,0.32,39,18,7,17,1,20.31,3.72,2017-04-27 10:00
花蓮縣,花蓮,36,,良好,2.3,0.28,44,19,6,14,1,16.91,3.14,2017-04-27 11:00
花蓮縣,花蓮,36,,良好,2.3,0.28,44,19,6,14,1,16.91,3.14,2017-04-27 11:00
花蓮縣,花蓮,57,臭氧,普通,1.7,0.25,68,24,8,5.7,1,8.39,2.75,2017-04-27 13:00
花蓮縣,花蓮,57,臭氧,普通,1.7,0.24,68,32,7,5.4,1,7.78,2.4,2017-04-27 14:00
花蓮縣,花蓮,57,臭氧,普通,1.7,0.24,68,32,7,5.4,1,7.78,2.4,2017-04-27 14:00
花蓮縣,花蓮,54,臭氧,普通,1.8,0.22,65,38,17,,1,,,2017-04-27 16:00
花蓮縣,花蓮,49,,良好,1.7,0.26,59,37,14,7,1,8.05,1.04,2017-04-27 17:00
花蓮縣,花蓮,30,,良好,1.6,0.3,,33,14,8.6,1,10.51,1.91,2017-04-27 18:00
花蓮縣,花蓮,46,,良好,1.6,0.29,55,25,13,8.8,2,10.04,1.23,2017-04-27 19:00
花蓮縣,花蓮,39,,良好,1.8,0.37,47,22,10,13,2,13.75,.94,2017-04-27 20:00
花蓮縣,花蓮,38,,良好,1.7,0.3,46,25,10,9.3,1,10.62,1.38,2017-04-27 21:00
花蓮縣,花蓮,42,,良好,1.9,0.23,50,20,13,5.1,1,6.38,1.28,2017-04-27 22:00
花蓮縣,花蓮,42,,良好,1.9,0.25,51,13,,5.9,1,6.88,.99,2017-04-27 23:00
花蓮縣,花蓮,45,,良好,1.8,0.22,54,14,9,4.8,1,5.69,.86,2017-04-28 00:00
花蓮縣,花蓮,47,,良好,1.8,0.2,57,16,7,5.2,1,6.26,1.07,2017-04-28 01:00
花蓮縣,花蓮,46,,良好,1.6,0.19,55,13,10,5.8,1,6.41,.64,2017-04-28 02:00
花蓮縣,花蓮,44,,良好,2,0.21,53,18,8,5.7,1,7.17,1.48,2017-04-28 03:00
花蓮縣,花蓮,45,,良好,2,0.2,55,23,10,6.2,1,6.84,.62,2017-04-28 04:00
花蓮縣,花蓮,43,,良好,1.5,0.19,52,19,13,4.8,1,5.9,1.1,2017-04-28 05:00
花蓮縣,花蓮,42,,良好,1.3,0.2,50,18,11,3.7,1,4.93,1.27,2017-04-28 06:00
花蓮縣,花蓮,39,,良好,1.4,0.22,47,18,9,4.1,1,5.59,1.45,2017-04-28 07:00
