縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,23,,良好,1.6,0.35,28,12,8,11,1,14.19,3.04,2016-05-23 19:00
花蓮縣,花蓮,20,,良好,1.3,0.31,24,15,4,11,1,13.7,2.96,2016-05-23 20:00
花蓮縣,花蓮,19,,良好,1.4,0.28,23,6,3,10,1,12.92,2.87,2016-05-23 22:00
花蓮縣,花蓮,16,,良好,1.7,0.25,19,11,1,13,1,15.22,2.44,2016-05-23 23:00
花蓮縣,花蓮,24,,良好,1.6,0.16,29,13,0,6.7,1,8.75,2.06,2016-05-24 00:00
花蓮縣,花蓮,24,,良好,1.6,0.16,29,13,0,6.7,1,8.75,2.06,2016-05-24 00:00
花蓮縣,花蓮,23,,良好,1.6,0.16,28,14,0,5,1,6.8,1.82,2016-05-24 02:00
花蓮縣,花蓮,14,,良好,2.4,0.18,14,12,,15,,16.84,1.86,2016-05-24 03:00
花蓮縣,花蓮,13,,良好,2.7,0.2,15,11,,14,,14.94,.52,2016-05-24 04:00
花蓮縣,花蓮,12,,良好,2.3,0.24,13,13,4,12,,12.65,.57,2016-05-24 05:00
花蓮縣,花蓮,13,,良好,1.8,0.29,7.9,16,3,10,,11.54,1.09,2016-05-24 06:00
花蓮縣,花蓮,14,,良好,1.5,0.35,7,22,8,8.1,1,11.78,3.65,2016-05-24 07:00
花蓮縣,花蓮,16,,良好,1.8,0.46,11,24,7,11,1,17.37,6.19,2016-05-24 08:00
花蓮縣,花蓮,18,,良好,1.9,0.35,17,23,2,11,1,17.39,6.29,2016-05-24 09:00
花蓮縣,花蓮,20,,良好,2.2,0.29,24,21,2,11,1,15.08,4.19,2016-05-24 10:00
花蓮縣,花蓮,27,,良好,1.4,0.25,33,21,3,7.7,1,10.43,2.72,2016-05-24 11:00
花蓮縣,花蓮,32,,良好,1.6,0.24,38,22,8,6.3,1,7.93,1.65,2016-05-24 12:00
花蓮縣,花蓮,32,,良好,1.2,0.21,39,19,8,4.3,1,5.17,.92,2016-05-24 13:00
花蓮縣,花蓮,32,,良好,1.2,0.18,38,17,2,3.9,1,4.9,.96,2016-05-24 14:00
花蓮縣,花蓮,29,,良好,0.9,0.19,35,16,7,4.5,1,5.22,.73,2016-05-24 15:00
花蓮縣,花蓮,26,,良好,0.9,0.22,32,11,,6.1,1,6.8,.7,2016-05-24 16:00
花蓮縣,花蓮,27,,良好,0.9,0.24,32,11,,6.4,,7.42,.98,2016-05-24 17:00
花蓮縣,花蓮,24,,良好,0.9,0.31,29,19,11,8.4,,9.04,.65,2016-05-24 18:00
花蓮縣,花蓮,24,,良好,1,0.29,29,21,13,7.9,,8.82,.96,2016-05-24 19:00
花蓮縣,花蓮,20,,良好,1.1,0.36,24,22,15,11,1,12.35,1.27,2016-05-24 20:00
花蓮縣,花蓮,20,,良好,1.9,0.42,18,23,13,16,1,17.68,1.74,2016-05-24 21:00
花蓮縣,花蓮,20,,良好,1.9,0.42,16,18,8,18,1,20.26,2.33,2016-05-24 22:00
花蓮縣,花蓮,19,,良好,1.6,0.29,18,14,8,15,1,15.82,1.31,2016-05-24 23:00
花蓮縣,花蓮,17,,良好,2.1,0.25,18,14,7,12,1,13.34,.87,2016-05-25 00:00
花蓮縣,花蓮,18,,良好,1,0.2,22,14,8,6.6,1,6.78,.16,2016-05-25 01:00
花蓮縣,花蓮,16,,良好,1.4,0.18,19,13,10,6.4,1,6.88,.45,2016-05-25 02:00
花蓮縣,花蓮,18,,良好,1.3,0.15,22,16,10,3.7,1,3.91,.17,2016-05-25 03:00
花蓮縣,花蓮,18,,良好,1.2,0.14,22,21,15,2.3,1,2.57,.26,2016-05-25 04:00
花蓮縣,花蓮,18,,良好,1.2,0.15,21,22,9,2.3,1,2.83,.49,2016-05-25 05:00
花蓮縣,花蓮,19,,良好,1.1,0.16,18,20,8,2.2,1,2.31,.1,2016-05-25 06:00
花蓮縣,花蓮,20,,良好,1.4,0.21,19,21,8,3.2,1,3.83,.62,2016-05-25 07:00
花蓮縣,花蓮,20,,良好,1.1,0.33,18,25,0,5.7,1,7.6,1.95,2016-05-25 08:00
花蓮縣,花蓮,20,,良好,1.7,0.27,23,22,,5,1,7.04,2.06,2016-05-25 09:00
花蓮縣,花蓮,20,,良好,3,0.31,22,21,,11,,13.65,2.87,2016-05-25 10:00
花蓮縣,花蓮,22,,良好,2,0.35,23,27,8,11,,14.27,2.87,2016-05-25 11:00
花蓮縣,花蓮,23,,良好,1.4,0.38,26,29,9,11,,12.47,1.69,2016-05-25 12:00
花蓮縣,花蓮,24,,良好,1.3,0.41,29,25,7,10,1,12.31,2,2016-05-25 13:00
花蓮縣,花蓮,27,,良好,1.2,0.29,33,24,7,6.7,1,7.72,1,2016-05-25 14:00
花蓮縣,花蓮,25,,良好,2.1,0.27,30,,,9.2,1,9.93,.73,2016-05-25 15:00
花蓮縣,花蓮,26,,良好,1.8,0.34,29,34,11,11,1,12.41,1.36,2016-05-25 16:00
花蓮縣,花蓮,27,,良好,1.2,0.35,27,30,11,9.3,1,11.12,1.83,2016-05-25 17:00
花蓮縣,花蓮,27,,良好,1.2,0.54,20,24,12,14,1,17.26,2.78,2016-05-25 18:00
花蓮縣,花蓮,27,,良好,1.3,0.67,15,26,11,19,1,20.84,1.95,2016-05-25 19:00
花蓮縣,花蓮,27,,良好,1.3,0.38,20,30,12,9.1,1,9.87,.79,2016-05-25 20:00
花蓮縣,花蓮,26,,良好,1.2,0.41,19,21,12,12,1,12.92,1.11,2016-05-25 21:00
花蓮縣,花蓮,25,,良好,1.2,0.37,20,18,8,11,1,11.66,.98,2016-05-25 22:00
花蓮縣,花蓮,24,,良好,1.1,0.25,26,19,8,6,1,6.5,.49,2016-05-25 23:00
花蓮縣,花蓮,22,,良好,1.2,0.19,27,17,8,3.2,1,3.74,.56,2016-05-26 00:00
花蓮縣,花蓮,21,,良好,1.4,0.16,25,17,8,2.8,1,2.76,-.01,2016-05-26 01:00
花蓮縣,花蓮,21,,良好,2.1,0.14,25,14,3,1.9,1,1.93,.05,2016-05-26 02:00
花蓮縣,花蓮,19,,良好,1.8,0.15,20,13,1,2.3,1,2.15,-.13,2016-05-26 03:00
花蓮縣,花蓮,18,,良好,1.8,0.14,20,15,5,2.1,1,3.73,1.6,2016-05-26 04:00
花蓮縣,花蓮,17,,良好,1.8,0.16,17,16,8,3,1,3.9,.92,2016-05-26 05:00
花蓮縣,花蓮,17,,良好,1.8,0.19,12,20,8,4.3,1,5.81,1.48,2016-05-26 06:00
花蓮縣,花蓮,18,,良好,2,0.19,16,20,7,3.1,1,4.77,1.69,2016-05-26 07:00
花蓮縣,花蓮,18,,良好,2.1,0.25,19,17,7,4,1,7.62,3.64,2016-05-26 08:00
花蓮縣,花蓮,25,,良好,2.4,0.2,30,15,1,3.2,1,5.51,2.31,2016-05-26 09:00
花蓮縣,花蓮,27,,良好,1.9,0.18,33,14,0,2.7,1,4.42,1.75,2016-05-26 10:00
花蓮縣,花蓮,28,,良好,1.8,0.15,33,15,6,1.7,1,3.42,1.76,2016-05-26 11:00
花蓮縣,花蓮,30,,良好,2.2,0.15,35,17,10,1.3,1,3.16,1.87,2016-05-26 12:00
花蓮縣,花蓮,33,,良好,2.4,0.16,39,18,3,1.6,1,3.08,1.49,2016-05-26 13:00
花蓮縣,花蓮,17,,良好,,,,,,,1,,,2016-05-26 14:00
花蓮縣,花蓮,29,,良好,1.9,0.15,34,20,9,1.7,1,3.2,1.52,2016-05-26 15:00
花蓮縣,花蓮,26,,良好,2.5,0.15,32,21,8,2.8,1,4.56,1.72,2016-05-26 16:00
花蓮縣,花蓮,26,,良好,2.6,0.24,31,19,8,4.2,1,6.82,2.63,2016-05-26 17:00
花蓮縣,花蓮,23,,良好,2.3,0.34,27,17,8,7.1,1,9.68,2.54,2016-05-26 18:00
花蓮縣,花蓮,21,,良好,2.2,0.38,25,23,12,8.4,1,10.14,1.72,2016-05-26 19:00
花蓮縣,花蓮,20,,良好,2,0.3,20,29,13,7.4,1,8.75,1.35,2016-05-26 20:00
花蓮縣,花蓮,23,,良好,2,0.34,16,30,10,7.9,1,9.94,2.02,2016-05-26 21:00
花蓮縣,花蓮,25,,良好,1.8,0.26,17,28,8,6.1,1,7.57,1.47,2016-05-26 22:00
花蓮縣,花蓮,25,,良好,1.8,0.19,18,25,12,3.9,1,5.19,1.25,2016-05-26 23:00
花蓮縣,花蓮,25,,良好,1.9,0.17,17,23,14,2.9,1,4.52,1.61,2016-05-27 00:00
花蓮縣,花蓮,25,,良好,1.6,0.15,15,26,8,2.7,1,3.64,.94,2016-05-27 01:00
花蓮縣,花蓮,25,,良好,1.3,0.14,14,27,8,2,1,3.25,1.22,2016-05-27 02:00
花蓮縣,花蓮,25,,良好,1.3,0.14,14,24,,1.6,1,3.14,1.52,2016-05-27 03:00
花蓮縣,花蓮,25,,良好,1.2,0.13,12,24,,1.3,,1.88,.59,2016-05-27 04:00
花蓮縣,花蓮,25,,良好,1.3,0.14,11,26,0,1.5,,2.25,.76,2016-05-27 05:00
花蓮縣,花蓮,26,,良好,1.3,0.17,12,27,0,1.9,,2.95,1.02,2016-05-27 06:00
花蓮縣,花蓮,27,,良好,1.7,0.18,13,31,8,1.8,1,3.82,1.99,2016-05-27 07:00
花蓮縣,花蓮,28,,良好,1.4,0.26,15,30,10,2.7,1,5.72,3.02,2016-05-27 08:00
花蓮縣,花蓮,27,,良好,2,0.2,21,25,7,3.2,1,5.86,2.62,2016-05-27 09:00
花蓮縣,花蓮,26,,良好,1.2,0.14,27,22,5,1.6,1,3.05,1.47,2016-05-27 10:00
花蓮縣,花蓮,25,,良好,1.3,0.13,27,18,7,0.9,1,2.26,1.32,2016-05-27 11:00
花蓮縣,花蓮,24,,良好,1.3,0.13,27,18,7,0.9,1,2.26,1.32,2016-05-27 11:00
花蓮縣,花蓮,27,,良好,1.5,0.14,32,24,4,1.8,1,3.37,1.61,2016-05-27 13:00
花蓮縣,花蓮,23,,良好,1.3,0.15,28,20,8,1.7,1,3.02,1.33,2016-05-27 14:00
花蓮縣,花蓮,28,,良好,1.6,0.16,33,18,10,3.3,1,4.62,1.35,2016-05-27 15:00
花蓮縣,花蓮,26,,良好,2,0.18,31,23,14,5.8,1,8.32,2.5,2016-05-27 16:00
花蓮縣,花蓮,22,,良好,2,0.16,21,23,15,3.9,1,6.1,2.19,2016-05-27 17:00
花蓮縣,花蓮,22,,良好,2,0.16,21,23,15,3.9,1,6.1,2.19,2016-05-27 17:00
花蓮縣,花蓮,22,,良好,2.1,0.19,22,20,11,3.9,1,6.41,2.49,2016-05-27 18:00
花蓮縣,花蓮,22,,良好,1.3,0.22,22,21,4,6.3,1,7.74,1.46,2016-05-27 19:00
花蓮縣,花蓮,20,,良好,1.3,0.28,21,13,1,10,1,12.8,2.34,2016-05-27 20:00
花蓮縣,花蓮,18,,良好,1.4,0.51,11,11,8,18,1,21.73,4.04,2016-05-27 21:00
花蓮縣,花蓮,17,,良好,1.5,0.29,16,15,10,9.9,1,11.99,2.08,2016-05-27 22:00
花蓮縣,花蓮,16,,良好,1.7,0.19,17,14,6,9.1,1,10.73,1.67,2016-05-27 23:00
花蓮縣,花蓮,16,,良好,1.2,0.17,20,10,2,6,1,7.04,1,2016-05-28 00:00
花蓮縣,花蓮,14,,良好,1.9,0.15,9.3,10,3,11,1,12.72,1.47,2016-05-28 01:00
花蓮縣,花蓮,14,,良好,2.1,0.17,6.2,16,8,14,1,16.61,2.38,2016-05-28 02:00
花蓮縣,花蓮,16,,良好,1.6,0.18,19,23,9,6.6,1,7.7,1.07,2016-05-28 03:00
花蓮縣,花蓮,17,,良好,1.7,0.18,15,24,4,9.5,1,10.43,.94,2016-05-28 04:00
花蓮縣,花蓮,20,,良好,1.9,0.24,4.1,26,0,14,1,16.03,2.26,2016-05-28 05:00
花蓮縣,花蓮,25,,良好,1.9,0.19,4,49,2,8.5,1,10.54,2.03,2016-05-28 06:00
花蓮縣,花蓮,29,,良好,2.6,0.21,8,49,5,8.1,1,13.32,5.26,2016-05-28 07:00
花蓮縣,花蓮,31,,良好,3,0.23,12,29,8,7.1,1,12.82,5.72,2016-05-28 08:00
花蓮縣,花蓮,31,,良好,4.7,0.23,19,27,9,7,1,11.28,4.26,2016-05-28 09:00
花蓮縣,花蓮,29,,良好,3.9,0.23,25,24,5,6.5,1,9.85,3.34,2016-05-28 10:00
花蓮縣,花蓮,26,,良好,2.9,0.22,29,25,3,6.2,1,8.98,2.81,2016-05-28 11:00
花蓮縣,花蓮,37,,良好,1.8,0.19,44,22,4,2.7,1,3.85,1.14,2016-05-28 12:00
花蓮縣,花蓮,30,,良好,1.5,0.14,36,18,12,1.9,1,2.58,.66,2016-05-28 13:00
花蓮縣,花蓮,30,,良好,1.7,0.12,37,14,12,1.8,1,2.47,.65,2016-05-28 14:00
花蓮縣,花蓮,27,,良好,1.6,0.14,33,19,6,3.3,1,3.55,.29,2016-05-28 16:00
花蓮縣,花蓮,25,,良好,1.8,0.18,30,25,7,4.5,1,5.46,.98,2016-05-28 17:00
花蓮縣,花蓮,24,,良好,1.5,0.24,29,24,10,4.7,1,5.74,1.08,2016-05-28 18:00
花蓮縣,花蓮,22,,良好,1.6,0.3,27,23,11,7.3,1,8.09,.8,2016-05-28 19:00
花蓮縣,花蓮,23,,良好,1.6,0.27,25,23,10,7.9,1,8.71,.8,2016-05-28 20:00
花蓮縣,花蓮,22,,良好,2.1,0.38,16,23,8,14,1,15.73,1.59,2016-05-28 21:00
花蓮縣,花蓮,23,,良好,2.3,0.36,14,27,10,15,1,15.74,1.08,2016-05-28 22:00
花蓮縣,花蓮,23,,良好,2.3,0.36,14,27,10,15,1,15.74,1.08,2016-05-28 22:00
花蓮縣,花蓮,24,,良好,2.5,0.4,7.4,30,12,17,1,20.06,2.61,2016-05-28 23:00
花蓮縣,花蓮,25,,良好,2.5,0.31,5.6,33,10,16,1,18.18,1.77,2016-05-29 00:00
花蓮縣,花蓮,27,,良好,2.6,0.29,4,30,7,16,1,19.39,3.1,2016-05-29 01:00
花蓮縣,花蓮,27,,良好,2.2,0.23,6.3,24,6,11,1,11.91,1.13,2016-05-29 02:00
花蓮縣,花蓮,27,,良好,2.2,0.23,6.3,24,6,11,1,11.91,1.13,2016-05-29 02:00
花蓮縣,花蓮,26,,良好,1.7,0.15,10,26,7,,1,,,2016-05-29 04:00
花蓮縣,花蓮,25,,良好,1.7,0.14,10,24,6,,1,,,2016-05-29 05:00
花蓮縣,花蓮,25,,良好,1.8,0.18,10,24,10,3.4,1,3.59,.19,2016-05-29 07:00
花蓮縣,花蓮,25,,良好,2.3,0.18,12,25,8,3.3,1,3.97,.7,2016-05-29 08:00
花蓮縣,花蓮,25,,良好,3.6,0.22,21,23,9,4.8,1,6.09,1.34,2016-05-29 09:00
花蓮縣,花蓮,28,,良好,3.4,0.17,34,24,11,,1,,,2016-05-29 10:00
花蓮縣,花蓮,34,,良好,2.5,0.17,41,21,8,2.2,1,4.18,2.04,2016-05-29 11:00
花蓮縣,花蓮,36,,良好,2,0.16,43,21,7,1.8,1,3.81,2.02,2016-05-29 12:00
花蓮縣,花蓮,36,,良好,2.4,0.16,43,25,4,2.1,1,4.2,2.13,2016-05-29 13:00
花蓮縣,花蓮,35,,良好,2.9,0.14,42,23,8,1.7,1,3.63,1.98,2016-05-29 14:00
花蓮縣,花蓮,40,,良好,3.6,0.14,48,23,18,1.8,1,3.74,1.98,2016-05-29 15:00
花蓮縣,花蓮,42,,良好,3.4,0.16,50,26,18,2.2,1,3.59,1.4,2016-05-29 16:00
花蓮縣,花蓮,40,,良好,4.2,0.19,48,30,10,4.6,2,7.04,2.48,2016-05-29 17:00
花蓮縣,花蓮,39,,良好,3.2,0.27,47,32,8,5.6,2,7.28,1.68,2016-05-29 18:00
花蓮縣,花蓮,32,,良好,2.9,0.37,38,36,11,11,1,12.41,1.82,2016-05-29 19:00
花蓮縣,花蓮,34,,良好,3,0.37,41,44,20,9,2,10.8,1.82,2016-05-29 20:00
花蓮縣,花蓮,35,,良好,2.3,0.5,18,47,28,14,2,16.6,2.76,2016-05-29 21:00
花蓮縣,花蓮,37,,良好,2.4,0.46,21,45,24,13,2,15.52,2.63,2016-05-29 22:00
花蓮縣,花蓮,37,,良好,2.4,0.46,21,45,24,13,2,15.52,2.63,2016-05-29 22:00
花蓮縣,花蓮,39,,良好,2,0.3,17,44,15,8.9,2,10.75,1.84,2016-05-29 23:00
花蓮縣,花蓮,39,,良好,2.2,0.2,17,40,14,4.5,2,6.37,1.89,2016-05-30 00:00
花蓮縣,花蓮,38,,良好,1.7,0.18,19,32,13,3.1,2,4.98,1.89,2016-05-30 01:00
花蓮縣,花蓮,36,,良好,1.6,0.14,21,31,11,2.2,2,3.7,1.47,2016-05-30 02:00
花蓮縣,花蓮,35,,良好,1.5,0.13,20,33,15,1.6,2,3.83,2.21,2016-05-30 03:00
花蓮縣,花蓮,34,,良好,1.5,0.13,18,31,15,2.2,2,2.73,.54,2016-05-30 04:00
花蓮縣,花蓮,34,,良好,1.3,0.12,17,31,8,2.6,2,3.2,.58,2016-05-30 05:00
花蓮縣,花蓮,34,,良好,1.4,0.19,13,29,9,5.3,2,6.01,.72,2016-05-30 06:00
花蓮縣,花蓮,33,,良好,1.6,0.23,13,28,15,6.2,2,8.69,2.46,2016-05-30 07:00
花蓮縣,花蓮,33,,良好,2,0.42,15,32,15,10,2,16.29,6.12,2016-05-30 08:00
花蓮縣,花蓮,33,,良好,3.8,0.35,20,36,12,14,2,21.76,7.99,2016-05-30 09:00
花蓮縣,花蓮,33,,良好,2.4,0.22,33,37,15,6.1,2,8.19,2.12,2016-05-30 10:00
花蓮縣,花蓮,34,,良好,1.6,0.17,37,35,15,3.1,2,4.72,1.66,2016-05-30 11:00
花蓮縣,花蓮,36,,良好,1.9,0.16,44,33,18,2.9,2,3.53,.65,2016-05-30 12:00
花蓮縣,花蓮,43,,良好,2.1,0.19,52,37,19,3.5,2,4.74,1.25,2016-05-30 13:00
花蓮縣,花蓮,43,,良好,2.1,0.16,52,37,17,2.9,2,3.46,.57,2016-05-30 14:00
花蓮縣,花蓮,41,,良好,2.1,0.15,49,32,16,2.5,2,2.83,.37,2016-05-30 15:00
花蓮縣,花蓮,39,,良好,2.2,0.19,46,34,16,4.2,2,5.27,1.03,2016-05-30 16:00
花蓮縣,花蓮,35,,良好,2.4,0.28,41,38,19,7.8,2,9.51,1.72,2016-05-30 17:00
花蓮縣,花蓮,35,,良好,2,0.31,33,40,18,7.4,2,9.49,2.07,2016-05-30 18:00
花蓮縣,花蓮,37,,良好,1.8,0.27,34,42,19,5.7,2,6.63,.95,2016-05-30 19:00
花蓮縣,花蓮,39,,良好,1.8,0.27,34,42,20,6,2,6.89,.89,2016-05-30 21:00
花蓮縣,花蓮,40,,良好,1.5,0.3,21,42,18,7.3,2,8.25,.94,2016-05-30 22:00
花蓮縣,花蓮,40,,良好,1.5,0.2,16,40,13,4.9,2,5.97,1.07,2016-05-30 23:00
花蓮縣,花蓮,39,,良好,1.3,0.15,17,34,13,3.3,2,4.06,.78,2016-05-31 00:00
花蓮縣,花蓮,37,,良好,1.3,0.13,14,32,15,2.7,2,3.6,.95,2016-05-31 01:00
花蓮縣,花蓮,36,,良好,0.9,0.13,11,34,15,2.8,2,3.55,.75,2016-05-31 02:00
花蓮縣,花蓮,36,,良好,1,0.11,11,33,11,1.9,2,2.51,.62,2016-05-31 03:00
花蓮縣,花蓮,35,,良好,0.9,0.11,10,28,6,1.9,2,2.47,.62,2016-05-31 04:00
花蓮縣,花蓮,33,,良好,0.9,0.11,11,26,5,2.1,2,2.22,.14,2016-05-31 05:00
花蓮縣,花蓮,32,,良好,0.9,0.15,11,28,12,2.6,1,3.08,.5,2016-05-31 06:00
花蓮縣,花蓮,30,,良好,1.3,0.18,11,25,16,2.8,2,4.49,1.64,2016-05-31 07:00
花蓮縣,花蓮,29,,良好,1.3,0.21,14,23,10,3.1,2,5.4,2.29,2016-05-31 08:00
花蓮縣,花蓮,29,,良好,1.3,0.21,14,23,10,3.1,2,5.4,2.29,2016-05-31 08:00
花蓮縣,花蓮,29,,良好,3.3,0.22,28,32,11,5.2,2,7.15,1.98,2016-05-31 09:00
花蓮縣,花蓮,30,,良好,1.7,0.17,35,34,18,2.6,2,3.46,.89,2016-05-31 10:00
花蓮縣,花蓮,30,,良好,1.6,0.17,,,,2.7,2,3.18,.48,2016-05-31 11:00
花蓮縣,花蓮,38,,良好,,,45,30,22,,2,,,2016-05-31 12:00
花蓮縣,花蓮,38,,良好,1.5,0.18,45,29,16,,2,,,2016-05-31 13:00
花蓮縣,花蓮,32,,良好,1.3,0.17,38,21,15,1,2,2.32,1.37,2016-05-31 15:00
花蓮縣,花蓮,32,,良好,1.3,0.17,38,21,15,1,2,2.32,1.37,2016-05-31 15:00
花蓮縣,花蓮,26,,良好,2.2,0.28,31,26,12,4.4,2,6.61,2.23,2016-05-31 17:00
花蓮縣,花蓮,28,,良好,2.4,0.31,34,27,8,5.7,2,7.67,2.02,2016-05-31 18:00
花蓮縣,花蓮,27,,良好,2.7,0.32,25,29,13,7.1,2,9.25,2.19,2016-05-31 19:00
花蓮縣,花蓮,28,,良好,1.5,0.33,25,28,16,5.7,2,8.04,2.39,2016-05-31 20:00
花蓮縣,花蓮,28,,良好,1.3,0.37,18,31,14,6.7,2,8.8,2.06,2016-05-31 21:00
花蓮縣,花蓮,29,,良好,1.2,0.41,13,32,15,7.8,2,9.59,1.78,2016-05-31 22:00
花蓮縣,花蓮,29,,良好,1.2,0.31,12,30,15,6.1,2,7.52,1.41,2016-05-31 23:00
花蓮縣,花蓮,29,,良好,1.2,0.2,10,29,12,3.8,2,4.92,1.17,2016-06-01 00:00
花蓮縣,花蓮,29,,良好,1,0.15,12,30,11,2.2,2,3.13,.96,2016-06-01 01:00
花蓮縣,花蓮,29,,良好,1.1,0.16,11,29,11,2.4,2,3.39,.99,2016-06-01 02:00
花蓮縣,花蓮,28,,良好,1.1,0.15,11,26,11,2.1,2,3.12,.98,2016-06-01 03:00
花蓮縣,花蓮,28,,良好,1.1,0.14,11,27,13,2.4,2,3.58,1.2,2016-06-01 04:00
花蓮縣,花蓮,28,,良好,1,0.14,11,28,15,2.9,2,4.55,1.66,2016-06-01 05:00
花蓮縣,花蓮,28,,良好,1,0.16,11,25,11,3.1,2,4.85,1.71,2016-06-01 06:00
花蓮縣,花蓮,27,,良好,1,0.19,12,21,11,3.1,2,5.8,2.7,2016-06-01 07:00
花蓮縣,花蓮,25,,良好,1.2,0.23,15,20,11,2.6,2,5.86,3.24,2016-06-01 08:00
花蓮縣,花蓮,25,,良好,4.8,0.23,21,24,9,4.6,1,7.97,3.35,2016-06-01 09:00
花蓮縣,花蓮,25,,良好,2.1,0.22,28,31,14,3,2,5.71,2.72,2016-06-01 10:00
花蓮縣,花蓮,26,,良好,1.6,0.16,32,30,9,2,1,4.12,2.1,2016-06-01 11:00
花蓮縣,花蓮,27,,良好,1.4,0.16,30,27,12,2.5,1,4.58,2.07,2016-06-01 12:00
花蓮縣,花蓮,29,,良好,3.4,0.28,35,30,18,6.7,2,10.69,4,2016-06-01 13:00
