縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
屏東縣,潮州,45,,良好,2.7,0.19,45,49,29,5.8,3,7.84,2.02,2017-04-20 15:00
屏東縣,屏東,34,,良好,7,0.35,24,38,14,16,2,20.65,5.1,2017-04-20 17:00
屏東縣,恆春,38,,良好,0.8,0.13,45,34,8,1,1,2.31,1.3,2017-04-20 17:00
屏東縣,潮州,44,,良好,2.8,0.21,34,45,14,7.9,2,10.7,2.83,2017-04-20 17:00
屏東縣,屏東,35,,良好,4.7,0.36,19,37,18,15,2,19.12,4.58,2017-04-20 18:00
屏東縣,恆春,30,,良好,0.7,0.12,37,37,8,0.9,1,2.12,1.18,2017-04-20 18:00
屏東縣,潮州,44,,良好,2.1,0.22,24,43,12,8.6,2,11.21,2.6,2017-04-20 18:00
屏東縣,屏東,36,,良好,2.9,0.33,18,42,22,12,2,14.11,2.39,2017-04-20 19:00
屏東縣,恆春,29,,良好,0.4,0.11,31,36,10,0.6,1,1.63,1.09,2017-04-20 19:00
屏東縣,潮州,44,,良好,1.9,0.29,19,46,15,11,2,13.23,2.12,2017-04-20 19:00
屏東縣,屏東,39,,良好,3.8,0.33,12,50,17,15,2,17.05,2.33,2017-04-20 20:00
屏東縣,恆春,30,,良好,0.5,0.11,28,31,8,1.1,1,2.27,1.21,2017-04-20 20:00
屏東縣,潮州,44,,良好,2.7,0.31,13,43,24,12,2,14.1,2.02,2017-04-20 20:00
屏東縣,屏東,40,,良好,3,0.28,13,42,10,12,2,14.02,2.34,2017-04-20 21:00
屏東縣,恆春,29,,良好,0.6,0.1,25,27,5,1.3,1,2.72,1.44,2017-04-20 21:00
屏東縣,潮州,44,,良好,3.8,0.23,11,43,13,13,2,15.04,1.9,2017-04-20 21:00
屏東縣,屏東,41,,良好,4.6,0.37,7.1,40,3,18,2,20.49,2.84,2017-04-20 22:00
屏東縣,恆春,29,,良好,0.5,0.1,23,28,7,1.7,1,3.07,1.33,2017-04-20 22:00
屏東縣,潮州,45,,良好,2.5,0.24,11,48,11,12,2,13.69,2.2,2017-04-20 22:00
屏東縣,屏東,39,,良好,5,0.32,6.8,29,6,17,2,19.27,2.53,2017-04-20 23:00
屏東縣,恆春,28,,良好,0.5,0.1,24,28,10,0.9,1,2.02,1.16,2017-04-20 23:00
屏東縣,潮州,46,,良好,2.5,0.22,11,48,10,10,2,12.4,2.11,2017-04-20 23:00
屏東縣,屏東,39,,良好,5,0.32,6.8,29,6,17,2,19.27,2.53,2017-04-20 23:00
屏東縣,恆春,28,,良好,0.5,0.1,24,28,10,0.9,1,2.02,1.16,2017-04-20 23:00
屏東縣,潮州,46,,良好,2.5,0.22,11,48,10,10,2,12.4,2.11,2017-04-20 23:00
屏東縣,屏東,34,,良好,3.1,0.21,12,23,4,10,1,11.96,1.52,2017-04-21 01:00
屏東縣,恆春,27,,良好,1.8,0.1,22,24,5,2,1,3.15,1.19,2017-04-21 01:00
屏東縣,潮州,44,,良好,2.7,0.27,3.3,36,6,16,2,18.4,2.81,2017-04-21 01:00
屏東縣,屏東,30,,良好,1.6,0.19,9.7,17,4,11,1,12.67,1.64,2017-04-21 02:00
屏東縣,恆春,27,,良好,2.3,0.14,15,25,6,4.4,1,5.82,1.43,2017-04-21 02:00
屏東縣,潮州,42,,良好,2.3,0.24,4.3,34,8,14,1,17.11,2.95,2017-04-21 02:00
屏東縣,屏東,28,,良好,1.6,0.19,10,20,3,12,1,13.84,1.86,2017-04-21 03:00
屏東縣,恆春,28,,良好,2.1,0.2,11,28,6,8,1,8.87,.88,2017-04-21 03:00
屏東縣,潮州,39,,良好,1.9,0.2,3.2,30,13,14,1,16.01,1.93,2017-04-21 03:00
屏東縣,屏東,28,,良好,1.6,0.19,8.2,32,11,13,1,13.84,.55,2017-04-21 04:00
屏東縣,恆春,28,,良好,1.5,0.15,13,28,8,7,1,8.06,1.08,2017-04-21 04:00
屏東縣,潮州,37,,良好,1.8,0.18,3,33,16,14,2,16.3,2.23,2017-04-21 04:00
屏東縣,屏東,30,,良好,1.7,0.21,4.9,35,12,15,1,15.44,.7,2017-04-21 05:00
屏東縣,恆春,28,,良好,2.5,0.14,13,28,13,6.8,1,8.07,1.27,2017-04-21 05:00
屏東縣,潮州,37,,良好,1.7,0.18,2.7,37,5,13,1,15.76,2.45,2017-04-21 05:00
屏東縣,屏東,32,,良好,1.9,0.24,2.9,36,8,15,1,17,1.71,2017-04-21 06:00
屏東縣,恆春,28,,良好,2.4,0.13,14,29,8,6.8,1,8.04,1.24,2017-04-21 06:00
屏東縣,潮州,36,,良好,1.6,0.2,2.1,33,5,12,1,16,3.89,2017-04-21 06:00
屏東縣,屏東,33,,良好,1.9,0.34,4.7,29,6,14,1,20.88,7.27,2017-04-21 07:00
屏東縣,恆春,28,,良好,2.5,0.11,18,26,5,5.1,1,6.9,1.82,2017-04-21 07:00
屏東縣,潮州,37,,良好,1.8,0.31,2.9,40,10,11,1,25.12,14.42,2017-04-21 07:00
屏東縣,屏東,31,,良好,2,0.42,15,27,4,12,1,18.36,6.05,2017-04-21 08:00
屏東縣,恆春,27,,良好,1.1,0.09,24,24,7,2.4,1,4.37,2.01,2017-04-21 08:00
屏東縣,潮州,39,,良好,2.1,0.26,11,46,20,10,1,17.3,7.08,2017-04-21 08:00
屏東縣,屏東,29,,良好,2.3,0.25,30,27,9,8.5,1,10.31,1.79,2017-04-21 09:00
屏東縣,恆春,26,,良好,0.4,0.08,29,24,8,0.7,1,2.31,1.6,2017-04-21 09:00
屏東縣,潮州,42,,良好,3.2,0.26,23,57,25,11,2,15.03,4.08,2017-04-21 09:00
屏東縣,屏東,34,,良好,3.5,0.27,41,28,11,10,1,12.22,1.81,2017-04-21 10:00
屏東縣,恆春,25,,良好,0.3,0.08,29,21,8,0.7,1,1.89,1.22,2017-04-21 10:00
屏東縣,潮州,45,,良好,6,0.31,39,56,25,13,2,16.38,3.4,2017-04-21 10:00
屏東縣,屏東,45,,良好,4,0.34,54,34,14,15,1,17.15,1.78,2017-04-21 11:00
屏東縣,恆春,24,,良好,0,0.08,28,21,6,0.1,1,1.33,1.21,2017-04-21 11:00
屏東縣,潮州,47,,良好,8.1,0.36,,,,15,2,18.2,2.84,2017-04-21 11:00
屏東縣,屏東,46,,良好,3.1,0.22,55,40,18,11,1,11.93,1.35,2017-04-21 12:00
屏東縣,恆春,24,,良好,0,0.07,,,,0,1,1.26,1.25,2017-04-21 12:00
屏東縣,潮州,51,懸浮微粒,普通,,,41,68,20,,2,,,2017-04-21 12:00
屏東縣,屏東,46,,良好,2.6,0.22,55,34,21,9.4,2,10.24,.83,2017-04-21 13:00
屏東縣,恆春,24,,良好,,,29,22,5,,1,,,2017-04-21 13:00
屏東縣,潮州,52,懸浮微粒,普通,8.3,0.27,44,64,18,12,2,14.38,2.67,2017-04-21 13:00
屏東縣,屏東,44,,良好,2.3,0.23,52,34,23,8.4,2,9.17,.75,2017-04-21 14:00
屏東縣,恆春,26,,良好,-0.2,0.07,32,22,8,0.3,1,5.97,5.72,2017-04-21 14:00
屏東縣,潮州,54,懸浮微粒,普通,8.3,0.26,41,65,23,9.9,2,12.42,2.54,2017-04-21 14:00
屏東縣,屏東,35,,良好,2.5,0.21,42,23,23,9.7,2,10.9,1.23,2017-04-21 15:00
屏東縣,恆春,27,,良好,-0.1,0.07,32,21,11,0.4,1,.41,-.02,2017-04-21 15:00
屏東縣,潮州,54,懸浮微粒,普通,3.9,0.16,33,60,24,6.8,2,9.64,2.81,2017-04-21 15:00
屏東縣,屏東,31,,良好,3.1,0.21,33,30,21,12,2,13.5,1.95,2017-04-21 16:00
屏東縣,恆春,23,,良好,-0.4,0.07,27,24,8,0.1,1,-.09,-.21,2017-04-21 16:00
屏東縣,潮州,54,懸浮微粒,普通,2,0.12,27,57,26,4.6,2,6.94,2.31,2017-04-21 16:00
屏東縣,屏東,30,,良好,2.5,0.25,20,27,15,14,2,16.16,2.21,2017-04-21 17:00
屏東縣,恆春,23,,良好,-0.2,0.07,25,25,5,0.6,1,.5,-.07,2017-04-21 17:00
屏東縣,潮州,53,懸浮微粒,普通,2,0.14,23,50,18,4.7,2,6.68,2.03,2017-04-21 17:00
屏東縣,屏東,29,,良好,2.2,0.29,17,30,5,14,2,15.81,1.87,2017-04-21 18:00
屏東縣,恆春,23,,良好,-0.2,0.07,25,23,10,0.8,1,.9,.09,2017-04-21 18:00
屏東縣,潮州,53,懸浮微粒,普通,2.1,0.19,21,53,23,6.7,2,8.91,2.19,2017-04-21 18:00
屏東縣,屏東,29,,良好,1.8,0.38,16,28,12,14,2,15.4,.98,2017-04-21 19:00
屏東縣,恆春,23,,良好,-0.3,0.07,25,22,10,0.5,1,.14,-.39,2017-04-21 19:00
屏東縣,潮州,53,懸浮微粒,普通,2,0.18,19,58,23,7.7,2,9.62,1.93,2017-04-21 19:00
屏東縣,屏東,31,,良好,1.8,0.3,16,37,21,13,2,13.8,1.07,2017-04-21 20:00
屏東縣,恆春,23,,良好,-0.2,0.07,28,22,8,0.6,1,1.26,.69,2017-04-21 20:00
屏東縣,潮州,54,懸浮微粒,普通,2.2,0.23,15,59,29,9.5,2,11.39,1.93,2017-04-21 20:00
屏東縣,屏東,32,,良好,2.9,0.25,14,36,24,14,2,14.85,.9,2017-04-21 21:00
屏東縣,恆春,23,,良好,-0.3,0.06,26,25,9,0.5,1,1.35,.85,2017-04-21 21:00
屏東縣,潮州,54,懸浮微粒,普通,2.5,0.22,8.7,57,18,13,2,15,1.93,2017-04-21 21:00
屏東縣,屏東,33,,良好,1.6,0.24,16,33,14,11,2,11.88,.82,2017-04-21 22:00
屏東縣,恆春,23,,良好,-0.3,0.06,25,23,15,0.7,1,1.58,.85,2017-04-21 22:00
屏東縣,潮州,54,懸浮微粒,普通,1.7,0.18,6.6,50,23,12,2,14.17,2.35,2017-04-21 22:00
屏東縣,屏東,32,,良好,1.6,0.24,16,25,8,10,2,11.11,.67,2017-04-21 23:00
屏東縣,恆春,23,,良好,0.1,0.06,28,21,10,1.1,1,1.97,.93,2017-04-21 23:00
屏東縣,潮州,52,懸浮微粒,普通,2.1,0.21,6.5,44,13,14,2,16.13,2.14,2017-04-21 23:00
屏東縣,屏東,31,,良好,1.3,0.25,12,33,6,13,2,14.01,.82,2017-04-22 00:00
屏東縣,恆春,23,,良好,-0.1,0.07,28,24,9,0.6,1,1.25,.64,2017-04-22 00:00
屏東縣,潮州,51,懸浮微粒,普通,1.8,0.22,5.6,47,19,14,2,15.93,2.27,2017-04-22 00:00
屏東縣,屏東,30,,良好,1.7,0.21,13,30,8,12,2,12.34,.4,2017-04-22 01:00
屏東縣,恆春,23,,良好,,0.07,28,24,7,0.7,1,1.85,1.15,2017-04-22 01:00
屏東縣,潮州,50,,良好,1.5,0.22,4.6,47,7,14,2,16.18,2.21,2017-04-22 01:00
屏東縣,屏東,29,,良好,1.4,0.15,24,23,2,9.1,1,9.39,.31,2017-04-22 02:00
屏東縣,恆春,23,,良好,1.2,0.07,27,23,9,1.2,1,2.19,1.02,2017-04-22 02:00
屏東縣,潮州,50,,良好,1.4,0.16,14,54,13,11,2,14,3.12,2017-04-22 02:00
屏東縣,屏東,28,,良好,1.2,0.13,28,18,2,7,1,7.37,.33,2017-04-22 03:00
屏東縣,恆春,34,,良好,0.9,0.12,41,24,10,2,1,3.18,1.18,2017-04-22 03:00
屏東縣,潮州,50,,良好,1.2,0.12,24,47,9,4.8,2,5.44,.66,2017-04-22 03:00
屏東縣,屏東,26,,良好,1.1,0.14,26,21,2,7,1,7.7,.69,2017-04-22 04:00
屏東縣,恆春,48,,良好,0.9,0.28,58,23,10,2.4,1,3.52,1.13,2017-04-22 04:00
屏東縣,潮州,50,,良好,1.2,0.11,20,52,13,4,2,4.63,.63,2017-04-22 04:00
屏東縣,屏東,25,,良好,1.3,0.13,24,27,6,6,1,6.97,1.03,2017-04-22 05:00
屏東縣,恆春,47,,良好,0.8,0.28,57,21,6,2.7,1,3.51,.78,2017-04-22 05:00
屏東縣,潮州,50,,良好,1.4,0.12,20,49,11,4.6,2,5.26,.7,2017-04-22 05:00
屏東縣,屏東,25,,良好,1.5,0.18,20,21,6,8,1,8.93,.96,2017-04-22 06:00
屏東縣,恆春,47,,良好,0.8,0.27,57,22,4,2.9,1,3.91,.99,2017-04-22 06:00
屏東縣,潮州,50,,良好,2.3,0.13,16,51,15,5.8,2,6.49,.68,2017-04-22 06:00
屏東縣,屏東,25,,良好,1.5,0.18,20,21,6,8,1,8.93,.96,2017-04-22 06:00
屏東縣,恆春,47,,良好,0.8,0.27,57,22,4,2.9,1,3.91,.99,2017-04-22 06:00
屏東縣,潮州,50,,良好,2.3,0.13,16,51,15,5.8,2,6.49,.68,2017-04-22 06:00
屏東縣,屏東,24,,良好,1.5,0.27,17,21,5,12,1,13.17,1.65,2017-04-22 08:00
屏東縣,恆春,48,,良好,0.7,0.22,58,21,7,2.7,1,3.85,1.19,2017-04-22 08:00
屏東縣,潮州,46,,良好,1.3,0.16,26,35,7,5.3,2,5.85,.52,2017-04-22 08:00
屏東縣,屏東,23,,良好,1.2,0.44,18,24,6,14,1,17.39,3,2017-04-22 09:00
屏東縣,恆春,49,,良好,0.7,0.17,58,16,7,2.6,1,3.62,1.03,2017-04-22 09:00
屏東縣,潮州,42,,良好,1.2,0.15,26,28,1,4.9,1,5.46,.53,2017-04-22 09:00
屏東縣,屏東,23,,良好,1.4,0.43,24,24,4,14,1,16.68,3.06,2017-04-22 10:00
屏東縣,恆春,52,臭氧,普通,0.4,0.14,62,11,7,2.3,1,3.5,1.21,2017-04-22 10:00
屏東縣,潮州,37,,良好,1.3,0.16,22,23,1,6,1,6.81,.79,2017-04-22 10:00
屏東縣,屏東,26,,良好,1.5,0.34,31,22,10,11,1,13.37,2.86,2017-04-22 11:00
屏東縣,恆春,52,臭氧,普通,0.5,0.14,62,12,4,2.4,1,2.94,.57,2017-04-22 11:00
屏東縣,潮州,33,,良好,1.3,0.17,31,12,2,6,1,7.16,1.21,2017-04-22 11:00
屏東縣,屏東,26,,良好,1.4,0.42,31,21,9,13,1,15.45,2.16,2017-04-22 12:00
屏東縣,恆春,53,臭氧,普通,0.7,0.16,63,18,5,2.4,1,3.18,.77,2017-04-22 12:00
屏東縣,潮州,34,,良好,1.3,0.17,41,13,9,4.2,1,4.97,.77,2017-04-22 12:00
屏東縣,屏東,25,,良好,2.2,0.39,31,20,4,16,1,18.17,2.64,2017-04-22 13:00
屏東縣,恆春,54,臭氧,普通,0.7,0.18,65,24,13,2.7,1,3.36,.71,2017-04-22 13:00
屏東縣,潮州,35,,良好,1.5,0.17,42,24,9,4.4,1,5.22,.81,2017-04-22 13:00
屏東縣,屏東,25,,良好,3,0.46,30,32,8,21,1,25.54,4.54,2017-04-22 14:00
屏東縣,恆春,54,臭氧,普通,0.5,0.17,65,30,5,2.5,1,3.44,.98,2017-04-22 14:00
屏東縣,潮州,38,,良好,2.2,0.19,45,30,10,5.2,1,6.07,.91,2017-04-22 14:00
屏東縣,屏東,25,,良好,3,0.46,30,32,8,21,1,25.54,4.54,2017-04-22 14:00
屏東縣,恆春,54,臭氧,普通,0.5,0.17,65,30,5,2.5,1,3.44,.98,2017-04-22 14:00
屏東縣,潮州,38,,良好,2.2,0.19,45,30,10,5.2,1,6.07,.91,2017-04-22 14:00
屏東縣,屏東,35,,良好,1.8,0.38,42,63,25,15,1,16.64,1.76,2017-04-22 16:00
屏東縣,恆春,52,臭氧,普通,0.7,0.18,63,35,10,2.8,1,3.8,1.01,2017-04-22 16:00
屏東縣,潮州,42,,良好,2.2,0.29,51,32,8,9.9,1,11.11,1.24,2017-04-22 16:00
屏東縣,屏東,39,,良好,1.6,0.39,39,52,21,15,2,16.53,1.33,2017-04-22 17:00
屏東縣,恆春,52,臭氧,普通,0.5,0.19,63,34,9,2.8,1,3.74,.95,2017-04-22 17:00
屏東縣,潮州,36,,良好,3.7,0.43,43,52,21,19,1,20.75,1.34,2017-04-22 17:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,41,,良好,1.3,0.45,35,45,23,16,2,17.43,1.31,2017-04-22 18:00
屏東縣,恆春,51,臭氧,普通,0.2,0.19,62,31,10,2.8,1,3.84,1,2017-04-22 18:00
屏東縣,潮州,39,,良好,2.5,0.38,40,66,23,16,2,17.07,.95,2017-04-22 18:00
屏東縣,屏東,36,,良好,9.3,0.48,13,26,24,18,2,19.12,1.22,2017-04-23 02:00
屏東縣,恆春,51,臭氧,普通,0.9,0.2,62,18,5,2.5,1,3.16,.65,2017-04-23 02:00
屏東縣,潮州,54,懸浮微粒,普通,1.4,0.38,18,59,15,10,2,11.07,.77,2017-04-23 02:00
屏東縣,屏東,36,,良好,9.3,0.48,13,26,24,18,2,19.12,1.22,2017-04-23 02:00
屏東縣,恆春,51,臭氧,普通,0.9,0.2,62,18,5,2.5,1,3.16,.65,2017-04-23 02:00
屏東縣,潮州,54,懸浮微粒,普通,1.4,0.38,18,59,15,10,2,11.07,.77,2017-04-23 02:00
屏東縣,屏東,36,,良好,9.3,0.48,13,26,24,18,2,19.12,1.22,2017-04-23 02:00
屏東縣,恆春,51,臭氧,普通,0.9,0.2,62,18,5,2.5,1,3.16,.65,2017-04-23 02:00
屏東縣,潮州,54,懸浮微粒,普通,1.4,0.38,18,59,15,10,2,11.07,.77,2017-04-23 02:00
屏東縣,屏東,36,,良好,9.3,0.48,13,26,24,18,2,19.12,1.22,2017-04-23 02:00
屏東縣,恆春,51,臭氧,普通,0.9,0.2,62,18,5,2.5,1,3.16,.65,2017-04-23 02:00
屏東縣,潮州,54,懸浮微粒,普通,1.4,0.38,18,59,15,10,2,11.07,.77,2017-04-23 02:00
屏東縣,屏東,36,,良好,9.3,0.48,13,26,24,18,2,19.12,1.22,2017-04-23 02:00
屏東縣,恆春,51,臭氧,普通,0.9,0.2,62,18,5,2.5,1,3.16,.65,2017-04-23 02:00
屏東縣,潮州,54,懸浮微粒,普通,1.4,0.38,18,59,15,10,2,11.07,.77,2017-04-23 02:00
屏東縣,屏東,50,,良好,2.7,0.66,8.5,62,36,21,3,24.04,3.32,2017-04-23 08:00
屏東縣,恆春,51,臭氧,普通,1,0.22,61,17,6,2.3,1,3.7,1.45,2017-04-23 08:00
屏東縣,潮州,60,懸浮微粒,普通,2,0.44,14,82,47,14,3,15.74,2.07,2017-04-23 08:00
屏東縣,屏東,52,懸浮微粒,普通,2.7,0.67,7.9,71,47,20,3,26.05,5.62,2017-04-23 09:00
屏東縣,恆春,54,臭氧,普通,0.8,0.22,64,19,8,2.4,1,3.76,1.32,2017-04-23 09:00
屏東縣,潮州,62,懸浮微粒,普通,2.6,0.47,20,87,41,13,3,15.25,2.41,2017-04-23 09:00
屏東縣,屏東,52,懸浮微粒,普通,4.3,0.57,28,57,37,20,3,24.45,4.02,2017-04-23 10:00
屏東縣,恆春,54,臭氧,普通,1,0.21,65,21,8,2.3,1,3.81,1.54,2017-04-23 10:00
屏東縣,潮州,62,懸浮微粒,普通,3.3,0.54,28,77,52,14,4,16.56,2.22,2017-04-23 10:00
屏東縣,屏東,52,懸浮微粒,普通,3.9,0.66,34,53,35,20,3,23.8,3.75,2017-04-23 11:00
屏東縣,恆春,56,臭氧,普通,1.2,0.2,67,21,8,2.2,1,3.46,1.29,2017-04-23 11:00
屏東縣,潮州,62,懸浮微粒,普通,6.8,0.69,39,67,44,17,4,19.75,2.88,2017-04-23 11:00
屏東縣,屏東,51,懸浮微粒,普通,3.2,0.56,43,43,25,17,3,20.35,3.13,2017-04-23 12:00
屏東縣,恆春,57,臭氧,普通,1.2,0.19,69,20,5,2.2,1,3.49,1.27,2017-04-23 12:00
屏東縣,潮州,60,懸浮微粒,普通,11,0.81,43,62,44,20,4,23.84,3.45,2017-04-23 12:00
屏東縣,屏東,50,,良好,6.6,0.69,43,49,28,19,3,21.33,2.25,2017-04-23 13:00
屏東縣,恆春,57,臭氧,普通,1.2,0.19,69,19,7,2,1,3.54,1.5,2017-04-23 13:00
屏東縣,潮州,60,懸浮微粒,普通,7.7,0.65,52,69,40,16,4,18.04,2.32,2017-04-23 13:00
屏東縣,屏東,50,,良好,9.4,0.75,42,49,36,22,3,24.75,2.54,2017-04-23 14:00
屏東縣,恆春,57,臭氧,普通,1,0.19,68,25,10,2.1,1,3.74,1.64,2017-04-23 14:00
屏東縣,潮州,60,懸浮微粒,普通,5.8,0.53,54,75,41,15,4,16.53,1.73,2017-04-23 14:00
