縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
屏東縣,潮州,45,,良好,2.7,0.19,45,49,29,5.8,3,7.84,2.02,2017-04-20 15:00
屏東縣,屏東,34,,良好,7,0.35,24,38,14,16,2,20.65,5.1,2017-04-20 17:00
屏東縣,恆春,38,,良好,0.8,0.13,45,34,8,1,1,2.31,1.3,2017-04-20 17:00
屏東縣,潮州,44,,良好,2.8,0.21,34,45,14,7.9,2,10.7,2.83,2017-04-20 17:00
屏東縣,屏東,35,,良好,4.7,0.36,19,37,18,15,2,19.12,4.58,2017-04-20 18:00
屏東縣,恆春,30,,良好,0.7,0.12,37,37,8,0.9,1,2.12,1.18,2017-04-20 18:00
屏東縣,潮州,44,,良好,2.1,0.22,24,43,12,8.6,2,11.21,2.6,2017-04-20 18:00
屏東縣,屏東,36,,良好,2.9,0.33,18,42,22,12,2,14.11,2.39,2017-04-20 19:00
屏東縣,恆春,29,,良好,0.4,0.11,31,36,10,0.6,1,1.63,1.09,2017-04-20 19:00
屏東縣,潮州,44,,良好,1.9,0.29,19,46,15,11,2,13.23,2.12,2017-04-20 19:00
屏東縣,屏東,39,,良好,3.8,0.33,12,50,17,15,2,17.05,2.33,2017-04-20 20:00
屏東縣,恆春,30,,良好,0.5,0.11,28,31,8,1.1,1,2.27,1.21,2017-04-20 20:00
屏東縣,潮州,44,,良好,2.7,0.31,13,43,24,12,2,14.1,2.02,2017-04-20 20:00
屏東縣,屏東,40,,良好,3,0.28,13,42,10,12,2,14.02,2.34,2017-04-20 21:00
屏東縣,恆春,29,,良好,0.6,0.1,25,27,5,1.3,1,2.72,1.44,2017-04-20 21:00
屏東縣,潮州,44,,良好,3.8,0.23,11,43,13,13,2,15.04,1.9,2017-04-20 21:00
屏東縣,屏東,41,,良好,4.6,0.37,7.1,40,3,18,2,20.49,2.84,2017-04-20 22:00
屏東縣,恆春,29,,良好,0.5,0.1,23,28,7,1.7,1,3.07,1.33,2017-04-20 22:00
屏東縣,潮州,45,,良好,2.5,0.24,11,48,11,12,2,13.69,2.2,2017-04-20 22:00
屏東縣,屏東,39,,良好,5,0.32,6.8,29,6,17,2,19.27,2.53,2017-04-20 23:00
屏東縣,恆春,28,,良好,0.5,0.1,24,28,10,0.9,1,2.02,1.16,2017-04-20 23:00
屏東縣,潮州,46,,良好,2.5,0.22,11,48,10,10,2,12.4,2.11,2017-04-20 23:00
屏東縣,屏東,39,,良好,5,0.32,6.8,29,6,17,2,19.27,2.53,2017-04-20 23:00
屏東縣,恆春,28,,良好,0.5,0.1,24,28,10,0.9,1,2.02,1.16,2017-04-20 23:00
屏東縣,潮州,46,,良好,2.5,0.22,11,48,10,10,2,12.4,2.11,2017-04-20 23:00
屏東縣,屏東,34,,良好,3.1,0.21,12,23,4,10,1,11.96,1.52,2017-04-21 01:00
屏東縣,恆春,27,,良好,1.8,0.1,22,24,5,2,1,3.15,1.19,2017-04-21 01:00
屏東縣,潮州,44,,良好,2.7,0.27,3.3,36,6,16,2,18.4,2.81,2017-04-21 01:00
屏東縣,屏東,30,,良好,1.6,0.19,9.7,17,4,11,1,12.67,1.64,2017-04-21 02:00
屏東縣,恆春,27,,良好,2.3,0.14,15,25,6,4.4,1,5.82,1.43,2017-04-21 02:00
屏東縣,潮州,42,,良好,2.3,0.24,4.3,34,8,14,1,17.11,2.95,2017-04-21 02:00
屏東縣,屏東,28,,良好,1.6,0.19,10,20,3,12,1,13.84,1.86,2017-04-21 03:00
屏東縣,恆春,28,,良好,2.1,0.2,11,28,6,8,1,8.87,.88,2017-04-21 03:00
屏東縣,潮州,39,,良好,1.9,0.2,3.2,30,13,14,1,16.01,1.93,2017-04-21 03:00
屏東縣,屏東,28,,良好,1.6,0.19,8.2,32,11,13,1,13.84,.55,2017-04-21 04:00
屏東縣,恆春,28,,良好,1.5,0.15,13,28,8,7,1,8.06,1.08,2017-04-21 04:00
屏東縣,潮州,37,,良好,1.8,0.18,3,33,16,14,2,16.3,2.23,2017-04-21 04:00
屏東縣,屏東,30,,良好,1.7,0.21,4.9,35,12,15,1,15.44,.7,2017-04-21 05:00
屏東縣,恆春,28,,良好,2.5,0.14,13,28,13,6.8,1,8.07,1.27,2017-04-21 05:00
屏東縣,潮州,37,,良好,1.7,0.18,2.7,37,5,13,1,15.76,2.45,2017-04-21 05:00
屏東縣,屏東,32,,良好,1.9,0.24,2.9,36,8,15,1,17,1.71,2017-04-21 06:00
屏東縣,恆春,28,,良好,2.4,0.13,14,29,8,6.8,1,8.04,1.24,2017-04-21 06:00
屏東縣,潮州,36,,良好,1.6,0.2,2.1,33,5,12,1,16,3.89,2017-04-21 06:00
屏東縣,屏東,33,,良好,1.9,0.34,4.7,29,6,14,1,20.88,7.27,2017-04-21 07:00
屏東縣,恆春,28,,良好,2.5,0.11,18,26,5,5.1,1,6.9,1.82,2017-04-21 07:00
屏東縣,潮州,37,,良好,1.8,0.31,2.9,40,10,11,1,25.12,14.42,2017-04-21 07:00
