¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
«ÌªF¿¤,¼é¦{,55,Äa¯B·L²É,´¶³q,1.1,0.34,31,58,45,5.3,3,5.79,.51,2016-05-21 14:00
«ÌªF¿¤,«ÌªF,60,Äa¯B·L²É,´¶³q,0.8,0.45,24,58,43,13,4,15.62,2.81,2016-05-21 14:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.15,36,34,3,3.1,1,2.72,-.4,2016-05-21 15:00
«ÌªF¿¤,¼é¦{,54,Äa¯B·L²É,´¶³q,1.3,0.3,28,48,40,6.9,3,7.66,.77,2016-05-21 15:00
«ÌªF¿¤,«ÌªF,58,Äa¯B·L²É,´¶³q,0.7,0.48,27,57,34,14,4,15.97,2.45,2016-05-21 15:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.5,0.15,35,34,3,3.2,1,3.41,.17,2016-05-21 16:00
«ÌªF¿¤,¼é¦{,53,Äa¯B·L²É,´¶³q,1.3,0.33,29,53,40,6.6,4,7.18,.58,2016-05-21 16:00
«ÌªF¿¤,«ÌªF,58,Äa¯B·L²É,´¶³q,1,0.61,27,64,38,16,4,18.36,2.15,2016-05-21 16:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.5,0.15,34,34,3,3,1,3.2,.19,2016-05-21 17:00
«ÌªF¿¤,¼é¦{,52,Äa¯B·L²É,´¶³q,1.2,0.4,22,54,44,10,4,11.13,.71,2016-05-21 17:00
«ÌªF¿¤,«ÌªF,58,Äa¯B·L²É,´¶³q,1.2,0.57,20,67,38,16,4,17.26,1.76,2016-05-21 17:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.15,36,34,7,3.1,1,2.9,-.18,2016-05-21 18:00
«ÌªF¿¤,¼é¦{,52,Äa¯B·L²É,´¶³q,1,0.34,21,55,36,7.9,4,8.31,.45,2016-05-21 18:00
«ÌªF¿¤,«ÌªF,58,Äa¯B·L²É,´¶³q,0.8,0.73,13,61,47,20,4,21.81,1.75,2016-05-21 18:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.7,0.13,35,34,9,3.2,1,3.27,.11,2016-05-21 19:00
«ÌªF¿¤,¼é¦{,52,Äa¯B·L²É,´¶³q,0.9,0.32,19,49,28,6.2,4,6.87,.64,2016-05-21 19:00
«ÌªF¿¤,«ÌªF,57,Äa¯B·L²É,´¶³q,0.6,0.64,8.9,54,42,20,4,23.02,2.65,2016-05-21 19:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.13,31,34,5,3,1,2.98,-.04,2016-05-21 20:00
«ÌªF¿¤,¼é¦{,51,Äa¯B·L²É,´¶³q,0.8,0.24,10,34,25,6.5,3,7.29,.79,2016-05-21 20:00
«ÌªF¿¤,«ÌªF,54,Äa¯B·L²É,´¶³q,0.7,0.71,5.3,38,33,22,4,28.07,5.8,2016-05-21 20:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.7,0.14,28,,1,3.3,1,3.29,.01,2016-05-21 21:00
«ÌªF¿¤,¼é¦{,47,,¨}¦n,0.6,0.15,13,28,17,2.7,3,3.33,.68,2016-05-21 21:00
«ÌªF¿¤,«ÌªF,52,Äa¯B·L²É,´¶³q,0.6,0.63,6.1,38,25,17,4,24.98,8.43,2016-05-21 21:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.14,27,34,3,3.3,1,3.65,.36,2016-05-21 22:00
«ÌªF¿¤,¼é¦{,42,,¨}¦n,0.7,0.14,11,28,21,2.4,3,3.09,.68,2016-05-21 22:00
«ÌªF¿¤,«ÌªF,48,,¨}¦n,0.6,0.54,7.2,27,18,15,3,20.03,5.33,2016-05-21 22:00
«ÌªF¿¤,«í¬K,34,,¨}¦n,0.6,0.13,31,34,3,3.1,1,3.62,.56,2016-05-21 23:00
«ÌªF¿¤,¼é¦{,39,,¨}¦n,0.8,0.13,12,32,9,2.3,3,3.21,.95,2016-05-21 23:00
«ÌªF¿¤,«ÌªF,43,,¨}¦n,0.8,0.48,6.3,28,13,13,3,16.66,3.59,2016-05-21 23:00
