縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹市,新竹,49,,良好,3.6,0.56,35,68,31,26,3,27.46,1.07,2017-04-22 18:00
新竹市,新竹,49,,良好,3.6,0.56,35,68,31,26,3,27.46,1.07,2017-04-22 18:00
新竹市,新竹,49,,良好,3.6,0.56,35,68,31,26,3,27.46,1.07,2017-04-22 18:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,54,懸浮微粒,普通,1.9,0.3,62,61,18,7.2,2,8.5,1.29,2017-04-23 08:00
新竹市,新竹,54,懸浮微粒,普通,1.7,0.32,59,59,14,8,2,9.76,1.79,2017-04-23 09:00
新竹市,新竹,54,懸浮微粒,普通,1.9,0.35,56,59,13,9.6,2,11.35,1.74,2017-04-23 10:00
新竹市,新竹,54,懸浮微粒,普通,2.1,0.36,57,57,15,9.8,2,11.94,2.1,2017-04-23 11:00
新竹市,新竹,54,懸浮微粒,普通,1.9,0.36,60,53,15,8.4,2,10.57,2.19,2017-04-23 12:00
新竹市,新竹,54,懸浮微粒,普通,1.6,0.35,62,54,11,7.6,2,9.64,2.07,2017-04-23 13:00
新竹市,新竹,53,懸浮微粒,普通,1.7,0.35,61,55,15,7.9,2,9.9,2.03,2017-04-23 14:00
新竹市,新竹,52,懸浮微粒,普通,1.7,0.33,61,48,18,7.9,2,9.97,2.09,2017-04-23 15:00
新竹市,新竹,52,懸浮微粒,普通,1.7,0.35,60,45,18,8.9,2,10.67,1.8,2017-04-23 16:00
新竹市,新竹,51,懸浮微粒,普通,1.3,0.34,57,44,15,8.2,2,9.97,1.75,2017-04-23 17:00
新竹市,新竹,49,,良好,1.4,0.37,52,42,16,11,2,12.17,1.45,2017-04-23 18:00
新竹市,新竹,47,,良好,1.2,0.37,52,39,17,10,2,11.63,1.34,2017-04-23 19:00
新竹市,新竹,45,,良好,1,0.39,45,39,18,14,2,15.04,1.31,2017-04-23 20:00
新竹市,新竹,44,,良好,1,0.41,41,42,23,15,2,16.52,1.49,2017-04-23 21:00
新竹市,新竹,43,,良好,1.3,0.37,44,40,22,14,2,15.81,1.47,2017-04-23 22:00
新竹市,新竹,43,,良好,1.2,0.36,44,40,18,14,2,15.01,1.33,2017-04-23 23:00
新竹市,新竹,42,,良好,1.2,0.33,44,40,17,9.7,2,10.86,1.19,2017-04-24 00:00
新竹市,新竹,41,,良好,2.1,0.33,42,36,14,9.9,2,11.3,1.41,2017-04-24 01:00
新竹市,新竹,41,,良好,2.1,0.33,42,36,14,9.9,2,11.3,1.41,2017-04-24 01:00
新竹市,新竹,41,,良好,2.1,0.33,42,36,14,9.9,2,11.3,1.41,2017-04-24 01:00
新竹市,新竹,38,,良好,1.3,0.32,35,30,13,11,2,12.44,1.26,2017-04-24 02:00
新竹市,新竹,38,,良好,1.3,0.32,35,30,13,11,2,12.44,1.26,2017-04-24 02:00
新竹市,新竹,35,,良好,1.7,0.29,25,34,13,18,2,18.23,.23,2017-04-24 05:00
新竹市,新竹,35,,良好,1.2,0.3,24,33,17,12,2,12.63,.43,2017-04-24 06:00
新竹市,新竹,35,,良好,1.4,0.41,9.3,32,16,20,2,22.48,2.79,2017-04-24 07:00
新竹市,新竹,36,,良好,2,0.98,3.1,44,22,35,2,53.35,18.66,2017-04-24 09:00
新竹市,新竹,36,,良好,2,0.98,3.1,44,22,35,2,53.35,18.66,2017-04-24 09:00
新竹市,新竹,39,,良好,1.6,0.61,14,,,31,2,37.84,7.33,2017-04-24 11:00
新竹市,新竹,38,,良好,1.8,0.56,15,32,29,26,2,33.2,7.69,2017-04-24 12:00
新竹市,新竹,36,,良好,1.9,0.49,30,34,28,22,3,28.38,6.48,2017-04-24 13:00
新竹市,新竹,35,,良好,1.9,0.49,36,38,24,20,3,23.74,3.74,2017-04-24 14:00
新竹市,新竹,36,,良好,1.6,0.44,43,37,18,14,2,16.09,2.08,2017-04-24 15:00
新竹市,新竹,39,,良好,2.1,0.47,47,36,16,17,2,18.58,1.54,2017-04-24 16:00
新竹市,新竹,52,臭氧,普通,2.6,0.52,63,46,18,16,2,17.74,1.48,2017-04-24 17:00
新竹市,新竹,44,,良好,2.6,0.62,53,57,25,23,2,23.96,.67,2017-04-24 18:00
新竹市,新竹,45,,良好,2.6,0.73,32,52,28,34,2,34.34,.6,2017-04-24 19:00
新竹市,新竹,48,,良好,3.8,0.9,7,53,27,48,3,50.46,2.44,2017-04-24 20:00
新竹市,新竹,51,懸浮微粒,普通,4.1,0.96,4.4,69,27,48,3,51.93,3.59,2017-04-24 21:00
新竹市,新竹,52,懸浮微粒,普通,2.9,0.87,5.1,75,28,39,3,43.18,4.11,2017-04-24 22:00
新竹市,新竹,54,懸浮微粒,普通,2.3,0.84,2.2,68,26,35,3,39.9,4.93,2017-04-24 23:00
新竹市,新竹,54,懸浮微粒,普通,1.7,0.75,0.7,51,18,24,3,31.1,6.85,2017-04-25 00:00
新竹市,新竹,53,懸浮微粒,普通,1.8,0.94,0,43,18,21,2,45.11,23.77,2017-04-25 01:00
新竹市,新竹,50,,良好,1.9,0.67,-0.1,38,18,15,2,30.75,15.62,2017-04-25 02:00
新竹市,新竹,46,,良好,1.7,0.64,0,31,14,14,2,30.58,16.38,2017-04-25 03:00
新竹市,新竹,43,,良好,1.5,0.43,0.5,31,12,14,2,20.57,6.47,2017-04-25 04:00
新竹市,新竹,41,,良好,1.6,0.48,0.2,27,9,15,2,24.65,9.87,2017-04-25 05:00
新竹市,新竹,38,,良好,1.8,0.52,0.1,28,8,15,2,34.32,19.82,2017-04-25 06:00
新竹市,新竹,36,,良好,1.8,0.57,0.8,24,7,16,2,38.11,22.49,2017-04-25 07:00
新竹市,新竹,35,,良好,2.2,0.95,2.1,30,7,24,2,59.22,35.39,2017-04-25 08:00
新竹市,新竹,35,,良好,2.9,0.98,5.9,37,13,26,2,50.95,24.98,2017-04-25 09:00
新竹市,新竹,35,,良好,4.5,0.8,13,38,19,29,2,42.2,13.42,2017-04-25 10:00
新竹市,新竹,39,,良好,3.8,0.71,27,58,24,23,2,28.42,5.4,2017-04-25 11:00
新竹市,新竹,44,,良好,3.1,0.46,45,69,21,13,2,15.76,2.62,2017-04-25 12:00
新竹市,新竹,48,,良好,3,0.42,49,63,19,11,2,13.39,1.99,2017-04-25 13:00
新竹市,新竹,48,,良好,3,0.42,49,63,19,11,2,13.39,1.99,2017-04-25 13:00
新竹市,新竹,54,臭氧,普通,7.9,0.38,64,76,25,13,2,14.75,2.16,2017-04-25 15:00
新竹市,新竹,77,臭氧,普通,45,0.41,93,94,28,16,2,16.77,1.19,2017-04-25 16:00
新竹市,新竹,62,懸浮微粒,普通,36,0.45,60,110,31,15,2,15.07,.18,2017-04-25 17:00
新竹市,新竹,64,懸浮微粒,普通,11,0.55,45,87,32,20,3,20.76,.86,2017-04-25 18:00
新竹市,新竹,64,懸浮微粒,普通,6.9,0.72,36,65,29,23,3,24.22,.97,2017-04-25 19:00
新竹市,新竹,63,懸浮微粒,普通,8.6,0.67,32,65,28,24,3,24.38,.64,2017-04-25 20:00
新竹市,新竹,61,懸浮微粒,普通,6.9,0.95,11,71,30,45,3,48,3.14,2017-04-25 21:00
新竹市,新竹,62,懸浮微粒,普通,7.9,1.24,3.4,78,36,48,3,57.5,9.33,2017-04-25 22:00
新竹市,新竹,62,懸浮微粒,普通,5.4,1.19,1.3,79,37,43,3,53.36,10.19,2017-04-25 23:00
新竹市,新竹,64,懸浮微粒,普通,4.7,1.3,1.9,79,38,37,3,58.93,21.89,2017-04-26 00:00
新竹市,新竹,64,懸浮微粒,普通,1.9,1.25,0,80,41,33,3,51.81,19.03,2017-04-26 01:00
新竹市,新竹,64,懸浮微粒,普通,4.3,0.84,3,74,38,26,4,32.31,6.65,2017-04-26 02:00
新竹市,新竹,63,懸浮微粒,普通,4.3,0.53,3.8,62,32,21,3,22.33,1.35,2017-04-26 03:00
新竹市,新竹,60,懸浮微粒,普通,3.8,0.47,2.5,52,29,17,3,21.06,4.1,2017-04-26 04:00
新竹市,新竹,58,懸浮微粒,普通,3.8,0.45,5.7,48,26,17,3,18.57,1.97,2017-04-26 05:00
新竹市,新竹,55,懸浮微粒,普通,3.3,0.57,1.5,51,24,20,3,25.93,5.75,2017-04-26 06:00
新竹市,新竹,55,懸浮微粒,普通,3.1,0.83,2.2,59,26,23,3,39.48,16.34,2017-04-26 07:00
新竹市,新竹,56,懸浮微粒,普通,4.8,1.35,2.8,63,30,31,3,62.81,31.83,2017-04-26 08:00
新竹市,新竹,56,懸浮微粒,普通,4.7,1.38,4.7,67,36,36,3,69.51,33.18,2017-04-26 09:00
新竹市,新竹,60,懸浮微粒,普通,11,0.79,23,95,38,28,3,37.06,8.99,2017-04-26 10:00
新竹市,新竹,62,懸浮微粒,普通,7.1,0.58,49,93,36,17,3,20.54,3.55,2017-04-26 11:00
新竹市,新竹,62,懸浮微粒,普通,5.7,0.49,53,64,29,11,3,13.23,2.41,2017-04-26 12:00
新竹市,新竹,61,懸浮微粒,普通,4.7,0.48,51,58,26,9.9,3,11.97,2.06,2017-04-26 13:00
新竹市,新竹,58,懸浮微粒,普通,3.2,0.43,55,51,26,9,3,11.43,2.39,2017-04-26 14:00
新竹市,新竹,54,懸浮微粒,普通,3.3,0.44,59,51,26,11,3,12.38,1.84,2017-04-26 15:00
新竹市,新竹,54,懸浮微粒,普通,3.3,0.45,63,57,27,10,3,12.34,1.86,2017-04-26 16:00
新竹市,新竹,55,懸浮微粒,普通,2.8,0.42,60,62,26,9.2,3,10.43,1.24,2017-04-26 17:00
新竹市,新竹,58,懸浮微粒,普通,2.8,0.3,45,88,17,9.1,3,10.31,1.17,2017-04-26 18:00
新竹市,新竹,59,懸浮微粒,普通,2.5,0.28,46,65,6,9.5,2,10.67,1.22,2017-04-26 19:00
新竹市,新竹,56,懸浮微粒,普通,1.8,0.26,46,22,3,9.8,2,11.08,1.24,2017-04-26 20:00
新竹市,新竹,52,懸浮微粒,普通,1.7,0.25,44,21,4,8.8,2,10.23,1.48,2017-04-26 21:00
新竹市,新竹,42,,良好,1.8,0.27,40,14,2,10,1,11.72,1.68,2017-04-26 22:00
新竹市,新竹,37,,良好,1.7,0.22,45,13,4,7.2,1,8.98,1.78,2017-04-26 23:00
新竹市,新竹,35,,良好,1.8,0.2,42,11,3,8.3,1,10.07,1.8,2017-04-27 00:00
新竹市,新竹,35,,良好,3.2,0.19,42,12,2,8.6,1,10.46,1.89,2017-04-27 01:00
新竹市,新竹,36,,良好,1.5,0.17,44,20,4,6.9,1,8.86,1.96,2017-04-27 02:00
新竹市,新竹,39,,良好,1.5,0.15,47,18,4,4.3,1,6,1.73,2017-04-27 03:00
新竹市,新竹,38,,良好,1.4,0.15,46,15,4,6.6,1,7.32,.75,2017-04-27 04:00
新竹市,新竹,37,,良好,1.5,0.16,45,17,1,7.3,1,7.92,.66,2017-04-27 05:00
新竹市,新竹,38,,良好,1.3,0.17,46,10,1,6.9,1,7.69,.78,2017-04-27 06:00
新竹市,新竹,35,,良好,1.2,0.23,42,8,5,10,1,10.91,.67,2017-04-27 07:00
新竹市,新竹,30,,良好,1,0.34,36,24,8,17,1,17.82,1.22,2017-04-27 08:00
新竹市,新竹,32,,良好,1,0.33,38,20,9,18,1,19.5,1.82,2017-04-27 09:00
新竹市,新竹,40,,良好,1,0.28,48,16,9,13,1,14.75,1.51,2017-04-27 10:00
新竹市,新竹,50,,良好,0.8,0.28,60,34,8,11,1,11.98,1.37,2017-04-27 11:00
新竹市,新竹,50,,良好,0.8,0.28,60,34,8,11,1,11.98,1.37,2017-04-27 11:00
新竹市,新竹,46,,良好,1.1,0.33,55,49,13,16,1,17.66,1.65,2017-04-27 13:00
新竹市,新竹,42,,良好,1.1,0.34,50,47,24,17,1,18.48,1.41,2017-04-27 14:00
新竹市,新竹,42,,良好,1.1,0.34,50,47,24,17,1,18.48,1.41,2017-04-27 14:00
新竹市,新竹,38,,良好,0.7,0.31,46,40,20,18,2,19.19,1.6,2017-04-27 16:00
新竹市,新竹,36,,良好,1.1,0.39,36,30,13,26,2,27.91,2.06,2017-04-27 17:00
新竹市,新竹,35,,良好,0.9,0.37,40,31,12,22,2,23.54,1.48,2017-04-27 18:00
新竹市,新竹,38,,良好,0.8,0.33,45,28,8,17,2,18.23,1,2017-04-27 19:00
新竹市,新竹,43,,良好,0.9,0.29,51,18,9,13,2,13.62,.89,2017-04-27 20:00
新竹市,新竹,45,,良好,1.5,0.28,54,15,13,12,2,13,.82,2017-04-27 21:00
新竹市,新竹,46,,良好,1.6,0.28,55,20,13,12,2,12.75,.81,2017-04-27 22:00
