縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹市,新竹,49,,良好,3.6,0.56,35,68,31,26,3,27.46,1.07,2017-04-22 18:00
新竹市,新竹,49,,良好,3.6,0.56,35,68,31,26,3,27.46,1.07,2017-04-22 18:00
新竹市,新竹,49,,良好,3.6,0.56,35,68,31,26,3,27.46,1.07,2017-04-22 18:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,58,臭氧,普通,1.3,0.29,69,64,25,5.8,3,5.96,.12,2017-04-23 02:00
新竹市,新竹,54,懸浮微粒,普通,1.9,0.3,62,61,18,7.2,2,8.5,1.29,2017-04-23 08:00
新竹市,新竹,54,懸浮微粒,普通,1.7,0.32,59,59,14,8,2,9.76,1.79,2017-04-23 09:00
新竹市,新竹,54,懸浮微粒,普通,1.9,0.35,56,59,13,9.6,2,11.35,1.74,2017-04-23 10:00
新竹市,新竹,54,懸浮微粒,普通,2.1,0.36,57,57,15,9.8,2,11.94,2.1,2017-04-23 11:00
新竹市,新竹,54,懸浮微粒,普通,1.9,0.36,60,53,15,8.4,2,10.57,2.19,2017-04-23 12:00
新竹市,新竹,54,懸浮微粒,普通,1.6,0.35,62,54,11,7.6,2,9.64,2.07,2017-04-23 13:00
新竹市,新竹,53,懸浮微粒,普通,1.7,0.35,61,55,15,7.9,2,9.9,2.03,2017-04-23 14:00
新竹市,新竹,52,懸浮微粒,普通,1.7,0.33,61,48,18,7.9,2,9.97,2.09,2017-04-23 15:00
新竹市,新竹,52,懸浮微粒,普通,1.7,0.35,60,45,18,8.9,2,10.67,1.8,2017-04-23 16:00
新竹市,新竹,51,懸浮微粒,普通,1.3,0.34,57,44,15,8.2,2,9.97,1.75,2017-04-23 17:00
新竹市,新竹,49,,良好,1.4,0.37,52,42,16,11,2,12.17,1.45,2017-04-23 18:00
新竹市,新竹,47,,良好,1.2,0.37,52,39,17,10,2,11.63,1.34,2017-04-23 19:00
新竹市,新竹,45,,良好,1,0.39,45,39,18,14,2,15.04,1.31,2017-04-23 20:00
新竹市,新竹,44,,良好,1,0.41,41,42,23,15,2,16.52,1.49,2017-04-23 21:00
新竹市,新竹,43,,良好,1.3,0.37,44,40,22,14,2,15.81,1.47,2017-04-23 22:00
新竹市,新竹,43,,良好,1.2,0.36,44,40,18,14,2,15.01,1.33,2017-04-23 23:00
新竹市,新竹,42,,良好,1.2,0.33,44,40,17,9.7,2,10.86,1.19,2017-04-24 00:00
新竹市,新竹,41,,良好,2.1,0.33,42,36,14,9.9,2,11.3,1.41,2017-04-24 01:00
新竹市,新竹,41,,良好,2.1,0.33,42,36,14,9.9,2,11.3,1.41,2017-04-24 01:00
新竹市,新竹,41,,良好,2.1,0.33,42,36,14,9.9,2,11.3,1.41,2017-04-24 01:00
新竹市,新竹,38,,良好,1.3,0.32,35,30,13,11,2,12.44,1.26,2017-04-24 02:00
新竹市,新竹,38,,良好,1.3,0.32,35,30,13,11,2,12.44,1.26,2017-04-24 02:00
新竹市,新竹,35,,良好,1.7,0.29,25,34,13,18,2,18.23,.23,2017-04-24 05:00
新竹市,新竹,35,,良好,1.2,0.3,24,33,17,12,2,12.63,.43,2017-04-24 06:00
