縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹市,新竹,37,,良好,4.3,0.46,12,32,10,23,2,24.55,1.83,2016-05-25 22:00
新竹市,新竹,35,,良好,8,0.48,4.3,34,14,28,2,31.08,3.18,2016-05-25 23:00
新竹市,新竹,35,,良好,7.7,0.5,1.3,40,20,30,2,43.95,14.34,2016-05-26 00:00
新竹市,新竹,37,,良好,3.6,0.54,1.3,43,18,28,2,42.56,15,2016-05-26 01:00
新竹市,新竹,39,,良好,2.7,0.63,1.2,46,18,25,2,44.91,19.64,2016-05-26 02:00
新竹市,新竹,41,,良好,2.2,0.58,2,47,22,24,2,37.09,12.66,2016-05-26 03:00
新竹市,新竹,42,,良好,3,0.53,1.2,44,24,23,2,32.96,9.59,2016-05-26 04:00
新竹市,新竹,44,,良好,4.2,0.48,1.3,49,25,22,2,27.99,6.17,2016-05-26 05:00
新竹市,新竹,45,,良好,4.2,0.48,2.2,52,27,20,2,27.58,7.87,2016-05-26 06:00
新竹市,新竹,46,,良好,5.1,0.54,4.8,54,26,20,2,33.01,12.53,2016-05-26 07:00
新竹市,新竹,49,,良好,6,0.78,10,60,26,24,2,39.32,15.42,2016-05-26 08:00
新竹市,新竹,51,懸浮微粒,普通,6.7,0.71,23,65,28,27,3,35.74,9.18,2016-05-26 09:00
新竹市,新竹,52,懸浮微粒,普通,7.7,0.64,49,65,30,21,3,26.15,4.78,2016-05-26 10:00
新竹市,新竹,65,臭氧,普通,5.9,0.53,78,63,32,14,3,16.1,2.47,2016-05-26 11:00
新竹市,新竹,92,臭氧,普通,4.7,0.6,110,67,37,15,3,16.65,1.69,2016-05-26 12:00
新竹市,新竹,100,臭氧,普通,5.2,0.6,119,76,45,15,3,16.1,1.43,2016-05-26 13:00
新竹市,新竹,74,臭氧,普通,4.8,0.48,89,64,42,11,3,12.25,1.44,2016-05-26 14:00
新竹市,新竹,71,臭氧,普通,3.8,0.42,85,53,34,8.1,3,9.46,1.41,2016-05-26 15:00
新竹市,新竹,56,懸浮微粒,普通,3.8,0.35,62,53,26,8.9,3,10.59,1.73,2016-05-26 16:00
新竹市,新竹,53,懸浮微粒,普通,3.3,0.4,45,41,18,10,3,12.56,2.13,2016-05-26 17:00
新竹市,新竹,50,,良好,3.2,0.51,38,31,17,12,3,13.82,1.79,2016-05-26 18:00
新竹市,新竹,47,,良好,3.1,0.6,33,29,16,19,3,20.9,1.77,2016-05-26 19:00
新竹市,新竹,44,,良好,3.1,0.72,27,35,18,23,2,23.99,1.42,2016-05-26 20:00
新竹市,新竹,42,,良好,2.6,0.82,25,39,19,22,2,23.84,1.82,2016-05-26 21:00
新竹市,新竹,42,,良好,2.2,0.81,21,36,19,22,2,24.41,2.05,2016-05-26 22:00
新竹市,新竹,44,,良好,3.4,0.97,16,48,30,31,3,33.72,2.57,2016-05-26 23:00
新竹市,新竹,47,,良好,2.1,0.74,31,65,44,21,3,23.04,1.63,2016-05-27 00:00
新竹市,新竹,50,,良好,2.4,0.57,34,69,42,15,3,16.51,1.35,2016-05-27 01:00
新竹市,新竹,52,懸浮微粒,普通,2.3,0.52,33,65,40,12,3,13.21,1.22,2016-05-27 02:00
新竹市,新竹,53,懸浮微粒,普通,2.5,0.52,21,60,38,17,3,17.98,1.33,2016-05-27 03:00
新竹市,新竹,52,懸浮微粒,普通,2.6,0.5,14,57,34,18,3,18.94,.94,2016-05-27 04:00
新竹市,新竹,52,懸浮微粒,普通,2.9,0.44,9.5,54,31,18,3,18.43,.75,2016-05-27 05:00
新竹市,新竹,52,懸浮微粒,普通,2.5,0.52,7.1,55,27,18,3,20.13,1.87,2016-05-27 06:00
新竹市,新竹,52,懸浮微粒,普通,2.7,0.66,9.1,55,26,24,3,32.3,8.68,2016-05-27 07:00
新竹市,新竹,52,懸浮微粒,普通,3.4,0.59,31,50,30,16,3,19.66,3.67,2016-05-27 08:00
新竹市,新竹,52,懸浮微粒,普通,5.1,0.44,40,42,26,15,3,17.52,2.78,2016-05-27 09:00
新竹市,新竹,50,,良好,5.1,0.31,49,36,17,14,3,15.93,2.39,2016-05-27 10:00
新竹市,新竹,47,,良好,3.6,0.24,54,34,15,8.1,3,9.78,1.69,2016-05-27 11:00
新竹市,新竹,43,,良好,2.5,0.23,46,30,12,6.5,2,7.79,1.32,2016-05-27 12:00
新竹市,新竹,43,,良好,,0.23,52,31,10,6.3,2,7.61,1.29,2016-05-27 13:00
新竹市,新竹,54,臭氧,普通,3.1,0.27,64,36,14,6,2,7,1.01,2016-05-27 14:00
新竹市,新竹,60,臭氧,普通,3.8,0.33,72,40,21,7.7,2,8.58,.87,2016-05-27 15:00
新竹市,新竹,57,臭氧,普通,3.4,0.28,69,43,23,8.2,2,8.91,.76,2016-05-27 16:00
新竹市,新竹,52,臭氧,普通,3.5,0.32,63,42,20,8.8,2,9.61,.83,2016-05-27 17:00
新竹市,新竹,52,臭氧,普通,3.5,0.32,63,42,20,8.8,2,9.61,.83,2016-05-27 17:00
新竹市,新竹,41,,良好,3.4,0.36,49,37,16,11,2,11.57,.8,2016-05-27 18:00
新竹市,新竹,38,,良好,3.1,0.47,37,32,12,13,2,14.24,.94,2016-05-27 19:00
新竹市,新竹,35,,良好,3.1,0.42,21,27,8,14,2,15.47,1.01,2016-05-27 20:00
新竹市,新竹,32,,良好,2.7,0.59,12,23,3,20,2,21.69,1.92,2016-05-27 21:00
新竹市,新竹,30,,良好,3.2,0.69,4.1,22,4,26,1,36.46,10.5,2016-05-27 22:00
新竹市,新竹,29,,良好,2.7,0.53,4.9,27,7,24,1,37.73,14.11,2016-05-27 23:00
新竹市,新竹,29,,良好,2.4,0.44,3.6,31,10,23,1,29.77,6.79,2016-05-28 00:00
新竹市,新竹,30,,良好,2.6,0.36,3.7,27,9,22,1,25.35,3.4,2016-05-28 01:00
新竹市,新竹,30,,良好,1.9,0.38,3,27,6,20,1,23.35,3.51,2016-05-28 02:00
新竹市,新竹,30,,良好,1.3,0.32,1.8,31,5,17,1,20.11,3.38,2016-05-28 03:00
新竹市,新竹,30,,良好,1.4,0.34,1.3,34,6,13,1,18.07,4.8,2016-05-28 04:00
新竹市,新竹,30,,良好,1,0.41,1.4,33,8,16,1,22.06,6.03,2016-05-28 05:00
新竹市,新竹,31,,良好,1.1,0.48,2.3,34,10,18,1,26.94,9.42,2016-05-28 06:00
新竹市,新竹,31,,良好,1.3,0.58,4.7,33,10,17,1,33.23,16.2,2016-05-28 07:00
新竹市,新竹,31,,良好,1.5,0.45,11,30,9,14,1,25.69,11.45,2016-05-28 08:00
新竹市,新竹,31,,良好,2.6,0.37,21,30,10,12,1,17.54,5.97,2016-05-28 09:00
新竹市,新竹,33,,良好,2.3,0.38,31,41,9,11,1,14.89,4.01,2016-05-28 10:00
新竹市,新竹,39,,良好,4.1,0.44,47,51,10,12,1,15.35,3.16,2016-05-28 11:00
新竹市,新竹,41,,良好,3.3,0.36,49,50,10,10,1,12.46,2.44,2016-05-28 12:00
新竹市,新竹,44,,良好,2.8,0.33,47,57,10,9.3,1,11.86,2.52,2016-05-28 13:00
新竹市,新竹,47,,良好,2.3,0.28,24,60,10,9.1,1,13.74,4.68,2016-05-28 14:00
新竹市,新竹,45,,良好,1,0.23,28,32,5,4.9,1,7.56,2.63,2016-05-28 16:00
新竹市,新竹,41,,良好,0.9,0.28,26,29,5,5.3,1,7.51,2.21,2016-05-28 17:00
新竹市,新竹,37,,良好,0.7,0.32,24,31,5,5.7,1,7.75,2.03,2016-05-28 18:00
新竹市,新竹,36,,良好,1,0.39,20,33,6,7.8,1,9.5,1.73,2016-05-28 19:00
新竹市,新竹,37,,良好,3.5,0.52,11,35,8,15,1,17.75,2.55,2016-05-28 20:00
新竹市,新竹,37,,良好,5.9,0.63,5.6,33,9,21,1,24.96,4.24,2016-05-28 21:00
新竹市,新竹,37,,良好,4,0.52,6.3,30,7,19,1,23.16,4.24,2016-05-28 22:00
新竹市,新竹,37,,良好,4,0.52,6.3,30,7,19,1,23.16,4.24,2016-05-28 22:00
新竹市,新竹,35,,良好,1.6,0.34,11,30,10,13,1,15.3,2.74,2016-05-28 23:00
新竹市,新竹,34,,良好,1,0.28,15,30,10,8.3,1,9.8,1.54,2016-05-29 00:00
新竹市,新竹,31,,良好,1.6,0.23,13,24,8,9.5,1,10.96,1.49,2016-05-29 01:00
新竹市,新竹,28,,良好,1.9,0.2,18,20,7,7.2,1,8.42,1.22,2016-05-29 02:00
新竹市,新竹,28,,良好,1.9,0.2,18,20,7,7.2,1,8.42,1.22,2016-05-29 02:00
新竹市,新竹,24,,良好,2.1,0.16,18,20,5,6,1,7.18,1.17,2016-05-29 04:00
新竹市,新竹,24,,良好,2.6,0.18,18,22,8,6.3,1,7.35,1.09,2016-05-29 05:00
新竹市,新竹,22,,良好,1.8,0.16,22,18,3,4.3,1,5.77,1.42,2016-05-29 07:00
新竹市,新竹,21,,良好,1.9,0.2,22,17,6,5,1,6.76,1.79,2016-05-29 08:00
新竹市,新竹,21,,良好,1.8,0.23,26,18,5,5.5,1,7.76,2.28,2016-05-29 09:00
新竹市,新竹,27,,良好,2.1,0.26,32,22,3,6.7,1,9.26,2.55,2016-05-29 10:00
新竹市,新竹,34,,良好,2.5,0.29,41,31,5,7.2,1,9.31,2.1,2016-05-29 11:00
新竹市,新竹,33,,良好,2.5,0.25,40,43,8,6.6,1,8.48,1.93,2016-05-29 12:00
新竹市,新竹,29,,良好,1.8,0.23,28,42,9,4.8,1,7.15,2.35,2016-05-29 13:00
新竹市,新竹,32,,良好,2.7,0.23,27,35,10,6.1,1,8.72,2.66,2016-05-29 14:00
新竹市,新竹,32,,良好,1.8,0.22,25,33,8,4.9,1,7.4,2.47,2016-05-29 15:00
新竹市,新竹,32,,良好,1.4,0.23,24,33,5,4.4,1,6.43,1.99,2016-05-29 16:00
新竹市,新竹,31,,良好,1.8,0.28,24,33,6,5.3,1,7.35,2.08,2016-05-29 17:00
新竹市,新竹,31,,良好,2.5,0.36,21,32,8,8.2,1,10.64,2.47,2016-05-29 18:00
新竹市,新竹,32,,良好,3.6,0.45,15,34,7,12,1,14.84,2.45,2016-05-29 19:00
新竹市,新竹,33,,良好,2.7,0.37,17,34,6,9.3,1,11.34,2.03,2016-05-29 20:00
新竹市,新竹,33,,良好,2.7,0.33,15,28,10,9.2,1,11.27,2.12,2016-05-29 21:00
新竹市,新竹,32,,良好,2.7,0.34,10,27,10,12,1,14.61,2.6,2016-05-29 22:00
新竹市,新竹,32,,良好,2.7,0.34,10,27,10,12,1,14.61,2.6,2016-05-29 22:00
新竹市,新竹,31,,良好,2.6,0.31,11,24,7,12,1,13.8,2.16,2016-05-29 23:00
新竹市,新竹,28,,良好,2.2,0.24,12,18,7,11,1,12.29,1.72,2016-05-30 00:00
新竹市,新竹,25,,良好,2.2,0.2,14,16,6,7.9,1,9.03,1.19,2016-05-30 01:00
新竹市,新竹,23,,良好,1.8,0.17,15,17,3,6.3,1,7.38,1.13,2016-05-30 02:00
新竹市,新竹,22,,良好,2.2,0.15,13,19,4,6.9,1,8.15,1.28,2016-05-30 03:00
新竹市,新竹,22,,良好,1.8,0.14,13,22,5,6.9,1,8.07,1.15,2016-05-30 04:00
新竹市,新竹,22,,良好,1.7,0.13,14,22,5,6,1,7.18,1.2,2016-05-30 05:00
新竹市,新竹,22,,良好,1.8,0.13,14,21,5,5.4,1,6.61,1.22,2016-05-30 06:00
新竹市,新竹,22,,良好,1.8,0.16,15,22,5,5.5,1,7.36,1.9,2016-05-30 07:00
新竹市,新竹,22,,良好,2.1,0.27,15,26,7,7.6,1,11.63,4.08,2016-05-30 08:00
新竹市,新竹,24,,良好,4,0.34,17,31,10,9.4,1,15.85,6.49,2016-05-30 09:00
新竹市,新竹,26,,良好,3.6,0.32,23,35,12,8,1,12.69,4.73,2016-05-30 10:00
新竹市,新竹,29,,良好,2.6,0.24,27,40,12,6.1,1,9.26,3.19,2016-05-30 11:00
新竹市,新竹,31,,良好,2.8,0.21,27,38,10,6.2,1,9.39,3.22,2016-05-30 12:00
新竹市,新竹,32,,良好,2.9,0.22,21,31,7,6.4,1,10.22,3.83,2016-05-30 13:00
新竹市,新竹,31,,良好,3.2,0.23,18,29,7,6.8,1,11.55,4.72,2016-05-30 14:00
新竹市,新竹,30,,良好,2.8,0.2,22,30,6,6.1,1,9.97,3.83,2016-05-30 15:00
新竹市,新竹,30,,良好,2.2,0.22,22,30,7,5.3,1,8.57,3.25,2016-05-30 16:00
新竹市,新竹,30,,良好,3.5,0.26,18,31,9,9.6,1,14.16,4.53,2016-05-30 17:00
新竹市,新竹,31,,良好,3.5,0.35,16,31,10,11,1,15,4.18,2016-05-30 18:00
新竹市,新竹,31,,良好,3.5,0.34,18,29,10,11,1,14.26,3.01,2016-05-30 19:00
新竹市,新竹,31,,良好,2.5,0.22,18,29,8,6.3,1,7.77,1.46,2016-05-30 21:00
新竹市,新竹,30,,良好,3.3,0.28,16,26,8,10,1,11.78,1.48,2016-05-30 22:00
新竹市,新竹,29,,良好,3,0.21,18,25,6,9,1,10.51,1.51,2016-05-30 23:00
新竹市,新竹,28,,良好,2.7,0.13,17,26,5,7.1,1,8.29,1.22,2016-05-31 00:00
新竹市,新竹,27,,良好,2.4,0.15,13,26,10,7.6,1,8.94,1.38,2016-05-31 01:00
新竹市,新竹,27,,良好,1.8,0.2,9.2,26,10,11,1,12.08,1.58,2016-05-31 02:00
新竹市,新竹,26,,良好,1.7,0.18,9.6,22,8,10,1,11.51,1.22,2016-05-31 03:00
新竹市,新竹,25,,良好,1.4,0.13,12,21,8,7.1,1,8.07,.94,2016-05-31 04:00
新竹市,新竹,24,,良好,1.2,0.13,11,22,10,7.9,1,8.87,.93,2016-05-31 05:00
新竹市,新竹,24,,良好,1.4,0.15,12,24,9,7.2,1,8.15,.98,2016-05-31 06:00
新竹市,新竹,24,,良好,1.7,0.21,11,23,5,9.7,1,13.74,4.02,2016-05-31 07:00
新竹市,新竹,23,,良好,2.4,0.31,14,19,3,10,1,17.15,6.81,2016-05-31 08:00
新竹市,新竹,23,,良好,2.4,0.31,14,19,3,10,1,17.15,6.81,2016-05-31 08:00
新竹市,新竹,23,,良好,,,,22,5,,1,,,2016-05-31 09:00
新竹市,新竹,24,,良好,2.8,0.32,27,31,7,9.7,1,13.05,3.35,2016-05-31 10:00
新竹市,新竹,26,,良好,2.2,0.25,28,38,9,6.9,1,9.9,3.06,2016-05-31 11:00
新竹市,新竹,29,,良好,,0.23,18,39,7,,1,,,2016-05-31 12:00
新竹市,新竹,31,,良好,,0.19,,32,7,,1,,,2016-05-31 13:00
新竹市,新竹,30,,良好,0.9,0.18,,28,6,5.6,1,7.4,1.83,2016-05-31 15:00
新竹市,新竹,30,,良好,0.9,0.18,,28,6,5.6,1,7.4,1.83,2016-05-31 15:00
新竹市,新竹,27,,良好,0.7,0.24,23,22,9,6,1,7.96,1.96,2016-05-31 17:00
新竹市,新竹,26,,良好,0.9,0.31,23,21,8,,1,,,2016-05-31 18:00
新竹市,新竹,26,,良好,,,18,25,2,10,1,10.64,.59,2016-05-31 19:00
新竹市,新竹,27,,良好,1.9,0.41,16,31,6,12,1,12.53,.53,2016-05-31 20:00
新竹市,新竹,28,,良好,1.9,0.4,14,31,10,13,1,13.28,.57,2016-05-31 21:00
新竹市,新竹,29,,良好,2.3,0.5,7.1,28,8,17,1,18.89,2.09,2016-05-31 22:00
新竹市,新竹,29,,良好,2.3,0.38,4.7,27,7,18,1,19.76,2.19,2016-05-31 23:00
新竹市,新竹,27,,良好,1.9,0.3,6.2,24,10,13,1,14.1,.92,2016-06-01 00:00
新竹市,新竹,26,,良好,1.6,0.24,8,22,10,11,1,11.46,.36,2016-06-01 01:00
新竹市,新竹,25,,良好,1.9,0.16,9.9,21,5,9.2,1,9.44,.2,2016-06-01 02:00
新竹市,新竹,24,,良好,1.8,0.13,14,22,1,7.5,1,7.38,-.08,2016-06-01 03:00
新竹市,新竹,23,,良好,1.7,0.12,17,22,2,4.1,1,5.37,1.31,2016-06-01 04:00
新竹市,新竹,24,,良好,1.9,0.13,16,24,5,4.3,1,5.67,1.38,2016-06-01 05:00
新竹市,新竹,24,,良好,1.9,0.14,16,24,6,4.6,1,5.99,1.42,2016-06-01 06:00
新竹市,新竹,23,,良好,2.4,0.18,14,19,3,5.8,1,8.62,2.83,2016-06-01 07:00
新竹市,新竹,23,,良好,2.4,0.18,14,19,3,5.8,1,8.62,2.83,2016-06-01 07:00
新竹市,新竹,24,,良好,2.3,0.25,21,29,8,6.9,1,11.62,4.7,2016-06-01 09:00
新竹市,新竹,26,,良好,1.9,0.25,31,40,10,6.7,1,9.82,3.1,2016-06-01 10:00
新竹市,新竹,32,,良好,1.8,0.25,38,54,10,6.7,1,9.5,2.76,2016-06-01 11:00
