縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,17,,良好,1.4,0.33,13,18,4,7,1,9.35,2.35,2016-05-22 21:00
臺東縣,關山,17,,良好,1.5,,17,16,8,3,1,3.79,0.78,2016-05-22 22:00
臺東縣,臺東,18,,良好,1.7,0.43,10,21,7,8.7,1,11.55,2.87,2016-05-22 22:00
臺東縣,關山,17,,良好,1.4,,14,16,6,2.8,1,3.54,0.7,2016-05-22 23:00
臺東縣,臺東,18,,良好,1.3,0.25,14,17,10,4.7,1,6.35,1.66,2016-05-22 23:00
臺東縣,關山,16,,良好,1.5,,13,20,4,2.5,1,3.32,0.83,2016-05-23 00:00
臺東縣,臺東,18,,良好,1.5,0.24,14,15,7,4.6,1,5.84,1.24,2016-05-23 00:00
臺東縣,關山,17,,良好,1.4,,12,22,6,2.6,1,3.46,0.84,2016-05-23 01:00
臺東縣,臺東,18,,良好,1.4,0.2,15,21,6,4.3,1,5.44,1.17,2016-05-23 01:00
臺東縣,關山,19,,良好,1.4,,8.6,25,6,2.1,1,2.92,0.86,2016-05-23 02:00
臺東縣,臺東,18,,良好,1.1,0.17,9.6,17,6,4.4,1,5.66,1.27,2016-05-23 02:00
臺東縣,關山,21,,良好,1.4,,5.6,28,6,1.8,1,2.52,0.71,2016-05-23 03:00
臺東縣,臺東,18,,良好,1.2,0.17,12,17,4,3.5,1,4.58,1.04,2016-05-23 03:00
臺東縣,關山,23,,良好,1.4,,8.5,30,7,1.9,1,3.19,1.3,2016-05-23 04:00
臺東縣,臺東,18,,良好,1.4,0.16,14,20,6,3,1,3.2,0.17,2016-05-23 04:00
臺東縣,關山,25,,良好,1.4,,11,29,6,2,1,3.62,1.58,2016-05-23 05:00
臺東縣,臺東,19,,良好,1.3,0.16,13,22,6,3.3,1,3.65,0.31,2016-05-23 05:00
臺東縣,關山,25,,良好,1.4,,7.9,26,5,3.5,1,5.22,1.77,2016-05-23 06:00
臺東縣,臺東,19,,良好,1.4,0.19,13,21,7,3.6,1,4.2,0.6,2016-05-23 06:00
臺東縣,關山,26,,良好,1.5,,9.4,30,9,4.4,1,7.03,2.63,2016-05-23 07:00
臺東縣,臺東,19,,良好,1.5,0.24,14,15,9,4,1,5.02,1.01,2016-05-23 07:00
臺東縣,關山,27,,良好,1.7,,11,34,11,3.2,1,5.52,2.31,2016-05-23 08:00
臺東縣,臺東,18,,良好,1.6,0.37,13,12,10,6,1,8.54,2.54,2016-05-23 08:00
臺東縣,關山,28,,良好,1.6,,13,32,13,3.7,1,6.75,3.1,2016-05-23 09:00
臺東縣,臺東,17,,良好,1.5,0.46,18,16,8,6.1,1,8.79,2.65,2016-05-23 09:00
臺東縣,關山,29,,良好,1.5,,19,27,13,1.3,1,3.56,2.24,2016-05-23 10:00
臺東縣,臺東,20,,良好,1.5,0.45,24,24,9,5.9,1,7.72,1.85,2016-05-23 10:00
臺東縣,關山,28,,良好,1.4,,23,22,11,1.7,1,3.56,1.85,2016-05-23 11:00
臺東縣,臺東,22,,良好,1.5,0.29,27,21,9,3.3,1,4.97,1.63,2016-05-23 11:00
臺東縣,關山,26,,良好,1.3,,27,17,7,1.7,1,3.35,1.66,2016-05-23 12:00
臺東縣,臺東,22,,良好,1.5,0.34,27,12,7,4.1,1,5.57,1.48,2016-05-23 12:00
臺東縣,關山,23,,良好,1.3,,27,14,7,1.9,1,3.45,1.56,2016-05-23 13:00
臺東縣,臺東,22,,良好,1.5,0.39,27,7,5,4.8,1,6.13,1.33,2016-05-23 13:00
臺東縣,關山,21,,良好,1.2,,24,14,6,1.7,1,3.01,1.28,2016-05-23 14:00
臺東縣,臺東,22,,良好,1.4,0.4,26,4,5,5.5,1,7.11,1.57,2016-05-23 14:00
臺東縣,關山,20,,良好,1.2,,24,14,4,2.1,1,4.01,1.89,2016-05-23 15:00
臺東縣,臺東,22,,良好,1.3,0.27,27,9,9,4.4,1,5.68,1.25,2016-05-23 15:00
臺東縣,關山,19,,良好,1.2,,23,15,4,1.3,1,3.13,1.79,2016-05-23 16:00
臺東縣,臺東,22,,良好,1.3,0.3,26,10,7,4.5,1,5.58,1.07,2016-05-23 16:00
臺東縣,關山,19,,良好,1.2,,23,15,4,1.3,1,3.13,1.79,2016-05-23 16:00
臺東縣,臺東,22,,良好,1.3,0.3,26,10,7,4.5,1,5.58,1.07,2016-05-23 16:00
臺東縣,關山,19,,良好,1.3,,22,13,5,1.8,1,3.62,1.83,2016-05-23 17:00
臺東縣,臺東,19,,良好,1.3,0.31,23,7,5,6.5,1,7.97,1.47,2016-05-23 17:00
臺東縣,關山,17,,良好,1.3,,13,10,6,9.7,1,14.7,4.99,2016-05-23 18:00
臺東縣,臺東,15,,良好,1.3,0.44,18,8,8,8.7,1,10.66,2,2016-05-23 18:00
臺東縣,關山,15,,良好,1.3,,14,11,6,9.2,1,11.07,1.9,2016-05-23 19:00
臺東縣,臺東,15,,良好,1.4,0.42,18,12,9,9,1,10.74,1.73,2016-05-23 19:00
臺東縣,關山,14,,良好,1.4,,14,13,5,8.1,1,10.7,2.64,2016-05-23 20:00
臺東縣,臺東,15,,良好,1.2,0.28,18,16,8,5.1,1,5.61,0.53,2016-05-23 20:00
臺東縣,關山,16,,良好,1.2,,20,7,4,5.8,1,7.34,1.58,2016-05-23 22:00
臺東縣,臺東,12,,良好,1.1,0.28,14,14,2,6,1,7.16,1.14,2016-05-23 22:00
臺東縣,關山,20,,良好,1.3,,24,10,4,2.2,1,3.51,1.34,2016-05-23 23:00
臺東縣,臺東,12,,良好,1.1,0.26,14,13,3,4.9,1,5.52,.63,2016-05-23 23:00
臺東縣,關山,20,,良好,1.3,,25,9,5,0.9,1,2.33,1.4,2016-05-24 00:00
臺東縣,臺東,16,,良好,1.1,0.18,19,6,4,3,1,3.26,.23,2016-05-24 00:00
臺東縣,關山,20,,良好,1.3,,25,9,5,0.9,1,2.33,1.4,2016-05-24 00:00
臺東縣,臺東,16,,良好,1.1,0.18,19,6,4,3,1,3.26,.23,2016-05-24 00:00
臺東縣,關山,17,,良好,0.9,,20,11,4,0.8,1,1.86,1.11,2016-05-24 02:00
臺東縣,臺東,19,,良好,0.7,0.12,23,10,2,1.8,1,1.92,.12,2016-05-24 02:00
臺東縣,關山,17,,良好,0.9,,20,11,4,1.2,1,2.2,.99,2016-05-24 03:00
臺東縣,臺東,19,,良好,0.7,0.12,23,9,4,1.5,1,1.64,.17,2016-05-24 03:00
臺東縣,關山,16,,良好,0.9,,19,11,4,1.8,1,2.69,.87,2016-05-24 04:00
臺東縣,臺東,16,,良好,0.8,0.13,20,7,4,2,1,3.13,1.15,2016-05-24 04:00
臺東縣,關山,13,,良好,0.9,,15,8,4,2.1,1,3.39,1.25,2016-05-24 05:00
臺東縣,臺東,15,,良好,0.8,0.16,18,9,2,2.5,1,3.51,1,2016-05-24 05:00
臺東縣,關山,13,,良好,0.9,,15,9,5,2.8,1,4.08,1.29,2016-05-24 06:00
臺東縣,臺東,15,,良好,0.8,0.2,18,8,4,2.9,1,3.87,1.01,2016-05-24 06:00
臺東縣,關山,12,,良好,1,,15,13,6,4,1,6.51,2.5,2016-05-24 07:00
臺東縣,臺東,14,,良好,0.9,0.25,16,8,2,3.6,1,5.06,1.49,2016-05-24 07:00
臺東縣,關山,12,,良好,1,,14,11,5,3.7,1,6,2.32,2016-05-24 08:00
臺東縣,臺東,16,,良好,0.8,0.26,20,10,4,3.7,1,6.18,2.46,2016-05-24 08:00
臺東縣,關山,16,,良好,1,,19,9,6,2.5,1,4.63,2.1,2016-05-24 09:00
臺東縣,臺東,18,,良好,1,0.32,21,13,4,5.2,1,8.51,3.32,2016-05-24 09:00
臺東縣,關山,18,,良好,1,,21,11,6,1.6,1,3.53,1.92,2016-05-24 10:00
臺東縣,臺東,20,,良好,1.2,0.29,24,13,2,4.7,1,8.09,3.36,2016-05-24 10:00
臺東縣,關山,19,,良好,0.9,,22,15,6,1.3,1,2.88,1.54,2016-05-24 11:00
臺東縣,臺東,10,,良好,1.2,0.29,24,13,2,4.7,1,8.09,3.36,2016-05-24 10:00
臺東縣,關山,20,,良好,1,,24,13,6,2.3,1,3.99,1.66,2016-05-24 12:00
臺東縣,臺東,21,,良好,1.1,0.31,25,8,4,4.7,1,8.33,3.63,2016-05-24 12:00
臺東縣,關山,17,,良好,0.9,,21,7,7,3.9,1,5.62,1.77,2016-05-24 13:00
臺東縣,臺東,22,,良好,1,0.29,26,8,4,4.9,1,8.47,3.61,2016-05-24 13:00
臺東縣,關山,18,,良好,0.9,,22,12,6,1.2,1,2.33,1.12,2016-05-24 14:00
臺東縣,臺東,21,,良好,1,0.3,25,3,5,5.8,1,9.37,3.59,2016-05-24 14:00
臺東縣,關山,20,,良好,0.9,,24,17,4,1.2,1,2.45,1.24,2016-05-24 15:00
臺東縣,臺東,22,,良好,1,0.28,27,2,4,5.4,1,7.74,2.35,2016-05-24 15:00
臺東縣,關山,17,,良好,0.9,,21,14,4,2.8,1,4.31,1.52,2016-05-24 16:00
臺東縣,臺東,21,,良好,1,0.33,26,5,2,6,1,8.14,2.15,2016-05-24 16:00
臺東縣,關山,14,,良好,1,,17,9,4,6.2,1,8.23,2.07,2016-05-24 17:00
臺東縣,臺東,19,,良好,1,0.36,23,4,6,7.4,1,10.47,3.11,2016-05-24 17:00
臺東縣,關山,13,,良好,1,,16,8,4,7.3,1,9.05,1.79,2016-05-24 18:00
臺東縣,臺東,20,,良好,1.1,0.35,24,10,7,6.8,1,9.34,2.57,2016-05-24 18:00
臺東縣,關山,16,,良好,0.9,,19,12,4,5.6,1,7.06,1.46,2016-05-24 19:00
臺東縣,臺東,19,,良好,0.9,0.34,23,11,5,6.6,1,9.32,2.76,2016-05-24 19:00
臺東縣,關山,17,,良好,0.9,,21,12,4,4.1,1,5.41,1.3,2016-05-24 20:00
臺東縣,臺東,16,,良好,0.8,0.32,19,5,5,6.2,1,7.99,1.78,2016-05-24 20:00
臺東縣,關山,19,,良好,0.9,,23,12,4,2.8,1,3.82,1.04,2016-05-24 21:00
臺東縣,臺東,17,,良好,0.9,0.26,20,7,3,4.9,1,6.47,1.59,2016-05-24 21:00
臺東縣,關山,17,,良好,0.9,,21,9,4,3.3,1,4.42,1.14,2016-05-24 22:00
臺東縣,臺東,12,,良好,0.9,0.37,14,13,3,8.6,1,9.66,1.09,2016-05-24 22:00
臺東縣,關山,19,,良好,0.9,,23,9,4,2.6,1,3.58,.97,2016-05-24 23:00
臺東縣,臺東,10,,良好,0.9,0.3,13,15,6,7.7,1,8.68,1.02,2016-05-24 23:00
