縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,17,,良好,1.4,0.33,13,18,4,7,1,9.35,2.35,2016-05-22 21:00
臺東縣,關山,17,,良好,1.5,,17,16,8,3,1,3.79,0.78,2016-05-22 22:00
臺東縣,臺東,18,,良好,1.7,0.43,10,21,7,8.7,1,11.55,2.87,2016-05-22 22:00
臺東縣,關山,17,,良好,1.4,,14,16,6,2.8,1,3.54,0.7,2016-05-22 23:00
臺東縣,臺東,18,,良好,1.3,0.25,14,17,10,4.7,1,6.35,1.66,2016-05-22 23:00
臺東縣,關山,16,,良好,1.5,,13,20,4,2.5,1,3.32,0.83,2016-05-23 00:00
臺東縣,臺東,18,,良好,1.5,0.24,14,15,7,4.6,1,5.84,1.24,2016-05-23 00:00
臺東縣,關山,17,,良好,1.4,,12,22,6,2.6,1,3.46,0.84,2016-05-23 01:00
臺東縣,臺東,18,,良好,1.4,0.2,15,21,6,4.3,1,5.44,1.17,2016-05-23 01:00
臺東縣,關山,19,,良好,1.4,,8.6,25,6,2.1,1,2.92,0.86,2016-05-23 02:00
臺東縣,臺東,18,,良好,1.1,0.17,9.6,17,6,4.4,1,5.66,1.27,2016-05-23 02:00
臺東縣,關山,21,,良好,1.4,,5.6,28,6,1.8,1,2.52,0.71,2016-05-23 03:00
臺東縣,臺東,18,,良好,1.2,0.17,12,17,4,3.5,1,4.58,1.04,2016-05-23 03:00
臺東縣,關山,23,,良好,1.4,,8.5,30,7,1.9,1,3.19,1.3,2016-05-23 04:00
臺東縣,臺東,18,,良好,1.4,0.16,14,20,6,3,1,3.2,0.17,2016-05-23 04:00
臺東縣,關山,25,,良好,1.4,,11,29,6,2,1,3.62,1.58,2016-05-23 05:00
臺東縣,臺東,19,,良好,1.3,0.16,13,22,6,3.3,1,3.65,0.31,2016-05-23 05:00
臺東縣,關山,25,,良好,1.4,,7.9,26,5,3.5,1,5.22,1.77,2016-05-23 06:00
臺東縣,臺東,19,,良好,1.4,0.19,13,21,7,3.6,1,4.2,0.6,2016-05-23 06:00
臺東縣,關山,26,,良好,1.5,,9.4,30,9,4.4,1,7.03,2.63,2016-05-23 07:00
臺東縣,臺東,19,,良好,1.5,0.24,14,15,9,4,1,5.02,1.01,2016-05-23 07:00
臺東縣,關山,27,,良好,1.7,,11,34,11,3.2,1,5.52,2.31,2016-05-23 08:00
臺東縣,臺東,18,,良好,1.6,0.37,13,12,10,6,1,8.54,2.54,2016-05-23 08:00
臺東縣,關山,28,,良好,1.6,,13,32,13,3.7,1,6.75,3.1,2016-05-23 09:00
臺東縣,臺東,17,,良好,1.5,0.46,18,16,8,6.1,1,8.79,2.65,2016-05-23 09:00
臺東縣,關山,29,,良好,1.5,,19,27,13,1.3,1,3.56,2.24,2016-05-23 10:00
臺東縣,臺東,20,,良好,1.5,0.45,24,24,9,5.9,1,7.72,1.85,2016-05-23 10:00
臺東縣,關山,28,,良好,1.4,,23,22,11,1.7,1,3.56,1.85,2016-05-23 11:00
臺東縣,臺東,22,,良好,1.5,0.29,27,21,9,3.3,1,4.97,1.63,2016-05-23 11:00
臺東縣,關山,26,,良好,1.3,,27,17,7,1.7,1,3.35,1.66,2016-05-23 12:00
臺東縣,臺東,22,,良好,1.5,0.34,27,12,7,4.1,1,5.57,1.48,2016-05-23 12:00
臺東縣,關山,23,,良好,1.3,,27,14,7,1.9,1,3.45,1.56,2016-05-23 13:00
臺東縣,臺東,22,,良好,1.5,0.39,27,7,5,4.8,1,6.13,1.33,2016-05-23 13:00
臺東縣,關山,21,,良好,1.2,,24,14,6,1.7,1,3.01,1.28,2016-05-23 14:00
臺東縣,臺東,22,,良好,1.4,0.4,26,4,5,5.5,1,7.11,1.57,2016-05-23 14:00
臺東縣,關山,20,,良好,1.2,,24,14,4,2.1,1,4.01,1.89,2016-05-23 15:00
臺東縣,臺東,22,,良好,1.3,0.27,27,9,9,4.4,1,5.68,1.25,2016-05-23 15:00
臺東縣,關山,19,,良好,1.2,,23,15,4,1.3,1,3.13,1.79,2016-05-23 16:00
臺東縣,臺東,22,,良好,1.3,0.3,26,10,7,4.5,1,5.58,1.07,2016-05-23 16:00
臺東縣,關山,19,,良好,1.2,,23,15,4,1.3,1,3.13,1.79,2016-05-23 16:00
臺東縣,臺東,22,,良好,1.3,0.3,26,10,7,4.5,1,5.58,1.07,2016-05-23 16:00
臺東縣,關山,19,,良好,1.3,,22,13,5,1.8,1,3.62,1.83,2016-05-23 17:00
臺東縣,臺東,19,,良好,1.3,0.31,23,7,5,6.5,1,7.97,1.47,2016-05-23 17:00
臺東縣,關山,17,,良好,1.3,,13,10,6,9.7,1,14.7,4.99,2016-05-23 18:00
臺東縣,臺東,15,,良好,1.3,0.44,18,8,8,8.7,1,10.66,2,2016-05-23 18:00
臺東縣,關山,15,,良好,1.3,,14,11,6,9.2,1,11.07,1.9,2016-05-23 19:00
臺東縣,臺東,15,,良好,1.4,0.42,18,12,9,9,1,10.74,1.73,2016-05-23 19:00
臺東縣,關山,14,,良好,1.4,,14,13,5,8.1,1,10.7,2.64,2016-05-23 20:00
臺東縣,臺東,15,,良好,1.2,0.28,18,16,8,5.1,1,5.61,0.53,2016-05-23 20:00
臺東縣,關山,16,,良好,1.2,,20,7,4,5.8,1,7.34,1.58,2016-05-23 22:00
臺東縣,臺東,12,,良好,1.1,0.28,14,14,2,6,1,7.16,1.14,2016-05-23 22:00
臺東縣,關山,20,,良好,1.3,,24,10,4,2.2,1,3.51,1.34,2016-05-23 23:00
臺東縣,臺東,12,,良好,1.1,0.26,14,13,3,4.9,1,5.52,.63,2016-05-23 23:00
臺東縣,關山,20,,良好,1.3,,25,9,5,0.9,1,2.33,1.4,2016-05-24 00:00
臺東縣,臺東,16,,良好,1.1,0.18,19,6,4,3,1,3.26,.23,2016-05-24 00:00
臺東縣,關山,20,,良好,1.3,,25,9,5,0.9,1,2.33,1.4,2016-05-24 00:00
臺東縣,臺東,16,,良好,1.1,0.18,19,6,4,3,1,3.26,.23,2016-05-24 00:00
臺東縣,關山,17,,良好,0.9,,20,11,4,0.8,1,1.86,1.11,2016-05-24 02:00
臺東縣,臺東,19,,良好,0.7,0.12,23,10,2,1.8,1,1.92,.12,2016-05-24 02:00
臺東縣,關山,17,,良好,0.9,,20,11,4,1.2,1,2.2,.99,2016-05-24 03:00
臺東縣,臺東,19,,良好,0.7,0.12,23,9,4,1.5,1,1.64,.17,2016-05-24 03:00
臺東縣,關山,16,,良好,0.9,,19,11,4,1.8,1,2.69,.87,2016-05-24 04:00
臺東縣,臺東,16,,良好,0.8,0.13,20,7,4,2,1,3.13,1.15,2016-05-24 04:00
臺東縣,關山,13,,良好,0.9,,15,8,4,2.1,1,3.39,1.25,2016-05-24 05:00
臺東縣,臺東,15,,良好,0.8,0.16,18,9,2,2.5,1,3.51,1,2016-05-24 05:00
臺東縣,關山,13,,良好,0.9,,15,9,5,2.8,1,4.08,1.29,2016-05-24 06:00
臺東縣,臺東,15,,良好,0.8,0.2,18,8,4,2.9,1,3.87,1.01,2016-05-24 06:00
臺東縣,關山,12,,良好,1,,15,13,6,4,1,6.51,2.5,2016-05-24 07:00
臺東縣,臺東,14,,良好,0.9,0.25,16,8,2,3.6,1,5.06,1.49,2016-05-24 07:00
臺東縣,關山,12,,良好,1,,14,11,5,3.7,1,6,2.32,2016-05-24 08:00
臺東縣,臺東,16,,良好,0.8,0.26,20,10,4,3.7,1,6.18,2.46,2016-05-24 08:00
臺東縣,關山,16,,良好,1,,19,9,6,2.5,1,4.63,2.1,2016-05-24 09:00
臺東縣,臺東,18,,良好,1,0.32,21,13,4,5.2,1,8.51,3.32,2016-05-24 09:00
臺東縣,關山,18,,良好,1,,21,11,6,1.6,1,3.53,1.92,2016-05-24 10:00
臺東縣,臺東,20,,良好,1.2,0.29,24,13,2,4.7,1,8.09,3.36,2016-05-24 10:00
臺東縣,關山,19,,良好,0.9,,22,15,6,1.3,1,2.88,1.54,2016-05-24 11:00
臺東縣,臺東,10,,良好,1.2,0.29,24,13,2,4.7,1,8.09,3.36,2016-05-24 10:00
臺東縣,關山,20,,良好,1,,24,13,6,2.3,1,3.99,1.66,2016-05-24 12:00
臺東縣,臺東,21,,良好,1.1,0.31,25,8,4,4.7,1,8.33,3.63,2016-05-24 12:00
臺東縣,關山,17,,良好,0.9,,21,7,7,3.9,1,5.62,1.77,2016-05-24 13:00
臺東縣,臺東,22,,良好,1,0.29,26,8,4,4.9,1,8.47,3.61,2016-05-24 13:00
臺東縣,關山,18,,良好,0.9,,22,12,6,1.2,1,2.33,1.12,2016-05-24 14:00
臺東縣,臺東,21,,良好,1,0.3,25,3,5,5.8,1,9.37,3.59,2016-05-24 14:00
臺東縣,關山,20,,良好,0.9,,24,17,4,1.2,1,2.45,1.24,2016-05-24 15:00
臺東縣,臺東,22,,良好,1,0.28,27,2,4,5.4,1,7.74,2.35,2016-05-24 15:00
臺東縣,關山,17,,良好,0.9,,21,14,4,2.8,1,4.31,1.52,2016-05-24 16:00
臺東縣,臺東,21,,良好,1,0.33,26,5,2,6,1,8.14,2.15,2016-05-24 16:00
臺東縣,關山,14,,良好,1,,17,9,4,6.2,1,8.23,2.07,2016-05-24 17:00
臺東縣,臺東,19,,良好,1,0.36,23,4,6,7.4,1,10.47,3.11,2016-05-24 17:00
臺東縣,關山,13,,良好,1,,16,8,4,7.3,1,9.05,1.79,2016-05-24 18:00
臺東縣,臺東,20,,良好,1.1,0.35,24,10,7,6.8,1,9.34,2.57,2016-05-24 18:00
臺東縣,關山,16,,良好,0.9,,19,12,4,5.6,1,7.06,1.46,2016-05-24 19:00
臺東縣,臺東,19,,良好,0.9,0.34,23,11,5,6.6,1,9.32,2.76,2016-05-24 19:00
臺東縣,關山,17,,良好,0.9,,21,12,4,4.1,1,5.41,1.3,2016-05-24 20:00
臺東縣,臺東,16,,良好,0.8,0.32,19,5,5,6.2,1,7.99,1.78,2016-05-24 20:00
臺東縣,關山,19,,良好,0.9,,23,12,4,2.8,1,3.82,1.04,2016-05-24 21:00
臺東縣,臺東,17,,良好,0.9,0.26,20,7,3,4.9,1,6.47,1.59,2016-05-24 21:00
臺東縣,關山,17,,良好,0.9,,21,9,4,3.3,1,4.42,1.14,2016-05-24 22:00
臺東縣,臺東,12,,良好,0.9,0.37,14,13,3,8.6,1,9.66,1.09,2016-05-24 22:00
臺東縣,關山,19,,良好,0.9,,23,9,4,2.6,1,3.58,.97,2016-05-24 23:00
臺東縣,臺東,10,,良好,0.9,0.3,13,15,6,7.7,1,8.68,1.02,2016-05-24 23:00
臺東縣,關山,20,,良好,0.8,,24,10,4,2.9,1,4.01,1.15,2016-05-25 00:00
臺東縣,臺東,14,,良好,1,0.21,16,13,3,4.8,1,5.89,1.09,2016-05-25 00:00
臺東縣,關山,21,,良好,0.8,,25,8,4,1.3,1,2.48,1.16,2016-05-25 01:00
臺東縣,臺東,16,,良好,0.7,0.18,19,10,0,2.5,1,3.72,1.22,2016-05-25 01:00
臺東縣,關山,22,,良好,1.3,,27,6,4,1,1,2.36,1.33,2016-05-25 02:00
臺東縣,臺東,16,,良好,0.8,0.17,19,8,2,2.4,1,3.49,1.11,2016-05-25 02:00
臺東縣,關山,20,,良好,1.2,,24,4,4,1.4,1,2.78,1.35,2016-05-25 03:00
臺東縣,臺東,16,,良好,0.8,0.16,20,5,0,1.9,1,3.07,1.13,2016-05-25 03:00
臺東縣,關山,18,,良好,1.4,,22,4,4,2.3,1,2.93,.61,2016-05-25 04:00
臺東縣,臺東,18,,良好,0.8,0.16,21,5,0,2.2,1,2.78,.6,2016-05-25 04:00
臺東縣,關山,15,,良好,1.3,,18,4,4,3.8,1,4.25,.42,2016-05-25 05:00
臺東縣,臺東,17,,良好,0.8,0.17,20,4,0,2.2,1,2.79,.58,2016-05-25 05:00
臺東縣,關山,15,,良好,1.4,,18,10,4,3.1,1,3.3,.23,2016-05-25 06:00
臺東縣,臺東,16,,良好,0.8,0.21,19,,0,2.7,,3.49,.81,2016-05-25 06:00
臺東縣,關山,16,,良好,1.3,,20,9,4,3,1,3.5,.54,2016-05-25 07:00
臺東縣,臺東,17,,良好,0.9,0.24,20,3,2,3.3,1,4.28,1.01,2016-05-25 07:00
臺東縣,關山,14,,良好,1.4,,17,6,4,6.7,1,8.04,1.34,2016-05-25 08:00
臺東縣,臺東,15,,良好,0.9,0.32,18,10,4,5.4,1,7.56,2.15,2016-05-25 08:00
臺東縣,關山,15,,良好,1.4,,18,9,4,5.4,1,6.65,1.23,2016-05-25 09:00
臺東縣,臺東,19,,良好,1,0.29,23,9,5,4.2,1,6.84,2.65,2016-05-25 09:00
臺東縣,關山,19,,良好,1.4,,23,11,5,2.6,1,3.39,.79,2016-05-25 10:00
臺東縣,臺東,21,,良好,1,0.32,25,10,6,4.1,1,6.72,2.64,2016-05-25 10:00
臺東縣,關山,21,,良好,1.4,,26,10,4,2.3,1,2.96,.64,2016-05-25 11:00
臺東縣,臺東,21,,良好,1,0.29,26,8,7,3.9,1,6.43,2.49,2016-05-25 11:00
臺東縣,關山,22,,良好,1.3,,26,11,4,1.6,1,1.96,.41,2016-05-25 12:00
臺東縣,臺東,21,,良好,1.1,0.32,26,9,6,4.4,1,7.33,2.89,2016-05-25 12:00
臺東縣,關山,21,,良好,1.3,,25,14,5,1.3,1,1.78,.45,2016-05-25 13:00
臺東縣,臺東,22,,良好,1.2,0.31,27,10,7,4.2,1,6.54,2.38,2016-05-25 13:00
臺東縣,關山,21,,良好,1.4,,26,13,5,1.5,1,1.89,.43,2016-05-25 14:00
臺東縣,臺東,24,,良好,1.3,0.25,28,12,7,3.7,1,5.7,2,2016-05-25 14:00
臺東縣,關山,20,,良好,1.4,,24,15,6,2,1,2.52,.5,2016-05-25 15:00
臺東縣,臺東,23,,良好,1.2,0.3,28,11,9,4.5,1,6.37,1.84,2016-05-25 15:00
臺東縣,關山,21,,良好,1.4,,25,17,5,1.4,1,1.8,.4,2016-05-25 16:00
臺東縣,臺東,23,,良好,1.1,0.3,28,10,9,4.7,1,6.61,1.88,2016-05-25 16:00
臺東縣,關山,18,,良好,1.4,,22,15,6,3,1,3.28,.24,2016-05-25 17:00
臺東縣,臺東,24,,良好,1.4,0.31,28,15,7,6.2,1,7.95,1.8,2016-05-25 17:00
臺東縣,關山,15,,良好,1.4,,17,22,8,3.7,1,4.53,.79,2016-05-25 18:00
臺東縣,臺東,24,,良好,1.5,0.46,29,21,7,7.5,1,9.44,1.94,2016-05-25 18:00
臺東縣,關山,18,,良好,1.3,,18,32,11,2.9,1,3.14,.27,2016-05-25 19:00
臺東縣,臺東,28,,良好,1.5,0.38,33,23,9,6.2,1,7.5,1.35,2016-05-25 19:00
臺東縣,關山,21,,良好,1.3,,16,33,11,2.9,1,3.2,.33,2016-05-25 20:00
臺東縣,臺東,21,,良好,1.4,0.48,25,25,13,9.4,1,10.28,.93,2016-05-25 20:00
臺東縣,關山,24,,良好,1.3,,15,29,8,4,1,4.35,.36,2016-05-25 21:00
臺東縣,臺東,20,,良好,1.5,0.67,11,30,14,17,1,18.39,1.68,2016-05-25 21:00
臺東縣,關山,24,,良好,1.5,,16,22,6,4.1,1,4.33,.25,2016-05-25 22:00
臺東縣,臺東,22,,良好,1.3,0.46,12,34,12,11,1,12.32,1.66,2016-05-25 22:00
臺東縣,關山,24,,良好,1.4,,12,24,4,2.7,1,2.92,.21,2016-05-25 23:00
臺東縣,臺東,25,,良好,1.2,0.38,12,35,17,8.5,2,9.52,1.06,2016-05-25 23:00
臺東縣,關山,24,,良好,1.3,,13,29,4,3.1,1,3.39,.33,2016-05-26 00:00
臺東縣,臺東,27,,良好,1,0.25,13,31,16,5.8,2,6.88,1.08,2016-05-26 00:00
臺東縣,關山,25,,良好,1.1,,14,28,7,2,1,2.79,.76,2016-05-26 01:00
臺東縣,臺東,28,,良好,1.2,0.22,11,30,10,4.5,2,5.26,.81,2016-05-26 01:00
臺東縣,關山,27,,良好,1.3,,8.7,32,7,1.8,1,2.36,.54,2016-05-26 02:00
臺東縣,臺東,27,,良好,1,0.21,11,26,10,4.5,2,5.38,.84,2016-05-26 02:00
臺東縣,關山,30,,良好,1.3,,6.3,40,7,1.4,1,2.14,.71,2016-05-26 03:00
臺東縣,臺東,26,,良好,0.9,0.19,10,20,6,4.2,1,5.06,.82,2016-05-26 03:00
臺東縣,臺東,25,,良好,0.9,0.18,11,23,7,3.1,1,3.72,.66,2016-05-26 04:00
臺東縣,關山,33,,良好,1.2,,9.4,33,8,1.9,1,3.59,1.74,2016-05-26 05:00
臺東縣,臺東,27,,良好,1,0.21,8.3,34,9,4.3,1,5.13,.83,2016-05-26 05:00
臺東縣,關山,33,,良好,1.3,,8.6,29,7,2.2,1,4.15,2,2016-05-26 06:00
臺東縣,臺東,28,,良好,1,0.22,9,34,8,3.4,1,4.45,1.04,2016-05-26 06:00
臺東縣,關山,32,,良好,1.3,,11,32,9,2.9,1,5.39,2.53,2016-05-26 07:00
臺東縣,臺東,29,,良好,0.9,0.25,10,25,11,3,1,4.56,1.59,2016-05-26 07:00
臺東縣,關山,31,,良好,1.4,,11,32,11,2.9,1,6.94,4.1,2016-05-26 08:00
臺東縣,臺東,29,,良好,1,0.36,12,24,14,4.9,1,7.4,2.54,2016-05-26 08:00
臺東縣,關山,31,,良好,1.3,,16,30,10,2.1,1,4.37,2.26,2016-05-26 09:00
臺東縣,臺東,27,,良好,1.3,0.4,16,23,14,6,1,8.67,2.68,2016-05-26 09:00
臺東縣,關山,31,,良好,1.3,,22,26,7,1.7,1,3.52,1.87,2016-05-26 10:00
臺東縣,臺東,26,,良好,1.3,0.44,23,23,12,6.9,2,9.83,2.94,2016-05-26 10:00
臺東縣,關山,29,,良好,1.3,,27,18,8,1.8,1,4.07,2.25,2016-05-26 11:00
臺東縣,臺東,25,,良好,1.3,0.36,26,24,11,5.1,2,8.03,2.95,2016-05-26 11:00
臺東縣,關山,26,,良好,1.3,,25,18,8,1.5,1,3.42,1.88,2016-05-26 12:00
臺東縣,臺東,23,,良好,1.2,0.34,25,16,9,3.8,1,6.11,2.36,2016-05-26 12:00
臺東縣,關山,25,,良好,1.3,,24,20,7,2.4,1,4.17,1.79,2016-05-26 13:00
臺東縣,臺東,22,,良好,1.1,0.31,25,14,7,4,1,5.86,1.91,2016-05-26 13:00
臺東縣,關山,24,,良好,1.4,,23,21,8,3.2,1,5.13,1.9,2016-05-26 14:00
臺東縣,臺東,20,,良好,1.1,0.33,24,17,10,5.4,1,7.25,1.83,2016-05-26 14:00
臺東縣,關山,24,,良好,1.3,,26,24,8,2.3,1,4.44,2.1,2016-05-26 15:00
臺東縣,臺東,19,,良好,1,0.33,23,15,12,5.5,1,7.97,2.5,2016-05-26 15:00
臺東縣,關山,24,,良好,1.3,,24,27,8,1.9,1,3.82,1.9,2016-05-26 16:00
臺東縣,臺東,18,,良好,1.1,0.38,21,14,6,7.7,1,10.86,3.19,2016-05-26 16:00
臺東縣,關山,25,,良好,1.4,,21,24,10,3.9,1,6.24,2.31,2016-05-26 17:00
臺東縣,臺東,17,,良好,1.2,0.36,19,13,4,7.1,1,9.51,2.4,2016-05-26 17:00
臺東縣,關山,24,,良好,1.4,,19,19,9,5,1,6.96,1.94,2016-05-26 18:00
臺東縣,臺東,16,,良好,1.2,0.49,16,14,6,8.2,1,10.13,1.93,2016-05-26 18:00
臺東縣,關山,23,,良好,1.3,,17,19,7,5.3,1,7.57,2.27,2016-05-26 19:00
臺東縣,臺東,16,,良好,1.2,0.53,13,17,5,9.8,1,11.9,2.15,2016-05-26 19:00
臺東縣,關山,21,,良好,1.3,,18,15,4,3.8,1,5.89,2.12,2016-05-26 20:00
臺東縣,臺東,16,,良好,1.2,0.48,14,17,7,9.1,1,10.78,1.67,2016-05-26 20:00
臺東縣,關山,18,,良好,1.4,,13,12,6,6.5,1,8.72,2.23,2016-05-26 21:00
臺東縣,臺東,17,,良好,1.2,0.43,15,18,9,9.1,1,10.88,1.84,2016-05-26 21:00
臺東縣,關山,18,,良好,1.3,,15,21,11,4.4,1,6.59,2.21,2016-05-26 22:00
臺東縣,臺東,17,,良好,1.3,0.4,14,20,11,8.6,1,10.16,1.54,2016-05-26 22:00
臺東縣,關山,19,,良好,1.3,,12,20,11,3.4,1,5.16,1.74,2016-05-26 23:00
臺東縣,臺東,17,,良好,1.1,0.37,12,19,8,7.6,1,8.77,1.17,2016-05-26 23:00
臺東縣,關山,19,,良好,1.3,,8.2,20,6,4,1,5.96,1.98,2016-05-27 00:00
臺東縣,臺東,17,,良好,1.1,0.27,11,17,7,6.7,1,7.94,1.24,2016-05-27 00:00
臺東縣,關山,21,,良好,1.3,,12,22,4,3.5,1,5.34,1.88,2016-05-27 01:00
臺東縣,臺東,18,,良好,1.1,0.19,9.4,21,7,4.7,1,5.48,.78,2016-05-27 01:00
臺東縣,關山,22,,良好,1.2,,6.4,28,7,2.3,1,4.42,2.13,2016-05-27 02:00
臺東縣,臺東,19,,良好,1,0.17,8.6,23,7,4.2,1,5.17,.98,2016-05-27 02:00
臺東縣,關山,25,,良好,1.1,,6.7,39,6,1.3,1,2.83,1.52,2016-05-27 03:00
臺東縣,臺東,20,,良好,1.1,0.16,8.3,23,9,5.5,1,6.35,.84,2016-05-27 03:00
臺東縣,關山,28,,良好,1.2,,7.5,43,4,1,1,1,.05,2016-05-27 04:00
臺東縣,臺東,21,,良好,1.1,0.15,8.3,23,8,4.3,1,5.36,1.02,2016-05-27 04:00
臺東縣,關山,31,,良好,1.1,,8,39,5,1,1,1.58,.53,2016-05-27 05:00
臺東縣,臺東,21,,良好,1,0.16,6.8,21,5,4.4,1,5.48,1.12,2016-05-27 05:00
臺東縣,關山,32,,良好,1.2,,5.2,31,4,2.5,1,3.65,1.18,2016-05-27 06:00
臺東縣,臺東,22,,良好,1.1,0.22,5.9,24,4,5.1,1,6.94,1.85,2016-05-27 06:00
臺東縣,關山,31,,良好,1.3,,6.4,28,4,3,1,5.38,2.42,2016-05-27 07:00
臺東縣,臺東,22,,良好,1.6,0.36,6.1,26,4,6.8,1,11.53,4.69,2016-05-27 07:00
臺東縣,關山,29,,良好,1.3,,11,22,7,2,1,4.52,2.55,2016-05-27 08:00
臺東縣,臺東,22,,良好,2,0.45,15,19,7,6.4,1,11.09,4.73,2016-05-27 08:00
臺東縣,關山,26,,良好,1.3,,16,14,8,1.3,1,2.53,1.27,2016-05-27 09:00
臺東縣,臺東,21,,良好,1.7,0.59,19,17,10,6.2,1,10.47,4.25,2016-05-27 09:00
臺東縣,關山,23,,良好,1.3,,22,11,5,1.7,1,2.73,1.04,2016-05-27 10:00
臺東縣,臺東,21,,良好,1.5,0.41,20,19,4,5.2,1,8.7,3.55,2016-05-27 10:00
臺東縣,關山,22,,良好,1.2,,27,12,4,1.9,1,2.91,1,2016-05-27 11:00
臺東縣,臺東,19,,良好,1.4,0.33,21,13,2,3.5,1,6.04,2.52,2016-05-27 11:00
臺東縣,關山,21,,良好,1.2,,25,14,4,1.7,1,2.3,.64,2016-05-27 12:00
臺東縣,臺東,17,,良好,1.5,0.32,20,6,3,4,1,6.68,2.7,2016-05-27 12:00
臺東縣,關山,19,,良好,1.2,,23,14,6,1.9,1,2.62,.72,2016-05-27 13:00
臺東縣,臺東,18,,良好,1.5,0.27,21,11,5,2.5,1,4.52,2.01,2016-05-27 13:00
臺東縣,關山,19,,良好,1.3,,22,15,4,1.2,1,1.56,.32,2016-05-27 14:00
臺東縣,臺東,18,,良好,1.5,0.24,21,17,8,2.9,1,4.92,2.05,2016-05-27 14:00
臺東縣,關山,19,,良好,1.2,,20,18,4,1.3,1,1.85,.51,2016-05-27 15:00
臺東縣,臺東,18,,良好,1.4,0.24,21,15,8,3.3,1,5.41,2.17,2016-05-27 15:00
臺東縣,關山,17,,良好,1.2,,20,13,6,2,1,2.73,.7,2016-05-27 16:00
臺東縣,臺東,19,,良好,1.4,0.29,23,13,6,4.4,1,7.13,2.78,2016-05-27 16:00
臺東縣,關山,16,,良好,1.2,,19,11,8,2.2,1,2.91,.7,2016-05-27 17:00
臺東縣,臺東,17,,良好,1.3,0.39,21,19,4,6.5,1,10.12,3.6,2016-05-27 17:00
臺東縣,關山,16,,良好,1.2,,19,11,8,2.2,1,2.91,.7,2016-05-27 17:00
臺東縣,臺東,17,,良好,1.3,0.39,21,19,4,6.5,1,10.12,3.6,2016-05-27 17:00
