縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,35,,良好,0.5,0.35,42,24,3,2.3,1,2.03,-.28,2017-04-22 06:00
臺東縣,關山,39,,良好,1.4,,47,8,5,,1,,,2017-04-22 06:00
臺東縣,臺東,41,,良好,0.6,0.24,49,18,7,3.1,1,3.48,.34,2017-04-22 08:00
臺東縣,關山,39,,良好,1.4,,47,15,4,5.2,1,4.95,-.21,2017-04-22 08:00
臺東縣,臺東,40,,良好,0.5,0.26,48,25,8,4.1,1,4.56,.5,2017-04-22 09:00
臺東縣,關山,40,,良好,1.4,,47,16,6,5.6,1,5.19,-.36,2017-04-22 09:00
臺東縣,臺東,38,,良好,0.5,0.3,45,26,8,4.8,1,5.28,.48,2017-04-22 10:00
臺東縣,關山,39,,良好,1.5,,47,24,9,,1,,,2017-04-22 10:00
臺東縣,臺東,36,,良好,0.7,0.36,43,32,12,6.8,1,7.78,.95,2017-04-22 11:00
臺東縣,關山,39,,良好,1.6,,47,35,11,6,1,7.94,1.95,2017-04-22 11:00
臺東縣,臺東,32,,良好,0.7,0.42,39,29,13,9,1,10.6,1.57,2017-04-22 12:00
臺東縣,關山,40,,良好,1.6,,48,37,14,5.2,1,7.43,2.23,2017-04-22 12:00
臺東縣,臺東,33,,良好,0.7,0.39,40,21,8,8.2,1,9.55,1.39,2017-04-22 13:00
臺東縣,關山,41,,良好,1.7,,49,38,14,4.4,1,6.37,1.98,2017-04-22 13:00
臺東縣,臺東,35,,良好,0.6,0.34,42,26,8,5.8,1,6.63,.81,2017-04-22 14:00
臺東縣,關山,39,,良好,1.7,,47,40,13,4.8,1,6.65,1.89,2017-04-22 14:00
臺東縣,臺東,35,,良好,0.6,0.34,42,26,8,5.8,1,6.63,.81,2017-04-22 14:00
臺東縣,關山,39,,良好,1.7,,47,40,13,4.8,1,6.65,1.89,2017-04-22 14:00
臺東縣,臺東,34,,良好,0.6,0.37,41,30,10,6.1,1,6.67,.59,2017-04-22 16:00
臺東縣,關山,40,,良好,1.7,,48,45,17,5.8,2,7.72,1.94,2017-04-22 16:00
臺東縣,臺東,34,,良好,0.5,0.38,41,32,12,7.2,1,7.83,.63,2017-04-22 17:00
臺東縣,關山,36,,良好,1.6,,43,41,18,7.3,2,9.01,1.75,2017-04-22 17:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,34,,良好,0.6,0.45,41,31,14,9.5,1,10.34,.86,2017-04-22 18:00
臺東縣,關山,36,,良好,1.6,,38,33,18,11,2,13.69,2.22,2017-04-22 18:00
臺東縣,臺東,35,,良好,0.9,0.27,42,15,7,2.2,1,2.4,.24,2017-04-23 02:00
臺東縣,關山,34,,良好,1,,41,17,9,2.1,2,3.37,1.27,2017-04-23 02:00
臺東縣,臺東,35,,良好,0.9,0.27,42,15,7,2.2,1,2.4,.24,2017-04-23 02:00
臺東縣,關山,34,,良好,1,,41,17,9,2.1,2,3.37,1.27,2017-04-23 02:00
臺東縣,臺東,35,,良好,0.9,0.27,42,15,7,2.2,1,2.4,.24,2017-04-23 02:00
臺東縣,關山,34,,良好,1,,41,17,9,2.1,2,3.37,1.27,2017-04-23 02:00
臺東縣,臺東,35,,良好,0.9,0.27,42,15,7,2.2,1,2.4,.24,2017-04-23 02:00
臺東縣,關山,34,,良好,1,,41,17,9,2.1,2,3.37,1.27,2017-04-23 02:00
臺東縣,臺東,35,,良好,0.9,0.27,42,15,7,2.2,1,2.4,.24,2017-04-23 02:00
臺東縣,關山,34,,良好,1,,41,17,9,2.1,2,3.37,1.27,2017-04-23 02:00
臺東縣,臺東,29,,良好,0.9,0.36,35,13,5,6.2,1,8.12,1.9,2017-04-23 08:00
臺東縣,關山,40,,良好,1.1,,48,30,17,3.8,1,4.92,1.14,2017-04-23 08:00
臺東縣,臺東,32,,良好,0.9,0.36,39,18,8,7.1,1,9.19,2.09,2017-04-23 09:00
臺東縣,關山,41,,良好,1.1,,50,26,17,4.1,2,5.32,1.26,2017-04-23 09:00
臺東縣,臺東,35,,良好,1,0.37,42,21,14,7,1,8.98,2.02,2017-04-23 10:00
臺東縣,關山,42,,良好,1.1,,50,22,13,3.5,2,5.15,1.61,2017-04-23 10:00
臺東縣,臺東,36,,良好,0.9,0.35,43,18,17,7.3,1,9.33,2.07,2017-04-23 11:00
臺東縣,關山,41,,良好,1.1,,49,21,11,4.7,2,6.68,2.03,2017-04-23 11:00
臺東縣,臺東,35,,良好,1,0.37,43,18,12,7.5,1,9.78,2.27,2017-04-23 12:00
臺東縣,關山,42,,良好,1.1,,50,22,10,3.1,2,5.04,1.96,2017-04-23 12:00
臺東縣,臺東,38,,良好,0.9,0.34,45,22,8,6.5,1,8.78,2.33,2017-04-23 13:00
臺東縣,關山,41,,良好,1.1,,49,25,10,4,1,5.87,1.83,2017-04-23 13:00
臺東縣,臺東,40,,良好,0.8,0.33,48,21,10,5.9,1,8.25,2.32,2017-04-23 14:00
臺東縣,關山,43,,良好,1.2,,52,27,13,3.3,1,4.7,1.44,2017-04-23 14:00
臺東縣,臺東,39,,良好,0.9,0.33,47,21,10,5.4,1,7.53,2.16,2017-04-23 15:00
臺東縣,關山,44,,良好,1.2,,53,26,11,3.1,1,4.83,1.76,2017-04-23 15:00
臺東縣,臺東,39,,良好,1,0.33,47,27,9,6,1,8.25,2.27,2017-04-23 16:00
臺東縣,關山,43,,良好,1.2,,51,20,10,4,1,5.53,1.58,2017-04-23 16:00
臺東縣,臺東,39,,良好,1,0.35,47,33,10,7,1,9.05,2.09,2017-04-23 17:00
臺東縣,關山,40,,良好,1.2,,48,23,12,3.7,2,4.82,1.15,2017-04-23 17:00
臺東縣,臺東,33,,良好,1,0.41,40,34,10,8.9,1,10.69,1.83,2017-04-23 18:00
臺東縣,關山,38,,良好,1.3,,46,30,14,3.7,2,5.26,1.6,2017-04-23 18:00
臺東縣,臺東,31,,良好,1,0.39,37,35,8,8,1,10.07,2.11,2017-04-23 19:00
臺東縣,關山,36,,良好,1.3,,43,36,15,5.3,2,6.94,1.62,2017-04-23 19:00
臺東縣,臺東,31,,良好,1,0.38,38,37,10,7.8,1,9.71,1.91,2017-04-23 20:00
臺東縣,關山,37,,良好,1.3,,45,44,18,4.8,2,6.15,1.34,2017-04-23 20:00
臺東縣,臺東,33,,良好,1,0.34,40,37,16,7.1,1,9.05,1.93,2017-04-23 21:00
臺東縣,關山,34,,良好,1.3,,41,45,18,4.8,2,6.59,1.76,2017-04-23 21:00
臺東縣,臺東,33,,良好,1,0.32,40,42,19,6,2,7.66,1.71,2017-04-23 22:00
臺東縣,關山,37,,良好,1.3,,41,47,18,3.2,2,4.68,1.52,2017-04-23 22:00
