縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,23,,良好,2.5,0.13,24,13,17,5.7,2,6.81,1.13,2016-05-27 04:00
澎湖縣,馬公,20,,良好,2.1,0.12,22,11,13,5.9,2,6.64,.73,2016-05-27 05:00
澎湖縣,馬公,18,,良好,2.3,0.12,21,7,6,5.7,2,6.42,.73,2016-05-27 06:00
澎湖縣,馬公,18,,良好,2.1,0.16,22,9,5,4.1,2,5.22,1.08,2016-05-27 07:00
澎湖縣,馬公,18,,良好,2.3,0.22,21,15,11,5.7,2,8.07,2.38,2016-05-27 08:00
澎湖縣,馬公,20,,良好,3.5,0.24,24,20,11,7.6,2,11.33,3.73,2016-05-27 09:00
澎湖縣,馬公,25,,良好,3,0.23,30,19,12,6.6,2,9.94,3.31,2016-05-27 10:00
澎湖縣,馬公,21,,良好,2.4,0.19,25,17,9,5,2,7.42,2.47,2016-05-27 11:00
澎湖縣,馬公,19,,良好,2.2,0.19,23,17,4,7.6,1,11.86,4.31,2016-05-27 12:00
澎湖縣,馬公,20,,良好,2.3,0.21,25,16,4,4.4,1,7.72,3.32,2016-05-27 13:00
澎湖縣,馬公,23,,良好,3.7,0.17,28,17,3,6.3,1,8.79,2.48,2016-05-27 14:00
澎湖縣,馬公,20,,良好,11,0.18,24,21,4,12,1,19.76,7.34,2016-05-27 15:00
澎湖縣,馬公,17,,良好,8.3,0.16,19,22,9,14,1,24.26,9.8,2016-05-27 16:00
澎湖縣,馬公,19,,良好,5.4,0.2,23,19,10,11,1,17.65,6.71,2016-05-27 17:00
澎湖縣,馬公,19,,良好,5.4,0.2,23,19,10,11,1,17.65,6.71,2016-05-27 17:00
澎湖縣,馬公,21,,良好,2.6,0.23,25,19,7,7.9,1,10.86,3,2016-05-27 18:00
澎湖縣,馬公,20,,良好,2,0.24,24,17,5,6,1,7.85,1.87,2016-05-27 19:00
澎湖縣,馬公,21,,良好,2.4,0.24,25,13,4,6.8,1,8.42,1.59,2016-05-27 20:00
澎湖縣,馬公,20,,良好,2.4,0.29,24,10,3,7.6,1,9.2,1.63,2016-05-27 21:00
澎湖縣,馬公,20,,良好,2.2,0.22,24,5,3,6.1,1,7.66,1.59,2016-05-27 22:00
澎湖縣,馬公,18,,良好,2.3,0.16,22,3,6,5,1,6.34,1.37,2016-05-27 23:00
澎湖縣,馬公,18,,良好,2.5,0.11,22,4,3,4.1,1,5.33,1.25,2016-05-28 00:00
澎湖縣,馬公,18,,良好,3.1,0.09,22,5,1,3.5,1,4.43,.9,2016-05-28 01:00
澎湖縣,馬公,19,,良好,0.6,0.08,23,6,0,2.7,1,3.61,.87,2016-05-28 02:00
澎湖縣,馬公,19,,良好,1.5,0.07,23,7,0,2.6,1,3.72,1.13,2016-05-28 03:00
澎湖縣,馬公,17,,良好,1.6,0.08,21,7,0,3.8,1,4.87,1.04,2016-05-28 04:00
澎湖縣,馬公,17,,良好,1.5,0.07,21,5,4,3.4,1,4.39,1,2016-05-28 05:00
澎湖縣,馬公,9,,良好,18,0.13,11,10,8,15,1,26.02,11.43,2016-05-28 06:00
澎湖縣,馬公,12,,良好,13,0.13,14,17,7,11,1,17.36,6.05,2016-05-28 07:00
澎湖縣,馬公,13,,良好,13,0.16,15,17,6,11,1,19.32,8.1,2016-05-28 08:00
澎湖縣,馬公,13,,良好,8.4,0.18,16,19,6,11,1,20.54,9.58,2016-05-28 09:00
澎湖縣,馬公,15,,良好,8.9,0.17,18,28,4,8.9,1,15.58,6.69,2016-05-28 10:00
澎湖縣,馬公,18,,良好,5.9,0.15,21,23,4,7.3,1,12.37,5.11,2016-05-28 11:00
澎湖縣,馬公,19,,良好,4.2,0.16,22,16,5,8.5,1,14.44,5.9,2016-05-28 12:00
澎湖縣,馬公,17,,良好,4.1,0.16,19,16,6,8.4,1,15.39,7.04,2016-05-28 13:00
澎湖縣,馬公,16,,良好,6.4,0.15,18,17,3,9.3,1,17.41,8.14,2016-05-28 14:00
澎湖縣,馬公,19,,良好,16,0.17,14,24,9,15,1,31.68,16.9,2016-05-28 16:00
澎湖縣,馬公,21,,良好,9.2,0.21,13,23,9,14,1,28.72,14.66,2016-05-28 17:00
澎湖縣,馬公,21,,良好,8.4,0.23,14,20,8,13,1,22.03,9.45,2016-05-28 18:00
澎湖縣,馬公,21,,良好,3.1,0.28,15,18,8,11,1,14.45,3.56,2016-05-28 19:00
澎湖縣,馬公,21,,良好,5.9,0.27,14,21,1,12,1,16.54,4.2,2016-05-28 20:00
澎湖縣,馬公,20,,良好,1.4,0.28,17,20,0,8,1,10.06,2.08,2016-05-28 21:00
澎湖縣,馬公,20,,良好,1.8,0.39,16,18,11,8,1,10.32,2.32,2016-05-28 22:00
澎湖縣,馬公,20,,良好,1.8,0.39,16,18,11,8,1,10.32,2.32,2016-05-28 22:00
澎湖縣,馬公,25,,良好,6,0.26,13,49,29,10,1,13.12,3.08,2016-05-28 23:00
澎湖縣,馬公,29,,良好,11,0.12,12,47,23,10,2,14.49,4.02,2016-05-29 00:00
澎湖縣,馬公,28,,良好,11,0.09,14,11,6,9.1,2,12.78,3.69,2016-05-29 01:00
澎湖縣,馬公,26,,良好,9.1,0.09,16,9,7,8.8,2,12.17,3.36,2016-05-29 02:00
澎湖縣,馬公,26,,良好,9.1,0.09,16,9,7,8.8,2,12.17,3.36,2016-05-29 02:00
澎湖縣,馬公,17,,良好,9,0.1,14,15,4,9.3,1,12.59,3.29,2016-05-29 04:00
澎湖縣,馬公,17,,良好,6.4,0.1,17,15,1,6.7,1,9.62,2.88,2016-05-29 05:00
澎湖縣,馬公,17,,良好,5.6,0.15,15,12,5,8,1,13.82,5.85,2016-05-29 07:00
澎湖縣,馬公,17,,良好,11,0.18,12,17,9,13,1,23.84,11.26,2016-05-29 08:00
澎湖縣,馬公,18,,良好,2.4,0.19,18,20,6,7,1,12.55,5.54,2016-05-29 09:00
澎湖縣,馬公,18,,良好,1.1,0.2,22,13,4,5.7,1,9.95,4.29,2016-05-29 10:00
澎湖縣,馬公,20,,良好,1.3,0.2,24,15,4,5.3,1,9.07,3.76,2016-05-29 11:00
澎湖縣,馬公,19,,良好,1.4,0.2,22,16,4,5.6,1,9.15,3.54,2016-05-29 12:00
澎湖縣,馬公,20,,良好,1.7,0.18,24,14,4,4.7,1,8.43,3.76,2016-05-29 13:00
澎湖縣,馬公,21,,良好,1.4,0.17,25,14,3,3.8,1,6.67,2.87,2016-05-29 14:00
澎湖縣,馬公,19,,良好,1.4,0.17,22,15,5,5.4,1,9.32,3.92,2016-05-29 15:00
澎湖縣,馬公,19,,良好,1.4,0.17,23,15,5,5.6,1,9.61,4.05,2016-05-29 16:00
澎湖縣,馬公,17,,良好,2.1,0.21,20,16,4,9.3,1,14.68,5.39,2016-05-29 17:00
澎湖縣,馬公,17,,良好,1.6,0.23,20,16,6,8.2,1,12.14,3.97,2016-05-29 18:00
澎湖縣,馬公,16,,良好,1.3,0.28,19,16,9,7.2,1,10.24,3.07,2016-05-29 19:00
澎湖縣,馬公,15,,良好,1.6,0.27,19,11,9,6.6,1,9.07,2.53,2016-05-29 20:00
澎湖縣,馬公,14,,良好,1.5,0.29,17,10,7,6.8,1,9.4,2.6,2016-05-29 21:00
澎湖縣,馬公,14,,良好,1.7,0.22,16,10,5,6.1,1,8.75,2.69,2016-05-29 22:00
澎湖縣,馬公,14,,良好,1.7,0.22,16,10,5,6.1,1,8.75,2.69,2016-05-29 22:00
澎湖縣,馬公,14,,良好,1.6,0.18,17,9,3,3.8,1,5.9,2.13,2016-05-29 23:00
澎湖縣,馬公,14,,良好,1.6,0.14,17,11,4,3,1,4.88,1.92,2016-05-30 00:00
澎湖縣,馬公,13,,良好,1.6,0.11,16,7,5,3,1,4.72,1.77,2016-05-30 01:00
澎湖縣,馬公,12,,良好,0.3,0.1,15,5,2,2.7,1,4.5,1.79,2016-05-30 02:00
澎湖縣,馬公,12,,良好,0.3,0.09,15,10,1,3,1,4.37,1.33,2016-05-30 03:00
澎湖縣,馬公,14,,良好,0.1,0.09,16,13,4,2.6,1,3.6,1.05,2016-05-30 04:00
澎湖縣,馬公,14,,良好,0.3,0.08,16,9,4,2.6,1,3.55,.95,2016-05-30 05:00
澎湖縣,馬公,13,,良好,1.4,0.09,15,10,4,3.6,1,4.79,1.17,2016-05-30 06:00
澎湖縣,馬公,13,,良好,1.5,0.14,16,13,3,3.9,1,5.51,1.66,2016-05-30 07:00
澎湖縣,馬公,14,,良好,1.8,0.18,17,13,5,4.2,1,6.69,2.51,2016-05-30 08:00
澎湖縣,馬公,15,,良好,1.7,0.18,18,15,5,4.4,1,7.84,3.44,2016-05-30 09:00
澎湖縣,馬公,17,,良好,1.6,0.16,20,18,7,3.5,1,6.06,2.57,2016-05-30 10:00
澎湖縣,馬公,17,,良好,1.6,0.16,20,16,6,4,1,6.72,2.7,2016-05-30 11:00
澎湖縣,馬公,14,,良好,1.5,0.15,17,16,6,4.1,1,7.53,3.44,2016-05-30 12:00
澎湖縣,馬公,15,,良好,1.5,0.15,18,16,3,2.3,1,4.47,2.18,2016-05-30 13:00
澎湖縣,馬公,17,,良好,1.7,0.16,20,14,1,4.3,1,7.07,2.8,2016-05-30 14:00
澎湖縣,馬公,17,,良好,1.4,0.18,21,12,3,6,1,9.52,3.52,2016-05-30 15:00
澎湖縣,馬公,18,,良好,1.4,0.22,21,14,4,7.3,1,12.19,4.86,2016-05-30 16:00
澎湖縣,馬公,15,,良好,2.4,0.2,18,19,7,8.5,1,14,5.51,2016-05-30 17:00
澎湖縣,馬公,16,,良好,1.6,0.26,19,18,8,6.9,1,10.96,4.05,2016-05-30 18:00
澎湖縣,馬公,16,,良好,1.3,0.26,15,14,9,7.7,1,10.77,3.08,2016-05-30 19:00
澎湖縣,馬公,16,,良好,1.5,0.24,15,15,1,5.5,1,7.71,2.23,2016-05-30 21:00
澎湖縣,馬公,16,,良好,1.4,0.24,16,17,6,6.4,1,8.51,2.16,2016-05-30 22:00
澎湖縣,馬公,16,,良好,1.3,0.16,17,15,5,3.9,1,5.4,1.54,2016-05-30 23:00
澎湖縣,馬公,14,,良好,1.5,0.12,17,6,4,3.7,1,5.1,1.39,2016-05-31 00:00
澎湖縣,馬公,14,,良好,1.6,0.08,17,1,5,2,1,3.13,1.11,2016-05-31 01:00
澎湖縣,馬公,14,,良好,0.9,0.08,16,5,5,1.9,1,2.82,.93,2016-05-31 02:00
澎湖縣,馬公,13,,良好,0.7,0.08,16,9,9,2.6,1,4.07,1.44,2016-05-31 03:00
澎湖縣,馬公,13,,良好,0.9,0.1,15,9,7,2.2,1,3.88,1.66,2016-05-31 04:00
澎湖縣,馬公,12,,良好,1.3,0.09,14,9,6,2.9,1,4.48,1.57,2016-05-31 05:00
澎湖縣,馬公,12,,良好,1.8,0.11,15,7,8,2.8,1,4.37,1.58,2016-05-31 06:00
澎湖縣,馬公,12,,良好,1.8,0.14,15,8,6,2.9,1,4.76,1.9,2016-05-31 07:00
澎湖縣,馬公,12,,良好,1.9,0.23,14,10,6,5,1,9.25,4.27,2016-05-31 08:00
澎湖縣,馬公,12,,良好,1.9,0.23,14,10,6,5,1,9.25,4.27,2016-05-31 08:00
澎湖縣,馬公,13,,良好,2.2,0.22,16,16,8,6.3,1,12.22,5.92,2016-05-31 09:00
澎湖縣,馬公,15,,良好,2.2,0.2,19,15,6,4.7,1,9.03,4.37,2016-05-31 10:00
澎湖縣,馬公,16,,良好,2.1,0.18,20,13,9,3.5,1,7.01,3.51,2016-05-31 11:00
澎湖縣,馬公,16,,良好,2,0.19,20,17,11,3.8,1,7.75,3.91,2016-05-31 12:00
澎湖縣,馬公,18,,良好,2,0.2,22,16,5,2.9,1,6.23,3.36,2016-05-31 13:00
澎湖縣,馬公,16,,良好,2.1,0.17,19,10,3,3.8,1,7.13,3.38,2016-05-31 15:00
澎湖縣,馬公,16,,良好,2.1,0.17,19,10,3,3.8,1,7.13,3.38,2016-05-31 15:00
澎湖縣,馬公,13,,良好,2.5,0.24,16,16,5,7.3,1,13.23,5.96,2016-05-31 17:00
澎湖縣,馬公,14,,良好,2.3,0.25,17,13,4,5.5,1,9.06,3.6,2016-05-31 18:00
澎湖縣,馬公,14,,良好,1.8,0.24,17,9,1,5.1,1,7.98,2.9,2016-05-31 19:00
澎湖縣,馬公,15,,良好,2,0.23,19,10,1,5.6,1,8.01,2.39,2016-05-31 20:00
澎湖縣,馬公,16,,良好,1.9,0.24,19,12,6,4.7,1,6.99,2.3,2016-05-31 21:00
澎湖縣,馬公,15,,良好,1.8,0.23,18,9,8,4.6,1,6.66,2.02,2016-05-31 22:00
澎湖縣,馬公,15,,良好,1.7,0.16,18,7,5,3.5,1,5.11,1.65,2016-05-31 23:00
澎湖縣,馬公,15,,良好,2,0.11,18,7,5,3,1,4.73,1.72,2016-06-01 00:00
澎湖縣,馬公,15,,良好,1.1,0.09,18,2,4,2.6,1,4.33,1.69,2016-06-01 01:00
澎湖縣,馬公,16,,良好,0.8,0.09,20,5,2,1.7,1,3.26,1.53,2016-06-01 02:00
澎湖縣,馬公,16,,良好,0.8,0.09,19,10,4,2.1,1,3.24,1.11,2016-06-01 03:00
澎湖縣,馬公,14,,良好,0.8,0.06,17,9,4,1.8,1,2.78,.99,2016-06-01 04:00
澎湖縣,馬公,13,,良好,0.8,0.06,16,7,3,2,1,2.79,.83,2016-06-01 05:00
澎湖縣,馬公,12,,良好,1.1,0.1,15,6,3,2.5,1,3.44,.96,2016-06-01 06:00
澎湖縣,馬公,13,,良好,1.8,0.11,15,11,4,2.9,1,4.17,1.32,2016-06-01 07:00
澎湖縣,馬公,12,,良好,2,0.21,15,15,7,3.9,1,6.41,2.53,2016-06-01 08:00
澎湖縣,馬公,13,,良好,2.1,0.19,15,16,8,4.6,1,8.37,3.82,2016-06-01 09:00
澎湖縣,馬公,11,,良好,,,,,,,1,,,2016-06-01 10:00
澎湖縣,馬公,0,,,,,22,,,,,,,2016-06-01 11:00
澎湖縣,馬公,0,,,,,,15,,,,,,2016-06-01 12:00
澎湖縣,馬公,0,,,2.1,0.2,23,23,14,,,,,2016-06-01 13:00
澎湖縣,馬公,18,,良好,2.2,0.16,21,24,,,,,,2016-06-01 14:00
澎湖縣,馬公,18,,良好,1.9,0.14,21,21,8,12,,16.17,3.69,2016-06-01 15:00
澎湖縣,馬公,19,,良好,1.9,0.16,23,24,3,9.7,1,12.06,2.39,2016-06-01 16:00
澎湖縣,馬公,24,,良好,2,0.2,21,43,3,10,1,13.13,3.17,2016-06-01 17:00
澎湖縣,馬公,28,,良好,1.7,0.21,22,44,4,7.9,1,10.42,2.5,2016-06-01 18:00
澎湖縣,馬公,29,,良好,1.9,0.2,21,21,11,8.4,1,10.52,2.09,2016-06-01 19:00
