縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,17,,良好,1.9,0.15,16,19,10,4.4,1,5.55,1.19,2017-04-21 21:00
澎湖縣,馬公,16,,良好,1.7,0.15,16,18,6,4.4,1,5.71,1.36,2017-04-21 22:00
澎湖縣,馬公,33,,良好,1.7,0.28,40,18,7,3.3,1,4.55,1.21,2017-04-21 23:00
澎湖縣,馬公,43,,良好,1.1,0.29,52,21,9,3.1,1,4.23,1.09,2017-04-22 00:00
澎湖縣,馬公,46,,良好,1.2,0.31,55,26,10,2.9,1,3.87,1,2017-04-22 01:00
澎湖縣,馬公,46,,良好,1.7,0.29,55,29,15,3.6,1,4.55,.99,2017-04-22 02:00
澎湖縣,馬公,48,,良好,1.3,0.21,57,22,13,2.8,1,3.68,.91,2017-04-22 03:00
澎湖縣,馬公,49,,良好,1.3,0.16,59,18,6,2.1,1,3.37,1.24,2017-04-22 04:00
澎湖縣,馬公,51,臭氧,普通,1.2,0.14,61,24,8,2.2,1,3.1,.92,2017-04-22 05:00
澎湖縣,馬公,52,臭氧,普通,1.1,0.14,62,26,10,1.9,1,2.98,1.09,2017-04-22 06:00
澎湖縣,馬公,52,臭氧,普通,1.1,0.14,62,26,10,1.9,1,2.98,1.09,2017-04-22 06:00
澎湖縣,馬公,52,臭氧,普通,1,0.18,63,31,10,2.8,1,4.09,1.25,2017-04-22 08:00
澎湖縣,馬公,51,臭氧,普通,1.1,0.21,61,38,11,3.9,1,5.15,1.27,2017-04-22 09:00
澎湖縣,馬公,50,,良好,1.1,0.23,60,43,14,4.1,1,5.42,1.31,2017-04-22 10:00
澎湖縣,馬公,53,臭氧,普通,1.2,0.25,63,48,14,4.3,2,5.58,1.31,2017-04-22 11:00
澎湖縣,馬公,53,臭氧,普通,0.8,0.24,64,49,18,3.6,2,4.08,.48,2017-04-22 12:00
澎湖縣,馬公,53,臭氧,普通,0.6,0.21,64,36,19,3.2,2,3.65,.46,2017-04-22 13:00
澎湖縣,馬公,54,臭氧,普通,0.6,0.19,65,25,14,3.2,2,3.74,.56,2017-04-22 14:00
澎湖縣,馬公,54,臭氧,普通,0.6,0.19,65,25,14,3.2,2,3.74,.56,2017-04-22 14:00
澎湖縣,馬公,54,臭氧,普通,0.5,0.23,64,28,15,3.8,2,4.24,.5,2017-04-22 16:00
澎湖縣,馬公,53,臭氧,普通,0.6,0.28,63,42,24,4.1,2,4.61,.49,2017-04-22 17:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,57,臭氧,普通,2.2,0.23,68,69,21,3.8,2,5.11,1.36,2017-04-23 08:00
澎湖縣,馬公,57,臭氧,普通,1.7,0.23,69,71,21,3.6,2,5.14,1.58,2017-04-23 09:00
澎湖縣,馬公,56,臭氧,普通,2.3,0.23,68,65,21,4,2,5.85,1.82,2017-04-23 10:00
澎湖縣,馬公,59,臭氧,普通,2,,70,61,20,3.5,2,4.75,1.28,2017-04-23 11:00
澎湖縣,馬公,60,臭氧,普通,1.8,0.23,73,57,17,3.3,2,4.85,1.55,2017-04-23 12:00
澎湖縣,馬公,63,臭氧,普通,1.5,0.23,76,51,17,3.6,2,5.07,1.44,2017-04-23 13:00
澎湖縣,馬公,69,臭氧,普通,1.8,0.24,83,47,21,3.5,2,4.77,1.28,2017-04-23 14:00
澎湖縣,馬公,63,臭氧,普通,2.5,0.24,75,37,21,3.3,2,4.45,1.16,2017-04-23 15:00
澎湖縣,馬公,63,臭氧,普通,2.7,0.23,76,39,16,3.7,2,4.86,1.17,2017-04-23 16:00
澎湖縣,馬公,61,臭氧,普通,2.7,0.23,74,50,14,3.6,2,4.5,.93,2017-04-23 17:00
澎湖縣,馬公,61,臭氧,普通,2.7,0.24,73,50,19,3.9,2,5.01,1.11,2017-04-23 18:00
澎湖縣,馬公,58,臭氧,普通,2.6,0.26,70,49,21,4.1,2,5.47,1.36,2017-04-23 19:00
澎湖縣,馬公,56,臭氧,普通,2.6,0.23,68,45,19,4.6,2,5.86,1.25,2017-04-23 20:00
澎湖縣,馬公,55,臭氧,普通,2.8,0.23,66,43,20,4.2,2,5.61,1.37,2017-04-23 21:00
澎湖縣,馬公,52,臭氧,普通,3.3,0.25,62,45,16,5.3,2,6.59,1.3,2017-04-23 22:00
澎湖縣,馬公,51,臭氧,普通,2.8,0.24,62,49,15,3.8,2,4.99,1.2,2017-04-23 23:00
澎湖縣,馬公,49,,良好,3.1,0.2,59,46,,3.2,2,4.39,1.22,2017-04-24 00:00
澎湖縣,馬公,47,,良好,3.6,0.21,57,42,18,3.7,2,4.77,1.07,2017-04-24 01:00
澎湖縣,馬公,47,,良好,3.6,0.21,57,42,18,3.7,2,4.77,1.07,2017-04-24 01:00
澎湖縣,馬公,47,,良好,3.6,0.21,57,42,18,3.7,2,4.77,1.07,2017-04-24 01:00
澎湖縣,馬公,48,,良好,1.8,0.2,58,41,18,3.3,2,4.38,1.09,2017-04-24 02:00
澎湖縣,馬公,48,,良好,1.8,0.2,58,41,18,3.3,2,4.38,1.09,2017-04-24 02:00
澎湖縣,馬公,50,,良好,1.5,0.2,60,41,15,2,2,2.91,.88,2017-04-24 05:00
澎湖縣,馬公,51,臭氧,普通,1.4,0.19,61,42,15,2,2,2.82,.87,2017-04-24 06:00
澎湖縣,馬公,50,,良好,1.1,0.2,61,43,15,2.2,2,3.11,.91,2017-04-24 07:00
澎湖縣,馬公,48,,良好,1.3,0.27,57,48,15,4.1,2,5.3,1.23,2017-04-24 09:00
澎湖縣,馬公,48,,良好,1.3,0.27,57,48,15,4.1,2,5.3,1.23,2017-04-24 09:00
澎湖縣,馬公,52,臭氧,普通,1.2,0.24,62,53,17,3.6,2,4.97,1.37,2017-04-24 11:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.23,65,60,21,3.5,2,4.85,1.31,2017-04-24 12:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.24,65,60,21,3.8,2,5.34,1.54,2017-04-24 13:00
澎湖縣,馬公,56,臭氧,普通,1.4,0.23,67,63,23,3.3,2,4.58,1.23,2017-04-24 14:00
澎湖縣,馬公,57,臭氧,普通,1.4,0.23,68,65,26,3.3,2,4.49,1.22,2017-04-24 15:00
澎湖縣,馬公,58,臭氧,普通,1.5,0.23,69,65,26,3.4,2,4.66,1.32,2017-04-24 16:00
澎湖縣,馬公,58,臭氧,普通,1.5,0.26,69,62,27,3.6,2,4.72,1.09,2017-04-24 17:00
澎湖縣,馬公,56,臭氧,普通,1.6,0.32,68,62,28,4.6,3,5.86,1.25,2017-04-24 18:00
澎湖縣,馬公,60,臭氧,普通,1.6,0.33,71,66,31,5.6,3,6.75,1.15,2017-04-24 19:00
澎湖縣,馬公,59,臭氧,普通,1.3,0.41,71,67,28,4.8,3,5.73,.93,2017-04-24 20:00
澎湖縣,馬公,57,臭氧,普通,1.4,0.37,69,65,24,4.9,3,6.14,1.26,2017-04-24 21:00
澎湖縣,馬公,57,懸浮微粒,普通,1.6,0.3,66,64,21,5.1,3,6.13,1.04,2017-04-24 22:00
澎湖縣,馬公,57,懸浮微粒,普通,2,0.26,63,60,22,4.4,3,5.42,1.02,2017-04-24 23:00
澎湖縣,馬公,56,懸浮微粒,普通,2,0.23,58,60,26,3.9,3,5.01,1.11,2017-04-25 00:00
澎湖縣,馬公,56,懸浮微粒,普通,1.4,0.21,57,62,26,3.3,3,4.34,1.01,2017-04-25 01:00
澎湖縣,馬公,56,懸浮微粒,普通,1.5,0.21,57,60,21,2.9,3,3.89,1,2017-04-25 02:00
澎湖縣,馬公,56,懸浮微粒,普通,1.4,0.23,61,56,16,2.7,2,3.63,.9,2017-04-25 03:00
澎湖縣,馬公,55,懸浮微粒,普通,1.5,0.24,59,54,19,2.7,2,3.08,.41,2017-04-25 04:00
澎湖縣,馬公,54,懸浮微粒,普通,1.2,0.21,55,52,22,2.2,2,2.99,.76,2017-04-25 05:00
澎湖縣,馬公,53,懸浮微粒,普通,1.2,0.21,53,50,22,2.2,2,3.02,.82,2017-04-25 06:00
澎湖縣,馬公,52,懸浮微粒,普通,1.5,0.22,52,47,22,2.5,2,3.52,.99,2017-04-25 07:00
澎湖縣,馬公,52,懸浮微粒,普通,1.5,0.29,50,47,21,5.2,2,6.61,1.4,2017-04-25 08:00
澎湖縣,馬公,51,懸浮微粒,普通,1.7,0.27,53,53,21,3.7,2,5.09,1.38,2017-04-25 09:00
澎湖縣,馬公,52,懸浮微粒,普通,1.7,0.24,54,55,23,2.9,2,4.39,1.45,2017-04-25 10:00
澎湖縣,馬公,52,懸浮微粒,普通,1.4,0.24,55,57,24,2.9,2,4.18,1.31,2017-04-25 11:00
澎湖縣,馬公,52,懸浮微粒,普通,1.5,0.25,55,58,24,2.8,2,3.85,1.01,2017-04-25 12:00
澎湖縣,馬公,52,懸浮微粒,普通,1.4,0.25,55,55,30,2.6,3,3.52,.96,2017-04-25 13:00
澎湖縣,馬公,52,懸浮微粒,普通,1.4,0.25,55,55,30,2.6,3,3.52,.96,2017-04-25 13:00
澎湖縣,馬公,52,懸浮微粒,普通,1.4,0.23,58,59,25,3.2,3,4.31,1.12,2017-04-25 15:00
澎湖縣,馬公,52,懸浮微粒,普通,1.1,0.27,57,57,24,3.1,3,4.29,1.16,2017-04-25 16:00
澎湖縣,馬公,53,懸浮微粒,普通,1.3,0.32,58,56,23,4.4,3,5.47,1.11,2017-04-25 17:00
澎湖縣,馬公,53,懸浮微粒,普通,1.2,0.39,56,55,23,5.5,3,6.79,1.27,2017-04-25 18:00
澎湖縣,馬公,52,懸浮微粒,普通,1,0.32,56,53,19,4.8,2,5.83,1.05,2017-04-25 19:00
澎湖縣,馬公,52,懸浮微粒,普通,1.6,0.42,51,53,21,7.4,2,8.54,1.11,2017-04-25 20:00
澎湖縣,馬公,52,懸浮微粒,普通,1.4,0.42,51,54,27,6.5,2,7.61,1.07,2017-04-25 21:00
澎湖縣,馬公,52,懸浮微粒,普通,1.8,0.38,48,55,24,6.5,3,7.5,.97,2017-04-25 22:00
澎湖縣,馬公,52,懸浮微粒,普通,1.5,0.33,48,52,21,5.5,3,6.51,1.05,2017-04-25 23:00
澎湖縣,馬公,52,懸浮微粒,普通,1,0.27,50,48,22,3.3,3,4,.71,2017-04-26 00:00
澎湖縣,馬公,52,懸浮微粒,普通,1,0.27,50,48,22,3.3,2,4,.71,2017-04-26 00:00
澎湖縣,馬公,0,,,1,0.27,50,48,22,3.3,,4,.71,2017-04-26 00:00
澎湖縣,馬公,0,,,1,0.27,50,48,22,3.3,,4,.71,2017-04-26 00:00
澎湖縣,馬公,0,,,1,0.27,50,48,22,3.3,,4,.71,2017-04-26 00:00
澎湖縣,馬公,0,,,1,0.27,50,48,22,3.3,,4,.71,2017-04-26 00:00
澎湖縣,馬公,0,,,1,0.27,50,48,22,3.3,,4,.71,2017-04-26 00:00
澎湖縣,馬公,0,,,1,0.27,50,48,22,3.3,,4,.71,2017-04-26 00:00
澎湖縣,馬公,0,,,1,0.27,50,48,22,3.3,,4,.71,2017-04-26 00:00
澎湖縣,馬公,0,,,,,,49,,,,,,2017-04-26 09:00
澎湖縣,馬公,0,,,4.7,0.31,39,47,25,11,,14.85,3.5,2017-04-26 10:00
澎湖縣,馬公,0,,,4.3,0.31,57,48,25,7.2,,9.44,2.26,2017-04-26 11:00
澎湖縣,馬公,0,,,4.9,0.36,64,44,25,11,,12.71,2.04,2017-04-26 12:00
澎湖縣,馬公,0,,,4.7,0.35,65,44,27,10,,12.57,2.5,2017-04-26 13:00
澎湖縣,馬公,0,,,2.9,0.27,57,42,27,3.3,,4.23,.97,2017-04-26 14:00
澎湖縣,馬公,0,,,2,0.25,53,,,2.8,,3.8,.97,2017-04-26 15:00
澎湖縣,馬公,0,,,,0.26,51,40,16,,,,,2017-04-26 16:00
澎湖縣,馬公,0,,,,0.26,51,40,16,,,,,2017-04-26 16:00
澎湖縣,馬公,45,,良好,2.7,0.29,52,48,28,3.2,2,4.44,1.21,2017-04-26 18:00
澎湖縣,馬公,45,,良好,2.5,0.29,51,43,27,3,3,4.33,1.3,2017-04-26 19:00
澎湖縣,馬公,45,,良好,2.5,0.29,49,42,21,2.9,3,3.99,1.14,2017-04-26 20:00
澎湖縣,馬公,44,,良好,2.7,0.28,50,44,27,3.5,3,4.47,1.01,2017-04-26 21:00
澎湖縣,馬公,44,,良好,1.9,0.21,48,43,24,2.5,3,3.83,1.34,2017-04-26 22:00
澎湖縣,馬公,42,,良好,2,0.17,46,35,14,2.6,2,3.62,1.07,2017-04-26 23:00
澎湖縣,馬公,39,,良好,1.9,0.16,47,27,10,2.4,2,3.55,1.11,2017-04-27 00:00
澎湖縣,馬公,40,,良好,2.4,0.14,48,21,11,2.1,2,3.05,.93,2017-04-27 01:00
澎湖縣,馬公,40,,良好,1.4,0.13,49,16,10,2,2,3.08,1.04,2017-04-27 02:00
澎湖縣,馬公,41,,良好,1.3,0.13,49,16,4,2.1,2,3.26,1.16,2017-04-27 03:00
澎湖縣,馬公,41,,良好,1.1,0.13,49,16,7,1.7,2,2.02,.36,2017-04-27 04:00
澎湖縣,馬公,41,,良好,1.1,0.15,49,13,,1.9,2,2.42,.52,2017-04-27 05:00
澎湖縣,馬公,40,,良好,1.1,0.14,48,14,6,2.1,1,2.71,.62,2017-04-27 06:00
澎湖縣,馬公,40,,良好,1.2,0.15,48,18,11,2.6,1,2.95,.38,2017-04-27 07:00
澎湖縣,馬公,40,,良好,1.2,0.2,48,17,11,3.2,1,3.73,.54,2017-04-27 08:00
澎湖縣,馬公,41,,良好,1.1,0.18,49,21,8,3.6,1,4.6,.97,2017-04-27 09:00
澎湖縣,馬公,42,,良好,1.1,0.16,51,23,9,,1,,,2017-04-27 10:00
澎湖縣,馬公,44,,良好,1.1,0.17,53,23,9,2.2,1,3.27,1.11,2017-04-27 11:00
澎湖縣,馬公,44,,良好,1.1,0.17,53,23,9,2.2,1,3.27,1.11,2017-04-27 11:00
澎湖縣,馬公,50,,良好,1.2,0.23,61,22,10,3,1,4.45,1.42,2017-04-27 13:00
澎湖縣,馬公,53,臭氧,普通,1,0.24,64,26,8,3,1,4.33,1.37,2017-04-27 14:00
澎湖縣,馬公,53,臭氧,普通,1,0.24,64,26,8,3,1,4.33,1.37,2017-04-27 14:00
澎湖縣,馬公,50,,良好,0.9,0.21,60,26,17,2.9,1,4.37,1.43,2017-04-27 16:00
澎湖縣,馬公,50,,良好,0.9,0.19,60,24,12,3,2,4.54,1.5,2017-04-27 17:00
澎湖縣,馬公,48,,良好,1,0.22,58,21,5,3.3,1,4.77,1.45,2017-04-27 18:00
澎湖縣,馬公,48,,良好,0.9,0.2,58,21,4,2.7,1,4.08,1.39,2017-04-27 19:00
澎湖縣,馬公,49,,良好,0.9,0.2,59,20,3,2.5,1,3.79,1.32,2017-04-27 20:00
澎湖縣,馬公,50,,良好,0.9,0.2,60,18,10,2.6,1,3.92,1.36,2017-04-27 21:00
澎湖縣,馬公,50,,良好,1,0.21,60,18,16,2.7,1,3.68,1,2017-04-27 22:00
澎湖縣,馬公,48,,良好,0.9,0.23,58,23,12,3.1,1,4.16,1.1,2017-04-27 23:00
澎湖縣,馬公,49,,良好,0.7,0.21,59,26,15,2.8,2,4.09,1.28,2017-04-28 00:00
澎湖縣,馬公,50,,良好,0.7,0.2,60,28,15,2.7,2,4.09,1.39,2017-04-28 01:00
澎湖縣,馬公,53,臭氧,普通,1.5,0.2,63,30,11,2.4,2,3.6,1.2,2017-04-28 02:00
澎湖縣,馬公,52,臭氧,普通,1.5,0.19,62,31,13,2.5,2,3.64,1.11,2017-04-28 03:00
澎湖縣,馬公,53,臭氧,普通,1.4,0.18,64,32,13,2.3,2,3.8,1.51,2017-04-28 04:00
澎湖縣,馬公,53,臭氧,普通,1.3,0.18,64,31,16,2.6,2,3.85,1.3,2017-04-28 05:00
澎湖縣,馬公,55,臭氧,普通,1.5,0.18,66,31,19,2.5,2,3.73,1.19,2017-04-28 06:00
澎湖縣,馬公,55,臭氧,普通,1.6,0.2,66,34,17,2.9,2,4.32,1.41,2017-04-28 07:00
澎湖縣,馬公,55,臭氧,普通,1.6,0.23,66,37,21,4,2,5.45,1.46,2017-04-28 08:00
澎湖縣,馬公,55,臭氧,普通,1.7,0.26,67,40,22,5,2,6.8,1.82,2017-04-28 09:00
澎湖縣,馬公,60,臭氧,普通,2.2,0.28,72,48,21,5.1,2,6.52,1.39,2017-04-28 10:00
澎湖縣,馬公,65,臭氧,普通,2.4,0.31,79,53,21,,2,,,2017-04-28 11:00
澎湖縣,馬公,41,,良好,2.4,0.31,79,53,21,,2,,,2017-04-28 11:00
澎湖縣,馬公,63,臭氧,普通,2.4,0.27,75,49,21,4.7,2,5.94,1.27,2017-04-28 13:00
澎湖縣,馬公,54,臭氧,普通,1.5,0.18,65,42,15,3.3,2,4.13,.85,2017-04-28 14:00
澎湖縣,馬公,55,臭氧,普通,1.5,0.17,66,32,10,3.1,2,4.17,1.06,2017-04-28 15:00
澎湖縣,馬公,57,臭氧,普通,1.4,0.19,69,28,11,3.3,2,4.55,1.21,2017-04-28 16:00
澎湖縣,馬公,56,臭氧,普通,1.4,0.21,67,32,11,3.8,2,5.19,1.42,2017-04-28 17:00
澎湖縣,馬公,56,臭氧,普通,1.4,0.23,67,32,10,3.8,2,4.93,1.14,2017-04-28 18:00
澎湖縣,馬公,57,臭氧,普通,1.5,0.24,68,29,13,3.9,2,4.78,.89,2017-04-28 19:00
澎湖縣,馬公,57,臭氧,普通,1.4,0.23,69,31,15,4.3,2,5.11,.77,2017-04-28 20:00
澎湖縣,馬公,57,臭氧,普通,1.7,0.23,68,32,15,5,2,5.9,.89,2017-04-28 21:00
澎湖縣,馬公,56,臭氧,普通,1.8,0.22,67,32,16,5.2,2,6.25,1.02,2017-04-28 22:00
澎湖縣,馬公,56,臭氧,普通,1.8,0.22,67,32,16,5.2,2,6.25,1.02,2017-04-28 22:00
澎湖縣,馬公,58,臭氧,普通,2.3,0.21,70,32,19,4.2,2,5.11,.89,2017-04-29 00:00
澎湖縣,馬公,57,臭氧,普通,2.2,0.2,69,37,19,3.6,2,4.63,.99,2017-04-29 01:00
澎湖縣,馬公,55,臭氧,普通,2.3,0.19,66,33,14,3.5,2,4.52,1.05,2017-04-29 02:00
澎湖縣,馬公,54,臭氧,普通,2.8,0.22,65,33,14,4.1,2,4.9,.82,2017-04-29 03:00
澎湖縣,馬公,52,臭氧,普通,2.9,0.23,63,35,10,4.8,2,5.48,.71,2017-04-29 04:00
澎湖縣,馬公,52,臭氧,普通,2.6,0.23,63,38,13,4.6,2,5.17,.62,2017-04-29 05:00
澎湖縣,馬公,52,臭氧,普通,2.6,0.22,62,39,15,4.6,2,5.29,.67,2017-04-29 06:00
澎湖縣,馬公,49,,良好,2.2,0.23,59,38,14,5.6,2,6.36,.8,2017-04-29 07:00
澎湖縣,馬公,53,臭氧,普通,2.5,0.25,63,37,15,6.8,2,7.78,1.02,2017-04-29 08:00
澎湖縣,馬公,61,臭氧,普通,2.5,0.26,73,38,14,5.9,2,6.97,1.07,2017-04-29 09:00
澎湖縣,馬公,64,臭氧,普通,2.8,0.25,77,41,17,5.7,2,6.8,1.07,2017-04-29 10:00
澎湖縣,馬公,66,臭氧,普通,3.1,0.24,79,42,22,4.9,2,5.85,.99,2017-04-29 11:00
澎湖縣,馬公,66,臭氧,普通,2.8,0.23,79,36,20,4.5,2,5.19,.66,2017-04-29 12:00
澎湖縣,馬公,65,臭氧,普通,2.5,0.21,78,31,13,4.3,2,5.29,.95,2017-04-29 13:00
澎湖縣,馬公,65,臭氧,普通,2.5,0.2,78,33,16,3.8,2,4.69,.94,2017-04-29 14:00
澎湖縣,馬公,64,臭氧,普通,2.4,0.2,77,34,18,3.8,2,4.49,.72,2017-04-29 15:00
澎湖縣,馬公,65,臭氧,普通,2.2,0.21,79,35,15,3.9,2,4.51,.64,2017-04-29 16:00
澎湖縣,馬公,65,臭氧,普通,2.2,0.22,78,33,15,4.1,2,5,.88,2017-04-29 17:00
澎湖縣,馬公,65,臭氧,普通,2.4,0.26,78,30,16,5.2,2,5.98,.77,2017-04-29 18:00
澎湖縣,馬公,59,臭氧,普通,2.1,0.4,71,36,20,8,2,8.99,.95,2017-04-29 19:00
澎湖縣,馬公,58,臭氧,普通,1.9,0.4,69,39,21,7.4,2,8.19,.79,2017-04-29 20:00
澎湖縣,馬公,58,臭氧,普通,2,0.31,70,37,19,7.6,2,8.36,.79,2017-04-29 21:00
澎湖縣,馬公,58,臭氧,普通,2.4,0.32,70,34,17,7.6,2,8.23,.6,2017-04-29 22:00
澎湖縣,馬公,56,臭氧,普通,2.5,0.31,67,32,21,8.1,2,8.81,.7,2017-04-29 23:00
澎湖縣,馬公,54,臭氧,普通,2.3,0.29,64,31,21,8.2,2,8.76,.56,2017-04-30 00:00
澎湖縣,馬公,55,臭氧,普通,2,0.22,66,35,19,6.4,2,7.19,.77,2017-04-30 01:00
澎湖縣,馬公,58,臭氧,普通,2,0.2,70,29,16,3.2,2,3.93,.72,2017-04-30 02:00
澎湖縣,馬公,59,臭氧,普通,1.7,0.19,71,27,15,2.9,2,3.62,.77,2017-04-30 03:00
澎湖縣,馬公,59,臭氧,普通,1.5,0.18,71,30,15,2.6,2,3.05,.47,2017-04-30 04:00
澎湖縣,馬公,58,臭氧,普通,1.6,0.21,69,26,18,2.9,2,3.25,.32,2017-04-30 05:00
澎湖縣,馬公,57,臭氧,普通,2.1,0.23,68,28,21,3.5,2,4,.49,2017-04-30 06:00
澎湖縣,馬公,54,臭氧,普通,2.4,0.28,64,29,19,4.9,2,5.38,.49,2017-04-30 07:00
澎湖縣,馬公,55,臭氧,普通,1.7,0.26,66,30,14,5.7,2,6.48,.75,2017-04-30 08:00
澎湖縣,馬公,57,臭氧,普通,1.7,0.28,69,39,14,5.8,2,6.82,1.05,2017-04-30 09:00
