縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,17,,良好,1.9,0.15,16,19,10,4.4,1,5.55,1.19,2017-04-21 21:00
澎湖縣,馬公,16,,良好,1.7,0.15,16,18,6,4.4,1,5.71,1.36,2017-04-21 22:00
澎湖縣,馬公,33,,良好,1.7,0.28,40,18,7,3.3,1,4.55,1.21,2017-04-21 23:00
澎湖縣,馬公,43,,良好,1.1,0.29,52,21,9,3.1,1,4.23,1.09,2017-04-22 00:00
澎湖縣,馬公,46,,良好,1.2,0.31,55,26,10,2.9,1,3.87,1,2017-04-22 01:00
澎湖縣,馬公,46,,良好,1.7,0.29,55,29,15,3.6,1,4.55,.99,2017-04-22 02:00
澎湖縣,馬公,48,,良好,1.3,0.21,57,22,13,2.8,1,3.68,.91,2017-04-22 03:00
澎湖縣,馬公,49,,良好,1.3,0.16,59,18,6,2.1,1,3.37,1.24,2017-04-22 04:00
澎湖縣,馬公,51,臭氧,普通,1.2,0.14,61,24,8,2.2,1,3.1,.92,2017-04-22 05:00
澎湖縣,馬公,52,臭氧,普通,1.1,0.14,62,26,10,1.9,1,2.98,1.09,2017-04-22 06:00
澎湖縣,馬公,52,臭氧,普通,1.1,0.14,62,26,10,1.9,1,2.98,1.09,2017-04-22 06:00
澎湖縣,馬公,52,臭氧,普通,1,0.18,63,31,10,2.8,1,4.09,1.25,2017-04-22 08:00
澎湖縣,馬公,51,臭氧,普通,1.1,0.21,61,38,11,3.9,1,5.15,1.27,2017-04-22 09:00
澎湖縣,馬公,50,,良好,1.1,0.23,60,43,14,4.1,1,5.42,1.31,2017-04-22 10:00
澎湖縣,馬公,53,臭氧,普通,1.2,0.25,63,48,14,4.3,2,5.58,1.31,2017-04-22 11:00
澎湖縣,馬公,53,臭氧,普通,0.8,0.24,64,49,18,3.6,2,4.08,.48,2017-04-22 12:00
澎湖縣,馬公,53,臭氧,普通,0.6,0.21,64,36,19,3.2,2,3.65,.46,2017-04-22 13:00
澎湖縣,馬公,54,臭氧,普通,0.6,0.19,65,25,14,3.2,2,3.74,.56,2017-04-22 14:00
澎湖縣,馬公,54,臭氧,普通,0.6,0.19,65,25,14,3.2,2,3.74,.56,2017-04-22 14:00
澎湖縣,馬公,54,臭氧,普通,0.5,0.23,64,28,15,3.8,2,4.24,.5,2017-04-22 16:00
澎湖縣,馬公,53,臭氧,普通,0.6,0.28,63,42,24,4.1,2,4.61,.49,2017-04-22 17:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,52,臭氧,普通,1.7,0.25,63,27,,3.4,2,3.33,-.04,2017-04-23 02:00
澎湖縣,馬公,57,臭氧,普通,2.2,0.23,68,69,21,3.8,2,5.11,1.36,2017-04-23 08:00
澎湖縣,馬公,57,臭氧,普通,1.7,0.23,69,71,21,3.6,2,5.14,1.58,2017-04-23 09:00
澎湖縣,馬公,56,臭氧,普通,2.3,0.23,68,65,21,4,2,5.85,1.82,2017-04-23 10:00
澎湖縣,馬公,59,臭氧,普通,2,,70,61,20,3.5,2,4.75,1.28,2017-04-23 11:00
澎湖縣,馬公,60,臭氧,普通,1.8,0.23,73,57,17,3.3,2,4.85,1.55,2017-04-23 12:00
澎湖縣,馬公,63,臭氧,普通,1.5,0.23,76,51,17,3.6,2,5.07,1.44,2017-04-23 13:00
澎湖縣,馬公,69,臭氧,普通,1.8,0.24,83,47,21,3.5,2,4.77,1.28,2017-04-23 14:00
澎湖縣,馬公,63,臭氧,普通,2.5,0.24,75,37,21,3.3,2,4.45,1.16,2017-04-23 15:00
澎湖縣,馬公,63,臭氧,普通,2.7,0.23,76,39,16,3.7,2,4.86,1.17,2017-04-23 16:00
澎湖縣,馬公,61,臭氧,普通,2.7,0.23,74,50,14,3.6,2,4.5,.93,2017-04-23 17:00
澎湖縣,馬公,61,臭氧,普通,2.7,0.24,73,50,19,3.9,2,5.01,1.11,2017-04-23 18:00
澎湖縣,馬公,58,臭氧,普通,2.6,0.26,70,49,21,4.1,2,5.47,1.36,2017-04-23 19:00
澎湖縣,馬公,56,臭氧,普通,2.6,0.23,68,45,19,4.6,2,5.86,1.25,2017-04-23 20:00
澎湖縣,馬公,55,臭氧,普通,2.8,0.23,66,43,20,4.2,2,5.61,1.37,2017-04-23 21:00
澎湖縣,馬公,52,臭氧,普通,3.3,0.25,62,45,16,5.3,2,6.59,1.3,2017-04-23 22:00
澎湖縣,馬公,51,臭氧,普通,2.8,0.24,62,49,15,3.8,2,4.99,1.2,2017-04-23 23:00
澎湖縣,馬公,49,,良好,3.1,0.2,59,46,,3.2,2,4.39,1.22,2017-04-24 00:00
澎湖縣,馬公,47,,良好,3.6,0.21,57,42,18,3.7,2,4.77,1.07,2017-04-24 01:00
澎湖縣,馬公,47,,良好,3.6,0.21,57,42,18,3.7,2,4.77,1.07,2017-04-24 01:00
澎湖縣,馬公,47,,良好,3.6,0.21,57,42,18,3.7,2,4.77,1.07,2017-04-24 01:00
澎湖縣,馬公,48,,良好,1.8,0.2,58,41,18,3.3,2,4.38,1.09,2017-04-24 02:00
澎湖縣,馬公,48,,良好,1.8,0.2,58,41,18,3.3,2,4.38,1.09,2017-04-24 02:00
澎湖縣,馬公,50,,良好,1.5,0.2,60,41,15,2,2,2.91,.88,2017-04-24 05:00
澎湖縣,馬公,51,臭氧,普通,1.4,0.19,61,42,15,2,2,2.82,.87,2017-04-24 06:00
澎湖縣,馬公,50,,良好,1.1,0.2,61,43,15,2.2,2,3.11,.91,2017-04-24 07:00
澎湖縣,馬公,48,,良好,1.3,0.27,57,48,15,4.1,2,5.3,1.23,2017-04-24 09:00
澎湖縣,馬公,48,,良好,1.3,0.27,57,48,15,4.1,2,5.3,1.23,2017-04-24 09:00
澎湖縣,馬公,52,臭氧,普通,1.2,0.24,62,53,17,3.6,2,4.97,1.37,2017-04-24 11:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.23,65,60,21,3.5,2,4.85,1.31,2017-04-24 12:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.24,65,60,21,3.8,2,5.34,1.54,2017-04-24 13:00
澎湖縣,馬公,56,臭氧,普通,1.4,0.23,67,63,23,3.3,2,4.58,1.23,2017-04-24 14:00
澎湖縣,馬公,57,臭氧,普通,1.4,0.23,68,65,26,3.3,2,4.49,1.22,2017-04-24 15:00
