縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,17,,良好,1.9,0.15,16,19,10,4.4,1,5.55,1.19,2017-04-21 21:00
澎湖縣,馬公,16,,良好,1.7,0.15,16,18,6,4.4,1,5.71,1.36,2017-04-21 22:00
澎湖縣,馬公,33,,良好,1.7,0.28,40,18,7,3.3,1,4.55,1.21,2017-04-21 23:00
澎湖縣,馬公,43,,良好,1.1,0.29,52,21,9,3.1,1,4.23,1.09,2017-04-22 00:00
澎湖縣,馬公,46,,良好,1.2,0.31,55,26,10,2.9,1,3.87,1,2017-04-22 01:00
澎湖縣,馬公,46,,良好,1.7,0.29,55,29,15,3.6,1,4.55,.99,2017-04-22 02:00
澎湖縣,馬公,48,,良好,1.3,0.21,57,22,13,2.8,1,3.68,.91,2017-04-22 03:00
澎湖縣,馬公,49,,良好,1.3,0.16,59,18,6,2.1,1,3.37,1.24,2017-04-22 04:00
澎湖縣,馬公,51,臭氧,普通,1.2,0.14,61,24,8,2.2,1,3.1,.92,2017-04-22 05:00
澎湖縣,馬公,52,臭氧,普通,1.1,0.14,62,26,10,1.9,1,2.98,1.09,2017-04-22 06:00
澎湖縣,馬公,52,臭氧,普通,1.1,0.14,62,26,10,1.9,1,2.98,1.09,2017-04-22 06:00
澎湖縣,馬公,52,臭氧,普通,1,0.18,63,31,10,2.8,1,4.09,1.25,2017-04-22 08:00
澎湖縣,馬公,51,臭氧,普通,1.1,0.21,61,38,11,3.9,1,5.15,1.27,2017-04-22 09:00
澎湖縣,馬公,50,,良好,1.1,0.23,60,43,14,4.1,1,5.42,1.31,2017-04-22 10:00
澎湖縣,馬公,53,臭氧,普通,1.2,0.25,63,48,14,4.3,2,5.58,1.31,2017-04-22 11:00
澎湖縣,馬公,53,臭氧,普通,0.8,0.24,64,49,18,3.6,2,4.08,.48,2017-04-22 12:00
澎湖縣,馬公,53,臭氧,普通,0.6,0.21,64,36,19,3.2,2,3.65,.46,2017-04-22 13:00
澎湖縣,馬公,54,臭氧,普通,0.6,0.19,65,25,14,3.2,2,3.74,.56,2017-04-22 14:00
澎湖縣,馬公,54,臭氧,普通,0.6,0.19,65,25,14,3.2,2,3.74,.56,2017-04-22 14:00
澎湖縣,馬公,54,臭氧,普通,0.5,0.23,64,28,15,3.8,2,4.24,.5,2017-04-22 16:00
澎湖縣,馬公,53,臭氧,普通,0.6,0.28,63,42,24,4.1,2,4.61,.49,2017-04-22 17:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
澎湖縣,馬公,50,,良好,0.5,0.34,60,63,30,4.9,2,5.15,.21,2017-04-22 18:00
