縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,中山,32,,良好,6.1,0.49,16,29,12,21,2,28.82,8.08,2016-05-22 16:00
臺北市,士林,31,,良好,1.7,0.23,24,28,2,7.3,1,10.43,3.12,2016-05-22 16:00
臺北市,陽明,25,,良好,1.9,0.11,30,5,0,0.9,1,1.47,.6,2016-05-22 17:00
臺北市,大同,39,,良好,3.7,0.96,,35,15,24,2,50.82,26.89,2016-05-22 17:00
臺北市,松山,22,,良好,13,0.28,18,26,17,15,2,20.66,5.55,2016-05-22 17:00
臺北市,古亭,25,,良好,15,0.36,15,27,15,21,2,28.23,7.26,2016-05-22 17:00
臺北市,萬華,30,,良好,4.2,0.34,17,29,13,18,2,25.69,7.34,2016-05-22 17:00
臺北市,中山,30,,良好,3.5,0.5,16,23,13,21,2,29.44,8.6,2016-05-22 17:00
臺北市,士林,28,,良好,1.7,0.22,25,17,3,6.5,1,9.21,2.7,2016-05-22 17:00
臺北市,陽明,0,,,,,9.7,,0,,1,,,2016-05-22 18:00
臺北市,大同,39,,良好,7.3,1.49,,39,14,30,2,71.52,41.52,2016-05-22 18:00
臺北市,松山,22,,良好,17,0.33,13,21,20,20,2,25.44,5.12,2016-05-22 18:00
臺北市,古亭,25,,良好,10,0.41,14,22,12,22,2,28.99,6.88,2016-05-22 18:00
臺北市,萬華,32,,良好,9,0.36,13,35,14,22,2,28.83,7.25,2016-05-22 18:00
臺北市,中山,30,,良好,7.3,0.57,13,28,17,24,2,32.29,8.46,2016-05-22 18:00
臺北市,士林,24,,良好,1.8,0.23,25,9,8,7.6,1,9.87,2.27,2016-05-22 18:00
臺北市,陽明,0,,,1.7,0.13,32,,0,0.9,,.43,-.42,2016-05-22 19:00
臺北市,大同,40,,良好,10,0.91,,40,14,29,2,60.73,31.33,2016-05-22 19:00
臺北市,松山,23,,良好,8.3,0.36,15,24,,19,2,23.37,4.08,2016-05-22 19:00
臺北市,古亭,25,,良好,8.3,0.41,14,24,11,22,2,25.48,3.6,2016-05-22 19:00
臺北市,萬華,32,,良好,6.4,0.4,11,33,16,23,2,30.45,7.13,2016-05-22 19:00
臺北市,中山,31,,良好,9.4,0.62,9.2,34,22,28,2,38.04,10.24,2016-05-22 19:00
臺北市,士林,21,,良好,6.2,0.21,23,12,9,9.6,1,11.11,1.55,2016-05-22 19:00
臺北市,陽明,0,,,2.6,0.11,31,11,9,1.7,1,1.67,-.01,2016-05-22 20:00
臺北市,大同,41,,良好,6.6,0.84,,44,13,27,2,56.24,29.56,2016-05-22 20:00
臺北市,松山,23,,良好,2.6,0.36,17,16,,17,,19.99,2.97,2016-05-22 20:00
臺北市,古亭,25,,良好,2.8,0.42,16,23,11,20,2,23.21,3.32,2016-05-22 20:00
臺北市,萬華,33,,良好,2.3,0.43,9.6,34,14,25,2,32.8,8.21,2016-05-22 20:00
臺北市,中山,31,,良好,5.7,0.56,11,34,17,25,2,32.98,7.81,2016-05-22 20:00
臺北市,士林,22,,良好,17,0.24,12,31,12,20,1,22.49,2.35,2016-05-22 20:00
臺北市,陽明,0,,,3.2,0.11,17,13,10,15,1,15.9,.56,2016-05-22 21:00
臺北市,大同,41,,良好,5.7,0.91,,42,11,30,2,68.86,38.79,2016-05-22 21:00
臺北市,松山,22,,良好,2.1,0.37,16,23,15,17,,20.41,2.96,2016-05-22 21:00
臺北市,古亭,24,,良好,2.6,0.4,15,20,10,21,1,24.68,3.23,2016-05-22 21:00
臺北市,萬華,32,,良好,1.4,0.4,11,25,13,23,2,29.71,6.7,2016-05-22 21:00
臺北市,中山,33,,良好,4.3,0.6,7.7,35,15,27,2,36.59,9.41,2016-05-22 21:00
臺北市,士林,25,,良好,10,0.28,11,38,15,21,1,23.53,2.89,2016-05-22 21:00
臺北市,陽明,23,,良好,3,0.12,28,12,8,6.8,1,7.3,.49,2016-05-22 22:00
臺北市,大同,41,,良好,9.5,1.2,,45,11,32,2,87.21,54.77,2016-05-22 22:00
臺北市,松山,20,,良好,1.6,0.38,18,15,14,17,,19.47,2.94,2016-05-22 22:00
臺北市,古亭,22,,良好,2,0.4,17,17,9,20,1,22.81,3.26,2016-05-22 22:00
臺北市,萬華,30,,良好,1.2,0.36,13,25,8,21,2,25.68,4.79,2016-05-22 22:00
臺北市,中山,33,,良好,6.4,0.49,11,29,15,25,2,30.92,6.3,2016-05-22 22:00
臺北市,士林,29,,良好,6.4,0.27,15,36,15,16,1,18.38,2.49,2016-05-22 22:00
臺北市,陽明,28,,良好,2.8,0.11,34,8,6,2.9,1,3.38,.52,2016-05-22 23:00
臺北市,大同,43,,良好,13,1,,50,13,31,2,67.74,36.81,2016-05-22 23:00
臺北市,松山,20,,良好,3.3,0.33,19,23,12,15,2,17.01,2.34,2016-05-22 23:00
臺北市,古亭,22,,良好,1.9,0.34,20,23,9,16,1,18.09,2.11,2016-05-22 23:00
臺北市,萬華,28,,良好,5.1,0.33,14,23,15,21,2,25.75,4.59,2016-05-22 23:00
臺北市,中山,31,,良好,10,0.48,9.4,27,18,26,2,32.29,6.35,2016-05-22 23:00
臺北市,士林,30,,良好,9.2,0.19,20,28,16,13,1,14.64,2.02,2016-05-22 23:00
臺北市,陽明,29,,良好,2.8,0.11,35,6,2,0.8,1,1.03,.28,2016-05-23 00:00
臺北市,大同,43,,良好,11,1.09,,48,13,28,2,59.24,31.21,2016-05-23 00:00
臺北市,松山,21,,良好,6.6,0.25,22,28,16,12,2,13.62,2.01,2016-05-23 00:00
臺北市,古亭,22,,良好,2.3,0.25,26,18,11,11,1,12.49,1.32,2016-05-23 00:00
臺北市,萬華,26,,良好,10,0.26,15,21,19,19,2,22.54,3.34,2016-05-23 00:00
臺北市,中山,30,,良好,9.5,0.3,19,27,,17,2,19.59,2.24,2016-05-23 00:00
臺北市,士林,29,,良好,2.7,0.17,28,28,19,5.9,2,7.48,1.59,2016-05-23 00:00
臺北市,陽明,29,,良好,1.5,0.12,35,6,1,0.8,1,1.25,.41,2016-05-23 01:00
臺北市,大同,44,,良好,8.5,0.51,,47,11,17,2,20.93,4.43,2016-05-23 01:00
臺北市,松山,24,,良好,4.3,0.22,25,37,20,8,2,9.51,1.51,2016-05-23 01:00
臺北市,古亭,24,,良好,2.3,0.2,29,7,7,8.2,1,9.27,1.03,2016-05-23 01:00
臺北市,萬華,24,,良好,12,0.21,20,16,,15,2,16.87,1.75,2016-05-23 01:00
臺北市,中山,28,,良好,9.6,0.27,21,24,14,14,2,15.73,1.63,2016-05-23 01:00
臺北市,士林,27,,良好,1.9,0.14,29,24,13,3.5,2,5.24,1.7,2016-05-23 01:00
臺北市,陽明,26,,良好,1,0.12,31,4,2,1,1,1.49,.54,2016-05-23 02:00
臺北市,大同,43,,良好,6.8,0.4,,33,12,13,2,15.36,2.65,2016-05-23 02:00
臺北市,松山,27,,良好,3.3,0.22,24,36,15,7.4,2,8.66,1.3,2016-05-23 02:00
臺北市,古亭,25,,良好,1.9,0.18,30,10,10,6.6,1,7.43,.81,2016-05-23 02:00
臺北市,萬華,23,,良好,2.9,0.18,26,19,18,9.4,2,10.71,1.27,2016-05-23 02:00
臺北市,中山,27,,良好,5.5,0.23,24,22,14,10,2,11.43,1.42,2016-05-23 02:00
臺北市,士林,25,,良好,1.7,0.14,29,20,18,3.5,2,5.08,1.57,2016-05-23 02:00
臺北市,陽明,23,,良好,0.8,0.11,27,9,3,1.8,1,2.37,.57,2016-05-23 03:00
臺北市,大同,41,,良好,6.1,0.35,,35,8,10,2,10.39,.28,2016-05-23 03:00
臺北市,松山,29,,良好,2,0.18,26,30,9,6.4,2,7.77,1.32,2016-05-23 03:00
臺北市,古亭,25,,良好,1.9,0.15,30,15,7,5.5,1,6.35,.88,2016-05-23 03:00
臺北市,萬華,22,,良好,3.1,0.16,27,19,14,7.3,2,8.4,1.11,2016-05-23 03:00
臺北市,中山,25,,良好,6.1,0.2,24,17,6,8.5,2,9.57,1.05,2016-05-23 03:00
臺北市,士林,23,,良好,1.6,0.19,21,15,7,5.6,2,7.41,1.81,2016-05-23 03:00
臺北市,大同,39,,良好,4.7,0.37,,34,14,9.9,2,14.9,5,2016-05-23 04:00
臺北市,松山,29,,良好,1.5,0.15,27,28,10,3.4,2,4.78,1.36,2016-05-23 04:00
臺北市,古亭,26,,良好,1.9,0.13,31,17,6,5,1,5.87,.89,2016-05-23 04:00
臺北市,萬華,22,,良好,2.2,0.15,25,22,12,7.2,2,7.74,.57,2016-05-23 04:00
臺北市,中山,24,,良好,4.4,0.17,25,20,13,7.9,2,8.95,1.03,2016-05-23 04:00
臺北市,士林,21,,良好,1.8,0.19,16,17,15,8.8,2,9.4,.58,2016-05-23 04:00
臺北市,陽明,6,,良好,0.8,0.11,27,9,3,1.8,1,2.37,.57,2016-05-23 03:00
臺北市,陽明,26,,良好,0.9,0.12,31,3,1,0.6,1,1.27,.63,2016-05-23 05:00
臺北市,大同,38,,良好,2.8,0.39,,36,7,9,1,13.49,4.49,2016-05-23 05:00
臺北市,松山,27,,良好,1.3,0.16,26,19,14,3.3,2,4.43,1.13,2016-05-23 05:00
臺北市,古亭,25,,良好,1.6,0.14,30,13,7,4.7,1,5.58,.93,2016-05-23 05:00
臺北市,萬華,22,,良好,1.6,0.17,25,19,12,6.6,2,7.35,.75,2016-05-23 05:00
臺北市,中山,24,,良好,2.5,0.15,25,23,12,6.8,2,7.94,1.17,2016-05-23 05:00
臺北市,士林,19,,良好,1.8,0.25,11,10,6,9.8,2,10.49,.67,2016-05-23 05:00
臺北市,陽明,26,,良好,0.9,0.13,31,4,2,0.5,1,1.23,.7,2016-05-23 06:00
臺北市,大同,37,,良好,5.5,0.56,,30,10,18,1,36.1,18.29,2016-05-23 06:00
臺北市,松山,24,,良好,1.3,0.18,27,17,16,4.2,2,5.26,1.1,2016-05-23 06:00
臺北市,古亭,25,,良好,1.4,0.16,30,9,6,5.4,1,6.63,1.21,2016-05-23 06:00
臺北市,萬華,21,,良好,2.1,0.19,25,12,,7.9,2,8.26,.4,2016-05-23 06:00
臺北市,中山,23,,良好,5.4,0.2,22,17,,11,2,12.65,1.87,2016-05-23 06:00
臺北市,士林,19,,良好,2,0.28,8.2,16,13,12,2,13.38,1.22,2016-05-23 06:00
臺北市,陽明,24,,良好,0.7,0.13,28,9,4,0.5,1,1.16,.62,2016-05-23 07:00
臺北市,大同,35,,良好,4.6,1.06,,24,9,26,1,67.55,41.62,2016-05-23 07:00
臺北市,松山,22,,良好,1.5,0.27,18,17,10,13,2,15.4,2.62,2016-05-23 07:00
臺北市,古亭,21,,良好,1.5,0.22,25,8,8,11,1,14.31,2.83,2016-05-23 07:00
臺北市,萬華,17,,良好,1.8,0.25,20,6,14,14,2,16.12,2.22,2016-05-23 07:00
臺北市,中山,22,,良好,3.5,0.28,20,20,11,14,2,16.9,3.16,2016-05-23 07:00
臺北市,士林,19,,良好,2.3,0.25,13,15,13,11,2,13.14,1.99,2016-05-23 07:00
臺北市,陽明,21,,良好,0.8,0.13,25,8,4,0.8,1,1.53,.69,2016-05-23 08:00
臺北市,大同,34,,良好,4.5,2.59,,31,14,35,1,127.1,92.57,2016-05-23 08:00
臺北市,松山,21,,良好,1.9,0.47,13,20,9,20,2,29.92,9.82,2016-05-23 08:00
臺北市,古亭,15,,良好,1.8,0.47,18,15,7,19,1,27.22,8.45,2016-05-23 08:00
臺北市,萬華,14,,良好,1.9,0.42,16,8,9,20,2,26.99,6.86,2016-05-23 08:00
臺北市,中山,22,,良好,2.5,0.75,13,24,11,23,2,38.57,15.18,2016-05-23 08:00
臺北市,士林,18,,良好,1.7,0.35,17,13,,12,2,15.86,4.06,2016-05-23 08:00
臺北市,陽明,23,,良好,0.9,0.13,28,6,3,1.1,1,1.61,.55,2016-05-23 09:00
臺北市,大同,34,,良好,4.8,1.84,,34,18,,2,,,2016-05-23 09:00
臺北市,松山,22,,良好,2.8,0.52,16,22,7,19,2,28.31,9.23,2016-05-23 09:00
臺北市,古亭,19,,良好,2,0.5,22,11,8,17,1,26.07,8.93,2016-05-23 09:00
臺北市,萬華,16,,良好,3.2,0.49,20,12,6,19,1,28.31,9.68,2016-05-23 09:00
臺北市,中山,23,,良好,3.3,0.92,16,28,12,22,2,39.95,17.54,2016-05-23 09:00
臺北市,士林,19,,良好,2.5,0.34,23,18,10,10,2,13.67,3.7,2016-05-23 09:00
臺北市,陽明,24,,良好,1,0.13,29,5,1,0.8,1,1.42,.62,2016-05-23 10:00
臺北市,大同,35,,良好,3.7,1.1,,42,21,25,2,68.31,43.4,2016-05-23 10:00
臺北市,松山,23,,良好,2.8,0.32,22,25,9,14,1,20.48,6.92,2016-05-23 10:00
臺北市,古亭,20,,良好,2.1,0.4,24,10,9,16,1,25.63,9.41,2016-05-23 10:00
臺北市,萬華,17,,良好,2.5,0.42,20,24,7,19,1,29.74,10.96,2016-05-23 10:00
臺北市,中山,23,,良好,2.8,0.58,20,19,,20,2,33.7,14.1,2016-05-23 10:00
臺北市,士林,22,,良好,4.8,0.2,27,14,11,8,2,11.24,3.25,2016-05-23 10:00
臺北市,陽明,25,,良好,1.2,0.14,30,15,8,0.8,1,1.24,.46,2016-05-23 11:00
臺北市,大同,37,,良好,4.1,0.85,,44,21,24,2,60.49,36.44,2016-05-23 11:00
臺北市,松山,25,,良好,2.5,0.26,27,31,13,11,1,17.63,6.46,2016-05-23 11:00
臺北市,古亭,24,,良好,2.3,0.31,28,24,9,14,1,22.11,7.62,2016-05-23 11:00
臺北市,萬華,21,,良好,2.3,0.35,25,,9,16,1,24.73,8.45,2016-05-23 11:00
臺北市,中山,23,,良好,3.7,0.41,24,22,11,16,1,26.99,10.51,2016-05-23 11:00
臺北市,士林,21,,良好,,0.18,25,,,10,,14.67,4.65,2016-05-23 11:00
