縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺北市,中山,39,,良好,3,0.74,21,36,23,28,3,38.57,10.13,2016-05-21 10:00
臺北市,士林,39,,良好,1.5,0.32,37,34,9,8.4,1,9.48,1.08,2016-05-21 10:00
臺北市,陽明,32,,良好,1.3,0.2,39,12,9,1.7,1,2.3,.65,2016-05-21 12:00
臺北市,大同,54,懸浮微粒,普通,3,1.32,,44,22,38,2,83.26,44.86,2016-05-21 12:00
臺北市,松山,26,,良好,1.6,0.39,31,21,,14,,18.02,3.69,2016-05-21 12:00
臺北市,古亭,30,,良好,1.3,0.45,27,30,12,23,2,32.45,9.38,2016-05-21 12:00
臺北市,萬華,34,,良好,1.4,0.43,29,30,21,20,2,26.18,5.85,2016-05-21 12:00
臺北市,中山,37,,良好,3.1,0.71,23,34,21,29,2,40.52,11.39,2016-05-21 12:00
臺北市,士林,35,,良好,1.5,0.35,34,25,13,11,1,12.54,1.61,2016-05-21 12:00
臺北市,陽明,32,,良好,1.4,0.22,38,13,11,2.2,1,2.9,.69,2016-05-21 13:00
臺北市,大同,52,懸浮微粒,普通,3.5,1.98,,45,15,44,2,92.53,48.78,2016-05-21 13:00
臺北市,松山,30,,良好,2,0.42,36,20,18,14,,17.3,3.75,2016-05-21 13:00
臺北市,古亭,32,,良好,1.6,0.54,39,25,16,19,2,22.59,3.82,2016-05-21 13:00
臺北市,萬華,32,,良好,1.6,0.58,34,29,14,22,2,28.25,6.29,2016-05-21 13:00
臺北市,中山,36,,良好,3.4,0.53,35,37,15,20,2,25.84,5.42,2016-05-21 13:00
臺北市,士林,31,,良好,1.6,0.36,36,21,15,12,2,13.92,1.7,2016-05-21 13:00
臺北市,陽明,34,,良好,1.6,0.27,40,15,11,3.5,1,4.32,.82,2016-05-21 14:00
臺北市,大同,52,懸浮微粒,普通,3.8,1.79,,55,19,49,2,69.94,20.66,2016-05-21 14:00
臺北市,松山,20,,良好,2.4,0.76,23,25,8,32,,43.37,11.16,2016-05-21 14:00
臺北市,古亭,31,,良好,2.4,0.89,23,48,28,37,2,47.96,11.25,2016-05-21 14:00
臺北市,萬華,32,,良好,3.7,1.06,26,35,23,37,2,42.42,5.77,2016-05-21 14:00
臺北市,中山,36,,良好,4.9,1.13,27,41,23,40,2,53.37,12.93,2016-05-21 14:00
臺北市,士林,30,,良好,2.1,0.61,33,25,12,22,2,24.54,2.3,2016-05-21 14:00
臺北市,陽明,32,,良好,1.6,0.28,39,21,13,4.2,1,5.27,1.04,2016-05-21 15:00
臺北市,大同,54,懸浮微粒,普通,5.5,1.61,,73,23,49,2,69.41,19.96,2016-05-21 15:00
臺北市,松山,22,,良好,3.4,0.88,24,26,10,40,2,52.7,12.77,2016-05-21 15:00
臺北市,古亭,37,,良好,2.8,0.93,23,58,35,41,2,53.6,12.32,2016-05-21 15:00
臺北市,萬華,34,,良好,4.4,0.94,30,49,28,33,2,38.04,5.12,2016-05-21 15:00
臺北市,中山,41,,良好,6.4,1.12,31,62,27,43,2,55.44,12.73,2016-05-21 15:00
臺北市,士林,32,,良好,3.9,0.82,38,31,21,31,2,33.88,2.81,2016-05-21 15:00
臺北市,陽明,31,,良好,1.7,0.39,37,31,25,8.8,2,10.35,1.59,2016-05-21 16:00
臺北市,大同,56,懸浮微粒,普通,5.3,2.61,,82,33,50,2,99.56,49.75,2016-05-21 16:00
臺北市,松山,25,,良好,3.1,0.82,27,34,26,36,2,46.71,10.72,2016-05-21 16:00
臺北市,古亭,40,,良好,2.3,0.61,33,52,29,28,2,33.2,5.56,2016-05-21 16:00
臺北市,萬華,38,,良好,4.9,0.89,31,52,34,33,2,37.76,4.97,2016-05-21 16:00
臺北市,中山,47,,良好,5.5,0.92,28,73,37,45,3,60.7,16.18,2016-05-21 16:00
臺北市,士林,34,,良好,3.2,0.64,39,48,29,25,2,27.17,2.31,2016-05-21 16:00
臺北市,陽明,30,,良好,1.7,0.32,36,19,17,6.4,2,7.44,1.02,2016-05-21 17:00
臺北市,大同,58,懸浮微粒,普通,3.9,1.38,,78,35,41,3,50.19,9.3,2016-05-21 17:00
臺北市,松山,31,,良好,3.9,0.84,32,60,31,35,2,39.68,4.29,2016-05-21 17:00
臺北市,古亭,47,,良好,3.3,0.81,35,64,33,34,3,37.23,2.79,2016-05-21 17:00
臺北市,萬華,43,,良好,5,1.07,23,58,40,43,3,48.46,5.19,2016-05-21 17:00
臺北市,中山,52,懸浮微粒,普通,4.7,1.29,19,84,39,51,3,66.97,16.09,2016-05-21 17:00
臺北市,士林,38,,良好,4.5,0.53,36,51,37,28,2,29.23,1.63,2016-05-21 17:00
臺北市,陽明,26,,良好,1.7,0.2,32,16,10,2.1,2,2.79,.74,2016-05-21 18:00
臺北市,大同,60,懸浮微粒,普通,4.7,1.64,,82,37,46,3,58.34,11.92,2016-05-21 18:00
臺北市,松山,37,,良好,4.1,0.74,27,63,40,36,3,38.24,2.46,2016-05-21 18:00
臺北市,古亭,50,,良好,3.4,0.94,28,60,38,42,3,44.2,2.26,2016-05-21 18:00
臺北市,萬華,48,,良好,4.7,1.15,17,60,43,48,3,53.78,6.01,2016-05-21 18:00
臺北市,中山,56,懸浮微粒,普通,5.4,0.99,23,73,33,46,3,56.43,10.45,2016-05-21 18:00
臺北市,士林,41,,良好,4.7,0.64,30,49,38,32,3,33.09,1.2,2016-05-21 18:00
臺北市,陽明,35,,良好,1.5,0.24,42,22,18,1.6,2,2.15,.58,2016-05-21 19:00
臺北市,大同,62,懸浮微粒,普通,4.7,1.72,,82,37,53,3,73.55,20.68,2016-05-21 19:00
臺北市,松山,44,,良好,3.5,0.96,13,66,37,45,3,50.14,5.64,2016-05-21 19:00
臺北市,古亭,50,,良好,3.3,1.29,7.1,61,43,57,3,66.64,9.81,2016-05-21 19:00
臺北市,萬華,50,,良好,5.4,1.09,12,59,47,50,3,55.49,5.55,2016-05-21 19:00
臺北市,中山,57,懸浮微粒,普通,5.3,0.94,16,71,38,48,3,59.05,11.42,2016-05-21 19:00
臺北市,士林,42,,良好,3.3,0.92,17,41,31,34,3,35.51,1.36,2016-05-21 19:00
臺北市,陽明,35,,良好,1.7,0.24,42,23,19,1.8,2,2.28,.51,2016-05-21 20:00
臺北市,大同,61,懸浮微粒,普通,4.3,1.44,,72,35,52,3,114.24,62.6,2016-05-21 20:00
臺北市,松山,48,,良好,3.1,1.07,4.8,59,39,43,3,53.37,10.29,2016-05-21 20:00
臺北市,古亭,52,懸浮微粒,普通,3.1,1.35,3,62,41,55,3,69.93,14.62,2016-05-21 20:00
臺北市,萬華,51,懸浮微粒,普通,4.9,1.2,3.2,62,41,54,4,70.52,16.82,2016-05-21 20:00
臺北市,中山,56,懸浮微粒,普通,4.4,1.22,5.4,61,27,45,3,75.5,30.59,2016-05-21 20:00
臺北市,士林,40,,良好,2.2,0.81,7.6,37,32,30,3,32,2.38,2016-05-21 20:00
臺北市,陽明,34,,良好,1.6,0.25,40,25,21,2.2,2,2.9,.7,2016-05-21 21:00
臺北市,大同,61,懸浮微粒,普通,3.6,1.38,,72,33,46,3,101.27,55.16,2016-05-21 21:00
臺北市,松山,49,,良好,3.4,1.12,2.4,55,34,38,3,64.76,26.82,2016-05-21 21:00
臺北市,古亭,52,懸浮微粒,普通,2.9,1.26,1.9,63,42,50,3,65.8,15.38,2016-05-21 21:00
臺北市,萬華,52,懸浮微粒,普通,5.3,1.4,0.7,64,40,52,4,86.69,34.72,2016-05-21 21:00
臺北市,中山,56,懸浮微粒,普通,4.3,1.24,1.7,63,34,47,3,72.53,25.78,2016-05-21 21:00
臺北市,士林,39,,良好,2.3,0.81,3.6,40,25,26,3,32.88,6.49,2016-05-21 21:00
臺北市,陽明,36,,良好,1.8,0.23,44,20,16,2,2,2.66,.66,2016-05-21 22:00
臺北市,大同,60,懸浮微粒,普通,4.7,2.01,,72,29,45,3,130.59,85.85,2016-05-21 22:00
臺北市,松山,50,,良好,4,1.06,2.5,58,33,32,3,52.78,21.16,2016-05-21 22:00
臺北市,古亭,53,懸浮微粒,普通,2.7,1.23,2.4,63,36,39,3,56.57,17.79,2016-05-21 22:00
臺北市,萬華,53,懸浮微粒,普通,5.5,1.29,1.4,62,37,44,4,71.53,27.91,2016-05-21 22:00
臺北市,中山,56,懸浮微粒,普通,4.8,1.41,1,69,34,43,3,80.89,38,2016-05-21 22:00
臺北市,士林,37,,良好,2.1,0.72,3.3,36,25,24,3,30.52,6.85,2016-05-21 22:00
臺北市,陽明,32,,良好,1.5,0.24,38,21,17,2.8,2,3.41,.59,2016-05-21 23:00
臺北市,大同,61,懸浮微粒,普通,6.5,2.78,,80,38,45,3,133.21,88.65,2016-05-21 23:00
臺北市,松山,50,,良好,3.9,1.09,2.5,53,27,29,3,51.25,22.65,2016-05-21 23:00
臺北市,古亭,52,懸浮微粒,普通,2.1,1.02,1.8,44,32,26,3,43.27,17.32,2016-05-21 23:00
臺北市,萬華,54,懸浮微粒,普通,5.6,1.02,5.3,58,42,38,4,45.71,7.93,2016-05-21 23:00
臺北市,中山,58,懸浮微粒,普通,6.3,1.24,2.5,80,39,42,3,65.44,23.82,2016-05-21 23:00
臺北市,士林,39,,良好,2.7,0.91,2.3,46,17,24,3,35.54,11.53,2016-05-21 23:00
