縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,松山,41,,良好,4.9,1.5,2.4,38,23,38,2,80.63,42.77,2017-04-20 23:00
臺北市,陽明,20,,良好,2,0.12,17,9,10,6.8,2,6.81,.05,2017-04-20 23:00
臺北市,萬華,29,,良好,4.5,1.36,1.4,28,26,31,2,60.54,29.3,2017-04-20 23:00
臺北市,士林,31,,良好,4.3,0.47,3.7,28,17,23,2,28.48,5.47,2017-04-21 01:00
臺北市,大同,52,懸浮微粒,普通,3.9,1.63,,58,26,27,3,58.88,31.85,2017-04-21 01:00
臺北市,中山,48,,良好,1.8,0.89,1.1,57,14,28,2,42.61,14.45,2017-04-21 01:00
臺北市,古亭,43,,良好,1.6,0.87,1.3,41,22,24,2,39.43,15.87,2017-04-21 01:00
臺北市,松山,40,,良好,3.7,1.02,2.3,42,14,29,2,48.63,19.47,2017-04-21 01:00
臺北市,陽明,15,,良好,2.8,0.21,16,11,10,12,2,12.46,.14,2017-04-21 01:00
臺北市,萬華,32,,良好,1.7,0.63,2.4,37,10,19,2,24.07,4.74,2017-04-21 01:00
臺北市,士林,32,,良好,3.4,0.58,2,40,18,24,2,32.02,8.47,2017-04-21 02:00
臺北市,大同,52,懸浮微粒,普通,3.2,1.12,,52,24,23,3,40.56,17.84,2017-04-21 02:00
臺北市,中山,48,,良好,1.4,0.82,0.9,45,15,25,2,38.49,13.62,2017-04-21 02:00
臺北市,古亭,41,,良好,1.8,0.68,1.9,34,20,22,2,28.23,6,2017-04-21 02:00
臺北市,松山,40,,良好,1.4,0.81,2.4,40,13,25,2,34.99,9.52,2017-04-21 02:00
臺北市,陽明,13,,良好,3.2,0.21,13,11,9,14,2,14.08,-.02,2017-04-21 02:00
臺北市,萬華,33,,良好,1.5,0.73,1,37,7,20,2,27.73,7.45,2017-04-21 02:00
臺北市,士林,34,,良好,4,0.39,2.6,44,17,21,2,28.58,7.25,2017-04-21 03:00
臺北市,大同,50,,良好,3.5,1.14,,40,25,21,3,50.59,29.34,2017-04-21 03:00
臺北市,中山,47,,良好,2.3,0.8,0.7,39,18,24,2,40.35,16.85,2017-04-21 03:00
臺北市,古亭,39,,良好,1.3,0.57,2.1,33,20,19,2,24.28,5.64,2017-04-21 03:00
臺北市,松山,39,,良好,1.1,0.71,2.8,29,12,23,2,32.32,8.87,2017-04-21 03:00
臺北市,陽明,15,,良好,1.5,0.17,16,19,15,12,2,12.29,.04,2017-04-21 03:00
臺北市,萬華,35,,良好,1.2,0.59,1.5,38,15,18,2,24.7,6.23,2017-04-21 03:00
臺北市,士林,36,,良好,3.3,0.28,4.8,45,16,17,2,19.12,1.9,2017-04-21 04:00
臺北市,大同,49,,良好,3.6,1.03,,41,15,18,2,50.04,32.33,2017-04-21 04:00
臺北市,中山,44,,良好,2.5,0.61,1.4,32,17,,2,,,2017-04-21 04:00
臺北市,古亭,36,,良好,1.1,0.42,3.8,26,20,13,2,16.69,3.42,2017-04-21 04:00
臺北市,松山,37,,良好,0.8,0.58,3.6,27,22,18,2,21.55,3.23,2017-04-21 04:00
臺北市,陽明,19,,良好,0.9,0.14,23,13,11,4.8,2,5.38,.59,2017-04-21 04:00
臺北市,萬華,34,,良好,0.8,0.41,5.9,29,15,10,2,11.84,1.44,2017-04-21 04:00
臺北市,士林,37,,良好,3,0.26,4.5,31,13,18,2,20.49,2.8,2017-04-21 05:00
臺北市,大同,48,,良好,2.8,0.95,,52,17,15,2,42.06,27.48,2017-04-21 05:00
臺北市,中山,41,,良好,0.7,0.46,3.7,36,16,15,2,18.33,3.47,2017-04-21 05:00
臺北市,古亭,34,,良好,1,0.47,2.9,26,21,13,2,16.2,2.99,2017-04-21 05:00
臺北市,松山,34,,良好,0.5,0.59,2.6,25,23,18,2,22.37,4.25,2017-04-21 05:00
臺北市,陽明,19,,良好,1,0.15,23,16,12,4.9,2,5.28,.43,2017-04-21 05:00
臺北市,萬華,32,,良好,0.5,0.35,6.5,25,16,9.2,2,10.37,1.16,2017-04-21 05:00
臺北市,士林,35,,良好,2.8,0.4,1.8,26,12,19,2,32.37,12.92,2017-04-21 06:00
臺北市,大同,47,,良好,2.9,0.92,,48,12,15,2,35.05,20.11,2017-04-21 06:00
臺北市,中山,38,,良好,0.9,0.58,2.5,30,16,16,2,22.6,6.76,2017-04-21 06:00
臺北市,古亭,32,,良好,1.1,0.53,3.1,27,20,13,2,21.44,8.18,2017-04-21 06:00
臺北市,松山,33,,良好,0.9,0.74,2.5,33,18,17,2,31.99,15.27,2017-04-21 06:00
臺北市,陽明,18,,良好,0.9,0.17,22,16,13,4.7,2,5.17,.5,2017-04-21 06:00
臺北市,萬華,30,,良好,0.3,0.4,5.2,27,10,11,2,12.46,1.82,2017-04-21 06:00
臺北市,士林,32,,良好,5.7,0.66,2.5,24,11,20,2,53.71,33.56,2017-04-21 07:00
臺北市,大同,48,,良好,3.1,1.44,,46,15,17,2,64.29,46.93,2017-04-21 07:00
臺北市,中山,37,,良好,1,0.56,4.3,31,18,15,2,25.58,10.59,2017-04-21 07:00
臺北市,古亭,30,,良好,1,0.45,5.5,19,18,11,2,23.28,12.7,2017-04-21 07:00
臺北市,松山,34,,良好,1.4,0.69,3.8,38,16,17,2,47.75,31.04,2017-04-21 07:00
臺北市,陽明,17,,良好,1.1,0.18,19,20,17,5.6,2,6.26,.66,2017-04-21 07:00
臺北市,萬華,28,,良好,0.4,0.46,4.3,24,10,14,2,25.37,11.59,2017-04-21 07:00
臺北市,士林,31,,良好,3.6,0.69,8.2,34,13,23,2,45.27,22.26,2017-04-21 08:00
臺北市,大同,48,,良好,4.8,2.6,,41,13,26,2,108.27,81.83,2017-04-21 08:00
臺北市,中山,38,,良好,1.7,1.02,6,36,21,21,2,48.28,26.96,2017-04-21 08:00
臺北市,古亭,28,,良好,1.3,0.73,7.7,20,20,15,2,36.02,20.7,2017-04-21 08:00
臺北市,松山,34,,良好,1.5,0.77,6.2,36,13,21,2,55.81,35.2,2017-04-21 08:00
臺北市,陽明,21,,良好,1.4,0.17,25,18,5,5.3,2,6.46,1.21,2017-04-21 08:00
臺北市,萬華,28,,良好,1.1,0.73,7.1,26,13,18,2,33.29,14.97,2017-04-21 08:00
臺北市,士林,32,,良好,3.5,0.51,16,34,14,20,2,28.38,8.03,2017-04-21 09:00
臺北市,大同,48,,良好,7.2,3.84,,49,20,40,2,133.83,93.64,2017-04-21 09:00
臺北市,中山,37,,良好,3.4,1.44,13,34,22,,2,,,2017-04-21 09:00
臺北市,古亭,27,,良好,2.5,0.97,20,24,23,29,2,43.46,14.34,2017-04-21 09:00
臺北市,松山,37,,良好,2.4,0.96,13,42,23,29,2,56.44,27.78,2017-04-21 09:00
臺北市,陽明,23,,良好,1.4,0.19,27,15,,6.4,2,7.85,1.49,2017-04-21 09:00
臺北市,萬華,28,,良好,3.5,0.84,17,26,17,24,2,33.32,9.2,2017-04-21 09:00
臺北市,士林,33,,良好,3.4,0.35,21,37,14,16,2,21.32,4.91,2017-04-21 10:00
臺北市,大同,48,,良好,6.4,2.04,,50,21,42,2,99.13,56.78,2017-04-21 10:00
臺北市,中山,36,,良好,3,1.2,17,29,21,33,2,57.9,24.65,2017-04-21 10:00
臺北市,古亭,28,,良好,2.3,0.58,29,37,20,22,2,30.21,7.78,2017-04-21 10:00
臺北市,松山,37,,良好,1.7,0.64,26,37,23,27,2,39.35,12.52,2017-04-21 10:00
臺北市,陽明,25,,良好,1.6,0.19,30,15,12,6.8,1,8.25,1.48,2017-04-21 10:00
臺北市,萬華,29,,良好,2.5,0.67,23,36,26,25,2,32.48,7.25,2017-04-21 10:00
臺北市,士林,34,,良好,3.8,0.35,24,34,12,17,2,21.77,4.64,2017-04-21 11:00
臺北市,大同,49,,良好,6.1,1.32,,52,23,,2,,,2017-04-21 11:00
臺北市,中山,36,,良好,,,12,,,,2,,,2017-04-21 11:00
臺北市,古亭,30,,良好,2.3,0.51,32,37,20,24,2,28.38,4.59,2017-04-21 11:00
臺北市,松山,38,,良好,2.1,0.6,26,45,26,29,2,36.1,7.53,2017-04-21 11:00
臺北市,陽明,28,,良好,1.7,0.22,33,23,19,8,2,9.29,1.34,2017-04-21 11:00
臺北市,萬華,33,,良好,2.9,0.65,21,48,20,31,2,39.31,8.19,2017-04-21 11:00
臺北市,士林,35,,良好,2.9,0.28,37,35,18,13,2,15.62,2.59,2017-04-21 12:00
臺北市,大同,50,,良好,4.8,1.53,,57,20,,2,,,2017-04-21 12:00
臺北市,中山,35,,良好,2.2,1,,38,9,35,2,56.29,20.94,2017-04-21 12:00
臺北市,古亭,32,,良好,2.7,0.56,31,37,18,29,2,32.6,4.03,2017-04-21 12:00
臺北市,松山,39,,良好,2,0.46,23,42,24,26,2,30.07,4.13,2017-04-21 12:00
臺北市,陽明,33,,良好,1.2,0.17,39,16,13,6.5,2,7.5,.99,2017-04-21 12:00
臺北市,萬華,36,,良好,2,0.55,34,47,24,25,2,29.8,5.09,2017-04-21 12:00
