縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,中山,32,,良好,6.1,0.49,16,29,12,21,2,28.82,8.08,2016-05-22 16:00
臺北市,士林,31,,良好,1.7,0.23,24,28,2,7.3,1,10.43,3.12,2016-05-22 16:00
臺北市,陽明,25,,良好,1.9,0.11,30,5,0,0.9,1,1.47,.6,2016-05-22 17:00
臺北市,大同,39,,良好,3.7,0.96,,35,15,24,2,50.82,26.89,2016-05-22 17:00
臺北市,松山,22,,良好,13,0.28,18,26,17,15,2,20.66,5.55,2016-05-22 17:00
臺北市,古亭,25,,良好,15,0.36,15,27,15,21,2,28.23,7.26,2016-05-22 17:00
臺北市,萬華,30,,良好,4.2,0.34,17,29,13,18,2,25.69,7.34,2016-05-22 17:00
臺北市,中山,30,,良好,3.5,0.5,16,23,13,21,2,29.44,8.6,2016-05-22 17:00
臺北市,士林,28,,良好,1.7,0.22,25,17,3,6.5,1,9.21,2.7,2016-05-22 17:00
臺北市,陽明,0,,,,,9.7,,0,,1,,,2016-05-22 18:00
臺北市,大同,39,,良好,7.3,1.49,,39,14,30,2,71.52,41.52,2016-05-22 18:00
臺北市,松山,22,,良好,17,0.33,13,21,20,20,2,25.44,5.12,2016-05-22 18:00
臺北市,古亭,25,,良好,10,0.41,14,22,12,22,2,28.99,6.88,2016-05-22 18:00
臺北市,萬華,32,,良好,9,0.36,13,35,14,22,2,28.83,7.25,2016-05-22 18:00
臺北市,中山,30,,良好,7.3,0.57,13,28,17,24,2,32.29,8.46,2016-05-22 18:00
臺北市,士林,24,,良好,1.8,0.23,25,9,8,7.6,1,9.87,2.27,2016-05-22 18:00
臺北市,陽明,0,,,1.7,0.13,32,,0,0.9,,.43,-.42,2016-05-22 19:00
臺北市,大同,40,,良好,10,0.91,,40,14,29,2,60.73,31.33,2016-05-22 19:00
臺北市,松山,23,,良好,8.3,0.36,15,24,,19,2,23.37,4.08,2016-05-22 19:00
臺北市,古亭,25,,良好,8.3,0.41,14,24,11,22,2,25.48,3.6,2016-05-22 19:00
臺北市,萬華,32,,良好,6.4,0.4,11,33,16,23,2,30.45,7.13,2016-05-22 19:00
臺北市,中山,31,,良好,9.4,0.62,9.2,34,22,28,2,38.04,10.24,2016-05-22 19:00
臺北市,士林,21,,良好,6.2,0.21,23,12,9,9.6,1,11.11,1.55,2016-05-22 19:00
臺北市,陽明,0,,,2.6,0.11,31,11,9,1.7,1,1.67,-.01,2016-05-22 20:00
臺北市,大同,41,,良好,6.6,0.84,,44,13,27,2,56.24,29.56,2016-05-22 20:00
臺北市,松山,23,,良好,2.6,0.36,17,16,,17,,19.99,2.97,2016-05-22 20:00
臺北市,古亭,25,,良好,2.8,0.42,16,23,11,20,2,23.21,3.32,2016-05-22 20:00
臺北市,萬華,33,,良好,2.3,0.43,9.6,34,14,25,2,32.8,8.21,2016-05-22 20:00
臺北市,中山,31,,良好,5.7,0.56,11,34,17,25,2,32.98,7.81,2016-05-22 20:00
臺北市,士林,22,,良好,17,0.24,12,31,12,20,1,22.49,2.35,2016-05-22 20:00
臺北市,陽明,0,,,3.2,0.11,17,13,10,15,1,15.9,.56,2016-05-22 21:00
臺北市,大同,41,,良好,5.7,0.91,,42,11,30,2,68.86,38.79,2016-05-22 21:00
臺北市,松山,22,,良好,2.1,0.37,16,23,15,17,,20.41,2.96,2016-05-22 21:00
臺北市,古亭,24,,良好,2.6,0.4,15,20,10,21,1,24.68,3.23,2016-05-22 21:00
臺北市,萬華,32,,良好,1.4,0.4,11,25,13,23,2,29.71,6.7,2016-05-22 21:00
臺北市,中山,33,,良好,4.3,0.6,7.7,35,15,27,2,36.59,9.41,2016-05-22 21:00
臺北市,士林,25,,良好,10,0.28,11,38,15,21,1,23.53,2.89,2016-05-22 21:00
臺北市,陽明,23,,良好,3,0.12,28,12,8,6.8,1,7.3,.49,2016-05-22 22:00
臺北市,大同,41,,良好,9.5,1.2,,45,11,32,2,87.21,54.77,2016-05-22 22:00
臺北市,松山,20,,良好,1.6,0.38,18,15,14,17,,19.47,2.94,2016-05-22 22:00
臺北市,古亭,22,,良好,2,0.4,17,17,9,20,1,22.81,3.26,2016-05-22 22:00
臺北市,萬華,30,,良好,1.2,0.36,13,25,8,21,2,25.68,4.79,2016-05-22 22:00
臺北市,中山,33,,良好,6.4,0.49,11,29,15,25,2,30.92,6.3,2016-05-22 22:00
臺北市,士林,29,,良好,6.4,0.27,15,36,15,16,1,18.38,2.49,2016-05-22 22:00
臺北市,陽明,28,,良好,2.8,0.11,34,8,6,2.9,1,3.38,.52,2016-05-22 23:00
臺北市,大同,43,,良好,13,1,,50,13,31,2,67.74,36.81,2016-05-22 23:00
臺北市,松山,20,,良好,3.3,0.33,19,23,12,15,2,17.01,2.34,2016-05-22 23:00
臺北市,古亭,22,,良好,1.9,0.34,20,23,9,16,1,18.09,2.11,2016-05-22 23:00
臺北市,萬華,28,,良好,5.1,0.33,14,23,15,21,2,25.75,4.59,2016-05-22 23:00
臺北市,中山,31,,良好,10,0.48,9.4,27,18,26,2,32.29,6.35,2016-05-22 23:00
臺北市,士林,30,,良好,9.2,0.19,20,28,16,13,1,14.64,2.02,2016-05-22 23:00
