縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,23,,良好,1.8,0.14,28,20,7,4.5,1,5.55,1.08,2016-05-23 18:00
雲林縣,崙背,30,,良好,2.2,0.15,36,20,8,5.2,1,6.79,1.62,2016-05-23 18:00
雲林縣,斗六,0,,,2,0.5,28,60,12,14,1,15.94,2.42,2016-05-23 18:00
雲林縣,臺西,24,,良好,1.9,0.12,25,20,7,4.5,1,5.93,1.38,2016-05-23 19:00
雲林縣,崙背,24,,良好,2.5,0.17,29,23,13,6.7,1,8.32,1.57,2016-05-23 19:00
雲林縣,斗六,51,懸浮微粒,普通,2,0.46,24,47,15,13,1,15.34,2.16,2016-05-23 19:00
雲林縣,臺西,24,,良好,2.2,0.13,25,21,5,4.8,1,5.94,1.1,2016-05-23 20:00
雲林縣,崙背,21,,良好,2.6,0.15,21,19,18,5.7,2,7.11,1.44,2016-05-23 20:00
雲林縣,斗六,48,,良好,2.2,0.39,22,30,13,13,2,13.96,1.38,2016-05-23 20:00
雲林縣,臺西,23,,良好,2.9,0.25,15,21,5,11,1,12.37,0.9,2016-05-23 22:00
雲林縣,崙背,21,,良好,2.8,0.15,20,19,12,6.5,2,7.91,1.37,2016-05-23 22:00
雲林縣,斗六,38,,良好,2,0.33,15,41,5,11,1,13.12,2.58,2016-05-23 22:00
雲林縣,臺西,23,,良好,2.8,0.2,17,22,7,9.8,1,10.63,.87,2016-05-23 23:00
雲林縣,崙背,21,,良好,2.6,0.15,18,23,11,6.7,2,8.23,1.52,2016-05-23 23:00
雲林縣,斗六,38,,良好,1.8,0.26,9.9,35,8,12,1,14.42,2.31,2016-05-23 23:00
