¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
¶³ªL¿¤,¤æ¤»,62,Äa¯B·L²É,´¶³q,2.3,0.5,28,85,59,19,7,19.5,.44,2016-05-21 18:00
¶³ªL¿¤,»O¦è,62,Äa¯B·L²É,´¶³q,3.2,0.42,33,78,49,13,6,14.17,1.44,2016-05-21 19:00
¶³ªL¿¤,±[­I,66,Äa¯B·L²É,´¶³q,1.7,0.44,35,60,53,9.7,9,10.49,.8,2016-05-21 19:00
¶³ªL¿¤,¤æ¤»,64,Äa¯B·L²É,´¶³q,2.4,0.58,27,88,58,18,7,18.03,.29,2016-05-21 19:00
¶³ªL¿¤,»O¦è,62,Äa¯B·L²É,´¶³q,3.1,0.37,30,71,42,11,6,12.71,1.56,2016-05-21 20:00
¶³ªL¿¤,±[­I,62,Äa¯B·L²É,´¶³q,1.7,0.45,29,52,49,10,8,11.19,.83,2016-05-21 20:00
¶³ªL¿¤,¤æ¤»,65,Äa¯B·L²É,´¶³q,2.4,0.68,19,72,55,23,8,23.35,.28,2016-05-21 20:00
¶³ªL¿¤,»O¦è,61,Äa¯B·L²É,´¶³q,3.3,0.42,22,65,42,12,5,13.35,1.46,2016-05-21 21:00
¶³ªL¿¤,±[­I,60,Äa¯B·L²É,´¶³q,1.9,0.58,19,60,55,15,8,16.25,1.07,2016-05-21 21:00
¶³ªL¿¤,¤æ¤»,64,Äa¯B·L²É,´¶³q,2.3,0.74,9,66,65,27,8,27.66,.22,2016-05-21 21:00
¶³ªL¿¤,»O¦è,60,Äa¯B·L²É,´¶³q,3.4,0.44,19,73,47,14,5,15.5,1.98,2016-05-21 22:00
¶³ªL¿¤,±[­I,60,Äa¯B·L²É,´¶³q,2.1,0.68,11,78,55,19,7,19.93,1.31,2016-05-21 22:00
¶³ªL¿¤,¤æ¤»,62,Äa¯B·L²É,´¶³q,2,0.59,6.3,64,60,22,8,22.74,1.14,2016-05-21 22:00
¶³ªL¿¤,»O¦è,60,Äa¯B·L²É,´¶³q,3.2,0.46,18,82,48,11,5,12.57,1.35,2016-05-21 23:00
¶³ªL¿¤,±[­I,62,Äa¯B·L²É,´¶³q,2.3,0.67,9.8,102,68,17,8,18.5,1.12,2016-05-21 23:00
¶³ªL¿¤,¤æ¤»,60,Äa¯B·L²É,´¶³q,1.9,0.46,4.2,58,47,17,7,18.37,1.11,2016-05-21 23:00
