縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,23,,良好,1.8,0.14,28,20,7,4.5,1,5.55,1.08,2016-05-23 18:00
雲林縣,崙背,30,,良好,2.2,0.15,36,20,8,5.2,1,6.79,1.62,2016-05-23 18:00
雲林縣,斗六,0,,,2,0.5,28,60,12,14,1,15.94,2.42,2016-05-23 18:00
雲林縣,臺西,24,,良好,1.9,0.12,25,20,7,4.5,1,5.93,1.38,2016-05-23 19:00
雲林縣,崙背,24,,良好,2.5,0.17,29,23,13,6.7,1,8.32,1.57,2016-05-23 19:00
雲林縣,斗六,51,懸浮微粒,普通,2,0.46,24,47,15,13,1,15.34,2.16,2016-05-23 19:00
雲林縣,臺西,24,,良好,2.2,0.13,25,21,5,4.8,1,5.94,1.1,2016-05-23 20:00
雲林縣,崙背,21,,良好,2.6,0.15,21,19,18,5.7,2,7.11,1.44,2016-05-23 20:00
雲林縣,斗六,48,,良好,2.2,0.39,22,30,13,13,2,13.96,1.38,2016-05-23 20:00
雲林縣,臺西,23,,良好,2.9,0.25,15,21,5,11,1,12.37,0.9,2016-05-23 22:00
雲林縣,崙背,21,,良好,2.8,0.15,20,19,12,6.5,2,7.91,1.37,2016-05-23 22:00
雲林縣,斗六,38,,良好,2,0.33,15,41,5,11,1,13.12,2.58,2016-05-23 22:00
雲林縣,臺西,23,,良好,2.8,0.2,17,22,7,9.8,1,10.63,.87,2016-05-23 23:00
雲林縣,崙背,21,,良好,2.6,0.15,18,23,11,6.7,2,8.23,1.52,2016-05-23 23:00
雲林縣,斗六,38,,良好,1.8,0.26,9.9,35,8,12,1,14.42,2.31,2016-05-23 23:00
雲林縣,臺西,22,,良好,2.2,0.16,21,20,10,6.3,1,7.23,.91,2016-05-24 00:00
雲林縣,崙背,21,,良好,2.4,0.14,21,17,14,4.2,2,5.56,1.4,2016-05-24 00:00
雲林縣,斗六,40,,良好,1.4,0.24,10,40,16,11,1,13.26,1.92,2016-05-24 00:00
雲林縣,臺西,22,,良好,2.2,0.16,21,20,10,6.3,1,7.23,.91,2016-05-24 00:00
雲林縣,崙背,21,,良好,2.4,0.14,21,17,14,4.2,2,5.56,1.4,2016-05-24 00:00
雲林縣,斗六,40,,良好,1.4,0.24,10,40,16,11,1,13.26,1.92,2016-05-24 00:00
雲林縣,臺西,18,,良好,2.2,0.16,17,13,6,6,1,6.72,.77,2016-05-24 02:00
雲林縣,崙背,21,,良好,2,0.14,18,23,8,4.8,2,6.27,1.52,2016-05-24 02:00
雲林縣,斗六,37,,良好,1.3,0.13,22,24,15,4.7,2,6.47,1.81,2016-05-24 02:00
雲林縣,臺西,17,,良好,1.7,0.15,16,13,3,5.8,1,6.73,.95,2016-05-24 03:00
雲林縣,崙背,21,,良好,1.8,0.11,16,23,9,6.9,1,8.03,1.13,2016-05-24 03:00
雲林縣,斗六,34,,良好,1.4,0.12,24,17,9,3,2,4.95,1.91,2016-05-24 03:00
雲林縣,臺西,17,,良好,1.9,0.15,13,16,6,6,1,6.74,.75,2016-05-24 04:00
雲林縣,崙背,23,,良好,1.8,0.12,16,28,9,6,1,6.8,.85,2016-05-24 04:00
雲林縣,斗六,29,,良好,1,0.12,21,12,9,3.6,1,5.9,2.33,2016-05-24 04:00
雲林縣,臺西,17,,良好,1.9,0.15,14,18,7,7.2,1,7.91,.74,2016-05-24 05:00
雲林縣,崙背,23,,良好,1.8,0.14,13,21,13,5.7,1,7.04,1.32,2016-05-24 05:00
雲林縣,斗六,24,,良好,1.4,0.13,11,16,4,9.1,1,11.46,2.38,2016-05-24 05:00
雲林縣,臺西,25,,良好,1.7,0.12,30,14,4,3.2,1,3.72,.56,2016-05-24 06:00
雲林縣,崙背,22,,良好,1.9,0.18,11,16,9,6,1,7.43,1.39,2016-05-24 06:00
雲林縣,斗六,22,,良好,1.3,0.16,7.6,22,6,12,1,16.78,4.42,2016-05-24 06:00
雲林縣,臺西,27,,良好,2.9,0.19,33,16,3,6.9,1,7.64,.78,2016-05-24 07:00
雲林縣,崙背,20,,良好,1.9,0.23,8.9,15,15,8,2,10.53,2.5,2016-05-24 07:00
雲林縣,斗六,22,,良好,1.8,0.2,6.3,20,9,20,1,30.26,10.22,2016-05-24 07:00
雲林縣,臺西,29,,良好,4.1,0.24,34,23,8,9,1,10.67,1.69,2016-05-24 08:00
雲林縣,斗六,22,,良好,2.5,0.24,17,21,11,7,1,12.36,5.32,2016-05-24 08:00
雲林縣,崙背,19,,良好,1.9,0.23,8.9,15,15,8,2,10.53,2.5,2016-05-24 07:00
雲林縣,臺西,36,,良好,8.6,0.21,44,22,11,5.8,1,7.03,1.19,2016-05-24 09:00
雲林縣,崙背,26,,良好,2.8,0.2,32,18,20,5.1,2,6.74,1.64,2016-05-24 09:00
雲林縣,斗六,24,,良好,3.1,0.24,21,25,5,8.8,1,14,5.19,2016-05-24 09:00
雲林縣,臺西,38,,良好,7.4,0.22,46,20,11,7.3,1,8.7,1.38,2016-05-24 10:00
雲林縣,崙背,30,,良好,3.1,0.21,37,16,15,4.5,2,5.94,1.49,2016-05-24 10:00
雲林縣,斗六,24,,良好,3.7,0.28,28,28,11,8.9,1,14.28,5.39,2016-05-24 10:00
雲林縣,臺西,38,,良好,6.8,0.2,46,18,11,6.2,1,7.19,.98,2016-05-24 11:00
雲林縣,崙背,39,,良好,2.8,0.21,47,22,13,4.4,2,5.64,1.23,2016-05-24 11:00
雲林縣,斗六,36,,良好,2.9,0.29,44,28,10,6.5,1,9.83,3.29,2016-05-24 11:00
雲林縣,臺西,38,,良好,6.5,0.16,46,17,9,6.3,1,7.82,1.49,2016-05-24 12:00
雲林縣,崙背,36,,良好,1.8,0.18,43,26,12,3,2,4.23,1.24,2016-05-24 12:00
雲林縣,斗六,39,,良好,2.7,0.31,46,32,20,6,1,9.08,3.1,2016-05-24 12:00
雲林縣,臺西,38,,良好,7,0.15,46,19,10,7.3,1,10.06,2.81,2016-05-24 13:00
雲林縣,崙背,39,,良好,1.9,0.19,47,23,17,3.1,2,4.38,1.29,2016-05-24 13:00
雲林縣,斗六,42,,良好,2.9,0.27,50,34,16,6.3,2,9.74,3.43,2016-05-24 13:00
雲林縣,崙背,39,,良好,1.8,0.15,46,16,15,3.2,2,4.32,1.13,2016-05-24 14:00
雲林縣,斗六,39,,良好,2.4,0.21,47,40,7,5.3,2,7.68,2.43,2016-05-24 14:00
雲林縣,臺西,18,,良好,7,0.15,46,19,10,7.3,1,10.06,2.81,2016-05-24 13:00
雲林縣,臺西,22,,良好,8.2,0.21,26,,,22,1,30.79,8.48,2016-05-24 15:00
雲林縣,崙背,36,,良好,1.6,0.15,43,21,16,2.9,2,4.08,1.2,2016-05-24 15:00
雲林縣,斗六,39,,良好,1.9,0.19,47,28,6,5,1,7.63,2.65,2016-05-24 15:00
雲林縣,臺西,32,,良好,4.2,0.16,38,19,9,9.9,1,12.96,3.11,2016-05-24 16:00
雲林縣,崙背,34,,良好,1.7,0.16,40,13,10,3.2,2,4.45,1.29,2016-05-24 16:00
雲林縣,斗六,35,,良好,1.8,0.25,42,12,12,8,1,10.84,2.9,2016-05-24 16:00
雲林縣,臺西,34,,良好,2.6,0.12,41,19,9,4.7,1,5.77,1.12,2016-05-24 17:00
雲林縣,崙背,33,,良好,1.6,0.19,40,12,16,4,2,5.49,1.47,2016-05-24 17:00
雲林縣,斗六,35,,良好,1.8,0.18,42,20,13,5.3,1,8.33,3.04,2016-05-24 17:00
雲林縣,臺西,37,,良好,1.9,0.13,44,23,10,3.8,1,4.38,.55,2016-05-24 18:00
雲林縣,崙背,35,,良好,1.9,0.22,42,12,14,4.9,2,6.22,1.36,2016-05-24 18:00
雲林縣,斗六,32,,良好,2.3,0.28,38,36,17,8.3,2,11.26,2.94,2016-05-24 18:00
雲林縣,臺西,38,,良好,1.2,0.12,46,23,10,2.8,1,3.2,.37,2016-05-24 19:00
雲林縣,崙背,35,,良好,1.8,0.22,42,24,21,5.1,2,5.96,.91,2016-05-24 19:00
雲林縣,斗六,29,,良好,2.7,0.36,35,36,17,12,2,14.74,3.13,2016-05-24 19:00
雲林縣,臺西,30,,良好,4.2,0.14,36,21,11,8.2,1,8.72,.53,2016-05-24 20:00
雲林縣,崙背,35,,良好,1.9,0.23,42,31,13,5.5,2,6.46,1,2016-05-24 20:00
雲林縣,斗六,32,,良好,4.3,0.37,31,45,16,13,2,16.2,2.78,2016-05-24 20:00
雲林縣,臺西,31,,良好,3.1,0.11,37,23,9,4.8,1,5.41,.59,2016-05-24 21:00
雲林縣,崙背,36,,良好,2.2,0.24,43,36,25,6.5,2,7.28,.8,2016-05-24 21:00
雲林縣,斗六,36,,良好,3.4,0.32,36,41,13,12,2,14.67,2.97,2016-05-24 21:00
雲林縣,臺西,33,,良好,5.2,0.17,40,27,8,9.5,1,9.91,.38,2016-05-24 22:00
雲林縣,崙背,33,,良好,2.4,0.24,40,31,25,6.3,2,7.48,1.19,2016-05-24 22:00
雲林縣,斗六,38,,良好,3.4,0.27,37,46,20,10,2,12.73,2.65,2016-05-24 22:00
雲林縣,臺西,34,,良好,2.3,0.18,41,33,12,5.6,1,5.94,.37,2016-05-24 23:00
雲林縣,崙背,27,,良好,2.2,0.24,32,24,24,5.9,2,6.97,1.09,2016-05-24 23:00
雲林縣,斗六,40,,良好,3.3,0.21,34,50,22,8.7,2,11.48,2.79,2016-05-24 23:00
雲林縣,臺西,29,,良好,2.1,0.16,34,37,14,5.1,1,5.48,.4,2016-05-25 00:00
雲林縣,崙背,27,,良好,2.3,0.23,27,32,19,6.9,2,8.05,1.2,2016-05-25 00:00
雲林縣,斗六,42,,良好,3.9,0.22,30,53,24,9.2,2,11.82,2.65,2016-05-25 00:00
雲林縣,臺西,31,,良好,2.4,0.17,30,42,15,5.7,2,6.3,.57,2016-05-25 01:00
雲林縣,崙背,29,,良好,2.4,0.21,22,44,20,6.8,2,7.62,.83,2016-05-25 01:00
雲林縣,斗六,45,,良好,3.8,0.26,26,59,20,9.3,2,12.14,2.84,2016-05-25 01:00
雲林縣,臺西,33,,良好,1.7,0.16,26,42,14,6.6,2,7.12,.48,2016-05-25 02:00
雲林縣,崙背,34,,良好,1.4,0.2,17,61,25,7.1,2,8.31,1.17,2016-05-25 02:00
雲林縣,斗六,47,,良好,3.5,0.22,21,52,26,9.9,2,12.78,2.86,2016-05-25 02:00
雲林縣,臺西,35,,良好,2,0.18,26,44,16,6.5,2,6.87,.39,2016-05-25 03:00
雲林縣,崙背,40,,良好,1.3,0.19,16,57,24,6,2,7.13,1.14,2016-05-25 03:00
雲林縣,斗六,48,,良好,3.2,0.21,22,55,32,9.1,2,11.79,2.69,2016-05-25 03:00
雲林縣,臺西,38,,良好,1.9,0.18,22,49,12,8.3,2,9.6,1.3,2016-05-25 04:00
雲林縣,崙背,43,,良好,1.2,0.2,14,44,18,6.3,2,6.67,.36,2016-05-25 04:00
雲林縣,斗六,50,,良好,2.9,0.2,21,54,30,8.2,3,10.67,2.5,2016-05-25 04:00
雲林縣,臺西,40,,良好,1.6,0.2,16,45,15,10,2,11.69,1.37,2016-05-25 05:00
雲林縣,崙背,43,,良好,1.6,0.21,16,35,11,6.2,2,6.5,.35,2016-05-25 05:00
雲林縣,斗六,50,,良好,2.7,0.22,25,53,29,6.4,3,9.32,2.93,2016-05-25 05:00
雲林縣,臺西,40,,良好,1.8,0.23,15,40,16,12,2,13.75,1.75,2016-05-25 06:00
雲林縣,崙背,40,,良好,1.8,0.25,14,32,19,7.8,2,8.53,.7,2016-05-25 06:00
雲林縣,斗六,50,,良好,3.2,0.27,24,44,24,6.5,3,9.44,2.97,2016-05-25 06:00
雲林縣,臺西,42,,良好,2.9,0.29,18,51,14,12,2,19.23,7.22,2016-05-25 07:00
雲林縣,崙背,39,,良好,4.9,0.4,12,44,27,13,2,16.2,3.52,2016-05-25 07:00
雲林縣,斗六,50,,良好,4.5,0.35,14,48,30,14,3,17.88,3.93,2016-05-25 07:00
雲林縣,臺西,46,,良好,4.9,0.29,24,64,24,8.4,2,11.58,3.17,2016-05-25 08:00
雲林縣,崙背,41,,良好,7.3,0.48,15,55,34,15,2,20.06,4.75,2016-05-25 08:00
雲林縣,斗六,50,,良好,3.8,0.41,14,51,32,17,3,22.43,5.84,2016-05-25 08:00
雲林縣,臺西,50,,良好,3.3,0.24,33,63,29,6.2,2,8.25,2.02,2016-05-25 09:00
雲林縣,崙背,46,,良好,4.5,0.32,26,65,37,8.2,3,9.53,1.35,2016-05-25 09:00
雲林縣,斗六,51,懸浮微粒,普通,3.8,0.38,23,65,29,,3,,,2016-05-25 09:00
雲林縣,臺西,51,懸浮微粒,普通,2,0.19,41,49,24,3.4,2,4.73,1.36,2016-05-25 10:00
雲林縣,崙背,50,,良好,3.3,0.26,41,62,38,5.5,3,6.73,1.2,2016-05-25 10:00
雲林縣,斗六,53,懸浮微粒,普通,3.4,0.35,33,67,26,9.3,3,13.39,4.07,2016-05-25 10:00
雲林縣,臺西,50,,良好,2.5,0.17,44,36,20,3,2,3.82,.86,2016-05-25 11:00
雲林縣,崙背,52,懸浮微粒,普通,2.8,0.23,46,63,39,4.9,3,5.52,.61,2016-05-25 11:00
雲林縣,斗六,54,懸浮微粒,普通,3,0.33,46,61,23,7,3,10.7,3.72,2016-05-25 11:00
雲林縣,臺西,46,,良好,8,0.21,38,32,20,16,2,20.87,4.85,2016-05-25 12:00
雲林縣,崙背,54,懸浮微粒,普通,2.3,0.2,50,56,34,4.2,3,4.38,.19,2016-05-25 12:00
雲林縣,斗六,54,懸浮微粒,普通,3.1,0.29,56,49,29,6.2,3,9.37,3.15,2016-05-25 12:00
雲林縣,臺西,42,,良好,7.8,0.25,48,37,19,15,2,18.49,3.56,2016-05-25 13:00
雲林縣,崙背,52,懸浮微粒,普通,1.4,0.18,48,44,29,2.8,3,3.17,.38,2016-05-25 13:00
雲林縣,斗六,52,懸浮微粒,普通,3.1,0.28,57,36,23,5.1,3,8.38,3.25,2016-05-25 13:00
雲林縣,臺西,43,,良好,8.2,0.28,52,47,27,18,2,22.4,4.29,2016-05-25 14:00
雲林縣,崙背,49,,良好,1.5,0.22,58,23,,3.5,3,3.96,.48,2016-05-25 14:00
雲林縣,斗六,49,,良好,3.3,0.22,59,41,24,4.9,3,7.62,2.75,2016-05-25 14:00
雲林縣,麥寮,55,懸浮微粒,普通,2.4,0.27,65,72,27,4.1,3,5.24,1.16,2016-05-25 15:00
雲林縣,臺西,45,,良好,9.3,0.29,53,52,32,21,2,24.79,3.71,2016-05-25 15:00
雲林縣,崙背,49,,良好,1.3,0.22,59,24,31,3.6,3,3.9,.33,2016-05-25 15:00
雲林縣,斗六,53,臭氧,普通,3,0.23,63,48,20,4.7,3,7.58,2.91,2016-05-25 15:00
雲林縣,臺西,47,,良好,8,0.32,54,52,32,20,3,23.75,4.12,2016-05-25 16:00
雲林縣,崙背,51,臭氧,普通,1.5,0.22,61,25,,4.2,,4.84,.64,2016-05-25 16:00
雲林縣,斗六,55,臭氧,普通,2.9,0.24,67,44,28,,3,,,2016-05-25 16:00
雲林縣,臺西,49,,良好,11,0.35,36,50,30,30,3,36.75,6.48,2016-05-25 17:00
雲林縣,崙背,42,,良好,1.2,0.22,50,35,28,4.2,,4.76,.53,2016-05-25 17:00
雲林縣,斗六,59,臭氧,普通,3.4,0.27,71,46,23,7.1,3,6.67,-.47,2016-05-25 17:00
雲林縣,臺西,49,,良好,5.9,0.23,43,43,25,13,3,16.23,2.78,2016-05-25 18:00
雲林縣,崙背,36,,良好,1.2,0.2,41,26,26,4.7,3,5.17,.44,2016-05-25 18:00
雲林縣,斗六,48,,良好,3.4,0.3,52,44,25,9.1,3,9.16,.03,2016-05-25 18:00
雲林縣,臺西,46,,良好,3.2,0.16,43,33,20,6,3,7.09,1.12,2016-05-25 19:00
