縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,崙背,46,,良好,1.9,0.13,14,32,14,6.6,2,7.34,.78,2017-04-20 21:00
雲林縣,麥寮,39,,良好,1.6,0.34,18,36,16,9.3,2,14.21,4.88,2017-04-20 21:00
雲林縣,臺西,28,,良好,1.5,0.14,25,22,14,3.7,2,5.18,1.49,2017-04-20 21:00
雲林縣,斗六,41,,良好,2.2,0.36,8.1,31,28,13,3,16.87,3.85,2017-04-20 22:00
雲林縣,崙背,46,,良好,2.1,0.12,12,35,10,8.5,2,9.3,.82,2017-04-20 22:00
雲林縣,麥寮,38,,良好,1.5,0.28,14,34,19,9.9,2,14.17,4.23,2017-04-20 22:00
雲林縣,臺西,27,,良好,1.6,0.13,21,22,10,5.7,2,7.11,1.44,2017-04-20 22:00
雲林縣,斗六,39,,良好,3,0.25,7.6,26,24,13,3,14.6,1.95,2017-04-20 23:00
雲林縣,崙背,46,,良好,2,0.12,13,38,12,6.8,2,7.35,.6,2017-04-20 23:00
雲林縣,麥寮,35,,良好,1.4,0.15,20,30,16,4.4,2,6.83,2.45,2017-04-20 23:00
雲林縣,臺西,25,,良好,1.7,0.1,25,21,12,2.8,2,4.17,1.33,2017-04-20 23:00
雲林縣,斗六,39,,良好,3,0.25,7.6,26,24,13,3,14.6,1.95,2017-04-20 23:00
雲林縣,崙背,46,,良好,2,0.12,13,38,12,6.8,2,7.35,.6,2017-04-20 23:00
雲林縣,麥寮,35,,良好,1.4,0.15,20,30,16,4.4,2,6.83,2.45,2017-04-20 23:00
雲林縣,臺西,25,,良好,1.7,0.1,25,21,12,2.8,2,4.17,1.33,2017-04-20 23:00
雲林縣,斗六,33,,良好,2.4,0.21,11,30,4,10,2,11.35,1.25,2017-04-21 01:00
雲林縣,崙背,43,,良好,1.8,0.12,12,21,19,5.2,2,5.92,.72,2017-04-21 01:00
雲林縣,麥寮,36,,良好,1.7,0.16,16,44,16,5.8,2,9.19,3.37,2017-04-21 01:00
雲林縣,臺西,22,,良好,2.8,0.14,23,20,8,5.8,2,6.8,1.05,2017-04-21 01:00
雲林縣,斗六,32,,良好,2,0.18,6.3,31,2,12,2,12.8,1.24,2017-04-21 02:00
雲林縣,崙背,34,,良好,1.5,0.11,11,8,9,5.5,2,5.85,.31,2017-04-21 02:00
雲林縣,麥寮,37,,良好,2.2,0.15,13,38,19,6.4,2,9.47,3.06,2017-04-21 02:00
雲林縣,臺西,24,,良好,2.2,0.13,29,21,9,5.2,2,6.32,1.14,2017-04-21 02:00
雲林縣,斗六,32,,良好,2,0.17,4.5,33,2,11,2,12.08,1.09,2017-04-21 03:00
雲林縣,崙背,26,,良好,1.5,0.11,11,15,17,5.8,2,6.44,.68,2017-04-21 03:00
雲林縣,麥寮,36,,良好,2.2,0.14,12,31,20,6.8,2,9.7,2.91,2017-04-21 03:00
雲林縣,臺西,22,,良好,2,0.15,14,25,15,7.1,2,8.42,1.32,2017-04-21 03:00
雲林縣,斗六,33,,良好,1.3,0.17,3.1,35,1,12,1,13.87,2.08,2017-04-21 04:00
雲林縣,崙背,19,,良好,1.6,0.12,7.8,14,18,10,2,11.75,1.38,2017-04-21 04:00
雲林縣,麥寮,36,,良好,2.2,0.14,13,36,20,7.6,2,8.78,1.15,2017-04-21 04:00
雲林縣,臺西,23,,良好,2,0.14,10,28,16,7.6,2,8.15,.58,2017-04-21 04:00
雲林縣,斗六,32,,良好,1.5,0.17,3.2,27,9,12,1,14.22,2.51,2017-04-21 05:00
雲林縣,崙背,19,,良好,1.9,0.17,3.4,21,26,13,2,15.13,2.37,2017-04-21 05:00
雲林縣,麥寮,37,,良好,3,0.18,6.5,45,18,12,2,14.48,2.58,2017-04-21 05:00
雲林縣,臺西,25,,良好,1.9,0.13,6.4,29,16,8.5,2,9.22,.77,2017-04-21 05:00
雲林縣,斗六,31,,良好,1.1,0.17,7.3,26,10,11,1,13.15,2,2017-04-21 06:00
雲林縣,崙背,20,,良好,2.2,0.18,2.3,14,19,12,2,16.44,4.03,2017-04-21 06:00
雲林縣,麥寮,37,,良好,2.6,0.23,2.3,39,22,15,2,21.86,6.98,2017-04-21 06:00
雲林縣,臺西,26,,良好,2,0.13,5.2,31,15,11,2,13.06,2.34,2017-04-21 06:00
雲林縣,斗六,30,,良好,1.1,0.21,12,29,12,10,1,13.58,3.49,2017-04-21 07:00
雲林縣,崙背,21,,良好,2.6,0.25,4.8,25,14,12,2,21.13,9.5,2017-04-21 07:00
雲林縣,麥寮,39,,良好,3.2,0.43,6.1,46,24,15,2,26.59,11.92,2017-04-21 07:00
雲林縣,臺西,28,,良好,2.1,0.21,6.3,35,21,9.5,2,16.63,7.16,2017-04-21 07:00
雲林縣,斗六,29,,良好,1,0.3,26,32,7,8.5,1,11.41,2.94,2017-04-21 08:00
雲林縣,崙背,23,,良好,3.7,0.21,17,32,10,8.8,2,14.31,5.51,2017-04-21 08:00
雲林縣,麥寮,41,,良好,2.9,0.4,19,47,20,11,2,17.33,6.66,2017-04-21 08:00
雲林縣,臺西,29,,良好,2.5,0.19,19,33,24,6.9,2,10.82,3.91,2017-04-21 08:00
雲林縣,斗六,29,,良好,1.4,0.28,33,30,6,7.2,1,9.46,2.3,2017-04-21 09:00
雲林縣,崙背,25,,良好,2.5,0.16,30,36,14,5.3,2,7.81,2.5,2017-04-21 09:00
雲林縣,麥寮,40,,良好,2.9,0.23,27,34,19,6.5,2,9.54,3.04,2017-04-21 09:00
雲林縣,臺西,29,,良好,2.8,0.13,30,31,19,3.9,2,5.6,1.69,2017-04-21 09:00
雲林縣,斗六,30,,良好,2,0.35,37,31,11,9.1,1,11.73,2.64,2017-04-21 10:00
雲林縣,崙背,28,,良好,2.3,0.13,31,33,18,4.3,2,6.05,1.8,2017-04-21 10:00
雲林縣,麥寮,38,,良好,2.6,0.15,30,28,17,5.6,2,7.7,2.14,2017-04-21 10:00
雲林縣,臺西,29,,良好,2.3,0.1,30,24,11,2.6,2,3.87,1.3,2017-04-21 10:00
雲林縣,斗六,31,,良好,2.7,0.31,38,33,9,9.8,1,12.84,3.02,2017-04-21 11:00
雲林縣,崙背,27,,良好,2.1,0.1,31,24,24,4.1,2,6.06,1.99,2017-04-21 11:00
雲林縣,麥寮,37,,良好,2,0.18,26,31,17,4.9,2,7.61,2.67,2017-04-21 11:00
雲林縣,臺西,26,,良好,2.2,0.1,27,18,11,2.2,2,3.48,1.25,2017-04-21 11:00
雲林縣,斗六,35,,良好,2.4,0.27,42,37,9,8,1,10.44,2.41,2017-04-21 12:00
雲林縣,崙背,25,,良好,1.5,0.1,28,20,21,2.5,2,3.83,1.36,2017-04-21 12:00
雲林縣,麥寮,34,,良好,1.9,0.15,28,29,17,5.1,2,7.1,2.05,2017-04-21 12:00
雲林縣,臺西,25,,良好,1.9,0.1,28,20,15,2,2,2.9,.88,2017-04-21 12:00
雲林縣,斗六,32,,良好,2.3,0.23,38,32,9,6.1,1,7.97,1.88,2017-04-21 13:00
雲林縣,崙背,24,,良好,1.5,0.1,29,23,19,3,2,4.31,1.34,2017-04-21 13:00
雲林縣,麥寮,33,,良好,1.8,0.15,30,32,14,4.4,2,6.27,1.88,2017-04-21 13:00
雲林縣,臺西,25,,良好,1.6,0.09,30,21,16,1.7,2,2.49,.82,2017-04-21 13:00
雲林縣,斗六,32,,良好,2.5,0.2,38,32,9,6.2,1,8.13,1.89,2017-04-21 14:00
雲林縣,崙背,26,,良好,1.3,0.1,31,25,11,3.3,2,4.77,1.46,2017-04-21 14:00
雲林縣,麥寮,35,,良好,1.8,0.12,26,40,15,4.2,2,6.11,1.88,2017-04-21 14:00
雲林縣,臺西,23,,良好,1.6,0.09,26,20,14,2,2,2.91,.88,2017-04-21 14:00
雲林縣,斗六,32,,良好,1.6,0.26,28,29,16,8.6,1,10.79,2.19,2017-04-21 15:00
雲林縣,崙背,24,,良好,1.3,0.11,26,28,15,4.5,2,6.27,1.74,2017-04-21 15:00
雲林縣,麥寮,37,,良好,1.9,0.12,24,42,18,4.8,2,6.61,1.83,2017-04-21 15:00
雲林縣,臺西,25,,良好,2.2,0.09,30,21,12,2.6,2,3.49,.93,2017-04-21 15:00
雲林縣,斗六,30,,良好,1.2,0.26,21,28,9,10,1,12.56,2.51,2017-04-21 16:00
雲林縣,崙背,26,,良好,1.7,0.12,25,27,16,6,2,8.12,2.14,2017-04-21 16:00
雲林縣,麥寮,39,,良好,2.6,0.14,25,46,19,6.8,2,8.57,1.8,2017-04-21 16:00
雲林縣,臺西,25,,良好,3.1,0.1,31,24,20,3.7,2,4.71,1.04,2017-04-21 16:00
雲林縣,斗六,30,,良好,1.4,0.28,19,28,19,9.6,2,11.74,2.16,2017-04-21 17:00
雲林縣,崙背,27,,良好,2.9,0.11,24,33,16,7.2,2,9.21,2.01,2017-04-21 17:00
雲林縣,麥寮,40,,良好,3.3,0.13,21,42,20,6.6,2,9.17,2.55,2017-04-21 17:00
雲林縣,臺西,25,,良好,3.1,0.11,22,29,19,5,2,6.45,1.45,2017-04-21 17:00
雲林縣,斗六,31,,良好,2.2,0.41,16,35,21,12,2,15.53,3.15,2017-04-21 18:00
雲林縣,崙背,30,,良好,1.6,0.12,20,37,19,5.8,2,8.63,2.88,2017-04-21 18:00
雲林縣,麥寮,39,,良好,2,0.13,19,30,19,5,2,6.99,1.96,2017-04-21 18:00
雲林縣,臺西,27,,良好,2.1,0.12,18,35,15,3.6,2,5.04,1.49,2017-04-21 18:00
雲林縣,斗六,32,,良好,2,0.35,12,38,26,12,2,14.76,3.22,2017-04-21 19:00
雲林縣,崙背,32,,良好,1.5,0.1,18,37,14,4.7,2,6.05,1.32,2017-04-21 19:00
雲林縣,麥寮,36,,良好,2.2,0.12,16,29,15,5.2,2,7.28,2.05,2017-04-21 19:00
雲林縣,臺西,27,,良好,1.9,0.07,18,29,12,2.3,2,3.03,.74,2017-04-21 19:00
雲林縣,斗六,34,,良好,1.6,0.31,9.6,38,21,12,2,15.41,3.35,2017-04-21 20:00
雲林縣,崙背,32,,良好,1.4,0.09,18,32,19,4,2,5.63,1.64,2017-04-21 20:00
雲林縣,麥寮,34,,良好,1.8,0.11,17,30,12,4.6,2,5.71,1.16,2017-04-21 20:00
雲林縣,臺西,26,,良好,2,0.07,20,20,12,1.9,2,2.2,.34,2017-04-21 20:00
雲林縣,斗六,36,,良好,1.4,0.27,11,42,19,11,2,13.47,2.91,2017-04-21 21:00
雲林縣,崙背,32,,良好,1.4,0.1,18,34,15,4,2,5.5,1.5,2017-04-21 21:00
雲林縣,麥寮,33,,良好,2,0.11,19,36,14,4.8,2,6.33,1.49,2017-04-21 21:00
雲林縣,臺西,24,,良好,2.2,0.07,20,18,12,2.8,2,3.14,.3,2017-04-21 21:00
雲林縣,斗六,37,,良好,1.2,0.28,11,42,24,11,2,14.42,3.15,2017-04-21 22:00
雲林縣,崙背,32,,良好,1.7,0.09,17,36,16,4.5,2,5.69,1.15,2017-04-21 22:00
雲林縣,麥寮,33,,良好,2.2,0.11,17,32,14,6.2,2,7.43,1.26,2017-04-21 22:00
雲林縣,臺西,22,,良好,2.1,0.06,19,19,10,3,2,3.34,.33,2017-04-21 22:00
雲林縣,斗六,37,,良好,1.3,0.25,18,34,21,9.7,2,11.78,2.06,2017-04-21 23:00
雲林縣,崙背,32,,良好,1.7,0.31,,32,16,4.9,2,5.97,1.12,2017-04-21 23:00
雲林縣,麥寮,34,,良好,1.8,0.32,,36,14,5.2,2,6.41,1.17,2017-04-21 23:00
雲林縣,臺西,22,,良好,2.2,0.25,,25,10,4.6,2,4.97,.4,2017-04-21 23:00
雲林縣,斗六,35,,良好,1.1,0.35,42,26,28,10,2,11.45,1.48,2017-04-22 00:00
雲林縣,崙背,41,,良好,1.9,0.41,49,19,14,8.7,2,9.94,1.25,2017-04-22 00:00
雲林縣,麥寮,36,,良好,3.8,0.59,41,42,15,13,2,14.33,1.46,2017-04-22 00:00
雲林縣,臺西,39,,良好,2.9,0.45,47,33,15,7.3,2,7.6,.35,2017-04-22 00:00
雲林縣,斗六,32,,良好,0,0.34,36,24,19,9.4,2,10.73,1.33,2017-04-22 01:00
雲林縣,崙背,40,,良好,1.4,0.38,48,18,20,6.4,2,7.76,1.37,2017-04-22 01:00
雲林縣,麥寮,37,,良好,2.6,0.4,45,37,17,8.3,2,9.44,1.18,2017-04-22 01:00
雲林縣,臺西,39,,良好,2.5,0.4,47,29,13,7.4,2,7.75,.34,2017-04-22 01:00
雲林縣,斗六,30,,良好,1.5,0.31,31,28,20,9.6,2,10.89,1.27,2017-04-22 02:00
雲林縣,崙背,37,,良好,1.5,0.4,44,18,11,6.8,2,8.68,1.86,2017-04-22 02:00
雲林縣,麥寮,38,,良好,2.6,0.43,41,44,15,8.3,2,9.39,1.06,2017-04-22 02:00
雲林縣,臺西,38,,良好,3.5,0.46,45,23,13,7,2,7.26,.3,2017-04-22 02:00
雲林縣,斗六,29,,良好,1,0.38,32,23,10,11,2,11.96,.99,2017-04-22 03:00
雲林縣,崙背,27,,良好,3.3,0.74,33,26,20,12,2,13.46,1.78,2017-04-22 03:00
雲林縣,麥寮,40,,良好,3.2,0.43,37,45,15,12,2,13.84,1.55,2017-04-22 03:00
雲林縣,臺西,36,,良好,2.9,0.35,43,25,19,9.1,2,9.36,.3,2017-04-22 03:00
雲林縣,斗六,34,,良好,0.8,0.34,41,26,4,7.3,2,8.73,1.44,2017-04-22 04:00
雲林縣,崙背,29,,良好,4.8,0.75,35,23,21,16,2,16.57,.18,2017-04-22 04:00
雲林縣,麥寮,38,,良好,2.1,0.22,45,33,18,7.4,2,11.35,3.96,2017-04-22 04:00
雲林縣,臺西,43,,良好,1.7,0.17,52,29,16,5.4,2,6.81,1.43,2017-04-22 04:00
雲林縣,斗六,36,,良好,0.6,0.24,43,20,8,6.5,2,7.76,1.31,2017-04-22 05:00
雲林縣,崙背,40,,良好,1.9,0.19,49,23,21,6.4,2,6.73,.33,2017-04-22 05:00
雲林縣,麥寮,37,,良好,5.5,0.32,37,32,18,14,2,18.44,4.11,2017-04-22 05:00
雲林縣,臺西,42,,良好,3.1,0.23,50,26,10,7.1,2,8.84,1.74,2017-04-22 05:00
雲林縣,斗六,36,,良好,0.8,0.21,43,27,12,6,2,7.43,1.44,2017-04-22 06:00
雲林縣,崙背,45,,良好,1.7,0.15,54,19,20,5.7,2,6.08,.35,2017-04-22 06:00
雲林縣,麥寮,36,,良好,7.7,0.3,38,37,13,18,2,22.8,4.66,2017-04-22 06:00
雲林縣,臺西,48,,良好,2.5,0.17,57,24,8,6,2,7.63,1.6,2017-04-22 06:00
雲林縣,斗六,36,,良好,0.8,0.21,43,27,12,6,2,7.43,1.44,2017-04-22 06:00
雲林縣,崙背,45,,良好,1.7,0.15,54,19,20,5.7,2,6.08,.35,2017-04-22 06:00
雲林縣,麥寮,36,,良好,7.7,0.3,38,37,13,18,2,22.8,4.66,2017-04-22 06:00
雲林縣,臺西,48,,良好,2.5,0.17,57,24,8,6,2,7.63,1.6,2017-04-22 06:00
雲林縣,斗六,37,,良好,1,0.2,45,23,8,9.3,2,10.8,1.5,2017-04-22 08:00
雲林縣,崙背,44,,良好,1.5,0.25,53,33,19,8.2,2,8.74,.59,2017-04-22 08:00
雲林縣,麥寮,40,,良好,7.4,0.42,42,50,20,17,2,23.1,6.12,2017-04-22 08:00
雲林縣,臺西,43,,良好,5.7,0.28,52,29,12,14,1,15.75,1.96,2017-04-22 08:00
雲林縣,斗六,37,,良好,1.5,0.24,44,19,7,9.9,2,11.6,1.73,2017-04-22 09:00
雲林縣,崙背,45,,良好,1.7,0.23,54,46,11,7.4,2,8.04,.65,2017-04-22 09:00
雲林縣,麥寮,43,,良好,9.9,0.45,37,54,24,21,2,27.71,7.01,2017-04-22 09:00
雲林縣,臺西,46,,良好,4.4,0.22,56,29,12,10,1,12.48,2.18,2017-04-22 09:00
雲林縣,斗六,36,,良好,1.1,0.31,44,25,10,12,2,14.09,2.08,2017-04-22 10:00
雲林縣,崙背,45,,良好,1.7,0.23,55,42,14,7.2,2,7.67,.49,2017-04-22 10:00
雲林縣,麥寮,46,,良好,9.4,0.51,40,51,23,19,2,26.64,7.67,2017-04-22 10:00
雲林縣,臺西,47,,良好,5.7,0.24,57,33,15,12,2,14.1,2.31,2017-04-22 10:00
雲林縣,斗六,38,,良好,1.2,0.3,46,32,9,12,1,14.87,2.42,2017-04-22 11:00
雲林縣,崙背,45,,良好,1.7,0.24,55,50,13,7.8,2,8.73,.94,2017-04-22 11:00
雲林縣,麥寮,49,,良好,10,0.46,41,63,24,20,2,28.23,7.81,2017-04-22 11:00
雲林縣,臺西,49,,良好,5.1,0.26,59,39,21,11,2,12.9,2.01,2017-04-22 11:00
雲林縣,斗六,42,,良好,1.7,0.29,50,44,17,11,1,12.66,1.78,2017-04-22 12:00
雲林縣,崙背,47,,良好,1.6,0.27,57,40,16,7.9,2,9.32,1.4,2017-04-22 12:00
雲林縣,麥寮,50,,良好,9.5,0.5,41,58,26,22,2,29.65,7.93,2017-04-22 12:00
雲林縣,臺西,51,臭氧,普通,3.9,0.26,62,40,22,9.2,2,11.37,2.18,2017-04-22 12:00
雲林縣,斗六,40,,良好,1.4,0.31,48,44,17,13,2,15.13,1.87,2017-04-22 13:00
雲林縣,崙背,47,,良好,1.8,0.27,56,36,19,8.7,2,9.44,.75,2017-04-22 13:00
雲林縣,麥寮,50,,良好,7.5,0.34,47,50,22,16,2,21.37,5.87,2017-04-22 13:00
雲林縣,臺西,52,臭氧,普通,2,0.22,63,33,21,7.6,2,9.33,1.69,2017-04-22 13:00
雲林縣,斗六,38,,良好,1.7,0.3,46,46,17,15,2,17.15,1.88,2017-04-22 14:00
雲林縣,崙背,48,,良好,1.6,0.25,57,24,16,8.1,2,8.67,.6,2017-04-22 14:00
雲林縣,麥寮,50,,良好,11,0.45,42,42,18,21,2,27.92,7.27,2017-04-22 14:00
雲林縣,臺西,47,,良好,6,0.29,56,25,21,13,2,15.74,2.47,2017-04-22 14:00
雲林縣,斗六,38,,良好,1.7,0.3,46,46,17,15,2,17.15,1.88,2017-04-22 14:00
雲林縣,崙背,48,,良好,1.6,0.25,57,24,16,8.1,2,8.67,.6,2017-04-22 14:00
雲林縣,麥寮,50,,良好,11,0.45,42,42,18,21,2,27.92,7.27,2017-04-22 14:00
雲林縣,臺西,47,,良好,6,0.29,56,25,21,13,2,15.74,2.47,2017-04-22 14:00
雲林縣,斗六,37,,良好,1.1,0.33,44,30,11,15,2,16.62,1.68,2017-04-22 16:00
雲林縣,崙背,38,,良好,3.5,0.42,46,28,8,15,2,15.99,1.25,2017-04-22 16:00
雲林縣,麥寮,47,,良好,2.3,0.29,50,46,19,12,2,16.39,4.81,2017-04-22 16:00
雲林縣,臺西,49,,良好,2,0.29,59,27,16,9.7,2,11.45,1.78,2017-04-22 16:00
雲林縣,斗六,33,,良好,1,0.33,38,27,17,17,2,19,1.73,2017-04-22 17:00
雲林縣,崙背,38,,良好,1.9,0.29,46,29,12,14,2,14.6,1.07,2017-04-22 17:00
雲林縣,麥寮,46,,良好,6.5,0.43,36,43,19,24,2,28.86,4.68,2017-04-22 17:00
雲林縣,臺西,46,,良好,2.3,0.29,55,24,19,11,2,12.22,1.65,2017-04-22 17:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
