縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,崙背,46,,良好,1.9,0.13,14,32,14,6.6,2,7.34,.78,2017-04-20 21:00
雲林縣,麥寮,39,,良好,1.6,0.34,18,36,16,9.3,2,14.21,4.88,2017-04-20 21:00
雲林縣,臺西,28,,良好,1.5,0.14,25,22,14,3.7,2,5.18,1.49,2017-04-20 21:00
雲林縣,斗六,41,,良好,2.2,0.36,8.1,31,28,13,3,16.87,3.85,2017-04-20 22:00
雲林縣,崙背,46,,良好,2.1,0.12,12,35,10,8.5,2,9.3,.82,2017-04-20 22:00
雲林縣,麥寮,38,,良好,1.5,0.28,14,34,19,9.9,2,14.17,4.23,2017-04-20 22:00
雲林縣,臺西,27,,良好,1.6,0.13,21,22,10,5.7,2,7.11,1.44,2017-04-20 22:00
雲林縣,斗六,39,,良好,3,0.25,7.6,26,24,13,3,14.6,1.95,2017-04-20 23:00
雲林縣,崙背,46,,良好,2,0.12,13,38,12,6.8,2,7.35,.6,2017-04-20 23:00
雲林縣,麥寮,35,,良好,1.4,0.15,20,30,16,4.4,2,6.83,2.45,2017-04-20 23:00
雲林縣,臺西,25,,良好,1.7,0.1,25,21,12,2.8,2,4.17,1.33,2017-04-20 23:00
雲林縣,斗六,39,,良好,3,0.25,7.6,26,24,13,3,14.6,1.95,2017-04-20 23:00
雲林縣,崙背,46,,良好,2,0.12,13,38,12,6.8,2,7.35,.6,2017-04-20 23:00
雲林縣,麥寮,35,,良好,1.4,0.15,20,30,16,4.4,2,6.83,2.45,2017-04-20 23:00
雲林縣,臺西,25,,良好,1.7,0.1,25,21,12,2.8,2,4.17,1.33,2017-04-20 23:00
雲林縣,斗六,33,,良好,2.4,0.21,11,30,4,10,2,11.35,1.25,2017-04-21 01:00
雲林縣,崙背,43,,良好,1.8,0.12,12,21,19,5.2,2,5.92,.72,2017-04-21 01:00
雲林縣,麥寮,36,,良好,1.7,0.16,16,44,16,5.8,2,9.19,3.37,2017-04-21 01:00
雲林縣,臺西,22,,良好,2.8,0.14,23,20,8,5.8,2,6.8,1.05,2017-04-21 01:00
雲林縣,斗六,32,,良好,2,0.18,6.3,31,2,12,2,12.8,1.24,2017-04-21 02:00
雲林縣,崙背,34,,良好,1.5,0.11,11,8,9,5.5,2,5.85,.31,2017-04-21 02:00
雲林縣,麥寮,37,,良好,2.2,0.15,13,38,19,6.4,2,9.47,3.06,2017-04-21 02:00
雲林縣,臺西,24,,良好,2.2,0.13,29,21,9,5.2,2,6.32,1.14,2017-04-21 02:00
雲林縣,斗六,32,,良好,2,0.17,4.5,33,2,11,2,12.08,1.09,2017-04-21 03:00
雲林縣,崙背,26,,良好,1.5,0.11,11,15,17,5.8,2,6.44,.68,2017-04-21 03:00
雲林縣,麥寮,36,,良好,2.2,0.14,12,31,20,6.8,2,9.7,2.91,2017-04-21 03:00
雲林縣,臺西,22,,良好,2,0.15,14,25,15,7.1,2,8.42,1.32,2017-04-21 03:00
雲林縣,斗六,33,,良好,1.3,0.17,3.1,35,1,12,1,13.87,2.08,2017-04-21 04:00
雲林縣,崙背,19,,良好,1.6,0.12,7.8,14,18,10,2,11.75,1.38,2017-04-21 04:00
雲林縣,麥寮,36,,良好,2.2,0.14,13,36,20,7.6,2,8.78,1.15,2017-04-21 04:00
雲林縣,臺西,23,,良好,2,0.14,10,28,16,7.6,2,8.15,.58,2017-04-21 04:00
雲林縣,斗六,32,,良好,1.5,0.17,3.2,27,9,12,1,14.22,2.51,2017-04-21 05:00
雲林縣,崙背,19,,良好,1.9,0.17,3.4,21,26,13,2,15.13,2.37,2017-04-21 05:00
雲林縣,麥寮,37,,良好,3,0.18,6.5,45,18,12,2,14.48,2.58,2017-04-21 05:00
雲林縣,臺西,25,,良好,1.9,0.13,6.4,29,16,8.5,2,9.22,.77,2017-04-21 05:00
雲林縣,斗六,31,,良好,1.1,0.17,7.3,26,10,11,1,13.15,2,2017-04-21 06:00
雲林縣,崙背,20,,良好,2.2,0.18,2.3,14,19,12,2,16.44,4.03,2017-04-21 06:00
雲林縣,麥寮,37,,良好,2.6,0.23,2.3,39,22,15,2,21.86,6.98,2017-04-21 06:00
雲林縣,臺西,26,,良好,2,0.13,5.2,31,15,11,2,13.06,2.34,2017-04-21 06:00
雲林縣,斗六,30,,良好,1.1,0.21,12,29,12,10,1,13.58,3.49,2017-04-21 07:00
雲林縣,崙背,21,,良好,2.6,0.25,4.8,25,14,12,2,21.13,9.5,2017-04-21 07:00
雲林縣,麥寮,39,,良好,3.2,0.43,6.1,46,24,15,2,26.59,11.92,2017-04-21 07:00
雲林縣,臺西,28,,良好,2.1,0.21,6.3,35,21,9.5,2,16.63,7.16,2017-04-21 07:00
雲林縣,斗六,29,,良好,1,0.3,26,32,7,8.5,1,11.41,2.94,2017-04-21 08:00
雲林縣,崙背,23,,良好,3.7,0.21,17,32,10,8.8,2,14.31,5.51,2017-04-21 08:00
雲林縣,麥寮,41,,良好,2.9,0.4,19,47,20,11,2,17.33,6.66,2017-04-21 08:00
雲林縣,臺西,29,,良好,2.5,0.19,19,33,24,6.9,2,10.82,3.91,2017-04-21 08:00
雲林縣,斗六,29,,良好,1.4,0.28,33,30,6,7.2,1,9.46,2.3,2017-04-21 09:00
雲林縣,崙背,25,,良好,2.5,0.16,30,36,14,5.3,2,7.81,2.5,2017-04-21 09:00
雲林縣,麥寮,40,,良好,2.9,0.23,27,34,19,6.5,2,9.54,3.04,2017-04-21 09:00
雲林縣,臺西,29,,良好,2.8,0.13,30,31,19,3.9,2,5.6,1.69,2017-04-21 09:00
雲林縣,斗六,30,,良好,2,0.35,37,31,11,9.1,1,11.73,2.64,2017-04-21 10:00
雲林縣,崙背,28,,良好,2.3,0.13,31,33,18,4.3,2,6.05,1.8,2017-04-21 10:00
雲林縣,麥寮,38,,良好,2.6,0.15,30,28,17,5.6,2,7.7,2.14,2017-04-21 10:00
雲林縣,臺西,29,,良好,2.3,0.1,30,24,11,2.6,2,3.87,1.3,2017-04-21 10:00
雲林縣,斗六,31,,良好,2.7,0.31,38,33,9,9.8,1,12.84,3.02,2017-04-21 11:00
雲林縣,崙背,27,,良好,2.1,0.1,31,24,24,4.1,2,6.06,1.99,2017-04-21 11:00
雲林縣,麥寮,37,,良好,2,0.18,26,31,17,4.9,2,7.61,2.67,2017-04-21 11:00
雲林縣,臺西,26,,良好,2.2,0.1,27,18,11,2.2,2,3.48,1.25,2017-04-21 11:00
雲林縣,斗六,35,,良好,2.4,0.27,42,37,9,8,1,10.44,2.41,2017-04-21 12:00
雲林縣,崙背,25,,良好,1.5,0.1,28,20,21,2.5,2,3.83,1.36,2017-04-21 12:00
雲林縣,麥寮,34,,良好,1.9,0.15,28,29,17,5.1,2,7.1,2.05,2017-04-21 12:00
雲林縣,臺西,25,,良好,1.9,0.1,28,20,15,2,2,2.9,.88,2017-04-21 12:00
雲林縣,斗六,32,,良好,2.3,0.23,38,32,9,6.1,1,7.97,1.88,2017-04-21 13:00
雲林縣,崙背,24,,良好,1.5,0.1,29,23,19,3,2,4.31,1.34,2017-04-21 13:00
雲林縣,麥寮,33,,良好,1.8,0.15,30,32,14,4.4,2,6.27,1.88,2017-04-21 13:00
雲林縣,臺西,25,,良好,1.6,0.09,30,21,16,1.7,2,2.49,.82,2017-04-21 13:00
雲林縣,斗六,32,,良好,2.5,0.2,38,32,9,6.2,1,8.13,1.89,2017-04-21 14:00
雲林縣,崙背,26,,良好,1.3,0.1,31,25,11,3.3,2,4.77,1.46,2017-04-21 14:00
雲林縣,麥寮,35,,良好,1.8,0.12,26,40,15,4.2,2,6.11,1.88,2017-04-21 14:00
雲林縣,臺西,23,,良好,1.6,0.09,26,20,14,2,2,2.91,.88,2017-04-21 14:00
雲林縣,斗六,32,,良好,1.6,0.26,28,29,16,8.6,1,10.79,2.19,2017-04-21 15:00
雲林縣,崙背,24,,良好,1.3,0.11,26,28,15,4.5,2,6.27,1.74,2017-04-21 15:00
雲林縣,麥寮,37,,良好,1.9,0.12,24,42,18,4.8,2,6.61,1.83,2017-04-21 15:00
雲林縣,臺西,25,,良好,2.2,0.09,30,21,12,2.6,2,3.49,.93,2017-04-21 15:00
雲林縣,斗六,30,,良好,1.2,0.26,21,28,9,10,1,12.56,2.51,2017-04-21 16:00
雲林縣,崙背,26,,良好,1.7,0.12,25,27,16,6,2,8.12,2.14,2017-04-21 16:00
雲林縣,麥寮,39,,良好,2.6,0.14,25,46,19,6.8,2,8.57,1.8,2017-04-21 16:00
雲林縣,臺西,25,,良好,3.1,0.1,31,24,20,3.7,2,4.71,1.04,2017-04-21 16:00
雲林縣,斗六,30,,良好,1.4,0.28,19,28,19,9.6,2,11.74,2.16,2017-04-21 17:00
雲林縣,崙背,27,,良好,2.9,0.11,24,33,16,7.2,2,9.21,2.01,2017-04-21 17:00
雲林縣,麥寮,40,,良好,3.3,0.13,21,42,20,6.6,2,9.17,2.55,2017-04-21 17:00
雲林縣,臺西,25,,良好,3.1,0.11,22,29,19,5,2,6.45,1.45,2017-04-21 17:00
雲林縣,斗六,31,,良好,2.2,0.41,16,35,21,12,2,15.53,3.15,2017-04-21 18:00
雲林縣,崙背,30,,良好,1.6,0.12,20,37,19,5.8,2,8.63,2.88,2017-04-21 18:00
雲林縣,麥寮,39,,良好,2,0.13,19,30,19,5,2,6.99,1.96,2017-04-21 18:00
雲林縣,臺西,27,,良好,2.1,0.12,18,35,15,3.6,2,5.04,1.49,2017-04-21 18:00
