縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,39,,良好,3.5,0.37,6.2,38,19,12,2,14.25,2.09,2017-04-20 23:00
南投縣,竹山,38,,良好,2.3,0.26,6.1,28,18,11,2,12.15,.73,2017-04-20 23:00
南投縣,南投,37,,良好,2.2,0.27,6.6,31,12,12,2,14.41,2.36,2017-04-20 23:00
南投縣,埔里,39,,良好,3.5,0.37,6.2,38,19,12,2,14.25,2.09,2017-04-20 23:00
南投縣,竹山,35,,良好,1.7,0.24,2.9,34,14,8.6,2,11.76,3.14,2017-04-21 01:00
南投縣,南投,36,,良好,2.1,0.23,3.8,36,14,13,2,15.58,2.56,2017-04-21 01:00
南投縣,埔里,39,,良好,2.1,0.26,12,36,23,7.1,2,8.45,1.37,2017-04-21 01:00
南投縣,竹山,36,,良好,1.7,0.2,4.6,37,14,7.9,2,8.74,.86,2017-04-21 02:00
南投縣,南投,35,,良好,1.8,0.18,5.9,28,13,12,2,14,1.78,2017-04-21 02:00
南投縣,埔里,38,,良好,2.1,0.26,6.5,38,21,8.3,2,10.24,1.89,2017-04-21 02:00
南投縣,竹山,36,,良好,1.9,0.19,5.7,35,11,7.4,2,7.81,.43,2017-04-21 03:00
南投縣,南投,35,,良好,2.3,0.21,3.1,31,12,14,2,16.37,2.21,2017-04-21 03:00
南投縣,埔里,39,,良好,2.9,0.26,5.7,41,18,8.1,2,10.03,1.97,2017-04-21 03:00
南投縣,竹山,36,,良好,1.7,0.19,1.4,31,9,8.4,2,12.44,4.05,2017-04-21 04:00
南投縣,南投,34,,良好,2.2,0.21,5.4,33,11,11,2,12.91,1.48,2017-04-21 04:00
南投縣,埔里,38,,良好,2.7,0.24,4.3,37,16,8.9,2,10.77,1.9,2017-04-21 04:00
南投縣,竹山,35,,良好,1.1,0.16,2.3,33,14,8.1,2,11.04,2.96,2017-04-21 05:00
南投縣,南投,33,,良好,1.9,0.22,2.9,33,9,10,2,11.54,1.49,2017-04-21 05:00
南投縣,埔里,38,,良好,1.8,0.23,4.3,35,15,7.8,2,9.01,1.26,2017-04-21 05:00
南投縣,竹山,35,,良好,0.6,0.22,5.6,41,12,8.2,2,10.84,2.6,2017-04-21 06:00
南投縣,南投,33,,良好,1.9,0.25,1.8,35,13,15,2,20.82,5.55,2017-04-21 06:00
南投縣,埔里,39,,良好,1.8,0.25,3.8,40,17,8.3,2,9.97,1.65,2017-04-21 06:00
南投縣,竹山,35,,良好,1.2,0.3,5.8,42,10,9.7,2,15.53,5.8,2017-04-21 07:00
南投縣,南投,33,,良好,2.1,0.36,3.2,34,13,11,2,24.5,13.78,2017-04-21 07:00
南投縣,埔里,38,,良好,2.3,0.33,5.2,38,20,9.4,2,13.84,4.48,2017-04-21 07:00
南投縣,竹山,37,,良好,1.3,0.29,13,40,16,8.9,2,14.73,5.82,2017-04-21 08:00
南投縣,南投,34,,良好,2.4,0.4,12,34,14,10,2,18.54,8.52,2017-04-21 08:00
南投縣,埔里,38,,良好,3.7,0.43,7.1,39,23,9.9,2,18.86,8.98,2017-04-21 08:00
南投縣,竹山,36,,良好,0.8,0.17,27,30,16,9.3,2,14.67,5.41,2017-04-21 09:00
南投縣,南投,33,,良好,2,0.25,27,29,16,5.5,2,8.4,2.91,2017-04-21 09:00
南投縣,埔里,40,,良好,2.3,0.29,16,46,22,8.3,2,12.4,4.13,2017-04-21 09:00
南投縣,竹山,34,,良好,1.1,0.16,36,23,12,8.8,2,13.31,4.47,2017-04-21 10:00
南投縣,南投,31,,良好,1.9,0.22,34,22,14,3.6,2,5.41,1.79,2017-04-21 10:00
南投縣,埔里,40,,良好,2.3,0.29,16,46,22,8.3,2,12.4,4.13,2017-04-21 09:00
南投縣,竹山,39,,良好,1.5,0.19,47,25,14,4.8,2,5.73,.94,2017-04-21 11:00
南投縣,南投,32,,良好,1.8,0.23,38,24,14,5.1,2,6.93,1.85,2017-04-21 11:00
南投縣,埔里,38,,良好,1.5,0.19,35,30,16,,2,,,2017-04-21 11:00
南投縣,竹山,40,,良好,2.2,0.18,48,30,16,6.6,2,7.67,1.1,2017-04-21 12:00
南投縣,南投,34,,良好,1.6,0.23,41,35,12,5,2,7.11,2.08,2017-04-21 12:00
南投縣,埔里,38,,良好,1.5,0.19,35,30,16,,2,,,2017-04-21 11:00
南投縣,竹山,42,,良好,1.8,0.16,50,34,20,4.9,2,6.18,1.25,2017-04-21 13:00
南投縣,南投,35,,良好,1.4,0.21,42,36,12,4.5,2,6.29,1.8,2017-04-21 13:00
南投縣,埔里,33,,良好,,,,20,12,,2,,,2017-04-21 13:00
南投縣,竹山,40,,良好,1.7,0.14,47,30,22,4.5,2,5.39,.9,2017-04-21 14:00
南投縣,南投,31,,良好,1.3,0.18,37,30,15,3.9,2,5.73,1.83,2017-04-21 14:00
南投縣,埔里,43,,良好,,,52,24,16,,2,,,2017-04-21 14:00
南投縣,竹山,32,,良好,1.7,0.14,39,27,19,5.7,2,7.19,1.5,2017-04-21 15:00
南投縣,南投,32,,良好,1.2,0.22,36,28,18,5.6,2,7.11,1.56,2017-04-21 15:00
南投縣,埔里,46,,良好,2.5,0.21,55,25,16,,2,,,2017-04-21 15:00
南投縣,竹山,31,,良好,1.6,0.16,26,31,16,7.9,2,10.08,2.21,2017-04-21 16:00
南投縣,南投,31,,良好,5.5,0.24,21,29,17,9.3,2,11.93,2.59,2017-04-21 16:00
南投縣,埔里,40,,良好,2.4,0.23,48,24,18,5.6,2,6.17,.52,2017-04-21 16:00
南投縣,竹山,33,,良好,2.4,0.2,20,41,18,9.7,2,11.67,1.93,2017-04-21 17:00
南投縣,南投,29,,良好,3.1,0.26,17,27,16,9.9,2,12.28,2.37,2017-04-21 17:00
南投縣,埔里,35,,良好,2.5,0.33,42,22,14,8.5,2,9.33,.81,2017-04-21 17:00
南投縣,竹山,34,,良好,2.4,0.23,15,41,23,13,2,14.27,1.35,2017-04-21 18:00
南投縣,南投,29,,良好,3.6,0.35,13,28,19,14,2,17.29,2.96,2017-04-21 18:00
南投縣,埔里,26,,良好,2.7,0.41,29,20,4,15,2,15.78,.71,2017-04-21 18:00
南投縣,竹山,35,,良好,1.8,0.25,11,36,19,14,2,15.03,1.35,2017-04-21 19:00
南投縣,南投,30,,良好,3.5,0.46,4.1,37,16,21,2,28.01,7.04,2017-04-21 19:00
南投縣,埔里,25,,良好,2,0.51,20,24,11,19,2,19.87,.95,2017-04-21 19:00
南投縣,竹山,34,,良好,1.5,0.15,13,30,15,8,2,9.01,1.03,2017-04-21 20:00
南投縣,南投,32,,良好,2.6,0.28,11,39,15,10,2,13.63,3.39,2017-04-21 20:00
南投縣,埔里,25,,良好,2.6,0.5,14,28,15,19,2,20.4,1.36,2017-04-21 20:00
南投縣,竹山,33,,良好,1.2,0.14,14,30,14,6.5,2,7.73,1.28,2017-04-21 21:00
南投縣,南投,32,,良好,2.2,0.2,12,31,11,6.9,2,9.13,2.21,2017-04-21 21:00
南投縣,埔里,25,,良好,3.1,0.43,14,27,13,17,2,17.96,1.44,2017-04-21 21:00
南投縣,竹山,31,,良好,1.2,0.12,14,27,12,6.2,2,7.56,1.32,2017-04-21 22:00
南投縣,南投,32,,良好,2.2,0.19,12,27,12,7.7,2,10,2.28,2017-04-21 22:00
南投縣,埔里,25,,良好,3,0.28,16,25,13,11,2,12.41,1.23,2017-04-21 22:00
南投縣,竹山,29,,良好,1.5,0.17,15,20,10,7.6,2,8.77,1.16,2017-04-21 23:00
南投縣,南投,31,,良好,1.9,0.33,29,27,16,9.7,2,11.48,1.81,2017-04-21 23:00
南投縣,埔里,25,,良好,2.5,0.16,20,22,11,5,2,5.85,.82,2017-04-21 23:00
南投縣,竹山,30,,良好,1.1,0.32,36,21,9,7.3,2,8.23,.96,2017-04-22 00:00
南投縣,南投,32,,良好,1.6,0.45,38,23,11,9.8,2,11.35,1.55,2017-04-22 00:00
南投縣,埔里,24,,良好,1.9,0.19,29,18,9,4.2,2,4.9,.72,2017-04-22 00:00
南投縣,竹山,28,,良好,1.1,0.32,34,19,9,6.8,2,7.87,1.08,2017-04-22 01:00
南投縣,南投,28,,良好,2,0.46,34,21,8,11,2,12.36,1.57,2017-04-22 01:00
南投縣,埔里,25,,良好,0.9,0.22,30,15,9,4.8,1,5.3,.55,2017-04-22 01:00
南投縣,竹山,25,,良好,1.2,0.34,25,22,8,9.4,2,10.07,.71,2017-04-22 02:00
南投縣,南投,26,,良好,2.4,0.46,29,24,11,11,2,12.3,1.31,2017-04-22 02:00
南投縣,埔里,22,,良好,1.8,0.21,26,16,8,4.3,1,4.86,.59,2017-04-22 02:00
南投縣,竹山,25,,良好,1.2,0.33,27,23,11,6,1,6.88,.84,2017-04-22 03:00
南投縣,南投,26,,良好,2,0.46,24,29,11,12,2,13.15,1.31,2017-04-22 03:00
南投縣,埔里,20,,良好,1.3,0.2,24,15,6,4.4,1,4.97,.57,2017-04-22 03:00
南投縣,竹山,26,,良好,1.2,0.41,30,28,18,10,2,12.55,2.24,2017-04-22 04:00
南投縣,南投,30,,良好,2.1,0.34,36,31,14,9.9,2,11.39,1.47,2017-04-22 04:00
南投縣,埔里,19,,良好,1.1,0.2,23,,9,3.9,1,4.71,.79,2017-04-22 04:00
南投縣,竹山,28,,良好,1.2,0.34,34,32,18,8.8,2,10.3,1.55,2017-04-22 05:00
南投縣,南投,34,,良好,1.8,0.23,41,25,13,6.6,2,8.05,1.45,2017-04-22 05:00
南投縣,埔里,39,,良好,1.2,0.15,23,115,9,3.7,1,4.38,.64,2017-04-22 05:00
南投縣,竹山,32,,良好,1.5,0.27,39,22,10,8.3,2,10.17,1.89,2017-04-22 06:00
南投縣,南投,33,,良好,1.8,0.22,39,22,6,7.5,2,8.59,1.08,2017-04-22 06:00
南投縣,埔里,62,懸浮微粒,普通,0.9,0.18,23,178,6,3.3,1,4.04,.75,2017-04-22 06:00
南投縣,竹山,32,,良好,1.5,0.27,39,22,10,8.3,2,10.17,1.89,2017-04-22 06:00
南投縣,南投,33,,良好,1.8,0.22,39,22,6,7.5,2,8.59,1.08,2017-04-22 06:00
南投縣,埔里,62,懸浮微粒,普通,0.9,0.18,23,178,6,3.3,1,4.04,.75,2017-04-22 06:00
南投縣,竹山,29,,良好,1.5,0.24,35,23,10,13,2,14.3,1.67,2017-04-22 08:00
南投縣,南投,31,,良好,2.3,0.36,37,21,11,15,1,16.88,2.34,2017-04-22 08:00
南投縣,埔里,59,懸浮微粒,普通,1.3,0.32,24,30,6,7.9,1,8.99,1.08,2017-04-22 08:00
南投縣,竹山,32,,良好,1.5,0.29,38,23,9,12,1,14.78,2.33,2017-04-22 09:00
南投縣,南投,31,,良好,2,0.38,37,24,16,14,1,16.67,2.38,2017-04-22 09:00
南投縣,埔里,54,懸浮微粒,普通,2.2,0.31,26,31,8,8.2,1,9.91,1.71,2017-04-22 09:00
南投縣,竹山,30,,良好,1.4,0.25,36,24,10,12,1,13.41,1.89,2017-04-22 10:00
南投縣,南投,27,,良好,2.7,0.48,33,26,15,20,2,22.89,3.33,2017-04-22 10:00
南投縣,埔里,39,,良好,1.6,0.27,31,29,11,5.7,1,7.34,1.66,2017-04-22 10:00
南投縣,竹山,32,,良好,2.2,0.32,38,31,16,13,1,15.77,2.31,2017-04-22 11:00
南投縣,南投,28,,良好,2.7,0.49,34,28,13,20,2,23.02,3.42,2017-04-22 11:00
南投縣,埔里,38,,良好,1.3,0.22,34,26,10,4,1,5.24,1.23,2017-04-22 11:00
南投縣,竹山,30,,良好,2.5,0.33,35,39,20,17,2,20.68,3.56,2017-04-22 12:00
南投縣,南投,27,,良好,2.9,0.51,33,36,15,22,2,25.24,3.67,2017-04-22 12:00
南投縣,埔里,37,,良好,1.2,0.19,39,22,10,4.2,1,5.3,1.09,2017-04-22 12:00
南投縣,竹山,31,,良好,2.5,0.32,34,46,27,15,2,18.79,3.73,2017-04-22 13:00
南投縣,南投,30,,良好,3.3,0.48,33,43,16,22,2,24.37,2.62,2017-04-22 13:00
南投縣,埔里,37,,良好,1,0.22,37,25,10,4.5,1,5.33,.82,2017-04-22 13:00
南投縣,竹山,36,,良好,2.1,0.33,35,51,31,18,2,24.26,6.04,2017-04-22 14:00
南投縣,南投,33,,良好,3.5,0.43,35,39,17,20,2,22.11,2.54,2017-04-22 14:00
南投縣,埔里,37,,良好,1.1,0.31,32,26,13,9.6,1,10.39,.81,2017-04-22 14:00
南投縣,竹山,36,,良好,2.1,0.33,35,51,31,18,2,24.26,6.04,2017-04-22 14:00
南投縣,南投,33,,良好,3.5,0.43,35,39,17,20,2,22.11,2.54,2017-04-22 14:00
南投縣,埔里,37,,良好,1.1,0.31,32,26,13,9.6,1,10.39,.81,2017-04-22 14:00
南投縣,竹山,42,,良好,2.6,0.37,38,50,32,16,3,18.7,2.26,2017-04-22 16:00
南投縣,南投,36,,良好,2.8,0.45,30,43,19,23,2,25.86,3.13,2017-04-22 16:00
南投縣,埔里,36,,良好,1.4,0.27,31,24,10,8.9,1,9.87,.96,2017-04-22 16:00
南投縣,竹山,42,,良好,2.6,0.38,34,41,22,19,3,21.18,1.97,2017-04-22 17:00
南投縣,南投,36,,良好,2.4,0.45,24,38,19,24,2,26.69,2.41,2017-04-22 17:00
南投縣,埔里,33,,良好,1.3,0.32,27,27,10,10,1,10.81,.85,2017-04-22 17:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,40,,良好,1.5,0.4,27,35,20,22,3,23.52,1.75,2017-04-22 18:00
南投縣,南投,36,,良好,2.6,0.5,18,34,22,26,2,29.09,2.61,2017-04-22 18:00
南投縣,埔里,27,,良好,1.7,0.36,27,28,12,13,1,13.97,1.04,2017-04-22 18:00
南投縣,竹山,41,,良好,1.4,0.38,13,44,23,12,3,13.97,1.49,2017-04-23 02:00
南投縣,南投,42,,良好,0.9,0.52,10,49,32,21,3,21.79,1.06,2017-04-23 02:00
南投縣,埔里,54,懸浮微粒,普通,2.4,0.33,19,51,9,9,1,9.73,.69,2017-04-23 02:00
南投縣,竹山,41,,良好,1.4,0.38,13,44,23,12,3,13.97,1.49,2017-04-23 02:00
南投縣,南投,42,,良好,0.9,0.52,10,49,32,21,3,21.79,1.06,2017-04-23 02:00
南投縣,埔里,54,懸浮微粒,普通,2.4,0.33,19,51,9,9,1,9.73,.69,2017-04-23 02:00
南投縣,竹山,41,,良好,1.4,0.38,13,44,23,12,3,13.97,1.49,2017-04-23 02:00
南投縣,南投,42,,良好,0.9,0.52,10,49,32,21,3,21.79,1.06,2017-04-23 02:00
南投縣,埔里,54,懸浮微粒,普通,2.4,0.33,19,51,9,9,1,9.73,.69,2017-04-23 02:00
南投縣,竹山,41,,良好,1.4,0.38,13,44,23,12,3,13.97,1.49,2017-04-23 02:00
南投縣,南投,42,,良好,0.9,0.52,10,49,32,21,3,21.79,1.06,2017-04-23 02:00
南投縣,埔里,54,懸浮微粒,普通,2.4,0.33,19,51,9,9,1,9.73,.69,2017-04-23 02:00
南投縣,竹山,41,,良好,1.4,0.38,13,44,23,12,3,13.97,1.49,2017-04-23 02:00
南投縣,南投,42,,良好,0.9,0.52,10,49,32,21,3,21.79,1.06,2017-04-23 02:00
南投縣,埔里,54,懸浮微粒,普通,2.4,0.33,19,51,9,9,1,9.73,.69,2017-04-23 02:00
南投縣,竹山,48,,良好,1.3,0.4,15,61,41,12,3,14.17,2.29,2017-04-23 08:00
南投縣,南投,49,,良好,1.5,0.54,13,57,40,15,3,19.44,4,2017-04-23 08:00
南投縣,埔里,36,,良好,2.3,0.38,22,24,3,7.7,1,8.77,1.11,2017-04-23 08:00
南投縣,竹山,50,,良好,2.2,0.41,17,62,41,12,3,14.83,2.56,2017-04-23 09:00
南投縣,南投,50,,良好,1.5,0.54,13,57,40,15,3,19.44,4,2017-04-23 08:00
南投縣,埔里,34,,良好,2,0.36,22,24,8,7.9,1,9.32,1.41,2017-04-23 09:00
南投縣,竹山,52,懸浮微粒,普通,1.8,0.52,15,59,41,15,3,26.83,11.4,2017-04-23 10:00
南投縣,南投,50,,良好,1.2,0.52,25,48,32,11,3,14.4,3.42,2017-04-23 10:00
南投縣,埔里,33,,良好,2.2,0.42,23,24,13,10,1,12.43,2.31,2017-04-23 10:00
南投縣,竹山,52,懸浮微粒,普通,1.6,0.43,29,55,42,11,4,15.93,4.56,2017-04-23 11:00
南投縣,南投,50,,良好,0.8,0.49,28,47,29,9.3,3,12.41,3.13,2017-04-23 11:00
南投縣,埔里,29,,良好,2,0.32,34,22,11,6,1,7.71,1.7,2017-04-23 11:00
南投縣,竹山,51,懸浮微粒,普通,1.9,0.32,41,42,29,7.6,3,9.55,1.97,2017-04-23 12:00
南投縣,南投,50,,良好,0.4,0.42,41,47,28,8.8,3,10.48,1.72,2017-04-23 12:00
南投縣,埔里,34,,良好,1.8,0.3,41,22,9,5.2,1,6.27,1.08,2017-04-23 12:00
南投縣,竹山,50,,良好,1.7,0.35,40,42,27,8.7,3,10.34,1.68,2017-04-23 13:00
南投縣,南投,49,,良好,0.2,0.43,42,46,33,8.9,3,9.84,.99,2017-04-23 13:00
南投縣,埔里,35,,良好,1.6,0.31,42,21,9,5.7,1,6.68,.96,2017-04-23 13:00
南投縣,竹山,50,,良好,1.8,0.36,32,60,36,17,3,27.7,10.89,2017-04-23 14:00
南投縣,南投,48,,良好,0.1,0.4,47,44,34,8.7,3,9.78,1.1,2017-04-23 14:00
南投縣,埔里,41,,良好,1.4,0.33,49,26,14,6.5,1,7.54,1.03,2017-04-23 14:00
南投縣,竹山,52,懸浮微粒,普通,2.5,0.36,45,70,37,11,3,13.17,2.26,2017-04-23 15:00
南投縣,南投,49,,良好,1,0.4,59,43,29,7.2,3,7.99,.83,2017-04-23 15:00
南投縣,埔里,43,,良好,1.3,0.36,52,36,21,7.2,1,8.12,.88,2017-04-23 15:00
南投縣,竹山,54,懸浮微粒,普通,3.7,0.37,60,60,38,9.6,3,10.92,1.37,2017-04-23 16:00
南投縣,南投,51,臭氧,普通,2,0.52,61,51,32,11,3,11.75,.76,2017-04-23 16:00
南投縣,埔里,44,,良好,1.8,0.36,52,41,26,7.8,2,8.6,.81,2017-04-23 16:00
南投縣,竹山,56,臭氧,普通,4.8,0.39,67,67,41,11,4,12.53,1.43,2017-04-23 17:00
南投縣,南投,50,,良好,1.3,0.56,54,66,37,20,3,21.19,.99,2017-04-23 17:00
南投縣,埔里,40,,良好,1.6,0.4,48,42,29,8.8,2,9.71,.92,2017-04-23 17:00
南投縣,竹山,58,懸浮微粒,普通,3.9,0.47,55,82,41,20,4,23.85,4.26,2017-04-23 18:00
南投縣,南投,52,懸浮微粒,普通,0.5,0.59,43,71,35,27,3,28.16,.88,2017-04-23 18:00
南投縣,埔里,35,,良好,1.8,0.56,37,44,29,14,2,14.53,.96,2017-04-23 18:00
南投縣,竹山,58,懸浮微粒,普通,2.5,0.45,51,81,41,14,4,14.9,1.09,2017-04-23 19:00
南投縣,南投,54,懸浮微粒,普通,1,0.61,43,71,35,21,3,21.69,.71,2017-04-23 19:00
南投縣,埔里,37,,良好,2.3,0.54,36,45,31,14,2,15.32,.96,2017-04-23 19:00
南投縣,竹山,60,懸浮微粒,普通,2.7,0.5,45,82,44,18,4,18.98,.98,2017-04-23 20:00
南投縣,南投,56,懸浮微粒,普通,2,0.54,39,72,42,18,3,19.31,.85,2017-04-23 20:00
南投縣,埔里,38,,良好,2.5,0.49,36,40,28,13,3,14.15,.73,2017-04-23 20:00
南投縣,竹山,62,懸浮微粒,普通,2.5,0.46,46,79,48,13,4,14.22,.98,2017-04-23 21:00
南投縣,南投,58,懸浮微粒,普通,0.8,0.58,25,76,43,21,4,21.54,.66,2017-04-23 21:00
南投縣,埔里,37,,良好,2.3,0.44,41,34,27,11,3,11.83,.76,2017-04-23 21:00
南投縣,竹山,62,懸浮微粒,普通,1.9,0.49,34,78,50,15,5,15.7,1.03,2017-04-23 22:00
南投縣,南投,58,懸浮微粒,普通,0.9,0.59,26,80,46,20,4,20.85,.71,2017-04-23 22:00
南投縣,埔里,36,,良好,2.4,0.47,37,32,27,11,3,12.21,.76,2017-04-23 22:00
南投縣,竹山,62,懸浮微粒,普通,1.6,0.44,28,79,51,11,5,12.17,1.27,2017-04-23 23:00
南投縣,南投,60,懸浮微粒,普通,0.9,0.66,15,84,50,24,4,24.68,1.07,2017-04-23 23:00
南投縣,埔里,35,,良好,2.4,0.42,36,33,27,9.5,3,10.29,.75,2017-04-23 23:00
南投縣,竹山,62,懸浮微粒,普通,2,0.41,33,76,47,9,5,10.31,1.28,2017-04-24 00:00
南投縣,南投,62,懸浮微粒,普通,0.9,0.58,18,88,46,17,5,17.66,.93,2017-04-24 00:00
