縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,南投,24,,良好,2.4,0.3,22,16,12,13,2,16.32,3.67,2016-05-23 16:00
南投縣,埔里,26,,良好,1.1,0.19,31,14,6,6.5,1,8.69,2.25,2016-05-23 17:00
南投縣,竹山,24,,良好,3.6,0.26,27,28,9,11,1,12.58,1.57,2016-05-23 17:00
南投縣,南投,24,,良好,2.4,0.36,23,24,12,15,2,18.89,3.45,2016-05-23 17:00
南投縣,埔里,22,,良好,1.2,0.3,26,15,7,10,1,12.75,2.44,2016-05-23 18:00
南投縣,竹山,25,,良好,2.3,0.28,25,29,11,12,1,13.45,1.23,2016-05-23 18:00
南投縣,南投,24,,良好,2.8,0.52,23,31,17,17,2,21.1,3.72,2016-05-23 18:00
南投縣,埔里,18,,良好,2.1,0.43,20,17,9,17,1,19.7,2.87,2016-05-23 19:00
南投縣,竹山,25,,良好,2.7,0.35,21,27,12,15,1,15.63,0.92,2016-05-23 19:00
南投縣,南投,25,,良好,3.7,0.6,14,32,20,24,2,26.96,2.81,2016-05-23 19:00
南投縣,埔里,17,,良好,2.5,0.48,13,20,9,18,1,20.62,2.27,2016-05-23 20:00
南投縣,竹山,26,,良好,3.6,0.38,13,28,12,16,1,16.52,0.64,2016-05-23 20:00
南投縣,南投,28,,良好,4,0.64,7,34,18,28,2,32.85,4.68,2016-05-23 20:00
南投縣,埔里,19,,良好,3.1,0.36,14,21,8,11,1,13.84,2.74,2016-05-23 22:00
南投縣,竹山,29,,良好,3.1,0.36,7.5,35,14,14,1,15.21,1.11,2016-05-23 22:00
南投縣,南投,30,,良好,4.2,0.47,2.4,31,15,15,2,21.66,6.65,2016-05-23 22:00
南投縣,埔里,20,,良好,3.4,0.31,7.4,22,11,13,1,16.21,2.91,2016-05-23 23:00
南投縣,竹山,30,,良好,2.8,0.3,5.4,35,12,11,1,12.97,1.48,2016-05-23 23:00
南投縣,南投,30,,良好,3.8,0.37,3.3,28,14,13,2,16.36,3.86,2016-05-23 23:00
南投縣,埔里,21,,良好,3.1,0.26,6.6,26,11,11,1,13.69,2.4,2016-05-24 00:00
南投縣,竹山,31,,良好,2.8,0.26,4,31,7,11,1,12.3,1.14,2016-05-24 00:00
南投縣,南投,30,,良好,3.3,0.37,3.6,32,16,11,2,14.56,3.54,2016-05-24 00:00
南投縣,埔里,21,,良好,3.1,0.26,6.6,26,11,11,1,13.69,2.4,2016-05-24 00:00
南投縣,竹山,31,,良好,2.8,0.26,4,31,7,11,1,12.3,1.14,2016-05-24 00:00
南投縣,南投,30,,良好,3.3,0.37,3.6,32,16,11,2,14.56,3.54,2016-05-24 00:00
南投縣,埔里,23,,良好,1.9,0.23,6,29,11,8.9,1,11.29,2.39,2016-05-24 02:00
南投縣,竹山,30,,良好,1.7,0.19,2.4,30,9,9.6,1,11.15,1.54,2016-05-24 02:00
南投縣,南投,32,,良好,1.6,0.35,1.2,40,16,11,2,15.78,4.66,2016-05-24 02:00
南投縣,埔里,25,,良好,1.7,0.2,6.2,36,11,7.6,1,9.85,2.29,2016-05-24 03:00
南投縣,竹山,30,,良好,1.6,0.19,1.9,30,7,8.6,1,9.94,1.3,2016-05-24 03:00
南投縣,南投,34,,良好,1.4,0.27,5.2,39,19,9.9,2,12.67,2.81,2016-05-24 03:00
南投縣,埔里,27,,良好,1.8,0.2,7.3,31,11,7.1,1,8.87,1.81,2016-05-24 04:00
南投縣,竹山,30,,良好,2,0.2,4.8,32,9,7.7,1,8.14,.42,2016-05-24 04:00
南投縣,南投,34,,良好,1.1,0.17,13,26,15,8.1,2,9.22,1.1,2016-05-24 04:00
南投縣,埔里,27,,良好,1.6,0.19,4.6,23,9,6.7,1,8.62,1.9,2016-05-24 05:00
南投縣,竹山,31,,良好,1.8,0.14,4,30,6,8.2,1,8.33,.15,2016-05-24 05:00
南投縣,南投,32,,良好,0.9,0.23,12,22,13,7,2,8.44,1.45,2016-05-24 05:00
南投縣,埔里,25,,良好,1.5,0.21,7.4,17,7,6.4,1,8,1.65,2016-05-24 06:00
南投縣,竹山,31,,良好,2.4,0.21,2.3,32,5,10,1,11.69,1.68,2016-05-24 06:00
南投縣,南投,30,,良好,1,0.27,5.3,26,14,9.3,2,13.58,4.33,2016-05-24 06:00
南投縣,埔里,24,,良好,1.9,0.25,8.5,22,10,7.8,1,11.18,3.36,2016-05-24 07:00
南投縣,竹山,33,,良好,2.2,0.23,3.3,42,8,8.3,1,13.41,5.17,2016-05-24 07:00
南投縣,南投,28,,良好,1.5,0.35,5.9,26,14,8.6,2,14.96,6.4,2016-05-24 07:00
南投縣,埔里,23,,良好,2.5,0.31,13,23,13,7.8,1,13.54,5.75,2016-05-24 08:00
南投縣,竹山,34,,良好,2.2,0.24,11,38,10,7.4,1,11.68,4.33,2016-05-24 08:00
南投縣,南投,28,,良好,2.4,0.53,13,29,14,11,2,18.17,6.72,2016-05-24 08:00
南投縣,埔里,22,,良好,2.8,0.25,22,19,9,6.5,1,10.2,3.75,2016-05-24 09:00
南投縣,竹山,34,,良好,2.1,0.15,21,27,8,6.2,1,7.83,1.68,2016-05-24 09:00
南投縣,南投,29,,良好,2.7,0.36,23,26,16,9.1,2,15.51,6.43,2016-05-24 09:00
南投縣,埔里,23,,良好,1.8,0.16,28,16,8,3.4,1,5.9,2.48,2016-05-24 10:00
南投縣,竹山,32,,良好,2.4,0.13,31,21,3,5.4,1,5.83,.45,2016-05-24 10:00
南投縣,南投,29,,良好,2.8,0.54,35,23,17,6,2,8.78,2.81,2016-05-24 10:00
南投縣,埔里,25,,良好,1.5,0.15,30,11,11,2.9,1,5.12,2.22,2016-05-24 11:00
南投縣,竹山,31,,良好,2.6,0.14,37,23,8,5.4,1,5.36,-.07,2016-05-24 11:00
南投縣,南投,37,,良好,2.7,0.43,45,28,17,6.6,2,9.39,2.8,2016-05-24 11:00
南投縣,埔里,27,,良好,1,0.15,32,11,9,2.6,1,4.14,1.51,2016-05-24 12:00
南投縣,竹山,35,,良好,3.4,0.18,42,35,16,7.5,1,7.6,.11,2016-05-24 12:00
南投縣,南投,36,,良好,2.7,0.39,43,33,17,7.2,2,10.15,2.94,2016-05-24 12:00
南投縣,埔里,34,,良好,1.1,0.19,41,15,7,5.1,1,7.01,1.89,2016-05-24 13:00
南投縣,竹山,37,,良好,3.1,0.18,44,39,18,6.5,1,6.48,.02,2016-05-24 13:00
南投縣,南投,40,,良好,3.2,0.31,48,37,20,5.5,2,8.65,3.16,2016-05-24 13:00
南投縣,埔里,41,,良好,1.7,0.22,50,21,13,6.5,1,9.22,2.7,2016-05-24 14:00
南投縣,竹山,37,,良好,2.7,0.18,45,37,20,6.9,2,7.07,.14,2016-05-24 14:00
南投縣,南投,41,,良好,2.8,0.32,50,41,29,7.9,2,10.14,2.2,2016-05-24 14:00
南投縣,埔里,44,,良好,1.6,0.24,53,31,19,6.1,1,8.07,2.01,2016-05-24 15:00
南投縣,南投,41,,良好,2.9,0.32,49,41,26,12,2,14.9,3.29,2016-05-24 15:00
南投縣,竹山,35,,良好,2.7,0.18,45,37,20,6.9,2,7.07,.14,2016-05-24 14:00
南投縣,埔里,45,,良好,1.4,0.26,54,37,25,6.6,2,8.5,1.88,2016-05-24 16:00
南投縣,南投,35,,良好,7.1,0.39,37,40,18,17,2,21.51,4.62,2016-05-24 16:00
南投縣,竹山,0,,,2.7,0.18,45,37,20,6.9,,7.07,.14,2016-05-24 14:00
南投縣,埔里,31,,良好,1.5,0.37,37,30,24,11,2,12.81,2.2,2016-05-24 17:00
南投縣,竹山,0,,,,,,32,22,,,,,2016-05-24 17:00
南投縣,南投,37,,良好,1.9,0.33,37,42,19,9.1,2,10.88,1.79,2016-05-24 17:00
南投縣,埔里,30,,良好,1.5,0.43,36,26,19,12,2,14.07,1.72,2016-05-24 18:00
南投縣,竹山,0,,,1.6,0.29,32,30,12,12,,12.93,.45,2016-05-24 18:00
南投縣,南投,37,,良好,1.6,0.41,31,40,23,11,2,12.86,2,2016-05-24 18:00
南投縣,埔里,27,,良好,2.3,0.45,29,32,22,13,2,14.87,1.84,2016-05-24 19:00
南投縣,竹山,29,,良好,1.9,0.28,27,23,9,11,2,11.3,.14,2016-05-24 19:00
南投縣,南投,36,,良好,1.6,0.4,27,27,19,13,2,15.43,2.67,2016-05-24 19:00
南投縣,埔里,27,,良好,2.6,0.46,23,33,26,14,2,15.7,1.56,2016-05-24 20:00
南投縣,竹山,29,,良好,2.2,0.24,25,28,10,9,2,8.77,-.19,2016-05-24 20:00
南投縣,南投,33,,良好,2.5,0.51,19,22,13,18,2,21.13,3.23,2016-05-24 20:00
南投縣,埔里,28,,良好,3,0.41,24,33,20,13,2,14.61,1.25,2016-05-24 21:00
南投縣,竹山,30,,良好,4,0.3,19,37,15,13,2,13.31,.03,2016-05-24 21:00
南投縣,南投,32,,良好,2.5,0.51,19,22,13,18,2,21.13,3.23,2016-05-24 20:00
南投縣,埔里,29,,良好,2.7,0.35,27,28,14,11,2,12.28,1.67,2016-05-24 22:00
南投縣,竹山,34,,良好,5.3,0.35,31,50,22,13,2,12.77,-.18,2016-05-24 22:00
南投縣,南投,42,,良好,4.3,0.61,23,80,27,16,2,18.01,2.33,2016-05-24 22:00
南投縣,埔里,28,,良好,2.7,0.25,28,22,14,6.8,2,8.07,1.3,2016-05-24 23:00
南投縣,竹山,41,,良好,4.4,0.36,28,61,25,11,2,10.98,-.18,2016-05-24 23:00
南投縣,南投,52,懸浮微粒,普通,4.3,0.58,22,93,46,12,3,13.93,1.68,2016-05-24 23:00
南投縣,埔里,27,,良好,2.1,0.24,24,21,13,6.3,2,7.56,1.27,2016-05-25 00:00
南投縣,竹山,46,,良好,3.2,0.3,24,62,23,9.5,2,9.44,-.05,2016-05-25 00:00
南投縣,南投,56,懸浮微粒,普通,3.5,0.51,16,82,40,13,3,14.86,2.29,2016-05-25 00:00
南投縣,埔里,26,,良好,2.2,0.21,19,23,11,5.4,2,6.74,1.32,2016-05-25 01:00
南投縣,竹山,50,,良好,2.8,0.28,18,65,23,11,2,10.54,-.31,2016-05-25 01:00
南投縣,南投,58,懸浮微粒,普通,2.5,0.42,17,66,36,10,3,12.45,2.33,2016-05-25 01:00
南投縣,埔里,26,,良好,1.3,0.2,18,27,12,5,2,6.44,1.4,2016-05-25 02:00
南投縣,竹山,52,懸浮微粒,普通,2.5,0.27,12,64,28,11,2,11.25,-.13,2016-05-25 02:00
南投縣,南投,58,懸浮微粒,普通,3,0.42,14,63,37,11,3,12.58,1.9,2016-05-25 02:00
南投縣,埔里,26,,良好,1.2,0.19,16,25,12,4,2,5.57,1.55,2016-05-25 03:00
南投縣,竹山,52,懸浮微粒,普通,2.1,0.19,15,55,25,9.4,2,9.52,.11,2016-05-25 03:00
南投縣,南投,56,懸浮微粒,普通,3,0.39,15,65,37,8.7,3,11.43,2.78,2016-05-25 03:00
南投縣,埔里,26,,良好,1.2,0.18,13,25,12,4.6,2,5.49,.87,2016-05-25 04:00
南投縣,竹山,50,,良好,2,0.16,13,43,20,7.7,2,8.2,.52,2016-05-25 04:00
南投縣,南投,56,懸浮微粒,普通,2.9,0.38,10,65,35,10,3,12.7,2.51,2016-05-25 04:00
南投縣,埔里,27,,良好,1.3,0.19,11,31,10,4.8,2,5.83,1.03,2016-05-25 05:00
南投縣,竹山,48,,良好,1.9,0.17,8.7,38,18,7.8,2,8.29,.45,2016-05-25 05:00
南投縣,南投,56,懸浮微粒,普通,2.4,0.3,11,65,33,8.9,3,11.37,2.49,2016-05-25 05:00
南投縣,埔里,27,,良好,1.1,0.22,12,29,5,4.7,2,5.93,1.27,2016-05-25 06:00
南投縣,竹山,46,,良好,1.7,0.17,3.7,45,13,7.3,2,8.28,.99,2016-05-25 06:00
南投縣,南投,56,懸浮微粒,普通,1.9,0.33,7.5,59,29,11,3,13.55,2.42,2016-05-25 06:00
南投縣,埔里,27,,良好,1.1,0.27,12,25,11,5.3,1,7.44,2.12,2016-05-25 07:00
南投縣,竹山,46,,良好,1.9,0.26,3.7,45,14,8.8,2,11.79,3.03,2016-05-25 07:00
南投縣,南投,56,懸浮微粒,普通,2.1,0.41,5.8,56,27,12,3,15.41,3.75,2016-05-25 07:00
南投縣,埔里,27,,良好,1.2,0.26,18,26,12,4.3,1,6.97,2.64,2016-05-25 08:00
南投縣,竹山,46,,良好,2.3,0.32,13,39,13,9.6,2,12.04,2.48,2016-05-25 08:00
南投縣,南投,56,懸浮微粒,普通,4.6,0.63,5.4,58,31,17,3,25.4,8.81,2016-05-25 08:00
南投縣,埔里,26,,良好,1.2,0.24,26,23,10,4.8,1,7.29,2.47,2016-05-25 09:00
南投縣,竹山,46,,良好,2.7,0.21,23,36,16,6.3,2,6.73,.44,2016-05-25 09:00
南投縣,南投,56,懸浮微粒,普通,4.3,0.65,6.8,51,32,23,3,35.59,13.05,2016-05-25 09:00
南投縣,埔里,24,,良好,1.2,0.27,25,22,14,5.7,2,8.63,2.98,2016-05-25 10:00
南投縣,竹山,45,,良好,3.7,0.24,23,44,,8.8,2,10.1,1.32,2016-05-25 10:00
南投縣,南投,55,懸浮微粒,普通,6.9,0.69,7.2,54,33,23,3,40.29,16.85,2016-05-25 10:00
南投縣,埔里,27,,良好,1.1,0.24,33,19,16,4.9,2,6.77,1.88,2016-05-25 11:00
南投縣,竹山,48,,良好,4.3,0.26,36,64,37,9.6,2,10.81,1.22,2016-05-25 11:00
南投縣,南投,54,懸浮微粒,普通,5,0.64,18,,,14,3,19.55,5.63,2016-05-25 11:00
