縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,南投,24,,良好,2.4,0.3,22,16,12,13,2,16.32,3.67,2016-05-23 16:00
南投縣,埔里,26,,良好,1.1,0.19,31,14,6,6.5,1,8.69,2.25,2016-05-23 17:00
南投縣,竹山,24,,良好,3.6,0.26,27,28,9,11,1,12.58,1.57,2016-05-23 17:00
南投縣,南投,24,,良好,2.4,0.36,23,24,12,15,2,18.89,3.45,2016-05-23 17:00
南投縣,埔里,22,,良好,1.2,0.3,26,15,7,10,1,12.75,2.44,2016-05-23 18:00
南投縣,竹山,25,,良好,2.3,0.28,25,29,11,12,1,13.45,1.23,2016-05-23 18:00
南投縣,南投,24,,良好,2.8,0.52,23,31,17,17,2,21.1,3.72,2016-05-23 18:00
南投縣,埔里,18,,良好,2.1,0.43,20,17,9,17,1,19.7,2.87,2016-05-23 19:00
南投縣,竹山,25,,良好,2.7,0.35,21,27,12,15,1,15.63,0.92,2016-05-23 19:00
南投縣,南投,25,,良好,3.7,0.6,14,32,20,24,2,26.96,2.81,2016-05-23 19:00
南投縣,埔里,17,,良好,2.5,0.48,13,20,9,18,1,20.62,2.27,2016-05-23 20:00
南投縣,竹山,26,,良好,3.6,0.38,13,28,12,16,1,16.52,0.64,2016-05-23 20:00
南投縣,南投,28,,良好,4,0.64,7,34,18,28,2,32.85,4.68,2016-05-23 20:00
南投縣,埔里,19,,良好,3.1,0.36,14,21,8,11,1,13.84,2.74,2016-05-23 22:00
南投縣,竹山,29,,良好,3.1,0.36,7.5,35,14,14,1,15.21,1.11,2016-05-23 22:00
南投縣,南投,30,,良好,4.2,0.47,2.4,31,15,15,2,21.66,6.65,2016-05-23 22:00
南投縣,埔里,20,,良好,3.4,0.31,7.4,22,11,13,1,16.21,2.91,2016-05-23 23:00
南投縣,竹山,30,,良好,2.8,0.3,5.4,35,12,11,1,12.97,1.48,2016-05-23 23:00
南投縣,南投,30,,良好,3.8,0.37,3.3,28,14,13,2,16.36,3.86,2016-05-23 23:00
南投縣,埔里,21,,良好,3.1,0.26,6.6,26,11,11,1,13.69,2.4,2016-05-24 00:00
南投縣,竹山,31,,良好,2.8,0.26,4,31,7,11,1,12.3,1.14,2016-05-24 00:00
南投縣,南投,30,,良好,3.3,0.37,3.6,32,16,11,2,14.56,3.54,2016-05-24 00:00
南投縣,埔里,21,,良好,3.1,0.26,6.6,26,11,11,1,13.69,2.4,2016-05-24 00:00
南投縣,竹山,31,,良好,2.8,0.26,4,31,7,11,1,12.3,1.14,2016-05-24 00:00
南投縣,南投,30,,良好,3.3,0.37,3.6,32,16,11,2,14.56,3.54,2016-05-24 00:00
南投縣,埔里,23,,良好,1.9,0.23,6,29,11,8.9,1,11.29,2.39,2016-05-24 02:00
南投縣,竹山,30,,良好,1.7,0.19,2.4,30,9,9.6,1,11.15,1.54,2016-05-24 02:00
南投縣,南投,32,,良好,1.6,0.35,1.2,40,16,11,2,15.78,4.66,2016-05-24 02:00
南投縣,埔里,25,,良好,1.7,0.2,6.2,36,11,7.6,1,9.85,2.29,2016-05-24 03:00
南投縣,竹山,30,,良好,1.6,0.19,1.9,30,7,8.6,1,9.94,1.3,2016-05-24 03:00
南投縣,南投,34,,良好,1.4,0.27,5.2,39,19,9.9,2,12.67,2.81,2016-05-24 03:00
南投縣,埔里,27,,良好,1.8,0.2,7.3,31,11,7.1,1,8.87,1.81,2016-05-24 04:00
南投縣,竹山,30,,良好,2,0.2,4.8,32,9,7.7,1,8.14,.42,2016-05-24 04:00
南投縣,南投,34,,良好,1.1,0.17,13,26,15,8.1,2,9.22,1.1,2016-05-24 04:00
南投縣,埔里,27,,良好,1.6,0.19,4.6,23,9,6.7,1,8.62,1.9,2016-05-24 05:00
南投縣,竹山,31,,良好,1.8,0.14,4,30,6,8.2,1,8.33,.15,2016-05-24 05:00
南投縣,南投,32,,良好,0.9,0.23,12,22,13,7,2,8.44,1.45,2016-05-24 05:00
南投縣,埔里,25,,良好,1.5,0.21,7.4,17,7,6.4,1,8,1.65,2016-05-24 06:00
南投縣,竹山,31,,良好,2.4,0.21,2.3,32,5,10,1,11.69,1.68,2016-05-24 06:00
南投縣,南投,30,,良好,1,0.27,5.3,26,14,9.3,2,13.58,4.33,2016-05-24 06:00
南投縣,埔里,24,,良好,1.9,0.25,8.5,22,10,7.8,1,11.18,3.36,2016-05-24 07:00
南投縣,竹山,33,,良好,2.2,0.23,3.3,42,8,8.3,1,13.41,5.17,2016-05-24 07:00
南投縣,南投,28,,良好,1.5,0.35,5.9,26,14,8.6,2,14.96,6.4,2016-05-24 07:00
南投縣,埔里,23,,良好,2.5,0.31,13,23,13,7.8,1,13.54,5.75,2016-05-24 08:00
南投縣,竹山,34,,良好,2.2,0.24,11,38,10,7.4,1,11.68,4.33,2016-05-24 08:00
南投縣,南投,28,,良好,2.4,0.53,13,29,14,11,2,18.17,6.72,2016-05-24 08:00
南投縣,埔里,22,,良好,2.8,0.25,22,19,9,6.5,1,10.2,3.75,2016-05-24 09:00
南投縣,竹山,34,,良好,2.1,0.15,21,27,8,6.2,1,7.83,1.68,2016-05-24 09:00
南投縣,南投,29,,良好,2.7,0.36,23,26,16,9.1,2,15.51,6.43,2016-05-24 09:00
南投縣,埔里,23,,良好,1.8,0.16,28,16,8,3.4,1,5.9,2.48,2016-05-24 10:00
南投縣,竹山,32,,良好,2.4,0.13,31,21,3,5.4,1,5.83,.45,2016-05-24 10:00
南投縣,南投,29,,良好,2.8,0.54,35,23,17,6,2,8.78,2.81,2016-05-24 10:00
南投縣,埔里,25,,良好,1.5,0.15,30,11,11,2.9,1,5.12,2.22,2016-05-24 11:00
南投縣,竹山,31,,良好,2.6,0.14,37,23,8,5.4,1,5.36,-.07,2016-05-24 11:00
南投縣,南投,37,,良好,2.7,0.43,45,28,17,6.6,2,9.39,2.8,2016-05-24 11:00
