縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,彰化,45,,良好,2,0.28,9.6,45,22,13,3,14.39,1.71,2017-04-20 21:00
彰化縣,線西,39,,良好,2.7,0.19,17,34,21,8.5,2,8.94,.41,2017-04-20 21:00
彰化縣,彰化,45,,良好,1.5,0.25,10,40,23,10,3,12.21,1.94,2017-04-20 22:00
彰化縣,線西,39,,良好,1.4,0.18,15,38,28,6.6,2,7.18,.58,2017-04-20 22:00
彰化縣,彰化,42,,良好,1.6,0.21,10,26,14,11,2,12.55,2.05,2017-04-20 23:00
彰化縣,線西,38,,良好,1.5,0.17,16,37,23,6.1,2,6.86,.79,2017-04-20 23:00
彰化縣,彰化,42,,良好,1.6,0.21,10,26,14,11,2,12.55,2.05,2017-04-20 23:00
彰化縣,線西,38,,良好,1.5,0.17,16,37,23,6.1,2,6.86,.79,2017-04-20 23:00
彰化縣,彰化,34,,良好,1.7,0.19,8.8,22,16,9.4,2,11.2,1.83,2017-04-21 01:00
彰化縣,線西,38,,良好,1.2,0.16,12,39,23,9,2,9.71,.72,2017-04-21 01:00
彰化縣,彰化,32,,良好,2.5,0.15,11,29,26,9.1,2,11,1.87,2017-04-21 02:00
彰化縣,線西,38,,良好,1.8,0.15,14,36,17,6.8,2,7.39,.62,2017-04-21 02:00
彰化縣,彰化,32,,良好,2.9,0.15,12,28,18,7,2,9.29,2.26,2017-04-21 03:00
彰化縣,線西,36,,良好,1.8,0.13,17,30,14,4.5,2,4.98,.52,2017-04-21 03:00
彰化縣,彰化,32,,良好,7,0.2,10,35,24,8.7,2,9.16,.45,2017-04-21 04:00
彰化縣,線西,35,,良好,1.6,0.13,12,28,13,10,2,11.24,.9,2017-04-21 04:00
彰化縣,彰化,33,,良好,4.9,0.2,9.7,32,18,9,2,9.06,.03,2017-04-21 05:00
彰化縣,線西,33,,良好,2.5,0.18,11,26,13,11,2,12.56,1.12,2017-04-21 05:00
彰化縣,彰化,33,,良好,5,0.25,16,37,27,7.7,2,8.47,.78,2017-04-21 06:00
彰化縣,線西,31,,良好,2.6,0.2,11,29,15,13,2,14.32,1.6,2017-04-21 06:00
彰化縣,彰化,34,,良好,11,0.29,23,34,15,6,2,7.29,1.25,2017-04-21 07:00
彰化縣,線西,31,,良好,3.5,0.23,15,34,20,11,2,14.07,3.1,2017-04-21 07:00
彰化縣,彰化,33,,良好,3.9,0.26,28,31,12,5.1,2,6.5,1.36,2017-04-21 08:00
彰化縣,線西,32,,良好,2.6,0.24,25,33,20,8.1,2,11.09,3.03,2017-04-21 08:00
彰化縣,彰化,31,,良好,2.7,0.21,32,22,5,4,2,5.2,1.2,2017-04-21 09:00
彰化縣,線西,32,,良好,2.5,0.2,32,30,22,6,2,8.14,2.19,2017-04-21 09:00
彰化縣,彰化,29,,良好,2.7,0.19,33,25,5,4.9,2,6.69,1.85,2017-04-21 10:00
彰化縣,線西,31,,良好,2.9,0.19,34,26,24,6.3,2,8.74,2.48,2017-04-21 10:00
彰化縣,彰化,30,,良好,2.9,0.18,36,31,9,4.6,2,5.84,1.22,2017-04-21 11:00
彰化縣,線西,33,,良好,4.1,0.18,40,41,24,8.1,2,10.33,2.27,2017-04-21 11:00
彰化縣,彰化,30,,良好,2.5,0.17,35,38,10,5,1,5.93,.98,2017-04-21 12:00
彰化縣,線西,36,,良好,2.5,0.16,43,46,22,4.7,2,6.59,1.89,2017-04-21 12:00
彰化縣,彰化,32,,良好,2.2,0.15,37,35,14,1.8,2,2.84,1.05,2017-04-21 13:00
彰化縣,線西,36,,良好,2.2,0.15,36,44,16,2.7,2,4.28,1.56,2017-04-21 13:00
彰化縣,彰化,33,,良好,2.5,0.15,34,35,13,2.9,2,3.73,.88,2017-04-21 14:00
彰化縣,線西,39,,良好,2,0.13,31,46,15,1.3,2,2.59,1.28,2017-04-21 14:00
彰化縣,彰化,35,,良好,3.2,0.2,26,41,16,7.8,2,10.71,2.89,2017-04-21 15:00
彰化縣,線西,40,,良好,1.6,0.13,29,41,16,1.4,2,2.51,1.15,2017-04-21 15:00
彰化縣,彰化,37,,良好,2.7,0.19,24,49,15,7.2,2,8.56,1.37,2017-04-21 16:00
彰化縣,線西,40,,良好,2.4,0.17,29,40,14,5,2,6.24,1.25,2017-04-21 16:00
彰化縣,彰化,39,,良好,2.2,0.28,27,47,24,7,2,8.09,1.04,2017-04-21 17:00
彰化縣,線西,39,,良好,1.9,0.18,33,34,13,5.8,2,7.12,1.34,2017-04-21 17:00
彰化縣,彰化,39,,良好,3.1,0.49,18,37,25,13,2,13.94,1.2,2017-04-21 18:00
彰化縣,線西,37,,良好,1.8,0.14,24,30,15,3.3,2,4.44,1.19,2017-04-21 18:00
彰化縣,彰化,38,,良好,3,0.35,12,32,23,12,2,13.27,.95,2017-04-21 19:00
彰化縣,線西,35,,良好,1.4,0.12,22,27,16,2.3,2,3.34,1.06,2017-04-21 19:00
彰化縣,彰化,36,,良好,2.6,0.21,12,32,9,7.2,2,8.11,.95,2017-04-21 20:00
彰化縣,線西,33,,良好,1.2,0.12,20,27,14,3.7,2,4.63,.94,2017-04-21 20:00
彰化縣,彰化,34,,良好,2.5,0.21,11,26,10,7.6,2,8.89,1.27,2017-04-21 21:00
彰化縣,線西,32,,良好,1.5,0.18,24,29,14,4.2,2,5.59,1.43,2017-04-21 21:00
彰化縣,彰化,32,,良好,2.5,0.37,35,25,9,8.4,2,9.22,.82,2017-04-21 22:00
彰化縣,線西,33,,良好,4,0.47,,33,15,9.9,2,10.97,1.06,2017-04-21 22:00
彰化縣,彰化,43,,良好,1.9,0.44,51,19,9,7.3,2,7.82,.51,2017-04-21 23:00
彰化縣,線西,47,,良好,2.6,0.41,57,25,14,9.5,2,10.47,.96,2017-04-21 23:00
彰化縣,彰化,41,,良好,2.3,0.42,49,16,4,7.6,1,8.36,.73,2017-04-22 00:00
彰化縣,線西,47,,良好,1.3,0.41,56,21,10,6,2,7.25,1.22,2017-04-22 00:00
彰化縣,彰化,35,,良好,1.7,0.44,42,15,1,9.2,1,10.3,1.15,2017-04-22 01:00
彰化縣,線西,41,,良好,2.6,0.39,49,32,12,9.3,2,10.68,1.43,2017-04-22 01:00
彰化縣,彰化,36,,良好,1.3,0.38,43,21,9,7.7,1,8.52,.84,2017-04-22 02:00
彰化縣,線西,41,,良好,2.2,0.33,49,28,15,8.6,2,10.07,1.49,2017-04-22 02:00
彰化縣,彰化,38,,良好,0.9,0.28,46,28,4,5.1,1,5.68,.54,2017-04-22 03:00
彰化縣,線西,42,,良好,2,0.26,51,29,15,8,2,9.53,1.49,2017-04-22 03:00
彰化縣,彰化,41,,良好,0.9,0.22,49,24,15,3.7,1,4.85,1.2,2017-04-22 04:00
彰化縣,線西,43,,良好,1.3,0.21,51,29,15,7.6,2,8.41,.77,2017-04-22 04:00
彰化縣,彰化,41,,良好,0.9,0.17,50,22,11,4,1,5.19,1.24,2017-04-22 05:00
彰化縣,線西,47,,良好,2,0.18,56,22,13,6.9,2,7.2,.26,2017-04-22 05:00
彰化縣,彰化,44,,良好,0.8,0.18,53,19,14,4.7,1,5.55,.9,2017-04-22 06:00
彰化縣,線西,49,,良好,2,0.21,58,25,13,6.8,2,7.22,.39,2017-04-22 06:00
彰化縣,彰化,44,,良好,0.8,0.18,53,19,14,4.7,1,5.55,.9,2017-04-22 06:00
彰化縣,線西,49,,良好,2,0.21,58,25,13,6.8,2,7.22,.39,2017-04-22 06:00
彰化縣,彰化,41,,良好,1.1,0.34,49,13,15,10,1,11.74,1.4,2017-04-22 08:00
彰化縣,線西,47,,良好,1.8,0.24,57,43,16,8.5,2,9.02,.5,2017-04-22 08:00
彰化縣,彰化,39,,良好,1.4,0.4,46,18,17,12,1,14.38,2.33,2017-04-22 09:00
彰化縣,線西,47,,良好,1.8,0.24,57,41,16,9.1,2,9.84,.75,2017-04-22 09:00
彰化縣,彰化,40,,良好,1.3,0.36,48,23,16,12,2,14.2,1.82,2017-04-22 10:00
彰化縣,線西,45,,良好,2.3,0.27,54,39,18,12,2,12.43,.9,2017-04-22 10:00
彰化縣,彰化,38,,良好,1.4,0.41,46,30,11,15,2,17.27,1.96,2017-04-22 11:00
彰化縣,線西,46,,良好,2,0.29,55,41,23,10,2,11.19,.78,2017-04-22 11:00
彰化縣,彰化,40,,良好,1.3,0.4,48,31,9,14,2,15.96,1.67,2017-04-22 12:00
彰化縣,線西,44,,良好,2.8,0.29,53,41,19,12,2,12.37,.81,2017-04-22 12:00
彰化縣,彰化,41,,良好,1,0.42,49,31,16,14,2,15.31,1.74,2017-04-22 13:00
彰化縣,線西,45,,良好,3,0.28,54,44,14,11,2,12.31,1.02,2017-04-22 13:00
彰化縣,彰化,39,,良好,1.3,0.37,47,31,11,14,2,15.64,1.78,2017-04-22 14:00
彰化縣,線西,42,,良好,2.6,0.29,51,42,14,12,2,12.9,.94,2017-04-22 14:00
彰化縣,彰化,39,,良好,1.3,0.37,47,31,11,14,2,15.64,1.78,2017-04-22 14:00
彰化縣,線西,42,,良好,2.6,0.29,51,42,14,12,2,12.9,.94,2017-04-22 14:00
彰化縣,彰化,30,,良好,1.3,0.39,36,38,16,18,2,19.55,1.95,2017-04-22 16:00
彰化縣,線西,38,,良好,2.9,0.31,46,30,15,15,2,16.28,1.02,2017-04-22 16:00
彰化縣,彰化,31,,良好,1.1,0.43,33,33,23,19,2,20.51,1.67,2017-04-22 17:00
彰化縣,線西,43,,良好,2.2,0.34,52,22,17,13,2,13.82,.43,2017-04-22 17:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,30,,良好,1.2,0.46,34,22,18,19,2,21.19,1.78,2017-04-22 18:00
彰化縣,線西,41,,良好,2.6,0.35,49,23,20,15,2,15.58,.22,2017-04-22 18:00
彰化縣,彰化,35,,良好,2.7,0.41,21,36,19,14,3,14.98,1.43,2017-04-23 02:00
彰化縣,線西,41,,良好,2.3,0.39,38,38,21,12,3,12.91,.55,2017-04-23 02:00
彰化縣,彰化,35,,良好,2.7,0.41,21,36,19,14,3,14.98,1.43,2017-04-23 02:00
彰化縣,線西,41,,良好,2.3,0.39,38,38,21,12,3,12.91,.55,2017-04-23 02:00
彰化縣,彰化,35,,良好,2.7,0.41,21,36,19,14,3,14.98,1.43,2017-04-23 02:00
彰化縣,線西,41,,良好,2.3,0.39,38,38,21,12,3,12.91,.55,2017-04-23 02:00
彰化縣,彰化,35,,良好,2.7,0.41,21,36,19,14,3,14.98,1.43,2017-04-23 02:00
彰化縣,線西,41,,良好,2.3,0.39,38,38,21,12,3,12.91,.55,2017-04-23 02:00
彰化縣,彰化,35,,良好,2.7,0.41,21,36,19,14,3,14.98,1.43,2017-04-23 02:00
彰化縣,線西,41,,良好,2.3,0.39,38,38,21,12,3,12.91,.55,2017-04-23 02:00
彰化縣,彰化,34,,良好,2.9,0.47,30,26,18,11,3,14.73,3.72,2017-04-23 08:00
彰化縣,線西,44,,良好,1.2,0.29,53,60,22,8.5,2,10.16,1.68,2017-04-23 08:00
彰化縣,彰化,34,,良好,3.2,0.68,23,35,26,22,3,29.52,7.39,2017-04-23 09:00
彰化縣,線西,46,,良好,2.9,0.31,47,56,23,13,2,15.33,2.43,2017-04-23 09:00
彰化縣,彰化,33,,良好,3.2,0.58,31,35,22,16,2,21.27,4.8,2017-04-23 10:00
彰化縣,線西,49,,良好,2.3,0.34,46,54,24,12,2,14.39,2.68,2017-04-23 10:00
彰化縣,彰化,37,,良好,3.3,0.5,45,38,30,14,3,17.91,4.14,2017-04-23 11:00
彰化縣,線西,50,,良好,5.4,0.55,48,57,23,16,2,19.12,3.62,2017-04-23 11:00
彰化縣,彰化,53,臭氧,普通,3.8,0.46,64,37,25,11,3,14.18,3.12,2017-04-23 12:00
彰化縣,線西,52,懸浮微粒,普通,7,0.46,60,66,25,16,2,18.64,2.71,2017-04-23 12:00
彰化縣,彰化,60,臭氧,普通,4.3,0.47,73,50,38,9.7,3,12.37,2.65,2017-04-23 13:00
彰化縣,線西,58,臭氧,普通,6.7,0.41,69,72,28,15,2,17.32,2.42,2017-04-23 13:00
彰化縣,彰化,58,臭氧,普通,5.8,0.42,69,61,45,12,3,14.93,3.2,2017-04-23 14:00
彰化縣,線西,61,臭氧,普通,5.1,0.35,73,67,26,13,3,15.54,2.21,2017-04-23 14:00
彰化縣,彰化,61,臭氧,普通,3.2,0.34,73,68,43,8.7,3,10.96,2.28,2017-04-23 15:00
彰化縣,線西,62,臭氧,普通,4.5,0.35,74,70,27,11,3,12.75,1.88,2017-04-23 15:00
彰化縣,彰化,53,臭氧,普通,3.3,0.39,64,64,32,13,3,14.69,2.19,2017-04-23 16:00
彰化縣,線西,59,臭氧,普通,2.4,0.3,71,72,27,11,3,12.46,1.75,2017-04-23 16:00
彰化縣,彰化,52,懸浮微粒,普通,3.2,0.41,58,62,21,13,3,15.84,2.49,2017-04-23 17:00
彰化縣,線西,57,懸浮微粒,普通,1.8,0.31,62,63,28,12,3,13.23,1.39,2017-04-23 17:00
彰化縣,彰化,52,懸浮微粒,普通,3.1,0.49,48,58,19,16,3,18.45,2.78,2017-04-23 18:00
彰化縣,線西,56,懸浮微粒,普通,1.9,0.32,54,48,28,13,3,14.34,1.76,2017-04-23 18:00
彰化縣,彰化,52,懸浮微粒,普通,2.9,0.44,40,50,27,15,3,18.11,2.65,2017-04-23 19:00
彰化縣,線西,54,懸浮微粒,普通,2.9,0.37,45,47,23,18,3,19.41,1.72,2017-04-23 19:00
彰化縣,彰化,52,懸浮微粒,普通,3,0.51,34,51,42,16,3,18.64,2.43,2017-04-23 20:00
彰化縣,線西,54,懸浮微粒,普通,2,0.34,40,57,23,19,3,21.06,1.98,2017-04-23 20:00
彰化縣,彰化,51,懸浮微粒,普通,4.6,0.58,30,50,47,17,3,20.21,2.76,2017-04-23 21:00
彰化縣,線西,54,懸浮微粒,普通,1.7,0.39,31,59,24,21,3,23.04,1.71,2017-04-23 21:00
彰化縣,彰化,52,懸浮微粒,普通,3.5,0.52,47,58,43,12,4,14.04,2.34,2017-04-23 22:00
彰化縣,線西,54,懸浮微粒,普通,1.3,0.48,26,60,24,22,3,23.54,1.65,2017-04-23 22:00
彰化縣,彰化,52,懸浮微粒,普通,5.1,0.56,36,56,35,19,4,21.14,2.46,2017-04-23 23:00
彰化縣,線西,55,懸浮微粒,普通,1.3,0.49,21,60,28,22,3,23.09,1.53,2017-04-23 23:00
彰化縣,彰化,53,懸浮微粒,普通,3.4,0.5,29,55,39,19,4,21.21,2.57,2017-04-24 00:00
彰化縣,線西,56,懸浮微粒,普通,2.1,0.58,23,69,31,20,3,22.18,1.99,2017-04-24 00:00
彰化縣,彰化,54,懸浮微粒,普通,4.9,0.45,36,58,44,13,4,14.79,2.18,2017-04-24 01:00
彰化縣,線西,58,懸浮微粒,普通,2.1,0.6,17,85,38,24,3,26.18,1.75,2017-04-24 01:00
彰化縣,彰化,54,懸浮微粒,普通,4.9,0.45,36,58,44,13,4,14.79,2.18,2017-04-24 01:00
彰化縣,線西,58,懸浮微粒,普通,2.1,0.6,17,85,38,24,3,26.18,1.75,2017-04-24 01:00
彰化縣,彰化,54,懸浮微粒,普通,4.9,0.45,36,58,44,13,4,14.79,2.18,2017-04-24 01:00
彰化縣,線西,58,懸浮微粒,普通,2.1,0.6,17,85,38,24,3,26.18,1.75,2017-04-24 01:00
彰化縣,彰化,54,懸浮微粒,普通,6.8,0.42,38,63,43,8.8,4,11.72,2.93,2017-04-24 02:00
彰化縣,線西,60,懸浮微粒,普通,2.6,0.56,22,84,44,21,3,22.85,1.66,2017-04-24 02:00
彰化縣,彰化,54,懸浮微粒,普通,6.8,0.42,38,63,43,8.8,4,11.72,2.93,2017-04-24 02:00
彰化縣,線西,60,懸浮微粒,普通,2.6,0.56,22,84,44,21,3,22.85,1.66,2017-04-24 02:00
彰化縣,彰化,58,懸浮微粒,普通,4,0.43,27,81,53,8.8,5,8.59,-.18,2017-04-24 05:00
彰化縣,線西,62,懸浮微粒,普通,3.1,0.51,24,84,55,14,4,16.15,2.14,2017-04-24 05:00
彰化縣,彰化,60,懸浮微粒,普通,5.4,0.44,27,82,50,9.2,6,8.92,-.28,2017-04-24 06:00
彰化縣,線西,64,懸浮微粒,普通,2.6,0.51,27,93,61,11,5,13.66,2.31,2017-04-24 06:00
彰化縣,彰化,61,懸浮微粒,普通,4.4,0.48,31,78,53,8.8,6,8.85,.1,2017-04-24 07:00
彰化縣,線西,66,懸浮微粒,普通,2.7,0.58,18,100,59,16,6,19.46,3.21,2017-04-24 07:00
彰化縣,彰化,58,懸浮微粒,普通,2.8,0.49,35,45,30,,5,,,2017-04-24 09:00
彰化縣,線西,70,懸浮微粒,普通,2.9,0.57,31,91,55,15,6,18.09,3.06,2017-04-24 09:00
彰化縣,彰化,58,懸浮微粒,普通,2.8,0.49,35,45,30,,5,,,2017-04-24 09:00
彰化縣,線西,70,懸浮微粒,普通,2.9,0.57,31,91,55,15,6,18.09,3.06,2017-04-24 09:00
彰化縣,彰化,53,懸浮微粒,普通,3.1,0.6,35,,,24,4,28.68,4.64,2017-04-24 11:00
彰化縣,線西,68,懸浮微粒,普通,3.8,0.47,40,73,41,15,6,17.71,3.07,2017-04-24 11:00
彰化縣,彰化,52,懸浮微粒,普通,3.9,0.62,34,46,27,,3,,,2017-04-24 12:00
彰化縣,線西,67,懸浮微粒,普通,7,0.48,49,84,44,13,6,16.13,3.25,2017-04-24 12:00
彰化縣,彰化,52,懸浮微粒,普通,4.3,0.66,53,57,29,22,3,26.45,4.36,2017-04-24 13:00
彰化縣,線西,67,懸浮微粒,普通,6.9,0.48,67,88,44,8.4,5,11.3,2.93,2017-04-24 13:00
彰化縣,彰化,59,臭氧,普通,5.2,0.53,71,59,25,17,3,19.43,2.84,2017-04-24 14:00
彰化縣,線西,66,懸浮微粒,普通,5.5,0.44,74,68,35,5.3,5,7.48,2.19,2017-04-24 14:00
彰化縣,彰化,60,臭氧,普通,6.5,0.51,72,63,39,13,3,15.88,2.46,2017-04-24 15:00
彰化縣,線西,67,臭氧,普通,7.3,0.63,81,57,31,5.1,5,6.83,1.73,2017-04-24 15:00
彰化縣,彰化,63,臭氧,普通,5.6,0.46,75,62,39,12,3,15.04,2.67,2017-04-24 16:00
彰化縣,線西,69,臭氧,普通,6.7,0.39,83,55,32,6.3,4,8.65,2.31,2017-04-24 16:00
彰化縣,彰化,57,臭氧,普通,9.2,0.58,69,76,49,21,4,23.89,2.49,2017-04-24 17:00
彰化縣,線西,69,臭氧,普通,7.7,0.48,83,69,43,13,4,14.73,2.13,2017-04-24 17:00
彰化縣,彰化,64,臭氧,普通,7.1,0.64,77,78,48,23,4,25.91,2.44,2017-04-24 18:00
彰化縣,線西,76,臭氧,普通,5.4,0.47,91,78,52,12,5,13.51,1.76,2017-04-24 18:00
彰化縣,彰化,63,臭氧,普通,4.7,0.64,75,78,59,20,5,21.74,1.72,2017-04-24 19:00
彰化縣,線西,80,臭氧,普通,3.9,0.46,96,77,56,10,5,11.84,1.74,2017-04-24 19:00
彰化縣,彰化,62,臭氧,普通,3.8,0.68,75,71,53,19,5,20.37,1.73,2017-04-24 20:00
彰化縣,線西,70,臭氧,普通,4.6,0.46,84,90,64,14,6,15.69,2.12,2017-04-24 20:00
彰化縣,彰化,59,懸浮微粒,普通,3.9,0.74,59,68,57,21,6,23.73,2.42,2017-04-24 21:00
彰化縣,線西,65,懸浮微粒,普通,3.9,0.44,,89,64,17,6,19.22,2.56,2017-04-24 21:00
彰化縣,彰化,60,懸浮微粒,普通,4,0.82,42,71,63,26,6,28.49,2.64,2017-04-24 22:00
彰化縣,線西,65,懸浮微粒,普通,5.7,0.43,40,83,53,23,6,25.54,2.23,2017-04-24 22:00
彰化縣,彰化,60,懸浮微粒,普通,4.2,0.69,30,80,75,27,7,29.15,2.45,2017-04-24 23:00
彰化縣,線西,66,懸浮微粒,普通,4.3,0.44,36,81,46,19,6,20.5,1.68,2017-04-24 23:00
彰化縣,彰化,62,懸浮微粒,普通,3.7,0.68,25,80,69,25,7,27.46,2.16,2017-04-25 00:00
彰化縣,線西,65,懸浮微粒,普通,4.2,0.47,27,84,44,21,6,22.74,2.17,2017-04-25 00:00
彰化縣,彰化,62,懸浮微粒,普通,2.6,0.62,22,82,63,23,8,26.03,2.77,2017-04-25 01:00
彰化縣,線西,64,懸浮微粒,普通,2.9,0.5,24,77,40,17,5,19.53,2.32,2017-04-25 01:00
彰化縣,彰化,63,懸浮微粒,普通,3.1,0.71,14,74,55,24,8,26.09,2.34,2017-04-25 02:00
彰化縣,線西,63,懸浮微粒,普通,6.2,0.48,14,65,38,25,5,26.64,2.01,2017-04-25 02:00
彰化縣,彰化,64,懸浮微粒,普通,3.6,0.74,10,82,59,29,8,31.7,2.23,2017-04-25 03:00
彰化縣,線西,62,懸浮微粒,普通,5.1,0.48,13,68,42,25,5,27.38,2.23,2017-04-25 03:00
彰化縣,彰化,65,懸浮微粒,普通,11,0.74,17,92,76,18,8,20.03,1.58,2017-04-25 04:00
彰化縣,線西,62,懸浮微粒,普通,5,0.49,12,63,38,22,5,24.47,2.56,2017-04-25 04:00
彰化縣,彰化,66,懸浮微粒,普通,4.5,0.71,1.8,91,74,34,8,44.93,10.6,2017-04-25 05:00
彰化縣,線西,61,懸浮微粒,普通,5,0.54,12,70,40,24,5,25.88,2.26,2017-04-25 05:00
彰化縣,彰化,68,懸浮微粒,普通,3.5,0.78,3.9,92,80,27,9,30.72,3.23,2017-04-25 06:00
彰化縣,線西,61,懸浮微粒,普通,5.4,0.51,14,67,45,22,5,24.26,2.37,2017-04-25 06:00
彰化縣,彰化,68,懸浮微粒,普通,3.5,0.86,8.3,94,73,23,10,27.83,4.7,2017-04-25 07:00
彰化縣,線西,60,懸浮微粒,普通,4.4,0.57,13,66,43,23,5,28.75,5.68,2017-04-25 07:00
彰化縣,彰化,70,懸浮微粒,普通,4.6,0.92,16,99,82,27,10,32.55,6.04,2017-04-25 08:00
彰化縣,線西,62,懸浮微粒,普通,5.3,0.56,18,87,47,22,5,28.61,6.92,2017-04-25 08:00
彰化縣,彰化,70,懸浮微粒,普通,4.5,0.72,26,83,67,23,10,27.67,4.73,2017-04-25 09:00
彰化縣,線西,62,懸浮微粒,普通,2.8,0.25,51,83,39,6.2,5,8.93,2.79,2017-04-25 09:00
彰化縣,彰化,68,懸浮微粒,普通,4.9,0.51,35,66,51,20,9,22.93,3.06,2017-04-25 10:00
彰化縣,線西,62,懸浮微粒,普通,3.3,0.25,53,72,26,6.9,4,9.45,2.52,2017-04-25 10:00
彰化縣,彰化,66,懸浮微粒,普通,6.7,0.41,40,70,45,20,8,23.81,3.72,2017-04-25 11:00
彰化縣,線西,63,懸浮微粒,普通,3.8,0.25,56,72,28,6.1,4,8.83,2.72,2017-04-25 11:00
彰化縣,彰化,65,懸浮微粒,普通,6.2,0.39,46,87,49,18,8,20.57,2.67,2017-04-25 12:00
彰化縣,線西,62,懸浮微粒,普通,3.6,0.24,61,78,31,3.5,3,6.24,2.71,2017-04-25 12:00
