縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,25,,良好,1.6,0.2,30,16,11,3.9,2,5.43,1.53,2016-05-22 14:00
彰化縣,線西,28,,良好,2.7,0.27,34,23,16,5,2,6.67,1.65,2016-05-22 14:00
彰化縣,彰化,32,,良好,1.6,0.29,32,25,10,5.8,1,7.55,1.73,2016-05-22 14:00
彰化縣,二林,34,,良好,1.6,0.2,40,15,,3,,3.96,0.98,2016-05-22 15:00
彰化縣,線西,31,,良好,2.7,0.26,37,25,16,4.3,2,5.44,1.17,2016-05-22 15:00
彰化縣,彰化,30,,良好,1.6,0.24,33,29,10,4.2,1,5.48,1.27,2016-05-22 15:00
彰化縣,二林,31,,良好,1.1,0.17,37,10,,3.4,,4.47,1.07,2016-05-22 16:00
彰化縣,線西,36,,良好,2.7,0.26,44,29,13,5.2,2,6.09,0.89,2016-05-22 16:00
彰化縣,彰化,30,,良好,1.3,0.2,36,32,10,4,1,5.32,1.32,2016-05-22 16:00
彰化縣,二林,29,,良好,1.2,0.15,35,11,10,3,,4.12,1.11,2016-05-22 17:00
彰化縣,線西,26,,良好,2.2,0.18,32,28,12,3.6,2,4.59,0.98,2016-05-22 17:00
彰化縣,彰化,30,,良好,1.4,0.21,35,38,11,3.9,1,5.18,1.3,2016-05-22 17:00
彰化縣,二林,28,,良好,1.3,0.16,33,15,10,3.7,,4.93,1.26,2016-05-22 18:00
彰化縣,線西,26,,良好,2.2,0.21,31,21,12,4.4,2,5.7,1.35,2016-05-22 18:00
彰化縣,彰化,32,,良好,1.3,0.24,33,36,9,5.2,1,6.54,1.39,2016-05-22 18:00
彰化縣,二林,19,,良好,1.4,0.19,23,21,10,6.9,1,7.93,1.07,2016-05-22 19:00
彰化縣,線西,26,,良好,2.2,0.22,31,21,14,5.8,2,6.79,1.02,2016-05-22 19:00
彰化縣,彰化,33,,良好,1.2,0.29,24,37,14,6.8,1,8.02,1.26,2016-05-22 19:00
彰化縣,二林,28,,良好,0.8,0.13,33,17,,2.3,1,3.3,1.02,2016-05-22 20:00
彰化縣,線西,24,,良好,2,0.21,29,26,17,5.4,2,6.48,1.09,2016-05-22 20:00
彰化縣,彰化,34,,良好,1.2,0.27,23,36,16,7.4,1,8.69,1.26,2016-05-22 20:00
彰化縣,二林,26,,良好,0.6,0.15,31,9,,3.1,,4.02,0.94,2016-05-22 21:00
彰化縣,線西,28,,良好,1.6,0.16,34,15,11,3.1,2,3.99,0.85,2016-05-22 21:00
彰化縣,彰化,33,,良好,1.1,0.2,31,27,19,3.2,2,4.39,1.2,2016-05-22 21:00
彰化縣,二林,22,,良好,0.6,0.15,26,8,6,4.2,,5.23,1.08,2016-05-22 22:00
彰化縣,線西,26,,良好,1.7,0.17,32,7,4,3.5,2,4.31,0.83,2016-05-22 22:00
彰化縣,彰化,32,,良好,1.1,0.24,27,27,10,4.8,2,6.16,1.34,2016-05-22 22:00
彰化縣,二林,20,,良好,0.6,0.15,24,7,9,4.5,,5.44,0.99,2016-05-22 23:00
彰化縣,線西,23,,良好,1.8,0.19,27,11,4,4.5,1,5.19,0.74,2016-05-22 23:00
彰化縣,彰化,31,,良好,1.5,0.25,24,30,7,6.8,2,8.25,1.46,2016-05-22 23:00
彰化縣,二林,19,,良好,0.9,0.14,23,14,1,4.4,,5.39,1.01,2016-05-23 00:00
彰化縣,線西,20,,良好,1.9,0.21,23,15,8,6.3,1,7.33,1.03,2016-05-23 00:00
彰化縣,彰化,31,,良好,2,0.25,23,35,5,6.9,1,8.16,1.22,2016-05-23 00:00
彰化縣,二林,17,,良好,1.7,0.15,21,14,6,4.6,1,5.41,0.83,2016-05-23 01:00
彰化縣,線西,19,,良好,2.3,0.2,23,22,9,6.2,1,6.8,0.64,2016-05-23 01:00
彰化縣,彰化,32,,良好,0.8,0.16,25,33,11,3.6,1,4.99,1.42,2016-05-23 01:00
彰化縣,二林,15,,良好,2.1,0.15,18,15,4,6,1,6.89,0.92,2016-05-23 02:00
彰化縣,線西,20,,良好,2.2,0.17,24,17,6,4.5,1,5.35,0.83,2016-05-23 02:00
彰化縣,彰化,32,,良好,3.4,0.15,23,30,10,3.4,1,4.54,1.18,2016-05-23 02:00
彰化縣,二林,14,,良好,2,0.14,17,13,9,5.1,1,6.28,1.16,2016-05-23 03:00
彰化縣,線西,18,,良好,2.6,0.19,15,13,5,6.9,1,7.79,0.87,2016-05-23 03:00
彰化縣,彰化,31,,良好,2.2,0.16,20,21,9,3,1,3.71,0.7,2016-05-23 03:00
彰化縣,二林,13,,良好,2.2,0.14,11,11,9,7.2,1,8.93,1.71,2016-05-23 04:00
彰化縣,線西,17,,良好,3.3,0.17,9.3,16,8,13,1,14.18,1.16,2016-05-23 04:00
彰化縣,彰化,28,,良好,1.2,0.16,18,16,6,4.7,1,5.29,0.59,2016-05-23 04:00
彰化縣,二林,13,,良好,2.3,,7.5,15,3,8.8,1,10.56,1.76,2016-05-23 05:00
彰化縣,線西,16,,良好,3.8,0.16,12,14,9,11,1,12,0.89,2016-05-23 05:00
彰化縣,彰化,25,,良好,1.3,0.2,16,16,7,3.9,1,4.15,0.3,2016-05-23 05:00
彰化縣,二林,13,,良好,2.3,0.19,6.6,13,6,10,1,13.08,3.08,2016-05-23 06:00
彰化縣,線西,16,,良好,2.8,0.19,13,17,7,9.6,1,10.45,0.87,2016-05-23 06:00
彰化縣,彰化,23,,良好,1.3,0.31,11,24,9,5.9,1,6.65,0.7,2016-05-23 06:00
彰化縣,二林,13,,良好,2.9,0.2,12,19,8,8.8,1,13.24,4.46,2016-05-23 07:00
彰化縣,線西,16,,良好,2.8,0.28,11,20,9,11,1,15.98,5.07,2016-05-23 07:00
彰化縣,彰化,24,,良好,1.6,0.47,13,29,7,6.8,1,8.69,1.88,2016-05-23 07:00
彰化縣,二林,22,,良好,3.1,0.15,26,14,,4.7,1,6.69,1.97,2016-05-23 08:00
彰化縣,線西,17,,良好,4.2,0.32,20,18,10,11,1,16.64,5.77,2016-05-23 08:00
彰化縣,彰化,25,,良好,1.6,0.47,23,24,3,7.3,1,10.03,2.71,2016-05-23 08:00
彰化縣,二林,28,,良好,3.2,0.14,34,12,,3.8,,5.04,1.28,2016-05-23 09:00
彰化縣,線西,29,,良好,4,0.24,35,18,9,7.2,1,9.21,2.06,2016-05-23 09:00
彰化縣,彰化,29,,良好,2.1,0.2,35,24,3,5.1,1,6.24,1.18,2016-05-23 09:00
彰化縣,二林,33,,良好,3,0.14,39,5,,3.5,,4.74,1.23,2016-05-23 10:00
彰化縣,線西,31,,良好,4.5,0.21,37,20,11,8.2,1,10.03,1.85,2016-05-23 10:00
彰化縣,彰化,34,,良好,2,0.19,41,28,8,4.9,1,5.46,0.58,2016-05-23 10:00
彰化縣,二林,32,,良好,6.1,0.14,38,,,5,,6.31,1.34,2016-05-23 11:00
彰化縣,線西,35,,良好,4.3,0.16,42,22,11,5.4,1,6.69,1.31,2016-05-23 11:00
彰化縣,彰化,34,,良好,3.5,0.24,41,37,19,8.1,1,9.03,0.91,2016-05-23 11:00
彰化縣,二林,30,,良好,6.5,0.14,36,20,10,6,,7.6,1.6,2016-05-23 12:00
彰化縣,線西,40,,良好,2.9,0.15,48,23,6,1.7,1,2.2,0.52,2016-05-23 12:00
彰化縣,彰化,39,,良好,3.3,0.23,47,38,13,6.7,1,7.68,1,2016-05-23 12:00
彰化縣,二林,40,,良好,4.5,0.17,48,24,9,3.9,,4.69,0.77,2016-05-23 13:00
彰化縣,線西,41,,良好,2.2,0.14,49,20,4,2,1,2.44,0.49,2016-05-23 13:00
彰化縣,彰化,39,,良好,2.8,0.22,47,31,17,5.2,2,6.16,0.99,2016-05-23 13:00
彰化縣,二林,35,,良好,2.4,0.15,42,26,16,3.5,1,4.07,0.58,2016-05-23 14:00
彰化縣,線西,46,,良好,2.2,0.14,55,20,8,2.5,1,3.07,0.56,2016-05-23 14:00
彰化縣,彰化,41,,良好,3.1,0.21,49,34,16,5.7,2,6.42,0.76,2016-05-23 14:00
彰化縣,二林,30,,良好,4.1,0.16,36,23,17,4.5,1,5.43,0.94,2016-05-23 15:00
彰化縣,線西,30,,良好,2,0.18,36,22,9,5.4,1,6.18,0.76,2016-05-23 15:00
彰化縣,彰化,30,,良好,1.4,0.23,35,26,16,11,2,11.07,0.53,2016-05-23 15:00
彰化縣,二林,30,,良好,3.3,0.17,37,20,,5.3,,6.35,1.09,2016-05-23 16:00
彰化縣,線西,28,,良好,2.3,0.14,33,,,3.9,1,4.75,0.82,2016-05-23 16:00
彰化縣,彰化,30,,良好,2.5,0.39,26,33,16,16,2,17.94,2.35,2016-05-23 16:00
彰化縣,二林,30,,良好,3.3,0.17,37,20,,5.3,,6.35,1.09,2016-05-23 16:00
彰化縣,線西,28,,良好,2.3,0.14,33,,,3.9,1,4.75,0.82,2016-05-23 16:00
彰化縣,彰化,30,,良好,2.5,0.39,26,33,16,16,2,17.94,2.35,2016-05-23 16:00
彰化縣,二林,32,,良好,2.7,0.13,39,22,10,2.9,,3.61,0.72,2016-05-23 17:00
彰化縣,線西,27,,良好,2.4,0.18,32,15,11,5.7,1,6.37,0.66,2016-05-23 17:00
彰化縣,彰化,30,,良好,3.1,0.48,23,31,15,18,2,21.02,3.13,2016-05-23 17:00
彰化縣,二林,30,,良好,2.7,0.19,36,24,9,4.8,,5.48,0.73,2016-05-23 18:00
彰化縣,線西,30,,良好,1.9,0.18,36,16,11,5.8,1,6.26,0.5,2016-05-23 18:00
彰化縣,彰化,33,,良好,2.1,0.76,18,46,20,22,2,25.09,2.68,2016-05-23 18:00
彰化縣,二林,26,,良好,2.8,0.17,31,23,10,5.5,,6.15,0.65,2016-05-23 19:00
彰化縣,線西,23,,良好,1.8,0.28,28,12,12,11,1,11.18,0.33,2016-05-23 19:00
彰化縣,彰化,35,,良好,2.1,0.76,12,42,19,26,2,28.98,2.74,2016-05-23 19:00
彰化縣,二林,21,,良好,3.2,0.18,24,17,11,6.5,1,7.25,0.77,2016-05-23 20:00
彰化縣,線西,17,,良好,4.9,0.38,15,18,13,19,1,19.85,0.88,2016-05-23 20:00
彰化縣,彰化,37,,良好,2.2,0.72,13,40,15,24,2,24.63,1.07,2016-05-23 20:00
彰化縣,二林,21,,良好,3.4,0.15,19,18,13,6,1,6.69,0.7,2016-05-23 22:00
彰化縣,線西,20,,良好,4.1,0.35,16,26,17,16,2,17.15,0.78,2016-05-23 22:00
彰化縣,彰化,36,,良好,2.6,0.7,8.3,29,9,23,2,23.84,1.05,2016-05-23 22:00
彰化縣,二林,20,,良好,3.5,0.15,16,18,10,7.5,1,8.04,.58,2016-05-23 23:00
彰化縣,線西,22,,良好,2.8,0.32,18,25,15,11,2,11.96,.7,2016-05-23 23:00
彰化縣,彰化,34,,良好,2.5,0.54,12,32,7,17,2,18,.52,2016-05-23 23:00
彰化縣,二林,18,,良好,4,0.15,13,6,,9.4,1,10.02,.67,2016-05-24 00:00
彰化縣,線西,23,,良好,3.5,0.39,12,26,18,15,2,15.66,.78,2016-05-24 00:00
彰化縣,彰化,33,,良好,2.9,0.42,9.2,34,9,14,2,15.35,.92,2016-05-24 00:00
彰化縣,二林,18,,良好,4,0.15,13,6,,9.4,1,10.02,.67,2016-05-24 00:00
彰化縣,線西,23,,良好,3.5,0.39,12,26,18,15,2,15.66,.78,2016-05-24 00:00
彰化縣,彰化,33,,良好,2.9,0.42,9.2,34,9,14,2,15.35,.92,2016-05-24 00:00
彰化縣,二林,14,,良好,2.9,0.14,16,8,,5.7,,6.42,.76,2016-05-24 02:00
彰化縣,線西,25,,良好,2.5,0.31,10,28,14,15,2,16.43,1.11,2016-05-24 02:00
彰化縣,彰化,37,,良好,2.4,0.37,6.2,43,5,12,1,12.39,.5,2016-05-24 02:00
彰化縣,二林,13,,良好,2.9,0.13,16,12,,5.3,,6.03,.76,2016-05-24 03:00
彰化縣,線西,24,,良好,2.1,0.16,17,22,10,6,2,6.36,.38,2016-05-24 03:00
彰化縣,彰化,38,,良好,3,0.28,7.2,41,5,9.7,1,10.12,.47,2016-05-24 03:00
彰化縣,二林,12,,良好,3,0.13,10,14,,7.9,,9.12,1.21,2016-05-24 04:00
彰化縣,線西,23,,良好,2,0.16,14,19,8,6.6,2,7.45,.83,2016-05-24 04:00
彰化縣,彰化,40,,良好,2.4,0.29,5.6,44,9,13,1,13.43,.92,2016-05-24 04:00
彰化縣,二林,13,,良好,3.1,0.14,14,13,,6.2,,6.87,.68,2016-05-24 05:00
彰化縣,線西,22,,良好,2.1,0.18,11,19,7,9,1,9.78,.78,2016-05-24 05:00
彰化縣,彰化,40,,良好,2.5,0.25,6.9,39,6,9.6,1,10.44,.84,2016-05-24 05:00
彰化縣,二林,14,,良好,3.4,0.15,11,17,10,7.8,,8.76,.93,2016-05-24 06:00
彰化縣,線西,21,,良好,2.4,0.31,4.4,19,8,12,1,16.36,4.19,2016-05-24 06:00
彰化縣,彰化,39,,良好,2.5,0.23,11,34,3,6.3,1,7.13,.8,2016-05-24 06:00
彰化縣,二林,15,,良好,3.2,0.16,12,19,5,7.4,,8.89,1.54,2016-05-24 07:00
彰化縣,線西,21,,良好,2.8,0.28,11,22,14,8.8,1,11.72,2.95,2016-05-24 07:00
彰化縣,彰化,37,,良好,2.7,0.35,12,32,6,8.1,1,9.6,1.48,2016-05-24 07:00
彰化縣,二林,16,,良好,3.5,0.16,18,21,6,6.6,,8.17,1.57,2016-05-24 08:00
彰化縣,線西,22,,良好,3.4,0.33,16,20,15,10,2,14.18,3.89,2016-05-24 08:00
彰化縣,彰化,34,,良好,3.2,0.31,16,27,11,8.3,1,10.93,2.6,2016-05-24 08:00
彰化縣,二林,20,,良好,4.3,0.18,24,25,6,6.9,,8.8,1.86,2016-05-24 09:00
彰化縣,線西,22,,良好,3.2,0.3,24,22,13,7.1,2,10.16,3.05,2016-05-24 09:00
彰化縣,彰化,33,,良好,3.2,0.27,28,32,14,7.4,1,9.62,2.25,2016-05-24 09:00
彰化縣,二林,28,,良好,3.7,0.18,33,27,14,5.2,,6.71,1.56,2016-05-24 10:00
彰化縣,線西,27,,良好,3.3,0.3,32,26,15,6.4,2,8.53,2.16,2016-05-24 10:00
彰化縣,彰化,33,,良好,2.3,0.22,36,33,10,6.1,1,7.99,1.88,2016-05-24 10:00
彰化縣,二林,32,,良好,4.4,0.18,39,33,17,3.9,,4.99,1.07,2016-05-24 11:00
彰化縣,線西,31,,良好,3.3,0.41,37,30,19,5.6,2,6.71,1.13,2016-05-24 11:00
彰化縣,彰化,36,,良好,2.5,0.25,43,42,13,6.1,1,7.4,1.33,2016-05-24 11:00
彰化縣,二林,36,,良好,4.4,0.17,44,30,15,3.8,2,4.79,.98,2016-05-24 12:00
彰化縣,線西,38,,良好,3.6,0.2,46,32,18,1.8,2,2.76,.99,2016-05-24 12:00
彰化縣,彰化,39,,良好,4.3,0.37,47,45,17,9,1,10.34,1.34,2016-05-24 12:00
彰化縣,二林,38,,良好,3.2,0.14,46,25,17,2.4,2,3.2,.82,2016-05-24 13:00
彰化縣,線西,38,,良好,2.3,0.15,45,24,12,-0.5,2,.42,.9,2016-05-24 13:00
彰化縣,彰化,44,,良好,2.9,0.27,53,43,22,6,2,7.01,1.04,2016-05-24 13:00
彰化縣,二林,35,,良好,3.1,0.12,42,15,,1.9,2,2.6,.71,2016-05-24 14:00
彰化縣,線西,35,,良好,2.2,0.15,42,14,8,,2,,,2016-05-24 14:00
彰化縣,彰化,39,,良好,10,0.42,39,36,21,14,2,18.03,3.67,2016-05-24 14:00
彰化縣,二林,35,,良好,3.2,0.12,42,7,,1.9,,2.84,.9,2016-05-24 15:00
彰化縣,線西,36,,良好,4.1,0.21,43,13,6,1.5,1,2.84,1.35,2016-05-24 15:00
彰化縣,彰化,38,,良好,16,0.58,32,33,20,22,2,28.24,6.51,2016-05-24 15:00
彰化縣,二林,36,,良好,3.7,0.12,43,12,,3.3,,4.18,.92,2016-05-24 16:00
彰化縣,線西,41,,良好,5.8,0.23,49,19,12,4,1,5.28,1.27,2016-05-24 16:00
彰化縣,彰化,38,,良好,6,0.32,46,36,21,13,2,15.61,2.35,2016-05-24 16:00
彰化縣,二林,38,,良好,3.5,0.14,46,15,10,4,,4.96,.93,2016-05-24 17:00
彰化縣,線西,43,,良好,3.7,0.18,51,19,15,3.4,2,4.33,.98,2016-05-24 17:00
彰化縣,彰化,41,,良好,2.7,0.29,49,40,19,8.5,2,9.97,1.45,2016-05-24 17:00
彰化縣,二林,38,,良好,4.6,0.17,46,19,,5.6,,6.48,.85,2016-05-24 18:00
彰化縣,線西,45,,良好,5,0.28,54,25,14,6.4,2,7.43,1.09,2016-05-24 18:00
彰化縣,彰化,42,,良好,2.2,0.37,50,43,19,11,2,12.02,1.01,2016-05-24 18:00
彰化縣,二林,40,,良好,5.6,0.21,49,19,8,8.5,,9.22,.72,2016-05-24 19:00
彰化縣,線西,37,,良好,5.7,0.35,45,35,20,10,2,11.18,.88,2016-05-24 19:00
彰化縣,彰化,40,,良好,2.5,0.42,44,48,10,15,2,15.75,.76,2016-05-24 19:00
彰化縣,二林,36,,良好,5.1,0.19,43,23,17,8.2,2,8.99,.83,2016-05-24 20:00
彰化縣,線西,30,,良好,5.2,0.25,36,45,23,9.6,2,10.27,.66,2016-05-24 20:00
彰化縣,彰化,44,,良好,3.1,0.39,34,55,14,16,2,16.16,.61,2016-05-24 20:00
彰化縣,二林,31,,良好,4.4,0.18,38,30,19,6.4,2,7.12,.69,2016-05-24 21:00
彰化縣,線西,33,,良好,4,0.24,32,46,17,8,2,8.41,.39,2016-05-24 21:00
彰化縣,彰化,47,,良好,6.3,0.39,17,59,10,24,2,24.67,.96,2016-05-24 21:00
彰化縣,二林,26,,良好,3.9,0.18,32,39,23,5.8,2,6.66,.87,2016-05-24 22:00
彰化縣,線西,35,,良好,5.5,0.27,21,40,13,13,2,13.8,.79,2016-05-24 22:00
彰化縣,彰化,50,,良好,4.1,0.38,17,58,19,20,2,21.6,1.46,2016-05-24 22:00
彰化縣,二林,28,,良好,5,0.22,23,43,20,8,2,8.89,.85,2016-05-24 23:00
彰化縣,線西,36,,良好,4.7,0.33,19,42,18,11,2,12.09,.82,2016-05-24 23:00
彰化縣,彰化,51,懸浮微粒,普通,3.2,0.36,15,57,17,17,2,18.09,.89,2016-05-24 23:00
彰化縣,二林,30,,良好,5,0.25,17,36,16,9,2,9.67,.66,2016-05-25 00:00
彰化縣,線西,36,,良好,6.8,0.34,5.7,42,24,22,2,22.92,1.32,2016-05-25 00:00
彰化縣,彰化,52,懸浮微粒,普通,3.2,0.36,9.7,58,22,20,2,21.29,1.12,2016-05-25 00:00
彰化縣,二林,31,,良好,5.6,0.28,13,34,17,11,2,11.32,.8,2016-05-25 01:00
彰化縣,線西,37,,良好,8.4,0.39,2.6,44,24,24,2,28.05,4.11,2016-05-25 01:00
彰化縣,彰化,52,懸浮微粒,普通,3.9,0.35,5.9,59,22,23,2,24.06,.99,2016-05-25 01:00
彰化縣,二林,30,,良好,3,0.29,6.4,25,16,11,2,11.84,1.28,2016-05-25 02:00
彰化縣,線西,39,,良好,6.6,0.41,2.5,46,23,23,2,27.11,3.93,2016-05-25 02:00
彰化縣,彰化,52,懸浮微粒,普通,4.7,0.34,4.6,60,28,23,2,23.5,.93,2016-05-25 02:00
彰化縣,二林,29,,良好,3.1,0.35,5,30,20,11,2,12.9,1.53,2016-05-25 03:00
彰化縣,線西,42,,良好,5.6,0.43,2.4,51,24,22,2,25.41,3.14,2016-05-25 03:00
彰化縣,彰化,53,懸浮微粒,普通,9,0.48,2.2,58,29,24,2,26.27,2.21,2016-05-25 03:00
彰化縣,二林,29,,良好,3.9,0.38,3.5,26,17,14,2,16.83,2.48,2016-05-25 04:00
彰化縣,線西,44,,良好,5.6,0.46,2.4,49,24,24,2,26.96,2.57,2016-05-25 04:00
彰化縣,彰化,53,懸浮微粒,普通,11,0.51,1.2,57,28,25,2,30.1,5.28,2016-05-25 04:00
彰化縣,二林,30,,良好,3.4,0.4,2,36,21,13,2,17.2,4.27,2016-05-25 05:00
彰化縣,線西,46,,良好,5.7,0.49,2.4,48,27,23,2,26.34,3.67,2016-05-25 05:00
彰化縣,彰化,53,懸浮微粒,普通,10,0.54,1.3,53,26,25,3,32.3,6.92,2016-05-25 05:00
彰化縣,二林,32,,良好,5.2,0.46,3.3,35,17,14,2,19.8,5.47,2016-05-25 06:00
彰化縣,線西,48,,良好,6.1,0.49,4.2,54,31,21,3,26.03,4.88,2016-05-25 06:00
彰化縣,彰化,54,懸浮微粒,普通,11,0.61,2.2,58,24,26,3,33.7,8.17,2016-05-25 06:00
彰化縣,二林,34,,良好,6.6,0.47,7.5,39,24,14,2,20.36,5.91,2016-05-25 07:00
彰化縣,線西,48,,良好,5.1,0.33,15,45,28,11,3,13.32,2.45,2016-05-25 07:00
彰化縣,彰化,54,懸浮微粒,普通,11,0.56,3.7,62,26,24,3,33.11,9.51,2016-05-25 07:00
彰化縣,二林,35,,良好,6.7,0.4,17,35,,12,2,16.37,4.06,2016-05-25 08:00
彰化縣,線西,46,,良好,5.1,0.29,20,37,25,11,3,13.48,2.97,2016-05-25 08:00
彰化縣,彰化,54,懸浮微粒,普通,5.2,0.64,11,64,26,18,3,23.8,5.93,2016-05-25 08:00
彰化縣,二林,35,,良好,4.7,0.33,26,36,,7.4,,9.7,2.28,2016-05-25 09:00
彰化縣,線西,45,,良好,7.1,0.34,17,41,23,16,3,23.31,7.2,2016-05-25 09:00
彰化縣,彰化,55,懸浮微粒,普通,3.7,0.5,19,60,22,12,3,16.14,3.98,2016-05-25 09:00
彰化縣,二林,35,,良好,4.7,0.25,32,34,,6.8,,8.86,2.03,2016-05-25 10:00
彰化縣,線西,44,,良好,9.4,0.55,27,45,22,15,3,20.07,5.14,2016-05-25 10:00
彰化縣,彰化,55,懸浮微粒,普通,6.3,0.51,23,58,21,15,3,18.94,4.43,2016-05-25 10:00
彰化縣,二林,35,,良好,4.9,0.28,42,41,28,7.9,,10.02,2.12,2016-05-25 11:00
彰化縣,線西,43,,良好,7,0.32,39,42,25,9.9,3,13.05,3.13,2016-05-25 11:00
彰化縣,彰化,54,懸浮微粒,普通,7.8,0.51,32,58,16,16,2,19.69,3.77,2016-05-25 11:00
彰化縣,二林,41,,良好,3.8,0.19,49,45,29,4.5,,5.7,1.21,2016-05-25 12:00
彰化縣,線西,43,,良好,3,0.19,51,34,20,3.2,3,3.99,.78,2016-05-25 12:00
彰化縣,彰化,54,懸浮微粒,普通,8.7,0.51,39,58,24,18,2,21.16,2.94,2016-05-25 12:00
彰化縣,二林,43,,良好,2.8,0.16,52,41,25,2.9,3,3.7,.84,2016-05-25 13:00
彰化縣,線西,48,,良好,2.7,0.18,58,27,16,2.3,2,2.67,.39,2016-05-25 13:00
彰化縣,彰化,54,懸浮微粒,普通,9.6,0.46,54,52,24,13,2,14.72,1.81,2016-05-25 13:00
彰化縣,二林,48,,良好,2.7,0.17,57,33,,2.9,3,3.9,.98,2016-05-25 14:00
彰化縣,線西,57,臭氧,普通,2.6,0.2,68,25,20,2.3,2,2.71,.42,2016-05-25 14:00
彰化縣,彰化,54,懸浮微粒,普通,12,0.51,53,54,31,15,3,17.58,2.13,2016-05-25 14:00
彰化縣,二林,50,,良好,2.3,0.17,59,28,,3.1,,4.28,1.2,2016-05-25 15:00
彰化縣,線西,59,臭氧,普通,4.7,0.27,71,36,24,4.9,2,5.49,.58,2016-05-25 15:00
彰化縣,彰化,53,懸浮微粒,普通,20,0.71,43,56,29,26,3,30.97,4.59,2016-05-25 15:00
彰化縣,二林,46,,良好,2.3,0.16,56,35,22,3.3,,4.27,1.02,2016-05-25 16:00
彰化縣,線西,37,,良好,5.5,0.23,45,35,23,6.4,2,7.58,1.22,2016-05-25 16:00
彰化縣,彰化,54,懸浮微粒,普通,10,0.43,55,60,30,18,3,20.22,2.5,2016-05-25 16:00
彰化縣,二林,37,,良好,2.6,0.14,44,39,20,3.6,,4.66,1.08,2016-05-25 17:00
彰化縣,線西,34,,良好,3.6,0.18,41,25,20,5.2,2,6.45,1.23,2016-05-25 17:00
彰化縣,彰化,54,懸浮微粒,普通,13,0.5,30,62,29,22,3,25.93,4.04,2016-05-25 17:00
彰化縣,二林,35,,良好,3.6,0.16,39,30,20,4.8,,5.9,1.08,2016-05-25 18:00
彰化縣,線西,33,,良好,3.1,0.19,35,30,18,6,2,7.09,1.05,2016-05-25 18:00
彰化縣,彰化,54,懸浮微粒,普通,7.1,0.44,27,59,24,17,3,20.4,3.35,2016-05-25 18:00
彰化縣,二林,33,,良好,3.1,0.16,34,23,,5.6,,6.89,1.27,2016-05-25 19:00
彰化縣,線西,32,,良好,3.2,0.2,38,28,17,4.6,2,5.4,.76,2016-05-25 19:00
彰化縣,彰化,54,懸浮微粒,普通,2.5,0.45,30,55,25,12,3,13.14,1.38,2016-05-25 19:00
彰化縣,二林,30,,良好,3.5,0.17,30,12,,5.9,,6.61,.74,2016-05-25 20:00
彰化縣,線西,31,,良好,4.5,0.22,26,30,16,14,2,14.29,.73,2016-05-25 20:00
彰化縣,彰化,53,懸浮微粒,普通,2.1,0.53,23,47,22,17,3,18.2,1.28,2016-05-25 20:00
