縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,彰化,45,,良好,2,0.28,9.6,45,22,13,3,14.39,1.71,2017-04-20 21:00
彰化縣,線西,39,,良好,2.7,0.19,17,34,21,8.5,2,8.94,.41,2017-04-20 21:00
彰化縣,彰化,45,,良好,1.5,0.25,10,40,23,10,3,12.21,1.94,2017-04-20 22:00
彰化縣,線西,39,,良好,1.4,0.18,15,38,28,6.6,2,7.18,.58,2017-04-20 22:00
彰化縣,彰化,42,,良好,1.6,0.21,10,26,14,11,2,12.55,2.05,2017-04-20 23:00
彰化縣,線西,38,,良好,1.5,0.17,16,37,23,6.1,2,6.86,.79,2017-04-20 23:00
彰化縣,彰化,42,,良好,1.6,0.21,10,26,14,11,2,12.55,2.05,2017-04-20 23:00
彰化縣,線西,38,,良好,1.5,0.17,16,37,23,6.1,2,6.86,.79,2017-04-20 23:00
彰化縣,彰化,34,,良好,1.7,0.19,8.8,22,16,9.4,2,11.2,1.83,2017-04-21 01:00
彰化縣,線西,38,,良好,1.2,0.16,12,39,23,9,2,9.71,.72,2017-04-21 01:00
彰化縣,彰化,32,,良好,2.5,0.15,11,29,26,9.1,2,11,1.87,2017-04-21 02:00
彰化縣,線西,38,,良好,1.8,0.15,14,36,17,6.8,2,7.39,.62,2017-04-21 02:00
彰化縣,彰化,32,,良好,2.9,0.15,12,28,18,7,2,9.29,2.26,2017-04-21 03:00
彰化縣,線西,36,,良好,1.8,0.13,17,30,14,4.5,2,4.98,.52,2017-04-21 03:00
彰化縣,彰化,32,,良好,7,0.2,10,35,24,8.7,2,9.16,.45,2017-04-21 04:00
彰化縣,線西,35,,良好,1.6,0.13,12,28,13,10,2,11.24,.9,2017-04-21 04:00
彰化縣,彰化,33,,良好,4.9,0.2,9.7,32,18,9,2,9.06,.03,2017-04-21 05:00
彰化縣,線西,33,,良好,2.5,0.18,11,26,13,11,2,12.56,1.12,2017-04-21 05:00
彰化縣,彰化,33,,良好,5,0.25,16,37,27,7.7,2,8.47,.78,2017-04-21 06:00
彰化縣,線西,31,,良好,2.6,0.2,11,29,15,13,2,14.32,1.6,2017-04-21 06:00
彰化縣,彰化,34,,良好,11,0.29,23,34,15,6,2,7.29,1.25,2017-04-21 07:00
彰化縣,線西,31,,良好,3.5,0.23,15,34,20,11,2,14.07,3.1,2017-04-21 07:00
彰化縣,彰化,33,,良好,3.9,0.26,28,31,12,5.1,2,6.5,1.36,2017-04-21 08:00
彰化縣,線西,32,,良好,2.6,0.24,25,33,20,8.1,2,11.09,3.03,2017-04-21 08:00
彰化縣,彰化,31,,良好,2.7,0.21,32,22,5,4,2,5.2,1.2,2017-04-21 09:00
彰化縣,線西,32,,良好,2.5,0.2,32,30,22,6,2,8.14,2.19,2017-04-21 09:00
彰化縣,彰化,29,,良好,2.7,0.19,33,25,5,4.9,2,6.69,1.85,2017-04-21 10:00
彰化縣,線西,31,,良好,2.9,0.19,34,26,24,6.3,2,8.74,2.48,2017-04-21 10:00
彰化縣,彰化,30,,良好,2.9,0.18,36,31,9,4.6,2,5.84,1.22,2017-04-21 11:00
彰化縣,線西,33,,良好,4.1,0.18,40,41,24,8.1,2,10.33,2.27,2017-04-21 11:00
彰化縣,彰化,30,,良好,2.5,0.17,35,38,10,5,1,5.93,.98,2017-04-21 12:00
彰化縣,線西,36,,良好,2.5,0.16,43,46,22,4.7,2,6.59,1.89,2017-04-21 12:00
彰化縣,彰化,32,,良好,2.2,0.15,37,35,14,1.8,2,2.84,1.05,2017-04-21 13:00
彰化縣,線西,36,,良好,2.2,0.15,36,44,16,2.7,2,4.28,1.56,2017-04-21 13:00
彰化縣,彰化,33,,良好,2.5,0.15,34,35,13,2.9,2,3.73,.88,2017-04-21 14:00
彰化縣,線西,39,,良好,2,0.13,31,46,15,1.3,2,2.59,1.28,2017-04-21 14:00
彰化縣,彰化,35,,良好,3.2,0.2,26,41,16,7.8,2,10.71,2.89,2017-04-21 15:00
彰化縣,線西,40,,良好,1.6,0.13,29,41,16,1.4,2,2.51,1.15,2017-04-21 15:00
