縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,25,,良好,1.6,0.2,30,16,11,3.9,2,5.43,1.53,2016-05-22 14:00
彰化縣,線西,28,,良好,2.7,0.27,34,23,16,5,2,6.67,1.65,2016-05-22 14:00
彰化縣,彰化,32,,良好,1.6,0.29,32,25,10,5.8,1,7.55,1.73,2016-05-22 14:00
彰化縣,二林,34,,良好,1.6,0.2,40,15,,3,,3.96,.98,2016-05-22 15:00
彰化縣,線西,31,,良好,2.7,0.26,37,25,16,4.3,2,5.44,1.17,2016-05-22 15:00
彰化縣,彰化,30,,良好,1.6,0.24,33,29,10,4.2,1,5.48,1.27,2016-05-22 15:00
彰化縣,二林,31,,良好,1.1,0.17,37,10,,3.4,,4.47,1.07,2016-05-22 16:00
彰化縣,線西,36,,良好,2.7,0.26,44,29,13,5.2,2,6.09,.89,2016-05-22 16:00
彰化縣,彰化,30,,良好,1.3,0.2,36,32,10,4,1,5.32,1.32,2016-05-22 16:00
彰化縣,二林,29,,良好,1.2,0.15,35,11,10,3,,4.12,1.11,2016-05-22 17:00
彰化縣,線西,26,,良好,2.2,0.18,32,28,12,3.6,2,4.59,.98,2016-05-22 17:00
彰化縣,彰化,30,,良好,1.4,0.21,35,38,11,3.9,1,5.18,1.3,2016-05-22 17:00
彰化縣,二林,28,,良好,1.3,0.16,33,15,10,3.7,,4.93,1.26,2016-05-22 18:00
彰化縣,線西,26,,良好,2.2,0.21,31,21,12,4.4,2,5.7,1.35,2016-05-22 18:00
彰化縣,彰化,32,,良好,1.3,0.24,33,36,9,5.2,1,6.54,1.39,2016-05-22 18:00
彰化縣,二林,19,,良好,1.4,0.19,23,21,10,6.9,1,7.93,1.07,2016-05-22 19:00
彰化縣,線西,26,,良好,2.2,0.22,31,21,14,5.8,2,6.79,1.02,2016-05-22 19:00
彰化縣,彰化,33,,良好,1.2,0.29,24,37,14,6.8,1,8.02,1.26,2016-05-22 19:00
彰化縣,二林,28,,良好,0.8,0.13,33,17,,2.3,1,3.3,1.02,2016-05-22 20:00
彰化縣,線西,24,,良好,2,0.21,29,26,17,5.4,2,6.48,1.09,2016-05-22 20:00
彰化縣,彰化,34,,良好,1.2,0.27,23,36,16,7.4,1,8.69,1.26,2016-05-22 20:00
彰化縣,二林,26,,良好,0.6,0.15,31,9,,3.1,,4.02,.94,2016-05-22 21:00
彰化縣,線西,28,,良好,1.6,0.16,34,15,11,3.1,2,3.99,.85,2016-05-22 21:00
彰化縣,彰化,33,,良好,1.1,0.2,31,27,19,3.2,2,4.39,1.2,2016-05-22 21:00
彰化縣,二林,22,,良好,0.6,0.15,26,8,6,4.2,,5.23,1.08,2016-05-22 22:00
彰化縣,線西,26,,良好,1.7,0.17,32,7,4,3.5,2,4.31,.83,2016-05-22 22:00
彰化縣,彰化,32,,良好,1.1,0.24,27,27,10,4.8,2,6.16,1.34,2016-05-22 22:00
彰化縣,二林,20,,良好,0.6,0.15,24,7,9,4.5,,5.44,.99,2016-05-22 23:00
彰化縣,線西,23,,良好,1.8,0.19,27,11,4,4.5,1,5.19,.74,2016-05-22 23:00
彰化縣,彰化,31,,良好,1.5,0.25,24,30,7,6.8,2,8.25,1.46,2016-05-22 23:00
彰化縣,二林,19,,良好,0.9,0.14,23,14,1,4.4,,5.39,1.01,2016-05-23 00:00
彰化縣,線西,20,,良好,1.9,0.21,23,15,8,6.3,1,7.33,1.03,2016-05-23 00:00
彰化縣,彰化,31,,良好,2,0.25,23,35,5,6.9,1,8.16,1.22,2016-05-23 00:00
彰化縣,二林,17,,良好,1.7,0.15,21,14,6,4.6,1,5.41,.83,2016-05-23 01:00
彰化縣,線西,19,,良好,2.3,0.2,23,22,9,6.2,1,6.8,.64,2016-05-23 01:00
彰化縣,彰化,32,,良好,0.8,0.16,25,33,11,3.6,1,4.99,1.42,2016-05-23 01:00
彰化縣,二林,15,,良好,2.1,0.15,18,15,4,6,1,6.89,.92,2016-05-23 02:00
彰化縣,線西,20,,良好,2.2,0.17,24,17,6,4.5,1,5.35,.83,2016-05-23 02:00
彰化縣,彰化,32,,良好,3.4,0.15,23,30,10,3.4,1,4.54,1.18,2016-05-23 02:00
彰化縣,二林,14,,良好,2,0.14,17,13,9,5.1,1,6.28,1.16,2016-05-23 03:00
彰化縣,線西,18,,良好,2.6,0.19,15,13,5,6.9,1,7.79,.87,2016-05-23 03:00
彰化縣,彰化,31,,良好,2.2,0.16,20,21,9,3,1,3.71,.7,2016-05-23 03:00
彰化縣,二林,13,,良好,2.2,0.14,11,11,9,7.2,1,8.93,1.71,2016-05-23 04:00
彰化縣,線西,17,,良好,3.3,0.17,9.3,16,8,13,1,14.18,1.16,2016-05-23 04:00
彰化縣,彰化,28,,良好,1.2,0.16,18,16,6,4.7,1,5.29,.59,2016-05-23 04:00
彰化縣,二林,13,,良好,2.3,,7.5,15,3,8.8,1,10.56,1.76,2016-05-23 05:00
彰化縣,線西,16,,良好,3.8,0.16,12,14,9,11,1,12,.89,2016-05-23 05:00
彰化縣,彰化,25,,良好,1.3,0.2,16,16,7,3.9,1,4.15,.3,2016-05-23 05:00
彰化縣,二林,13,,良好,2.3,0.19,6.6,13,6,10,1,13.08,3.08,2016-05-23 06:00
彰化縣,線西,16,,良好,2.8,0.19,13,17,7,9.6,1,10.45,.87,2016-05-23 06:00
彰化縣,彰化,23,,良好,1.3,0.31,11,24,9,5.9,1,6.65,.7,2016-05-23 06:00
彰化縣,二林,13,,良好,2.9,0.2,12,19,8,8.8,1,13.24,4.46,2016-05-23 07:00
彰化縣,線西,16,,良好,2.8,0.28,11,20,9,11,1,15.98,5.07,2016-05-23 07:00
彰化縣,彰化,24,,良好,1.6,0.47,13,29,7,6.8,1,8.69,1.88,2016-05-23 07:00
彰化縣,二林,22,,良好,3.1,0.15,26,14,,4.7,1,6.69,1.97,2016-05-23 08:00
彰化縣,線西,17,,良好,4.2,0.32,20,18,10,11,1,16.64,5.77,2016-05-23 08:00
彰化縣,彰化,25,,良好,1.6,0.47,23,24,3,7.3,1,10.03,2.71,2016-05-23 08:00
彰化縣,二林,28,,良好,3.2,0.14,34,12,,3.8,,5.04,1.28,2016-05-23 09:00
彰化縣,線西,29,,良好,4,0.24,35,18,9,7.2,1,9.21,2.06,2016-05-23 09:00
彰化縣,彰化,29,,良好,2.1,0.2,35,24,3,5.1,1,6.24,1.18,2016-05-23 09:00
彰化縣,二林,33,,良好,3,0.14,39,5,,3.5,,4.74,1.23,2016-05-23 10:00
彰化縣,線西,31,,良好,4.5,0.21,37,20,11,8.2,1,10.03,1.85,2016-05-23 10:00
彰化縣,彰化,34,,良好,2,0.19,41,28,8,4.9,1,5.46,.58,2016-05-23 10:00
彰化縣,二林,32,,良好,6.1,0.14,38,,,5,,6.31,1.34,2016-05-23 11:00
彰化縣,線西,35,,良好,4.3,0.16,42,22,11,5.4,1,6.69,1.31,2016-05-23 11:00
彰化縣,彰化,34,,良好,3.5,0.24,41,37,19,8.1,1,9.03,.91,2016-05-23 11:00
彰化縣,二林,30,,良好,6.5,0.14,36,20,10,6,,7.6,1.6,2016-05-23 12:00
彰化縣,線西,40,,良好,2.9,0.15,48,23,6,1.7,1,2.2,.52,2016-05-23 12:00
彰化縣,彰化,39,,良好,3.3,0.23,47,38,13,6.7,1,7.68,1,2016-05-23 12:00
彰化縣,二林,40,,良好,4.5,0.17,48,24,9,3.9,,4.69,.77,2016-05-23 13:00
彰化縣,線西,41,,良好,2.2,0.14,49,20,4,2,1,2.44,.49,2016-05-23 13:00
彰化縣,彰化,39,,良好,2.8,0.22,47,31,17,5.2,2,6.16,.99,2016-05-23 13:00
彰化縣,二林,35,,良好,2.4,0.15,42,26,16,3.5,1,4.07,.58,2016-05-23 14:00
彰化縣,線西,46,,良好,2.2,0.14,55,20,8,2.5,1,3.07,.56,2016-05-23 14:00
彰化縣,彰化,41,,良好,3.1,0.21,49,34,16,5.7,2,6.42,.76,2016-05-23 14:00
彰化縣,二林,30,,良好,4.1,0.16,36,23,17,4.5,1,5.43,.94,2016-05-23 15:00
彰化縣,線西,30,,良好,2,0.18,36,22,9,5.4,1,6.18,.76,2016-05-23 15:00
彰化縣,彰化,30,,良好,1.4,0.23,35,26,16,11,2,11.07,.53,2016-05-23 15:00
彰化縣,二林,30,,良好,3.3,0.17,37,20,,5.3,,6.35,1.09,2016-05-23 16:00
彰化縣,線西,28,,良好,2.3,0.14,33,,,3.9,1,4.75,.82,2016-05-23 16:00
彰化縣,彰化,30,,良好,2.5,0.39,26,33,16,16,2,17.94,2.35,2016-05-23 16:00
彰化縣,二林,30,,良好,3.3,0.17,37,20,,5.3,,6.35,1.09,2016-05-23 16:00
彰化縣,線西,28,,良好,2.3,0.14,33,,,3.9,1,4.75,.82,2016-05-23 16:00
彰化縣,彰化,30,,良好,2.5,0.39,26,33,16,16,2,17.94,2.35,2016-05-23 16:00
