Xinzhuang,2,17,20,39,39,47,39,2016/05/19 00:00:01
Xinzhuang,2,18,23,41,41,50,40,2016/05/19 00:30:01
Xinzhuang,2,18,23,41,41,50,40,2016/05/19 01:00:01
Xinzhuang,2,20,25,42,42,47,44,2016/05/19 01:30:02
Xinzhuang,2,20,25,42,42,47,44,2016/05/19 02:00:01
Xinzhuang,2,21,25,43,43,43,43,2016/05/19 02:30:02
Xinzhuang,2,21,25,43,43,43,43,2016/05/19 03:00:01
Xinzhuang,2,22,25,44,44,46,40,2016/05/19 03:30:07
Xinzhuang,2,22,25,44,44,46,40,2016/05/19 04:00:02
Xinzhuang,2,22,23,43,43,40,40,2016/05/19 04:30:01
Xinzhuang,2,22,23,43,43,40,40,2016/05/19 05:00:02
Xinzhuang,2,23,25,42,42,40,35,2016/05/19 05:30:01
Xinzhuang,2,23,25,42,42,40,35,2016/05/19 06:00:01
Xinzhuang,2,23,23,43,43,43,44,2016/05/19 06:30:01
Xinzhuang,2,23,23,43,43,43,44,2016/05/19 07:00:01
Xinzhuang,2,22,20,43,43,43,40,2016/05/19 07:30:02
Xinzhuang,2,22,20,43,43,43,40,2016/05/19 08:00:01
Xinzhuang,2,23,24,43,43,43,39,2016/05/19 08:30:02
Xinzhuang,2,23,24,43,43,43,39,2016/05/19 09:00:01
Xinzhuang,2,23,26,44,44,43,41,2016/05/19 09:30:01
Xinzhuang,2,23,26,44,44,43,41,2016/05/19 10:00:02
Xinzhuang,3,24,25,43,43,41,49,2016/05/19 10:30:01
Xinzhuang,3,24,25,43,43,41,49,2016/05/19 11:00:02
Xinzhuang,3,24,23,43,43,40,50,2016/05/19 11:30:01
Xinzhuang,3,24,23,43,43,40,50,2016/05/19 12:00:01
Xinzhuang,3,24,23,45,42,43,54,2016/05/19 12:30:02
Xinzhuang,3,24,23,45,42,43,54,2016/05/19 13:00:01
Xinzhuang,2,23,20,47,42,41,56,2016/05/19 13:30:02
Xinzhuang,2,23,20,47,42,41,56,2016/05/19 14:00:01
Xinzhuang,2,22,20,44,42,42,52,2016/05/19 14:30:02
Xinzhuang,2,22,20,44,42,42,52,2016/05/19 15:00:01
Xinzhuang,2,22,23,44,43,49,53,2016/05/19 15:30:03
Xinzhuang,2,22,23,44,43,49,53,2016/05/19 16:00:03
Xinzhuang,2,22,22,44,44,47,49,2016/05/19 16:30:02
Xinzhuang,2,22,22,44,44,47,49,2016/05/19 17:00:02
Xinzhuang,2,22,22,45,45,47,44,2016/05/19 17:30:02
Xinzhuang,2,22,22,45,45,47,44,2016/05/19 18:00:02
Xinzhuang,2,23,23,46,46,48,37,2016/05/19 18:30:02
Xinzhuang,2,23,23,46,46,48,37,2016/05/19 19:00:01
Xinzhuang,2,23,23,46,46,46,35,2016/05/19 19:30:02
Xinzhuang,2,23,23,46,46,46,35,2016/05/19 20:00:03
Xinzhuang,2,23,25,47,47,52,30,2016/05/19 20:30:01
Xinzhuang,2,23,25,47,47,52,30,2016/05/19 21:00:01
Xinzhuang,2,23,25,47,47,49,24,2016/05/19 21:30:02
Xinzhuang,2,23,25,47,47,49,24,2016/05/19 22:00:01
Xinzhuang,3,24,24,47,47,43,28,2016/05/19 22:30:02
Xinzhuang,3,24,24,47,47,43,28,2016/05/19 23:00:01
Xinzhuang,3,24,28,46,46,41,24,2016/05/19 23:30:02
Xinzhuang,3,24,28,46,46,41,24,2016/05/20 00:00:02
Xinzhuang,3,25,26,43,43,34,33,2016/05/20 00:30:01
Xinzhuang,3,25,26,43,43,34,33,2016/05/20 01:00:02
Xinzhuang,3,25,26,41,41,33,40,2016/05/20 01:30:01
Xinzhuang,3,25,26,41,41,33,40,2016/05/20 02:00:02
Xinzhuang,3,24,20,39,39,33,41,2016/05/20 02:30:01
Xinzhuang,3,24,20,39,39,33,41,2016/05/20 03:00:01
Xinzhuang,2,23,18,37,37,29,40,2016/05/20 03:30:02
Xinzhuang,2,23,18,37,37,29,40,2016/05/20 04:00:01
Xinzhuang,2,22,19,36,36,29,41,2016/05/20 04:30:02
Xinzhuang,2,22,19,36,36,29,41,2016/05/20 05:00:01
Xinzhuang,2,22,23,35,35,31,37,2016/05/20 05:30:02
Xinzhuang,2,22,23,35,35,31,37,2016/05/20 06:00:01
Xinzhuang,2,22,22,35,35,39,24,2016/05/20 06:30:01
Xinzhuang,2,22,22,35,35,39,24,2016/05/20 07:00:02
Xinzhuang,2,22,22,37,37,44,25,2016/05/20 07:30:01
Xinzhuang,2,22,22,37,37,44,25,2016/05/20 08:00:02
Xinzhuang,2,23,23,37,37,38,32,2016/05/20 08:30:02
Xinzhuang,2,23,23,37,37,38,32,2016/05/20 09:00:05
Xinzhuang,2,22,20,37,37,31,42,2016/05/20 09:30:01
Xinzhuang,2,22,20,37,37,31,42,2016/05/20 10:00:02
Xinzhuang,2,22,20,36,36,36,41,2016/05/20 10:30:02
Xinzhuang,2,22,20,36,36,36,41,2016/05/20 11:00:01
Xinzhuang,2,22,23,40,38,52,48,2016/05/20 11:30:02
