Zhongshan,3,27,21,49,49,36,40,2016/05/20 01:00:02
Zhongshan,3,25,15,46,46,33,36,2016/05/20 01:30:01
Zhongshan,3,25,15,46,46,33,36,2016/05/20 02:00:02
Zhongshan,2,23,17,43,43,36,49,2016/05/20 02:30:01
Zhongshan,2,23,17,43,43,36,49,2016/05/20 03:00:01
Zhongshan,2,22,18,41,41,33,39,2016/05/20 03:30:02
Zhongshan,2,22,18,41,41,33,39,2016/05/20 04:00:01
Zhongshan,2,21,20,39,39,27,40,2016/05/20 04:30:02
Zhongshan,2,21,20,39,39,27,40,2016/05/20 05:00:01
Zhongshan,2,21,19,38,38,33,40,2016/05/20 05:30:02
Zhongshan,2,21,19,38,38,33,40,2016/05/20 06:00:01
Zhongshan,2,20,16,36,36,30,35,2016/05/20 06:30:01
Zhongshan,2,20,16,36,36,30,35,2016/05/20 07:00:02
Zhongshan,2,20,18,36,36,37,24,2016/05/20 07:30:01
Zhongshan,2,20,18,36,36,37,24,2016/05/20 08:00:02
Zhongshan,2,18,12,35,35,33,21,2016/05/20 08:30:02
Zhongshan,2,18,12,35,35,33,21,2016/05/20 09:00:05
Zhongshan,2,17,17,35,35,35,27,2016/05/20 09:30:01
Zhongshan,2,17,17,35,35,35,27,2016/05/20 10:00:02
Zhongshan,2,16,14,33,33,28,28,2016/05/20 10:30:02
Zhongshan,2,16,14,33,33,28,28,2016/05/20 11:00:01
Zhongshan,2,17,22,33,33,33,40,2016/05/20 11:30:02
Zhongshan,2,17,22,33,33,33,40,2016/05/20 12:00:01
Zhongshan,2,17,17,46,33,35,55,2016/05/20 12:30:02
Zhongshan,2,17,17,46,33,35,55,2016/05/20 13:00:01
Zhongshan,2,19,25,59,34,41,70,2016/05/20 13:30:02
Zhongshan,2,19,25,59,34,41,70,2016/05/20 14:00:02
Zhongshan,2,20,22,56,37,47,68,2016/05/20 14:30:02
Zhongshan,2,20,22,56,37,47,68,2016/05/20 15:00:01
Zhongshan,2,21,25,55,41,56,66,2016/05/20 15:30:02
Zhongshan,2,21,25,55,41,56,66,2016/05/20 16:00:01
Zhongshan,2,21,20,44,44,53,46,2016/05/20 16:30:02
Zhongshan,2,21,20,44,44,53,46,2016/05/20 17:00:01
Zhongshan,2,22,28,45,45,47,38,2016/05/20 17:30:02
Zhongshan,2,22,28,45,45,47,38,2016/05/20 18:00:01
Zhongshan,2,23,31,45,45,42,28,2016/05/20 18:30:02
Zhongshan,2,23,31,45,45,42,28,2016/05/20 19:00:01
Zhongshan,3,24,,43,43,36,27,2016/05/20 19:30:02
Zhongshan,3,24,,43,43,36,27,2016/05/20 20:00:01
Zhongshan,,,,39,39,29,23,2016/05/20 20:30:02
Zhongshan,,,,39,39,29,23,2016/05/20 21:00:01
Zhongshan,,,18,37,37,28,31,2016/05/20 21:30:01
Zhongshan,,,18,37,37,28,31,2016/05/20 22:00:02
Zhongshan,,,18,36,36,37,23,2016/05/20 22:30:01
Zhongshan,,,18,36,36,37,23,2016/05/20 23:00:02
Zhongshan,2,20,19,37,37,40,26,2016/05/20 23:30:01
