縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,42,,良好,4.8,0.53,34,43,29,20,2,21.37,1.3,2017-04-22 18:00
嘉義市,嘉義,38,,良好,1.3,0.42,21,41,22,12,2,12.89,.57,2017-04-23 02:00
嘉義市,嘉義,38,,良好,1.3,0.42,21,41,22,12,2,12.89,.57,2017-04-23 02:00
嘉義市,嘉義,38,,良好,1.3,0.42,21,41,22,12,2,12.89,.57,2017-04-23 02:00
嘉義市,嘉義,38,,良好,1.3,0.42,21,41,22,12,2,12.89,.57,2017-04-23 02:00
嘉義市,嘉義,38,,良好,1.3,0.42,21,41,22,12,2,12.89,.57,2017-04-23 02:00
嘉義市,嘉義,50,,良好,2.3,0.53,12,60,47,14,4,15.78,1.95,2017-04-23 08:00
嘉義市,嘉義,52,懸浮微粒,普通,2.6,0.57,14,61,46,15,4,17.6,2.78,2017-04-23 09:00
嘉義市,嘉義,53,懸浮微粒,普通,2.8,0.5,22,66,48,13,4,16.07,2.94,2017-04-23 10:00
嘉義市,嘉義,54,懸浮微粒,普通,3.2,0.39,37,61,34,9.7,4,11.78,2.05,2017-04-23 11:00
嘉義市,嘉義,54,懸浮微粒,普通,2.8,0.4,44,57,30,8.5,4,9.65,1.12,2017-04-23 12:00
嘉義市,嘉義,54,懸浮微粒,普通,5,0.43,43,54,24,10,4,11.05,.88,2017-04-23 13:00
嘉義市,嘉義,54,懸浮微粒,普通,4.2,0.42,47,54,32,10,3,10.87,.87,2017-04-23 14:00
嘉義市,嘉義,52,懸浮微粒,普通,4.2,0.45,49,45,25,12,3,12.84,.88,2017-04-23 15:00
嘉義市,嘉義,50,,良好,2.8,0.38,50,32,27,10,3,10.6,.5,2017-04-23 16:00
嘉義市,嘉義,47,,良好,3.2,0.48,47,34,25,15,3,15.04,.41,2017-04-23 17:00
嘉義市,嘉義,45,,良好,2.9,0.48,45,43,26,14,3,14.98,.56,2017-04-23 18:00
嘉義市,嘉義,45,,良好,3,0.52,46,48,16,16,3,16.52,.38,2017-04-23 19:00
嘉義市,嘉義,46,,良好,3.3,0.61,43,,26,21,3,21.67,.4,2017-04-23 20:00
嘉義市,嘉義,0,,,3.4,0.58,44,,32,19,3,19.33,.4,2017-04-23 21:00
嘉義市,嘉義,0,,,3.1,0.57,31,,40,18,3,17.99,.37,2017-04-23 22:00
嘉義市,嘉義,0,,,3.1,0.51,30,,32,14,3,14.35,.54,2017-04-23 23:00
嘉義市,嘉義,0,,,2.8,0.51,28,,32,15,3,15.14,.47,2017-04-24 00:00
嘉義市,嘉義,0,,,3.2,0.49,32,,43,14,3,14.27,.42,2017-04-24 01:00
嘉義市,嘉義,0,,,3.2,0.49,32,,43,14,3,14.27,.42,2017-04-24 01:00
嘉義市,嘉義,0,,,3.2,0.49,32,,43,14,3,14.27,.42,2017-04-24 01:00
嘉義市,嘉義,0,,,0.1,0.47,31,,36,13,3,13.15,.28,2017-04-24 02:00
嘉義市,嘉義,0,,,0.1,0.47,31,,36,13,3,13.15,.28,2017-04-24 02:00
嘉義市,嘉義,0,,,2.1,0.47,27,,46,9.4,3,9.74,.4,2017-04-24 05:00
嘉義市,嘉義,0,,,1.8,0.47,31,,46,9.1,4,9.46,.4,2017-04-24 06:00
嘉義市,嘉義,0,,,2.1,0.52,37,,44,11,4,11.38,.38,2017-04-24 07:00
嘉義市,嘉義,0,,,2.7,0.58,42,,33,16,4,16.8,1.04,2017-04-24 09:00
嘉義市,嘉義,0,,,2.7,0.58,42,,33,16,4,16.8,1.04,2017-04-24 09:00
嘉義市,嘉義,0,,,2.3,0.6,51,,24,18,3,19.61,1.67,2017-04-24 11:00
嘉義市,嘉義,0,,,2.9,0.55,50,,32,19,3,20.72,1.86,2017-04-24 12:00
嘉義市,嘉義,0,,,3.1,0.49,58,,38,15,3,16.5,1.86,2017-04-24 13:00
嘉義市,嘉義,0,,,2.8,0.43,65,,37,12,3,13.11,1.05,2017-04-24 14:00
嘉義市,嘉義,0,,,2.7,0.46,66,,29,13,3,14.5,1.05,2017-04-24 15:00
嘉義市,嘉義,0,,,3.3,0.51,70,,39,14,4,14.77,1.1,2017-04-24 16:00
嘉義市,嘉義,0,,,3.8,0.5,69,60,43,16,4,16.8,.93,2017-04-24 17:00
嘉義市,嘉義,0,,,4.3,0.67,64,61,49,20,4,20.99,.65,2017-04-24 18:00
嘉義市,嘉義,0,,,4.9,0.67,63,67,43,20,4,20.19,.57,2017-04-24 19:00
嘉義市,嘉義,0,,,4.7,0.69,54,73,43,21,4,21.74,.62,2017-04-24 20:00
嘉義市,嘉義,0,,,11,0.72,50,87,49,22,5,22.06,.5,2017-04-24 21:00
嘉義市,嘉義,0,,,8.3,0.73,49,100,55,21,5,21.42,.64,2017-04-24 22:00
嘉義市,嘉義,0,,,7.6,0.68,45,112,71,17,6,17.66,.4,2017-04-24 23:00
嘉義市,嘉義,72,懸浮微粒,普通,7.4,0.69,43,119,87,19,7,19.49,.43,2017-04-25 00:00
嘉義市,嘉義,76,懸浮微粒,普通,9.8,0.7,41,124,98,17,9,17.53,.44,2017-04-25 01:00
嘉義市,嘉義,78,懸浮微粒,普通,2.8,0.61,33,118,94,13,10,13.14,.34,2017-04-25 02:00
嘉義市,嘉義,78,懸浮微粒,普通,3.4,0.67,31,114,91,13,10,13.69,.34,2017-04-25 03:00
嘉義市,嘉義,78,懸浮微粒,普通,2.9,0.68,24,112,94,14,10,15.12,.7,2017-04-25 04:00
嘉義市,嘉義,80,懸浮微粒,普通,1.8,0.65,14,130,94,15,10,15.8,.8,2017-04-25 05:00
嘉義市,嘉義,82,懸浮微粒,普通,2.3,0.67,14,129,93,14,10,15.29,.96,2017-04-25 06:00
嘉義市,嘉義,84,懸浮微粒,普通,5.1,0.8,12,131,88,20,10,23.01,2.58,2017-04-25 07:00
嘉義市,嘉義,86,懸浮微粒,普通,10,0.91,33,123,101,21,10,23.12,2.37,2017-04-25 08:00
嘉義市,嘉義,87,懸浮微粒,普通,6.6,0.9,37,128,99,21,10,24.12,2.66,2017-04-25 09:00
嘉義市,嘉義,87,懸浮微粒,普通,7.7,0.82,55,125,95,23,10,26.08,3.26,2017-04-25 10:00
嘉義市,嘉義,86,懸浮微粒,普通,4.7,0.57,70,111,63,14,10,15.9,1.58,2017-04-25 11:00
嘉義市,嘉義,84,懸浮微粒,普通,4.4,0.55,85,92,58,13,10,14.34,1.01,2017-04-25 12:00
嘉義市,嘉義,80,懸浮微粒,普通,3.7,0.51,86,79,55,12,10,12.58,.79,2017-04-25 13:00
嘉義市,嘉義,80,懸浮微粒,普通,3.7,0.51,86,79,55,12,10,12.58,.79,2017-04-25 13:00
嘉義市,嘉義,74,懸浮微粒,普通,3.2,0.42,64,86,54,12,9,13.27,.94,2017-04-25 15:00
嘉義市,嘉義,70,懸浮微粒,普通,5.6,0.47,66,55,51,14,9,15.37,1.18,2017-04-25 16:00
嘉義市,嘉義,68,懸浮微粒,普通,5,0.56,63,68,50,19,9,20.16,1.46,2017-04-25 17:00
嘉義市,嘉義,70,懸浮微粒,普通,6.4,0.72,56,110,63,23,8,24.58,1.18,2017-04-25 18:00
嘉義市,嘉義,71,懸浮微粒,普通,7.7,0.76,42,111,66,27,8,27.63,.95,2017-04-25 19:00
嘉義市,嘉義,74,懸浮微粒,普通,9.1,0.88,26,106,61,35,8,35.54,.86,2017-04-25 20:00
嘉義市,嘉義,76,懸浮微粒,普通,12,0.94,17,102,57,38,8,39.57,1.69,2017-04-25 21:00
嘉義市,嘉義,75,懸浮微粒,普通,12,1.1,5.5,110,60,43,8,45.8,2.88,2017-04-25 22:00
嘉義市,嘉義,76,懸浮微粒,普通,13,1.03,3.8,115,77,40,8,43.14,3.12,2017-04-25 23:00
嘉義市,嘉義,76,懸浮微粒,普通,15,0.99,2.6,113,87,40,9,41.91,2.05,2017-04-26 00:00
嘉義市,嘉義,78,懸浮微粒,普通,6.8,0.87,2.3,125,89,34,10,36.79,3.27,2017-04-26 01:00
嘉義市,嘉義,80,懸浮微粒,普通,5.2,0.79,2.6,121,80,28,10,30.11,1.79,2017-04-26 02:00
嘉義市,嘉義,81,懸浮微粒,普通,4.2,0.73,2.9,116,74,23,10,24.87,1.55,2017-04-26 03:00
嘉義市,嘉義,82,懸浮微粒,普通,5.2,0.74,3.6,107,72,24,10,25.31,1.66,2017-04-26 04:00
嘉義市,嘉義,81,懸浮微粒,普通,3.8,0.73,4.3,104,74,20,10,21.7,1.46,2017-04-26 05:00
嘉義市,嘉義,80,懸浮微粒,普通,3,0.7,8.6,105,62,17,10,18.84,1.74,2017-04-26 06:00
嘉義市,嘉義,79,懸浮微粒,普通,2.9,0.74,8,103,50,17,9,20.68,3.29,2017-04-26 07:00
嘉義市,嘉義,78,懸浮微粒,普通,3.2,0.87,16,100,44,19,8,21.89,2.75,2017-04-26 08:00
嘉義市,嘉義,78,懸浮微粒,普通,5.8,1.03,20,93,54,26,8,32.3,6.75,2017-04-26 09:00
嘉義市,嘉義,76,懸浮微粒,普通,5.8,0.83,43,87,58,21,8,24.36,3.77,2017-04-26 10:00
嘉義市,嘉義,73,懸浮微粒,普通,4.7,0.35,46,74,50,10,8,12.12,2.1,2017-04-26 11:00
嘉義市,嘉義,70,懸浮微粒,普通,4.5,0.35,57,68,44,8.1,7,9.69,1.6,2017-04-26 12:00
嘉義市,嘉義,66,懸浮微粒,普通,4.5,0.33,57,52,35,8.1,6,9.53,1.43,2017-04-26 13:00
嘉義市,嘉義,62,懸浮微粒,普通,4.2,0.28,52,44,26,6.8,5,8.15,1.4,2017-04-26 14:00
嘉義市,嘉義,58,懸浮微粒,普通,4.3,0.25,51,39,25,5.2,4,6.45,1.22,2017-04-26 15:00
嘉義市,嘉義,55,懸浮微粒,普通,4.7,0.27,53,40,21,6.2,4,7.28,1.09,2017-04-26 16:00
嘉義市,嘉義,54,懸浮微粒,普通,4.7,0.24,46,46,26,8.4,3,9.69,1.32,2017-04-26 17:00
嘉義市,嘉義,52,懸浮微粒,普通,4.7,0.31,44,43,18,9.8,3,11.11,1.28,2017-04-26 18:00
嘉義市,嘉義,51,懸浮微粒,普通,4.9,0.35,38,46,15,12,3,12.96,1.22,2017-04-26 19:00
嘉義市,嘉義,50,,良好,4.9,0.46,43,43,16,12,3,12.74,1.05,2017-04-26 20:00
嘉義市,嘉義,48,,良好,5.8,0.39,33,42,25,14,3,14.49,.98,2017-04-26 21:00
嘉義市,嘉義,45,,良好,4.7,0.36,32,40,33,9.6,3,10.72,1.09,2017-04-26 22:00
嘉義市,嘉義,44,,良好,6.9,0.4,27,47,35,13,3,13.74,.8,2017-04-26 23:00
嘉義市,嘉義,45,,良好,7.4,0.38,19,52,34,19,3,19.72,1.01,2017-04-27 00:00
嘉義市,嘉義,45,,良好,5.5,0.34,23,44,32,13,3,13.99,1.02,2017-04-27 01:00
嘉義市,嘉義,43,,良好,5.6,0.43,21,33,25,14,3,15.43,1.04,2017-04-27 02:00
嘉義市,嘉義,40,,良好,6,0.3,20,27,25,14,3,15.3,1.02,2017-04-27 03:00
嘉義市,嘉義,39,,良好,2.8,0.31,18,39,25,14,3,15.35,1.06,2017-04-27 04:00
嘉義市,嘉義,40,,良好,12,0.33,16,53,21,15,3,16.08,1.21,2017-04-27 05:00
嘉義市,嘉義,43,,良好,1.6,0.34,14,54,21,17,3,18.29,1.44,2017-04-27 06:00
嘉義市,嘉義,46,,良好,2.7,0.38,14,47,13,17,2,19.23,2.11,2017-04-27 07:00
嘉義市,嘉義,46,,良好,3.4,0.55,9.8,41,19,23,2,29.7,6.53,2017-04-27 08:00
嘉義市,嘉義,45,,良好,3.4,0.48,11,46,17,22,2,27.41,5.9,2017-04-27 09:00
嘉義市,嘉義,43,,良好,1.7,0.48,10,37,19,20,2,26.54,6.31,2017-04-27 10:00
嘉義市,嘉義,41,,良好,1.6,0.46,13,33,22,21,2,26.4,5.78,2017-04-27 11:00
嘉義市,嘉義,41,,良好,1.6,0.46,13,33,22,21,2,26.4,5.78,2017-04-27 11:00
嘉義市,嘉義,36,,良好,3.5,0.54,17,36,22,25,2,29.71,5.03,2017-04-27 13:00
嘉義市,嘉義,35,,良好,5.5,0.51,19,31,16,24,2,30.48,5.99,2017-04-27 14:00
嘉義市,嘉義,35,,良好,5.5,0.51,19,31,16,24,2,30.48,5.99,2017-04-27 14:00
嘉義市,嘉義,38,,良好,3.1,0.52,30,35,17,23,2,25.9,2.91,2017-04-27 16:00
嘉義市,嘉義,38,,良好,2,0.47,36,45,17,20,2,21.55,1.85,2017-04-27 17:00
嘉義市,嘉義,40,,良好,4.5,0.55,34,49,13,22,2,24.14,1.75,2017-04-27 18:00
嘉義市,嘉義,41,,良好,2.1,0.55,32,46,10,24,2,25.64,1.63,2017-04-27 19:00
嘉義市,嘉義,42,,良好,3.2,0.54,28,41,11,24,2,25.48,1.58,2017-04-27 20:00
嘉義市,嘉義,39,,良好,5,0.47,36,27,15,17,2,18.04,1.25,2017-04-27 21:00
嘉義市,嘉義,36,,良好,1.5,0.44,36,27,18,15,2,16.33,1.15,2017-04-27 22:00
嘉義市,嘉義,32,,良好,1.5,0.44,34,21,19,15,2,16.4,1.18,2017-04-27 23:00
嘉義市,嘉義,31,,良好,2.3,0.39,38,23,15,11,2,12.34,1.08,2017-04-28 00:00
嘉義市,嘉義,29,,良好,1.4,0.42,34,26,14,11,2,12.35,.95,2017-04-28 01:00
嘉義市,嘉義,30,,良好,4.4,0.38,36,27,18,11,2,11.91,.97,2017-04-28 02:00
嘉義市,嘉義,31,,良好,4.9,0.37,37,25,23,10,2,11.18,.94,2017-04-28 03:00
嘉義市,嘉義,30,,良好,1,0.38,32,30,26,11,2,11.98,.55,2017-04-28 04:00
嘉義市,嘉義,30,,良好,2.6,0.29,36,32,27,11,2,11.82,.75,2017-04-28 05:00
嘉義市,嘉義,32,,良好,0.5,0.31,36,46,26,13,2,13.56,.6,2017-04-28 06:00
嘉義市,嘉義,34,,良好,1.4,0.32,36,43,17,13,2,13.73,.74,2017-04-28 07:00
嘉義市,嘉義,37,,良好,1.5,0.43,32,50,13,11,2,12.66,1.27,2017-04-28 08:00
嘉義市,嘉義,40,,良好,4.1,0.55,31,51,11,18,2,21.33,3.21,2017-04-28 09:00
嘉義市,嘉義,41,,良好,4.5,0.42,34,47,17,20,2,23.53,3.5,2017-04-28 10:00
嘉義市,嘉義,43,,良好,8,0.54,43,44,19,20,2,24.51,4.15,2017-04-28 11:00
嘉義市,嘉義,44,,良好,3.5,0.46,52,,,16,2,18.83,2.74,2017-04-28 12:00
嘉義市,嘉義,54,臭氧,普通,3.1,0.42,64,45,33,11,2,12.39,1.14,2017-04-28 13:00
嘉義市,嘉義,66,臭氧,普通,2.3,0.41,79,53,28,10,3,11.12,.79,2017-04-28 14:00
嘉義市,嘉義,72,臭氧,普通,1.4,0.38,87,57,29,9.7,3,10.35,.66,2017-04-28 15:00
嘉義市,嘉義,77,臭氧,普通,2,0.44,92,64,27,12,3,13.15,.68,2017-04-28 16:00
嘉義市,嘉義,74,臭氧,普通,3.2,0.45,89,73,28,17,3,17.52,.93,2017-04-28 17:00
嘉義市,嘉義,61,臭氧,普通,3.7,0.56,74,73,34,20,3,21.45,1.05,2017-04-28 18:00
嘉義市,嘉義,57,懸浮微粒,普通,7.6,0.68,52,72,30,30,3,31.31,.99,2017-04-28 19:00
嘉義市,嘉義,57,懸浮微粒,普通,6.9,0.72,44,60,33,31,3,31.46,.86,2017-04-28 20:00
嘉義市,嘉義,56,懸浮微粒,普通,3.2,0.72,38,57,26,31,3,32.36,.99,2017-04-28 21:00
嘉義市,嘉義,55,懸浮微粒,普通,2.6,0.49,39,51,30,25,3,26.01,.79,2017-04-28 22:00
嘉義市,嘉義,55,懸浮微粒,普通,2.6,0.49,39,51,30,25,3,26.01,.79,2017-04-28 22:00
嘉義市,嘉義,54,懸浮微粒,普通,2,0.46,35,56,14,20,3,20.63,.29,2017-04-29 00:00
嘉義市,嘉義,54,懸浮微粒,普通,3.3,0.45,30,57,5,19,2,19.21,.54,2017-04-29 01:00
嘉義市,嘉義,54,懸浮微粒,普通,1.2,0.48,26,54,8,18,2,18.4,.8,2017-04-29 02:00
嘉義市,嘉義,54,懸浮微粒,普通,1.1,0.49,15,50,21,18,2,18.88,.57,2017-04-29 03:00
嘉義市,嘉義,54,懸浮微粒,普通,4.4,0.46,9.2,60,28,29,2,30.18,1.53,2017-04-29 04:00
嘉義市,嘉義,54,懸浮微粒,普通,3,0.48,14,64,33,27,2,27.85,1.26,2017-04-29 05:00
嘉義市,嘉義,56,懸浮微粒,普通,2.1,0.53,14,74,28,22,3,23.67,1.29,2017-04-29 06:00
嘉義市,嘉義,56,懸浮微粒,普通,2.1,0.7,13,73,32,26,3,31.26,5.41,2017-04-29 07:00
嘉義市,嘉義,58,懸浮微粒,普通,3.6,0.72,25,79,37,25,3,31.82,6.36,2017-04-29 08:00
嘉義市,嘉義,60,懸浮微粒,普通,7.2,0.59,48,81,40,20,3,23.58,3.91,2017-04-29 09:00
嘉義市,嘉義,61,懸浮微粒,普通,5.1,0.45,69,82,32,15,3,16.72,2.12,2017-04-29 10:00
嘉義市,嘉義,65,臭氧,普通,4.9,0.4,78,75,33,11,3,12.86,1.55,2017-04-29 11:00
嘉義市,嘉義,69,臭氧,普通,3.5,0.34,83,38,16,7.5,3,8.44,.91,2017-04-29 12:00
嘉義市,嘉義,72,臭氧,普通,3.4,0.35,86,36,3,8.1,2,8.97,.84,2017-04-29 13:00
嘉義市,嘉義,74,臭氧,普通,3.5,0.33,89,61,15,7.3,2,7.98,.68,2017-04-29 14:00
嘉義市,嘉義,74,臭氧,普通,4.1,0.37,88,61,21,10,2,11.31,.93,2017-04-29 15:00
嘉義市,嘉義,76,臭氧,普通,3.2,0.33,91,61,15,9.8,2,10.61,.83,2017-04-29 16:00
嘉義市,嘉義,75,臭氧,普通,3.1,0.32,90,58,22,10,2,11.32,1.14,2017-04-29 17:00
嘉義市,嘉義,71,臭氧,普通,3.3,0.39,85,53,23,12,2,13.28,1.05,2017-04-29 18:00
嘉義市,嘉義,61,臭氧,普通,3.5,0.48,73,50,28,17,2,17.67,.97,2017-04-29 19:00
嘉義市,嘉義,53,臭氧,普通,3.5,0.57,64,46,27,20,3,20.47,.91,2017-04-29 20:00
嘉義市,嘉義,52,懸浮微粒,普通,3.7,0.63,51,52,39,24,3,24.75,.98,2017-04-29 21:00
嘉義市,嘉義,52,懸浮微粒,普通,3.3,0.6,40,57,39,22,3,23.21,.9,2017-04-29 22:00
嘉義市,嘉義,52,懸浮微粒,普通,2.7,0.49,36,56,36,19,3,19.29,.65,2017-04-29 23:00
嘉義市,嘉義,52,懸浮微粒,普通,2.7,0.46,35,56,29,16,3,16.46,.82,2017-04-30 00:00
嘉義市,嘉義,52,懸浮微粒,普通,3.1,0.4,35,47,19,12,3,12.54,.78,2017-04-30 01:00
嘉義市,嘉義,51,懸浮微粒,普通,0.1,0.33,35,41,19,9.5,3,10.26,.78,2017-04-30 02:00
嘉義市,嘉義,48,,良好,0.1,0.33,31,36,19,8.8,3,9.43,.64,2017-04-30 03:00
嘉義市,嘉義,45,,良好,-0.1,0.29,30,36,18,7.5,2,8.19,.71,2017-04-30 04:00
嘉義市,嘉義,42,,良好,0,0.39,22,33,18,8.9,2,9.56,.7,2017-04-30 05:00
嘉義市,嘉義,39,,良好,0.4,0.48,15,30,11,12,2,13.11,.85,2017-04-30 06:00
嘉義市,嘉義,37,,良好,0.3,0.44,23,23,18,11,2,12.66,1.51,2017-04-30 07:00
嘉義市,嘉義,40,,良好,2,0.54,49,35,19,13,2,14.44,1.64,2017-04-30 08:00
嘉義市,嘉義,59,臭氧,普通,2.2,0.48,70,43,24,11,2,12.15,1.27,2017-04-30 09:00
嘉義市,嘉義,62,臭氧,普通,2.6,0.43,75,50,26,11,2,11.54,1.04,2017-04-30 10:00
嘉義市,嘉義,61,臭氧,普通,2,0.35,74,38,21,7.4,2,8.15,.78,2017-04-30 11:00
嘉義市,嘉義,62,臭氧,普通,2,0.31,74,40,21,6.2,2,6.76,.6,2017-04-30 12:00
嘉義市,嘉義,70,臭氧,普通,2.1,0.31,84,38,22,6.4,2,7.15,.77,2017-04-30 13:00
