縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,28,,良好,2.1,0.15,15,23,3,2.9,1,4.38,1.47,2016-05-24 04:00
嘉義市,嘉義,27,,良好,2.4,0.16,15,27,8,3.2,1,4.95,1.74,2016-05-24 05:00
嘉義市,嘉義,26,,良好,2.6,0.18,14,25,3,4.7,1,5.95,1.26,2016-05-24 06:00
嘉義市,嘉義,28,,良好,3.4,0.27,9,39,7,9.3,1,13.71,4.38,2016-05-24 07:00
嘉義市,嘉義,30,,良好,3.5,0.36,14,37,5,10,1,16.18,5.95,2016-05-24 08:00
嘉義市,嘉義,32,,良好,3.6,0.33,25,41,18,9,1,13.97,4.93,2016-05-24 09:00
嘉義市,嘉義,33,,良好,3.2,0.24,35,29,13,7,1,10.29,3.3,2016-05-24 10:00
嘉義市,嘉義,36,,良好,3,0.23,43,29,14,5.8,1,8.22,2.42,2016-05-24 11:00
嘉義市,嘉義,40,,良好,2.5,0.24,48,21,4,5.4,1,7.12,1.77,2016-05-24 12:00
嘉義市,嘉義,43,,良好,2.5,0.25,52,22,5,4.2,1,5.75,1.59,2016-05-24 13:00
嘉義市,嘉義,43,,良好,2.5,0.22,51,35,12,3.7,1,5.2,1.51,2016-05-24 14:00
嘉義市,嘉義,36,,良好,3.2,0.28,44,37,9,8,1,9.89,1.92,2016-05-24 15:00
嘉義市,嘉義,35,,良好,2.7,0.33,42,35,10,9,1,10.41,1.41,2016-05-24 16:00
嘉義市,嘉義,34,,良好,2.8,0.36,39,35,4,9.1,1,10.74,1.67,2016-05-24 17:00
嘉義市,嘉義,34,,良好,2.7,0.44,33,32,7,11,1,12.7,1.8,2016-05-24 18:00
嘉義市,嘉義,32,,良好,2.6,0.45,28,28,6,9.6,1,11.03,1.43,2016-05-24 19:00
嘉義市,嘉義,31,,良好,2.5,0.42,25,27,6,10,1,11.5,1.02,2016-05-24 20:00
嘉義市,嘉義,30,,良好,2.7,0.32,30,31,5,8,1,9.46,1.45,2016-05-24 21:00
嘉義市,嘉義,31,,良好,3.1,0.38,32,36,11,10,1,12.07,2.02,2016-05-24 22:00
嘉義市,嘉義,32,,良好,3.4,0.34,37,37,19,8.7,1,9.69,1.02,2016-05-24 23:00
嘉義市,嘉義,35,,良好,3.7,0.29,35,41,19,7.4,1,8.59,1.21,2016-05-25 00:00
嘉義市,嘉義,37,,良好,3,0.29,26,45,11,7.6,2,8.99,1.4,2016-05-25 01:00
嘉義市,嘉義,40,,良好,2.4,0.27,28,52,21,6,2,7.51,1.54,2016-05-25 02:00
嘉義市,嘉義,42,,良好,1.8,0.25,20,51,17,6.1,2,7.25,1.16,2016-05-25 03:00
嘉義市,嘉義,44,,良好,1.8,0.24,19,49,20,5.1,2,6.39,1.29,2016-05-25 04:00
嘉義市,嘉義,44,,良好,2.3,0.25,21,43,12,4.3,2,4.94,.69,2016-05-25 05:00
嘉義市,嘉義,43,,良好,2.3,0.26,24,38,14,5.4,2,6.18,.8,2016-05-25 06:00
嘉義市,嘉義,41,,良好,2.3,0.26,20,34,16,6.4,2,8.38,1.98,2016-05-25 07:00
嘉義市,嘉義,39,,良好,3.3,0.36,17,33,20,11,2,14.57,3.28,2016-05-25 08:00
嘉義市,嘉義,38,,良好,2.6,0.26,26,32,22,6.3,2,8.35,2.06,2016-05-25 09:00
嘉義市,嘉義,37,,良好,2.1,0.22,38,36,24,3.4,2,4.74,1.39,2016-05-25 10:00
嘉義市,嘉義,39,,良好,1.9,0.19,47,38,19,2.7,2,4.21,1.51,2016-05-25 11:00
嘉義市,嘉義,45,,良好,1.7,0.2,54,36,27,2.6,2,3.62,.99,2016-05-25 12:00
嘉義市,嘉義,53,臭氧,普通,1.8,0.21,64,31,30,3.1,2,4.13,1.04,2016-05-25 13:00
嘉義市,嘉義,53,臭氧,普通,2.1,0.2,64,35,34,3,3,3.68,.67,2016-05-25 14:00
嘉義市,嘉義,54,臭氧,普通,3.2,0.25,65,47,31,7.7,3,9.03,1.33,2016-05-25 15:00
嘉義市,嘉義,53,臭氧,普通,2.3,0.25,63,58,30,4.2,3,5.1,.92,2016-05-25 16:00
嘉義市,嘉義,55,臭氧,普通,2.6,0.28,66,56,25,5.3,3,6.65,1.35,2016-05-25 17:00
嘉義市,嘉義,55,臭氧,普通,3,0.37,67,56,31,7.7,3,8.91,1.21,2016-05-25 18:00
嘉義市,嘉義,50,,良好,3.1,0.44,54,56,28,9.5,3,10.78,1.27,2016-05-25 19:00
嘉義市,嘉義,50,,良好,2.5,0.39,37,52,32,9.2,3,10.14,.93,2016-05-25 20:00
嘉義市,嘉義,50,,良好,3.3,0.41,28,52,27,10,3,11.43,.99,2016-05-25 21:00
嘉義市,嘉義,50,,良好,2.6,0.38,26,49,25,11,3,11.73,1.17,2016-05-25 22:00
嘉義市,嘉義,49,,良好,2.2,0.38,19,47,25,13,3,13.67,1,2016-05-25 23:00
嘉義市,嘉義,48,,良好,1.8,0.34,18,42,21,10,3,10.79,.66,2016-05-26 00:00
嘉義市,嘉義,48,,良好,1.7,0.31,22,49,24,7.7,3,8.59,.9,2016-05-26 01:00
嘉義市,嘉義,51,懸浮微粒,普通,2.4,0.32,30,65,20,5.3,3,6.41,1.12,2016-05-26 02:00
嘉義市,嘉義,52,懸浮微粒,普通,2.9,0.31,32,70,35,4.2,3,5.1,.91,2016-05-26 03:00
嘉義市,嘉義,54,懸浮微粒,普通,2.8,0.32,25,64,30,6.5,3,7.48,.97,2016-05-26 04:00
嘉義市,嘉義,55,懸浮微粒,普通,2.1,0.28,13,58,39,6.4,3,7.41,1,2016-05-26 05:00
嘉義市,嘉義,54,懸浮微粒,普通,2.8,0.38,22,53,30,7.6,3,8.68,1.06,2016-05-26 06:00
嘉義市,嘉義,53,懸浮微粒,普通,7.1,0.43,30,56,40,10,3,12.27,1.88,2016-05-26 07:00
嘉義市,嘉義,54,懸浮微粒,普通,5.7,0.46,34,66,42,14,3,18.2,3.87,2016-05-26 08:00
嘉義市,嘉義,54,懸浮微粒,普通,5.5,0.4,42,70,39,12,3,15.76,3.34,2016-05-26 09:00
嘉義市,嘉義,56,懸浮微粒,普通,4.6,0.32,51,70,32,11,3,14.23,2.74,2016-05-26 10:00
嘉義市,嘉義,56,懸浮微粒,普通,2.6,0.23,54,59,17,4.3,3,5.72,1.42,2016-05-26 11:00
嘉義市,嘉義,56,懸浮微粒,普通,1.6,0.15,47,47,16,2.9,3,4.15,1.3,2016-05-26 12:00
嘉義市,嘉義,54,懸浮微粒,普通,2.3,0.2,59,40,17,4.6,3,5.58,.96,2016-05-26 13:00
嘉義市,嘉義,50,,良好,2.5,0.16,48,33,17,5.1,2,6.72,1.6,2016-05-26 14:00
嘉義市,嘉義,46,,良好,2.5,0.1,39,34,17,3.4,2,4.81,1.45,2016-05-26 15:00
嘉義市,嘉義,43,,良好,2.1,0.11,41,31,7,3.6,2,4.73,1.11,2016-05-26 16:00
嘉義市,嘉義,41,,良好,1.9,0.14,38,31,12,5.1,2,6.19,1.12,2016-05-26 17:00
嘉義市,嘉義,39,,良好,2,0.19,40,29,8,6.5,2,7.97,1.44,2016-05-26 18:00
嘉義市,嘉義,38,,良好,2.9,0.35,32,30,7,10,2,11.72,1.56,2016-05-26 19:00
嘉義市,嘉義,35,,良好,3.5,0.32,34,26,11,11,2,12.41,1.12,2016-05-26 20:00
嘉義市,嘉義,33,,良好,3.6,0.3,33,27,14,12,2,13.17,1.02,2016-05-26 21:00
嘉義市,嘉義,32,,良好,3.4,0.37,19,31,27,18,2,18.97,1.42,2016-05-26 22:00
嘉義市,嘉義,31,,良好,3.4,0.32,14,33,21,15,2,16.09,1.55,2016-05-26 23:00
嘉義市,嘉義,31,,良好,3,0.23,16,32,19,9.2,2,10.71,1.48,2016-05-27 00:00
嘉義市,嘉義,30,,良好,2.8,0.27,8.7,26,6,8.9,2,10.39,1.5,2016-05-27 01:00
嘉義市,嘉義,30,,良好,1.7,0.26,4.4,31,13,8.8,2,10.23,1.45,2016-05-27 02:00
嘉義市,嘉義,31,,良好,1.6,0.2,6.9,35,5,5.8,2,6.83,1.07,2016-05-27 03:00
嘉義市,嘉義,31,,良好,1.5,0.2,7.1,36,5,3.9,1,5.97,2.12,2016-05-27 04:00
嘉義市,嘉義,32,,良好,1.5,0.17,6.8,31,4,3.5,1,6.38,2.93,2016-05-27 05:00
嘉義市,嘉義,32,,良好,1.5,0.23,6.5,30,10,4.3,1,6.96,2.68,2016-05-27 06:00
嘉義市,嘉義,31,,良好,1.5,0.23,9.3,30,11,5.1,1,10.28,5.14,2016-05-27 07:00
嘉義市,嘉義,30,,良好,2.7,0.22,22,29,12,4.7,1,9.05,4.32,2016-05-27 08:00
嘉義市,嘉義,28,,良好,5.6,0.25,32,17,8,7.7,1,12.72,5.06,2016-05-27 09:00
嘉義市,嘉義,37,,良好,3.3,0.15,44,8,12,4.5,1,8.29,3.83,2016-05-27 10:00
嘉義市,嘉義,38,,良好,2,0.1,45,13,9,2.5,1,5.34,2.88,2016-05-27 11:00
嘉義市,嘉義,39,,良好,1.7,0.11,47,24,5,3,1,6.32,3.29,2016-05-27 12:00
嘉義市,嘉義,38,,良好,1.5,0.11,46,34,12,2.4,1,5.55,3.12,2016-05-27 13:00
嘉義市,嘉義,38,,良好,1.4,0.07,45,25,11,1.8,1,4.28,2.47,2016-05-27 14:00
嘉義市,嘉義,43,,良好,1.7,0.1,51,23,11,2.8,1,5.46,2.64,2016-05-27 15:00
嘉義市,嘉義,39,,良好,2.6,0.1,47,34,3,4.2,1,7.37,3.2,2016-05-27 16:00
嘉義市,嘉義,29,,良好,2.5,0.1,35,43,6,4.4,1,8.11,3.69,2016-05-27 17:00
嘉義市,嘉義,29,,良好,2.5,0.1,35,43,6,4.4,1,8.11,3.69,2016-05-27 17:00
嘉義市,嘉義,32,,良好,2.3,0.12,36,46,10,5.2,1,8.04,2.87,2016-05-27 18:00
嘉義市,嘉義,34,,良好,1.9,0.19,28,37,9,6.9,1,9.7,2.82,2016-05-27 19:00
嘉義市,嘉義,33,,良好,1.8,0.22,21,28,6,8.4,1,11.59,3.23,2016-05-27 20:00
嘉義市,嘉義,30,,良好,1.7,0.21,18,19,6,9.2,1,12.54,3.31,2016-05-27 21:00
嘉義市,嘉義,27,,良好,2,0.24,15,18,3,11,1,13.87,3.29,2016-05-27 22:00
嘉義市,嘉義,26,,良好,2.2,0.21,14,23,9,9,1,12.58,3.54,2016-05-27 23:00
嘉義市,嘉義,27,,良好,4.6,0.24,13,33,4,10,1,13.59,3.18,2016-05-28 00:00
嘉義市,嘉義,29,,良好,3.2,0.26,12,36,4,9.6,1,12.74,3.12,2016-05-28 01:00
嘉義市,嘉義,31,,良好,2.5,0.24,12,33,0,8.4,1,11.56,3.12,2016-05-28 02:00
嘉義市,嘉義,33,,良好,3.6,0.23,11,33,9,7.7,1,10.71,2.97,2016-05-28 03:00
嘉義市,嘉義,32,,良好,3,0.22,9.8,29,12,,1,,,2016-05-28 04:00
嘉義市,嘉義,32,,良好,2.2,0.25,9.3,34,9,8.7,1,8.21,-.44,2016-05-28 05:00
嘉義市,嘉義,31,,良好,3,0.31,10,31,1,9.3,1,9.56,.29,2016-05-28 06:00
嘉義市,嘉義,29,,良好,3.1,0.32,13,26,4,8.2,1,10.02,1.78,2016-05-28 07:00
嘉義市,嘉義,28,,良好,1.8,0.23,20,18,8,5,1,6.1,1.08,2016-05-28 08:00
嘉義市,嘉義,25,,良好,0.9,0.16,25,15,6,3.9,1,4.36,.44,2016-05-28 09:00
嘉義市,嘉義,25,,良好,0.7,0.13,29,27,6,,1,,,2016-05-28 10:00
嘉義市,嘉義,26,,良好,0.5,0.1,28,32,0,2.5,1,3.49,1.04,2016-05-28 11:00
嘉義市,嘉義,31,,良好,0.7,0.11,37,30,2,2.5,1,2.54,.04,2016-05-28 12:00
嘉義市,嘉義,43,,良好,1.1,0.16,52,25,0,2.3,1,2.14,-.16,2016-05-28 13:00
嘉義市,嘉義,54,臭氧,普通,1.7,0.19,65,27,7,3.5,1,3.71,.18,2016-05-28 14:00
嘉義市,嘉義,33,,良好,1.6,0.11,40,39,21,3.1,1,3.38,.27,2016-05-28 16:00
嘉義市,嘉義,32,,良好,1.3,0.12,36,37,12,3.4,1,4,.63,2016-05-28 17:00
嘉義市,嘉義,34,,良好,1.1,0.15,25,39,10,4,1,4.63,.6,2016-05-28 18:00
嘉義市,嘉義,35,,良好,1.1,0.19,21,39,6,4.8,1,4.86,.04,2016-05-28 19:00
嘉義市,嘉義,36,,良好,1,0.21,19,44,12,5.1,1,5.42,.3,2016-05-28 20:00
嘉義市,嘉義,37,,良好,1.3,0.23,15,38,10,6.9,1,7,.16,2016-05-28 21:00
嘉義市,嘉義,37,,良好,1.9,0.2,13,35,14,8.3,1,8.5,.18,2016-05-28 22:00
嘉義市,嘉義,37,,良好,1.9,0.2,13,35,14,8.3,1,8.5,.18,2016-05-28 22:00
嘉義市,嘉義,36,,良好,1.5,0.19,14,32,9,6.5,1,7.01,.48,2016-05-28 23:00
嘉義市,嘉義,35,,良好,1.7,0.18,14,34,12,6.2,1,6.01,-.23,2016-05-29 00:00
嘉義市,嘉義,36,,良好,3.5,0.19,14,37,16,6.1,2,6.16,.01,2016-05-29 01:00
嘉義市,嘉義,37,,良好,3.8,0.17,14,39,19,7,2,7.09,.11,2016-05-29 02:00
嘉義市,嘉義,37,,良好,3.8,0.17,14,39,19,7,2,7.09,.11,2016-05-29 02:00
嘉義市,嘉義,38,,良好,1.4,0.16,15,36,11,2.9,2,4.17,1.31,2016-05-29 04:00
嘉義市,嘉義,38,,良好,1.5,0.12,12,36,12,3.2,2,4.99,1.81,2016-05-29 05:00
嘉義市,嘉義,37,,良好,2.2,0.19,13,41,14,4.5,2,7.91,3.44,2016-05-29 07:00
嘉義市,嘉義,38,,良好,2.1,0.13,21,41,18,2.5,2,5.28,2.8,2016-05-29 08:00
嘉義市,嘉義,39,,良好,1.6,0.09,27,40,12,0.6,2,2.91,2.31,2016-05-29 09:00
嘉義市,嘉義,39,,良好,2.1,0.1,34,39,17,1.1,2,3.06,1.96,2016-05-29 10:00
嘉義市,嘉義,39,,良好,1.7,0.11,45,36,11,1,2,3.07,2.06,2016-05-29 11:00
嘉義市,嘉義,39,,良好,1.9,0.08,41,42,23,0.6,2,2.45,1.83,2016-05-29 12:00
嘉義市,嘉義,39,,良好,1.3,0.09,34,40,14,-0.2,2,1.81,2.01,2016-05-29 13:00
嘉義市,嘉義,39,,良好,1.1,0.06,27,41,14,-0.4,2,1.43,1.86,2016-05-29 14:00
嘉義市,嘉義,40,,良好,1.2,0.06,25,38,5,,2,,,2016-05-29 15:00
嘉義市,嘉義,40,,良好,1.2,0.07,24,41,3,-0.3,1,1.3,1.61,2016-05-29 16:00
嘉義市,嘉義,40,,良好,1.2,0.07,23,43,5,,1,,,2016-05-29 17:00
嘉義市,嘉義,39,,良好,1.2,0.08,21,32,10,-0.2,1,1.95,2.16,2016-05-29 18:00
嘉義市,嘉義,37,,良好,1.3,0.13,19,24,16,0.9,1,3.25,2.33,2016-05-29 19:00
嘉義市,嘉義,34,,良好,1.3,0.16,18,24,14,2.8,2,5,2.15,2016-05-29 20:00
嘉義市,嘉義,32,,良好,1.6,0.19,15,31,6,5.1,2,7,1.86,2016-05-29 21:00
嘉義市,嘉義,32,,良好,1.5,0.19,13,32,6,5.6,1,7.3,1.74,2016-05-29 22:00
嘉義市,嘉義,32,,良好,1.5,0.19,13,32,6,5.6,1,7.3,1.74,2016-05-29 22:00
嘉義市,嘉義,32,,良好,1.4,0.2,9.5,29,0,6.9,1,8.87,1.96,2016-05-29 23:00
嘉義市,嘉義,31,,良好,1.1,0.17,9.7,21,4,5.7,1,7.39,1.74,2016-05-30 00:00
嘉義市,嘉義,29,,良好,1.7,0.18,8,21,7,5.5,1,7.09,1.63,2016-05-30 01:00
嘉義市,嘉義,26,,良好,1.9,0.17,9,18,6,3,1,4.25,1.23,2016-05-30 02:00
嘉義市,嘉義,24,,良好,2,0.18,9.3,20,16,3,1,4.77,1.76,2016-05-30 03:00
嘉義市,嘉義,23,,良好,1.9,0.16,6.6,19,7,5.8,1,6.57,.75,2016-05-30 04:00
嘉義市,嘉義,23,,良好,1.6,0.15,5.1,26,11,5.4,1,5.78,.37,2016-05-30 05:00
嘉義市,嘉義,24,,良好,1.7,0.16,6.9,29,2,4,1,4.77,.81,2016-05-30 06:00
嘉義市,嘉義,26,,良好,1.6,0.22,8.7,32,4,4.9,1,7.64,2.77,2016-05-30 07:00
嘉義市,嘉義,28,,良好,2.1,0.2,18,34,10,5,1,7.53,2.53,2016-05-30 08:00
嘉義市,嘉義,29,,良好,1.7,0.12,24,34,11,2.9,1,3.84,.96,2016-05-30 09:00
嘉義市,嘉義,30,,良好,2,0.15,30,36,14,3.2,1,4.69,1.46,2016-05-30 10:00
嘉義市,嘉義,31,,良好,1.2,0.13,34,38,8,4.1,1,5.36,1.25,2016-05-30 11:00
嘉義市,嘉義,34,,良好,0.9,0.1,31,47,10,2.7,1,3.43,.77,2016-05-30 12:00
嘉義市,嘉義,38,,良好,0.9,0.12,28,51,13,2.2,1,3.3,1.06,2016-05-30 13:00
嘉義市,嘉義,40,,良好,0.8,0.09,22,45,13,1.9,1,3.08,1.14,2016-05-30 14:00
嘉義市,嘉義,42,,良好,,,,,,,1,,,2016-05-30 15:00
嘉義市,嘉義,40,,良好,1.3,0.11,19,34,14,2.6,2,3.91,1.28,2016-05-30 16:00
嘉義市,嘉義,37,,良好,2.2,0.11,21,29,17,3.8,2,5.01,1.21,2016-05-30 17:00
嘉義市,嘉義,33,,良好,2.2,0.23,18,26,13,6.7,2,8.7,2.04,2016-05-30 18:00
嘉義市,嘉義,33,,良好,2.3,0.3,14,29,13,9.3,2,11.87,2.59,2016-05-30 19:00
嘉義市,嘉義,35,,良好,2.2,0.26,11,40,6,8.8,1,9.82,1.03,2016-05-30 21:00
嘉義市,嘉義,36,,良好,2.3,0.26,8.6,33,7,10,1,11.57,1.25,2016-05-30 22:00
嘉義市,嘉義,36,,良好,2.4,0.22,7.9,28,3,8,1,8.44,.48,2016-05-30 23:00
嘉義市,嘉義,34,,良好,2.6,0.17,7.1,31,3,7,1,7.27,.23,2016-05-31 00:00
嘉義市,嘉義,32,,良好,2.7,0.18,8.4,34,5,6.2,1,6.68,.51,2016-05-31 01:00
嘉義市,嘉義,31,,良好,2.7,0.19,6.2,30,7,6.6,1,7.72,1.13,2016-05-31 02:00
嘉義市,嘉義,31,,良好,3.2,0.19,5.4,26,9,6.5,1,6.49,0,2016-05-31 03:00
嘉義市,嘉義,30,,良好,2.6,0.18,3.4,24,0,7,1,8.68,1.64,2016-05-31 04:00
嘉義市,嘉義,28,,良好,2.4,0.15,3,24,0,6.4,1,8.2,1.83,2016-05-31 05:00
嘉義市,嘉義,28,,良好,2.5,0.18,3.6,26,1,5.4,1,7.81,2.46,2016-05-31 06:00
嘉義市,嘉義,28,,良好,2.4,0.22,6.7,29,6,5.4,1,10.43,5,2016-05-31 07:00
嘉義市,嘉義,28,,良好,2.7,0.16,18,30,9,3.9,1,7.15,3.21,2016-05-31 08:00
嘉義市,嘉義,28,,良好,2.7,0.16,18,30,9,3.9,1,7.15,3.21,2016-05-31 08:00
嘉義市,嘉義,30,,良好,2.6,0.12,24,35,4,3.2,1,5.69,2.45,2016-05-31 09:00
嘉義市,嘉義,31,,良好,2.4,0.11,27,35,13,3.1,1,5.7,2.61,2016-05-31 10:00
嘉義市,嘉義,31,,良好,2.4,0.08,27,29,10,2.8,1,5.23,2.45,2016-05-31 11:00
嘉義市,嘉義,30,,良好,2.3,0.08,26,27,18,2.2,1,4.32,2.1,2016-05-31 12:00
嘉義市,嘉義,28,,良好,2.2,0.1,27,20,7,2.2,1,4.66,2.43,2016-05-31 13:00
嘉義市,嘉義,25,,良好,2,0.06,24,20,12,1.7,1,3.91,2.22,2016-05-31 15:00
嘉義市,嘉義,25,,良好,2,0.06,24,20,12,1.7,1,3.91,2.22,2016-05-31 15:00
嘉義市,嘉義,25,,良好,2.2,0.1,21,26,21,2.8,2,5.63,2.82,2016-05-31 17:00
嘉義市,嘉義,25,,良好,2.3,0.16,20,26,13,4.3,2,6.95,2.69,2016-05-31 18:00
嘉義市,嘉義,25,,良好,2.5,0.16,16,27,8,5.2,2,7.28,2.11,2016-05-31 19:00
嘉義市,嘉義,26,,良好,2.5,0.16,12,23,4,5.7,2,8.02,2.28,2016-05-31 20:00
嘉義市,嘉義,25,,良好,2.9,0.16,11,23,8,7,1,8.69,1.64,2016-05-31 21:00
嘉義市,嘉義,24,,良好,4.6,0.21,7,22,10,8.8,1,11.24,2.44,2016-05-31 22:00
嘉義市,嘉義,24,,良好,3.2,0.16,8.8,29,11,6.3,1,8.32,2.03,2016-05-31 23:00
嘉義市,嘉義,24,,良好,3.5,0.12,9.4,26,10,5,1,6.49,1.45,2016-06-01 00:00
嘉義市,嘉義,25,,良好,2.7,0.14,8.4,25,1,5.3,1,7.13,1.86,2016-06-01 01:00
嘉義市,嘉義,25,,良好,2.9,0.16,5.5,26,10,6.8,1,8.27,1.49,2016-06-01 02:00
嘉義市,嘉義,25,,良好,3.7,0.15,4.2,26,4,7,1,8.67,1.67,2016-06-01 03:00
嘉義市,嘉義,26,,良好,5.1,0.14,5.6,31,5,6.5,1,7.27,.74,2016-06-01 04:00
嘉義市,嘉義,27,,良好,2.7,0.12,7,29,1,5.2,1,5.63,.41,2016-06-01 05:00
嘉義市,嘉義,28,,良好,2,0.18,5.6,32,4,5.7,1,6.75,1.03,2016-06-01 06:00
嘉義市,嘉義,28,,良好,1.9,0.22,8.7,27,3,5.6,1,8.85,3.28,2016-06-01 07:00
嘉義市,嘉義,28,,良好,2.9,0.19,15,26,3,5.1,1,8.35,3.24,2016-06-01 08:00
嘉義市,嘉義,27,,良好,2.2,0.1,18,24,9,3.3,1,5.42,2.17,2016-06-01 09:00
嘉義市,嘉義,26,,良好,1.9,0.08,23,20,14,2.2,1,3.71,1.53,2016-06-01 10:00
嘉義市,嘉義,24,,良好,1.8,0.05,23,18,,2.1,1,3.49,1.43,2016-06-01 11:00
嘉義市,嘉義,21,,良好,1.7,0.05,25,10,12,1.9,1,3.4,1.47,2016-06-01 12:00
嘉義市,嘉義,23,,良好,1.6,0.07,27,21,12,1.2,1,2.27,1.09,2016-06-01 13:00
